geo,year,fat_sheep_food_supply_quantity_tonnes_scl
238,2018,2658
249,2014,6011
249,2015,5731
249,2016,5330
249,2017,5000
249,2018,5421
251,2014,45
251,2015,45
251,2016,47
251,2017,48
251,2018,49
27,2014,0
27,2015,0
27,2016,0
27,2017,0
27,2018,0
276,2014,7211
276,2015,7268
276,2016,7498
276,2017,7556
276,2018,7584
28,2014,269
28,2015,272
28,2016,273
28,2017,271
28,2018,272
3,2014,833
3,2015,884
3,2016,886
3,2017,883
3,2018,1006
32,2014,375
32,2015,354
32,2016,456
32,2017,453
32,2018,446
33,2014,78
33,2015,81
33,2016,52
33,2017,45
33,2018,89
37,2014,78
37,2015,78
37,2016,86
37,2017,85
37,2018,87
38,2014,3
38,2015,2
38,2016,2
38,2017,3
38,2018,3
39,2014,2688
39,2015,2900
39,2016,3130
39,2017,3382
39,2018,3646
4,2014,7410
4,2015,7625
4,2016,7883
4,2017,7962
4,2018,7959
40,2014,967
40,2015,873
40,2016,796
40,2017,851
40,2018,942
44,2014,90
44,2015,79
44,2016,83
44,2017,84
44,2018,82
45,2014,3
45,2015,3
45,2016,3
45,2017,3
45,2018,3
46,2014,14
46,2015,14
46,2016,14
46,2017,14
46,2018,15
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
49,2014,422
49,2015,394
49,2016,380
49,2017,406
49,2018,397
50,2014,64
50,2015,69
50,2016,62
50,2017,64
50,2018,69
52,2014,23
52,2015,14
52,2016,14
52,2017,19
52,2018,17
53,2014,96
53,2015,99
53,2016,101
53,2017,103
53,2018,105
54,2014,119
54,2015,125
54,2016,114
54,2017,113
54,2018,119
55,2014,1
55,2015,1
55,2016,1
55,2017,1
55,2018,1
56,2014,37
56,2015,36
56,2016,36
56,2017,37
56,2018,36
58,2014,144
58,2015,161
58,2016,159
58,2017,155
58,2018,158
59,2014,2495
59,2015,2473
59,2016,2521
59,2017,2007
59,2018,2335
60,2014,1
60,2015,1
60,2016,1
60,2017,1
60,2018,1
66,2014,6
66,2015,1
66,2016,1
66,2017,1
66,2018,3
67,2014,34
67,2015,39
67,2016,41
67,2017,42
67,2018,47
7,2014,109
7,2015,111
7,2016,112
7,2017,114
7,2018,116
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
72,2014,109
72,2015,108
72,2016,108
72,2017,108
72,2018,108
74,2014,33
74,2015,34
74,2016,33
74,2017,33
74,2018,33
75,2014,8
75,2015,9
75,2016,10
75,2017,11
75,2018,11
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
81,2014,546
81,2015,570
81,2016,570
81,2017,584
81,2018,612
86,2014,3
86,2015,3
86,2016,3
86,2017,3
86,2018,3
89,2014,633
89,2015,642
89,2016,654
89,2017,643
89,2018,656
90,2014,254
90,2015,268
90,2016,253
90,2017,267
90,2018,281
91,2014,28
91,2015,28
91,2016,28
91,2017,28
91,2018,28
93,2014,29
93,2015,30
93,2016,31
93,2017,31
93,2018,31
95,2014,3
95,2015,3
95,2016,3
95,2017,3
95,2018,3
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
98,2014,192
98,2015,168
98,2016,163
98,2017,155
98,2018,167
