geo,year,cocoa_powder_cake_import_value_base_period_quantity_tie
106,1965,18657
106,1966,19131
106,1967,18822
106,1968,16091
106,1969,22248
106,1970,22348
106,1971,23942
106,1972,23283
106,1973,27473
106,1974,33177
106,1975,29930
106,1976,44115
106,1977,106238
106,1978,160277
106,1979,147317
106,1980,95660
106,1981,51319
106,1982,51162
106,1983,39691
106,1984,59212
106,1985,52613
106,1986,54613
106,1987,54952
106,1988,50963
106,1989,43111
106,1990,46967
106,1991,45623
106,1992,43808
106,1993,41795
106,1994,43302
106,1995,42923
106,1996,39511
106,1997,34533
106,1998,36091
106,1999,36035
106,2000,34102
106,2001,42051
106,2002,59416
106,2003,103357
106,2004,96930
106,2005,66120
106,2006,56209
106,2007,61360
106,2008,67190
106,2009,73596
106,2010,114523
106,2011,162268
106,2012,152463
106,2013,123400
106,2014,86706
106,2015,79528
106,2016,96820
106,2017,94912
106,2018,89702
107,1963,2
107,1964,6
107,1965,6
107,1966,6
107,1967,6
107,1968,8
107,1969,13
107,1970,6
107,1971,13
107,1972,9
107,1973,13
107,1975,13
107,1976,13
107,1977,5
107,1978,32
107,1995,19
107,1996,6
107,1997,19
107,1998,8
107,1999,7
107,2000,9
107,2001,9
107,2002,13
107,2003,25
107,2004,13
107,2006,13
107,2007,40
107,2008,19
107,2009,70
107,2010,38
107,2011,18
107,2012,9
107,2013,11
107,2014,24
107,2015,37
107,2016,34
107,2017,52
107,2018,22
108,1994,980
108,1995,1560
108,1996,1575
108,1997,1102
108,1998,671
108,1999,886
108,2000,988
108,2001,1093
108,2002,1397
108,2003,1409
108,2004,1569
108,2005,1155
108,2006,731
108,2007,786
108,2008,759
108,2009,1107
108,2010,2124
108,2011,2302
108,2012,3377
108,2013,2701
108,2014,1755
108,2015,1436
108,2016,1747
108,2017,1688
108,2018,1541
109,1966,63
109,1967,122
109,1969,155
109,1970,127
109,1971,160
109,1972,152
109,1973,46
109,1974,206
109,1975,311
109,1976,228
109,1977,716
109,1978,1423
109,1979,1121
109,1980,398
109,1981,243
109,1982,264
109,1983,306
109,1984,258
109,1985,1160
109,1986,199
109,1987,289
109,1988,301
109,1989,303
109,1990,248
109,1991,184
109,1992,189
109,1993,181
109,1994,180
109,1995,222
109,1996,251
109,1997,254
109,1998,246
109,1999,265
109,2000,242
109,2001,303
109,2002,472
109,2003,707
109,2004,440
109,2005,394
109,2006,318
109,2007,334
109,2008,414
109,2009,514
109,2010,906
109,2011,1338
109,2012,1390
109,2013,1036
109,2014,952
109,2015,739
109,2016,774
109,2017,671
109,2018,581
11,1961,1610
11,1962,1642
11,1963,1538
11,1964,1745
11,1965,1493
11,1966,1502
11,1967,1640
11,1968,1814
11,1969,2061
11,1970,2299
11,1971,2285
11,1972,2337
11,1973,2697
11,1974,3282
11,1975,3728
11,1976,4722
11,1977,10947
11,1978,19939
11,1979,16112
11,1980,10337
11,1981,5381
11,1982,4590
11,1983,4384
11,1984,6259
11,1985,5817
11,1986,5680
11,1987,6212
11,1988,5694
11,1989,5156
11,1990,5022
11,1991,4518
11,1992,4676
11,1993,4317
11,1994,4348
11,1995,4267
11,1996,4727
11,1997,4927
11,1998,4910
11,1999,3919
11,2000,3718
11,2001,4716
11,2002,6850
11,2003,10876
11,2004,9672
11,2005,7391
11,2006,6457
11,2007,6703
11,2008,7632
11,2009,9085
11,2010,13123
11,2011,16042
11,2012,15679
11,2013,13228
11,2014,9893
11,2015,8271
11,2016,10701
11,2017,10543
11,2018,10333
110,1961,14725
110,1962,14077
110,1963,12031
110,1964,13180
110,1965,11235
110,1966,7895
110,1967,7753
110,1968,7529
110,1969,7806
110,1970,8978
110,1971,9553
110,1972,11173
110,1973,16373
110,1974,20842
110,1975,23719
110,1976,27568
110,1977,78370
110,1978,97343
110,1979,76417
110,1980,44537
110,1981,25105
110,1982,22700
110,1983,25725
110,1984,38824
110,1985,34741
110,1986,34020
110,1987,34241
110,1988,32581
110,1989,30455
110,1990,30762
110,1991,31378
110,1992,32492
110,1993,32808
110,1994,32866
110,1995,37729
110,1996,41402
110,1997,31751
110,1998,31847
110,1999,31875
110,2000,29521
110,2001,32385
110,2002,42022
110,2003,65734
110,2004,61384
110,2005,44947
110,2006,41328
110,2007,43835
110,2008,48876
110,2009,56574
110,2010,79358
110,2011,104089
110,2012,106901
110,2013,81403
110,2014,59558
110,2015,57475
110,2016,66331
110,2017,60693
110,2018,56620
112,1961,1630
112,1962,1580
112,1963,1693
112,1964,1428
112,1965,1273
112,1966,1083
112,1967,1321
112,1968,1397
112,1969,1346
112,1970,1168
112,1971,1527
112,1972,1460
112,1973,1324
112,1974,2026
112,1975,3528
112,1976,2356
112,1977,1800
112,1978,7737
112,1979,5900
112,1980,5824
112,1981,4424
112,1982,2653
112,1983,3897
112,1984,3971
112,1985,3846
112,1986,3607
112,1987,4122
112,1988,3610
112,1989,3185
112,1990,2926
112,1991,2374
112,1992,1751
112,1993,2100
112,1994,1976
112,1995,2911
112,1996,2477
112,1997,2088
112,1998,2493
112,1999,2325
112,2000,2632
112,2001,2693
112,2002,3294
112,2003,3960
112,2004,4026
112,2005,3483
112,2006,3371
112,2007,4024
112,2008,3997
112,2009,4269
112,2010,7437
112,2011,10031
112,2012,8574
112,2013,6989
112,2014,5492
112,2015,5562
112,2016,5956
112,2017,4761
112,2018,4960
113,1994,242
113,1995,371
113,1997,165
113,1998,113
113,1999,69
113,2000,178
113,2001,165
113,2002,192
113,2003,160
113,2004,162
113,2005,255
113,2006,251
113,2007,285
113,2008,92
113,2009,101
113,2010,296
113,2011,423
113,2012,432
113,2013,560
113,2014,473
113,2015,485
113,2016,384
113,2017,410
113,2018,407
114,1961,1483
114,1962,1306
114,1963,1412
114,1964,1268
114,1965,1298
114,1966,1270
114,1967,1205
114,1968,1139
114,1969,791
114,1970,654
114,1971,704
114,1972,855
114,1973,831
114,1974,1038
114,1976,938
114,1977,3044
114,1978,7542
114,1979,5102
114,1980,2482
114,1981,1576
114,1982,1756
114,1983,1550
114,1984,2285
114,1985,1921
114,1986,1693
114,1987,1745
114,1988,1523
114,1989,1545
114,1990,1495
114,1991,1243
114,1992,1099
114,1993,1211
114,1994,1055
114,1995,1128
114,1996,1099
114,1997,1393
114,1998,941
114,1999,839
114,2000,939
114,2001,1094
114,2002,1301
114,2003,2530
114,2004,2390
114,2005,1912
114,2006,1372
114,2007,1459
114,2008,1506
114,2009,1704
114,2010,3016
114,2011,4941
114,2012,5553
114,2013,4091
114,2014,2878
114,2016,3035
114,2017,2760
114,2018,3280
115,1996,11
115,2001,7
115,2003,17
115,2004,13
115,2005,15
115,2006,11
115,2007,17
115,2008,17
115,2009,49
115,2010,7
115,2011,8
115,2012,7
115,2013,8
115,2014,18
115,2015,41
115,2016,38
115,2017,85
115,2018,25
116,1991,33
116,1992,40
116,1993,35
116,1994,34
116,1995,32
116,1996,32
116,1997,14
116,1998,29
116,2000,15
116,2001,32
116,2003,94
116,2004,67
116,2005,55
116,2006,25
116,2007,36
116,2008,14
116,2009,40
116,2010,44
116,2011,42
116,2012,38
116,2014,65
116,2015,69
116,2016,65
116,2017,85
116,2018,82
117,1965,7150
117,1967,4680
117,1968,3900
117,1969,6077
117,1970,5526
117,1971,9551
117,1972,12045
117,1973,8580
117,1974,8516
117,1975,11381
117,1976,11993
117,1977,38737
117,1978,40075
117,1979,36829
117,1980,18412
117,1981,12007
117,1982,10665
117,1983,11010
117,1984,15868
117,1985,12414
117,1986,12098
117,1987,12877
117,1988,13056
117,1989,12571
117,1990,11330
117,1991,10606
117,1992,11340
117,1993,11543
117,1994,11035
117,1995,10852
117,1996,11612
117,1997,10568
117,1998,10112
117,1999,9933
117,2000,10557
117,2001,11755
117,2002,15645
117,2003,25437
117,2004,23361
117,2005,16429
117,2006,14034
117,2007,15480
117,2008,17308
117,2009,21244
117,2010,34201
117,2011,38880
117,2012,48296
117,2013,36212
117,2014,26811
117,2015,26385
117,2016,29345
117,2017,27065
117,2018,24876
118,1988,2538
118,1989,2580
118,1990,3025
118,1991,3136
118,1992,2145
118,1993,1712
118,1994,2532
118,1995,2429
118,1996,2342
118,1997,2162
118,1998,1629
118,1999,2143
118,2000,1286
118,2001,1793
118,2002,1872
118,2003,2616
118,2004,2431
118,2005,2073
118,2006,1687
118,2007,1694
118,2008,1803
118,2009,2058
118,2010,3560
118,2011,4364
118,2012,4322
118,2013,3160
118,2014,2994
118,2015,2330
118,2016,3134
118,2017,3335
118,2018,3023
119,1992,714
119,1993,761
119,1994,417
119,1995,447
119,1996,365
119,1997,640
119,1998,1147
119,1999,1018
119,2000,985
119,2001,1217
119,2002,1627
119,2003,2700
119,2004,1301
119,2005,772
119,2006,892
119,2007,893
119,2008,998
119,2009,1401
119,2010,1954
119,2011,2715
119,2012,2544
119,2013,1806
119,2014,1565
119,2015,1577
119,2016,1563
119,2017,1367
119,2018,1312
12,1961,4
12,1962,4
12,1963,4
12,1964,6
12,1965,6
12,1966,6
12,1967,6
12,1968,9
12,1969,11
12,1970,9
12,1971,8
12,1972,10
12,1973,14
12,1974,12
12,1975,28
12,1976,15
12,1977,21
12,1978,23
12,1979,23
12,1980,26
12,1981,24
12,1982,33
12,1983,28
12,1984,28
12,1985,27
12,1986,33
12,1987,24
12,1988,24
12,1989,24
12,1990,24
12,1991,17
12,1992,25
12,1993,21
12,1994,21
12,1995,21
12,1996,23
12,1997,24
12,1998,46
12,1999,28
12,2000,26
12,2001,19
12,2002,21
12,2003,63
12,2004,18
12,2005,31
12,2006,26
12,2007,28
12,2008,28
12,2009,17
12,2010,29
12,2011,35
12,2012,20
12,2013,20
12,2014,43
12,2015,45
12,2016,38
12,2017,29
12,2018,38
120,1968,4
120,1969,4
120,1970,4
120,1971,4
120,1973,2
120,2003,6
120,2014,15
120,2015,13
120,2016,13
120,2017,13
120,2018,22
121,1961,997
121,1962,1003
121,1963,970
121,1964,829
121,1965,852
121,1966,857
121,1967,880
121,1968,822
121,1969,962
121,1970,919
121,1971,1138
121,1972,1023
121,1973,1123
121,1974,1395
121,1975,1777
121,1976,1742
121,1977,3817
121,1978,1753
121,1979,1416
121,1980,1875
121,1981,1753
121,1982,1534
121,1983,1841
121,1984,2557
121,1985,2301
121,1986,2951
121,1987,2849
121,1988,2720
121,1989,2448
121,1990,2737
121,1991,2192
121,1992,1897
121,1993,2312
121,1994,2347
121,1995,2206
121,1996,2188
121,1997,1845
121,1998,2129
121,1999,2076
121,2000,1983
121,2001,2563
121,2002,3465
121,2003,4635
121,2004,4150
121,2005,2789
121,2006,2588
121,2007,2708
121,2008,3276
121,2009,3781
121,2010,6572
121,2011,8309
121,2012,7937
121,2013,5718
121,2014,4043
121,2015,4187
121,2016,4674
121,2017,4064
121,2018,4246
122,1975,1
122,1976,1
122,1977,2
122,1978,2
122,1979,5
122,1980,4
122,1981,4
122,1982,3
122,1983,2
122,1984,3
122,1985,3
122,1986,3
122,2013,2
122,2014,2
122,2015,11
122,2016,5
122,2017,1
122,2018,7
123,1961,4
123,1962,5
123,1963,7
123,1964,5
123,1965,8
123,1966,7
123,1967,4
123,1968,8
123,1969,4
123,1970,4
123,1971,8
123,1972,6
123,1973,7
123,1974,8
123,1975,12
123,1976,14
123,1977,7
123,1978,20
123,1980,10
123,1984,12
123,1985,8
123,1986,8
123,1993,5
123,1994,7
123,2003,10
123,2004,21
123,2005,9
123,2006,11
123,2014,16
123,2015,21
123,2016,16
123,2017,10
123,2018,13
124,1961,388
124,1962,388
124,1963,300
124,1964,394
124,1965,352
124,1966,365
124,1967,346
124,1968,298
124,1969,382
124,1970,402
124,1971,295
124,1972,416
124,1973,486
124,1974,585
124,1975,554
124,1976,666
124,1977,1318
124,1978,3203
124,1979,1216
124,1980,1790
124,1981,2216
124,1982,1941
124,1983,2047
124,1984,2252
124,1985,2047
124,1986,1037
124,1987,1191
124,1988,1154
124,1989,1368
124,1990,1464
124,1991,1370
124,1992,1046
124,1993,1001
124,1994,1111
124,1995,1843
124,1996,1774
124,1997,1592
124,1998,1843
124,1999,1638
124,2000,1638
124,2001,813
124,2002,690
124,2003,520
124,2004,980
124,2005,643
124,2006,606
124,2007,479
124,2008,743
124,2009,957
124,2010,2039
124,2011,1698
124,2012,1815
124,2013,1243
124,2014,1175
124,2015,1214
124,2016,1223
124,2017,1046
124,2018,1544
126,1992,3190
126,1993,1769
126,1994,1789
126,1995,1647
126,1996,1351
126,1997,1057
126,1998,1126
126,1999,1240
126,2000,1300
126,2001,1611
126,2002,2335
126,2003,3146
126,2004,2160
126,2005,1300
126,2006,999
126,2007,1555
126,2008,1666
126,2009,2307
126,2010,3985
126,2011,5375
126,2012,5450
126,2013,4293
126,2014,3195
126,2015,2916
126,2016,3664
126,2017,2947
126,2018,3260
128,1982,9
128,1983,9
128,1989,28
128,1990,14
128,1991,10
128,1992,15
128,1993,24
128,1994,30
128,1995,26
128,1996,34
128,1997,10
128,1998,21
128,1999,26
128,2000,47
128,2001,51
128,2002,43
128,2003,36
128,2004,34
128,2005,63
128,2006,23
128,2007,13
128,2008,32
128,2009,40
128,2010,34
128,2011,50
128,2014,40
128,2015,69
128,2016,52
128,2017,62
128,2018,91
129,1961,192
129,1962,192
129,1963,230
129,1964,269
129,1965,240
129,1966,240
129,1967,240
129,1968,216
129,1969,168
129,1970,171
129,1971,288
129,1972,288
129,1973,137
129,1974,480
129,1975,384
129,1979,96
129,1980,192
129,1988,384
129,1989,326
129,1990,320
129,1993,340
129,1995,320
129,1996,336
129,1997,341
129,1998,320
129,1999,269
129,2000,373
129,2001,267
129,2002,322
129,2003,558
129,2004,256
129,2005,349
129,2006,377
129,2007,386
129,2008,501
129,2009,599
129,2010,788
129,2011,966
129,2012,897
129,2013,821
129,2014,605
129,2015,456
129,2016,578
129,2017,475
129,2018,405
13,1979,120
13,1980,165
13,1981,171
13,1982,215
13,1983,43
13,1984,57
13,1985,60
13,1986,72
13,1987,193
13,1988,96
13,1989,80
13,1990,100
13,1991,120
13,1992,86
13,1993,80
13,1994,80
13,1995,88
13,1996,80
13,1997,102
13,1998,128
13,1999,80
13,2000,172
13,2001,169
13,2002,177
13,2003,223
13,2004,169
13,2005,198
13,2006,294
13,2007,163
13,2008,364
13,2009,112
13,2010,305
13,2011,334
13,2012,255
13,2013,215
13,2014,292
13,2015,243
13,2016,221
13,2017,210
13,2018,149
130,1981,76
130,1982,80
130,1983,75
130,1984,60
130,1985,70
130,1986,70
130,1987,62
130,1988,56
130,1989,77
130,1990,54
130,1991,46
130,1992,61
130,1993,60
130,1994,63
130,1995,20
130,1996,23
130,1997,29
130,1998,35
130,1999,39
130,2001,28
130,2002,35
130,2003,60
130,2004,132
130,2005,201
130,2006,143
130,2007,93
130,2008,72
130,2009,85
130,2010,123
130,2011,147
130,2012,212
130,2013,191
130,2014,78
130,2015,91
130,2016,72
130,2017,51
130,2018,175
131,1961,66853
131,1962,72903
131,1963,71853
131,1964,66514
131,1965,58575
131,1966,53857
131,1967,46852
131,1968,51063
131,1969,54426
131,1970,49814
131,1971,45335
131,1972,47654
131,1973,59918
131,1974,62675
131,1975,32549
131,1976,67854
131,1977,173899
131,1978,250027
131,1979,247098
131,1980,121055
131,1981,80548
131,1982,66945
131,1983,72069
131,1984,93847
131,1985,61397
131,1986,71748
131,1987,86494
131,1988,72590
131,1989,45829
131,1990,55070
131,1991,61133
131,1992,62691
131,1993,75321
131,1994,45487
131,1995,45350
131,1996,55879
131,1997,46472
131,1998,38123
131,1999,56625
131,2000,57272
131,2001,40086
131,2002,71288
131,2003,58999
131,2004,106027
131,2005,69175
131,2006,54476
131,2007,71372
131,2008,68068
131,2009,73042
131,2010,158340
131,2011,180311
131,2012,218368
131,2013,103684
131,2014,105822
131,2015,107825
131,2016,113043
131,2017,90985
131,2018,84257
132,1989,89
132,1993,89
132,1994,36
132,1997,70
132,1998,25
132,2000,38
132,2001,59
132,2002,57
132,2003,86
132,2004,67
132,2005,76
132,2006,89
132,2007,83
132,2008,74
132,2009,56
132,2010,83
132,2011,91
132,2012,143
132,2013,155
132,2014,125
132,2015,134
132,2016,148
132,2017,99
132,2018,145
133,1985,1
133,1987,8
133,1990,3
133,1992,2
133,1996,2
133,1997,2
133,1998,3
133,1999,1
133,2000,2
133,2001,3
133,2002,2
133,2003,3
133,2004,3
133,2005,3
133,2013,3
133,2014,7
133,2015,8
133,2016,7
133,2017,3
133,2018,5
134,1961,33
134,1962,36
134,1963,33
134,1964,37
134,1965,37
134,1966,35
134,1967,41
134,1968,31
134,1969,40
134,1970,38
134,1971,45
134,1972,40
134,1973,47
134,1974,70
134,1975,67
134,1976,67
134,1977,156
134,1978,270
134,1979,201
134,1980,113
134,1981,74
134,1982,54
134,1983,130
134,1984,99
134,1985,81
134,1986,88
134,1987,104
134,1988,93
134,1989,76
134,1990,190
134,1991,117
134,1992,102
134,1993,88
134,1994,85
134,1995,6
134,1996,94
134,1997,69
134,1998,70
134,1999,66
134,2000,68
134,2001,73
134,2002,114
134,2003,166
134,2004,159
134,2005,88
134,2006,91
134,2007,159
134,2008,169
134,2009,241
134,2010,316
134,2011,316
134,2012,312
134,2013,200
134,2014,235
134,2015,251
134,2016,239
134,2017,228
134,2018,215
136,1977,72
136,1992,72
136,2000,36
136,2005,18
136,2008,25
136,2009,25
136,2015,72
136,2016,79
136,2018,68
137,1961,113
137,1962,109
137,1963,97
137,1964,105
137,1965,103
137,1966,109
137,1967,107
137,1968,102
137,1969,104
137,1970,114
137,1971,119
137,1972,116
137,1973,102
137,1974,146
137,1975,200
137,1976,200
137,1977,249
137,1978,641
137,1979,578
137,1980,498
137,1981,258
137,1982,202
137,1983,237
137,1984,212
137,1985,186
137,1986,260
137,1987,258
137,1988,297
137,1989,354
137,1990,240
137,1991,217
137,1992,254
137,1993,201
137,1994,192
137,1995,213
137,1996,240
137,1997,207
137,1998,178
137,1999,165
137,2000,122
137,2001,128
137,2002,189
137,2003,255
137,2004,220
137,2005,226
137,2006,225
137,2007,226
137,2008,215
137,2009,254
137,2010,416
137,2011,558
137,2012,538
137,2013,426
137,2014,344
137,2015,301
137,2016,318
137,2017,311
137,2018,308
138,1961,5916
138,1962,3174
138,1963,3866
138,1964,3766
138,1965,8922
138,1966,4329
138,1967,8253
138,1968,4785
138,1969,6014
138,1970,5532
138,1971,5287
138,1972,4905
138,1973,5532
138,1974,6098
138,1975,7210
138,1976,7251
138,1977,13438
138,1978,19226
138,1979,25680
138,1980,33198
138,1981,24169
138,1982,27316
138,1983,18505
138,1984,31061
138,1985,33988
138,1987,16390
138,1988,23792
138,1989,11347
138,1990,9751
138,1991,8286
138,1992,8318
138,1993,8648
138,1994,7132
138,1995,9526
138,1996,8104
138,1997,8339
138,1998,7495
138,1999,8698
138,2000,9808
138,2001,11799
138,2002,18063
138,2003,26095
138,2004,25461
138,2005,19291
138,2006,15792
138,2007,14650
138,2008,15743
138,2009,19273
138,2010,33827
138,2011,45457
138,2012,52770
138,2013,45463
138,2014,28597
138,2015,26896
138,2016,27506
138,2017,26978
138,2018,24123
14,1961,80
14,1962,75
14,1963,76
14,1964,73
14,1965,72
14,1966,67
14,1967,70
14,1968,63
14,1969,71
14,1970,61
14,1971,82
14,1972,98
14,1973,92
14,1974,110
14,1975,165
14,1976,109
14,1977,203
14,1978,232
14,1979,358
14,1980,469
14,1981,455
14,1982,418
14,1983,580
14,1984,490
14,1985,185
14,1986,204
14,1987,211
14,1988,214
14,1989,254
14,1990,217
14,1991,191
14,1992,286
14,1993,244
14,1994,271
14,1995,257
14,1996,167
14,1997,153
14,1998,132
14,1999,166
14,2000,132
14,2001,70
14,2002,163
14,2003,246
14,2004,382
14,2005,206
14,2006,175
14,2007,164
14,2008,171
14,2009,194
14,2010,176
14,2011,291
14,2012,198
14,2013,255
14,2014,211
14,2015,129
14,2016,216
14,2017,222
14,2018,146
141,1997,44
141,1998,68
141,1999,25
141,2000,48
141,2001,53
141,2002,85
141,2003,52
141,2004,111
141,2005,89
141,2006,49
141,2007,57
141,2008,66
141,2009,114
141,2010,190
141,2011,235
141,2012,222
141,2013,118
141,2014,100
141,2015,109
141,2016,131
141,2017,132
141,2018,120
143,1961,3883
143,1962,2987
143,1963,2773
143,1964,2335
143,1965,2043
143,1966,2377
143,1967,2219
143,1968,1888
143,1969,2728
143,1970,2912
143,1971,2876
143,1972,3247
143,1973,3522
143,1974,4731
143,1975,6329
143,1976,5799
143,1977,10235
143,1978,16257
143,1979,18356
143,1980,13723
143,1981,8449
143,1982,7457
143,1983,6923
143,1984,8896
143,1985,7594
143,1986,7943
143,1987,8638
143,1988,8397
143,1989,7519
143,1990,7978
143,1991,6814
143,1992,5981
143,1993,5402
143,1994,5473
143,1995,5452
143,1996,5305
143,1997,3999
143,1998,4682
143,1999,4444
143,2000,4839
143,2001,5753
143,2002,11221
143,2003,16220
143,2004,12406
143,2005,6580
143,2006,5407
143,2007,6112
143,2008,7911
143,2009,9743
143,2010,18838
143,2011,30913
143,2012,23924
143,2013,18510
143,2014,14017
143,2015,12945
143,2016,13771
143,2017,13191
143,2018,12073
144,1961,136
144,1962,121
144,1964,127
144,1965,99
144,1966,93
144,1967,92
144,1968,92
144,1969,94
144,1970,98
144,1971,114
144,1972,136
144,1973,53
144,1974,221
