geo,year,pepper_piper_spp_import_value_base_period_price_tie
11,1971,7021
11,1972,7644
11,1973,6770
11,1974,7172
11,1975,7333
11,1976,8749
11,1977,8799
11,1978,9040
11,1979,9352
11,1980,10607
11,1981,9693
11,1982,10226
11,1983,10607
11,1984,9392
11,1985,9432
11,1986,9382
11,1987,9522
11,1988,9984
11,1989,11160
11,1990,12867
11,1991,11592
11,1992,12224
11,1993,14866
11,1994,13249
11,1995,18904
11,1996,17297
11,1997,23364
11,1998,21526
11,1999,18081
11,2000,18623
11,2001,16443
11,2002,20059
11,2003,21757
11,2004,21315
11,2005,28256
11,2006,29029
11,2007,27563
11,2008,26398
11,2009,27040
11,2010,23906
11,2011,23294
11,2012,24891
11,2013,31078
11,2014,33905
11,2015,31918
11,2016,28623
11,2017,33906
11,2018,35770
110,1961,9315
110,1962,10829
110,1963,12536
110,1964,12500
110,1965,16358
110,1966,17272
110,1967,20180
110,1968,26262
110,1969,28365
110,1970,27380
110,1971,35529
110,1972,42632
110,1973,48678
110,1974,35817
110,1975,37440
110,1976,46875
110,1977,54135
110,1978,46358
110,1979,50961
110,1980,55649
110,1981,62332
110,1982,55986
110,1983,61827
110,1984,62644
110,1985,68594
110,1986,66899
110,1987,67115
110,1988,74663
110,1989,74519
110,1990,81034
110,1991,72873
110,1992,87836
110,1993,86046
110,1994,87536
110,1995,90613
110,1996,85517
110,1997,98810
110,1998,86370
110,1999,96430
110,2000,93337
110,2001,99687
110,2002,104171
110,2003,103113
110,2004,97909
110,2005,108089
110,2006,110673
110,2007,109471
110,2008,93522
110,2009,105589
110,2010,107067
110,2011,106430
110,2012,97716
110,2013,102332
110,2014,106168
110,2015,108988
110,2016,105056
110,2017,98478
110,2018,114001
112,1987,83
112,1988,496
112,1989,508
112,1990,151
112,1991,131
112,1992,266
112,1993,83
112,1994,742
112,1995,813
112,1996,409
112,1997,416
112,1998,1344
112,1999,873
112,2000,2006
112,2001,1515
112,2002,1864
112,2003,1218
112,2004,2340
112,2005,2388
112,2006,1900
112,2007,1531
112,2008,3462
112,2009,2840
112,2010,1690
112,2011,833
112,2012,1190
112,2013,1487
112,2014,1191
112,2015,2841
112,2016,2277
112,2017,4822
112,2018,6026
113,1998,3
113,2000,3
113,2002,6
113,2003,26
113,2004,23
113,2005,52
113,2006,77
113,2007,39
113,2008,39
113,2009,32
113,2010,26
113,2011,29
113,2012,48
113,2013,45
113,2014,54
113,2015,54
113,2016,393
113,2017,1270
113,2018,796
114,1990,137
114,1992,33
114,1993,13
114,1994,20
114,1995,33
114,1996,78
114,1997,105
114,1998,46
114,1999,268
114,2000,59
114,2001,275
114,2002,412
114,2003,419
114,2004,320
114,2005,268
114,2006,307
114,2007,150
114,2008,484
114,2009,307
114,2010,543
114,2011,144
114,2012,399
114,2013,589
114,2014,493
114,2015,354
114,2016,321
114,2017,760
114,2018,454
115,1996,9
115,2001,9
115,2004,9
115,2011,6500
115,2012,9474
115,2013,3817
115,2014,17
115,2015,95
115,2016,50
115,2017,223
115,2018,207
116,1976,3017
116,1977,3017
116,1978,6034
116,1979,6034
116,1980,6034
116,1981,6456
116,1982,6637
116,1995,24
116,1996,597
116,1997,6
116,1998,6
116,1999,121
116,2000,91
116,2001,121
116,2002,6
116,2003,48
116,2004,326
116,2005,36
116,2006,30
116,2007,48
116,2008,48
116,2009,24
116,2010,78
116,2011,205
116,2012,109
116,2014,173
116,2015,185
116,2016,153
116,2017,549
116,2018,6688
117,1964,18
117,1965,9
117,1966,64
117,1968,869
117,1969,604
117,1970,1565
117,1971,1409
117,1972,1254
117,1973,1583
117,1974,2535
117,1975,2636
117,1976,2681
117,1977,2407
117,1978,6662
117,1979,5866
117,1980,9197
117,1981,8730
117,1982,11329
117,1983,12574
117,1984,14569
117,1985,15219
117,1986,14194
117,1987,15942
117,1988,19062
117,1989,21423
117,1990,22915
117,1991,24397
117,1992,28708
117,1993,28717
117,1994,27793
117,1995,24937
117,1996,29888
117,1997,30968
117,1998,18431
117,1999,27545
117,2000,29070
117,2001,33384
117,2002,30913
117,2003,32725
117,2004,32798
117,2005,37200
117,2006,41419
117,2007,30382
117,2008,36669
117,2009,35937
117,2010,42389
117,2011,39689
117,2012,40769
117,2013,39662
117,2014,43797
117,2015,49390
117,2016,50061
117,2017,56304
117,2018,51312
118,1973,253
118,1974,559
118,1975,448
118,1976,609
118,1977,1044
118,1978,905
118,1979,624
118,1980,661
118,1981,1350
118,1982,1443
118,1983,958
118,1984,1409
118,1985,927
118,1986,2079
118,1987,1066
118,1988,1999
118,1989,1557
118,1990,1230
118,1991,96
118,1992,1319
118,1993,884
118,1994,967
118,1995,1233
118,1996,1325
118,1997,621
118,1998,1282
118,1999,825
118,2000,1369
118,2001,1236
118,2002,531
118,2003,439
118,2004,324
118,2005,575
118,2006,361
118,2007,374
118,2008,701
118,2009,766
118,2010,1684
118,2011,3260
118,2012,853
118,2013,2935
118,2014,2773
118,2015,3298
118,2016,3345
118,2017,3612
118,2018,3914
119,1992,25
119,1993,208
119,1994,574
119,1995,308
119,1996,1064
119,1997,856
119,1998,798
119,1999,881
119,2000,840
119,2001,864
119,2002,881
119,2003,1114
119,2004,989
119,2005,1039
119,2006,1795
119,2007,1588
119,2008,840
119,2009,1239
119,2010,1521
119,2011,2843
119,2012,4447
119,2013,2627
119,2014,2680
119,2015,4067
119,2016,3810
119,2017,4624
119,2018,5844
12,1987,227
12,1988,284
12,1989,300
12,1990,269
12,1991,212
12,1992,201
12,1993,232
12,1994,294
12,1995,310
12,1996,310
12,1997,367
12,1998,31
12,1999,72
12,2000,511
12,2001,532
12,2002,129
12,2003,129
12,2004,46
12,2005,305
12,2006,418
12,2007,413
12,2008,413
12,2009,625
12,2010,625
12,2011,129
12,2012,1115
12,2013,1126
12,2014,501
12,2015,690
12,2016,324
12,2017,366
12,2018,271
120,2014,44
120,2015,4
120,2016,0
120,2017,131
120,2018,18
121,1961,521
121,1962,569
121,1963,557
121,1964,545
121,1965,1258
121,1966,1509
121,1967,1617
121,1968,1395
121,1969,1198
121,1970,1204
121,1971,1353
121,1972,1533
121,1973,240
121,1974,299
121,1975,359
121,1976,479
121,1977,1839
121,1978,599
121,1979,599
121,1980,599
121,1981,898
121,1982,299
121,1983,299
121,1984,240
121,1985,958
121,1986,779
121,1987,599
121,1988,1377
121,1989,5989
121,1990,1617
121,1991,6588
121,1992,2276
121,1993,599
121,1994,599
121,1995,1377
121,1996,719
121,1997,1012
121,1998,976
121,1999,1557
121,2000,1042
121,2001,2156
121,2002,1485
121,2003,928
121,2004,1880
121,2005,1096
121,2006,1330
121,2007,1401
121,2008,1922
121,2009,2366
121,2010,1102
121,2011,2228
121,2012,2647
121,2013,3288
121,2014,3047
121,2015,3614
121,2016,2568
121,2017,3828
121,2018,5644
122,2014,42
122,2015,56
122,2016,106
122,2017,652
122,2018,227
123,1992,598
123,1994,5
123,1995,9
123,1996,5
123,1997,5
123,1998,5
123,1999,5
123,2000,5
123,2001,14
123,2002,9
123,2003,23
123,2004,87
123,2005,51
123,2006,23
123,2007,64
123,2008,69
123,2009,46
123,2010,55
123,2011,78
123,2012,133
123,2013,55
123,2014,50
123,2015,190
123,2016,245
123,2017,34
123,2018,89
124,1986,677
124,1987,148
124,1988,3177
124,1989,684
124,1990,2851
124,1991,2063
124,1992,2589
124,1993,1109
124,1994,666
124,1995,562
124,1996,562
124,1997,562
124,1998,148
124,1999,721
124,2002,233
124,2003,558
124,2004,274
124,2005,92
124,2006,4
124,2007,96
124,2008,340
124,2009,340
124,2010,4
124,2011,59
124,2012,59
124,2013,351
124,2014,786
124,2015,643
124,2016,367
124,2017,673
124,2018,481
126,1994,543
126,1995,1249
126,1996,1729
126,1997,6227
126,1998,4417
126,1999,1964
126,2000,1674
126,2001,1892
126,2002,1783
126,2003,3231
126,2004,3095
126,2005,3476
126,2006,4218
126,2007,3032
126,2008,3177
126,2009,3747
126,2010,2905
126,2011,3285
126,2012,3322
126,2013,3792
126,2014,3846
126,2015,3632
126,2016,3902
126,2017,3802
126,2018,4207
128,1961,340
128,1962,301
128,1963,786
128,1964,1872
128,1965,808
128,1966,557
128,1967,1281
128,1968,1003
128,1969,524
128,1970,540
128,1971,1075
128,1972,1053
128,1973,1025
128,1974,1209
128,1975,1159
128,1976,2735
128,1977,1170
128,1978,1248
128,1979,1922
128,1980,2111
128,1981,3181
128,1982,1788
128,1983,1682
128,1984,1242
128,1985,791
128,1986,791
128,1987,156
128,1988,178
128,1989,150
128,1990,50
128,1991,89
128,1992,78
128,1993,100
128,1994,89
128,1995,106
128,1996,72
128,1997,84
128,1998,84
128,1999,100
128,2000,125
128,2001,245
128,2002,312
128,2003,329
128,2004,362
128,2005,362
128,2006,295
128,2007,407
128,2008,206
128,2009,139
128,2010,139
128,2011,173
128,2012,162
128,2013,167
128,2014,213
128,2015,233
128,2016,242
128,2017,370
128,2018,412
129,1963,5
129,1983,5
129,1984,5
129,1995,82
129,2000,2
129,2001,18
129,2002,5
129,2003,9
129,2004,9
129,2005,5
129,2006,32
129,2007,9
129,2008,18
129,2009,293
129,2010,14
129,2011,9
129,2012,5
129,2013,5
129,2014,6
129,2015,31
129,2016,103
129,2017,89
129,2018,81
13,1961,353
13,1962,353
13,1963,442
13,1964,539
13,1965,345
13,1966,389
13,1967,689
13,1968,826
13,1969,336
13,1970,199
13,1971,442
13,1972,530
13,1973,442
13,1974,398
13,1975,773
13,1976,4065
13,1977,1723
13,1978,663
13,1979,557
13,1980,658
13,1981,946
13,1982,954
13,1983,906
13,1984,786
13,1985,663
13,1986,442
13,1987,415
13,1988,265
13,1989,663
13,1990,1016
13,1991,884
13,1992,1043
13,1993,1529
13,1994,1635
13,1995,884
13,1996,884
13,1997,1555
13,1998,110
13,1999,44
13,2000,1732
13,2001,1745
13,2002,1794
13,2003,1507
13,2004,1873
13,2005,2090
13,2006,1105
13,2007,2351
13,2008,1074
13,2009,1891
13,2010,1896
13,2011,2139
13,2012,1794
13,2013,1736
13,2014,2364
13,2015,1537
13,2016,2037
13,2017,1718
13,2018,1775
130,1983,237
130,1984,109
130,1985,80
130,1986,51
130,1987,29
130,1988,22
130,1989,33
130,1990,22
130,1991,58
130,1992,11
130,1993,11
130,1994,47
130,1995,208
130,1996,208
130,1997,15
130,1998,4
130,1999,36
130,2000,11
130,2001,84
130,2002,135
130,2003,284
130,2004,4
130,2005,7
130,2006,15
130,2007,44
130,2008,33
130,2009,211
130,2010,117
130,2011,91
130,2012,22
130,2013,40
130,2014,19
130,2015,55
130,2016,38
130,2017,51
130,2018,15
131,1961,5890
131,1962,18411
131,1963,12638
131,1964,4618
131,1965,1696
131,1966,4321
131,1967,3031
131,1968,1750
131,1969,2436
131,1970,2805
131,1971,3608
131,1972,2030
131,1973,1732
131,1974,2796
131,1975,2959
131,1976,18754
131,1977,2021
131,1978,35784
131,1979,25772
131,1980,2878
131,1981,1615
131,1982,2066
131,1983,1389
131,1984,929
131,1985,1236
131,1986,1128
131,1987,1470
131,1988,2057
131,1989,2968
131,1990,9399
131,1991,30119
131,1992,22398
131,1993,17942
131,1994,10013
131,1995,11808
131,1996,11510
131,1997,11510
131,1998,8146
131,1999,13567
131,2000,25312
131,2001,23092
131,2002,25068
131,2003,26746
131,2004,41548
131,2005,44823
131,2006,67762
131,2007,35306
131,2008,28261
131,2009,51949
131,2010,53744
131,2011,42234
131,2012,35640
131,2013,31761
131,2014,35788
131,2015,27470
131,2016,31374
131,2017,30850
131,2018,25877
132,1989,122
132,1990,53
132,1991,106
132,1992,53
132,1993,133
132,1994,159
132,1995,133
132,1996,106
132,1997,175
132,1998,175
132,1999,159
132,2000,133
132,2001,175
132,2002,159
132,2003,202
132,2004,212
132,2005,196
132,2006,249
132,2007,292
132,2008,281
132,2009,138
132,2010,313
132,2011,297
132,2012,982
132,2013,276
132,2014,606
132,2015,458
132,2016,659
132,2017,692
132,2018,679
133,1961,6
133,1962,90
133,1963,29
133,1964,31
133,1965,49
133,1966,220
133,1967,43
133,1968,47
133,1969,8
133,1970,8
133,1971,200
133,1972,126
133,1973,177
133,1974,16
133,1975,14
133,1976,2
133,1977,6
133,1978,90
133,1979,20
133,1982,4
133,1985,35
133,1986,24
133,1987,22
133,1988,20
133,1989,51
133,1990,245
133,1991,143
133,1992,20
133,1993,82
133,1995,61
133,1996,147
133,1997,128
133,1998,268
133,1999,182
133,2000,204
133,2001,261
133,2002,377
133,2003,597
133,2004,942
133,2005,1054
133,2006,1557
133,2007,968
133,2008,1410
133,2009,346
133,2010,108
133,2011,57
133,2012,1492
133,2013,518
133,2014,221
133,2015,143
133,2016,1107
133,2017,2243
133,2018,738
134,1961,243
134,1962,227
134,1963,227
134,1964,212
134,1965,102
134,1966,251
134,1967,220
134,1968,220
134,1969,126
134,1970,157
134,1971,259
134,1972,180
134,1973,227
134,1974,220
134,1975,392
134,1976,220
134,1977,173
134,1978,235
134,1979,353
134,1980,329
134,1981,424
134,1982,133
134,1983,204
134,1984,133
134,1985,173
134,1986,180
134,1987,275
134,1988,353
134,1989,212
134,1990,251
134,1991,424
134,1992,400
134,1993,267
134,1994,235
134,1995,416
134,1996,227
134,1997,329
134,1998,486
134,1999,322
134,2000,471
134,2001,753
134,2002,659
134,2003,533
134,2004,392
134,2005,447
134,2006,596
134,2007,541
134,2008,455
134,2009,471
134,2010,361
134,2011,298
134,2012,392
134,2013,494
134,2014,459
134,2015,528
134,2016,545
134,2017,639
134,2018,751
136,1975,2
136,1976,3
136,1977,5
136,1979,2
136,1989,93
136,1991,215
136,1992,67
136,1993,2
136,1995,120
136,1997,128
136,1999,64
136,2000,115
136,2001,41
136,2003,3
136,2005,11
136,2006,2
136,2007,34
136,2008,279
136,2009,112
136,2010,115
136,2011,278
136,2012,487
136,2013,314
136,2014,423
136,2015,282
136,2016,580
136,2017,389
136,2018,136
137,1961,125
137,1962,160
137,1963,130
137,1964,150
137,1965,120
137,1966,130
137,1967,180
137,1968,115
137,1969,115
137,1970,130
137,1971,165
137,1972,130
137,1973,195
137,1974,85
137,1975,135
137,1976,150
137,1977,185
137,1978,195
137,1979,200
137,1980,270
137,1981,235
137,1982,225
137,1983,285
137,1984,410
137,1985,140
137,1986,375
137,1987,355
137,1988,265
137,1989,335
137,1990,350
137,1991,775
137,1992,405
137,1993,185
137,1994,495
137,1995,450
137,1996,330
137,1997,330
137,1998,480
137,1999,360
137,2000,483
137,2001,515
137,2002,585
137,2003,400
137,2004,485
137,2005,510
137,2006,385
137,2007,415
137,2008,550
137,2009,540
137,2010,360
137,2011,340
137,2012,495
137,2013,460
137,2014,501
137,2015,611
137,2016,740
137,2017,773
137,2018,740
138,1961,2582
138,1962,2349
138,1963,3685
138,1964,1677
138,1965,2995
138,1966,3398
138,1967,5756
138,1968,5962
138,1969,6420
138,1970,1219
138,1971,4591
138,1972,7899
138,1973,5263
138,1974,7424
138,1975,7791
138,1976,6025
138,1977,6680
138,1978,7388
138,1979,10571
138,1980,9907
138,1981,17905
138,1982,6993
138,1983,3452
138,1984,7567
138,1985,4339
138,1986,8383
138,1987,6832
138,1988,11145
138,1989,13700
138,1990,11449
138,1991,33622
138,1992,25338
138,1993,11405
138,1994,11772
138,1995,8796
138,1996,16282
138,1997,14094
138,1998,28942
138,1999,18003
138,2000,22227
138,2001,40239
138,2002,26055
138,2003,16596
138,2004,29256
138,2005,25221
138,2006,24172
138,2007,16721
138,2008,29605
138,2009,19581
138,2010,17645
138,2011,23751
138,2012,24127
138,2013,24782
138,2014,29088
138,2015,23956
138,2016,28544
138,2017,45025
138,2018,44849
14,1961,106
14,1962,90
14,1963,110
14,1964,102
14,1965,122
14,1966,143
14,1967,147
14,1968,114
14,1969,126
14,1970,167
14,1971,241
14,1972,130
14,1973,241
14,1974,208
14,1975,118
14,1976,220
14,1977,163
14,1978,285
14,1979,273
14,1980,302
14,1981,196
14,1982,285
14,1983,261
14,1984,236
14,1985,298
14,1986,212
14,1987,257
14,1988,334
14,1989,310
14,1990,220
14,1991,273
14,1992,310
14,1993,306
14,1994,285
14,1995,269
14,1996,236
14,1997,273
14,1998,77
14,1999,245
14,2000,122
14,2001,322
14,2002,253
14,2003,245
14,2004,183
14,2005,383
14,2006,257
14,2007,387
14,2008,334
14,2009,334
14,2010,310
14,2011,396
14,2012,420
14,2013,432
14,2014,358
14,2015,511
14,2016,615
14,2017,510
14,2018,434
141,1996,26
141,1997,4
141,1998,11
141,1999,15
141,2000,19
141,2001,23
141,2002,15
141,2003,11
141,2004,41
141,2005,87
141,2006,19
141,2007,121
141,2008,49
141,2009,56
141,2010,60
141,2011,68
141,2012,117
141,2013,298
141,2014,200
141,2015,301
141,2016,199
141,2017,426
141,2018,387
143,1961,14709
143,1962,14171
143,1963,14097
143,1964,16368
143,1965,16618
143,1966,19046
143,1967,26127
143,1968,25163
143,1969,8610
143,1970,19092
143,1971,20900
143,1972,34857
143,1973,14912
143,1974,22512
143,1975,20056
143,1976,25867
143,1977,27026
143,1978,24718
143,1979,32476
143,1980,41521
143,1981,25005
143,1982,34162
143,1983,25441
143,1984,23606
143,1985,19667
143,1986,19315
143,1987,18694
143,1988,14597
143,1989,27916
143,1990,28666
143,1991,48306
143,1992,50484
143,1993,35988
143,1994,9333
143,1995,9287
143,1996,19157
143,1997,5236
143,1998,1548
143,1999,2614
143,2000,4087
143,2001,11826
143,2002,7859
143,2003,19417
143,2004,8369
143,2005,12456
143,2006,14097
143,2007,9982
143,2008,13726
143,2009,17007
143,2010,12178
143,2011,6182
143,2012,3114
143,2013,4124
143,2014,1354
143,2015,1525
143,2016,1348
143,2017,18480
143,2018,79517
144,1961,122
144,1962,122
144,1963,119
144,1964,190
144,1965,214
144,1966,195
144,1967,197
144,1968,192
144,1969,15
144,1970,39
144,1971,58
144,1972,17
144,1973,19
144,1974,41
144,1975,85
144,1976,24
144,2002,5
144,2003,15
144,2004,32
144,2005,7
144,2006,136
144,2007,54
144,2008,12
144,2009,17
144,2010,19
144,2011,97
144,2012,51
144,2013,1027
144,2014,125
144,2015,118
144,2016,113
144,2017,1494
144,2018,1876
146,1994,86
146,1995,116
146,1996,43
146,1997,30
146,1999,21
146,2000,34
146,2001,81
146,2002,107
146,2003,278
146,2004,548
146,2005,556
146,2006,672
146,2007,484
146,2008,556
146,2009,616
146,2010,599
146,2011,753
146,2012,659
146,2013,518
146,2014,594
146,2015,693
