geo,year,oil_olive_residues_opening_stocks_scl
273,2016,34
273,2017,34
273,2018,34
276,2014,0
276,2015,231
276,2016,231
276,2017,554
276,2018,554
28,2014,0
28,2015,0
28,2016,22
28,2017,122
28,2018,122
3,2014,20
3,2015,20
3,2016,20
3,2017,20
3,2018,20
32,2014,1
32,2015,4
32,2016,8
32,2017,11
32,2018,14
33,2014,130
33,2015,130
33,2016,130
33,2017,130
33,2018,130
35,2014,20
35,2015,194
35,2016,381
35,2017,199
35,2018,480
37,2014,0
37,2015,2
37,2016,2
37,2017,2
37,2018,2
38,2014,1
38,2015,15
38,2016,17
38,2017,42
38,2018,51
4,2014,584
4,2015,1896
4,2016,4741
4,2017,7679
4,2018,9986
40,2014,236
40,2015,236
40,2016,236
40,2017,236
40,2018,236
41,2014,664
41,2015,664
41,2016,664
41,2017,664
41,2018,664
44,2014,30
44,2015,99
44,2016,236
44,2017,523
44,2018,874
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
46,2014,0
46,2015,1
46,2016,5
46,2017,4
46,2018,8
48,2014,20
48,2015,38
48,2016,20
48,2017,0
48,2018,134
49,2014,1
49,2015,0
49,2016,0
49,2017,5
49,2018,0
50,2014,1
50,2015,3
50,2016,35
50,2017,122
50,2018,214
52,2014,5
52,2015,5
52,2016,5
52,2017,5
52,2018,5
53,2014,0
53,2015,9
53,2016,15
53,2017,1331
53,2018,1331
54,2014,28
54,2015,28
54,2016,28
54,2017,28
54,2018,28
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
57,2014,47
57,2015,47
57,2016,47
57,2017,47
57,2018,47
58,2014,12
58,2015,28
58,2016,94
58,2017,201
58,2018,0
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,0
60,2014,29
60,2015,37
60,2016,48
60,2017,66
60,2018,77
63,2014,9
63,2015,9
63,2016,0
63,2017,0
63,2018,0
66,2014,100
66,2015,107
66,2016,105
66,2017,85
66,2018,79
67,2014,11
67,2015,11
67,2016,11
67,2017,11
67,2018,11
68,2014,35
68,2015,42
68,2016,430
68,2017,672
68,2018,672
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,1
70,2014,0
70,2015,0
70,2016,0
70,2017,27
70,2018,27
73,2014,4
73,2015,4
73,2016,4
73,2017,4
73,2018,4
74,2014,4
74,2015,0
74,2016,0
74,2017,0
74,2018,0
75,2014,2
75,2015,16
75,2016,17
75,2017,16
75,2018,9
79,2014,225
79,2015,225
79,2016,225
79,2017,225
79,2018,225
8,2014,1
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,52
80,2015,52
80,2016,52
80,2017,52
80,2018,52
81,2014,0
81,2015,52
81,2016,146
81,2017,220
81,2018,270
83,2014,0
83,2015,0
83,2016,0
83,2017,1
83,2018,1
84,2014,718
84,2015,10931
84,2016,9388
84,2017,1327
84,2018,1327
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
89,2014,1
89,2015,50
89,2016,77
89,2017,165
89,2018,165
9,2014,261
9,2015,1168
9,2016,2795
9,2017,3569
9,2018,4889
90,2014,0
90,2015,130
90,2016,130
90,2017,130
90,2018,130
91,2014,2
91,2015,8
91,2016,0
91,2017,0
91,2018,0
93,2014,0
93,2015,8
93,2016,92
93,2017,207
93,2018,207
95,2014,8
95,2015,8
95,2016,8
95,2017,8
95,2018,8
96,2014,11
96,2015,11
96,2016,11
96,2017,11
96,2018,11
97,2014,0
97,2015,34
97,2016,63
97,2017,97
97,2018,131
98,2014,21
98,2015,68
98,2016,253
98,2017,562
98,2018,562
99,2014,2
99,2015,2
99,2016,2
99,2017,2
99,2018,2
