geo,year,butter_ghee_food_fea1
150,2014,49
150,2015,54
150,2016,72
150,2017,66
150,2018,83
153,2014,1
153,2015,1
153,2016,1
153,2017,1
153,2018,1
154,2014,6
154,2015,6
154,2016,7
154,2017,7
154,2018,7
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
156,2014,41
156,2015,39
156,2016,39
156,2017,40
156,2018,39
157,2014,1
157,2015,1
157,2016,1
157,2017,1
157,2018,1
158,2014,14
158,2015,17
158,2016,18
158,2017,19
158,2018,20
159,2014,21
159,2015,17
159,2016,16
159,2017,13
159,2018,13
16,2014,27
16,2015,28
16,2016,29
16,2017,29
16,2018,30
162,2014,15
162,2015,16
162,2016,16
162,2017,15
162,2018,16
165,2014,1
165,2015,1
165,2016,3
165,2017,2
165,2018,2
166,2014,7
166,2015,8
166,2016,8
166,2017,7
166,2018,8
167,2014,36
167,2015,45
167,2016,42
167,2017,39
167,2018,40
168,2014,1
168,2015,1
168,2016,1
168,2017,1
168,2018,0
169,2014,0
169,2015,0
169,2016,1
169,2017,0
169,2018,0
170,2014,5
170,2015,6
170,2016,5
170,2017,5
170,2018,6
171,2014,4
171,2015,4
171,2016,5
171,2017,5
171,2018,6
173,2014,147
173,2015,141
173,2016,138
173,2017,127
173,2018,126
174,2014,24
174,2015,22
174,2016,22
174,2017,24
174,2018,25
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,0
176,2014,0
176,2015,0
176,2016,0
176,2017,0
176,2018,0
181,2014,2
181,2015,2
181,2016,2
181,2017,2
181,2018,2
183,2014,17
183,2015,20
183,2016,23
183,2017,23
183,2018,23
184,2014,2
184,2015,2
184,2016,2
184,2017,2
184,2018,2
185,2014,389
185,2015,349
185,2016,353
185,2017,355
185,2018,349
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
19,2014,1
19,2015,1
19,2016,1
19,2017,1
19,2018,1
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
194,2014,64
194,2015,53
194,2016,60
194,2017,47
194,2018,50
195,2014,1
195,2015,1
195,2016,1
195,2017,1
195,2018,1
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
198,2014,4
198,2015,4
198,2016,5
198,2017,5
198,2018,5
199,2014,14
199,2015,16
199,2016,18
199,2017,19
199,2018,17
2,2014,31
2,2015,38
2,2016,38
2,2017,37
2,2018,37
20,2014,3
20,2015,3
20,2016,3
20,2017,2
20,2018,3
202,2014,10
202,2015,13
202,2016,17
202,2017,17
202,2018,23
203,2014,41
203,2015,48
203,2016,49
203,2017,56
203,2018,59
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
21,2014,100
21,2015,105
21,2016,111
21,2017,112
21,2018,113
210,2014,65
210,2015,71
210,2016,75
210,2017,69
210,2018,66
211,2014,45
211,2015,44
211,2016,42
211,2017,41
211,2018,44
213,2014,4
213,2015,4
213,2016,5
213,2017,4
213,2018,4
214,2014,21
214,2015,24
214,2016,23
214,2017,23
214,2018,22
215,2014,35
215,2015,35
215,2016,36
215,2017,36
215,2018,41
216,2014,15
216,2015,14
216,2016,15
216,2017,13
216,2018,15
217,2014,0
217,2015,1
217,2016,0
217,2017,1
217,2018,0
220,2014,1
220,2015,1
220,2016,1
220,2017,1
220,2018,1
221,2014,2
221,2015,2
221,2016,3
221,2017,3
221,2018,10
222,2014,7
222,2015,8
222,2016,8
222,2017,9
222,2018,9
223,2014,209
223,2015,206
223,2016,198
223,2017,219
223,2018,225
225,2014,17
225,2015,17
225,2016,17
225,2017,19
225,2018,18
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
229,2014,195
229,2015,192
229,2016,172
229,2017,190
229,2018,171
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
230,2014,107
230,2015,96
230,2016,90
230,2017,81
230,2018,69
231,2014,688
231,2015,715
231,2016,730
231,2017,729
231,2018,768
233,2014,2
233,2015,2
233,2016,2
233,2017,2
233,2018,2
234,2014,5
234,2015,4
234,2016,5
234,2017,5
234,2018,6
235,2014,9
235,2015,9
235,2016,9
235,2017,7
235,2018,7
236,2014,3
236,2015,3
236,2016,1
236,2017,1
236,2018,1
237,2014,14
237,2015,16
237,2016,15
237,2017,5
237,2018,16
238,2014,17
238,2015,16
238,2016,15
238,2017,15
238,2018,15
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
249,2014,8
249,2015,3
249,2016,1
249,2017,1
249,2018,1
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
251,2014,1
251,2015,1
251,2016,1
251,2017,1
251,2018,2
255,2014,53
255,2015,57
255,2016,45
255,2017,68
255,2018,60
256,2014,1
256,2015,1
256,2016,1
256,2017,1
256,2018,1
27,2014,6
27,2015,8
27,2016,8
27,2017,8
27,2018,7
272,2014,3
272,2015,3
272,2016,3
272,2017,3
272,2018,3
273,2014,1
273,2015,1
273,2016,1
273,2017,1
273,2018,1
276,2014,1
276,2015,0
276,2016,0
276,2017,0
276,2018,0
28,2014,43
28,2015,48
28,2016,51
28,2017,50
28,2018,50
3,2014,5
3,2015,6
3,2016,5
3,2017,5
3,2018,5
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
33,2014,94
33,2015,100
33,2016,116
33,2017,119
33,2018,123
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
351,2014,205
351,2015,185
351,2016,193
351,2017,202
351,2018,222
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,1
38,2015,1
38,2016,2
38,2017,2
38,2018,2
39,2014,1
39,2015,1
39,2016,1
39,2017,1
39,2018,0
4,2014,29
4,2015,17
4,2016,18
4,2017,15
4,2018,19
40,2014,26
40,2015,25
40,2016,27
40,2017,28
40,2018,33
41,2014,174
41,2015,151
41,2016,160
41,2017,168
41,2018,190
44,2014,22
44,2015,22
44,2016,21
44,2017,22
44,2018,19
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
48,2014,7
48,2015,7
48,2016,8
48,2017,7
48,2018,8
49,2014,2
49,2015,3
49,2016,3
49,2017,3
49,2018,2
50,2014,1
50,2015,2
50,2016,2
50,2017,2
50,2018,2
5000,2014,5259
5000,2015,5187
5000,2016,5346
5000,2017,5368
5000,2018,5485
5100,2014,312
5100,2015,292
5100,2016,301
5100,2017,277
5100,2018,298
5101,2014,76
5101,2015,74
5101,2016,76
5101,2017,74
5101,2018,82
5102,2014,3
5102,2015,3
5102,2016,3
5102,2017,3
5102,2018,3
5103,2014,174
5103,2015,154
5103,2016,157
5103,2017,136
5103,2018,145
5104,2014,16
5104,2015,19
5104,2016,22
5104,2017,22
5104,2018,28
5105,2014,43
5105,2015,42
5105,2016,42
5105,2017,41
5105,2018,41
52,2014,33
52,2015,34
52,2016,40
52,2017,38
52,2018,36
5200,2014,1063
5200,2015,1100
5200,2016,1152
5200,2017,1142
5200,2018,1179
5203,2014,782
5203,2015,814
5203,2016,846
5203,2017,848
5203,2018,891
5204,2014,67
5204,2015,72
5204,2016,86
5204,2017,77
5204,2018,67
5206,2014,9
5206,2015,9
5206,2016,10
5206,2017,11
5206,2018,13
5207,2014,205
5207,2015,205
5207,2016,209
5207,2017,206
5207,2018,208
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
5300,2014,1335
5300,2015,1245
5300,2016,1312
5300,2017,1335
5300,2018,1380
5301,2014,44
5301,2015,36
5301,2016,39
5301,2017,37
5301,2018,34
5302,2014,361
5302,2015,339
5302,2016,342
5302,2017,351
5302,2018,396
5303,2014,453
5303,2015,403
5303,2016,452
5303,2017,460
5303,2018,450
5304,2014,104
5304,2015,110
5304,2016,114
5304,2017,117
5304,2018,115
5305,2014,373
5305,2015,357
5305,2016,364
5305,2017,370
5305,2018,385
54,2014,13
54,2015,14
54,2016,16
54,2017,15
54,2018,15
5400,2014,2413
5400,2015,2409
5400,2016,2437
5400,2017,2470
5400,2018,2485
5401,2014,782
5401,2015,734
5401,2016,730
5401,2017,715
5401,2018,685
5402,2014,355
5402,2015,354
5402,2016,345
5402,2017,360
5402,2018,345
5403,2014,232
5403,2015,236
5403,2016,231
5403,2017,239
5403,2018,234
5404,2014,1043
5404,2015,1084
5404,2016,1131
5404,2017,1156
5404,2018,1221
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
5500,2014,136
5500,2015,141
5500,2016,146
5500,2017,144
5500,2018,143
5501,2014,131
5501,2015,136
5501,2016,140
5501,2017,139
5501,2018,137
5502,2014,4
5502,2015,4
5502,2016,4
5502,2017,4
5502,2018,4
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5504,2014,2
5504,2015,2
5504,2016,2
5504,2017,2
5504,2018,1
56,2014,4
56,2015,3
56,2016,4
56,2017,4
56,2018,6
57,2014,53
57,2015,44
57,2016,42
57,2017,47
57,2018,38
5707,2014,1585
5707,2015,1644
5707,2016,1698
5707,2017,1718
5707,2018,1775
58,2014,2
58,2015,2
58,2016,2
58,2017,2
58,2018,2
5801,2014,201
5801,2015,211
5801,2016,216
5801,2017,215
5801,2018,223
5802,2014,181
5802,2015,182
5802,2016,195
5802,2017,190
5802,2018,189
5803,2014,17
5803,2015,18
5803,2016,20
5803,2017,20
5803,2018,22
5815,2014,325
5815,2015,357
5815,2016,372
5815,2017,360
5815,2018,377
5817,2014,395
5817,2015,399
5817,2016,408
5817,2017,389
5817,2018,408
59,2014,73
59,2015,74
59,2016,70
59,2017,56
59,2018,62
60,2014,1
60,2015,1
60,2016,1
60,2017,1
60,2018,1
63,2014,4
63,2015,5
63,2016,5
63,2017,4
63,2018,5
66,2014,4
66,2015,3
66,2016,3
66,2017,3
66,2018,4
67,2014,33
67,2015,25
67,2016,27
67,2017,28
67,2018,30
68,2014,425
68,2015,426
68,2016,470
68,2017,479
68,2018,474
7,2014,2
7,2015,2
7,2016,2
7,2017,2
7,2018,1
70,2014,1
70,2015,1
70,2016,1
70,2017,1
70,2018,1
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
73,2014,2
73,2015,3
73,2016,5
73,2017,4
73,2018,5
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
79,2014,425
79,2015,457
79,2016,454
79,2017,452
79,2018,509
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,3
80,2015,2
80,2016,2
80,2017,2
80,2018,2
81,2014,1
81,2015,1
81,2016,2
81,2017,2
81,2018,2
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
84,2014,10
84,2015,11
84,2016,11
84,2017,11
84,2018,9
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
89,2014,3
89,2015,3
89,2016,3
89,2017,3
89,2018,3
9,2014,41
9,2015,38
9,2016,34
9,2017,28
9,2018,27
90,2014,1
90,2015,1
90,2016,1
90,2017,1
90,2018,1
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
95,2014,3
95,2015,3
95,2016,3
95,2017,3
95,2018,6
96,2014,10
96,2015,9
96,2016,10
96,2017,10
96,2018,10
97,2014,9
97,2015,10
97,2016,11
97,2017,11
97,2018,10
98,2014,5
98,2015,7
98,2016,6
98,2017,7
98,2018,6
99,2014,2
99,2015,3
99,2016,2
99,2017,2
99,2018,2
