geo,year,olives_preserved_export_quantity_scl
48,2014,0
48,2015,0
48,2018,0
50,2014,101
50,2015,6
50,2016,8
50,2017,28
50,2018,1
52,2014,0
52,2015,1
52,2016,26
52,2017,12
52,2018,10
54,2014,198
54,2015,151
54,2016,120
54,2017,104
54,2018,145
56,2016,0
56,2018,0
57,2014,2078
57,2015,1513
57,2016,2725
57,2017,3966
57,2018,4864
58,2014,2
58,2015,0
58,2016,1
59,2014,35359
59,2015,41134
59,2016,63813
59,2017,65678
59,2018,61720
60,2014,3
60,2015,4
60,2016,4
60,2017,14
60,2018,12
63,2014,94
63,2015,65
63,2016,163
63,2017,595
63,2018,270
66,2015,0
67,2014,438
67,2015,265
67,2016,481
67,2017,191
67,2018,132
68,2014,3416
68,2015,3192
68,2016,3158
68,2017,3771
68,2018,4057
7,2017,0
7,2018,0
73,2014,5
73,2015,5
73,2016,40
73,2017,4
73,2018,30
79,2014,8836
79,2015,8510
79,2016,9113
79,2017,8537
79,2018,8098
80,2014,2
80,2016,6
80,2017,8
81,2014,36
84,2014,134400
84,2015,174318
84,2016,179893
84,2017,191922
84,2018,214809
89,2014,166
89,2015,152
89,2016,182
89,2017,168
89,2018,109
9,2014,46607
9,2015,47961
9,2016,65839
9,2017,59839
9,2018,54482
95,2015,1
95,2016,3
96,2014,503
96,2015,338
96,2016,406
96,2017,352
96,2018,387
97,2014,302
97,2015,124
97,2016,158
97,2017,172
97,2018,240
98,2014,248
98,2015,290
98,2016,356
98,2017,428
98,2018,481
99,2016,0
