geo,year,vegetables_other_import_quantity_fea1
35,2016,6
35,2017,7
35,2018,8
351,2014,1532
351,2015,1591
351,2016,1738
351,2017,1746
351,2018,1756
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,29
38,2015,31
38,2016,29
38,2017,33
38,2018,37
39,2014,0
39,2015,0
39,2016,1
39,2017,0
39,2018,0
4,2014,69
4,2015,72
4,2016,76
4,2017,62
4,2018,46
40,2014,65
40,2015,73
40,2016,78
40,2017,88
40,2018,85
41,2014,292
41,2015,285
41,2016,291
41,2017,306
41,2018,441
44,2014,56
44,2015,53
44,2016,56
44,2017,53
44,2018,68
46,2014,2
46,2015,2
46,2016,2
46,2017,2
46,2018,2
48,2014,24
48,2015,27
48,2016,31
48,2017,38
48,2018,35
49,2014,7
49,2015,7
49,2016,9
49,2017,9
49,2018,9
50,2014,18
50,2015,19
50,2016,20
50,2017,21
50,2018,24
5000,2014,43251
5000,2015,44474
5000,2016,46433
5000,2017,47017
5000,2018,49932
5100,2014,1145
5100,2015,988
5100,2016,1060
5100,2017,947
5100,2018,964
5101,2014,404
5101,2015,222
5101,2016,235
5101,2017,123
5101,2018,111
5102,2014,39
5102,2015,39
5102,2016,27
5102,2017,31
5102,2018,30
5103,2014,181
5103,2015,201
5103,2016,214
5103,2017,143
5103,2018,116
5104,2014,194
5104,2015,178
5104,2016,188
5104,2017,185
5104,2018,194
5105,2014,327
5105,2015,347
5105,2016,395
5105,2017,465
5105,2018,513
52,2014,13
52,2015,20
52,2016,35
52,2017,27
52,2018,25
5200,2014,10387
5200,2015,10910
5200,2016,11736
5200,2017,11771
5200,2018,12178
5203,2014,9061
5203,2015,9432
5203,2016,10260
5203,2017,10371
5203,2018,10693
5204,2014,545
5204,2015,576
5204,2016,623
5204,2017,649
5204,2018,645
5206,2014,108
5206,2015,117
5206,2016,122
5206,2017,132
5206,2018,138
5207,2014,673
5207,2015,786
5207,2016,732
5207,2017,620
5207,2018,703
53,2014,13
53,2015,17
53,2016,15
53,2017,13
53,2018,3
5300,2014,10225
5300,2015,10757
5300,2016,11413
5300,2017,11305
5300,2018,13107
5301,2014,438
5301,2015,324
5301,2016,178
5301,2017,245
5301,2018,398
5302,2014,4470
5302,2015,4579
5302,2016,4907
5302,2017,5034
5302,2018,5301
5303,2014,458
5303,2015,371
5303,2016,406
5303,2017,444
5303,2018,490
5304,2014,2342
5304,2015,2551
5304,2016,2585
5304,2017,2297
5304,2018,3531
5305,2014,2517
5305,2015,2931
5305,2016,3337
5305,2017,3285
5305,2018,3387
54,2014,298
54,2015,312
54,2016,304
54,2017,314
54,2018,333
5400,2014,21081
5400,2015,21364
5400,2016,21754
5400,2017,22610
5400,2018,23298
5401,2014,4185
5401,2015,3906
5401,2016,3799
5401,2017,4089
5401,2018,4332
5402,2014,4035
5402,2015,4156
5402,2016,4328
5402,2017,4260
5402,2018,4394
5403,2014,2522
5403,2015,2689
5403,2016,2704
5403,2017,2858
5403,2018,2938
5404,2014,10339
5404,2015,10613
5404,2016,10923
5404,2017,11402
5404,2018,11634
55,2014,1
55,2015,1
55,2016,0
55,2017,0
55,2018,1
5500,2014,414
5500,2015,455
5500,2016,470
5500,2017,383
5500,2018,384
5501,2014,386
5501,2015,426
5501,2016,439
5501,2017,352
5501,2018,353
5502,2014,19
5502,2015,20
5502,2016,20
5502,2017,20
5502,2018,21
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5504,2014,9
5504,2015,9
5504,2016,11
5504,2017,10
5504,2018,10
56,2014,17
56,2015,20
56,2016,28
56,2017,30
56,2018,30
57,2014,268
57,2015,377
57,2016,297
57,2017,319
57,2018,243
5707,2014,15922
5707,2015,16579
5707,2016,17064
5707,2017,17820
5707,2018,18337
58,2014,43
58,2015,35
58,2016,20
58,2017,20
58,2018,26
5801,2014,615
5801,2015,552
5801,2016,539
5801,2017,656
5801,2018,719
5802,2014,887
5802,2015,740
5802,2016,674
5802,2017,788
5802,2018,899
5803,2014,185
5803,2015,198
5803,2016,214
5803,2017,228
5803,2018,238
5815,2014,1705
5815,2015,1631
5815,2016,1711
5815,2017,1245
5815,2018,2298
5817,2014,1837
5817,2015,1641
5817,2016,1767
5817,2017,1736
5817,2018,1820
59,2014,53
59,2015,59
59,2016,63
59,2017,16
59,2018,16
60,2014,211
60,2015,246
60,2016,259
60,2017,266
60,2018,274
63,2014,52
63,2015,53
63,2016,60
63,2017,66
63,2018,74
66,2014,10
66,2015,10
66,2016,10
66,2017,11
66,2018,12
67,2014,172
67,2015,177
67,2016,186
67,2017,189
67,2018,199
68,2014,2750
68,2015,2758
68,2016,2913
68,2017,2945
68,2018,2996
7,2014,20
7,2015,22
7,2016,11
7,2017,15
7,2018,14
70,2014,7
70,2015,7
70,2016,8
70,2017,8
70,2018,8
72,2014,26
72,2015,28
72,2016,21
72,2017,21
72,2018,12
73,2014,47
73,2015,46
73,2016,41
73,2017,47
73,2018,46
74,2014,10
74,2015,7
74,2016,9
74,2017,8
74,2018,9
75,2014,14
75,2015,13
75,2016,24
75,2017,21
75,2018,25
79,2014,3994
79,2015,4179
79,2016,4248
79,2017,4356
79,2018,4452
8,2014,3
8,2015,3
8,2016,3
8,2017,4
8,2018,4
80,2014,63
80,2015,63
80,2016,65
80,2017,65
80,2018,61
81,2014,9
81,2015,9
81,2016,11
81,2017,10
81,2018,11
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
84,2014,112
84,2015,144
84,2016,120
84,2017,128
84,2018,141
86,2014,0
86,2015,1
86,2016,1
86,2017,1
86,2018,1
89,2014,21
89,2015,20
89,2016,25
89,2017,29
89,2018,25
9,2014,21
9,2015,27
9,2016,53
9,2017,54
9,2018,49
90,2014,1
90,2015,1
90,2016,1
90,2017,2
90,2018,2
91,2014,6
91,2015,6
91,2016,7
91,2017,7
91,2018,8
93,2014,16
93,2015,16
93,2016,12
93,2017,15
93,2018,20
95,2014,33
95,2015,38
95,2016,37
95,2017,39
95,2018,18
96,2014,945
96,2015,955
96,2016,987
96,2017,1016
96,2018,933
97,2014,178
97,2015,203
97,2016,218
97,2017,219
97,2018,249
98,2014,100
98,2015,116
98,2016,113
98,2017,126
98,2018,124
99,2014,13
99,2015,14
99,2016,15
99,2017,17
99,2018,17
