geo,year,vegetables_other_import_quantity_fea1
5303,2015,366
5303,2016,394
5303,2017,393
5304,2014,2331
5304,2015,2511
5304,2016,2568
5304,2017,3126
5305,2014,2182
5305,2015,2181
5305,2016,2049
5305,2017,2156
54,2014,296
54,2015,311
54,2016,302
54,2017,312
5400,2014,20997
5400,2015,21294
5400,2016,21692
5400,2017,22513
5401,2014,4176
5401,2015,3894
5401,2016,3785
5401,2017,4076
5402,2014,4028
5402,2015,4151
5402,2016,4322
5402,2017,4253
5403,2014,2503
5403,2015,2668
5403,2016,2681
5403,2017,2834
5404,2014,10289
5404,2015,10580
5404,2016,10903
5404,2017,11349
55,2014,1
55,2015,1
55,2016,0
55,2017,0
5500,2014,411
5500,2015,451
5500,2016,467
5500,2017,383
5501,2014,384
5501,2015,423
5501,2016,436
5501,2017,350
5502,2014,19
5502,2015,19
5502,2016,20
5502,2017,20
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5504,2014,8
5504,2015,8
5504,2016,11
5504,2017,13
56,2014,17
56,2015,20
56,2016,28
56,2017,30
57,2014,268
57,2015,377
57,2016,297
57,2017,318
5706,2014,18140
5706,2015,18858
5706,2016,19523
5706,2017,20146
58,2014,43
58,2015,35
58,2016,20
58,2017,20
5801,2014,624
5801,2015,559
5801,2016,519
5801,2017,615
5802,2014,854
5802,2015,697
5802,2016,638
5802,2017,735
5803,2014,175
5803,2015,196
5803,2016,204
5803,2017,225
5815,2014,1672
5815,2015,1609
5815,2016,1589
5815,2017,1779
5817,2014,1830
5817,2015,1639
5817,2016,1636
5817,2017,1466
59,2014,50
59,2015,52
59,2016,50
59,2017,11
60,2014,209
60,2015,245
60,2016,258
60,2017,264
63,2014,52
63,2015,53
63,2016,60
63,2017,66
66,2014,10
66,2015,10
66,2016,10
66,2017,11
67,2014,172
67,2015,177
67,2016,186
67,2017,189
68,2014,2747
68,2015,2755
68,2016,2910
68,2017,2942
7,2014,49
7,2015,24
7,2016,11
7,2017,15
70,2014,7
70,2015,7
70,2016,10
70,2017,11
72,2014,26
72,2015,28
72,2016,19
72,2017,19
73,2014,47
73,2015,46
73,2016,41
73,2017,47
74,2014,10
74,2015,7
74,2016,9
74,2017,8
75,2014,14
75,2015,13
75,2016,24
75,2017,21
79,2014,3960
79,2015,4145
79,2016,4217
79,2017,4320
8,2014,3
8,2015,3
8,2016,3
8,2017,4
80,2014,62
80,2015,62
80,2016,65
80,2017,65
81,2014,9
81,2015,9
81,2016,11
81,2017,10
83,2014,0
83,2015,0
83,2016,0
83,2017,0
84,2014,112
84,2015,144
84,2016,120
84,2017,127
86,2014,0
86,2015,1
86,2016,1
86,2017,1
89,2014,21
89,2015,20
89,2016,24
89,2017,31
9,2014,24
9,2015,30
9,2016,56
9,2017,58
90,2014,1
90,2015,1
90,2016,1
90,2017,1
91,2014,6
91,2015,6
91,2016,7
91,2017,7
93,2014,16
93,2015,16
93,2016,12
93,2017,19
95,2014,33
95,2015,38
95,2016,37
95,2017,39
96,2014,943
96,2015,952
96,2016,985
96,2017,1014
97,2014,174
97,2015,201
97,2016,215
97,2017,219
98,2014,100
98,2015,116
98,2016,113
98,2017,126
99,2014,13
99,2015,14
99,2016,15
99,2017,17
