geo,year,coffee_and_products_domestic_supply_quantity_fea1
181,2016,2
181,2017,2
183,2014,48
183,2015,49
183,2016,52
183,2017,55
184,2014,2
184,2015,7
184,2016,6
184,2017,3
185,2014,202
185,2015,184
185,2016,202
185,2017,213
188,2014,0
188,2015,0
188,2016,0
188,2017,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
19,2014,22
19,2015,24
19,2016,25
19,2017,25
191,2014,0
191,2015,0
191,2016,0
191,2017,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2014,56
194,2015,58
194,2016,59
194,2017,54
195,2014,4
195,2015,6
195,2016,9
195,2017,9
197,2014,35
197,2015,29
197,2016,33
197,2017,34
198,2014,11
198,2015,11
198,2016,11
198,2017,11
199,2014,17
199,2015,17
199,2016,19
199,2017,19
2,2014,0
2,2015,0
2,2016,0
2,2017,1
20,2014,2
20,2015,2
20,2016,2
20,2017,2
202,2014,51
202,2015,65
202,2016,66
202,2017,63
203,2014,187
203,2015,192
203,2016,195
203,2017,197
207,2014,0
207,2015,0
207,2016,0
207,2017,0
208,2014,2
208,2015,1
208,2016,2
208,2017,2
209,2014,1
209,2015,1
209,2016,0
209,2017,0
21,2014,395
21,2015,548
21,2016,1335
21,2017,683
210,2014,95
210,2015,96
210,2016,98
210,2017,98
211,2014,52
211,2015,51
211,2016,47
211,2017,57
213,2014,2
213,2015,2
213,2016,3
213,2017,3
214,2014,10
214,2015,7
214,2016,6
214,2017,11
215,2014,6
215,2015,2
215,2016,3
215,2017,14
216,2014,-59
216,2015,-30
216,2016,30
216,2017,39
217,2014,6
217,2015,6
217,2016,8
217,2017,9
220,2014,1
220,2015,1
220,2016,1
220,2017,1
221,2014,5
221,2015,5
221,2016,5
221,2017,4
222,2014,25
222,2015,25
222,2016,25
222,2017,30
223,2014,36
223,2015,49
223,2016,46
223,2017,58
225,2014,19
225,2015,18
225,2016,18
225,2017,15
226,2014,15
226,2015,13
226,2016,91
226,2017,13
229,2014,167
229,2015,172
229,2016,199
229,2017,190
23,2014,1
23,2015,0
23,2016,0
23,2017,0
230,2014,46
230,2015,40
230,2016,45
230,2017,44
231,2014,1362
231,2015,1390
231,2016,1406
231,2017,1429
233,2014,6
233,2015,9
233,2016,6
233,2017,1
234,2014,2
234,2015,2
234,2016,2
234,2017,2
235,2014,7
235,2015,5
235,2016,7
235,2017,11
236,2014,71
236,2015,76
236,2016,51
236,2017,49
237,2014,151
237,2015,127
237,2016,31
237,2017,103
238,2014,182
238,2015,223
238,2016,309
238,2017,220
244,2014,0
244,2015,0
244,2016,0
244,2017,0
249,2014,20
249,2015,19
249,2016,20
249,2017,21
25,2014,0
25,2015,0
25,2016,0
25,2017,0
251,2014,7
251,2015,7
251,2016,8
251,2017,3
255,2014,66
255,2015,61
255,2016,57
255,2017,55
256,2014,14
256,2015,14
256,2016,14
256,2017,15
27,2014,26
27,2015,27
27,2016,28
27,2017,29
272,2014,34
272,2015,36
272,2016,34
272,2017,32
273,2014,5
273,2015,4
273,2016,3
273,2017,3
276,2014,39
276,2015,52
276,2016,8
276,2017,41
28,2014,72
28,2015,67
28,2016,48
28,2017,43
3,2014,7
3,2015,7
3,2016,8
3,2017,7
32,2014,8
32,2015,8
32,2016,4
32,2017,4
33,2014,263
33,2015,266
33,2016,269
33,2017,258
35,2014,1
35,2015,1
35,2016,1
35,2017,1
351,2014,127
351,2015,134
351,2016,126
351,2017,168
37,2014,11
37,2015,9
37,2016,10
37,2017,9
38,2014,7
38,2015,7
38,2016,6
38,2017,6
39,2014,0
39,2015,0
39,2016,0
39,2017,0
4,2014,130
4,2015,130
4,2016,140
4,2017,132
40,2014,10
40,2015,9
40,2016,11
40,2017,14
41,2014,103
41,2015,113
41,2016,104
41,2017,141
44,2014,82
44,2015,73
44,2016,48
44,2017,5
46,2014,2
46,2015,1
46,2016,1
46,2017,2
48,2014,33
48,2015,22
48,2016,26
48,2017,26
49,2014,20
49,2015,14
49,2016,15
49,2017,13
50,2014,4
50,2015,4
50,2016,4
50,2017,4
5000,2014,7682
5000,2015,7939
5000,2016,8943
5000,2017,9108
5100,2014,740
5100,2015,813
5100,2016,887
5100,2017,811
5101,2014,269
5101,2015,311
5101,2016,472
5101,2017,318
5102,2014,55
5102,2015,41
5102,2016,32
5102,2017,33
5103,2014,247
5103,2015,268
5103,2016,233
5103,2017,266
5104,2014,56
5104,2015,70
5104,2016,70
5104,2017,66
5105,2014,113
5105,2015,124
5105,2016,80
5105,2017,128
52,2014,1
52,2015,1
52,2016,1
52,2017,1
5200,2014,2521
5200,2015,2773
5200,2016,3540
5200,2017,2858
5203,2014,1625
5203,2015,1656
5203,2016,1675
5203,2017,1687
5204,2014,211
5204,2015,221
5204,2016,270
5204,2017,183
5206,2014,79
5206,2015,84
5206,2016,88
5206,2017,86
5207,2014,606
5207,2015,812
5207,2016,1507
5207,2017,903
53,2014,0
53,2015,1
53,2016,1
53,2017,0
5300,2014,1460
5300,2015,1340
5300,2016,1447
5300,2017,2473
5301,2014,20
5301,2015,15
5301,2016,19
5301,2017,25
5302,2014,632
5302,2015,654
5302,2016,662
5302,2017,699
5303,2014,40
5303,2015,51
5303,2016,20
5303,2017,827
5304,2014,511
5304,2015,343
5304,2016,471
5304,2017,626
5305,2014,257
5305,2015,276
5305,2016,275
5305,2017,296
54,2014,48
54,2015,43
54,2016,44
54,2017,41
5400,2014,2766
5400,2015,2799
5400,2016,2874
5400,2017,2830
5401,2014,436
5401,2015,411
5401,2016,446
5401,2017,474
5402,2014,458
5402,2015,458
5402,2016,490
5402,2017,482
5403,2014,720
5403,2015,729
5403,2016,732
5403,2017,732
5404,2014,1152
5404,2015,1201
5404,2016,1206
5404,2017,1142
55,2014,1
55,2015,0
55,2016,0
55,2017,0
5500,2014,195
5500,2015,215
5500,2016,195
5500,2017,136
5501,2014,193
5501,2015,211
5501,2016,192
5501,2017,133
5502,2014,1
5502,2015,2
5502,2016,2
5502,2017,2
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5504,2014,1
5504,2015,1
5504,2016,1
5504,2017,1
56,2014,15
56,2015,22
56,2016,23
56,2017,24
57,2014,9
57,2015,9
57,2016,9
57,2017,9
5706,2014,2333
5706,2015,2389
5706,2016,2447
5706,2017,2385
58,2014,-62
58,2015,-48
58,2016,-53
58,2017,-34
5801,2014,657
5801,2015,711
5801,2016,810
5801,2017,710
5802,2014,403
5802,2015,467
5802,2016,636
5802,2017,468
5803,2014,90
5803,2015,100
5803,2016,99
5803,2017,104
5815,2014,637
5815,2015,697
5815,2016,658
5815,2017,620
5817,2014,1027
5817,2015,1151
5817,2016,1167
5817,2017,2033
59,2014,22
59,2015,29
59,2016,27
59,2017,29
60,2014,25
60,2015,12
60,2016,22
60,2017,20
63,2014,6
63,2015,5
63,2016,5
63,2017,5
66,2014,0
66,2015,1
66,2016,1
66,2017,1
67,2014,64
67,2015,64
67,2016,64
67,2017,65
68,2014,345
68,2015,377
68,2016,375
68,2017,341
7,2014,34
7,2015,22
7,2016,16
7,2017,18
70,2014,1
70,2015,1
70,2016,1
70,2017,1
72,2014,0
72,2015,0
72,2016,0
72,2017,1
73,2014,8
73,2015,9
73,2016,9
73,2017,9
74,2014,0
74,2015,0
74,2016,0
74,2017,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
79,2014,540
79,2015,562
79,2016,571
79,2017,514
8,2014,0
8,2015,0
8,2016,0
8,2017,0
80,2014,23
80,2015,23
80,2016,23
80,2017,23
81,2014,1
81,2015,1
81,2016,-6
81,2017,-4
83,2014,0
83,2015,0
83,2016,0
83,2017,0
84,2014,47
84,2015,47
84,2016,48
84,2017,42
86,2014,0
86,2015,0
86,2016,0
86,2017,0
89,2014,56
89,2015,54
89,2016,61
89,2017,48
9,2014,32
9,2015,37
9,2016,31
9,2017,37
90,2014,16
90,2015,11
90,2016,5
90,2017,12
91,2014,1
91,2015,1
91,2016,1
91,2017,1
93,2014,35
93,2015,38
93,2016,39
93,2017,39
95,2014,31
95,2015,45
95,2016,54
95,2017,51
96,2014,13
96,2015,14
96,2016,15
96,2017,15
97,2014,13
97,2015,10
97,2016,-10
97,2017,-8
98,2014,15
98,2015,15
98,2016,14
98,2017,21
99,2014,3
99,2015,3
99,2016,3
99,2017,3
