geo,year,beans_domestic_supply_quantity_fea1
35,2015,2
35,2016,3
35,2017,3
35,2018,3
351,2014,425
351,2015,473
351,2016,466
351,2017,578
351,2018,596
37,2014,2
37,2015,0
37,2016,0
37,2017,1
37,2018,0
38,2014,23
38,2015,26
38,2016,28
38,2017,28
38,2018,29
39,2014,129
39,2015,138
39,2016,144
39,2017,152
39,2018,152
4,2014,68
4,2015,68
4,2016,64
4,2017,58
4,2018,68
40,2014,25
40,2015,21
40,2016,25
40,2017,26
40,2018,26
41,2014,372
41,2015,418
41,2016,413
41,2017,528
41,2018,551
44,2014,173
44,2015,175
44,2016,154
44,2017,140
44,2018,162
46,2014,10
46,2015,9
46,2016,9
46,2017,10
46,2018,9
48,2014,54
48,2015,51
48,2016,54
48,2017,59
48,2018,56
49,2014,141
49,2015,139
49,2016,173
49,2017,172
49,2018,193
50,2014,2
50,2015,2
50,2016,2
50,2017,1
50,2018,2
5000,2014,25007
5000,2015,25374
5000,2016,25847
5000,2017,27340
5000,2018,27062
5100,2014,5056
5100,2015,5157
5100,2016,5217
5100,2017,5620
5100,2018,5311
5101,2014,3233
5101,2015,3370
5101,2016,3587
5101,2017,3860
5101,2018,3459
5102,2014,917
5102,2015,941
5102,2016,891
5102,2017,917
5102,2018,941
5103,2014,133
5103,2015,119
5103,2016,122
5103,2017,122
5103,2018,134
5104,2014,140
5104,2015,128
5104,2016,80
5104,2017,102
5104,2018,92
5105,2014,634
5105,2015,600
5105,2016,536
5105,2017,619
5105,2018,685
52,2014,13
52,2015,12
52,2016,11
52,2017,11
52,2018,12
5200,2014,6983
5200,2015,6894
5200,2016,6814
5200,2017,7032
5200,2018,7081
5203,2014,1021
5203,2015,994
5203,2016,966
5203,2017,1039
5203,2018,1037
5204,2014,1836
5204,2015,1794
5204,2016,1932
5204,2017,1978
5204,2018,2015
5206,2014,311
5206,2015,330
5206,2016,376
5206,2017,367
5206,2018,386
5207,2014,3815
5207,2015,3776
5207,2016,3541
5207,2017,3648
5207,2018,3643
53,2014,81
53,2015,84
53,2016,86
53,2017,89
53,2018,97
5300,2014,11827
5300,2015,12013
5300,2016,12537
5300,2017,13317
5300,2018,13472
5301,2014,111
5301,2015,142
5301,2016,275
5301,2017,503
5301,2018,466
5302,2014,992
5302,2015,1037
5302,2016,1020
5302,2017,1127
5302,2018,1161
5303,2014,5487
5303,2015,5633
5303,2016,6066
5303,2017,6960
5303,2018,7075
5304,2014,4840
5304,2015,4808
5304,2016,4781
5304,2017,4331
5304,2018,4374
5305,2014,397
5305,2015,392
5305,2016,395
5305,2017,395
5305,2018,396
54,2014,1
54,2015,1
54,2016,1
54,2017,1
54,2018,1
5400,2014,1129
5400,2015,1297
5400,2016,1267
5400,2017,1358
5400,2018,1186
5401,2014,534
5401,2015,502
5401,2016,470
5401,2017,546
5401,2018,429
5402,2014,158
5402,2015,347
5402,2016,365
5402,2017,402
5402,2018,332
5403,2014,338
5403,2015,347
5403,2016,348
5403,2017,332
5403,2018,347
5404,2014,98
5404,2015,102
5404,2016,84
5404,2017,78
5404,2018,78
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
5500,2014,13
5500,2015,12
5500,2016,13
5500,2017,12
5500,2018,12
5501,2014,13
5501,2015,12
5501,2016,12
5501,2017,12
5501,2018,12
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
56,2014,53
56,2015,63
56,2016,61
56,2017,64
56,2018,64
57,2014,341
57,2015,324
57,2016,278
57,2017,352
57,2018,240
5707,2014,559
5707,2015,732
5707,2016,766
5707,2017,781
5707,2018,723
58,2014,7
58,2015,9
58,2016,7
58,2017,13
58,2018,6
5801,2014,7810
5801,2015,7883
5801,2016,8041
5801,2017,7850
5801,2018,7620
5802,2014,2221
5802,2015,2282
5802,2016,2383
5802,2017,2737
5802,2018,2656
5803,2014,333
5803,2015,352
5803,2016,397
5803,2017,388
5803,2018,401
5815,2014,10256
5815,2015,10520
5815,2016,11135
5815,2017,12399
5815,2018,12225
5817,2014,9444
5817,2015,9631
5817,2016,9823
5817,2017,9785
5817,2018,9507
59,2014,42
59,2015,43
59,2016,43
59,2017,44
59,2018,46
60,2014,124
60,2015,120
60,2016,125
60,2017,121
60,2018,123
63,2014,5
63,2015,25
63,2016,30
63,2017,16
63,2018,14
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
67,2014,0
67,2015,0
67,2016,0
67,2017,0
67,2018,0
68,2014,52
68,2015,52
68,2016,44
68,2017,44
68,2018,43
7,2014,428
7,2015,432
7,2016,363
7,2017,366
7,2018,377
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
72,2014,2
72,2015,2
72,2016,2
72,2017,2
72,2018,2
73,2014,14
73,2015,12
73,2016,13
73,2017,11
73,2018,13
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
79,2014,14
79,2015,15
79,2016,15
79,2017,14
79,2018,15
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,16
80,2015,16
80,2016,16
80,2017,15
80,2018,16
81,2014,251
81,2015,217
81,2016,154
81,2017,179
81,2018,185
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
84,2014,32
84,2015,33
84,2016,30
84,2017,29
84,2018,28
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
89,2014,246
89,2015,255
89,2016,264
89,2017,274
89,2018,266
9,2014,69
9,2015,84
9,2016,64
9,2017,69
9,2018,74
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
93,2014,107
93,2015,118
93,2016,132
93,2017,122
93,2018,120
95,2014,105
95,2015,115
95,2016,130
95,2017,129
95,2018,132
96,2014,8
96,2015,9
96,2016,8
96,2017,7
96,2018,7
97,2014,6
97,2015,7
97,2016,7
97,2017,7
97,2018,8
98,2014,7
98,2015,7
98,2016,7
98,2017,6
98,2018,7
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
