geo,year,cereals_excluding_beer_other_uses_non_food_fea1
133,2018,1782
134,2014,13
134,2015,8
134,2016,10
134,2017,10
134,2018,12
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
137,2014,4
137,2015,4
137,2016,4
137,2017,4
137,2018,3
138,2014,1869
138,2015,2390
138,2016,2111
138,2017,3185
138,2018,2247
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
141,2014,11
141,2015,3
141,2016,8
141,2017,8
141,2018,19
143,2014,1050
143,2015,687
143,2016,1082
143,2017,1110
143,2018,1061
144,2014,0
144,2015,1
144,2016,1
144,2017,1
144,2018,1
146,2014,1
146,2015,1
146,2016,1
146,2017,1
146,2018,1
147,2014,2
147,2015,3
147,2016,4
147,2017,8
147,2018,2
149,2014,700
149,2015,700
149,2016,701
149,2017,700
149,2018,700
150,2014,1220
150,2015,1103
150,2016,1097
150,2017,1162
150,2018,1316
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
154,2014,117
154,2015,114
154,2016,116
154,2017,80
154,2018,87
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
156,2014,60
156,2015,77
156,2016,52
156,2017,35
156,2018,61
157,2014,66
157,2015,65
157,2016,76
157,2017,74
157,2018,75
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
159,2014,67
159,2015,52
159,2016,72
159,2017,97
159,2018,57
16,2014,7493
16,2015,9592
16,2016,9579
16,2017,12422
16,2018,11654
162,2014,165
162,2015,161
162,2016,151
162,2017,143
162,2018,146
165,2014,832
165,2015,993
165,2016,1073
165,2017,1187
165,2018,701
166,2014,77
166,2015,90
166,2016,74
166,2017,82
166,2018,64
167,2014,219
167,2015,230
167,2016,242
167,2017,248
167,2018,266
169,2014,47
169,2015,87
169,2016,107
169,2017,90
169,2018,106
170,2014,937
170,2015,965
170,2016,1025
170,2017,1041
170,2018,1079
171,2014,1056
171,2015,1026
171,2016,993
171,2017,1089
171,2018,1042
173,2014,1030
173,2015,1128
173,2016,1326
173,2017,1505
173,2018,1197
174,2014,109
174,2015,98
174,2016,75
174,2017,86
174,2018,80
183,2014,981
183,2015,1036
183,2016,964
183,2017,971
183,2018,1127
184,2014,0
184,2015,0
184,2017,1
184,2018,0
185,2014,10
185,2015,14
185,2016,15
185,2017,12
185,2018,11
188,2014,0
188,2015,0
188,2016,1
188,2017,1
188,2018,0
189,2014,0
189,2015,1
189,2016,0
189,2017,0
189,2018,0
19,2014,30
19,2015,28
19,2016,29
19,2017,30
19,2018,39
191,2014,1
191,2015,1
191,2016,1
191,2017,1
191,2018,1
194,2014,10
194,2015,15
194,2016,22
194,2017,21
194,2018,5
195,2014,110
195,2015,211
195,2016,100
195,2017,200
195,2018,226
197,2014,113
197,2015,151
197,2016,31
197,2017,125
197,2018,73
198,2014,18
198,2015,18
198,2016,15
198,2017,14
198,2018,14
199,2014,8
199,2015,11
199,2016,7
199,2017,10
199,2018,16
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
203,2014,1220
203,2015,1171
203,2016,1067
203,2017,1150
203,2018,1211
207,2014,29
207,2015,35
207,2016,28
207,2017,42
207,2018,58
208,2014,6
208,2015,6
208,2016,7
208,2017,7
208,2018,7
209,2014,44
209,2015,45
209,2016,52
209,2017,52
209,2018,52
21,2014,2
21,2015,1
21,2016,2
21,2017,1
21,2018,1
210,2014,27
210,2015,19
210,2016,24
210,2017,20
210,2018,30
211,2014,11
211,2015,12
211,2016,11
211,2017,11
211,2018,11
213,2014,1
213,2015,0
213,2016,1
213,2017,1
213,2018,1
214,2014,59
214,2015,58
214,2016,60
214,2017,67
214,2018,55
215,2014,0
215,2015,3
215,2016,0
215,2017,6
215,2018,8
216,2014,2000
216,2015,2000
216,2016,1542
216,2017,1564
216,2018,1584
217,2014,3
217,2015,2
217,2016,2
217,2017,0
217,2018,2
220,2014,2
220,2015,1
220,2016,2
220,2017,1
220,2018,1
221,2014,196
221,2015,172
221,2016,192
221,2017,196
221,2018,218
222,2014,12
222,2015,11
222,2016,12
222,2017,14
222,2018,10
223,2014,1579
223,2015,2012
223,2016,1635
223,2017,1296
223,2018,1983
225,2014,50
225,2015,39
225,2016,46
225,2017,72
225,2018,71
226,2014,5
226,2015,5
226,2016,6
226,2017,9
226,2018,9
229,2014,1019
229,2015,1235
229,2016,1150
229,2017,1125
229,2018,1211
23,2014,2
23,2015,2
23,2016,2
23,2017,3
23,2018,3
230,2014,1774
230,2015,1607
230,2016,2032
230,2017,1465
230,2018,1961
231,2014,119097
231,2015,128660
231,2016,156402
231,2017,141837
231,2018,111267
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
234,2014,36
234,2015,34
234,2016,33
234,2017,34
234,2018,35
235,2014,15
235,2015,14
235,2016,14
235,2017,23
235,2018,27
236,2014,2
236,2015,0
236,2016,0
236,2017,0
236,2018,0
237,2014,2856
237,2015,2875
237,2016,2945
237,2017,2861
237,2018,2907
238,2014,5194
238,2015,6001
238,2016,6099
238,2017,6079
238,2018,6172
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
249,2015,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
251,2014,45
251,2015,62
251,2016,48
251,2017,63
251,2018,48
255,2014,1259
255,2015,1252
255,2016,1270
255,2017,1430
255,2018,1551
256,2014,7
256,2015,6
256,2016,6
256,2017,0
256,2018,4
27,2014,257
27,2015,74
27,2016,475
27,2017,320
27,2018,216
272,2014,1
272,2015,3
272,2016,5
272,2017,4
272,2018,3
273,2014,8
273,2015,6
273,2016,6
273,2017,7
273,2018,7
276,2014,290
276,2015,148
276,2016,314
276,2017,174
276,2018,817
28,2014,1109
28,2015,1114
28,2016,950
28,2017,951
28,2018,1023
3,2014,138
3,2015,137
3,2016,123
3,2017,139
3,2018,145
32,2014,188
32,2015,202
32,2016,202
32,2017,296
32,2018,163
33,2014,1681
33,2015,1803
33,2016,1829
33,2017,3385
33,2018,3450
35,2014,23
35,2015,29
35,2016,19
35,2017,25
35,2018,17
351,2014,32139
351,2015,45505
351,2016,47631
351,2017,50502
351,2018,53396
38,2014,61
38,2015,65
38,2016,69
38,2017,48
38,2018,80
4,2014,787
4,2015,847
4,2016,835
4,2017,840
4,2018,951
40,2014,234
40,2015,244
40,2016,243
40,2017,246
40,2018,259
41,2014,32075
41,2015,45441
41,2016,47565
41,2017,50429
41,2018,53334
44,2014,0
44,2015,0
44,2016,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
48,2014,16
48,2015,15
48,2016,16
48,2017,16
48,2018,18
49,2014,1
49,2015,3
49,2016,2
49,2017,1
49,2018,1
50,2014,1
50,2015,1
50,2016,1
50,2017,1
50,2018,1
5000,2014,233598
5000,2015,261141
5000,2016,294768
5000,2017,293506
5000,2018,271360
5100,2014,11410
5100,2015,11434
5100,2016,12653
5100,2017,13182
5100,2018,13857
5101,2014,5385
5101,2015,6174
5101,2016,6271
5101,2017,6267
5101,2018,6358
5102,2014,495
5102,2015,537
5102,2016,541
5102,2017,626
5102,2018,520
5103,2014,2695
5103,2015,2312
5103,2016,3105
5103,2017,3061
5103,2018,3677
5104,2014,45
5104,2015,47
5104,2016,56
5104,2017,60
5104,2018,54
5105,2014,2789
5105,2015,2364
5105,2016,2681
5105,2017,3168
5105,2018,3249
52,2014,77
52,2015,150
52,2016,76
52,2017,82
52,2018,69
5200,2014,126897
5200,2015,137114
5200,2016,164668
5200,2017,153538
5200,2018,121826
5203,2014,120778
5203,2015,130463
5203,2016,158231
5203,2017,145223
5203,2018,114717
5204,2014,2038
5204,2015,2572
5204,2016,2288
5204,2017,3370
5204,2018,2417
5206,2014,31
5206,2015,33
5206,2016,28
5206,2017,30
5206,2018,24
5207,2014,4049
5207,2015,4046
5207,2016,4120
5207,2017,4915
5207,2018,4668
53,2014,1190
53,2015,532
53,2016,818
53,2017,972
53,2018,806
5300,2014,80442
5300,2015,97427
5300,2016,101369
5300,2017,110815
5300,2018,119003
5301,2014,468
5301,2015,519
5301,2016,679
5301,2017,489
5301,2018,3547
5302,2014,32901
5302,2015,46332
5302,2016,48773
5302,2017,51658
5302,2018,54433
5303,2014,9113
5303,2015,11392
5303,2016,11652
5303,2017,14643
5303,2018,13151
5304,2014,35653
5304,2015,36403
5304,2016,37879
5304,2017,42035
5304,2018,45155
5305,2014,2306
5305,2015,2781
5305,2016,2386
5305,2017,1991
5305,2018,2718
54,2014,43
54,2015,36
54,2016,41
54,2017,45
54,2018,55
5400,2014,13747
5400,2015,14023
5400,2016,14886
5400,2017,14884
5400,2018,15669
5401,2014,4367
5401,2015,4167
5401,2016,5118
5401,2017,4578
5401,2018,4870
5402,2014,1459
5402,2015,1683
5402,2016,1627
5402,2017,1570
5402,2018,1620
5403,2014,2604
5403,2015,2561
5403,2016,2573
5403,2017,2621
5403,2018,2994
5404,2014,5316
5404,2015,5612
5404,2016,5568
5404,2017,6115
5404,2018,6185
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
5500,2014,1102
5500,2015,1142
5500,2016,1192
5500,2017,1087
5500,2018,1005
5501,2014,1102
5501,2015,1134
5501,2016,1166
5501,2017,1065
5501,2018,1005
5502,2014,0
5502,2015,8
5502,2016,26
5502,2017,22
5502,2018,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
56,2014,20
56,2015,19
56,2016,16
56,2017,19
56,2018,14
57,2014,58
57,2015,48
57,2016,22
57,2017,27
57,2018,37
5706,2014,11176
5706,2015,11618
5706,2016,11954
5706,2017,12603
5706,2018,12616
5707,2014,10156
5707,2015,10384
5707,2016,10805
5707,2017,11478
5707,2018,11405
58,2014,347
58,2015,377
58,2016,319
58,2017,261
58,2018,319
5801,2014,22971
5801,2015,25551
5801,2016,26561
5801,2017,29741
5801,2018,29045
5802,2014,9314
5802,2015,10595
5802,2016,11499
5802,2017,11177
5802,2018,13780
5803,2014,138
5803,2015,162
5803,2016,161
5803,2017,179
5803,2018,229
5815,2014,19882
5815,2015,22242
5815,2016,23105
5815,2017,26333
5815,2018,26094
5817,2014,26669
5817,2015,29093
5817,2016,30917
5817,2017,34291
5817,2018,33045
59,2014,556
59,2015,619
59,2016,863
59,2017,923
59,2018,838
60,2014,9
60,2015,9
60,2016,10
60,2017,10
60,2018,9
63,2014,5
63,2015,5
63,2016,12
63,2017,3
63,2018,2
66,2014,0
66,2015,8
66,2016,26
66,2017,22
66,2018,0
67,2014,107
67,2015,126
67,2016,140
67,2017,140
67,2018,134
68,2014,1924
68,2015,2347
68,2016,2204
68,2017,2313
68,2018,2009
7,2014,307
7,2015,336
7,2016,338
7,2017,330
7,2018,357
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
72,2014,9
72,2015,9
72,2016,8
72,2017,9
72,2018,15
73,2014,14
73,2015,8
73,2016,9
73,2017,8
73,2018,4
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
75,2014,20
75,2015,20
75,2016,20
75,2017,20
75,2018,20
79,2014,668
79,2015,659
79,2016,730
79,2017,733
79,2018,817
8,2014,1
8,2015,1
8,2016,1
8,2017,1
8,2018,1
80,2014,281
80,2015,296
80,2016,442
80,2017,385
80,2018,637
81,2014,2
81,2015,4
81,2016,4
81,2017,5
81,2018,4
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
84,2014,285
84,2015,288
84,2016,275
84,2017,295
84,2018,284
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,1
9,2014,2338
9,2015,2225
9,2016,2282
9,2017,3117
9,2018,2649
90,2014,244
90,2015,256
90,2016,256
90,2017,252
90,2018,247
91,2014,48
91,2015,50
91,2016,53
91,2017,52
91,2018,122
93,2014,1
93,2015,1
93,2016,1
93,2017,2
93,2018,1
95,2014,0
95,2016,0
95,2018,0
96,2014,6
96,2015,5
96,2016,7
96,2017,7
96,2018,6
97,2014,30
97,2015,19
97,2016,34
97,2017,18
97,2018,39
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,0
99,2014,8
99,2015,8
99,2016,9
99,2017,8
99,2018,9
