geo,year,cereals_excluding_beer_other_uses_non_food_fea1
198,2017,14
199,2014,188
199,2015,175
199,2016,214
199,2017,177
2,2014,0
2,2015,0
2,2016,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
202,2016,4
202,2017,420
203,2014,1239
203,2015,1219
203,2016,1126
203,2017,1198
207,2014,29
207,2015,27
207,2016,27
207,2017,28
208,2014,5
208,2015,5
208,2016,7
208,2017,7
209,2014,52
209,2015,45
209,2016,77
209,2017,67
21,2014,2
21,2015,1
21,2016,2
21,2017,1
210,2014,28
210,2015,20
210,2016,24
210,2017,21
211,2014,11
211,2015,12
211,2016,11
211,2017,11
213,2014,1
213,2015,0
213,2016,1
213,2017,1
214,2014,58
214,2015,55
214,2016,57
214,2017,66
215,2014,0
215,2015,3
215,2016,0
215,2017,6
216,2014,2000
216,2015,2000
216,2016,65
217,2014,3
217,2015,2
217,2016,2
217,2017,0
220,2014,2
220,2015,1
220,2016,2
220,2017,1
221,2014,196
221,2015,172
221,2016,193
221,2017,197
222,2014,12
222,2015,11
222,2016,12
222,2017,14
223,2014,1927
223,2015,2012
223,2016,1905
223,2017,2018
225,2014,399
225,2015,380
225,2016,458
225,2017,415
226,2014,4
226,2015,5
226,2016,4
226,2017,8
229,2014,993
229,2015,958
229,2016,1026
229,2017,1013
23,2014,2
23,2015,2
23,2016,2
23,2017,3
230,2014,1951
230,2015,1472
230,2016,1837
230,2017,1398
231,2014,114362
231,2015,124731
231,2016,151830
231,2017,159382
233,2014,0
233,2015,0
233,2016,0
233,2017,0
234,2014,14
234,2015,13
234,2016,12
234,2017,13
235,2014,15
235,2015,15
235,2016,14
235,2017,17
236,2014,2
236,2015,0
236,2016,0
236,2017,0
237,2014,1841
237,2015,3152
237,2016,2919
237,2017,1945
238,2014,3583
238,2015,3993
238,2016,3883
238,2017,4075
249,2014,0
249,2015,0
249,2016,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
251,2014,31
251,2015,146
251,2016,141
251,2017,158
255,2014,1282
255,2015,1215
255,2016,1172
255,2017,1325
256,2014,7
256,2015,6
256,2016,6
256,2017,4
27,2014,408
27,2015,422
27,2016,374
27,2017,461
272,2014,221
272,2015,252
272,2016,273
272,2017,168
273,2014,9
273,2015,9
273,2016,8
273,2017,9
276,2014,426
276,2015,434
276,2016,300
276,2017,677
28,2014,1004
28,2015,943
28,2016,994
28,2017,975
3,2014,34
3,2015,144
3,2016,139
3,2017,141
32,2014,164
32,2015,216
32,2016,290
32,2017,253
33,2014,864
33,2015,957
33,2016,2227
33,2017,732
35,2014,0
35,2015,0
35,2016,0
35,2017,0
351,2014,43264
351,2015,45038
351,2016,43761
351,2017,49759
37,2014,0
37,2015,0
37,2016,0
38,2014,88
38,2015,69
38,2016,69
38,2017,54
39,2014,0
39,2015,0
39,2016,0
39,2017,0
4,2014,882
4,2015,886
4,2016,847
4,2017,1030
40,2014,404
40,2015,399
40,2016,407
40,2017,414
41,2014,43146
41,2015,44923
41,2016,43644
41,2017,49625
44,2014,264
44,2015,259
44,2016,305
44,2017,64
46,2014,0
46,2015,0
46,2016,0
46,2017,0
48,2014,16
48,2015,18
48,2016,22
48,2017,18
49,2014,1
49,2015,3
49,2016,2
49,2017,1
50,2014,30
50,2015,32
50,2016,33
50,2017,29
5000,2014,237321
5000,2015,252315
5000,2016,286602
5000,2017,303299
5100,2014,10887
5100,2015,10870
5100,2016,11890
5100,2017,13438
5101,2014,3749
5101,2015,4242
5101,2016,4135
5101,2017,4351
5102,2014,494
5102,2015,545
5102,2016,589
5102,2017,552
5103,2014,3131
5103,2015,2899
5103,2016,3096
5103,2017,3585
5104,2014,56
5104,2015,50
5104,2016,86
5104,2017,495
5105,2014,3457
5105,2015,3135
5105,2016,3983
5105,2017,4454
52,2014,74
52,2015,69
52,2016,68
52,2017,71
5200,2014,123405
5200,2015,132608
5200,2016,161164
5200,2017,169875
5203,2014,115226
5203,2015,125688
5203,2016,154057
5203,2017,160114
5204,2014,2289
5204,2015,2294
5204,2016,2335
5204,2017,2570
5206,2014,37
5206,2015,37
5206,2016,33
5206,2017,50
5207,2014,5852
5207,2015,4590
5207,2016,4739
5207,2017,7141
53,2014,1217
53,2015,549
53,2016,825
53,2017,972
5300,2014,83087
5300,2015,90388
5300,2016,93913
5300,2017,98577
5301,2014,462
5301,2015,515
5301,2016,679
5301,2017,491
5302,2014,44172
5302,2015,45959
5302,2016,44741
5302,2017,50740
5303,2014,8465
5303,2015,8349
5303,2016,7693
5303,2017,9345
5304,2014,26596
5304,2015,32523
5304,2016,37704
5304,2017,34791
5305,2014,3392
5305,2015,3042
5305,2016,3096
5305,2017,3209
54,2014,46
54,2015,38
54,2016,42
54,2017,47
5400,2014,18812
5400,2015,17319
5400,2016,18455
5400,2017,20298
5401,2014,4539
5401,2015,4091
5401,2016,4564
5401,2017,4315
5402,2014,1689
5402,2015,1574
5402,2016,1679
5402,2017,1679
5403,2014,2714
5403,2015,2822
5403,2016,2905
5403,2017,2741
5404,2014,9870
5404,2015,8832
5404,2016,9307
5404,2017,11563
55,2014,0
55,2015,0
55,2016,0
55,2017,0
5500,2014,1130
5500,2015,1131
5500,2016,1180
5500,2017,1111
5501,2014,1116
5501,2015,1118
5501,2016,1169
5501,2017,1092
5502,2014,13
5502,2015,13
5502,2016,11
5502,2017,19
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
56,2014,20
56,2015,19
56,2016,16
56,2017,19
57,2014,45
57,2015,46
57,2016,34
57,2017,40
5706,2014,15986
5706,2015,14856
5706,2016,15483
5706,2017,18034
58,2014,315
58,2015,345
58,2016,391
58,2017,373
5801,2014,18999
5801,2015,19875
5801,2016,24001
5801,2017,19884
5802,2014,7502
5802,2015,8640
5802,2016,9637
5802,2017,9490
5803,2014,134
5803,2015,133
5803,2016,134
5803,2017,157
5815,2014,15783
5815,2015,17677
5815,2016,17207
5815,2017,18578
5817,2014,24841
5817,2015,24710
5817,2016,29593
5817,2017,25677
59,2014,870
59,2015,899
59,2016,900
59,2017,907
60,2014,9
60,2015,9
60,2016,10
60,2017,10
63,2014,34
63,2015,34
63,2016,14
63,2017,5
66,2014,0
66,2015,0
66,2016,0
66,2017,0
67,2014,107
67,2015,126
67,2016,140
67,2017,140
68,2014,5632
68,2015,5647
68,2016,4909
68,2017,5827
7,2014,330
7,2015,329
7,2016,299
7,2017,299
70,2014,0
70,2015,0
70,2016,0
70,2017,0
72,2014,9
72,2015,9
72,2016,8
72,2017,9
73,2014,8
73,2015,9
73,2016,13
73,2017,13
74,2014,0
74,2015,0
74,2016,0
74,2017,0
75,2014,33
75,2015,45
75,2016,42
75,2017,49
79,2014,1386
79,2015,879
79,2016,1042
79,2017,1158
8,2014,0
8,2015,0
8,2016,0
8,2017,0
80,2014,279
80,2015,281
80,2016,414
80,2017,284
81,2014,2
81,2015,4
81,2016,4
81,2017,5
83,2014,0
83,2015,0
83,2016,0
83,2017,0
84,2014,286
84,2015,291
84,2016,277
84,2017,296
86,2014,0
86,2015,0
86,2016,0
86,2017,0
89,2014,22
89,2015,24
89,2016,24
89,2017,27
9,2014,3551
9,2015,2182
9,2016,2092
9,2017,4647
90,2014,234
90,2015,239
90,2016,253
90,2017,265
91,2014,49
91,2015,49
91,2016,56
91,2017,53
93,2014,1
93,2015,1
93,2016,1
93,2017,17
95,2014,0
95,2016,0
96,2014,50
96,2015,50
96,2016,51
96,2017,59
97,2014,22
97,2015,14
97,2016,89
97,2017,105
98,2014,0
98,2015,0
98,2016,0
98,2017,0
99,2014,8
99,2015,8
99,2016,9
99,2017,9
