geo,year,coconuts_desiccated_import_value_base_period_quantity_tie
112,1967,757
112,1968,995
112,1969,791
112,1970,845
112,1972,601
112,1973,828
112,1974,2774
112,1975,1396
112,1976,1215
112,1977,1858
112,1978,2688
112,1981,2565
112,1982,2220
112,1983,2885
112,1984,2897
112,1985,2352
112,1986,1609
112,1987,2497
112,1988,2623
112,1989,1545
112,1990,2572
112,1991,2029
112,1992,1666
112,1993,1486
112,1994,1346
112,1995,1644
112,1996,2001
112,1997,2263
112,1998,2051
112,1999,1858
112,2000,1539
112,2001,1186
112,2002,1773
112,2003,1455
112,2004,1493
112,2005,2007
112,2006,1705
112,2007,1994
112,2008,3152
112,2009,2355
112,2010,2491
112,2011,5603
112,2012,3409
112,2013,3577
112,2014,5110
112,2015,4495
112,2016,4022
112,2017,5313
112,2018,4442
113,2001,11
113,2004,1
113,2005,2
113,2006,3
113,2007,10
113,2014,64
113,2015,34
113,2016,32
113,2017,16
113,2018,29
114,1966,17
114,1967,20
114,1968,21
114,1969,18
114,1970,21
114,1971,21
114,1973,13
114,1974,43
114,1976,29
114,1977,74
114,1978,63
114,1979,90
114,1980,77
114,2003,39
114,2004,38
114,2005,43
114,2006,24
114,2007,46
114,2008,47
114,2009,39
114,2010,52
114,2011,70
114,2013,75
114,2014,119
114,2015,93
114,2016,89
114,2017,65
114,2018,80
115,2004,1584
115,2010,396
115,2011,183
115,2013,161
115,2014,166
115,2015,163
115,2016,172
116,2014,104
116,2015,96
116,2016,102
117,1996,6267
117,1997,3472
117,1998,3842
117,1999,4050
117,2000,2968
117,2001,2234
117,2002,1970
117,2003,2504
117,2004,2125
117,2006,3146
117,2012,4919
117,2013,4957
117,2014,5350
117,2015,4967
117,2016,4637
117,2017,5129
117,2018,4428
118,1961,192
118,1962,192
118,1963,188
118,1964,186
118,1965,187
118,1966,183
118,1967,180
118,1968,219
118,1969,224
118,1970,117
118,1971,155
118,1972,124
118,1973,244
118,1974,392
118,1975,304
118,1976,359
118,1977,673
118,1978,606
118,1979,1135
118,1980,1262
118,1981,752
118,1982,842
118,1983,747
118,1984,645
118,1985,600
118,1986,480
118,1987,528
118,1988,750
118,1989,655
118,1990,460
118,1991,902
118,1992,748
118,1993,815
118,1994,690
118,1995,709
118,1996,869
118,1997,930
118,1998,828
118,1999,801
118,2000,643
118,2001,587
118,2002,715
118,2003,736
118,2004,728
118,2005,680
118,2006,627
118,2007,681
118,2008,1029
118,2009,786
118,2010,773
118,2011,1381
118,2012,1238
118,2013,1072
118,2014,1348
118,2015,1482
118,2016,1488
118,2017,1637
118,2018,1439
119,1993,65
119,1994,87
119,1995,92
119,1996,138
119,1997,122
119,1998,258
119,1999,283
119,2000,187
119,2001,166
119,2002,223
119,2003,227
119,2004,148
119,2005,146
119,2006,137
119,2007,165
119,2008,286
119,2009,168
119,2010,181
119,2011,292
119,2012,249
119,2013,286
119,2014,319
119,2015,266
119,2016,272
119,2017,314
119,2018,296
12,1997,60
12,1998,51
12,1999,61
12,2000,73
12,2001,57
12,2002,66
12,2003,72
12,2004,92
12,2005,78
12,2006,73
12,2007,76
12,2008,83
12,2009,69
12,2010,69
12,2011,129
12,2012,66
12,2013,65
12,2014,140
12,2015,151
12,2016,55
12,2017,87
12,2018,156
120,2014,2
120,2015,4
120,2016,4
120,2017,4
120,2018,4
121,1961,389
121,1962,357
121,1963,417
121,1964,451
121,1965,332
121,1966,249
121,1967,226
121,1968,331
121,1969,311
121,1970,278
121,1971,292
121,1972,259
121,1973,324
121,1974,809
121,1975,545
121,1976,467
121,1977,423
121,1978,660
121,1979,778
121,1980,926
121,1981,778
121,1982,637
121,1983,700
121,1984,934
121,1985,778
121,1986,519
121,1987,700
121,1988,778
121,1989,692
121,1990,700
121,1991,648
121,1992,707
121,1993,605
121,1994,531
121,1995,640
121,1996,895
121,1997,1012
121,1998,857
121,1999,987
121,2000,715
121,2001,564
121,2002,868
121,2003,752
121,2004,641
121,2005,727
121,2006,771
121,2007,293
121,2008,1271
121,2009,849
121,2010,1112
121,2011,2043
121,2012,1204
121,2013,1551
121,2014,1896
121,2015,1600
121,2016,1490
121,2017,1861
121,2018,1563
122,2014,116
122,2015,23
122,2016,32
122,2017,85
122,2018,17
123,2014,1
123,2015,1
123,2017,2
123,2018,2
124,1966,44
124,1968,86
124,1969,66
124,1970,80
124,1971,142
124,1972,92
124,1973,95
124,1974,110
124,1975,179
124,1976,104
124,1977,181
124,1978,160
124,1979,219
124,1980,176
124,1982,277
124,1986,463
124,1987,336
124,1988,334
124,1989,387
124,1990,396
124,1991,405
124,1992,434
124,1993,434
124,1994,428
124,1995,395
124,1998,510
124,1999,197
124,2000,105
124,2001,151
124,2002,120
124,2003,333
124,2004,144
124,2005,171
124,2006,135
124,2007,135
124,2008,135
124,2009,159
124,2010,159
124,2011,100
124,2012,239
124,2013,186
124,2014,445
124,2015,256
124,2016,336
124,2017,517
124,2018,475
126,1994,224
126,1995,239
126,1997,422
126,1998,406
126,1999,477
126,2000,352
126,2001,261
126,2002,361
126,2003,399
126,2004,342
126,2005,365
126,2006,324
126,2007,448
126,2008,665
126,2009,402
126,2010,461
126,2011,945
126,2012,758
126,2013,596
126,2014,891
126,2015,919
126,2016,752
126,2017,884
126,2018,851
128,1973,25
128,1974,21
128,1975,21
128,1976,18
128,1977,13
128,1978,15
128,1979,18
128,1980,21
128,1981,38
128,1982,34
128,1983,33
128,1984,35
128,1985,29
128,1986,23
128,1987,25
128,1988,21
128,1989,23
128,1990,24
128,1991,25
128,1992,33
128,1993,33
128,1994,36
128,1995,43
128,1996,28
128,1998,26
128,1999,32
128,2000,33
128,2001,29
128,2002,26
128,2003,26
128,2004,45
128,2005,64
128,2006,38
128,2007,53
128,2008,57
128,2009,62
128,2010,59
128,2012,69
128,2013,66
128,2014,95
128,2015,112
128,2016,86
128,2017,162
128,2018,139
129,1997,33
129,1998,67
129,1999,33
129,2000,44
129,2001,33
129,2002,33
129,2003,17
129,2004,16
129,2005,13
129,2006,41
129,2007,46
129,2008,40
129,2009,19
129,2010,19
129,2011,30
129,2012,28
129,2013,33
129,2014,35
129,2015,30
129,2016,28
129,2017,31
129,2018,27
13,1961,310
13,1962,310
13,1963,310
13,1964,298
13,1965,310
13,1979,2647
13,1980,3054
13,1981,2744
13,1982,3163
13,1983,1657
13,1984,3906
13,1985,2321
13,1986,1713
13,1987,2884
13,1988,3280
13,1989,2786
13,1990,2665
13,1991,3018
13,1992,3608
13,1993,3095
13,1994,2826
13,1995,3192
13,1996,4146
13,1997,1290
13,1998,3482
13,1999,3204
13,2002,1298
13,2003,440
13,2004,414
13,2005,694
13,2006,630
13,2007,657
13,2008,1521
13,2009,934
13,2010,1287
13,2011,1914
13,2012,1509
13,2013,1247
13,2014,1568
13,2015,1291
13,2016,1171
13,2017,1343
13,2018,1436
130,1990,33
130,1991,173
130,1992,87
130,1993,33
130,1994,63
130,1995,39
130,1996,39
130,1998,39
130,1999,39
130,2001,29
130,2002,19
130,2003,39
130,2004,23
130,2005,39
130,2006,19
130,2007,29
130,2008,37
130,2009,34
130,2010,75
130,2011,57
130,2012,82
130,2013,48
130,2014,60
130,2015,74
130,2016,48
130,2017,60
130,2018,63
131,1962,2160
131,1963,3239
131,1964,2699
131,1965,3239
131,1966,2834
131,1967,2990
131,1968,3374
131,1969,2699
131,1970,2728
131,1971,3239
131,1972,3239
131,1973,4123
131,1974,8638
131,1975,5399
131,1976,4859
131,1977,6184
131,1978,7775
131,1979,6479
131,1980,9296
131,1981,8998
131,1982,7918
131,1983,7730
131,1984,11057
131,1985,12526
131,1986,7161
131,1987,8638
131,1988,6479
131,1989,64788
131,1990,4319
131,1991,4859
131,1992,6728
131,1993,11780
131,1994,5919
131,1995,6934
131,1996,6479
131,1997,6479
131,1998,6638
131,1999,9946
131,2000,7489
131,2001,5342
131,2002,4123
131,2003,2973
131,2004,3065
131,2005,7221
131,2006,4720
131,2007,5270
131,2008,5389
131,2009,7073
131,2010,8243
131,2011,11961
131,2012,10466
131,2013,8870
131,2014,11279
131,2015,9391
131,2016,8351
131,2017,9586
131,2018,10118
132,1997,32
132,1998,31
132,1999,15
132,2000,21
132,2001,18
132,2002,21
132,2003,20
132,2004,26
132,2005,23
132,2006,21
132,2007,21
132,2008,36
132,2009,25
132,2010,31
132,2011,37
132,2012,38
132,2013,29
132,2014,36
132,2015,44
132,2016,37
132,2017,58
132,2018,41
133,1998,921
133,1999,1146
133,2000,1146
133,2003,872
133,2004,1252
133,2005,998
133,2006,1354
133,2008,767
133,2009,767
133,2010,767
133,2011,31
133,2012,53
133,2013,39
133,2014,82
133,2015,35
133,2016,33
133,2017,40
133,2018,73
134,1990,77
134,1991,108
134,1992,107
134,1993,68
134,1994,67
134,1996,121
134,1997,115
134,1998,105
134,1999,113
134,2000,81
134,2001,69
134,2002,92
134,2003,84
134,2004,84
134,2005,107
134,2006,292
134,2007,123
134,2008,190
134,2009,121
134,2010,139
134,2011,306
134,2012,167
134,2013,178
134,2014,214
134,2015,210
134,2016,196
134,2017,216
134,2018,202
136,2010,3
136,2012,3
136,2014,2
136,2015,45
136,2018,34
137,1983,309
137,1984,346
137,1985,258
137,1986,139
137,1987,181
137,1988,215
137,1989,166
137,1990,182
137,1991,211
137,1992,261
137,1993,234
137,1994,203
137,1995,192
137,1996,275
137,1997,286
137,1998,233
137,1999,206
137,2000,176
137,2001,126
137,2002,171
137,2003,188
137,2004,174
137,2005,191
137,2006,225
137,2007,260
137,2008,397
137,2009,245
137,2010,337
137,2011,516
137,2012,375
137,2013,334
137,2014,463
137,2015,437
137,2016,392
137,2017,520
137,2018,445
138,1961,774
138,1963,2322
138,1964,221
138,1972,580
138,1973,387
138,1974,774
138,1990,1625
138,1991,1216
138,1992,1838
138,1997,691
138,1998,691
138,2000,1629
138,2001,1580
138,2002,1215
138,2003,993
138,2004,847
138,2005,992
138,2006,864
138,2007,922
138,2008,1106
138,2009,1081
138,2010,1303
138,2011,2294
138,2012,2437
138,2013,1530
138,2014,2190
138,2015,2199
138,2016,1799
138,2017,1996
138,2018,2137
14,1967,19
14,1968,19
14,1969,22
14,1970,24
14,1971,23
14,1972,18
14,1973,21
14,1974,22
14,1975,17
14,1976,11
14,1977,18
14,1978,20
14,1979,13
14,1980,21
14,1981,56
14,1987,13
14,1988,8
14,1989,15
14,1990,9
14,1991,26
14,1992,41
14,1993,22
14,1994,26
14,1995,25
14,1996,34
14,1997,36
14,1998,32
14,1999,11
14,2000,35
14,2001,41
14,2002,43
14,2003,54
14,2004,68
14,2005,104
14,2006,74
14,2007,63
14,2008,85
14,2009,73
14,2010,98
14,2011,180
14,2012,157
14,2013,149
14,2014,143
14,2015,152
14,2016,144
14,2017,169
14,2018,148
141,2014,2
141,2015,2
141,2016,2
141,2017,2
141,2018,2
143,1972,269
143,1973,230
143,1981,859
143,1986,215
143,1987,468
143,1988,482
143,1989,467
143,1990,419
143,1991,465
143,1992,684
143,1993,534
143,1994,385
143,1995,465
143,1996,687
143,1997,609
143,1998,512
143,1999,490
143,2000,421
143,2001,290
143,2002,229
143,2003,251
143,2004,294
143,2005,314
143,2006,282
143,2007,340
143,2008,336
143,2009,362
143,2010,363
143,2011,782
143,2012,518
143,2013,551
143,2014,842
143,2015,949
143,2016,781
143,2017,865
143,2018,820
144,2012,219
144,2013,387
144,2014,446
144,2015,264
144,2016,177
144,2017,472
144,2018,411
146,1999,349
146,2000,162
146,2001,116
146,2002,141
146,2003,110
146,2004,144
146,2005,147
146,2006,149
146,2007,166
146,2008,224
146,2009,166
146,2010,230
146,2011,307
146,2012,229
146,2013,236
146,2014,312
146,2015,266
146,2016,228
146,2017,287
146,2018,235
147,1997,57
147,1998,47
147,1999,13
147,2000,12
147,2001,8
147,2002,10
147,2003,161
147,2005,60
147,2006,60
147,2007,46
147,2008,83
147,2009,123
147,2010,120
147,2011,123
147,2012,119
147,2013,138
147,2014,83
147,2015,74
147,2016,107
147,2017,113
147,2018,73
148,2014,0
148,2015,0
148,2016,1
148,2017,0
148,2018,0
149,1982,1532
149,1983,1386
149,1985,1669
149,1986,1669
149,1990,1335
149,1991,1461
149,1992,1669
149,1993,1669
149,1994,1669
149,1995,1669
149,1996,1836
149,1999,1843
149,2000,1996
149,2001,1711
149,2002,1545
149,2003,821
149,2004,726
149,2005,1619
149,2006,1911
149,2007,615
149,2008,1172
149,2009,847
149,2010,1166
149,2011,1392
149,2012,1267
149,2013,1626
149,2014,1799
149,2015,1705
149,2016,1777
149,2017,2486
150,1961,4203
150,1962,4966
150,1963,5455
150,1964,5474
150,1965,6676
150,1966,6206
150,1967,5931
150,1968,8002
150,1969,6648
150,1970,7223
150,1971,7481
150,1972,6136
150,1973,7234
150,1974,18032
150,1975,12830
150,1976,10556
150,1977,20953
150,1978,20758
150,1979,24895
150,1980,27959
150,1981,23427
150,1982,16491
150,1983,18228
150,1984,27201
150,1985,22202
150,1986,12580
150,1987,14457
150,1988,18267
150,1989,16772
150,1990,15689
150,1991,15979
150,1992,19283
150,1993,17889
150,1994,16650
150,1995,16464
150,1996,19416
150,1997,20626
150,1998,18902
150,1999,20766
150,2000,17576
150,2001,11523
150,2002,14329
150,2003,15672
150,2004,15163
150,2005,16885
150,2006,16521
150,2007,19533
150,2008,27571
150,2009,24126
150,2010,23597
150,2011,42447
150,2012,37378
150,2013,28080
150,2014,41290
150,2015,41653
150,2016,35990
150,2017,43096
150,2018,44936
153,2001,8
153,2002,6
153,2003,8
153,2004,12
153,2005,13
153,2006,14
153,2007,13
153,2009,18
153,2010,22
153,2011,23
153,2012,25
153,2013,20
153,2014,27
153,2015,26
153,2016,12
153,2017,17
153,2018,11
154,2003,147
154,2004,142
154,2005,172
154,2006,137
154,2007,217
154,2008,230
154,2009,173
154,2010,255
154,2011,380
154,2012,294
154,2013,516
154,2014,313
154,2015,270
154,2016,236
154,2017,259
154,2018,287
155,2009,1
155,2012,3
155,2014,6
155,2015,3
155,2016,2
155,2017,16
155,2018,4
156,1961,360
156,1962,482
156,1963,680
156,1964,668
156,1965,675
156,1966,826
156,1967,799
156,1968,851
156,1969,1000
156,1970,843
156,1971,916
156,1972,915
156,1973,811
156,1974,1847
156,1975,2236
156,1976,1266
156,1977,1806
156,1978,2404
156,1979,2595
156,1980,3128
156,1981,3046
156,1982,2348
156,1983,1921
156,1984,2762
156,1985,3001
156,1986,1906
156,1987,1546
156,1988,1935
156,1989,1992
156,1990,1901
156,1991,1918
156,1992,2260
156,1993,2429
156,1994,2188
156,1995,2123
156,1996,2363
156,1997,2976
156,1998,2138
156,1999,2556
156,2000,2046
156,2001,1507
156,2002,1841
156,2003,1975
156,2004,1953
156,2005,2377
156,2006,2192
156,2007,2746
156,2008,3897
156,2009,2933
156,2010,3159
156,2011,6560
156,2012,4775
156,2013,3748
156,2014,5645
156,2015,5182
156,2016,4744
156,2017,5413
156,2018,5275
157,1968,2
157,1969,2
157,1970,2
157,1971,2
157,1973,3
157,1974,4
157,1975,4
157,1976,4
157,1977,4
157,1978,4
157,1979,2
157,1997,2
157,1998,2
157,1999,3
157,2000,4
157,2001,6
157,2002,3
157,2003,6
157,2005,10
157,2006,5
157,2007,10
157,2008,10
157,2009,7
157,2010,10
157,2011,10
157,2012,13
157,2013,11
157,2014,16
157,2015,14
157,2016,12
157,2017,12
157,2018,13
158,1994,1161
158,1995,478
158,1996,164
158,1997,178
158,1998,134
158,1999,1306
158,2000,377
158,2001,733
158,2002,871
158,2003,174
158,2004,1742
158,2005,201
158,2006,128
158,2007,83
158,2008,131
158,2009,131
158,2010,92
158,2011,120
158,2012,104
158,2013,108
158,2014,87
158,2015,66
158,2016,83
158,2017,164
159,2000,2087
159,2002,6997
159,2003,1826
159,2004,1630
159,2005,1630
159,2006,2261
159,2007,1670
159,2008,1670
159,2009,731
159,2010,3220
159,2011,807
159,2012,334
159,2013,595
159,2014,351
159,2015,445
159,2018,563
16,1977,960
16,1979,1509
16,1980,1440
16,1981,1440
16,1982,1152
16,1983,320
16,1984,576
16,1985,1206
16,1986,711
16,2002,378
16,2003,630
16,2004,702
16,2005,366
16,2006,503
16,2007,587
16,2008,758
16,2009,877
16,2010,1013
16,2011,1121
16,2012,983
16,2013,777
16,2014,1126
16,2015,757
16,2016,995
16,2017,1108
16,2018,1052
160,2014,0
160,2016,0
161,2014,3
161,2015,2
161,2016,2
161,2017,3
161,2018,4
162,1961,142
162,1962,165
162,1963,172
162,1964,176
162,1965,211
162,1966,188
162,1967,195
162,1968,252
162,1969,200
162,1970,220
162,1971,231
162,1972,201
162,1973,278
162,1974,550
162,1975,378
162,1976,341
162,1977,636
162,1978,592
162,1979,740
162,1980,791
162,1981,663
162,1982,445
162,1983,532
162,1984,803
162,1985,599
162,1986,374
162,1987,466
162,1988,551
162,1989,436
162,1990,477
162,1991,501
162,1992,588
162,1993,516
162,1994,489
162,1995,478
162,1996,651
162,1997,599
162,1998,565
162,1999,675
162,2000,536
162,2001,437
162,2002,496
162,2003,497
162,2004,506
162,2005,537
162,2006,523
162,2007,624
162,2008,916
162,2009,645
162,2010,779
162,2011,1508
162,2012,1087
162,2013,905
162,2014,1380
162,2015,1278
162,2016,1229
162,2017,1376
162,2018,1269
165,1961,1836
165,1962,2689
165,1963,2501
165,1964,2019
165,1965,1944
165,1966,1947
165,1967,2501
165,1968,2232
165,1969,2400
165,1970,2410
165,1971,2746
165,1972,2373
165,1973,2104
165,1974,4400
165,1975,3903
165,1976,4329
165,1977,4033
165,1978,6050
165,1979,7491
165,1980,5134
165,1981,6393
165,1982,7556
165,1983,5793
165,1984,6312
165,1985,6149
165,1986,3844
165,1987,4825
165,1988,5495
165,1989,6775
165,1990,5129
165,1991,4819
165,1992,4461
165,1993,5393
165,1994,5953
165,1995,6354
165,1996,7026
165,1997,9344
165,1998,8204
165,1999,8862
165,2000,6106
165,2001,4697
165,2002,5076
165,2003,6388
165,2004,5757
165,2005,6238
165,2006,6741
165,2007,6542
165,2008,5629
165,2009,6362
165,2010,6332
165,2011,6003
165,2012,6069
165,2013,6383
165,2014,9961
165,2015,12508
165,2016,10419
165,2017,11758
165,2018,11261
166,1967,8
166,1968,10
166,1969,9
166,1970,9
166,1971,9
166,1972,9
166,1973,9
166,1974,21
166,1975,37
166,1976,25
166,1977,62
166,1978,33
166,1979,166
166,1980,40
166,1981,50
166,1982,44
166,1983,33
166,1984,32
166,1985,28
166,1986,23
166,1987,26
166,1988,33
166,1989,24
166,1990,34
166,1991,22
166,1992,23
166,1993,31
166,1994,52
166,1995,50
166,1996,36
166,1997,22
166,2000,26
166,2004,33
166,2006,11
166,2008,67
166,2009,17
166,2010,67
166,2012,22
166,2014,51
166,2015,46
166,2016,40
166,2017,24
166,2018,33
167,1996,3302
167,1997,3077
167,1998,2750
167,1999,2892
167,2000,2408
167,2001,1818
167,2002,2303
167,2003,2253
167,2004,2573
167,2005,2745
167,2006,2656
167,2007,3415
167,2008,4997
167,2009,3311
167,2010,4213
167,2011,7300
167,2012,4689
167,2013,4601
167,2014,6461
167,2015,5728
167,2016,5203
167,2017,6398
