geo,year,raisins_export_value_index_2014_2016_100_tie
102,1968,4
102,1969,4
102,1970,4
102,1971,4
102,1972,6
102,1973,15
102,1974,13
102,1975,13
102,1976,16
102,1977,16
102,1978,10
102,1979,14
102,1980,20
102,1981,14
102,1982,8
102,1983,5
102,1984,3
102,1985,7
102,1986,8
102,1987,12
102,1988,4
102,1989,4
102,1990,8
102,1991,20
102,1992,17
102,1993,20
102,1994,24
102,1995,21
102,1996,23
102,1997,12
102,1998,18
102,1999,25
102,2000,23
102,2001,28
102,2002,33
102,2003,41
102,2004,50
102,2005,53
102,2006,59
102,2007,75
102,2008,67
102,2009,27
102,2010,148
102,2011,127
102,2012,65
102,2013,74
102,2014,120
102,2015,49
102,2016,131
102,2017,71
104,1974,0
104,1975,6
104,1976,3
104,1977,3
104,1978,4
104,1979,8
104,1980,4
104,1981,7
104,1982,3
104,1983,8
104,1984,2
104,1985,15
104,1986,43
104,1987,69
104,1988,75
104,1989,41
104,1990,29
104,1991,29
104,1992,25
104,1993,3
104,1994,0
104,1996,33
104,1997,52
104,1998,55
104,1999,50
104,2000,45
104,2001,19
104,2002,11
104,2003,9
104,2004,4
104,2005,28
104,2006,28
104,2007,51
104,2008,23
104,2009,16
104,2010,28
104,2011,147
104,2012,115
104,2013,77
104,2014,91
104,2015,125
104,2016,85
104,2017,40
104,2018,56
105,1973,2000
105,1974,800
105,1991,200
105,1999,5100
105,2004,100
105,2005,2300
105,2006,5100
105,2007,500
105,2009,100
105,2015,100
105,2016,100
106,1961,0
106,1962,0
106,1963,1
106,1964,0
106,1965,1
106,1966,0
106,1967,0
106,1968,0
106,1969,0
106,1970,0
106,1971,0
106,1972,0
106,1973,0
106,1974,1
106,1975,2
106,1976,2
106,1977,17
106,1978,3
106,1979,8
106,1980,4
106,1981,14
106,1982,3
106,1983,2
106,1984,2
106,1985,1
106,1986,3
106,1987,19
106,1988,3
106,1989,7
106,1990,4
106,1991,6
106,1992,27
106,1993,12
106,1994,14
106,1995,12
106,1996,15
106,1997,16
106,1998,20
106,1999,28
106,2000,28
106,2001,32
106,2002,22
106,2003,41
106,2004,48
106,2005,15
106,2006,173
106,2007,85
106,2008,28
106,2009,31
106,2010,70
106,2011,64
106,2012,65
106,2013,43
106,2014,57
106,2015,114
106,2016,129
106,2017,102
106,2018,58
107,1976,159
107,1999,7
107,2000,4
107,2010,9360
107,2014,94
107,2015,123
107,2016,83
107,2017,32
107,2018,30
108,1995,4
108,1996,2
108,1997,4
108,2000,3
108,2001,7
108,2002,19
108,2003,1
108,2004,0
108,2005,3
108,2006,1
108,2007,18
108,2008,15
108,2009,0
108,2010,3
108,2011,11
108,2012,20
108,2013,34
108,2014,44
108,2015,43
108,2016,214
108,2017,30
108,2018,103
11,1976,0
11,1977,0
11,1982,0
11,1983,0
11,1984,1
11,1985,0
11,1986,0
11,1987,1
11,1988,0
11,1989,2
11,1990,3
11,1991,4
11,1992,8
11,1993,8
11,1994,8
11,1995,5
11,1996,4
11,1997,4
11,1998,5
11,1999,11
11,2000,10
11,2001,14
11,2002,16
11,2003,29
11,2004,36
11,2005,28
11,2006,50
11,2007,65
11,2008,81
11,2009,80
11,2010,87
11,2011,85
11,2012,78
11,2013,92
11,2014,102
11,2015,85
11,2016,113
11,2017,97
11,2018,98
110,1989,19
110,1990,19
110,1999,101
110,2001,77
110,2002,101
110,2004,178
110,2005,19
110,2007,144
110,2008,19
110,2009,48
110,2010,38
110,2011,283
110,2012,14
110,2013,34
110,2015,100
110,2017,213
110,2018,144
112,1962,1
112,1965,2
112,1966,1
112,1968,1
112,1974,4
112,1975,12
112,1976,30
112,1977,16
112,1978,13
112,1979,25
112,1980,40
112,1981,21
112,1982,28
112,1983,59
112,1985,4
112,1986,22
112,1987,5
112,1988,1
112,1989,1
112,1990,4
112,1991,69
112,1992,78
112,1997,18
112,1998,8
112,1999,5
112,2000,51
112,2001,30
112,2002,46
112,2010,90
112,2011,27
112,2012,34
112,2013,17
112,2015,12
112,2016,188
112,2017,242
112,2018,455
113,1994,1224
113,1995,2448
113,1998,318
113,1999,579
113,2000,294
113,2001,73
113,2002,69
113,2003,8
113,2004,24
113,2005,4
113,2006,12
113,2007,396
113,2008,751
113,2009,775
113,2010,677
113,2011,245
113,2012,2321
113,2013,2040
113,2014,266
113,2015,7
113,2016,27
113,2017,10
113,2018,2178
114,1974,9
114,1976,69
114,1977,17
114,1993,95
114,1994,165
114,1995,9
114,1996,87
114,1997,9
114,2003,104
114,2004,113
114,2005,200
114,2006,226
114,2007,113
114,2009,17
114,2010,182
114,2011,9
114,2012,9
114,2013,26
114,2014,265
114,2015,35
114,2016,1
114,2017,16
114,2018,47
117,1986,7
117,1988,7
117,1989,23
117,1990,13
117,1991,191
117,1992,16
117,1993,30
117,1994,99
117,1995,317
117,1996,257
117,1997,115
117,1998,16
117,1999,10
117,2000,8
117,2001,16
117,2002,26
117,2003,188
117,2004,284
117,2008,33
117,2009,23
117,2012,63
117,2013,264
117,2014,119
117,2015,53
117,2016,128
117,2017,158
117,2018,317
118,1965,21
118,1966,47
118,1967,12
118,1968,33
118,1969,12
118,1970,59
118,1971,55
118,1972,47
118,1973,90
118,1974,283
118,1975,256
118,1976,170
118,1977,490
118,1978,539
118,1979,509
118,1980,575
118,1981,656
118,1982,406
118,1983,387
118,1984,198
118,1985,136
118,1986,120
118,1987,126
118,1988,99
118,1989,17
118,1990,92
118,1991,15
118,1992,7
118,1993,21
118,1994,40
118,1995,26
118,1996,4
118,1997,18
118,1998,1
118,1999,28
118,2000,3
118,2001,27
118,2003,4
118,2004,4
118,2005,6
118,2006,6
118,2007,6
118,2008,6
118,2009,6
118,2010,6
118,2011,6
118,2012,6
118,2013,130
118,2014,73
118,2015,178
118,2016,49
118,2017,53
118,2018,66
119,1993,1
119,1995,0
119,1996,1
119,1997,2
119,1998,3
119,1999,1
119,2000,2
119,2001,3
119,2002,5
119,2003,5
119,2004,3
119,2005,8
119,2006,13
119,2007,23
119,2008,30
119,2009,14
119,2010,31
119,2011,48
119,2012,68
119,2013,83
119,2014,86
119,2015,131
119,2016,83
119,2017,78
119,2018,125
120,2015,0
120,2016,200
121,1962,4
121,1963,6
121,1964,2
121,1965,4
121,1966,4
121,1967,9
121,1971,2
121,1972,6
121,1977,6
121,1979,515
121,1980,2576
121,1981,3541
121,1982,537
121,1983,1524
121,1987,161
121,1989,215
121,1990,279
121,1992,32
121,1993,21
121,1994,11
121,1995,32
121,1996,21
121,1997,28
121,1998,52
121,1999,43
121,2000,24
121,2001,112
121,2002,24
121,2003,58
121,2004,39
121,2005,24
121,2006,19
121,2007,92
121,2008,43
121,2009,75
121,2010,86
121,2011,75
121,2012,71
121,2013,86
121,2014,79
121,2015,49
121,2016,173
121,2017,119
121,2018,122
122,2014,197
122,2016,3
122,2017,18
126,1994,3
126,1995,8
126,1996,11
126,1997,8
126,1998,6
126,1999,7
126,2000,7
126,2001,9
126,2002,14
126,2003,22
126,2004,33
126,2005,43
126,2006,46
126,2007,52
126,2008,82
126,2009,98
126,2010,92
126,2011,95
126,2012,104
126,2013,90
126,2014,88
126,2015,107
126,2016,104
126,2017,66
126,2018,100
128,1981,145
128,1982,48
128,1983,97
128,1984,242
128,1985,48
128,1986,48
128,1989,726
128,1990,2467
128,1991,7014
128,1992,7643
128,1993,7014
128,1994,6289
128,1995,3918
128,1996,4934
128,1997,4837
128,1998,5805
128,1999,1306
128,2000,236
128,2001,387
128,2002,242
128,2003,97
128,2004,145
128,2005,193
128,2006,242
128,2007,435
128,2008,290
128,2009,97
128,2015,100
13,2002,23
13,2003,12
13,2010,43
13,2012,173
13,2013,16
13,2014,14
13,2015,13
13,2016,273
13,2017,48
13,2018,3
131,1969,0
131,1970,0
131,1971,0
131,1972,0
131,1973,0
131,1974,0
131,1975,0
131,1976,0
131,1977,0
131,1978,0
131,1979,0
131,1980,0
131,1981,1
131,1982,2
131,1983,1
131,1984,1
131,1985,1
131,1986,8
131,1987,7
131,1988,10
131,1989,12
131,1990,16
131,1991,24
131,1992,1
131,1993,3
131,1994,5
131,1995,3
131,1996,34
131,1997,34
131,1998,18
131,1999,84
131,2000,103
131,2001,177
131,2002,262
131,2003,46
131,2004,22
131,2005,31
131,2006,25
131,2007,16
131,2008,36
131,2009,70
131,2010,63
131,2011,92
131,2012,75
131,2013,77
131,2014,117
131,2015,127
131,2016,55
131,2017,44
131,2018,54
133,2014,88
133,2015,112
133,2018,1917
134,1990,68277
134,1991,37150
134,1992,46187
134,1993,38155
134,1996,2008
134,1998,5020
134,2008,2008
134,2009,2008
134,2016,100
134,2018,711
137,1990,43
137,1992,189
137,2000,6
137,2005,13
137,2006,30
137,2007,13
137,2008,47
137,2009,21
137,2011,9
137,2012,30
137,2013,17
137,2014,102
137,2015,111
137,2016,87
137,2017,24
137,2018,27
138,1962,10
138,1963,4
138,1964,11
138,1965,10
138,1966,22
138,1967,1
138,1968,11
138,1969,34
138,1970,59
138,1971,48
138,1972,25
138,1973,2
138,1974,40
138,1975,23
138,1976,113
138,1977,54
138,1978,229
138,1979,246
138,1980,299
138,1981,111
138,1982,741
138,1983,244
138,1984,60
138,1985,215
138,1986,298
138,1987,349
138,1988,266
138,1989,358
138,1990,263
138,1991,311
138,1992,258
138,1993,325
138,1994,263
138,1995,598
138,1996,792
138,1997,433
138,1998,721
138,1999,648
138,2000,254
138,2001,251
138,2002,175
138,2003,201
138,2004,204
138,2005,153
138,2006,151
138,2007,98
138,2008,140
138,2009,123
138,2010,241
138,2011,138
138,2012,85
138,2013,109
138,2014,91
138,2015,104
138,2016,105
138,2017,115
138,2018,134
141,1998,12480
141,2014,3
141,2015,197
143,1962,333
143,1972,37
143,1973,37
143,1974,37
143,1976,74
143,1987,259
143,1988,407
143,1989,185
143,1990,1888
143,1991,37
143,1992,37
143,1994,2443
143,1995,37
143,1996,3369
143,1997,2369
143,1998,1037
143,1999,74
143,2000,37
143,2001,740
143,2002,889
143,2004,37
143,2005,1666
143,2006,555
143,2007,1000
143,2009,1629
143,2010,37
143,2011,37
143,2014,132
143,2015,46
143,2016,122
143,2017,11
143,2018,1787
146,1994,44
146,1995,36
146,2006,29
146,2010,87
146,2012,15
146,2013,80
146,2014,0
146,2015,291
146,2016,9
146,2017,0
146,2018,25
147,1997,2
147,1998,40
147,2000,38
147,2002,20
147,2004,345
147,2005,254
147,2006,516
147,2007,736
147,2008,326
147,2009,326
147,2010,326
147,2011,326
147,2012,22
147,2013,34
147,2014,22
147,2015,43
147,2016,235
147,2017,232
147,2018,383
149,2016,100
150,1961,0
150,1962,0
150,1963,0
150,1964,0
150,1965,0
150,1966,0
150,1967,0
150,1968,0
150,1969,0
150,1970,0
150,1971,0
150,1972,0
150,1973,5
150,1974,2
150,1975,2
150,1976,3
150,1977,4
150,1978,6
150,1979,8
150,1980,16
150,1981,25
150,1982,21
150,1983,30
150,1984,31
150,1985,29
150,1986,42
150,1987,51
150,1988,53
150,1989,36
150,1990,39
150,1991,42
150,1992,41
150,1993,51
150,1994,66
150,1995,46
150,1996,54
150,1997,31
150,1998,35
150,1999,41
150,2000,28
150,2001,32
150,2002,38
150,2003,50
150,2004,47
150,2005,45
150,2006,73
150,2007,77
150,2008,85
150,2009,82
150,2010,96
150,2011,103
150,2012,115
150,2013,119
150,2014,109
150,2015,88
150,2016,103
150,2017,100
150,2018,123
153,2006,645
153,2009,645
153,2010,645
153,2011,645
153,2012,645
153,2015,100
154,1992,1059
154,1993,549
154,1994,27
154,1995,65
154,1996,27
154,1997,119
154,1998,109
154,1999,141
154,2000,125
154,2001,38
154,2002,5
154,2003,27
154,2004,22
154,2005,54
154,2006,272
154,2007,33
154,2008,152
154,2009,76
154,2010,71
154,2011,81
154,2012,54
154,2013,152
154,2014,244
154,2015,29
154,2016,27
154,2017,139
154,2018,977
156,1961,2
156,1970,0
156,1971,0
156,1972,0
156,1973,2
156,1974,5
156,1978,1
156,1979,7
156,1980,1
156,1981,2
156,1982,1
156,1983,4
156,1984,3
156,1985,22
156,1986,11
156,1987,6
156,1988,20
156,1989,5
156,1990,14
156,1991,6
156,1992,72
156,1993,22
156,1994,5
156,1995,9
156,1996,8
156,1997,14
156,1998,50
156,1999,32
156,2000,43
156,2001,32
156,2002,16
156,2003,40
156,2004,24
156,2005,24
156,2006,44
156,2007,52
156,2008,59
156,2009,41
156,2010,60
156,2011,32
156,2012,51
156,2013,59
156,2014,67
156,2015,93
156,2016,140
156,2017,86
156,2018,131
157,2002,132
157,2009,12
157,2011,36
157,2014,6
157,2015,127
157,2016,167
157,2018,27
159,2016,100
159,2017,22
16,1986,8
16,2014,198
16,2016,2
16,2018,9
160,2014,100
162,1961,1
162,1963,1
162,1964,3
162,1967,3
162,1968,2
162,1969,12
162,1970,6
162,1976,13
162,1977,3
162,1978,3
162,1979,11
162,1980,42
162,1981,11
162,1982,8
162,1983,6
162,1984,17
162,1985,42
162,1986,24
162,1987,107
162,1988,55
162,1989,68
162,1990,96
162,1991,10
162,1992,2
162,1993,133
162,1994,30
162,1995,35
162,1996,28
162,1997,41
162,1998,14
162,1999,3
162,2000,4
162,2001,20
162,2002,29
162,2003,51
162,2004,205
162,2005,2
162,2006,142
162,2007,72
162,2008,64
162,2009,148
162,2010,175
162,2011,64
162,2012,66
162,2013,33
162,2014,147
162,2015,54
162,2016,99
162,2017,5
162,2018,300
165,1961,11
165,1962,2
165,1963,4
165,1964,4
165,1965,4
165,1966,47
165,1967,19
165,1968,15
165,1969,16
165,1970,62
165,1971,67
165,1972,33
165,1973,41
165,1974,38
165,1975,135
165,1976,144
165,1977,161
165,1978,187
165,1979,218
165,1980,334
165,1981,302
165,1982,562
165,1983,376
165,1984,730
165,1985,547
165,1986,1312
165,1987,1092
165,1988,2023
165,1989,958
165,1990,2332
165,1991,1280
165,1992,1744
165,1993,5690
165,1994,1908
165,1995,2072
165,1996,1331
165,1997,460
165,1998,248
165,1999,264
165,2000,1841
165,2001,1884
165,2002,3256
165,2003,1461
165,2004,337
165,2005,385
165,2006,253
165,2007,447
165,2008,371
165,2009,272
165,2010,363
165,2011,140
165,2012,153
165,2013,136
165,2014,216
165,2015,44
165,2016,39
165,2017,55
165,2018,26
166,1991,240
166,2006,96
166,2014,277
166,2015,13
166,2016,9
166,2017,15
166,2018,103
167,1993,4
167,1994,9
167,1995,9
167,1996,6
167,1997,6
167,1998,9
167,1999,11
167,2000,9
167,2001,9
167,2002,11
167,2003,7
167,2004,16
167,2005,24
167,2006,33
167,2007,34
167,2008,41
167,2009,73
167,2010,62
167,2011,61
167,2012,69
167,2013,92
167,2014,111
167,2015,103
167,2016,86
167,2017,55
167,2018,42
170,1978,0
170,1979,1
170,1980,1
170,1998,2
170,2004,0
170,2007,0
170,2008,86
170,2009,67
170,2010,56
170,2011,23
170,2013,62
170,2014,1
170,2015,103
170,2016,196
170,2017,278
170,2018,136
171,2002,65
171,2003,80
171,2004,3
171,2005,95
171,2006,10
171,2007,23
171,2008,8
171,2009,33
171,2010,28
171,2011,88
171,2012,78
171,2013,75
171,2014,9
171,2016,191
171,2017,7
173,1992,5
173,1994,7
173,1995,27
173,1996,17
173,1997,27
173,1998,15
173,1999,23
173,2001,6
173,2003,6
173,2004,44
173,2005,64
173,2006,228
173,2007,90
173,2008,155
173,2009,130
173,2010,126
173,2011,131
173,2012,97
173,2013,79
173,2014,73
173,2015,104
173,2016,124
173,2017,77
173,2018,111
174,1961,5
174,1962,5
174,1963,7
174,1964,8
174,1965,8
174,1966,10
174,1967,9
174,1968,19
174,1969,10
174,1970,11
174,1971,15
174,1972,9
174,1973,11
174,1974,9
174,1975,0
174,1976,1
174,1977,1
174,1978,5
174,1979,3
174,1980,5
174,1981,2
174,1982,4
174,1983,4
174,1984,4
174,1985,5
174,1986,7
174,1987,11
174,1988,298
174,1989,250
174,1990,115
174,1991,16
174,1992,20
174,1993,39
174,1994,15
174,1995,29
174,1996,22
174,1997,78
174,1998,44
174,1999,20
174,2000,30
174,2001,43
174,2002,33
174,2003,40
174,2004,46
174,2005,39
174,2006,69
174,2007,81
174,2008,143
174,2009,106
174,2010,86
174,2011,88
174,2012,153
174,2013,173
174,2014,158
174,2015,89
174,2016,54
174,2017,57
174,2018,65
179,2000,22
179,2003,1
179,2006,1
179,2008,41
179,2009,41
179,2010,41
179,2011,39
179,2012,37
179,2013,37
179,2015,100
183,1993,5
183,1995,29
183,1997,12
183,1999,16
183,2000,82
183,2001,10
183,2002,12
183,2003,10
183,2004,88
183,2005,36
183,2006,83
183,2007,32
183,2008,71
183,2009,93
183,2010,117
183,2011,128
183,2012,149
183,2013,106
183,2014,34
183,2015,38
183,2016,228
183,2017,138
183,2018,142
185,1992,22
185,1996,3
185,1997,18
185,1998,1
185,1999,4
185,2000,5
185,2001,6
185,2002,11
185,2003,4
185,2004,7
185,2005,12
185,2006,18
185,2007,15
185,2008,27
185,2009,6
185,2010,13
185,2011,20
185,2012,63
185,2013,61
185,2014,98
185,2015,95
185,2016,107
185,2017,122
185,2018,100
194,1979,1
194,1980,0
194,1984,0
194,1985,1
194,1986,0
194,1987,1
194,1988,4
194,1989,11
194,1990,8
194,1991,1
194,1992,1
194,1993,0
194,1994,1
194,1995,0
194,1996,2
194,1997,0
194,1998,1
194,1999,1
194,2000,0
194,2001,1
194,2002,16
194,2003,29
194,2004,22
194,2005,18
194,2006,30
194,2007,11
194,2008,28
194,2009,28
194,2010,19
194,2011,32
194,2012,149
194,2013,159
194,2014,143
194,2015,143
194,2016,14
194,2017,17
194,2018,9
195,1968,15
195,1977,30
195,1989,135
195,1990,75
195,1994,15
195,1999,15
195,2000,3
195,2004,15
195,2006,60
195,2008,105
195,2009,15
195,2013,195
195,2014,100
195,2017,5
195,2018,2
198,1992,350
198,1993,118
198,1994,59
198,1995,70
198,1996,78
198,1997,76
198,1998,13
198,1999,19
198,2000,93
198,2001,51
198,2002,30
198,2003,30
198,2004,114
198,2005,70
198,2006,72
198,2007,38
198,2008,103
198,2009,846
198,2010,419
198,2011,331
198,2012,508
198,2013,442
198,2014,67
198,2015,188
198,2016,46
198,2017,143
198,2018,779
199,1993,0
199,1994,2
199,1995,0
199,1996,2
199,1997,2
199,1998,4
199,1999,2
199,2000,2
199,2001,0
199,2002,1
199,2003,4
199,2004,6
199,2005,6
199,2006,7
199,2007,77
199,2008,110
199,2009,72
199,2010,48
199,2011,61
199,2012,94
199,2013,115
199,2014,48
199,2015,119
199,2016,133
199,2017,166
199,2018,150
2,1961,6
2,1962,11
2,1963,7
2,1964,5
2,1965,7
2,1966,11
2,1967,14
2,1968,12
2,1969,15
2,1970,15
2,1971,10
2,1972,22
2,1973,42
2,1974,51
2,1975,36
2,1976,58
2,1977,74
2,1978,91
2,1979,190
2,1980,181
2,1981,172
2,1982,124
2,1983,168
2,1984,137
2,1985,88
2,1986,149
2,1987,139
2,1988,114
2,1989,135
2,1990,99
2,1991,54
2,1992,12
2,1993,11
2,1994,11
2,1995,11
2,1996,11
2,1997,25
2,1998,25
2,1999,25
2,2000,12
2,2001,10
2,2002,12
2,2003,24
2,2004,18
2,2005,20
2,2006,27
2,2007,25
2,2008,42
2,2009,74
2,2010,72
2,2011,82
2,2012,56
2,2013,52
2,2014,111
2,2015,111
2,2016,78
2,2017,106
2,2018,130
20,1989,127986
20,1990,42662
20,1992,42662
20,1994,63993
20,2007,21331
20,2010,85324
20,2014,102
20,2015,98
20,2018,7524
200,1977,17
200,1978,16
200,1979,29
200,1980,38
200,1981,35
200,1982,38
200,1983,42
200,1984,37
200,1985,36
200,1986,36
200,1987,41
200,1988,63
200,1989,69
200,1990,77
200,1991,117
200,1992,115
200,1993,209
200,1994,273
200,1995,284
200,1996,250
200,1997,249
200,1998,158
200,1999,215
200,2000,166
200,2001,90
200,2002,87
200,2003,87
200,2004,71
200,2005,92
200,2006,96
200,2007,65
200,2008,69
200,2009,66
200,2010,92
200,2011,93
200,2012,107
200,2013,101
200,2014,117
200,2015,106
200,2016,77
200,2017,47
200,2018,47
201,2014,100
202,1961,1
202,1962,1
202,1963,1
202,1964,2
202,1965,1
202,1966,2
202,1967,1
202,1968,3
202,1969,4
202,1970,3
202,1971,3
202,1972,2
202,1973,7
202,1974,0
202,1975,3
202,1976,1
202,1977,4
202,1978,8
202,1979,19
202,1980,26
202,1981,23
202,1982,19
202,1983,19
202,1984,20
202,1985,19
202,1986,22
202,1987,24
202,1988,28
202,1989,19
202,1990,25
202,1991,25
202,1992,31
202,1993,36
202,1994,25
202,1995,26
202,1996,30
202,1997,40
202,1998,24
202,1999,39
202,2000,24
202,2001,23
202,2002,28
202,2003,38
202,2004,37
202,2005,38
202,2006,41
202,2007,62
202,2008,65
202,2009,51
202,2010,89
202,2011,45
202,2012,75
202,2013,88
202,2014,92
202,2015,97
202,2016,111
202,2017,111
202,2018,168
203,1961,71
203,1962,87
203,1963,100
203,1964,89
203,1965,94
203,1966,90
203,1967,78
203,1968,66
203,1969,26
203,1970,99
203,1971,74
203,1972,65
203,1973,81
203,1974,83
203,1975,85
203,1976,41
203,1977,92
203,1978,67
203,1979,70
203,1980,91
203,1981,64
203,1982,47
203,1983,45
203,1984,35
203,1985,33
203,1986,40
203,1987,56
203,1988,51
203,1989,27
203,1990,41
203,1991,64
203,1992,61
203,1993,38
203,1994,33
203,1995,29
203,1996,32
203,1997,47
203,1998,46
203,1999,41
203,2000,27
203,2001,44
203,2002,40
203,2003,44
203,2004,53
203,2005,73
203,2006,63
203,2007,85
203,2008,56
203,2009,66
203,2010,77
203,2011,104
203,2012,99
203,2013,82
203,2014,132
203,2015,90
203,2016,78
203,2017,92
203,2018,153
208,1994,460
208,1995,604
208,1996,266
208,1997,319
208,1998,538
208,1999,518
208,2000,978
208,2001,633
208,2002,288
208,2003,345
208,2004,479
208,2005,555
208,2006,533
208,2007,916
208,2008,1393
208,2009,1737
208,2010,1055
208,2011,148
208,2012,143
208,2013,109
208,2014,80
208,2015,121
208,2016,99
208,2017,41
208,2018,41
209,1997,347
209,1998,521
209,1999,1041
209,2014,93
209,2015,107
21,1983,16
21,1984,13
21,1985,10
21,1986,3
21,1987,6
21,1988,22
21,1989,10
21,1990,16
21,1991,3
21,1993,3
21,1994,61
21,1996,157
21,1997,359
21,1998,106
21,1999,3
21,2000,10
21,2001,77
21,2002,173
21,2004,154
21,2005,3
21,2006,26
21,2007,26
21,2008,42
21,2009,211
21,2010,38
21,2011,29
21,2012,22
21,2013,19
21,2014,142
21,2015,135
21,2016,23
21,2017,19
21,2018,29
210,1963,0
210,1964,0
210,1966,0
210,1967,0
210,1968,0
210,1969,0
210,1970,0
210,1971,0
210,1972,1
210,1973,6
210,1974,3
210,1975,2
210,1976,1
210,1977,2
210,1978,3
210,1979,7
210,1980,7
210,1981,8
210,1982,5
210,1983,3
210,1984,4
210,1985,2
210,1986,2
210,1987,3
210,1988,3
210,1989,2
210,1990,6
210,1991,8
210,1992,8
210,1993,4
210,1994,5
210,1995,4
210,1996,3
210,1997,4
210,1998,4
210,1999,3
210,2000,6
210,2001,5
210,2002,8
210,2003,6
210,2004,28
210,2005,28
210,2006,33
210,2007,40
210,2008,35
210,2009,39
210,2010,39
210,2011,47
210,2012,138
210,2013,139
210,2014,128
210,2015,93
210,2016,79
210,2017,84
210,2018,85
211,1961,1
211,1963,2
211,1965,0
211,1966,0
211,1972,0
211,1973,1
211,1975,0
211,1976,1
211,1977,7
211,1978,18
211,1979,20
211,1981,0
211,1982,1
211,1983,1
211,1984,4
211,1985,1
211,1986,2
211,1987,8
211,1988,4
211,1989,9
211,1990,6
211,1991,1
211,1992,9
211,1993,3
211,1994,10
211,1995,8
211,1996,23
211,1997,14
211,1998,12
211,1999,21
211,2000,14
211,2001,22
211,2002,15
211,2003,38
211,2004,21
211,2005,18
211,2006,37
211,2007,65
211,2008,41
211,2009,20
211,2010,38
211,2011,20
211,2012,40
211,2013,105
211,2014,82
211,2015,119
211,2016,99
211,2017,109
211,2018,125
212,1961,148
212,1962,58
212,1963,74
212,1964,96
212,1965,80
212,1966,71
212,1967,51
212,1968,125
212,1969,116
212,1970,132
212,1971,174
212,1972,116
212,1973,183
212,1974,206
212,1975,199
212,1976,106
212,1977,29
212,1978,90
212,1979,26
212,1980,10
212,1988,373
212,1989,16
212,1990,80
212,1991,170
212,1992,100
212,1993,39
212,1994,909
212,1995,797
212,1996,402
212,1997,389
212,1998,347
212,1999,129
212,2000,22
212,2001,344
212,2002,74
212,2003,16
212,2005,106
212,2009,141
212,2010,916
212,2011,32
212,2012,67
212,2013,45
212,2014,126
212,2015,174
212,2016,0
212,2017,12
212,2018,113
213,1994,551
213,1995,43
213,1996,4
213,1998,5
213,2000,0
213,2001,1
213,2014,182
213,2015,18
214,1971,0
214,1989,0
214,1990,0
214,1991,0
214,1992,1
214,1993,1
214,1994,7
214,1995,2
214,1996,0
214,1997,0
214,1998,1
214,1999,2
214,2000,0
214,2001,1
214,2002,1
214,2003,4
214,2004,4
214,2005,5
214,2006,6
214,2007,6
214,2008,8
214,2009,17
214,2010,35
214,2011,47
214,2012,72
214,2013,117
214,2014,93
214,2015,115
214,2016,91
214,2017,70
214,2018,63
216,1972,2
216,1973,1
216,1980,1
216,1981,1
216,1982,0
216,1984,2
216,1985,6
216,1986,2
216,1987,8
216,1988,8
216,1989,6
216,1992,1
216,1993,2
216,1994,3
216,1995,5
216,1996,12
216,1997,1
216,1999,2
216,2000,0
216,2001,0
216,2002,1
216,2003,1
216,2004,0
216,2005,0
216,2006,11
216,2007,1
216,2008,6
216,2009,2
216,2010,5
216,2011,24
216,2012,16
216,2013,146
216,2014,18
216,2015,65
216,2016,217
216,2017,551
216,2018,620
