geo,year,honey_natural_proteins_year_scl
19,2014,1
19,2015,1
19,2016,2
19,2017,2
19,2018,1
194,2014,36
194,2015,37
194,2016,38
194,2017,38
194,2018,38
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
203,2014,130
203,2015,133
203,2016,121
203,2017,137
203,2018,139
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
21,2014,29
21,2015,27
21,2016,27
21,2017,25
21,2018,23
214,2014,64
214,2015,46
214,2016,41
214,2017,35
214,2018,42
216,2014,16
216,2015,4
216,2016,11
216,2017,2
216,2018,3
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
221,2014,6
221,2015,7
221,2016,7
221,2017,7
221,2018,8
226,2014,2
226,2015,1
226,2016,1
226,2017,1
226,2018,1
231,2014,615
231,2015,619
231,2016,623
231,2017,627
231,2018,631
234,2014,16
234,2015,12
234,2016,22
234,2017,19
234,2018,19
235,2014,23
235,2015,24
235,2016,24
235,2017,25
235,2018,27
237,2014,0
237,2015,0
237,2016,0
237,2017,10
237,2018,0
244,2014,1
244,2015,1
244,2016,0
244,2017,0
244,2018,0
256,2014,1
256,2015,1
256,2016,1
256,2017,1
256,2018,1
273,2014,3
273,2015,3
273,2016,3
273,2017,3
273,2018,3
276,2014,3
276,2015,4
276,2016,4
276,2017,4
276,2018,3
28,2014,1
28,2015,1
28,2016,5
28,2017,5
28,2018,7
3,2014,12
3,2015,12
3,2016,15
3,2017,14
3,2018,15
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
39,2014,4
39,2015,4
39,2016,4
39,2017,4
39,2018,4
4,2014,26
4,2015,27
4,2016,27
4,2017,28
4,2018,28
40,2014,5
40,2015,4
40,2016,7
40,2017,6
40,2018,6
41,2014,1143
41,2015,934
41,2016,1215
41,2017,1177
41,2018,915
44,2014,8
44,2015,9
44,2016,9
44,2017,9
44,2018,9
48,2014,2
48,2015,2
48,2016,3
48,2017,3
48,2018,3
49,2014,1
49,2015,1
49,2016,1
49,2017,1
49,2018,3
50,2014,3
50,2015,3
50,2016,3
50,2017,3
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
56,2014,1
56,2015,1
56,2016,1
56,2017,1
56,2018,1
58,2014,4
58,2015,3
58,2016,3
58,2017,4
58,2018,3
59,2014,18
59,2015,14
59,2016,10
59,2017,13
59,2018,17
60,2014,0
60,2015,0
60,2016,1
60,2017,1
60,2018,1
66,2014,1
66,2015,1
66,2016,0
66,2017,1
66,2018,1
67,2014,11
67,2015,11
67,2016,11
67,2017,11
67,2018,11
7,2014,89
7,2015,89
7,2016,89
7,2017,89
7,2018,89
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,14
80,2015,14
80,2016,14
80,2017,14
80,2018,14
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
9,2014,2
9,2015,8
9,2016,2
9,2017,3
9,2018,2
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
95,2014,0
95,2015,0
95,2016,1
95,2017,1
95,2018,0
96,2014,9
96,2015,9
96,2016,9
96,2017,9
96,2018,9
97,2014,16
97,2015,39
97,2016,16
97,2017,15
97,2018,15
98,2014,11
98,2015,11
98,2016,11
98,2017,35
98,2018,35
