geo,year,groundnut_oil_food_supply_quantity_kg_capita_yr_fea1
133,2015,2.57
133,2016,2.05
133,2017,1.4
133,2018,1.27
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0.01
136,2014,0.15
136,2015,0.25
136,2016,0.34
136,2017,0.31
136,2018,0.06
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
138,2014,0.02
138,2015,0.02
138,2016,0.02
138,2017,0.02
138,2018,0.02
14,2014,0.01
14,2015,0
14,2016,0
14,2017,0.01
14,2018,0.01
141,2014,0
141,2015,0
141,2016,0
141,2017,0
141,2018,0
143,2014,0.35
143,2015,0.35
143,2016,0.35
143,2017,0.35
143,2018,0.35
144,2014,0.4
144,2015,0.41
144,2016,0.41
144,2017,0.41
144,2018,0.39
146,2014,0
146,2015,0
146,2016,0
146,2017,0
146,2018,0
147,2014,0
147,2015,0.01
147,2016,0
147,2017,0
147,2018,0
149,2014,0.05
149,2015,0.05
149,2016,0.05
149,2017,0.05
149,2018,0.05
150,2014,3.01
150,2015,3.04
150,2016,3.04
150,2017,3.05
150,2018,3.06
153,2014,0.28
153,2015,0.28
153,2016,0.09
153,2017,0.14
153,2018,0.03
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,0
155,2014,0.01
155,2015,0.01
155,2016,0
155,2017,0
155,2018,0
156,2014,0.06
156,2015,0.07
156,2016,0.06
156,2017,0.02
156,2018,0.02
157,2014,0.71
157,2015,0.2
157,2016,0.66
157,2017,1.19
157,2018,0.58
158,2014,2.11
158,2015,2.11
158,2016,1.45
158,2017,1.48
158,2018,1.55
159,2014,1.53
159,2015,1.79
159,2016,1.76
159,2017,1.75
159,2018,1.67
16,2014,0.09
16,2015,0.09
16,2016,0.09
16,2017,0.09
16,2018,0.09
162,2014,0.44
162,2015,0.37
162,2016,0.36
162,2017,0.3
162,2018,0.27
165,2014,0.09
165,2015,0.09
165,2016,0.09
165,2017,0.1
165,2018,0.1
166,2014,0
166,2015,0
166,2016,0
166,2017,0
166,2018,0
167,2014,0.13
167,2015,0.13
167,2016,0.13
167,2017,0.13
167,2018,0.13
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
169,2014,0.09
169,2015,0.36
169,2016,0.35
169,2017,0.32
169,2018,0.35
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
171,2014,0.01
171,2015,0.02
171,2016,0.03
171,2017,0.03
171,2018,0.03
173,2014,0
173,2015,0
173,2016,0
173,2017,0
173,2018,0
174,2014,0.06
174,2015,0.06
174,2016,0.07
174,2017,0.07
174,2018,0.07
175,2014,4.77
175,2015,4.79
175,2016,4.81
175,2017,4.84
175,2018,4.85
176,2014,0
176,2015,0
176,2016,0
176,2017,0
176,2018,0
181,2014,0.77
181,2015,0.57
181,2016,0.57
181,2017,0.41
181,2018,0.43
183,2014,0
183,2015,0
183,2016,0
183,2017,0
183,2018,0
184,2014,0.17
184,2015,0.09
184,2016,0.09
184,2017,0.15
184,2018,0.15
185,2014,0
185,2015,0
185,2016,0
185,2017,0
185,2018,0
188,2014,0.14
188,2015,0.08
188,2016,0.17
188,2017,0.19
188,2018,0.19
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
19,2014,0.14
19,2015,0.11
19,2016,0.09
19,2017,0.16
19,2018,0.06
191,2014,0.47
191,2015,0.47
191,2016,0.47
191,2017,0.47
191,2018,0.47
193,2014,0.05
193,2015,0
193,2016,0.1
193,2017,0
193,2018,0
194,2014,0.04
194,2015,0.04
194,2016,0.04
194,2017,0.04
194,2018,0.04
195,2014,7.64
195,2015,5.36
195,2016,7.48
195,2017,5.16
195,2018,5.62
197,2014,1.68
197,2015,1.54
197,2016,0.88
197,2017,0.35
197,2018,0.35
198,2014,0.05
198,2015,0.05
198,2016,0.04
198,2017,0.05
198,2018,0.05
199,2014,0.04
199,2015,0.04
199,2016,0.04
199,2017,0.04
199,2018,0.05
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
20,2014,0.05
20,2015,0.07
20,2016,0.05
20,2017,0.05
20,2018,0.17
202,2014,0.06
202,2015,0
202,2016,0
202,2017,0.01
202,2018,0.04
203,2014,0.01
203,2015,0.01
203,2016,0.01
203,2017,0.01
203,2018,0.01
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
209,2014,0.05
209,2015,0.05
209,2016,0.05
209,2017,0.05
209,2018,0.05
21,2014,0.02
21,2015,0.05
21,2016,0
21,2017,0
21,2018,0.04
210,2014,0.01
210,2015,0.01
210,2016,0.01
210,2017,0.01
210,2018,0.01
211,2014,0.6
211,2015,0.78
211,2016,0.82
211,2017,0.82
211,2018,0.83
214,2014,0.28
214,2015,0.28
214,2016,0.28
214,2017,0.26
214,2018,0.24
215,2014,0.12
215,2015,0.13
215,2016,0.13
215,2017,0.14
215,2018,0.14
216,2014,0.32
216,2015,0.33
216,2016,0.33
216,2017,0.33
216,2018,0.34
217,2014,0.25
217,2015,0.23
217,2016,0.27
217,2017,0.44
217,2018,0.06
220,2014,0.22
220,2015,0.22
220,2016,0.22
220,2017,0.22
220,2018,0.22
221,2014,0.01
221,2015,0
221,2016,0.03
221,2017,0
221,2018,0
222,2014,0
222,2015,0
222,2016,0
222,2017,0
222,2018,0
223,2014,0
223,2015,0
223,2016,0
223,2017,0
223,2018,0
225,2014,0.08
225,2015,0.08
225,2016,0.08
225,2017,0.08
225,2018,0.08
226,2014,0.16
226,2015,0.12
226,2016,0.12
226,2017,0.16
226,2018,0.16
229,2014,0.04
229,2015,0.04
229,2016,0.04
229,2017,0.04
229,2018,0.04
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
230,2014,0.01
230,2015,0.01
230,2016,0.01
230,2017,0.01
230,2018,0.01
231,2014,0.17
231,2015,0.19
231,2016,0.22
231,2017,0.2
231,2018,0.19
233,2014,0.49
233,2015,0.49
233,2016,0.49
233,2017,0.5
233,2018,0.5
234,2014,0.1
234,2015,0.09
234,2016,0.11
234,2017,0.09
234,2018,0.09
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
236,2014,0.03
236,2015,0.02
236,2016,0.03
236,2017,0.02
236,2018,0.01
237,2014,0.34
237,2015,0.35
237,2016,0.35
237,2017,0.33
237,2018,0.36
238,2014,0.03
238,2015,0.03
238,2016,0.03
238,2017,0.03
238,2018,0.03
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
25,2018,0
251,2014,0.25
251,2015,0.25
251,2016,0.26
251,2017,0.26
251,2018,0.26
255,2014,0
255,2015,0
255,2016,0
255,2017,0
255,2018,0
256,2014,0.8
256,2015,0.42
256,2016,0.37
256,2017,0.41
256,2018,0.37
27,2014,0.09
27,2015,0
27,2016,0
27,2017,0.02
27,2018,0
272,2014,0
272,2015,0
272,2016,0
272,2017,0
272,2018,0
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
276,2014,5.06
276,2015,4.68
276,2016,4.46
276,2017,3.62
276,2018,4.04
28,2014,4.37
28,2015,4.3
28,2016,4.69
28,2017,4.72
28,2018,4.7
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
32,2014,2.54
32,2015,2.39
32,2016,2.38
32,2017,2.59
32,2018,2.36
33,2014,0.05
33,2015,0.05
33,2016,0.05
33,2017,0.05
33,2018,0.05
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0.01
351,2014,0.7
351,2015,0.73
351,2016,0.72
351,2017,0.7
351,2018,0.71
37,2014,6.99
37,2015,6.59
37,2016,7.58
37,2017,7.41
37,2018,8.24
38,2014,0.03
38,2015,0.03
38,2016,0.03
38,2017,0.03
38,2018,0.03
39,2014,4.68
39,2015,4.54
39,2016,4.4
39,2017,4.26
39,2018,4.13
4,2014,0.49
4,2015,0.49
4,2016,0.49
4,2017,0.49
4,2018,0.49
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,0
41,2014,0.71
41,2015,0.74
41,2016,0.72
41,2017,0.71
41,2018,0.71
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
46,2014,0.63
46,2015,0.47
46,2016,0.47
46,2017,0.56
46,2018,0.42
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
49,2014,0.06
49,2015,0.06
49,2016,0.06
49,2017,0.06
49,2018,0.06
50,2014,0.02
50,2015,0.02
50,2016,0.01
50,2017,0.02
50,2018,0.02
5000,2014,0.53
5000,2015,0.52
5000,2016,0.59
5000,2017,0.63
5000,2018,0.57
5100,2014,1.12
5100,2015,1.11
5100,2016,1.11
5100,2017,1.05
5100,2018,1.05
5101,2014,0.2
5101,2015,0.18
5101,2016,0.18
5101,2017,0.19
5101,2018,0.18
5102,2014,2.35
5102,2015,2.24
5102,2016,2.31
5102,2017,2.41
5102,2018,2.33
5103,2014,1.13
5103,2015,1.06
5103,2016,1.03
5103,2017,0.89
5103,2018,0.94
5104,2014,0.05
5104,2015,0.01
5104,2016,0.01
5104,2017,0.01
5104,2018,0.05
5105,2014,1.97
5105,2015,2.02
5105,2016,2.01
5105,2017,1.88
5105,2018,1.89
52,2014,0
52,2015,0
52,2016,0
52,2017,0
52,2018,0
5200,2014,0.08
5200,2015,0.09
5200,2016,0.1
5200,2017,0.09
5200,2018,0.09
5203,2014,0.16
5203,2015,0.18
5203,2016,0.21
5203,2017,0.18
5203,2018,0.17
5204,2014,0.06
5204,2015,0.04
5204,2016,0.05
5204,2017,0.07
5204,2018,0.04
5206,2014,0.07
5206,2015,0.06
5206,2016,0.07
5206,2017,0.07
5206,2018,0.07
5207,2014,0.02
5207,2015,0.04
5207,2016,0.02
5207,2017,0.02
5207,2018,0.04
53,2014,1.25
53,2015,1.82
53,2016,2.05
53,2017,1.83
53,2018,2.06
5300,2014,0.55
5300,2015,0.53
5300,2016,0.65
5300,2017,0.73
5300,2018,0.63
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,0
5301,2018,0
5302,2014,0.62
5302,2015,0.64
5302,2016,0.63
5302,2017,0.62
5302,2018,0.62
5303,2014,0.59
5303,2015,0.52
5303,2016,0.81
5303,2017,1
5303,2018,0.76
5304,2014,0.53
5304,2015,0.51
5304,2016,0.54
5304,2017,0.54
5304,2018,0.55
5305,2014,0.06
5305,2015,0.05
5305,2016,0.05
5305,2017,0.05
5305,2018,0.03
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
5400,2014,0.16
5400,2015,0.16
5400,2016,0.16
5400,2017,0.16
5400,2018,0.16
5401,2014,0.01
5401,2015,0.01
5401,2016,0.01
5401,2017,0.01
5401,2018,0.01
5402,2014,0.05
5402,2015,0.04
5402,2016,0.04
5402,2017,0.04
5402,2018,0.04
5403,2014,0.28
5403,2015,0.28
5403,2016,0.28
5403,2017,0.28
5403,2018,0.28
5404,2014,0.36
5404,2015,0.38
5404,2016,0.36
5404,2017,0.35
5404,2018,0.36
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
5500,2014,0.07
5500,2015,0.03
5500,2016,0.08
5500,2017,0.06
5500,2018,0.06
5501,2014,0.06
5501,2015,0.02
5501,2016,0.08
5501,2017,0.06
5501,2018,0.06
5502,2014,0.04
5502,2015,0.04
5502,2016,0.01
5502,2017,0.03
5502,2018,0.01
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5504,2014,0.6
5504,2015,0.39
5504,2016,0.3
5504,2017,0.24
5504,2018,0.19
56,2014,0.14
56,2015,0.13
56,2016,0.15
56,2017,0.16
56,2018,0.16
57,2014,0
57,2015,0
57,2016,0
57,2017,0
57,2018,0
5706,2014,0.22
5706,2015,0.22
5706,2016,0.22
5706,2017,0.22
5706,2018,0.22
5707,2014,0.25
5707,2015,0.25
5707,2016,0.24
5707,2017,0.24
5707,2018,0.24
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
5801,2014,1.18
5801,2015,1.12
5801,2016,1.15
5801,2017,1.05
5801,2018,1.07
5802,2014,0.55
5802,2015,0.54
5802,2016,0.49
5802,2017,0.47
5802,2018,0.47
5803,2014,0.23
5803,2015,0.23
5803,2016,0.24
5803,2017,0.24
5803,2018,0.25
5815,2014,0.83
5815,2015,0.75
5815,2016,0.98
5815,2017,1.1
5815,2018,0.92
5817,2014,0.74
5817,2015,0.71
5817,2016,0.73
5817,2017,0.68
5817,2018,0.69
59,2014,0.19
59,2015,0.17
59,2016,0.2
59,2017,0.21
59,2018,0.13
60,2014,0.01
60,2015,0
60,2016,0
60,2017,0
60,2018,0
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
66,2014,0.01
66,2015,0
66,2016,0
66,2017,0.02
66,2018,0.02
67,2014,0
67,2015,0
67,2016,0
67,2017,0
67,2018,0
68,2014,0.14
68,2015,0.19
68,2016,0.15
68,2017,0.13
68,2018,0.14
7,2014,0.71
7,2015,0.73
7,2016,0.86
7,2017,1.06
7,2018,1.01
70,2014,1.03
70,2015,0.66
70,2016,0.52
70,2017,0.41
70,2018,0.33
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
74,2014,0.01
74,2015,0.01
74,2016,0
74,2017,0.01
74,2018,0
75,2014,7.02
75,2015,6.33
75,2016,6.05
75,2017,5.6
75,2018,5.45
79,2014,0.05
79,2015,0.02
79,2016,0.01
79,2017,0.01
79,2018,0.02
8,2014,0.13
8,2015,0.21
8,2016,0.24
8,2017,0.09
8,2018,0.09
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
81,2014,2.37
81,2015,2.31
81,2016,2.02
81,2017,1.97
81,2018,2.24
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
84,2014,0.34
84,2015,0.34
84,2016,0.34
84,2017,0.34
84,2018,0.34
89,2014,0.14
89,2015,0.14
89,2016,0.14
89,2017,0.08
89,2018,0.07
9,2014,0
9,2015,0.08
9,2016,0.09
9,2017,0.09
9,2018,0.09
90,2014,7.89
90,2015,7.93
90,2016,8.02
90,2017,8.14
90,2018,8.27
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
96,2014,0.9
96,2015,0.93
96,2016,1.7
96,2017,1.28
96,2018,1.63
97,2014,0
97,2015,0
97,2016,0
97,2017,0
97,2018,0
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,0
99,2014,0.02
99,2015,0
99,2016,0.01
99,2017,0.01
99,2018,0.01
