geo,year,tea_including_mate_protein_supply_quantity_g_capita_day_fea1
188,2014,0.02
188,2015,0.01
188,2016,0.02
188,2017,0.02
189,2014,0.03
189,2015,0.04
189,2016,0.05
189,2017,0.06
19,2014,0.06
19,2015,0.05
19,2016,0.06
19,2017,0.06
191,2014,0.03
191,2015,0.06
191,2016,0.02
191,2017,0.04
193,2014,0.02
193,2015,0.01
193,2016,0.01
193,2017,0.01
194,2014,0.31
194,2015,0.31
194,2016,0.17
194,2017,0.16
195,2014,0.05
195,2015,0.09
195,2016,0.13
195,2017,0.11
197,2014,0.03
197,2015,0.02
197,2016,0.02
197,2017,0.02
198,2014,0.02
198,2015,0.02
198,2016,0.02
198,2017,0.02
199,2014,0.02
199,2015,0.03
199,2016,0.03
199,2017,0.03
2,2014,0.81
2,2015,0.58
2,2016,0.4
2,2017,0.59
20,2014,0.27
20,2015,0.23
20,2016,0.19
20,2017,0.19
202,2014,0.11
202,2015,0.11
202,2016,0.12
202,2017,0.11
203,2014,0.03
203,2015,0.03
203,2016,0.03
203,2017,0.03
207,2014,0.2
207,2015,0.19
207,2016,0.18
207,2017,0.18
208,2014,0.1
208,2015,0.08
208,2016,0.11
208,2017,0.09
209,2014,0.09
209,2015,0.09
209,2016,0.1
209,2017,0.11
21,2014,0.61
21,2015,0.58
21,2016,0.55
21,2017,0.55
210,2014,0.1
210,2015,0.09
210,2016,0.09
210,2017,0.1
211,2014,0.06
211,2015,0.06
211,2016,0.06
211,2017,0.06
213,2014,0.17
213,2015,0.18
213,2016,0.18
213,2017,0.18
214,2014,0.49
214,2015,0.45
214,2016,0.38
214,2017,0.41
215,2014,0.02
215,2015,0.03
215,2016,0.04
215,2017,0.04
216,2014,0.16
216,2015,0.21
216,2016,0.23
216,2017,0.24
217,2014,0.01
217,2015,0.01
217,2016,0.01
217,2017,0.01
220,2014,0.05
220,2015,0.05
220,2016,0.05
220,2017,0.05
221,2014,0.29
221,2015,0.28
221,2016,0.28
221,2017,0.27
222,2014,0.21
222,2015,0.16
222,2016,0.14
222,2017,0.22
223,2014,0.88
223,2015,0.87
223,2016,0.84
223,2017,0.83
225,2014,0.19
225,2015,0.18
225,2016,0.19
225,2017,0.18
226,2014,0.01
226,2015,0.01
226,2016,0.01
226,2017,0.01
229,2014,0.52
229,2015,0.49
229,2016,0.45
229,2017,0.44
23,2014,0.06
23,2015,0.03
23,2016,0.07
23,2017,0.02
230,2014,0.15
230,2015,0.12
230,2016,0.11
230,2017,0.11
231,2014,0.12
231,2015,0.12
231,2016,0.11
231,2017,0.11
233,2014,0.08
233,2015,0.1
233,2016,0.09
233,2017,0.05
234,2014,2.55
234,2015,2.55
234,2016,2.5
234,2017,2.38
235,2014,0.23
235,2015,0.25
235,2016,0.2
235,2017,0.23
236,2014,0.01
236,2015,0
236,2016,0
236,2017,0
237,2014,0.4
237,2015,0.46
237,2016,0.47
237,2017,0.58
238,2014,0.02
238,2015,0.02
238,2016,0.02
238,2017,0.02
244,2014,0.1
244,2015,0.1
244,2016,0.1
244,2017,0.1
249,2014,0
249,2015,0
249,2016,0.01
249,2017,0.17
25,2014,0.01
25,2015,0.01
25,2016,0.03
25,2017,0.05
251,2014,0.04
251,2015,0.04
251,2016,0.03
251,2017,0.03
255,2014,0.06
255,2015,0.06
255,2016,0.06
255,2017,0.06
256,2014,0.12
256,2015,0.12
256,2016,0.12
256,2017,0.12
27,2014,0.02
27,2015,0.02
27,2016,0.02
27,2017,0.02
272,2014,0
272,2015,0
272,2016,0
272,2017,0
273,2014,0.05
273,2015,0.05
273,2016,0.05
273,2017,0.05
276,2014,0
276,2015,0
276,2016,0
276,2017,0.14
28,2014,0.49
28,2015,0.5
28,2016,0.51
28,2017,0.52
3,2014,0.01
3,2015,0.01
3,2016,0.01
3,2017,0.01
32,2014,0.07
32,2015,0.06
32,2016,0.14
32,2017,0.06
33,2014,0.13
33,2015,0.13
33,2016,0.13
33,2017,0.13
35,2014,0.02
35,2015,0.02
35,2016,0.01
35,2017,0.02
351,2014,0.35
351,2015,0.37
351,2016,0.38
351,2017,0.4
37,2014,0
37,2015,0
37,2016,0
37,2017,0
38,2014,0.17
38,2015,0.36
38,2016,0.67
38,2017,0.71
39,2014,0.02
39,2015,0.02
39,2016,0.01
39,2017,0.02
4,2014,0.1
4,2015,0.1
4,2016,0.1
4,2017,0.09
40,2014,0.41
40,2015,0.41
40,2016,0.26
40,2017,0.24
41,2014,0.34
41,2015,0.37
41,2016,0.38
41,2017,0.4
44,2014,0.01
44,2015,0
44,2016,0.01
44,2017,0
46,2014,0.01
46,2015,0
46,2016,0.01
46,2017,0.01
48,2014,0.01
48,2015,0.01
48,2016,0.02
48,2017,0.02
49,2014,0
49,2015,0
49,2016,0
49,2017,0
50,2014,0.09
50,2015,0.09
50,2016,0.09
50,2017,0.09
5000,2014,0.24
5000,2015,0.24
5000,2016,0.24
5000,2017,0.25
5100,2014,0.12
5100,2015,0.12
5100,2016,0.12
5100,2017,0.12
5101,2014,0.14
5101,2015,0.16
5101,2016,0.16
5101,2017,0.12
5102,2014,0.04
5102,2015,0.03
5102,2016,0.05
5102,2017,0.03
5103,2014,0.24
5103,2015,0.24
5103,2016,0.21
5103,2017,0.25
5104,2014,0.11
5104,2015,0.11
5104,2016,0.12
5104,2017,0.11
5105,2014,0.04
5105,2015,0.04
5105,2016,0.05
5105,2017,0.05
52,2014,0.05
52,2015,0.05
52,2016,0.05
52,2017,0.22
5200,2014,0.28
5200,2015,0.28
5200,2016,0.27
5200,2017,0.27
5203,2014,0.12
5203,2015,0.12
5203,2016,0.12
5203,2017,0.11
5204,2014,0.01
5204,2015,0.01
5204,2016,0.01
5204,2017,0.01
5206,2014,0.01
5206,2015,0.01
5206,2016,0.01
5206,2017,0.01
5207,2014,0.56
5207,2015,0.55
5207,2016,0.54
5207,2017,0.54
53,2014,0.01
53,2015,0.01
53,2016,0.01
53,2017,0.01
5300,2014,0.27
5300,2015,0.28
5300,2016,0.28
5300,2017,0.29
5301,2014,0.28
5301,2015,0.27
5301,2016,0.25
5301,2017,0.27
5302,2014,0.32
5302,2015,0.35
5302,2016,0.35
5302,2017,0.37
5303,2014,0.22
5303,2015,0.23
5303,2016,0.24
5303,2017,0.24
5304,2014,0.18
5304,2015,0.18
5304,2016,0.2
5304,2017,0.21
5305,2014,0.45
5305,2015,0.42
5305,2016,0.39
5305,2017,0.41
54,2014,0.08
54,2015,0.08
54,2016,0.13
54,2017,0.13
5400,2014,0.17
5400,2015,0.16
5400,2016,0.15
5400,2017,0.15
5401,2014,0.21
5401,2015,0.2
5401,2016,0.19
5401,2017,0.19
5402,2014,0.38
5402,2015,0.36
5402,2016,0.33
5402,2017,0.33
5403,2014,0.03
5403,2015,0.03
5403,2016,0.03
5403,2017,0.04
5404,2014,0.1
5404,2015,0.09
5404,2016,0.09
5404,2017,0.09
55,2014,0.01
55,2015,0.02
55,2016,0.03
55,2017,0.06
5500,2014,0.21
5500,2015,0.21
5500,2016,0.19
5500,2017,0.14
5501,2014,0.22
5501,2015,0.22
5501,2016,0.2
5501,2017,0.14
5502,2014,0.1
5502,2015,0.1
5502,2016,0.1
5502,2017,0.1
5503,2014,0.11
5503,2015,0.06
5503,2016,0.05
5503,2017,0.08
5504,2014,0.06
5504,2015,0.06
5504,2016,0.06
5504,2017,0.05
56,2014,0.01
56,2015,0.01
56,2016,0.01
56,2017,0.01
57,2014,0.13
57,2015,0.12
57,2016,0.12
57,2017,0.12
5706,2014,0.14
5706,2015,0.13
5706,2016,0.12
5706,2017,0.12
58,2014,0.01
58,2015,0.01
58,2016,0.01
58,2017,0.01
5801,2014,0.12
5801,2015,0.12
5801,2016,0.12
5801,2017,0.13
5802,2014,0.2
5802,2015,0.18
5802,2016,0.17
5802,2017,0.19
5803,2014,0.03
5803,2015,0.03
5803,2016,0.03
5803,2017,0.03
5815,2014,0.19
5815,2015,0.19
5815,2016,0.19
5815,2017,0.2
5817,2014,0.17
5817,2015,0.17
5817,2016,0.18
5817,2017,0.18
59,2014,0.32
59,2015,0.3
59,2016,0.25
59,2017,0.27
60,2014,0.03
60,2015,0.03
60,2016,0.02
60,2017,0.02
63,2014,0.11
63,2015,0.11
63,2016,0.1
63,2017,0.09
66,2014,0.19
66,2015,0.19
66,2016,0.19
66,2017,0.19
67,2014,0.09
67,2015,0.06
67,2016,0.06
67,2017,0.07
68,2014,0.07
68,2015,0.07
68,2016,0.07
68,2017,0.07
7,2014,0.03
7,2015,0.02
7,2016,0.01
7,2017,0.01
70,2014,0.03
70,2015,0.02
70,2016,0.03
70,2017,0.01
72,2014,0.12
72,2015,0.02
72,2016,0
72,2017,0.08
73,2014,0.15
73,2015,0.08
73,2016,0.16
73,2017,0.16
74,2014,0.04
74,2015,0.04
74,2016,0.04
74,2017,0.04
75,2014,0.62
75,2015,0.51
75,2016,0.45
75,2017,0.49
79,2014,0.12
79,2015,0.1
79,2016,0.1
79,2017,0.1
8,2014,0.26
8,2015,0.17
8,2016,0.17
8,2017,0.31
80,2014,0
80,2015,0.01
80,2016,0.01
80,2017,0.01
81,2014,0.02
81,2015,0.02
81,2016,0.02
81,2017,0.02
83,2014,0.11
83,2015,0.06
83,2016,0.05
83,2017,0.08
84,2014,0.07
84,2015,0.07
84,2016,0.07
84,2017,0.15
86,2014,0.01
86,2015,0.01
86,2016,0.03
86,2017,0.01
89,2014,0.02
89,2015,0.02
89,2016,0.02
89,2017,0.02
9,2014,1.5
9,2015,1.6
9,2016,1.61
9,2017,1.63
90,2014,0.09
90,2015,0.08
90,2016,0.08
90,2017,0.08
91,2014,0.09
91,2015,0.09
91,2016,0.09
91,2017,0.09
93,2014,0
93,2015,0
93,2016,0
93,2017,0
95,2014,0
95,2015,0.01
95,2016,0
95,2017,0
96,2014,0.39
96,2015,0.39
96,2016,0.39
96,2017,0.4
97,2014,0.01
97,2015,0.01
97,2016,0.01
97,2017,0.03
98,2014,0.01
98,2015,0.01
98,2016,0.01
98,2017,0.01
99,2014,0.07
99,2015,0.08
99,2016,0.08
99,2017,0.09
