geo,year,oil_groundnut_export_unit_value_index_2014_2016_100_tie
173,2007,94
173,2011,94
173,2014,156
173,2015,27
173,2016,116
173,2017,117
173,2018,127
174,1961,15
174,1962,18
174,1963,25
174,1964,13
174,1965,21
174,1966,17
174,1967,21
174,1968,14
174,1969,26
174,1970,20
174,1971,31
174,1972,37
174,1973,38
174,1974,62
174,1975,63
174,1976,56
174,1977,50
174,1978,71
174,1979,57
174,1980,63
174,1981,63
174,1982,29
174,1983,22
174,1985,47
174,1986,58
174,1987,57
174,1988,26
174,1989,39
174,1990,57
174,1991,55
174,1992,99
174,1993,99
174,1994,87
174,1995,23
174,1997,40
174,1998,49
174,1999,73
174,2000,84
174,2001,86
174,2002,50
174,2003,50
174,2004,83
174,2005,52
174,2006,57
174,2007,58
174,2008,82
174,2009,142
174,2010,99
174,2011,147
174,2012,127
174,2013,74
174,2014,117
174,2015,85
174,2016,99
174,2017,116
174,2018,81
175,1961,70
175,1962,71
175,1963,74
175,1964,57
175,1965,70
175,1966,70
175,1967,72
175,1968,73
175,1969,73
175,1970,40
175,1971,73
175,1972,75
175,1973,79
175,1976,185
175,2014,100
179,2004,41
179,2015,100
179,2017,4800
181,1961,2
181,1962,3
181,1963,2
181,1964,22
181,1965,21
181,1966,18
181,1975,43
181,1976,33
181,1977,30
181,1978,28
181,1979,41
181,1980,50
181,1981,53
181,1982,57
181,1983,20
181,1984,30
181,1985,44
181,1986,44
181,1987,44
181,1988,42
181,1990,69
181,1993,44
181,1994,63
181,1995,60
181,1998,48
181,1999,61
181,2000,47
181,2002,41
181,2005,56
181,2007,77
181,2008,86
181,2009,112
181,2011,33
181,2014,100
183,1997,12
183,2011,36
183,2012,48
183,2013,84
183,2015,100
183,2017,78
183,2018,6
185,1996,19
185,1997,14
185,2003,7
185,2007,35
185,2009,52
185,2014,126
185,2015,60
185,2016,115
185,2017,72
185,2018,42
194,1990,18
194,1991,13
194,1992,9
194,1993,9
194,1994,14
194,1998,7
194,1999,7
194,2000,10
194,2001,11
194,2002,17
194,2003,6
194,2004,13
194,2005,25
194,2006,5
194,2007,7
194,2008,8
194,2012,15
194,2013,13
194,2014,183
194,2015,17
194,2018,37
195,1961,29
195,1962,29
195,1963,29
195,1964,29
195,1965,29
195,1966,28
195,1967,28
195,1968,21
195,1969,23
195,1970,24
195,1971,29
195,1972,26
195,1973,37
195,1974,78
195,1975,57
195,1976,53
195,1977,66
195,1978,85
195,1979,82
195,1980,63
195,1981,82
195,1982,48
195,1983,39
195,1984,81
195,1985,81
195,1986,46
195,1987,38
195,1988,42
195,1989,58
195,1990,76
195,1991,71
195,1992,46
195,1993,49
195,1994,77
195,1995,75
195,1996,30
195,1997,75
195,1998,66
195,1999,61
195,2000,51
195,2001,48
195,2002,47
195,2003,72
195,2004,87
195,2005,84
195,2006,64
195,2007,75
195,2008,110
195,2009,91
195,2010,88
195,2011,104
195,2012,152
195,2013,172
195,2014,102
195,2015,96
195,2016,101
195,2017,113
195,2018,90
198,1992,27
198,1993,26
198,1997,24
198,1998,25
198,1999,20
198,2003,45
198,2004,57
198,2005,69
198,2006,55
198,2007,80
198,2008,189
198,2009,155
198,2010,157
198,2011,142
198,2012,142
198,2013,149
198,2014,92
198,2015,117
198,2016,91
198,2017,122
198,2018,140
199,1993,4
199,2015,54
199,2016,146
199,2017,79
20,1982,24
20,1989,19
20,1992,18
20,2011,43
20,2012,24
20,2013,21
20,2014,47
20,2015,74
20,2016,179
20,2017,226
20,2018,105
200,1961,12
200,1962,12
200,1963,13
200,1964,14
200,1965,15
200,1966,13
200,1967,13
200,1968,13
200,1969,14
200,1970,15
200,1971,15
200,1972,17
200,1973,20
200,1974,28
200,1975,33
200,1976,32
200,1977,34
200,1978,35
200,1979,31
200,1980,32
200,1981,41
200,1982,41
200,1983,23
200,1984,42
200,1985,30
200,1986,25
200,1987,29
200,1988,32
200,1989,30
200,1990,35
200,1991,38
200,1992,27
200,1993,37
200,1994,41
200,1995,52
200,1996,48
200,1997,48
200,1998,49
200,1999,42
200,2000,44
200,2001,38
200,2002,38
200,2003,50
200,2004,51
200,2005,52
200,2006,52
200,2007,62
200,2008,99
200,2009,79
200,2010,75
200,2011,91
200,2012,106
200,2013,95
200,2014,102
200,2015,95
200,2016,103
200,2017,102
200,2018,104
202,1961,28
202,1962,27
202,1963,23
202,1964,26
202,1965,29
202,1966,30
202,1967,25
202,1968,23
202,1969,30
202,1970,31
202,1971,31
202,1972,30
202,1973,38
202,1974,78
202,1975,63
202,1976,61
202,1977,52
202,1978,58
202,1979,45
202,1980,63
202,1981,49
202,1982,37
202,1983,58
202,1984,61
202,1985,88
202,1986,74
202,1987,74
202,1988,77
202,1989,56
202,1990,71
202,1991,89
202,1992,87
202,1993,92
202,1994,92
202,1995,100
202,1996,125
202,1997,97
202,1998,109
202,1999,98
202,2000,79
202,2001,51
202,2002,51
202,2003,82
202,2004,260
202,2005,465
202,2006,251
202,2007,285
202,2008,246
202,2009,232
202,2010,77
202,2011,110
202,2012,224
202,2013,145
202,2014,111
202,2015,98
202,2016,91
202,2017,113
202,2018,103
203,1964,14
203,1967,12
203,1968,12
203,1970,19
203,1971,39
203,1975,32
203,1976,29
203,1978,61
203,1979,58
203,1980,11
203,1981,37
203,1985,78
203,1987,31
203,1995,58
203,1996,56
203,1997,45
203,1998,49
203,1999,97
203,2001,61
203,2002,56
203,2003,71
203,2004,28
203,2005,182
203,2006,58
203,2007,72
203,2008,128
203,2009,93
203,2010,74
203,2011,112
203,2012,116
203,2013,105
203,2014,91
203,2015,104
203,2016,105
203,2017,119
203,2018,129
209,1998,33
209,2000,64
209,2001,370
209,2002,185
209,2003,185
209,2004,185
209,2015,100
21,1962,17
21,1963,16
21,1967,18
21,1969,23
21,1970,24
21,1971,29
21,1972,27
21,1973,34
21,1974,74
21,1975,66
21,1976,49
21,1977,61
21,1978,73
21,1979,69
21,1980,54
21,1981,78
21,1982,45
21,1983,37
21,1984,72
21,1985,63
21,1986,42
21,1987,34
21,1988,39
21,1989,49
21,1990,66
21,1991,68
21,1992,42
21,1993,42
21,1994,68
21,1995,72
21,1996,65
21,1997,61
21,1998,65
21,1999,69
21,2000,215
21,2001,40
21,2002,41
21,2003,88
21,2004,75
21,2005,68
21,2006,63
21,2007,93
21,2008,157
21,2009,83
21,2010,96
21,2011,138
21,2012,171
21,2013,122
21,2014,96
21,2015,97
21,2016,107
21,2017,99
21,2018,87
210,1961,18
210,1962,21
210,1963,19
210,1964,22
210,1965,25
210,1966,38
210,1967,21
210,1968,15
210,1969,23
210,1970,22
210,1971,29
210,1972,30
210,1973,38
210,1974,67
210,1975,57
210,1976,45
210,1977,44
210,1978,50
210,1979,48
210,1980,40
210,1981,32
210,1982,23
210,1983,24
210,1984,32
210,1985,25
210,1986,12
210,1987,14
210,1988,86
210,1989,172
210,1990,83
210,1991,95
210,1992,107
210,1993,118
210,1994,95
210,1995,114
210,1996,111
210,1997,100
210,1998,104
210,1999,95
210,2000,95
210,2001,90
210,2002,84
210,2003,115
210,2004,127
210,2005,124
210,2006,163
210,2007,198
210,2008,255
210,2009,259
210,2010,211
210,2011,250
210,2012,267
210,2013,305
210,2014,103
210,2015,79
210,2016,118
210,2017,127
210,2018,454
211,1963,14
211,1964,19
211,1965,19
211,1966,18
211,1967,15
211,1968,15
211,1969,19
211,1970,18
211,1971,23
211,1972,20
211,1973,15
211,1975,23
211,1976,22
211,1977,23
211,1978,35
211,1979,38
211,1980,67
211,1981,40
211,1982,48
211,1983,21
211,1984,32
211,1985,78
211,1986,109
211,1987,94
211,1988,57
211,1989,40
211,1990,32
211,1991,29
211,1992,26
211,1993,34
211,1994,40
211,1995,70
211,1996,75
211,1997,80
211,1998,92
211,1999,100
211,2000,93
211,2001,80
211,2002,93
211,2003,42
211,2004,108
211,2005,141
211,2006,55
211,2007,95
211,2008,110
211,2009,206
211,2010,66
211,2011,132
211,2012,121
211,2013,151
211,2014,165
211,2015,54
211,2016,81
211,2017,111
211,2018,53
212,2006,81
212,2007,77
212,2014,114
212,2015,86
212,2018,54
214,1965,18
214,1966,21
214,1967,20
214,1989,36
214,1990,28
214,1991,58
214,1992,81
214,1993,13
214,1994,20
214,1995,33
214,1996,59
214,1997,61
214,1998,64
214,1999,73
214,2000,61
214,2001,68
214,2002,46
214,2003,52
214,2004,64
214,2005,67
214,2006,68
214,2007,78
214,2008,95
214,2009,84
214,2010,88
214,2011,109
214,2012,107
214,2013,103
214,2014,104
214,2015,95
214,2016,101
214,2017,101
214,2018,93
215,1961,106
215,1962,100
215,1963,65
215,1964,87
215,1965,111
215,1966,130
215,1967,87
215,1968,115
215,1969,115
215,1971,173
215,1972,69
215,1975,106
215,1980,708
215,1997,260
215,1998,44
215,1999,182
215,2002,130
215,2003,130
215,2005,119
215,2006,63
215,2009,22
215,2010,346
215,2012,130
215,2013,153
215,2014,176
215,2015,24
215,2017,254
216,1961,17
216,1962,16
216,1963,15
216,1964,13
216,1965,15
216,1966,14
216,1967,15
216,1968,22
216,1969,14
216,1970,16
216,1971,15
216,1972,16
216,1973,23
216,1974,38
216,1975,33
216,1976,35
216,1977,37
216,1978,34
216,1979,41
216,1981,41
216,1985,38
216,1986,48
216,1987,49
216,1988,43
216,1995,50
216,1996,86
216,1997,258
216,1998,129
216,2006,65
216,2007,65
216,2008,409
216,2010,33
216,2012,129
216,2013,129
216,2014,24
216,2015,197
216,2016,79
216,2017,52
216,2018,69
22,2016,100
221,1991,173
221,2015,100
221,2017,126
221,2018,69
222,2012,62
222,2015,54
222,2016,146
223,1984,27
223,1996,37
223,1997,26
223,2000,46
223,2002,16
223,2003,16
223,2004,43
223,2014,95
223,2015,105
225,1981,55
225,1996,21
225,1997,47
225,1998,30
225,2000,38
225,2001,57
225,2002,27
225,2003,30
225,2004,35
225,2005,34
225,2006,25
225,2007,36
225,2008,52
225,2009,38
225,2010,61
225,2011,45
225,2012,43
225,2013,59
225,2014,206
225,2015,64
225,2016,29
225,2017,54
225,2018,49
226,1961,42
226,1962,45
226,1963,33
226,1964,36
226,1965,47
226,1966,55
226,1967,40
226,1968,50
226,1969,52
226,1970,51
226,1971,47
226,1995,97
226,1998,106
226,2005,242
226,2008,242
226,2013,40
226,2014,46
226,2015,120
226,2016,134
226,2018,133
229,1961,6
229,1962,6
229,1963,6
229,1964,7
229,1965,9
229,1966,8
229,1967,8
229,1968,7
229,1969,7
229,1970,8
229,1971,12
229,1972,12
229,1973,11
229,1974,19
229,1975,19
229,1976,15
229,1977,17
229,1978,28
229,1979,27
229,1980,32
229,1981,33
229,1982,24
229,1983,23
229,1984,23
229,1985,26
229,1986,21
229,1987,21
229,1988,22
229,1989,25
229,1990,26
229,1991,27
229,1992,23
229,1993,24
229,1994,32
229,1995,34
229,1996,33
229,1997,34
229,1998,24
229,1999,25
229,2000,26
229,2001,24
229,2002,28
229,2003,35
229,2004,53
229,2005,66
229,2006,79
229,2007,124
229,2008,130
229,2009,164
229,2010,107
229,2011,123
229,2012,151
229,2013,115
229,2014,116
229,2015,102
229,2016,82
229,2017,98
229,2018,132
230,2006,199
230,2007,140
230,2008,207
230,2009,103
230,2010,110
230,2011,123
230,2012,130
230,2013,134
230,2014,114
230,2015,100
230,2016,86
230,2017,55
230,2018,79
231,1961,15
231,1962,23
231,1963,13
231,1964,13
231,1965,16
231,1966,16
231,1967,14
231,1968,16
231,1969,13
231,1970,15
231,1971,18
231,1972,18
231,1973,20
231,1974,36
231,1975,49
231,1976,48
231,1977,38
231,1978,44
231,1979,43
231,1980,38
231,1981,41
231,1982,32
231,1983,39
231,1984,36
231,1985,38
231,1986,29
231,1987,41
231,1988,38
231,1989,33
231,1990,44
231,1991,37
231,1992,28
231,1993,32
231,1994,44
231,1995,43
231,1996,41
231,1997,49
231,1998,50
231,1999,40
231,2000,38
231,2001,36
231,2002,41
231,2003,54
231,2004,40
231,2005,46
231,2006,50
231,2007,47
231,2008,43
231,2009,51
231,2010,46
231,2011,49
231,2012,65
231,2013,119
231,2014,107
231,2015,85
231,2016,108
231,2017,98
231,2018,105
237,1961,9
237,1962,8
237,1963,8
237,1964,8
237,1965,8
237,1966,7
237,1967,9
237,1968,9
237,1969,9
237,1970,8
237,1971,9
237,1972,9
237,1973,13
237,1974,17
237,1975,19
237,1976,19
237,1977,23
237,1978,25
237,1979,23
237,1980,11
237,1981,21
237,1982,16
237,1983,15
237,1984,21
237,1985,20
237,1986,16
237,1987,20
237,1988,19
237,1989,19
237,1990,21
237,1991,21
237,1992,18
237,1993,20
237,1994,19
237,1995,15
237,1996,29
237,1997,29
237,1998,29
237,1999,30
237,2000,28
237,2001,26
237,2002,16
237,2003,12
237,2004,28
237,2005,22
237,2006,36
237,2007,23
237,2008,23
237,2010,56
237,2011,73
237,2012,73
237,2014,58
237,2015,35
237,2016,207
237,2017,101
237,2018,285
251,1994,16
251,2007,42
251,2011,137
251,2012,228
251,2014,100
251,2018,72
255,2000,51
255,2001,51
255,2002,52
255,2003,79
255,2004,83
255,2005,74
255,2006,68
255,2007,88
255,2008,132
255,2009,100
255,2010,89
255,2011,117
255,2012,144
255,2013,131
255,2014,106
255,2015,94
255,2016,101
255,2017,112
255,2018,102
256,2000,45
256,2001,38
256,2002,44
256,2003,57
256,2004,59
256,2005,86
256,2006,84
256,2007,76
256,2008,103
256,2009,97
256,2010,111
256,2011,120
256,2012,111
256,2013,148
256,2014,95
256,2015,118
256,2016,87
256,2017,144
256,2018,147
27,1993,16
27,1994,27
27,1995,30
27,2004,37
27,2014,44
27,2015,89
27,2016,167
27,2017,22
27,2018,96
272,2014,100
272,2017,108
273,2014,97
273,2015,103
276,2013,105
276,2014,89
276,2015,120
276,2016,91
276,2017,82
276,2018,78
28,1961,7
28,1964,20
28,1965,14
28,2015,100
28,2017,64
28,2018,73
33,1988,62
33,1990,65
33,1991,65
33,1992,50
33,1993,50
33,1995,62
33,1996,141
33,1997,122
33,1998,105
33,1999,105
33,2000,107
33,2001,106
33,2002,68
33,2003,63
33,2004,113
33,2005,102
33,2006,186
33,2007,69
33,2008,66
33,2009,36
33,2010,88
33,2012,143
33,2013,201
33,2014,182
33,2015,60
33,2016,58
33,2017,132
33,2018,139
36,2014,100
38,1987,4
38,1989,4
38,1991,5
38,2000,33
38,2006,7
38,2012,41
38,2014,100
38,2018,98
4,1961,6
4,2004,11
4,2016,100
4,2017,5425
41,1961,15
41,1962,14
41,1963,13
41,1964,14
41,1965,15
41,1966,14
41,1967,15
41,1968,14
41,1969,15
41,1970,15
41,1971,15
41,1972,14
41,1973,16
41,1974,28
41,1975,26
41,1976,38
41,1977,46
41,1978,46
41,1979,39
41,1980,29
41,1981,40
41,1982,26
41,1983,25
41,1984,37
41,1985,33
