geo,year,barley_import_value_base_period_price_tie
102,1986,34269
102,1987,36859
102,1988,20506
102,1989,171132
102,1990,135161
102,1991,41924
102,1992,25417
102,1993,70383
102,1994,159678
102,1995,115098
102,1996,184157
102,1997,139324
102,1998,47751
102,1999,97485
102,2000,239457
102,2001,216235
102,2002,46974
102,2003,1467
102,2004,233093
102,2005,252018
102,2006,62230
102,2007,65626
102,2008,238216
102,2009,275510
102,2010,123944
102,2011,186841
102,2012,361384
102,2013,177045
102,2014,442380
102,2015,371462
102,2016,306906
102,2017,614552
102,2018,609702
103,1971,209079
103,1976,20529
103,1977,107069
103,1978,137419
103,1979,230999
103,1980,213295
103,1981,96952
103,1982,139105
103,1983,227627
103,1984,601075
103,1985,109598
103,1986,16861
103,1987,118029
103,1988,210765
103,1989,324884
103,1990,177043
103,1991,84306
103,1992,59014
103,1993,84306
103,1994,71660
103,1995,60700
103,1996,84306
103,2000,171394
103,2006,362
103,2007,42
103,2015,1
103,2016,21
103,2017,386
103,2018,41217
104,1961,932
104,1962,653
104,1963,994
104,1964,89
104,1965,16444
104,1966,1700
104,1967,1345
104,1968,10556
104,1969,11089
104,1970,15026
104,1971,37312
104,1972,10017
104,1973,8594
104,1974,29975
104,1975,11223
104,1976,11924
104,1977,23723
104,1978,2636
104,1979,2890
104,1980,2157
104,1981,10912
104,1982,812
104,1983,13904
104,1984,11088
104,1985,2594
104,1986,3076
104,1987,2097
104,1988,494
104,1989,296
104,1990,591
104,1991,2099
104,1992,2505
104,1993,2420
104,1994,3560
104,1995,6332
104,1996,6080
104,1997,5130
104,1998,12500
104,1999,2575
104,2000,2439
104,2001,1970
104,2002,15903
104,2003,17610
104,2004,16112
104,2005,3009
104,2006,28812
104,2007,19547
104,2008,14439
104,2009,49579
104,2010,61707
104,2011,25039
104,2012,40694
104,2013,49936
104,2014,9274
104,2015,6973
104,2016,18584
104,2017,37248
104,2018,82127
105,1961,10077
105,1962,7054
105,1963,19628
105,1964,6331
105,1965,16349
105,1966,27365
105,1967,20609
105,1968,21447
105,1969,15640
105,1970,35719
105,1971,32746
105,1972,30599
105,1973,31724
105,1974,35360
105,1975,49486
105,1976,48131
105,1977,16436
105,1978,32498
105,1979,83621
105,1980,31987
105,1981,33434
105,1982,53126
105,1983,42198
105,1984,65024
105,1985,60907
105,1986,86407
105,1987,104259
105,1988,107778
105,1989,74919
105,1990,59365
105,1991,92224
105,1992,104930
105,1993,106463
105,1994,191020
105,1995,168676
105,1996,91345
105,1997,80756
105,1998,105149
105,1999,130797
105,2000,72978
105,2001,79664
105,2002,98490
105,2003,100776
105,2004,126648
105,2005,44920
105,2006,64889
105,2007,40611
105,2008,51941
105,2009,90250
105,2010,95786
105,2011,70100
105,2012,62468
105,2013,65993
105,2014,75232
105,2015,53444
105,2016,73043
105,2017,83225
105,2018,48368
106,1961,121007
106,1962,91377
106,1963,156608
106,1964,123051
106,1965,180031
106,1966,210471
106,1967,174542
106,1968,229413
106,1969,221166
106,1970,202169
106,1971,254675
106,1972,261668
106,1973,294377
106,1974,229546
106,1975,169800
106,1976,239616
106,1977,258001
106,1978,340717
106,1979,293503
106,1980,272057
106,1981,260571
106,1982,271224
106,1983,285518
106,1984,247511
106,1985,168835
106,1986,177361
106,1987,217673
106,1988,160879
106,1989,165324
106,1990,130508
106,1991,146679
106,1992,98525
106,1993,125207
106,1994,101517
106,1995,147659
106,1996,159422
106,1997,132948
106,1998,122141
106,1999,124510
106,2000,142514
106,2001,156857
106,2002,198946
106,2003,193199
106,2004,255961
106,2005,173871
106,2006,147824
106,2007,134203
106,2008,124416
106,2009,135784
106,2010,178125
106,2011,191807
106,2012,104343
106,2013,133603
106,2014,134512
106,2015,138306
106,2016,153400
106,2017,156727
106,2018,121013
107,1990,170
107,1991,166
107,1992,662
107,1993,248
107,1994,83
107,1995,166
107,1996,78
107,1997,172
107,1998,229
107,1999,97
107,2000,97
107,2001,97
107,2002,141
107,2003,49
107,2004,49
107,2011,5
107,2014,0
107,2015,0
107,2017,78
107,2018,98
108,1992,3693
108,1994,98
108,1995,131
108,1996,269
108,1997,226
108,1998,894
108,1999,76
108,2000,408
108,2001,2278
108,2002,1557
108,2003,57
108,2004,915
108,2005,5269
108,2006,7875
108,2007,12012
108,2008,12451
108,2009,8920
108,2010,5017
108,2011,11554
108,2012,7002
108,2013,4144
108,2014,2940
108,2015,4489
108,2016,1445
108,2017,1483
108,2018,8685
109,1973,179
109,1974,5
109,1976,533
109,1977,271
109,1978,484
109,1979,373
109,2002,58
109,2003,58
109,2006,3181
109,2014,2
109,2015,0
109,2016,1
109,2017,16
109,2018,11388
11,1961,13833
11,1962,36770
11,1963,22917
11,1964,46170
11,1965,61586
11,1966,48641
11,1967,32833
11,1968,25951
11,1969,23675
11,1970,10582
11,1971,21401
11,1972,4121
11,1973,12435
11,1974,13335
11,1975,8475
11,1976,7909
11,1977,4221
11,1978,819
11,1979,230
11,1980,8126
11,1981,221
11,1982,2907
11,1983,56
11,1984,53
11,1985,707
11,1986,502
11,1987,727
11,1988,11113
11,1989,533
11,1990,300
11,1991,719
11,1992,566
11,1993,8467
11,1994,11483
11,1995,8208
11,1996,19006
11,1997,12546
11,1998,12773
11,1999,10545
11,2000,28573
11,2001,16285
11,2002,19697
11,2003,18595
11,2004,21923
11,2005,26467
11,2006,31128
11,2007,28337
11,2008,30076
11,2009,34478
11,2010,26458
11,2011,39216
11,2012,32207
11,2013,39245
11,2014,42273
11,2015,42401
11,2016,36012
11,2017,35838
11,2018,33767
110,1963,44824
110,1964,122672
110,1965,165516
110,1966,116506
110,1967,156965
110,1968,165220
110,1969,176204
110,1970,199927
110,1971,225358
110,1972,261483
110,1973,344250
110,1974,369280
110,1975,416136
110,1976,458811
110,1977,451762
110,1978,387963
110,1979,395653
110,1980,368795
110,1981,408462
110,1982,346418
110,1983,384649
110,1984,408075
110,1985,432595
110,1986,354920
110,1987,324923
110,1988,350499
110,1989,343045
110,1990,331256
110,1991,395851
110,1992,412543
110,1993,421570
110,1994,433620
110,1995,451160
110,1996,416133
110,1997,418834
110,1998,382763
110,1999,423089
110,2000,430871
110,2001,367489
110,2002,352029
110,2003,375558
110,2004,374782
110,2005,372420
110,2006,360198
110,2007,366204
110,2008,337243
110,2009,362246
110,2010,369366
110,2011,342011
110,2012,343615
110,2013,344827
110,2014,323287
110,2015,289346
110,2016,302528
110,2017,311308
110,2018,329219
112,1961,2474
112,1962,3086
112,1963,9377
112,1964,565
112,1965,19
112,1966,6787
112,1967,838
112,1968,1841
112,1969,2980
112,1970,3855
112,1971,1859
112,1972,958
112,1973,1319
112,1974,37
112,1975,619
112,1976,3453
112,1977,16009
112,1978,5525
112,1979,10467
112,1980,4835
112,1981,2308
112,1982,16327
112,1983,4099
112,1984,42370
112,1985,17644
112,1986,33819
112,1987,27036
112,1988,23095
112,1989,31381
112,1990,49356
112,1991,59588
112,1992,69144
112,1993,113794
112,1994,111172
112,1995,114957
112,1996,158255
112,1997,119668
112,1998,119142
112,1999,175414
112,2000,100395
112,2001,88150
112,2002,74346
112,2003,132182
112,2004,180191
112,2005,147747
112,2006,165435
112,2007,189043
112,2008,154777
112,2009,124699
112,2010,54495
112,2011,109029
112,2012,176334
112,2013,170309
112,2014,221067
112,2015,155742
112,2016,225282
112,2017,179328
112,2018,203460
113,1998,1047
113,1999,122
113,2000,5
113,2001,41
113,2002,410
113,2003,77
113,2004,1
113,2006,223
113,2007,657
113,2008,721
113,2009,719
113,2010,252
113,2011,1102
113,2012,2353
113,2013,272
113,2015,548
113,2016,0
113,2017,166
113,2018,499
115,2012,2
115,2016,371
115,2017,444
115,2018,0
116,1972,8173
116,1973,8173
116,1974,8173
116,1975,8990
116,1988,409
116,1989,4086
116,1993,245
116,1994,409
116,1995,981
116,1996,466
116,1997,5355
116,1998,6803
116,1999,4822
116,2000,294
116,2001,368
116,2002,457
116,2003,21822
116,2004,226
116,2005,313
116,2007,25
116,2008,319
116,2009,286
116,2010,834
116,2012,490
116,2013,490
116,2014,1
116,2015,0
116,2016,0
116,2017,0
117,1961,44357
117,1962,27129
117,1963,61307
117,1964,57443
117,1965,31252
117,1966,2137
117,1967,877
117,1968,45690
117,1969,31651
117,1970,3219
117,1971,17940
117,1972,97670
117,1973,144839
117,1974,145467
117,1975,158411
117,1976,1212
117,1977,95994
117,1978,30553
117,1979,879
117,1984,10796
117,1985,19
117,1986,18
117,1989,7361
117,1990,9544
117,1991,15525
117,1992,22160
117,1993,13080
117,1994,18310
117,1995,24754
117,1996,32124
117,1997,15875
117,1998,23873
117,1999,22610
117,2000,31458
117,2001,32690
117,2002,25229
117,2003,23902
117,2004,18356
117,2005,18669
117,2006,7786
117,2007,14070
117,2008,13615
117,2009,7773
117,2010,11772
117,2011,15756
117,2012,25459
117,2013,18059
117,2014,22252
117,2015,21744
117,2016,16075
117,2017,19520
117,2018,17047
118,1961,3719
118,1962,3719
118,1963,4955
118,1964,2426
118,1965,3807
118,1966,5447
118,1967,6351
118,1968,4118
118,1969,6665
118,1970,5768
118,1971,11687
118,1972,4096
118,1973,10069
118,1974,5740
118,1975,6180
118,1976,10374
118,1977,10331
118,1978,1123
118,1979,22320
118,1980,11864
118,1981,8335
118,1982,44589
118,1983,27425
118,1984,72871
118,1985,47104
118,1986,35251
118,1987,14875
118,1988,41655
118,1989,51540
118,1990,24274
118,1991,1480
118,1992,21448
118,1993,14365
118,1994,41906
118,1995,39167
118,1996,38258
118,1997,58791
118,1998,32448
118,1999,74713
118,2000,64003
118,2001,54375
118,2002,44011
118,2003,23431
118,2004,11867
118,2005,52166
118,2006,44715
118,2007,44216
118,2008,55573
118,2009,65513
118,2010,59772
118,2011,20662
118,2012,54782
118,2013,86511
118,2014,141498
118,2015,114432
118,2016,95321
118,2017,149482
118,2018,146982
119,1993,29
119,1995,887
119,1996,7598
119,1997,2460
119,1998,757
119,1999,23
119,2000,4238
119,2001,24
119,2002,21
119,2003,21
119,2004,185
119,2005,574
119,2006,1238
119,2007,385
119,2008,11833
119,2009,3287
119,2010,18836
119,2011,20797
119,2012,20468
119,2013,16101
119,2014,10691
119,2015,4139
119,2016,6540
119,2017,3069
119,2018,8530
12,1980,200
12,1981,88
12,1982,16
12,1983,48
12,1984,12
12,1985,644
12,1986,68
12,1987,12
12,1988,56
12,1990,4
12,1991,4
12,1992,1616
12,1994,1800
12,1995,2000
12,2001,4
12,2002,228
12,2005,4
12,2006,4
12,2007,124
12,2008,72
12,2009,16
12,2010,16
12,2011,16
12,2012,4
12,2014,1
12,2015,1
12,2018,101
120,2014,21339
120,2015,8705
120,2016,2186
120,2017,2214
120,2018,1042
121,1961,10154
121,1962,9614
121,1963,10558
121,1964,9133
121,1965,13776
121,1966,10652
121,1967,7487
121,1968,7305
121,1969,16582
121,1970,23273
121,1971,16192
121,1972,18453
121,1973,7185
121,1974,3853
121,1975,6743
121,1976,3853
121,1977,12695
121,1978,19074
121,1979,28130
121,1980,4866
121,1981,5009
121,1982,2890
121,1983,3127
121,1984,5202
121,1985,3853
121,1986,3083
121,1987,7129
121,1988,3853
121,1989,2918
121,1990,9633
121,1991,10019
121,1992,7129
121,1993,7360
121,1994,14450
121,1995,15414
121,1996,15414
121,1997,11097
121,1998,12566
121,1999,17233
121,2000,11317
121,2001,14080
121,2002,14408
121,2003,17297
121,2004,12117
121,2005,12636
121,2006,10135
121,2007,9323
121,2008,12131
121,2009,14093
121,2010,13875
121,2011,16801
121,2012,13429
121,2013,3977
121,2014,11945
121,2015,16025
121,2016,30248
121,2017,21758
121,2018,15625
122,1978,923
122,1979,508
122,1981,231
122,1982,185
122,1983,508
122,1984,115
122,1985,58
122,2014,48
122,2015,7
122,2016,23
122,2017,119
122,2018,30
124,1961,3429
124,1963,246
124,1964,3757
124,1965,1580
124,1966,4889
124,1967,8064
124,1968,2824
124,1969,1760
124,1970,22751
124,1971,32680
124,1972,10544
124,1973,11444
124,1974,15366
124,1975,8923
124,1976,889
124,1977,21719
124,1978,9652
124,1979,21103
124,1980,15622
124,1981,17107
124,1982,31873
124,1983,28471
124,1984,39859
124,1985,74404
124,1986,88977
124,1987,70760
124,1988,98927
124,1989,56101
124,1990,157965
124,1991,90878
124,1992,53146
124,1993,176521
124,1994,85413
124,1995,41344
124,1996,24855
124,1997,121097
124,1998,40809
124,1999,56942
124,2000,7179
124,2001,26855
124,2002,38982
124,2003,16697
124,2004,50621
124,2005,30245
124,2006,46067
124,2007,9264
124,2008,33621
124,2009,77821
124,2010,89635
124,2011,29019
124,2012,34054
124,2013,135667
124,2014,133745
124,2015,214378
124,2016,259726
124,2017,160272
124,2018,131389
126,1992,11727
126,1994,88
126,1995,20502
126,1996,23846
126,1997,802
126,1998,159
126,1999,103
126,2000,10643
126,2001,2222
126,2002,308
126,2003,3164
126,2004,1394
126,2005,5248
126,2006,3529
126,2007,13103
126,2008,8593
126,2009,1367
126,2010,2002
126,2011,15480
126,2012,7905
126,2013,12783
126,2014,8530
126,2015,1973
126,2016,1407
126,2017,12743
126,2018,14750
128,1965,15
128,1966,16
128,1967,9
128,1968,12
128,1969,0
128,1970,3
128,1971,0
128,1972,2
128,1973,2
128,1974,1
128,1975,5
128,1976,18
128,1979,1
128,1981,6
128,1982,11
128,1983,18
128,1984,13
128,1985,11
128,1986,16
128,1987,14
128,1988,12
128,1989,18
128,1990,22
128,1991,58
128,1992,34
128,1993,44
128,1994,17
128,1995,9
128,1996,26
128,1997,24
128,1998,21
128,1999,20
128,2000,21
128,2001,44
128,2002,11
128,2003,12
128,2004,16
128,2005,16
128,2006,19
128,2007,15
128,2008,9
128,2009,6
128,2010,5
128,2011,6
128,2012,6
128,2013,6
128,2014,6
128,2017,9
128,2018,1
13,1961,137
13,1962,137
13,1963,137
13,1964,151
13,1965,279
13,1966,243
13,1967,143
13,1968,223
13,1969,363
13,1970,499
13,1971,534
13,1972,293
13,1973,599
13,1974,309
13,1975,1090
13,1976,1282
13,1977,194
13,1978,662
13,1979,241
13,1980,384
13,1981,171
13,1982,750
13,1983,811
13,1984,1176
13,1985,1155
13,1986,1121
13,1987,792
13,1988,1181
13,1989,1184
13,1990,1200
13,1991,1234
13,1992,1310
13,1993,1330
13,1994,1098
13,1995,1200
13,1996,1200
13,1997,834
13,1999,38
13,2000,887
13,2001,567
13,2002,465
13,2003,395
13,2004,397
13,2005,474
13,2006,172
13,2007,270
13,2008,100
13,2009,200
13,2010,417
13,2011,318
13,2012,316
13,2013,227
13,2014,255
13,2015,390
13,2016,532
13,2017,433
13,2018,576
130,2003,507314
130,2009,3274
130,2014,16
130,2015,3
130,2016,5
130,2017,18
130,2018,43
131,1961,9
131,1962,23
131,1963,24
131,1964,22
131,1965,9
131,1966,8
131,1967,12
131,1968,12
131,1969,1248
131,1970,3094
131,1971,2106
131,1972,309
131,1973,208
131,1974,226
131,1975,144
131,1976,142
131,1977,191
131,1978,204
131,1979,331
131,1980,127
131,1981,384
131,1982,37081
131,1983,119
131,1984,262
131,1985,1121
131,1986,252
131,1987,261
131,1988,13828
131,1989,419
131,1990,310
131,1991,281
131,1992,257
131,1993,689
131,1994,252
131,1995,444
131,1996,181
131,1997,181
131,1998,247
131,1999,380
131,2000,412
131,2001,537
131,2002,595
131,2003,377
131,2004,589
131,2005,819
131,2006,949
131,2007,1017
131,2008,1107
131,2009,1912
131,2010,2014
131,2011,1556
131,2012,1663
131,2013,1728
131,2014,1659
131,2015,2651
131,2016,3694
131,2017,2682
131,2018,2836
132,1989,3
132,1991,3
132,1993,2
132,1994,3
132,1997,2
132,1998,2
132,1999,2
132,2000,2
132,2001,3
132,2002,2
132,2003,3
132,2004,3
132,2005,3
132,2006,3
132,2007,3
132,2008,2
132,2009,3
132,2010,3
132,2011,3
132,2012,3
132,2013,12
132,2014,6
132,2015,4
132,2016,11
132,2017,9
132,2018,6
133,2016,16
133,2018,0
134,1961,1542
134,1962,1086
134,1963,1325
134,1964,1304
134,1965,1629
134,1966,1843
134,1967,1246
134,1968,2749
134,1969,5243
134,1970,4820
134,1971,4749
134,1972,7487
134,1973,9655
134,1974,7992
134,1975,8463
134,1976,8666
134,1977,9920
134,1978,6304
134,1979,9402
134,1980,3264
134,1981,4562
134,1982,3440
134,1983,4592
134,1984,7756
134,1985,4921
134,1986,4457
134,1987,4413
134,1988,7458
134,1989,5374
134,1990,7021
134,1991,7740
134,1992,7630
134,1993,9376
134,1994,11023
134,1995,9292
134,1996,12563
134,1997,10065
134,1998,12515
134,1999,13207
134,2000,10111
134,2001,9726
134,2002,9662
134,2003,10935
134,2004,7783
134,2005,9104
134,2006,11003
134,2007,13409
134,2008,4649
134,2009,5342
134,2010,5175
134,2011,5127
134,2012,3875
134,2013,3085
134,2014,3535
134,2015,3512
134,2016,2723
134,2017,3283
134,2018,1841
136,1975,1185
136,1976,135
136,1977,280
136,1979,304
136,1981,449
136,1982,146
136,1983,2054
136,1986,833
136,1987,192
136,1988,428
136,1989,437
136,1990,481
136,1991,828
136,1992,638
136,1993,1216
136,1994,1987
136,1995,1282
136,1996,705
136,1997,705
136,1998,417
136,1999,769
136,2000,141
136,2001,424
136,2002,1028
136,2003,676
136,2004,597
136,2005,1278
136,2006,606
136,2007,1082
136,2008,620
136,2009,230
136,2010,8
136,2012,4
136,2013,1
136,2016,1
136,2017,2
137,1961,16
137,1962,23
137,1963,12
137,1964,14
137,1965,16
137,1966,13
137,1967,16
137,1968,15
137,1969,14
137,1970,16
137,1971,12
137,1972,14
137,1973,21
137,1974,11
137,1975,14
137,1976,16
137,1977,12
137,1978,19
137,1979,20
137,1980,2
137,1981,25
137,1982,8
137,1983,9
137,1984,10
137,1985,12
137,1986,16
137,1987,5
137,1988,15
137,1989,11
137,1990,17
137,1991,9
137,1992,16
137,1993,10
137,1994,27
137,1995,34
137,1996,4
137,1997,2
137,1998,5
137,1999,7
137,2000,6
137,2001,9
137,2002,7
137,2003,9
137,2004,7
137,2005,10
137,2006,6
137,2007,9
137,2008,11
137,2009,11
137,2010,8
137,2011,7
137,2012,6
137,2013,30
137,2014,3
137,2015,10
137,2016,7
137,2017,9
137,2018,4
138,1961,10015
138,1962,10619
138,1963,3771
138,1964,13484
138,1965,32111
138,1966,10781
138,1967,1039
138,1968,412
138,1969,390
138,1970,464
138,1971,555
138,1972,780
138,1973,19208
138,1974,42158
138,1975,52581
138,1976,786
138,1977,54
138,1978,29841
138,1979,15066
138,1980,83465
138,1981,42907
138,1982,1141
138,1983,41465
138,1984,42105
138,1985,13123
138,1986,1290
138,1987,191
138,1988,2591
138,1989,42926
138,1990,38189
138,1991,28904
138,1992,45334
138,1993,34516
138,1994,17062
138,1995,23498
138,1996,103031
138,1997,59409
138,1998,81912
138,1999,86605
138,2000,72009
138,2001,23443
138,2002,16928
138,2003,7274
138,2004,14168
138,2005,15013
138,2006,26693
138,2007,29609
138,2008,61722
138,2009,27780
138,2010,18042
138,2011,14132
138,2012,24401
138,2013,22977
138,2014,29432
138,2015,58124
138,2016,25375
138,2017,168
138,2018,73
14,1961,98
14,1962,73
14,1963,123
14,1964,65
14,1965,82
14,1966,76
14,1967,42
14,1968,55
14,1969,58
14,1970,47
14,1971,47
14,1972,20
14,1973,18
14,1974,7
14,1975,550
14,1976,1
14,1977,6
14,1978,3
14,1979,11
14,1980,12
14,1981,6
14,1982,6
14,1983,21
14,1984,18
14,1985,11
14,1986,20
14,1987,15
14,1988,6
14,1989,4
14,1990,4
14,1991,6
14,1993,1
14,1994,4
14,1995,8
14,1996,18
14,1997,13
14,1998,10
14,1999,21
14,2000,1
14,2001,7
14,2002,15
14,2003,58
14,2004,22
14,2005,17
14,2006,36
14,2007,28
14,2008,28
14,2009,32
14,2010,32
14,2011,28
14,2012,32
14,2013,42
14,2014,28
14,2015,28
14,2016,21
14,2017,45
14,2018,17
141,1996,7
141,1997,18
141,1998,21
141,1999,39
141,2000,127
141,2001,49
141,2002,109
141,2003,2
141,2004,0
141,2005,2
141,2006,55
141,2007,25
141,2008,3
141,2013,9
141,2015,72
141,2016,173
141,2017,52
141,2018,170
143,1961,40158
143,1962,17173
143,1963,203
143,1964,450
143,1966,5618
143,1967,956
143,1969,536
143,1970,898
143,1971,1124
143,1972,511
143,1973,12221
143,1974,1099
143,1975,18617
143,1977,5328
143,1978,3477
143,1979,2105
143,1980,2653
143,1981,41731
143,1982,34804
143,1983,450
143,1984,19861
143,1985,2249
143,1986,966
143,1988,736
143,1990,3986
143,1991,37443
143,1992,77420
143,1993,118373
143,1994,23517
143,1995,95022
143,1996,6065
143,1997,17601
143,1998,149889
143,1999,155762
143,2000,177064
143,2001,164829
143,2002,128983
143,2003,28424
143,2004,40939
143,2005,156729
143,2006,40840
143,2007,112341
143,2008,66454
143,2009,55561
143,2010,43436
143,2011,61276
143,2012,112654
143,2013,36819
143,2014,88441
143,2015,76601
143,2016,199604
143,2017,84879
143,2018,49104
144,1961,147
144,1962,74
144,1963,124
144,1964,81
144,1965,34
144,1966,87
144,1967,193
144,1968,129
144,1969,111
144,1970,104
144,1971,35
144,1972,54
144,1973,13
144,1974,30
144,1975,29
144,2012,1050
144,2013,479
144,2014,206
144,2016,15
144,2017,0
144,2018,1
146,1992,683
146,1993,9195
146,1994,13508
146,1995,6732
146,1996,655
146,1997,9420
146,1998,38
146,1999,1
146,2000,52
146,2001,25
146,2002,5
146,2003,1441
146,2004,34
146,2005,101
146,2006,348
146,2007,491
146,2008,28
146,2009,1286
146,2010,394
146,2011,112
146,2012,442
146,2013,76
146,2014,48
146,2015,151
146,2016,56
146,2017,59
146,2018,390
147,1997,73
147,1998,246
147,1999,143
147,2001,0
147,2002,2
147,2003,3
147,2012,16
147,2013,119
147,2014,79
147,2015,1
147,2016,86
147,2017,38
147,2018,3
148,2016,0
149,1966,13
149,1967,1
149,1968,38
149,1969,21
149,1974,372
149,1985,45
149,1986,70
149,1987,45
149,1989,22
149,1990,29
149,1991,13
149,1999,11
149,2002,16
149,2003,1
149,2004,11
149,2005,138
149,2007,15
149,2008,200
149,2009,2
149,2010,4
149,2011,75
149,2012,13
149,2013,17
149,2014,39
149,2015,36
149,2016,131
149,2017,94
149,2018,65
150,1961,52347
150,1962,61503
150,1963,41710
150,1964,43483
150,1965,56730
150,1966,40482
150,1967,39090
150,1968,33964
150,1969,38257
150,1970,32979
150,1971,33464
150,1972,33545
150,1973,42654
150,1974,65184
150,1975,76165
150,1976,62329
150,1977,58952
150,1978,93661
150,1979,61128
150,1980,68462
150,1981,105441
150,1982,120747
150,1983,120342
150,1984,104902
150,1985,119257
150,1986,115541
150,1987,144875
150,1988,243177
150,1989,274860
150,1990,239976
150,1991,161185
150,1992,168217
150,1993,138779
150,1994,195161
150,1995,181733
150,1996,234874
150,1997,182368
150,1998,113404
150,1999,180028
150,2000,107190
150,2001,138794
150,2002,164934
150,2003,225068
150,2004,216726
150,2005,184678
150,2006,286736
150,2007,278843
150,2008,259319
150,2009,303581
150,2010,392398
150,2011,323026
150,2012,301282
150,2013,339596
150,2014,328204
150,2015,269609
150,2016,362084
150,2017,403701
150,2018,429034
153,1963,10
153,1964,6
153,1965,7
153,1966,6
153,1967,38
153,1968,4
153,1969,4
153,1970,67
153,1971,0
153,1975,2
153,1978,4
153,1979,31
153,1980,30
153,1981,13
153,1982,0
153,1983,11
153,1984,35
153,1985,21
153,1986,339
153,1987,453
153,1988,434
153,1989,249
153,1990,292
153,1991,93
153,1992,344
153,1993,526
153,1994,174
153,1995,171
153,1996,14
153,1997,9
153,1998,18
153,1999,17
153,2000,14
153,2001,43
153,2002,56
153,2003,33
153,2004,40
153,2005,40
153,2006,33
153,2007,33
153,2008,38
153,2009,21
153,2010,23
153,2011,28
153,2012,28
153,2013,99
153,2014,35
153,2015,202
153,2016,75
153,2017,111
153,2018,489
154,1992,1891
154,1993,602
154,1994,1673
154,1995,382
154,1996,2327
154,1997,2006
154,1998,542
154,1999,2082
154,2000,291
154,2001,2500
154,2002,1923
154,2003,373
154,2004,3424
154,2005,179
154,2006,168
154,2007,264
154,2008,514
154,2009,12
154,2010,34
154,2011,7
154,2012,246
154,2013,15
154,2014,8
154,2015,1634
154,2016,436
154,2017,3185
154,2018,222
156,1964,1
156,1970,3517
156,1971,6311
156,1972,3410
156,1974,1286
156,1976,3
156,1977,1
156,1978,1
156,1979,1
156,1980,0
156,1981,5
156,1982,3
156,1983,1
156,1985,4
156,1987,0
156,1988,1946
156,1989,828
156,1990,1820
156,1991,868
156,1992,4
156,1993,9721
156,1994,6649
156,1995,9440
156,1996,12594
156,1997,4
156,1998,1203
156,1999,23382
156,2000,1616
156,2001,8172
156,2002,202
156,2003,12
156,2004,6679
156,2005,710
156,2006,1387
156,2007,8
156,2008,49
156,2009,5
156,2010,4162
156,2011,3472
156,2012,3207
156,2013,3643
156,2014,14923
156,2015,5091
156,2016,2927
156,2017,10728
156,2018,5540
157,1977,67
157,1978,28
157,1979,116
157,1980,7
157,1981,47
157,1982,2
157,1983,3
157,1984,4
157,1985,1
157,1986,7
157,1988,18480
157,1989,7
157,1991,22
157,1993,67
157,1994,56
157,1995,121
157,1996,130
157,1997,124
157,1998,106
157,1999,104
157,2000,13
157,2001,13
157,2010,41
157,2011,12
157,2013,37
157,2014,13
157,2015,25
157,2017,0
157,2018,4
158,2015,1
159,1961,32
159,1962,32
159,1963,96
159,1964,64
