geo,year,potatoes_and_products_protein_supply_quantity_g_capita_day_fea1
137,2015,0.87
137,2016,0.88
137,2017,0.75
138,2014,0.5
138,2015,0.51
138,2016,0.51
138,2017,0.51
14,2014,2.18
14,2015,2.18
14,2016,2.18
14,2017,2.28
141,2014,2.08
141,2015,1.81
141,2016,1.64
141,2017,1.32
143,2014,1.87
143,2015,1.9
143,2016,1.92
143,2017,1.96
144,2014,0.34
144,2015,0.34
144,2016,0.35
144,2017,0.35
146,2014,2.05
146,2015,2.05
146,2016,2.07
146,2017,2
147,2014,0.75
147,2015,0.71
147,2016,0.67
147,2017,0.77
149,2014,3.45
149,2015,3.25
149,2016,3.33
149,2017,3.41
150,2014,3.58
150,2015,3.59
150,2016,3.44
150,2017,3.43
153,2014,1.07
153,2015,1.01
153,2016,0.98
153,2017,0.9
154,2014,2.54
154,2015,2.62
154,2016,2.57
154,2017,2.64
155,2014,0.1
155,2015,0.1
155,2016,0.1
155,2017,0.1
156,2014,2.03
156,2015,2.02
156,2016,2.02
156,2017,2.02
157,2014,0.26
157,2015,0.27
157,2016,0.27
157,2017,0.27
158,2014,0.12
158,2015,0.12
158,2016,0.12
158,2017,0.12
159,2014,0.19
159,2015,0.19
159,2016,0.19
159,2017,0.19
16,2014,2.16
16,2015,2.11
16,2016,2.18
16,2017,2.33
162,2014,2.32
162,2015,2.29
162,2016,2.32
162,2017,2.29
165,2014,0.6
165,2015,0.64
165,2016,0.64
165,2017,0.65
166,2014,0.5
166,2015,0.51
166,2016,0.5
166,2017,0.49
167,2014,2.87
167,2015,2.25
167,2016,2.86
167,2017,2.74
169,2014,0.15
169,2015,0.15
169,2016,0.15
169,2017,0.15
170,2014,4.75
170,2015,4.75
170,2016,4.73
170,2017,4.7
171,2014,0.08
171,2015,0.1
171,2016,0.12
171,2017,0.13
173,2014,4.5
173,2015,4.22
173,2016,4.47
173,2017,4.46
174,2014,2.84
174,2015,2.82
174,2016,2.82
174,2017,2.83
175,2014,0.01
175,2015,0.01
175,2016,0.01
175,2017,0.01
176,2014,0.07
176,2015,0.07
176,2016,0.07
176,2017,0.06
181,2014,0.16
181,2015,0.17
181,2016,0.17
181,2017,0.17
183,2014,4.49
183,2015,4.38
183,2016,4.28
183,2017,4.33
184,2014,4.02
184,2015,3.88
184,2016,3.87
184,2017,3.86
185,2014,4.89
185,2015,4.93
185,2016,4.93
185,2017,4.91
188,2014,0.58
188,2015,0.51
188,2016,0.57
188,2017,0.6
189,2014,0.58
189,2015,0.63
189,2016,0.59
189,2017,0.6
19,2014,4.28
19,2015,4.31
19,2016,4.33
19,2017,4.36
191,2014,0.29
191,2015,0.31
191,2016,0.26
191,2017,0.31
193,2014,0.07
193,2015,0.07
193,2016,0.07
193,2017,0.07
194,2014,0.46
194,2015,0.45
194,2016,0.46
194,2017,0.54
195,2014,0.27
195,2015,0.32
195,2016,0.28
195,2017,0.27
197,2014,0.01
197,2015,0.01
197,2016,0.01
197,2017,0.01
198,2014,2.12
198,2015,2.01
198,2016,2.01
198,2017,2.11
199,2014,2.19
199,2015,2.19
199,2016,2.2
199,2017,2.21
2,2014,0.21
2,2015,0.21
2,2016,0.21
2,2017,0.21
20,2014,0.51
20,2015,0.6
20,2016,0.46
20,2017,0.4
202,2014,1.23
202,2015,1.29
202,2016,1.16
202,2017,1.26
203,2014,2.41
203,2015,2.37
203,2016,2.39
203,2017,2.39
207,2014,0.81
207,2015,0.8
207,2016,0.79
207,2017,0.79
208,2014,1.49
208,2015,1.6
208,2016,1.49
208,2017,1.39
209,2014,0.68
209,2015,0.69
209,2016,0.69
209,2017,0.5
21,2014,1.02
21,2015,0.99
21,2016,0.97
21,2017,0.97
210,2014,2.28
210,2015,2.21
210,2016,2.29
210,2017,2.25
211,2014,1.76
211,2015,1.66
211,2016,1.75
211,2017,1.75
213,2014,1.34
213,2015,1.35
213,2016,1.37
213,2017,1.39
214,2014,0.21
214,2015,0.21
214,2016,0.21
214,2017,0.21
215,2014,0.79
215,2015,0.75
215,2016,0.73
215,2017,0.8
216,2014,0.12
216,2015,0.13
216,2016,0.15
216,2017,0.15
217,2014,0.02
217,2015,0.02
217,2016,0.02
217,2017,0.02
220,2014,1.58
220,2015,1.58
220,2016,1.55
220,2017,1.55
221,2014,0.99
221,2015,1.02
221,2016,1.02
221,2017,1.08
222,2014,1.25
222,2015,1.25
222,2016,1.26
222,2017,1.26
223,2014,2.21
223,2015,2.2
223,2016,2.2
223,2017,2.18
225,2014,0.45
225,2015,0.46
225,2016,0.42
225,2017,0.42
226,2014,0.18
226,2015,0.15
226,2016,0.18
226,2017,0.18
229,2014,3.91
229,2015,3.79
229,2016,3.76
229,2017,4.08
23,2014,0.54
23,2015,0.5
23,2016,0.51
23,2017,0.5
230,2014,5.38
230,2015,5.09
230,2016,5.13
230,2017,5.75
231,2014,2.29
231,2015,2.2
231,2016,2.29
231,2017,2.28
233,2014,0.01
233,2015,0.01
233,2016,0.01
233,2017,0.01
234,2014,1.56
234,2015,1.5
234,2016,1.54
234,2017,1.34
235,2014,2.25
235,2015,2.29
235,2016,2.32
235,2017,2.34
236,2014,1.01
236,2015,1.03
236,2016,0.79
236,2017,0.78
237,2014,0.17
237,2015,0.17
237,2016,0.17
237,2017,0.18
238,2014,0.27
238,2015,0.28
238,2016,0.28
238,2017,0.29
244,2014,0.27
244,2015,0.26
244,2016,0.28
244,2017,0.26
249,2014,0.31
249,2015,0.27
249,2016,0.23
249,2017,0.22
25,2014,0.01
25,2015,0.01
25,2016,0.01
25,2017,0.09
251,2014,0.09
251,2015,0.09
251,2016,0.07
251,2017,0.08
255,2014,4.34
255,2015,3.97
255,2016,3.51
255,2017,3.92
256,2014,1.67
256,2015,1.46
256,2016,1.82
256,2017,1.8
27,2014,0.92
27,2015,1.12
27,2016,0.93
27,2017,1.16
272,2014,1.84
272,2015,1.84
272,2016,1.85
272,2017,1.63
273,2014,1.07
273,2015,1.16
273,2016,1.31
273,2017,1.15
276,2014,0.44
276,2015,0.44
276,2016,0.43
276,2017,0.44
28,2014,0.32
28,2015,0.33
28,2016,0.34
28,2017,0.35
3,2014,2.07
3,2015,2.08
3,2016,2.1
3,2017,2.12
32,2014,0.23
32,2015,0.26
32,2016,0.26
32,2017,0.26
33,2014,2.7
33,2015,2.89
33,2016,2.86
33,2017,2.73
35,2014,1.02
35,2015,0.89
35,2016,0.72
35,2017,0.96
351,2014,1.92
351,2015,1.93
351,2016,1.94
351,2017,1.99
37,2014,0
37,2015,0.01
37,2016,0.01
37,2017,0.01
38,2014,0.37
38,2015,0.41
38,2016,0.4
38,2017,0.4
39,2014,0.1
39,2015,0.09
39,2016,0.09
39,2017,0.1
4,2014,2.71
4,2015,2.72
4,2016,2.76
4,2017,2.72
40,2014,2.82
40,2015,2.76
40,2016,3.02
40,2017,3.21
41,2014,1.96
41,2015,1.96
41,2016,1.98
41,2017,2.03
44,2014,1.57
44,2015,1.59
44,2016,1.6
44,2017,1.58
46,2014,0.07
46,2015,0.06
46,2016,0.06
46,2017,0.06
48,2014,0.71
48,2015,0.71
48,2016,0.72
48,2017,0.73
49,2014,0.2
49,2015,0.29
49,2016,0.22
49,2017,0.31
50,2014,0.64
50,2015,0.86
50,2016,0.81
50,2017,0.83
5000,2014,1.47
5000,2015,1.46
5000,2016,1.46
5000,2017,1.49
5100,2014,0.67
5100,2015,0.67
5100,2016,0.66
5100,2017,0.68
5101,2014,0.69
5101,2015,0.69
5101,2016,0.68
5101,2017,0.71
5102,2014,0.33
5102,2015,0.3
5102,2016,0.31
5102,2017,0.33
5103,2014,1.44
5103,2015,1.43
5103,2016,1.47
5103,2017,1.47
5104,2014,1.22
5104,2015,1.28
5104,2016,1.15
5104,2017,1.24
5105,2014,0.14
5105,2015,0.15
5105,2016,0.15
5105,2017,0.15
52,2014,3.16
52,2015,3.11
52,2016,3.25
52,2017,3.26
5200,2014,1.65
5200,2015,1.62
5200,2016,1.64
5200,2017,1.64
5203,2014,2.33
5203,2015,2.27
5203,2016,2.34
5203,2017,2.33
5204,2014,0.47
5204,2015,0.47
5204,2016,0.48
5204,2017,0.48
5206,2014,0.31
5206,2015,0.35
5206,2016,0.33
5206,2017,0.36
5207,2014,1.66
5207,2015,1.65
5207,2016,1.63
5207,2017,1.64
53,2014,0.01
53,2015,0.01
53,2016,0.01
53,2017,0.01
5300,2014,1.28
5300,2015,1.29
5300,2016,1.29
5300,2017,1.32
5301,2014,2.89
5301,2015,2.92
5301,2016,2.91
5301,2017,2.85
5302,2014,1.78
5302,2015,1.78
5302,2016,1.79
5302,2017,1.84
5303,2014,1.15
5303,2015,1.16
5303,2016,1.15
5303,2017,1.2
5304,2014,0.18
5304,2015,0.19
5304,2016,0.2
5304,2017,0.2
5305,2014,1.33
5305,2015,1.29
5305,2016,1.29
5305,2017,1.26
54,2014,2.16
54,2015,2.16
54,2016,2.18
54,2017,2.2
5400,2014,3.43
5400,2015,3.36
5400,2016,3.35
5400,2017,3.43
5401,2014,4.63
5401,2015,4.53
5401,2016,4.58
5401,2017,4.68
5402,2014,3.49
5402,2015,3.36
5402,2016,3.34
5402,2017,3.53
5403,2014,2.08
5403,2015,2.07
5403,2016,2.02
5403,2017,2.02
5404,2014,2.61
5404,2015,2.57
5404,2016,2.52
5404,2017,2.61
55,2014,0.38
55,2015,0.41
55,2016,0.39
55,2017,0.48
5500,2014,2.02
5500,2015,2
5500,2016,1.92
5500,2017,1.94
5501,2014,2.14
5501,2015,2.12
5501,2016,2.04
5501,2017,2.05
5502,2014,0.74
5502,2015,0.72
5502,2016,0.73
5502,2017,0.73
5503,2014,0.03
5503,2015,0.01
5503,2016,0
5503,2017,0
5504,2014,0.69
5504,2015,0.67
5504,2016,0.65
5504,2017,0.63
56,2014,0.45
56,2015,0.48
56,2016,0.48
56,2017,0.49
57,2014,7.85
57,2015,7.49
57,2016,7.49
57,2017,7.82
5706,2014,2.84
5706,2015,2.76
5706,2016,2.74
5706,2017,2.82
58,2014,1.27
58,2015,1.17
58,2016,1.14
58,2017,1.03
5801,2014,0.84
5801,2015,0.82
5801,2016,0.82
5801,2017,0.86
5802,2014,1.19
5802,2015,1.17
5802,2016,1.16
5802,2017,1.16
5803,2014,0.35
5803,2015,0.38
5803,2016,0.36
5803,2017,0.38
5815,2014,0.99
5815,2015,1
5815,2016,0.98
5815,2017,1.03
5817,2014,0.94
5817,2015,0.93
5817,2016,0.93
5817,2017,0.95
59,2014,1.18
59,2015,1.15
59,2016,1.21
59,2017,1.21
60,2014,0.66
60,2015,0.67
60,2016,0.68
60,2017,0.69
63,2014,3.09
63,2015,2.98
63,2016,2.86
63,2017,2.92
66,2014,1.32
66,2015,1.32
66,2016,1.37
66,2017,1.34
67,2014,2.58
67,2015,2.42
67,2016,2.55
67,2017,2.61
68,2014,2.2
68,2015,2.2
68,2016,2.2
68,2017,2.19
7,2014,0.64
7,2015,0.56
7,2016,0.57
7,2017,0.61
70,2014,0.98
70,2015,0.97
70,2016,0.92
70,2017,0.89
72,2014,0.69
72,2015,0.7
72,2016,0.69
72,2017,0.7
73,2014,2.26
73,2015,2.16
73,2016,2.2
73,2017,1.99
74,2014,0.06
74,2015,0.06
74,2016,0.06
74,2017,0.05
75,2014,0.05
75,2015,0.04
75,2016,0.04
75,2017,0.04
79,2014,2.61
79,2015,2.6
79,2016,2.55
79,2017,2.72
8,2014,0.56
8,2015,0.46
8,2016,0.4
8,2017,0.54
80,2014,3.38
80,2015,3.43
80,2016,3.47
80,2017,3.52
81,2014,0.01
81,2015,0.01
81,2016,0.01
81,2017,0.01
83,2014,0.03
83,2015,0.01
83,2016,0
83,2017,0
84,2014,3.06
84,2015,2.78
84,2016,2.16
84,2017,2.34
86,2014,0.43
86,2015,0.44
86,2016,0.44
86,2017,0.45
89,2014,0.32
89,2015,0.33
89,2016,0.33
89,2017,0.34
9,2014,2.36
9,2015,2.38
9,2016,2.4
9,2017,2.46
90,2014,0.15
90,2015,0.17
90,2016,0.19
90,2017,0.22
91,2014,0.66
91,2015,0.66
91,2016,0.66
91,2017,0.66
93,2014,0.1
93,2015,0.1
93,2016,0.1
93,2017,0.12
95,2014,0.18
95,2015,0.18
95,2016,0.19
95,2017,0.19
96,2014,0.23
96,2015,0.26
96,2016,0.23
96,2017,0.24
97,2014,2.23
97,2015,2.1
97,2016,2
97,2017,2.04
98,2014,1.66
98,2015,1.7
98,2016,1.71
98,2017,1.62
99,2014,1.81
99,2015,1.7
99,2016,1.8
99,2017,1.54
