geo,year,cottonseed_import_quantity_index_2014_2016_100_tie
107,1991,4360902
107,1992,6616541
107,1993,3609023
107,1994,4511278
107,1995,4966917
107,1996,4787970
107,1997,47558514
107,1998,43373168
107,2003,1504
107,2006,17142857
107,2007,22556391
107,2008,23458647
107,2009,25563910
107,2011,15038
107,2012,153383
107,2013,180451
107,2015,150
107,2016,50
108,2002,3
108,2003,129
108,2004,22
108,2007,3
108,2009,3
108,2015,4
108,2016,196
108,2017,382
108,2018,3197
109,2014,72
109,2015,128
109,2017,645
11,1961,5567
11,1971,160
11,1995,361
11,1996,8
11,1998,481
11,1999,193
11,2000,385
11,2002,16
11,2003,64
11,2004,16
11,2005,56
11,2006,48
11,2007,64
11,2008,489
11,2009,634
11,2010,88
11,2011,72
11,2012,265
11,2013,160
11,2014,130
11,2015,89
11,2016,81
11,2017,40
11,2018,0
110,1961,95
110,1962,143
110,1963,161
110,1964,196
110,1965,207
110,1966,254
110,1967,207
110,1968,235
110,1969,234
110,1970,283
110,1971,237
110,1972,172
110,1973,152
110,1974,118
110,1975,111
110,1976,91
110,1977,90
110,1978,88
110,1979,69
110,1980,87
110,1981,64
110,1982,78
110,1983,81
110,1984,100
110,1985,130
110,1986,128
110,1987,137
110,1988,146
110,1989,141
110,1990,159
110,1991,155
110,1992,175
110,1993,176
110,1994,165
110,1995,181
110,1996,163
110,1997,167
110,1998,178
110,1999,164
110,2000,155
110,2001,150
110,2002,148
110,2003,150
110,2004,150
110,2005,156
110,2006,154
110,2007,137
110,2008,127
110,2009,106
110,2010,110
110,2011,108
110,2012,111
110,2013,102
110,2014,106
110,2015,99
110,2016,95
110,2017,95
110,2018,98
112,2005,25
112,2011,142
112,2012,495
112,2013,40
112,2014,149
112,2015,63
112,2016,88
112,2017,231
112,2018,234
113,2005,77
113,2007,37
113,2008,0
113,2009,0
113,2010,28
113,2012,48
113,2013,177
113,2014,192
113,2015,8
113,2017,155
113,2018,63
117,1979,0
117,1983,2
117,1984,1
117,1985,1
117,1987,0
117,1988,0
117,1989,1
117,1990,2
117,1991,4
117,1992,5
117,1993,7
117,1994,11
117,1995,13
117,1996,20
117,1997,23
117,1998,21
117,1999,42
117,2000,58
117,2001,67
117,2002,71
117,2003,61
117,2004,69
117,2005,74
117,2006,78
117,2007,75
117,2008,61
117,2009,57
117,2010,69
117,2011,75
117,2012,89
117,2013,89
117,2014,104
117,2015,96
117,2016,100
117,2017,89
117,2018,90
118,1995,1
118,2000,104
118,2002,26
118,2003,138
118,2004,166
118,2005,23
118,2006,161
118,2007,161
118,2008,52
118,2009,64
118,2010,107
118,2011,96
118,2012,135
118,2013,114
118,2014,192
118,2015,50
118,2016,58
118,2017,166
118,2018,10
119,2009,32
119,2010,53
119,2012,21
119,2014,17
119,2015,283
119,2016,0
119,2017,0
12,2005,700
12,2014,14
12,2015,186
120,2014,31
120,2015,187
120,2016,82
121,1961,13475
121,1962,17611
121,1963,17742
121,1964,11543
121,1965,16856
121,1966,8259
121,1967,11921
121,1968,10773
121,1969,14285
121,1970,16702
121,1971,13655
121,1972,11873
121,1973,5760
121,1974,13540
121,1975,15232
121,1976,3385
121,1977,6770
121,1978,7447
121,1979,7785
121,1980,7447
121,1981,7108
121,1982,4739
121,1983,4739
121,1984,6431
121,1985,9139
121,1986,8801
121,1987,8124
121,1988,7108
121,1989,6770
121,1990,6431
121,1991,5754
121,1992,5484
121,1993,5077
121,1994,3351
121,1995,4773
121,1996,4400
121,1997,35
121,1998,68
121,1999,102
121,2000,4
121,2001,1
121,2011,31
121,2012,167
121,2013,1135
121,2014,49
121,2015,242
121,2016,9
121,2017,35
121,2018,287
122,2014,245
122,2015,34
122,2016,21
122,2017,0
126,2007,49
126,2009,49
126,2014,7
126,2015,14
126,2016,279
126,2017,29
126,2018,27
129,2008,125000
129,2009,75000
129,2010,91650
129,2016,100
13,2013,14
13,2014,10
13,2015,281
13,2016,9
13,2017,8
13,2018,5
130,1990,29
130,1997,4
130,1998,35
130,1999,35
130,2001,4
130,2002,19
130,2003,55
130,2004,7
130,2005,53
130,2006,42
130,2007,7
130,2008,18
130,2009,25
130,2010,235
130,2011,87
130,2012,133
130,2013,492
130,2014,232
130,2015,25
130,2016,43
130,2017,8
130,2018,25
131,1961,0
131,1962,0
131,1965,0
131,1969,0
131,1970,0
131,1978,1
131,1979,0
131,1981,2
131,1982,0
131,1983,0
131,1988,0
131,1990,0
131,1994,2
131,1996,1
131,2005,1
131,2007,1
131,2008,1
131,2009,2
131,2010,1
131,2011,2
131,2012,3
131,2013,177
131,2014,185
131,2015,97
131,2016,18
131,2017,132
131,2018,176
132,2015,100
132,2017,20833
132,2018,937
133,1975,12
133,1997,0
133,1998,0
133,1999,0
133,2001,0
133,2002,0
133,2003,1
133,2004,1
133,2005,0
133,2006,3
133,2007,1
133,2008,4
133,2011,4
133,2012,26
133,2013,26
133,2014,96
133,2015,133
133,2016,71
133,2017,104
133,2018,91
134,1985,5199
134,2002,260
134,2003,874
134,2005,967
134,2006,1019
134,2009,2090
134,2014,2
134,2015,198
134,2018,0
137,1984,97
137,2002,4
137,2011,52
137,2014,123
137,2015,77
137,2018,5
138,1961,2
138,1962,2
138,1963,2
138,1964,1
138,1965,1
138,1966,1
138,1967,2
138,1968,1
138,1969,8
138,1970,40
138,1971,35
138,1972,0
138,1973,0
138,1974,43
138,1975,3
138,1976,132
138,1977,49
138,1978,54
138,1979,3
138,1980,173
138,1981,16
138,1982,5
138,1983,40
138,1984,64
138,1985,79
138,1986,17
138,1987,25
138,1988,53
138,1989,46
138,1990,55
138,1991,108
138,1992,281
138,1993,166
138,1994,203
138,1995,97
138,1996,100
138,1997,152
138,1998,147
138,1999,187
138,2000,316
138,2001,373
138,2002,329
138,2003,275
138,2004,345
138,2005,380
138,2006,440
138,2007,375
138,2008,252
138,2009,112
138,2010,219
138,2011,114
138,2012,151
138,2013,144
138,2014,107
138,2015,36
138,2016,156
138,2017,185
138,2018,169
14,2004,3356
14,2007,20805
14,2008,12081
14,2012,3356
14,2015,100
143,1961,12
143,1977,320
143,1989,0
143,2013,5
143,2015,35
143,2016,165
143,2017,575
143,2018,787
144,1969,28
144,1970,155
144,1971,22
144,1972,126
144,1973,28
144,1974,21
144,1975,7
144,2002,135
144,2004,145
144,2005,1
144,2006,80
144,2007,66
144,2008,44
144,2009,44
144,2010,156
144,2011,156
144,2012,8
144,2013,274
144,2014,64
144,2015,72
144,2016,164
144,2017,104
144,2018,314
147,1997,10
147,1998,13
147,1999,0
147,2001,5
147,2002,0
147,2003,0
147,2004,28
147,2005,75
147,2006,258
147,2007,133
147,2008,100
147,2009,112
147,2010,264
147,2011,25
147,2012,246
147,2013,437
147,2014,198
147,2015,68
147,2016,35
147,2017,26
147,2018,1
148,2015,100
149,2003,2431
149,2007,1176
149,2008,13569
149,2009,784
149,2011,157
149,2013,941
149,2015,82
149,2016,118
149,2017,16
149,2018,7520
150,1986,4382
150,1987,25204
150,1988,4505
150,1989,69
150,1990,1058
150,1992,4003
150,1993,96
150,1994,5344
150,1996,5980
150,1997,625
150,1998,3228
150,1999,6472
150,2000,5526
150,2001,406
150,2002,2245
150,2003,10235
150,2004,5
150,2005,139
150,2006,310
150,2008,21
150,2011,80
150,2012,321
150,2013,123
150,2014,33
150,2015,225
150,2016,42
150,2017,234
150,2018,147
153,2016,100
154,1999,3636
154,2002,4000
154,2005,2727
154,2008,6909
154,2013,182
154,2014,100
155,2015,100
156,1989,7979
156,1990,2281
156,1995,22
156,1996,81
156,1998,517
156,1999,10077
156,2000,13563
156,2001,2211
156,2015,100
156,2017,0
158,1979,2
158,1981,55
158,1983,59
158,1984,95
158,1985,17
158,1988,6
158,1989,0
158,1990,7
158,1995,1
158,1996,85
158,1997,35
158,1998,80
158,1999,7
158,2000,5
158,2001,75
158,2002,12
158,2003,153
158,2004,37
158,2005,82
158,2006,100
158,2007,80
158,2008,20
158,2009,20
158,2010,20
158,2011,13
158,2012,51
158,2013,50
158,2014,143
158,2015,138
158,2016,20
158,2017,59
159,1988,2
159,1992,4
159,1993,0
159,2001,89
159,2002,266
159,2003,198
159,2004,99
159,2005,65
159,2006,75
159,2007,62
159,2008,51
159,2009,53
159,2010,85
159,2011,37
159,2012,25
159,2013,27
159,2014,173
159,2015,63
159,2016,63
16,1961,39
16,1962,78
16,1990,4
16,2004,777
16,2013,1107
16,2014,291
16,2015,0
16,2016,9
16,2017,2034
16,2018,3273
165,1961,3
165,1965,518
165,1966,6388
165,1967,915
165,1970,672
165,1971,5329
165,1972,1
165,1973,1
165,1976,4
165,1992,39
165,2005,50
165,2006,40
165,2009,1
165,2010,3
165,2011,5
165,2013,1
165,2014,105
165,2015,0
165,2016,195
165,2017,7
166,1996,540
166,1997,221
166,2004,25
166,2007,4268
166,2010,2158
166,2011,25
166,2012,834
166,2015,69
166,2016,131
166,2018,28
167,2002,152
167,2003,126
167,2004,91
167,2005,83
167,2006,183
167,2007,217
167,2008,243
167,2009,58
167,2010,23
167,2011,22
167,2012,42
167,2013,140
167,2014,96
167,2015,105
167,2016,98
167,2017,63
167,2018,99
168,1986,288
168,1987,3669
168,1988,1385
168,1989,18
168,1993,719
168,1997,378
168,2016,100
168,2017,1719
168,2018,2615
169,1991,9
169,1992,52956
169,1993,17192
169,1994,9
169,1995,35807
169,1996,91993
169,1997,143212
169,1998,35729
169,1999,14836
169,2000,15997
169,2001,10473
169,2002,10822
169,2003,9870
169,2004,67443
169,2005,4660
169,2006,8588
169,2007,4320
169,2010,2182
169,2011,2618
169,2012,6022
169,2013,2566
169,2014,0
169,2016,200
169,2017,252
169,2018,469
17,2014,171
17,2015,100
17,2016,29
17,2017,3200
17,2018,632
170,1995,490
170,1997,101
170,1998,1289
170,1999,10
170,2000,221
170,2001,874
170,2002,430
170,2003,1521
170,2004,2335
170,2005,4322
170,2006,6328
170,2007,4044
170,2008,3048
170,2009,4620
170,2010,4726
170,2011,4959
170,2012,359
170,2013,505
170,2014,132
170,2015,51
170,2016,116
170,2017,127
170,2018,202
171,2000,10
171,2001,153
171,2002,240
171,2003,240
171,2005,1244
171,2006,87
171,2007,131
171,2009,22
171,2016,100
171,2018,11
173,1965,998
173,1969,2706
173,1971,13792
173,1972,4261
173,1973,3109
173,1997,35
173,1999,47
173,2004,43
173,2007,37
173,2011,51
173,2012,6
173,2013,21
173,2014,100
173,2018,0
174,1961,383
174,1962,386
174,1963,650
174,1964,214
174,1965,391
174,1966,334
174,1967,313
174,1968,341
174,1969,546
174,1970,1098
174,1971,1296
174,1972,609
174,1973,197
174,1974,153
174,1975,185
174,1976,0
174,1979,12
174,1987,1
174,1988,10
174,1989,15
174,1990,79
174,1991,215
174,1992,212
174,1993,178
174,1994,209
174,1995,132
174,1996,109
174,1997,150
174,1998,492
174,1999,492
174,2000,575
174,2001,467
174,2002,735
174,2003,745
174,2004,805
174,2005,873
174,2006,865
174,2007,260
174,2008,159
174,2009,230
174,2010,188
174,2011,104
174,2012,120
174,2013,124
174,2014,127
174,2015,123
174,2016,51
174,2017,42
174,2018,31
179,2005,49
179,2006,49
179,2007,115
179,2010,49
179,2011,594
179,2012,481
179,2013,38
179,2014,92
179,2015,120
179,2016,87
179,2017,175
179,2018,1276
181,1964,182
181,1982,3344
181,1983,7
181,1984,26
181,1985,1
181,1986,8
181,1987,28
181,1990,10
181,1991,7
181,1992,174
181,1993,7
181,1994,368
181,1995,2214
181,1996,281
181,1997,25
181,1998,17
181,1999,407
181,2000,1
181,2001,72
181,2002,724
181,2003,724
181,2004,936
181,2005,15349
181,2006,18072
181,2007,233
181,2008,90
181,2010,5064
181,2011,132
181,2012,103
181,2013,100
181,2014,269
181,2015,0
181,2016,31
181,2017,64
181,2018,195
183,2004,11
183,2005,44
183,2007,25
183,2008,24
183,2014,299
183,2015,0
183,2016,1
183,2017,12
183,2018,33
184,2005,15
184,2007,7
184,2011,4
184,2012,23
184,2014,100
184,2017,0
188,2014,100
194,1961,0
194,1962,0
194,1963,0
194,1970,0
194,1971,0
194,1972,0
194,1973,0
194,1974,0
194,1975,0
194,1976,0
194,1977,1
194,1978,1
194,1979,1
194,1980,0
194,1986,2
194,1987,1
194,1988,7
194,1989,13
194,1990,6
194,1991,6
194,1992,12
194,1993,19
194,1994,16
194,1995,27
194,1996,13
194,1997,21
194,1998,20
194,1999,22
194,2000,20
194,2001,18
194,2002,23
194,2003,35
194,2004,32
194,2005,56
194,2006,35
194,2007,39
194,2008,65
194,2009,23
194,2010,50
194,2011,66
194,2012,76
194,2013,74
194,2014,103
194,2015,93
194,2016,104
194,2017,102
194,2018,94
195,1972,127500
195,1973,12500
195,1974,6000
195,1975,104500
195,1976,74000
195,1977,74000
195,1980,1500
195,1981,559000
195,1982,2500
195,1986,170000
195,1992,20000
195,1996,113000
195,2000,1000
195,2002,12000
195,2003,238500
195,2005,5000
195,2006,2000
195,2007,5500
195,2009,3000
195,2010,25000
195,2012,3000
195,2013,6000
195,2014,170
195,2015,30
195,2018,212
199,2005,38
199,2006,176
199,2007,515
199,2008,414
199,2010,4280
199,2011,44669
199,2012,1682
199,2013,24361
199,2014,46
199,2015,159
199,2016,94
199,2017,303
199,2018,332
2,2014,199
2,2016,1
2,2017,1328
2,2018,1842
20,1989,12
20,1991,18
20,1992,237
20,1993,24
20,1994,49
20,1995,564
20,1996,67
20,1997,42
20,1998,67
20,1999,115
20,2000,36
20,2001,18
20,2002,140
20,2003,49
20,2004,49
20,2005,49
20,2006,49
20,2007,9503
20,2008,121
20,2009,309
20,2010,558
20,2011,267
20,2012,376
20,2013,376
20,2014,2
20,2015,2
20,2016,296
20,2017,536
20,2018,2
200,1963,280000
200,1981,150000
200,1982,60000
200,1987,320000
200,1996,33333
200,1997,20000
200,2015,100
200,2018,4726
201,1968,85
201,1977,5556
201,1979,130
201,1980,90
201,2014,110
201,2016,90
202,1963,0
202,1964,0
202,1965,1
202,1966,0
202,1967,0
202,1968,0
202,1970,0
202,1974,0
202,1975,0
202,1981,0
202,1982,0
202,1984,18
202,1985,3
202,1986,0
202,1990,0
202,1991,25
202,1992,78
202,1993,116
202,1994,123
202,1995,145
202,1996,61
202,1997,218
202,1998,219
202,1999,135
202,2000,255
202,2001,223
202,2002,130
202,2003,171
202,2004,228
202,2005,430
202,2006,271
202,2007,326
202,2008,131
202,2009,247
202,2010,163
202,2011,110
202,2012,228
202,2013,296
202,2014,99
202,2015,79
202,2016,122
202,2017,24
202,2018,60
203,1961,0
203,1962,1
203,1963,5
203,1964,4
203,1965,5
203,1966,12
203,1967,4
203,1968,3
203,1969,3
203,1970,5
203,1971,1
203,1972,2
203,1973,9
203,1974,4
203,1975,3
203,1976,2
203,1977,3
203,1978,2
203,1979,2
203,1980,2
203,1982,2
203,1983,2
203,1984,2
203,1985,3
203,1986,3
203,1987,11
203,1988,6
203,1989,33
203,1990,102
203,1991,7
203,1992,131
203,1993,279
203,1994,310
203,1995,450
203,1996,310
203,1997,295
203,1998,481
203,1999,411
203,2000,392
203,2001,543
203,2002,511
203,2003,532
203,2004,519
203,2005,413
203,2006,323
203,2007,304
203,2008,172
203,2009,263
203,2010,153
203,2011,161
203,2012,100
203,2013,151
203,2014,131
203,2015,39
203,2016,130
203,2017,76
203,2018,55
208,2014,145
208,2015,9
208,2016,147
208,2017,582
208,2018,347
209,1997,565773
209,1998,292843
209,1999,171020
209,2000,1259512
209,2001,126508
209,2002,64425
209,2003,4685
209,2004,67940
209,2005,84339
209,2006,46855
209,2007,39827
209,2008,39827
209,2009,70282
209,2010,65597
209,2011,65597
209,2012,76139
209,2013,40998
209,2014,59
209,2015,15
209,2016,226
209,2017,11742
209,2018,2344
21,1972,7712
21,1973,13927
21,1974,1392
21,1981,89
21,1988,2
21,1990,18
21,1991,14
21,1992,13
21,1993,1
21,1995,14
21,1996,65
21,1997,585
21,1998,84
21,1999,21
21,2000,65
21,2001,3880
21,2002,825
21,2003,13324
21,2004,2190
21,2005,347
21,2007,3
21,2008,3
21,2009,99
21,2010,223
21,2011,336
21,2012,1
21,2013,284
21,2014,137
21,2016,63
21,2017,265
210,1964,520048
210,1965,530449
210,1966,509647
210,2014,115
210,2015,85
210,2017,316251
211,1994,800000
211,1995,263636
211,1996,936364
211,1997,463636
211,1998,536364
211,1999,436364
211,2000,245909
211,2001,9091
211,2005,1000000
211,2006,1872727
211,2007,890909
211,2008,227273
211,2014,109
211,2015,91
211,2017,45289
211,2018,135291
212,1961,158
212,1962,250
212,1963,15
212,1964,357
212,1965,154
212,1966,85
212,1967,106
212,1969,2
212,1970,8
212,2005,108
212,2014,74
212,2015,126
212,2017,32
212,2018,385
214,1972,348
214,1974,112
214,1975,35
214,1976,42
214,1979,627
214,1980,105
214,1981,183
214,1982,1068
214,1983,1405
214,1984,973
214,1985,1716
214,1986,3465
214,1987,2746
214,1988,2722
214,1989,2140
214,1990,1181
214,1991,1175
214,1992,1303
214,1993,1351
214,1994,1506
214,1995,1367
214,1996,1329
214,1997,1992
214,1998,2147
214,1999,1636
214,2000,1776
214,2001,1799
214,2002,1443
214,2003,1315
214,2004,1195
214,2005,1415
214,2006,1160
214,2007,741
214,2008,367
214,2009,418
214,2010,504
214,2011,669
214,2012,637
214,2013,493
214,2014,62
214,2015,110
214,2016,128
214,2017,153
214,2018,160
215,1998,9
215,1999,3
215,2001,1
215,2007,3
215,2008,1
215,2009,1
215,2010,0
215,2011,59
215,2012,6689
215,2013,8
215,2014,77
215,2015,165
215,2016,58
215,2017,65
215,2018,342
216,1982,10
216,1997,3
216,2002,36
216,2005,46
216,2007,149
216,2008,13
216,2009,172
216,2010,13
216,2011,27
216,2015,199
216,2016,1
216,2017,7
216,2018,8
22,2014,64
22,2015,1
22,2016,235
22,2017,510
22,2018,7
220,2016,100
220,2017,18
220,2018,71
221,1988,687
221,1989,768
221,1990,645
221,1991,848
221,1992,2460
221,1993,788
221,1994,2920
221,1995,350
221,1996,2431
221,1997,48
221,1998,399
221,2000,37
221,2001,66
221,2002,73
221,2003,233
221,2004,194
221,2005,660
221,2006,323
221,2007,251
221,2009,96
221,2010,213
221,2011,32
221,2012,71
221,2013,107
221,2014,82
221,2015,218
221,2016,0
221,2017,345
221,2018,244
222,1974,486
222,1976,340
222,1977,19
222,1981,32
222,1986,6
222,1988,6
222,1989,13
222,1991,87
222,2010,13
222,2014,40
222,2015,18
222,2016,242
222,2018,1
223,1961,5
223,1962,11
223,1963,14
223,1964,23
223,1965,14
223,1968,8
223,1969,8
223,1984,11
223,1985,1
223,1987,1976
223,1988,276
223,1989,0
223,1990,82
223,1992,655
223,1993,6854
223,1994,4660
223,1995,2933
223,1996,443
223,1997,3766
223,1998,6246
223,1999,2865
223,2000,9738
223,2001,1742
223,2002,2964
223,2003,195
223,2004,4557
223,2005,6831
223,2006,3817
223,2007,397
223,2008,1088
223,2009,244
223,2010,551
223,2011,8
223,2012,3
223,2013,1109
223,2014,298
223,2015,2
223,2016,0
223,2017,2
223,2018,95
225,2002,26
225,2003,42
225,2004,47
225,2005,9
225,2006,118
225,2007,99
225,2008,125
225,2009,168
225,2010,151
225,2011,287
225,2012,135
225,2013,231
225,2014,143
225,2015,89
225,2016,68
225,2017,100
225,2018,171
226,1961,72
226,1962,104
226,1966,15
226,1974,119
226,1994,1359
226,1995,899
226,1996,1236
226,1997,603
226,2000,124
226,2001,1919
226,2002,1981
226,2004,934
226,2005,1
226,2006,2682
226,2008,1212
226,2009,6062
226,2010,197
226,2011,1300
226,2012,4
226,2013,39
226,2014,300
226,2015,0
226,2016,0
226,2017,0
226,2018,1
227,2014,100
229,1961,1695784
229,1962,2485355
229,1963,2355001
229,1964,1494427
229,1965,1389332
229,1966,641367
229,1967,355375
229,1968,274826
229,1969,279164
229,1970,33920
229,1972,976
229,1977,1002
229,1978,1041
229,1982,4166
229,1983,1292
229,1984,264
229,1985,1991
229,1987,290
229,1989,5234
229,1990,22754
229,1991,23149
229,1992,31033
229,1993,82104
229,1994,175743
229,1995,62369
229,1996,155481
229,1997,8384
229,1998,42054
229,1999,41474
229,2000,45916
229,2001,4100
229,2002,4614
229,2003,48540
229,2004,6737
229,2005,2386
229,2006,1094
229,2007,2057
229,2008,12234
229,2009,5352
229,2011,1859
229,2012,1252
229,2013,79
229,2014,132
229,2015,164
229,2016,4
229,2017,93
229,2018,9314
231,1961,0
231,1962,0
231,1963,1
231,1964,0
231,1966,0
231,1968,0
231,1975,0
231,1976,0
231,1978,0
231,1980,0
231,1981,0
231,1982,0
231,1983,0
231,1984,0
231,1985,3
231,1986,2
231,1987,5
231,1988,4
231,1989,2
231,1990,3
231,1991,4
231,1992,0
231,1993,1
231,1994,0
231,1995,3
231,1996,5
231,1997,48
231,1998,136
231,1999,360
231,2000,476
231,2001,460
231,2002,376
231,2003,11
231,2004,6
231,2005,6
231,2006,1
231,2007,5
231,2008,2
231,2009,32
231,2010,2
231,2011,63
231,2012,179
231,2013,256
231,2014,198
231,2015,29
231,2016,74
231,2017,4
231,2018,3
233,1979,2
233,1982,0
233,1994,0
233,1995,0
233,1996,0
233,1997,0
233,1998,0
233,1999,0
233,2000,0
233,2001,0
233,2002,0
233,2003,6
233,2004,0
233,2009,2
233,2010,2
233,2011,4
233,2012,9
233,2013,3
233,2014,21
233,2015,218
233,2016,60
233,2017,61
233,2018,149
234,1975,0
234,1977,0
234,1988,0
234,1991,1
234,1992,1
234,1993,8
234,1994,459
234,1995,830
234,1996,5610
234,1997,2672
234,1998,168
234,1999,1138
234,2000,3107
234,2001,387
234,2003,66
234,2004,688
234,2014,118
234,2015,6
234,2016,176
234,2017,196
234,2018,1420
236,1961,573
236,1962,24
236,1963,90
236,1964,2
236,1965,80
236,1966,80
236,1967,86
236,1968,65
236,1969,80
236,1970,211
236,1971,5
236,1975,8
236,1976,2
236,1978,11
236,1979,9
236,1980,1
236,1983,14
236,1985,12
236,1987,1
236,1988,4
236,1989,1
236,1991,15
236,1992,12
236,1993,1
236,1994,19
236,1998,7
236,1999,11
236,2005,34
236,2010,600
236,2011,494
236,2013,99
236,2014,100
236,2017,35
236,2018,49
237,2014,66
237,2015,226
237,2016,8
237,2017,6
237,2018,10
238,1995,16
238,2000,0
238,2004,698
238,2005,2
238,2010,2
238,2011,70
238,2012,386
238,2013,1624
238,2014,199
238,2015,1
238,2017,0
238,2018,19
244,2014,5
244,2015,132
244,2016,163
244,2017,1068
244,2018,548
249,1961,1256
249,1962,2175
249,1963,97
249,1964,42
249,1965,8
249,1966,21
249,1967,12
249,1968,0
249,1979,10
249,1980,10
249,1981,1
249,1998,8
249,1999,8
249,2008,70
249,2014,149
249,2015,51
249,2017,5
249,2018,1
250,2016,100
250,2017,14
250,2018,68
251,1990,78
251,1991,185
251,1993,12
251,1994,25
251,1995,20
251,1999,8
251,2000,62
251,2001,39
251,2003,6
251,2004,4
251,2005,45
251,2006,437
251,2007,59
251,2009,4903
251,2010,4216
251,2011,1036
251,2012,127
251,2013,2
251,2015,2
251,2016,198
251,2017,941
251,2018,510
255,2000,60869
255,2001,333
255,2003,259
255,2007,12
255,2011,49
255,2014,90
255,2015,164
255,2016,46
255,2017,2
255,2018,45
256,2000,13431
256,2001,18228
256,2002,67154
256,2003,58520
256,2004,31658
256,2005,13431
256,2006,17268
256,2007,959
256,2014,138
256,2016,62
256,2017,6
256,2018,14
27,1992,292
27,1995,1
27,2001,15
27,2002,5
27,2004,30
27,2007,189
27,2008,67
27,2009,82
27,2010,69
27,2011,36
27,2012,274
27,2013,753
27,2014,110
27,2015,97
27,2016,93
27,2017,73
27,2018,77
276,2012,4190
276,2013,16172
276,2014,28
276,2016,172
276,2017,26
276,2018,1174
277,2014,1
277,2015,290
277,2016,10
277,2017,66
277,2018,1
28,1963,26
28,1970,19
28,1976,114
28,2003,35
28,2004,24
28,2006,175
28,2008,1
28,2011,8
28,2012,8
28,2013,8
28,2014,9
28,2015,34
28,2016,257
28,2017,85
28,2018,227
29,2000,922933
29,2001,100000
29,2005,720000
29,2006,150000
29,2007,150000
29,2010,25000
29,2011,25000
29,2012,632500
29,2013,927500
29,2014,100
29,2017,566125
32,1971,3208791
32,1973,1113187
32,1974,9272527
32,1977,3701099
32,1978,4245055
32,1979,886813
32,1984,2116484
32,2000,316484
32,2001,240659
32,2002,21978
32,2003,1421978
32,2004,32967
32,2006,76923
32,2014,100
33,1985,16
33,1986,30
33,1987,30
33,1988,101
33,1989,37
33,1990,52
33,1991,36
33,1992,73
33,1993,42
33,1994,40
33,1995,87
33,1996,92
33,1997,96
33,1998,78
33,1999,79
33,2000,81
33,2001,62
33,2002,111
33,2003,73
33,2004,82
33,2005,152
33,2006,139
33,2007,168
33,2008,117
33,2009,120
33,2010,168
33,2011,171
33,2012,225
33,2013,200
33,2014,118
33,2015,108
33,2016,74
33,2017,141
33,2018,185
35,2016,100
37,2015,100
38,1997,200000
38,2014,100
38,2017,2090
38,2018,1200
