geo,year,standard_local_currency_units_per_usd_ere
104,2018,0.8468
104,2019,0.8929
105,1970,0.0003
105,1971,0.0004
105,1972,0.0004
105,1973,0.0004
105,1974,0.0004
105,1975,0.0006
105,1976,0.0008
105,1977,0.001
105,1978,0.0017
105,1979,0.0025
105,1980,0.0051
105,1981,0.0114
105,1982,0.0243
105,1983,0.0562
105,1984,0.2932
105,1985,1.1788
105,1986,1.4878
105,1987,1.5946
105,1988,1.5989
105,1989,1.9164
105,1990,2.0162
105,1991,2.2791
105,1992,2.4591
105,1993,2.8301
105,1994,3.0111
105,1995,3.0113
105,1996,3.1917
105,1997,3.4493
105,1998,3.8001
105,1999,4.1397
105,2000,4.0773
105,2001,4.2057
105,2002,4.7378
105,2003,4.5541
105,2004,4.482
105,2005,4.4877
105,2006,4.4558
105,2007,4.1081
105,2008,3.588
105,2009,3.9323
105,2010,3.739
105,2011,3.5781
105,2012,3.8559
105,2013,3.6108
105,2014,3.5779
105,2015,3.8868
105,2016,3.8406
105,2017,3.5996
105,2018,3.5906
105,2019,3.5645
106,1970,0.3228
106,1971,0.3204
106,1972,0.3012
106,1973,0.3011
106,1974,0.3359
106,1975,0.3372
106,1976,0.4299
106,1977,0.4557
106,1978,0.4383
106,1979,0.4291
106,1980,0.4423
106,1981,0.5871
106,1982,0.6985
106,1983,0.7844
106,1984,0.9074
106,1985,0.9861
106,1986,0.7699
106,1987,0.6694
106,1988,0.6722
106,1989,0.7086
106,1990,0.6188
106,1991,0.6407
106,1992,0.6365
106,1993,0.8127
106,1994,0.8328
106,1995,0.8413
106,1996,0.7969
106,1997,0.8796
106,1998,0.8967
106,1999,0.9386
106,2000,1.0854
106,2001,1.1175
106,2002,1.0626
106,2003,0.886
106,2004,0.8054
106,2005,0.8041
106,2006,0.7971
106,2007,0.7306
106,2008,0.6827
106,2009,0.7198
106,2010,0.755
106,2011,0.7194
106,2012,0.7783
106,2013,0.7532
106,2014,0.7537
106,2015,0.9017
106,2016,0.904
106,2017,0.8852
106,2018,0.8468
106,2019,0.8929
107,1970,276.4031
107,1971,275.3565
107,1972,252.0276
107,1973,222.8892
107,1974,240.7047
107,1975,214.3129
107,1976,238.9505
107,1977,245.6797
107,1978,225.6559
107,1979,212.7216
107,1980,211.2796
107,1981,271.7315
107,1982,328.6063
107,1983,381.066
107,1984,436.9567
107,1985,449.263
107,1986,346.3059
107,1987,300.5366
107,1988,297.8482
107,1989,319.0083
107,1990,272.2648
107,1991,282.1069
107,1992,264.6918
107,1993,283.1626
107,1994,555.2047
107,1995,499.1484
107,1996,511.5524
107,1997,583.6694
107,1998,589.9518
107,1999,615.6991
107,2000,711.9763
107,2001,733.0385
107,2002,696.9882
107,2003,581.2003
107,2004,528.2848
107,2005,527.4681
107,2006,522.8901
107,2007,479.2668
107,2008,447.8053
107,2009,472.1863
107,2010,495.277
107,2011,471.8661
107,2012,510.5271
107,2013,494.04
107,2014,494.415
107,2015,591.6594
107,2016,592.6056
107,2017,580.6567
107,2018,555.4465
107,2019,585.911
108,1990,0.0032
108,1991,0.0063
108,1992,0.0921
108,1993,1.1971
108,1994,19.2936
108,1995,49.3246
108,1996,67.3033
108,1997,75.4375
108,1998,78.3033
108,1999,119.5233
108,2000,142.1333
108,2001,146.7358
108,2002,153.2792
108,2003,149.5758
108,2004,136.035
108,2005,132.88
108,2006,126.0894
108,2007,122.5542
108,2008,120.2992
108,2009,147.4967
108,2010,147.355
108,2011,146.6208
108,2012,149.1125
108,2013,152.1292
108,2014,179.1917
108,2015,221.7283
108,2016,342.16
108,2017,326.001
108,2018,344.7058
108,2019,382.7473
109,1970,0.8333
109,1971,0.8328
109,1972,0.7675
109,1973,0.9024
109,1974,0.9091
109,1975,0.9091
109,1976,0.9091
109,1977,0.9091
109,1978,1.4133
109,1979,1.7648
109,1980,1.7814
109,1981,1.7814
109,1982,1.7814
109,1983,1.9322
109,1984,3.9428
109,1985,5.5586
109,1986,5.4778
109,1987,5.4867
109,1988,5.4886
109,1989,5.7446
109,1990,7.184
109,1991,12.1159
109,1992,22.9603
109,1993,24.9486
109,1994,33.0859
109,1995,35.1421
109,1996,37.1196
109,1997,35.4045
109,1998,36.55
109,1999,39.0435
109,2000,42.9857
109,2001,45.9962
109,2002,48.4159
109,2003,57.7409
109,2004,61.1972
109,2005,62.2807
109,2006,65.7439
109,2007,69.1922
109,2008,72.7562
109,2009,87.8941
109,2010,87.1961
109,2011,85.8925
109,2012,88.7509
109,2013,100.2411
109,2014,110.9345
109,2015,116.8976
109,2016,125.095
109,2017,127.9645
109,2018,128.8715
109,2019,133.3121
11,1970,1.8895
11,1971,1.8158
11,1972,1.6799
11,1973,1.4229
11,1974,1.3584
11,1975,1.2657
11,1976,1.3037
11,1977,1.2011
11,1978,1.0553
11,1979,0.9715
11,1980,0.9402
11,1981,1.1574
11,1982,1.2397
11,1983,1.3054
11,1984,1.4541
11,1985,1.5036
11,1986,1.1095
11,1987,0.9188
11,1988,0.8973
11,1989,0.9615
11,1990,0.8263
11,1991,0.8485
11,1992,0.7986
11,1993,0.8453
11,1994,0.8301
11,1995,0.7327
11,1996,0.7694
11,1997,0.8869
11,1998,0.8996
11,1999,0.9386
11,2000,1.0854
11,2001,1.1175
11,2002,1.0626
11,2003,0.886
11,2004,0.8054
11,2005,0.8041
11,2006,0.7971
11,2007,0.7306
11,2008,0.6827
11,2009,0.7198
11,2010,0.755
11,2011,0.7194
11,2012,0.7783
11,2013,0.7532
11,2014,0.7537
11,2015,0.9017
11,2016,0.904
11,2017,0.8852
11,2018,0.8468
11,2019,0.8929
110,1970,360
110,1971,350.6777
110,1972,303.1725
110,1973,271.7017
110,1974,292.0825
110,1975,296.7875
110,1976,296.5525
110,1977,268.51
110,1978,210.4417
110,1979,219.14
110,1980,226.7408
110,1981,220.5358
110,1982,249.0767
110,1983,237.5117
110,1984,237.5225
110,1985,238.5358
110,1986,168.5198
110,1987,144.6375
110,1988,128.1517
110,1989,137.9644
110,1990,144.7925
110,1991,134.7067
110,1992,126.6513
110,1993,111.1978
110,1994,102.2078
110,1995,94.0596
110,1996,108.7791
110,1997,120.9909
110,1998,130.9053
110,1999,113.9068
110,2000,107.7655
110,2001,121.5289
110,2002,125.388
110,2003,115.9335
110,2004,108.1926
110,2005,110.2182
110,2006,116.2993
110,2007,117.7535
110,2008,103.3595
110,2009,93.5701
110,2010,87.7799
110,2011,79.807
110,2012,79.7905
110,2013,97.5957
110,2014,105.9448
110,2015,121.044
110,2016,108.7929
110,2017,112.1661
110,2018,110.4232
110,2019,109.0097
112,1970,0.3571
112,1971,0.3571
112,1972,0.3571
112,1973,0.3286
112,1974,0.3221
112,1975,0.3198
112,1976,0.332
112,1977,0.3293
112,1978,0.3056
112,1979,0.3003
112,1980,0.2979
112,1981,0.3304
112,1982,0.3525
112,1983,0.3631
112,1984,0.3845
112,1985,0.3946
112,1986,0.35
112,1987,0.3385
112,1988,0.3743
112,1989,0.5746
112,1990,0.6637
112,1991,0.6809
112,1992,0.6798
112,1993,0.6929
112,1994,0.6988
112,1995,0.7004
112,1996,0.709
112,1997,0.709
112,1998,0.709
112,1999,0.709
112,2000,0.709
112,2001,0.709
112,2002,0.709
112,2003,0.709
112,2004,0.709
112,2005,0.709
112,2006,0.709
112,2007,0.709
112,2008,0.7097
112,2009,0.71
112,2010,0.71
112,2011,0.71
112,2012,0.71
112,2013,0.71
112,2014,0.71
112,2015,0.71
112,2016,0.71
112,2017,0.71
112,2018,0.71
112,2019,0.71
113,1990,0.0164
113,1991,0.0373
113,1992,0.3389
113,1993,2.8288
113,1994,7.7791
113,1995,10.8219
113,1996,12.8096
113,1997,17.3625
113,1998,20.8376
113,1999,39.0077
113,2000,47.7038
113,2001,48.378
113,2002,46.9371
113,2003,43.6484
113,2004,42.6499
113,2005,41.0118
113,2006,40.1529
113,2007,37.3163
113,2008,36.5746
113,2009,42.9041
113,2010,45.9643
113,2011,46.1439
113,2012,47.0045
113,2013,48.4381
113,2014,53.6541
113,2015,64.4621
113,2016,69.9141
113,2017,68.8667
113,2018,68.8403
113,2019,69.7893
114,1970,7.1429
114,1971,7.1429
114,1972,7.1429
114,1973,7.0204
114,1974,7.1348
114,1975,7.3432
114,1976,8.3671
114,1977,8.2766
114,1978,7.7294
114,1979,7.4753
114,1980,7.4202
114,1981,9.0475
114,1982,10.9223
114,1983,13.3115
114,1984,14.4139
114,1985,16.4321
114,1986,16.2257
114,1987,16.4545
114,1988,17.7471
114,1989,20.5725
114,1990,22.9148
114,1991,27.5079
114,1992,32.2168
114,1993,58.0013
114,1994,56.0506
114,1995,51.4298
114,1996,57.1149
114,1997,58.7318
114,1998,60.3667
114,1999,70.3262
114,2000,76.1755
114,2001,78.5632
114,2002,78.7491
114,2003,75.9356
114,2004,79.1739
114,2005,75.5541
114,2006,72.1008
114,2007,67.3176
114,2008,69.1753
114,2009,77.352
114,2010,79.2332
114,2011,88.8108
114,2012,84.5296
114,2013,86.1229
114,2014,87.9222
114,2015,98.1785
114,2016,101.5044
114,2017,103.4109
114,2018,101.3016
114,2019,101.9913
115,1970,16.8607
115,1971,22.8205
115,1972,12.0668
115,1973,19.2182
115,1974,15.8788
115,1975,14.8315
115,1976,13.8894
115,1977,15.117
115,1978,13.9029
115,1979,14.5967
115,1980,14.1919
115,1981,13.1231
115,1982,11.9236
115,1983,13.8048
115,1984,22.0296
115,1985,19.3599
115,1986,48.8279
115,1987,85.5749
115,1988,140.682
115,1989,167.2
115,1990,426.25
115,1991,718.3333
115,1992,1266.5833
115,1993,2689
115,1994,2545.25
115,1995,2450.8333
115,1996,2624.0833
115,1997,2946.25
115,1998,3744.4167
115,1999,3807.8333
115,2000,3840.75
115,2001,3916.3333
115,2002,3912.0833
115,2003,3973.3333
115,2004,4016.25
115,2005,4092.5
115,2006,4103.25
115,2007,4056.1667
115,2008,4054.1667
115,2009,4139.3333
115,2010,4184.9167
115,2011,4058.5
115,2012,4033
115,2013,4027.25
115,2014,4037.5
115,2015,4067.75
115,2016,4058.6946
115,2017,4050.58
115,2018,4051.1669
115,2019,4061.149
116,1970,2.57
116,1971,2.57
116,1972,2.57
116,1973,2.57
116,1974,2.57
116,1975,2.57
116,1976,2.57
116,1977,2.57
116,1978,2.57
116,1979,2.57
116,1980,2.57
116,1981,2.57
116,1982,2.1217
116,1983,2.2024
116,1984,2.3965
116,1985,2.5215
116,1986,2.2611
116,1987,2.1753
116,1988,2.2
116,1989,2.2
116,1990,2.17
116,1991,2.15
116,1992,2.1
116,1993,2.11
116,1994,2.12
116,1995,2.13
116,1996,2.15
116,1997,2.15
116,1998,2.15
116,1999,2.15
116,2000,2.15
116,2001,2.15
116,2002,150
116,2003,150
116,2004,150
116,2005,138.2458
116,2006,141.3208
116,2007,139.075
116,2008,139
116,2009,139
116,2010,100.7976
116,2011,96.4511
116,2012,100.2638
116,2013,98.9192
116,2014,98.7442
116,2015,107.5567
116,2016,107.7542
116,2017,107.7417
116,2018,104.9208
116,2019,107.5423
117,1970,310.5558
117,1971,347.1475
117,1972,392.8942
117,1973,398.3217
117,1974,404.4725
117,1975,484
117,1976,484
117,1977,484
117,1978,484
117,1979,484
117,1980,607.4325
117,1981,681.0283
117,1982,731.0842
117,1983,775.7483
117,1984,805.9758
117,1985,870.02
117,1986,881.4542
117,1987,822.5675
117,1988,731.4683
117,1989,671.4558
117,1990,707.7642
117,1991,733.3533
117,1992,780.6508
117,1993,802.6708
117,1994,803.4458
117,1995,771.2733
117,1996,804.4533
117,1997,951.2892
117,1998,1401.4367
117,1999,1188.8167
117,2000,1130.9575
117,2001,1290.9946
117,2002,1251.0883
117,2003,1191.6142
117,2004,1145.3192
117,2005,1024.1167
117,2006,954.7905
117,2007,929.2573
117,2008,1102.0467
117,2009,1276.93
117,2010,1156.061
117,2011,1108.2921
117,2012,1126.4708
117,2013,1094.8529
117,2014,1052.9608
117,2015,1131.1575
117,2016,1160.4334
117,2017,1130.4246
117,2018,1100.5575
117,2019,1165.4989
118,1970,0.3571
118,1971,0.3561
118,1972,0.3289
118,1973,0.2966
118,1974,0.2932
118,1975,0.29
118,1976,0.2924
118,1977,0.2866
118,1978,0.2751
118,1979,0.2764
118,1980,0.2703
118,1981,0.2788
118,1982,0.2879
118,1983,0.2915
118,1984,0.2961
118,1985,0.3008
118,1986,0.2906
118,1987,0.2787
118,1988,0.279
118,1989,0.2938
118,1990,0.2885
118,1991,0.2843
118,1992,0.2932
118,1993,0.3018
118,1994,0.2969
118,1995,0.2984
118,1996,0.2994
118,1997,0.3033
118,1998,0.3048
118,1999,0.3044
118,2000,0.3068
118,2001,0.3067
118,2002,0.3039
118,2003,0.298
118,2004,0.2947
118,2005,0.292
118,2006,0.2902
118,2007,0.2842
118,2008,0.2688
118,2009,0.2878
118,2010,0.2866
118,2011,0.276
118,2012,0.2799
118,2013,0.2836
118,2014,0.2846
118,2015,0.3009
118,2016,0.3021
118,2017,0.3033
118,2018,0.302
118,2019,0.3036
119,1990,0.01
119,1991,0.0249
119,1992,0.2616
119,1993,0.4384
119,1994,0.5938
119,1995,0.7507
119,1996,0.7836
119,1997,0.8266
119,1998,0.8393
119,1999,0.8326
119,2000,0.863
119,2001,0.8934
119,2002,0.8796
119,2003,0.8131
119,2004,0.7687
119,2005,0.8035
119,2006,0.7974
119,2007,0.7311
119,2008,0.6841
119,2009,0.7193
119,2010,0.7548
119,2011,0.7132
119,2012,0.7781
119,2013,0.7533
119,2014,0.7537
119,2015,0.9017
119,2016,0.904
119,2017,0.8852
119,2018,0.8468
119,2019,0.8929
12,1970,1.0017
12,1971,1
12,1972,1
12,1973,1
12,1974,1
12,1975,1
12,1976,1
12,1977,1
12,1978,1
12,1979,1
12,1980,1
12,1981,1
12,1982,1
12,1983,1
12,1984,1
12,1985,1
12,1986,1
12,1987,1
12,1988,1
12,1989,1
12,1990,1
12,1991,1
12,1992,1
12,1993,1
12,1994,1
12,1995,1
12,1996,1
12,1997,1
12,1998,1
12,1999,1
12,2000,1
12,2001,1
12,2002,1
12,2003,1
12,2004,1
12,2005,1
12,2006,1
12,2007,1
12,2008,1
12,2009,1
12,2010,1
12,2011,1
12,2012,1
12,2013,1
12,2014,1
12,2015,1
12,2016,1
12,2017,1
12,2018,1
12,2019,1
120,1970,1.4703
120,1971,1.418
120,1972,1.7006
120,1973,2.1089
120,1974,2.9023
120,1975,3.4464
120,1976,3.6227
120,1977,6.4797
120,1978,6.5928
120,1979,6.2803
120,1980,16.6271
120,1981,15.0661
120,1982,23.6872
120,1983,40.3968
120,1984,52.4961
120,1985,140.4343
120,1986,193.2911
120,1987,247.6582
120,1988,346.8994
120,1989,551.5569
120,1990,707.75
120,1991,702.0833
120,1992,716.0833
120,1993,716.25
120,1994,717.6666
120,1995,804.69
120,1996,921.0217
120,1997,1259.9792
120,1998,3298.3333
120,1999,7102.025
120,2000,7887.6433
120,2001,8954.5833
120,2002,10056.3333
120,2003,10569.0375
120,2004,10585.375
120,2005,10655.1667
120,2006,10159.9392
120,2007,9603.1603
120,2008,8744.2241
120,2009,8516.0526
120,2010,8258.7701
120,2011,8030.055
120,2012,8007.7575
120,2013,7860.1375
120,2014,8048.9603
120,2015,8147.9058
120,2016,8179.2683
120,2017,8351.5261
120,2018,8489.2399
120,2019,8699.7269
121,1970,3.269
121,1971,3.2277
121,1972,3.0507
121,1973,2.6104
121,1974,2.3278
121,1975,2.302
121,1976,2.8716
121,1977,3.069
121,1978,2.9554
121,1979,3.2427
121,1980,3.4361
121,1981,4.3139
121,1982,4.7435
121,1983,4.5282
121,1984,6.5111
121,1985,16.417
121,1986,38.3699
121,1987,224.5963
121,1988,409.23
121,1989,496.6892
121,1990,695.0892
121,1991,928.2275
121,1992,1712.7908
121,1993,1741.3633
121,1994,1680.0733
121,1995,1621.4133
121,1996,1571.4442
121,1997,1539.45
121,1998,1516.1317
121,1999,1507.8442
121,2000,1507.5
121,2001,1507.5
121,2002,1507.5
121,2003,1507.5
121,2004,1507.5
121,2005,1507.5
121,2006,1507.5
121,2007,1507.5
121,2008,1507.5
121,2009,1507.5
121,2010,1507.5
121,2011,1507.5
121,2012,1507.5
121,2013,1507.5
121,2014,1507.5
121,2015,1507.5
121,2016,1507.5
121,2017,1507.5
121,2018,1507.5
121,2019,1507.5
122,1970,0.7143
122,1971,0.7152
122,1972,0.7687
122,1973,0.694
122,1974,0.6795
122,1975,0.7395
122,1976,0.8696
122,1977,0.8696
122,1978,0.8696
122,1979,0.842
122,1980,0.7788
122,1981,0.8775
122,1982,1.0858
122,1983,1.1141
122,1984,1.4753
122,1985,2.2287
122,1986,2.285
122,1987,2.036
122,1988,2.2735
122,1989,2.6227
122,1990,2.5873
122,1991,2.7613
122,1992,2.852
122,1993,3.2677
122,1994,3.5508
122,1995,3.6271
122,1996,4.2993
122,1997,4.608
122,1998,5.5283
122,1999,6.1095
122,2000,6.9398
122,2001,8.6092
122,2002,10.5407
122,2003,7.5647
122,2004,6.4597
122,2005,6.3593
122,2006,6.7715
122,2007,7.0454
122,2008,8.2612
122,2009,8.4737
122,2010,7.3212
122,2011,7.2611
122,2012,8.21
122,2013,9.6551
122,2014,10.8527
122,2015,12.7589
122,2016,14.7096
122,2017,13.3338
122,2018,13.2409
122,2019,14.4518
123,1970,1
123,1971,1
123,1972,1
123,1973,1
123,1974,1
123,1975,1
123,1976,1
123,1977,1
123,1978,1
123,1979,1
123,1980,1
123,1981,1
123,1982,1
123,1983,1
123,1984,1
123,1985,1
123,1986,1
123,1987,1
123,1988,1
123,1989,1
123,1990,1
123,1991,1
123,1992,1
123,1993,1
123,1994,1
123,1995,1
123,1996,1
123,1997,1
123,1998,1
123,1999,1
123,2000,1
123,2001,1
123,2002,1
123,2003,1
123,2004,1
123,2005,1
123,2006,1
123,2007,1
123,2008,1
123,2009,1
123,2010,1
123,2011,1
123,2012,1
123,2013,1
123,2014,1
123,2015,1
123,2016,1
123,2017,1
123,2018,1
123,2019,1
124,1970,0.3571
124,1971,0.3563
124,1972,0.3289
124,1973,0.3
124,1974,0.2961
124,1975,0.2961
124,1976,0.2961
124,1977,0.2961
124,1978,0.2961
124,1979,0.2961
124,1980,0.2961
124,1981,0.2961
124,1982,0.2961
124,1983,0.2961
124,1984,0.2961
124,1985,0.2961
124,1986,0.3154
124,1987,0.297
124,1988,0.2858
124,1989,0.2996
124,1990,0.2832
124,1991,0.2807
124,1992,0.2816
124,1993,0.3044
124,1994,0.3484
124,1995,0.4181
124,1996,0.4368
124,1997,0.4609
124,1998,0.4676
124,1999,0.4638
124,2000,0.5122
124,2001,0.6051
124,2002,1.2707
124,2003,1.2929
124,2004,1.305
124,2005,1.3084
124,2006,1.3136
124,2007,1.2626
124,2008,1.2236
124,2009,1.2535
124,2010,1.2668
124,2011,1.2242
124,2012,1.2617
124,2013,1.2717
124,2014,1.2724
124,2015,1.3812
124,2016,1.3904
124,2017,1.3938
124,2018,1.365
124,2019,1.3983
125,1970,4.373
125,1971,4.1339
125,1972,3.8192
125,1973,3.1648
125,1974,2.9792
125,1975,2.5813
125,1976,2.4996
125,1977,2.4035
125,1978,1.788
125,1979,1.6627
125,1980,1.6757
125,1981,1.9642
125,1982,2.0303
125,1983,2.0991
125,1984,2.3497
125,1985,2.4571
125,1986,1.7989
125,1987,1.4912
125,1988,1.4633
125,1989,1.6359
125,1990,1.3892
125,1991,1.434
125,1992,1.4062
125,1993,1.4776
125,1994,1.3677
125,1995,1.1825
125,1996,1.236
125,1997,1.4513
125,1998,1.4498
125,1999,1.5022
125,2000,1.6888
125,2001,1.6876
125,2002,1.5586
125,2003,1.3467
125,2004,1.2435
125,2005,1.2452
125,2006,1.2538
125,2007,1.2004
125,2008,1.0831
125,2009,1.0881
125,2010,1.0429
125,2011,0.888
125,2012,0.9377
125,2013,0.9269
125,2014,0.9162
125,2015,0.9624
125,2016,0.9854
125,2017,0.9847
125,2018,0.9779
125,2019,0.9926
126,1990,0.004
126,1991,0.0126
126,1992,0.1286
126,1993,0.5104
126,1994,0.8077
126,1995,1.1585
126,1996,1.1585
126,1997,1.1585
126,1998,1.1585
126,1999,1.1585
126,2000,1.1585
126,2001,1.1585
126,2002,1.0649
126,2003,0.8865
126,2004,0.8053
126,2005,0.8034
126,2006,0.7971
126,2007,0.7309
126,2008,0.6827
126,2009,0.7194
126,2010,0.7548
126,2011,0.7186
126,2012,0.778
126,2013,0.7533
126,2014,0.7531
126,2015,0.9017
126,2016,0.904
126,2017,0.8852
126,2018,0.8468
126,2019,0.8929
127,1970,1
127,1971,1
127,1972,1
127,1973,1
127,1974,1
127,1975,1
127,1976,1
127,1977,1
127,1978,1
127,1979,1
127,1980,1
127,1981,1
127,1982,1
127,1983,1
127,1984,1
127,1985,1
127,1986,1
127,1987,1
127,1988,1
127,1989,1
127,1990,1
127,1991,1
127,1992,1
127,1993,1
127,1994,1
127,1995,1
127,1996,1
127,1997,1
127,1998,1
127,1999,1
127,2000,1
127,2001,1
127,2002,1
127,2003,1
127,2004,1
127,2005,1
127,2006,1
127,2007,1
127,2008,1
127,2009,1
127,2010,1
127,2011,1
127,2012,1
127,2013,1
127,2014,1
127,2015,1
127,2016,1
127,2017,1
127,2018,1
127,2019,1
128,1970,6.0514
128,1971,5.9474
128,1972,5.7146
128,1973,4.9288
128,1974,5.0398
128,1975,5.1264
