geo,year,oilcrops_oil_other_import_quantity_fea1
5403,2016,1015
5403,2017,1214
5403,2018,1165
5404,2014,3663
5404,2015,3381
5404,2016,3777
5404,2017,4741
5404,2018,4796
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
5500,2014,90
5500,2015,91
5500,2016,93
5500,2017,90
5500,2018,99
5501,2014,84
5501,2015,85
5501,2016,88
5501,2017,79
5501,2018,89
5502,2014,5
5502,2015,5
5502,2016,4
5502,2017,9
5502,2018,9
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5504,2014,1
5504,2015,1
5504,2016,1
5504,2017,1
5504,2018,1
56,2014,21
56,2015,16
56,2016,16
56,2017,21
56,2018,20
57,2014,19
57,2015,15
57,2016,21
57,2017,21
57,2018,19
5706,2014,5733
5706,2015,5403
5706,2016,5883
5706,2017,7221
5706,2018,7307
5707,2014,5454
5707,2015,5142
5707,2016,5667
5707,2017,6988
5707,2018,7076
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
5801,2014,518
5801,2015,409
5801,2016,752
5801,2017,882
5801,2018,968
5802,2014,184
5802,2015,180
5802,2016,173
5802,2017,206
5802,2018,228
5803,2014,99
5803,2015,84
5803,2016,106
5803,2017,111
5803,2018,112
5815,2014,465
5815,2015,327
5815,2016,356
5815,2017,450
5815,2018,427
5817,2014,936
5817,2015,735
5817,2016,1071
5817,2017,1199
5817,2018,1301
59,2014,74
59,2015,69
59,2016,72
59,2017,44
59,2018,50
60,2014,25
60,2015,31
60,2016,32
60,2017,29
60,2018,32
63,2014,15
63,2015,12
63,2016,11
63,2017,12
63,2018,13
66,2014,3
66,2015,3
66,2016,2
66,2017,7
66,2018,7
67,2014,30
67,2015,34
67,2016,31
67,2017,118
67,2018,137
68,2014,482
68,2015,466
68,2016,491
68,2017,444
68,2018,441
7,2014,3
7,2015,2
7,2016,2
7,2017,1
7,2018,0
70,2014,1
70,2015,1
70,2016,1
70,2017,1
70,2018,1
72,2014,22
72,2015,28
72,2016,30
72,2017,23
72,2018,22
73,2014,13
73,2015,13
73,2016,13
73,2017,12
73,2018,13
74,2014,4
74,2015,4
74,2016,4
74,2017,3
74,2018,3
75,2014,59
75,2015,44
75,2016,47
75,2017,61
75,2018,43
79,2014,705
79,2015,641
79,2016,670
79,2017,686
79,2018,708
8,2014,0
8,2015,1
8,2016,0
8,2017,1
8,2018,1
80,2014,12
80,2015,14
80,2016,26
80,2017,47
80,2018,46
81,2014,28
81,2015,29
81,2016,42
81,2017,37
81,2018,43
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
84,2014,41
84,2015,36
84,2016,31
84,2017,34
84,2018,38
86,2014,0
86,2015,1
86,2016,0
86,2017,0
86,2018,0
89,2014,19
89,2015,21
89,2016,23
89,2017,22
89,2018,25
9,2014,24
9,2015,24
9,2016,23
9,2017,23
9,2018,21
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
91,2014,8
91,2015,6
91,2016,7
91,2017,6
91,2018,7
93,2014,1
93,2015,1
93,2016,3
93,2017,7
93,2018,0
95,2014,17
95,2015,23
95,2016,28
95,2017,28
95,2018,25
96,2014,38
96,2015,17
96,2016,25
96,2017,29
96,2018,42
97,2014,17
97,2015,14
97,2016,16
97,2017,15
97,2018,17
98,2014,5
98,2015,7
98,2016,6
98,2017,7
98,2018,6
99,2014,2
99,2015,2
99,2016,2
99,2017,2
99,2018,2
