geo,year,pulses_production_fea1
40,2015,36
40,2016,48
40,2017,65
40,2018,63
41,2014,4218
41,2015,4286
41,2016,4643
41,2017,5160
41,2018,5213
44,2014,208
44,2015,197
44,2016,177
44,2017,193
44,2018,198
46,2014,11
46,2015,11
46,2016,11
46,2017,11
46,2018,11
48,2014,16
48,2015,17
48,2016,16
48,2017,9
48,2018,12
49,2014,136
49,2015,118
49,2016,137
49,2017,132
49,2018,162
50,2014,1
50,2015,1
50,2016,1
50,2017,1
50,2018,1
5000,2014,77925
5000,2015,77698
5000,2016,84479
5000,2017,95356
5000,2018,91852
5100,2014,16679
5100,2015,17571
5100,2016,18355
5100,2017,19532
5100,2018,19331
5101,2014,8286
5101,2015,8973
5101,2016,8222
5101,2017,9029
5101,2018,8522
5102,2014,1199
5102,2015,1239
5102,2016,1205
5102,2017,1205
5102,2018,1211
5103,2014,1176
5103,2015,1041
5103,2016,978
5103,2017,1135
5103,2018,1186
5104,2014,141
5104,2015,130
5104,2016,85
5104,2017,122
5104,2018,124
5105,2014,5877
5105,2015,6188
5105,2016,7865
5105,2017,8042
5105,2018,8289
52,2014,25
52,2015,24
52,2016,21
52,2017,31
52,2018,49
5200,2014,16187
5200,2015,15915
5200,2016,18445
5200,2017,17198
5200,2018,16650
5203,2014,8711
5203,2015,8737
5203,2016,11915
5203,2017,9894
5203,2018,9229
5204,2014,2304
5204,2015,1958
5204,2016,2142
5204,2017,2261
5204,2018,2450
5206,2014,440
5206,2015,404
5206,2016,452
5206,2017,441
5206,2018,478
5207,2014,4731
5207,2015,4816
5207,2016,3935
5207,2017,4602
5207,2018,4493
53,2014,143
53,2015,149
53,2016,151
53,2017,158
53,2018,193
5300,2014,35366
5300,2015,33176
5300,2016,34362
5300,2017,40710
5300,2018,42552
5301,2014,366
5301,2015,538
5301,2016,815
5301,2017,1344
5301,2018,1337
5302,2014,4710
5302,2015,4770
5302,2016,5070
5302,2017,5624
5302,2018,5660
5303,2014,22015
5303,2015,19358
5303,2016,20219
5303,2017,25400
5303,2018,27340
5304,2014,6975
5304,2015,7199
5304,2016,6947
5304,2017,6947
5304,2018,6730
5305,2014,1299
5305,2015,1311
5305,2016,1310
5305,2017,1395
5305,2018,1486
54,2014,33
54,2015,51
54,2016,56
54,2017,89
54,2018,91
5400,2014,7347
5400,2015,8900
5400,2016,10254
5400,2017,12957
5400,2018,10174
5401,2014,4033
5401,2015,4473
5401,2016,5230
5401,2017,7470
5401,2018,5742
5402,2014,1255
5402,2015,1975
5402,2016,2534
5402,2017,2721
5402,2018,1813
5403,2014,756
5403,2015,865
5403,2016,1051
5403,2017,997
5403,2018,1249
5404,2014,1302
5404,2015,1587
5404,2016,1439
5404,2017,1770
5404,2018,1370
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
5500,2014,2346
5500,2015,2136
5500,2016,3065
5500,2017,4959
5500,2018,3144
5501,2014,2335
5501,2015,2127
5501,2016,3057
5501,2017,4950
5501,2018,3135
5502,2014,10
5502,2015,9
5502,2016,8
5502,2017,9
5502,2018,9
56,2014,75
56,2015,62
56,2016,69
56,2017,74
56,2018,80
57,2014,530
57,2015,470
57,2016,386
57,2017,464
57,2018,337
5706,2014,3931
5706,2015,5365
5706,2016,5811
5706,2017,6714
5706,2018,5213
5707,2014,3236
5707,2015,4466
5707,2016,4701
5707,2017,5503
5707,2018,4424
58,2014,23
58,2015,22
58,2016,18
58,2017,30
58,2018,19
5801,2014,18531
5801,2015,19397
5801,2016,19025
5801,2017,19635
5801,2018,19621
5802,2014,8633
5802,2015,9493
5802,2016,9545
5802,2017,10539
5802,2018,11196
5803,2014,483
5803,2015,453
5803,2016,493
5803,2017,482
5803,2018,517
5815,2014,35129
5815,2015,33405
5815,2016,33939
5815,2017,40122
5815,2018,42328
5817,2014,21824
5817,2015,22844
5817,2016,22054
5817,2017,22835
5817,2018,22875
59,2014,281
59,2015,268
59,2016,222
59,2017,340
59,2018,264
60,2014,121
60,2015,96
60,2016,121
60,2017,94
60,2018,93
63,2014,39
63,2015,86
63,2016,109
63,2017,75
63,2018,71
66,2014,4
66,2015,3
66,2016,2
66,2017,2
66,2018,2
67,2014,14
67,2015,25
67,2016,25
67,2017,9
67,2018,20
68,2014,909
68,2015,1023
68,2016,836
68,2017,1120
68,2018,885
7,2014,426
7,2015,422
7,2016,345
7,2017,322
7,2018,336
72,2014,2
72,2015,2
72,2016,2
72,2017,2
72,2018,2
73,2014,8
73,2015,6
73,2016,6
73,2017,6
73,2018,6
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
75,2014,3
75,2015,3
75,2016,2
75,2017,2
75,2018,2
79,2014,306
79,2015,471
79,2016,515
79,2017,562
79,2018,403
80,2014,19
80,2015,18
80,2016,23
80,2017,18
80,2018,23
81,2014,427
81,2015,430
81,2016,375
81,2017,408
81,2018,418
84,2014,56
84,2015,64
84,2016,57
84,2017,174
84,2018,194
86,2014,1
86,2015,1
86,2016,1
86,2017,1
86,2018,1
89,2014,287
89,2015,293
89,2016,301
89,2017,307
89,2018,309
9,2014,708
9,2015,967
9,2016,609
9,2017,754
9,2018,763
90,2014,59
90,2015,58
90,2016,57
90,2017,57
90,2018,57
91,2014,2
91,2015,1
91,2016,1
91,2017,1
91,2018,1
93,2014,221
93,2015,217
93,2016,238
93,2017,226
93,2018,227
95,2014,94
95,2015,105
95,2016,129
95,2017,122
95,2018,128
96,2014,1
96,2015,1
96,2016,1
96,2017,1
96,2018,1
97,2014,50
97,2015,68
97,2016,51
97,2017,50
97,2018,35
98,2014,3
98,2015,3
98,2016,6
98,2017,4
98,2018,4
