geo,year,pulses_production_fea1
16,2016,380
16,2017,389
162,2014,14
162,2015,17
162,2016,20
162,2017,19
165,2014,626
165,2015,654
165,2016,579
165,2017,604
166,2014,10
166,2015,10
166,2016,10
166,2017,9
167,2014,56
167,2015,98
167,2016,87
167,2017,103
169,2014,78
169,2015,78
169,2016,79
169,2017,82
170,2014,261
170,2015,265
170,2016,248
170,2017,240
171,2014,67
171,2015,61
171,2016,58
171,2017,56
173,2014,544
173,2015,718
173,2016,537
173,2017,624
174,2014,6
174,2015,6
174,2016,6
174,2017,6
175,2014,4
175,2015,4
175,2016,4
175,2017,4
176,2014,10
176,2015,9
176,2016,9
176,2017,9
181,2014,20
181,2015,20
181,2016,25
181,2017,27
183,2014,71
183,2015,76
183,2016,99
183,2017,299
184,2014,436
184,2015,451
184,2016,454
184,2017,468
185,2014,2196
185,2015,2357
185,2016,2943
185,2017,4265
188,2014,0
188,2015,0
188,2016,0
188,2017,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
19,2014,87
19,2015,122
19,2016,96
19,2017,124
191,2014,1
191,2015,1
191,2016,1
191,2017,1
194,2014,15
194,2015,14
194,2016,15
194,2017,15
195,2014,64
195,2015,66
195,2016,61
195,2017,59
197,2014,79
197,2015,82
197,2016,81
197,2017,82
198,2014,2
198,2015,2
198,2016,3
198,2017,3
199,2014,15
199,2015,27
199,2016,26
199,2017,26
2,2014,60
2,2015,107
2,2016,83
2,2017,37
20,2014,7
20,2015,7
20,2016,7
20,2017,2
202,2014,104
202,2015,95
202,2016,56
202,2017,89
203,2014,418
203,2015,486
203,2016,588
203,2017,476
207,2014,0
207,2015,0
207,2016,0
207,2017,0
208,2014,68
208,2015,67
208,2016,67
208,2017,80
209,2014,3
209,2015,3
209,2016,3
209,2017,3
21,2014,3306
21,2015,3096
21,2016,2623
21,2017,3046
210,2014,109
210,2015,171
210,2016,199
210,2017,193
211,2014,16
211,2015,17
211,2016,11
211,2017,18
213,2014,12
213,2015,13
213,2016,13
213,2017,14
214,2014,12
214,2015,13
214,2016,12
214,2017,12
215,2014,1914
215,2015,1990
215,2016,1959
215,2017,1961
216,2014,200
216,2015,198
216,2016,195
216,2017,193
217,2014,187
217,2015,198
217,2016,189
217,2017,221
220,2014,3
220,2015,2
220,2016,2
220,2017,2
222,2014,91
222,2015,81
222,2016,107
222,2017,102
223,2014,1097
223,2015,1143
223,2016,1135
223,2017,1198
225,2014,0
225,2015,0
225,2016,0
225,2017,0
226,2014,1058
226,2015,1058
226,2016,1196
226,2017,1294
229,2014,695
229,2015,733
229,2016,751
229,2017,743
23,2014,9
23,2015,15
23,2016,9
23,2017,9
230,2014,498
230,2015,520
230,2016,913
230,2017,1272
231,2014,2395
231,2015,2575
231,2016,3415
231,2017,2954
233,2014,633
233,2015,637
233,2016,625
233,2017,676
234,2014,7
234,2015,7
234,2016,7
234,2017,7
235,2014,71
235,2015,76
235,2016,78
235,2017,82
236,2014,17
236,2015,24
236,2016,24
236,2017,25
237,2014,301
237,2015,303
237,2016,282
237,2017,296
238,2014,2600
238,2015,2955
238,2016,2733
238,2017,2923
249,2014,92
249,2015,83
249,2016,80
249,2017,87
25,2014,7
25,2015,6
25,2016,7
25,2017,7
251,2014,31
251,2015,31
251,2016,31
251,2017,31
255,2014,6
255,2015,7
255,2016,7
255,2017,7
256,2014,1
256,2015,2
256,2016,1
256,2017,2
27,2014,4
27,2015,31
27,2016,65
27,2017,208
272,2014,54
272,2015,58
272,2016,59
272,2017,58
273,2014,2
273,2015,2
273,2016,2
273,2017,2
276,2014,323
276,2015,271
276,2016,406
276,2017,361
28,2014,5993
28,2015,6296
28,2016,6577
28,2017,7053
3,2014,33
3,2015,31
3,2016,28
3,2017,24
32,2014,559
32,2015,590
32,2016,627
32,2017,659
33,2014,6304
33,2015,6162
33,2016,8380
33,2017,9031
35,2014,7
35,2015,9
35,2016,9
35,2017,8
351,2014,4260
351,2015,4321
351,2016,4678
351,2017,5189
37,2014,38
37,2015,40
37,2016,41
37,2017,43
38,2014,21
38,2015,19
38,2016,17
38,2017,14
39,2014,158
39,2015,186
39,2016,170
39,2017,179
4,2014,94
4,2015,87
4,2016,77
4,2017,107
40,2014,37
40,2015,36
40,2016,48
40,2017,66
41,2014,4247
41,2015,4307
41,2016,4665
41,2017,5177
44,2014,208
44,2015,197
44,2016,177
44,2017,185
46,2014,11
46,2015,11
46,2016,11
46,2017,11
48,2014,16
48,2015,17
48,2016,16
48,2017,9
49,2014,136
49,2015,118
49,2016,137
49,2017,132
50,2014,1
50,2015,1
50,2016,1
50,2017,1
5000,2014,77248
5000,2015,76758
5000,2016,83116
5000,2017,96054
5100,2014,16386
5100,2015,17223
5100,2016,17834
5100,2017,18936
5101,2014,8325
5101,2015,8923
5101,2016,8687
5101,2017,9192
5102,2014,1194
5102,2015,1252
5102,2016,1238
5102,2017,1293
5103,2014,1176
5103,2015,1044
5103,2016,978
5103,2017,1056
5104,2014,140
5104,2015,132
5104,2016,90
5104,2017,124
5105,2014,5550
5105,2015,5873
5105,2016,6841
5105,2017,7271
52,2014,25
52,2015,24
52,2016,21
52,2017,30
5200,2014,16037
5200,2015,15748
5200,2016,18356
5200,2017,19229
5203,2014,8699
5203,2015,8737
5203,2016,11795
5203,2017,11985
5204,2014,2304
5204,2015,1957
5204,2016,2142
5204,2017,2259
5206,2014,440
5206,2015,433
5206,2016,468
5206,2017,474
5207,2014,4594
5207,2015,4621
5207,2016,3951
5207,2017,4511
53,2014,141
53,2015,145
53,2016,149
53,2017,152
5300,2014,35309
5300,2015,33213
5300,2016,34876
5300,2017,41565
5301,2014,339
5301,2015,516
5301,2016,795
5301,2017,1278
5302,2014,4743
5302,2015,4792
5302,2016,5082
5302,2017,5643
5303,2014,22014
5303,2015,19352
5303,2016,20209
5303,2017,25278
5304,2014,6919
5304,2015,7243
5304,2016,7481
5304,2017,7960
5305,2014,1294
5305,2015,1311
5305,2016,1309
5305,2017,1405
54,2014,33
54,2015,51
54,2016,56
54,2017,89
5400,2014,7224
5400,2015,8545
5400,2016,9602
5400,2017,12155
5401,2014,3997
5401,2015,4391
5401,2016,5148
5401,2017,7353
5402,2014,1165
5402,2015,1713
5402,2016,2006
5402,2017,2116
5403,2014,758
5403,2015,849
5403,2016,1002
5403,2017,908
5404,2014,1304
5404,2015,1592
5404,2016,1446
5404,2017,1777
55,2014,0
55,2015,0
55,2016,0
55,2017,0
5500,2014,2291
5500,2015,2029
5500,2016,2448
5500,2017,4168
5501,2014,2281
5501,2015,2020
5501,2016,2440
5501,2017,4160
5502,2014,10
5502,2015,9
5502,2016,8
5502,2017,8
56,2014,75
56,2015,61
56,2016,69
56,2017,72
57,2014,530
57,2015,470
57,2016,386
57,2017,464
5706,2014,3808
5706,2015,5009
5706,2016,5156
5706,2017,5952
58,2014,23
58,2015,22
58,2016,18
58,2017,30
5801,2014,18345
5801,2015,19313
5801,2016,19858
5801,2017,20764
5802,2014,8446
5802,2015,9281
5802,2016,9734
5802,2017,10642
5803,2014,482
5803,2015,481
5803,2016,508
5803,2017,514
5815,2014,34799
5815,2015,33080
5815,2016,34085
5815,2017,39770
5817,2014,21680
5817,2015,22756
5817,2016,22956
5817,2017,24003
59,2014,281
59,2015,268
59,2016,222
59,2017,232
60,2014,121
60,2015,96
60,2016,121
60,2017,94
63,2014,39
63,2015,86
63,2016,109
63,2017,75
66,2014,4
66,2015,3
66,2016,2
66,2017,2
67,2014,14
67,2015,25
67,2016,25
67,2017,9
68,2014,910
68,2015,1025
68,2016,839
68,2017,1124
7,2014,428
7,2015,424
7,2016,388
7,2017,401
72,2014,2
72,2015,2
72,2016,2
72,2017,2
73,2014,8
73,2015,6
73,2016,6
73,2017,6
74,2014,0
74,2015,0
74,2016,0
74,2017,0
75,2014,3
75,2015,3
75,2016,3
75,2017,3
79,2014,307
79,2015,474
79,2016,519
79,2017,566
80,2014,19
80,2015,18
80,2016,24
80,2017,18
81,2014,226
81,2015,226
81,2016,169
81,2017,197
84,2014,55
84,2015,65
84,2016,69
84,2017,86
86,2014,1
86,2015,1
86,2016,1
86,2017,1
89,2014,287
89,2015,293
89,2016,301
89,2017,306
9,2014,570
9,2015,772
9,2016,630
9,2017,705
90,2014,59
90,2015,58
90,2016,58
90,2017,58
91,2014,2
91,2015,1
91,2016,1
91,2017,1
93,2014,220
93,2015,246
93,2016,255
93,2017,262
95,2014,94
95,2015,105
95,2016,129
95,2017,122
96,2014,1
96,2015,1
96,2016,1
96,2017,1
97,2014,50
97,2015,68
97,2016,51
97,2017,51
98,2014,3
98,2015,3
98,2016,6
98,2017,4
