geo,year,bananas_production_fea1
156,2017,0
157,2014,60
157,2015,78
157,2016,106
157,2017,113
158,2014,0
158,2015,0
158,2016,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
16,2014,770
16,2015,777
16,2016,798
16,2017,807
165,2014,119
165,2015,118
165,2016,135
165,2017,135
166,2014,319
166,2015,334
166,2016,311
166,2017,359
169,2014,70
169,2015,70
169,2016,72
169,2017,72
170,2014,240
170,2015,245
170,2016,240
170,2017,245
171,2014,5707
171,2015,5840
171,2016,5829
171,2017,6041
173,2014,0
173,2015,0
173,2016,0
173,2017,0
174,2014,24
174,2015,24
174,2016,26
174,2017,28
175,2014,7
175,2015,7
175,2016,7
175,2017,7
176,2014,1
176,2015,1
176,2016,1
176,2017,1
181,2014,102
181,2015,103
181,2016,104
181,2017,105
184,2014,2887
184,2015,2981
184,2016,3038
184,2017,1729
188,2014,0
189,2014,10
189,2015,10
189,2016,11
189,2017,10
19,2014,283
19,2015,292
19,2016,300
19,2017,290
191,2014,63
191,2015,58
191,2016,58
191,2017,59
193,2014,42
193,2015,44
193,2016,7
193,2017,7
195,2014,36
195,2015,37
195,2016,37
195,2017,30
199,2014,0
199,2015,0
199,2016,0
199,2017,0
2,2014,0
2,2015,0
2,2016,0
202,2014,457
202,2015,435
202,2016,310
202,2017,335
203,2014,365
203,2015,382
203,2016,409
203,2017,421
207,2014,77
207,2015,69
207,2016,61
207,2017,63
208,2014,0
208,2015,0
208,2016,0
209,2014,7
209,2015,6
209,2016,10
209,2017,6
21,2014,6954
21,2015,6859
21,2016,6735
21,2017,6675
214,2014,300
214,2015,274
214,2016,258
214,2017,356
215,2014,3192
215,2015,3585
215,2016,3564
215,2017,3485
216,2014,1398
216,2015,1033
216,2016,991
216,2017,1000
217,2014,25
217,2015,26
217,2016,26
217,2017,27
220,2014,4
220,2015,3
220,2016,3
220,2017,3
221,2014,18
221,2015,17
221,2016,17
221,2017,18
223,2014,252
223,2015,271
223,2016,306
223,2017,369
225,2014,0
225,2015,0
225,2016,0
225,2017,0
226,2014,586
226,2015,584
226,2016,584
226,2017,583
23,2014,103
23,2015,99
23,2016,71
23,2017,85
231,2014,7
231,2015,5
231,2016,3
231,2017,4
233,2014,0
233,2015,0
233,2016,0
235,2014,0
235,2015,0
235,2016,0
235,2017,0
236,2014,487
236,2015,539
236,2016,471
236,2017,425
237,2014,1858
237,2015,1943
237,2016,1942
237,2017,2045
238,2014,478
238,2015,485
238,2016,538
238,2017,563
244,2014,23
244,2015,22
244,2016,23
244,2017,24
249,2014,125
249,2015,119
249,2016,117
249,2017,116
25,2014,0
25,2015,0
25,2016,0
25,2017,0
251,2014,1
251,2015,1
251,2016,1
251,2017,1
27,2014,0
27,2015,0
27,2016,0
27,2017,0
276,2014,909
276,2015,910
276,2016,910
276,2017,915
28,2014,0
28,2015,0
28,2016,0
28,2017,0
32,2014,1068
32,2015,1083
32,2016,1188
32,2017,1246
35,2014,11
35,2015,10
35,2016,10
35,2017,10
351,2014,12092
351,2015,10901
351,2016,11198
351,2017,11526
37,2014,62
37,2015,94
37,2016,113
37,2017,113
38,2014,0
38,2015,0
38,2016,0
38,2017,63
39,2014,0
39,2015,0
39,2016,0
39,2017,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
41,2014,11792
41,2015,10627
41,2016,10940
41,2017,11170
44,2014,3264
44,2015,3705
44,2016,3691
44,2017,3787
46,2014,83
46,2015,83
46,2016,84
46,2017,84
48,2014,2415
48,2015,2209
48,2016,2418
48,2017,2553
49,2014,203
49,2015,234
49,2016,298
49,2017,296
50,2014,6
50,2015,5
50,2016,8
50,2017,8
5000,2014,109582
5000,2015,112360
5000,2016,109794
5000,2017,111521
5100,2014,19043
5100,2015,19485
5100,2016,19553
5100,2017,18348
5101,2014,10269
5101,2015,10516
5101,2016,10461
5101,2017,8628
5102,2014,4755
5102,2015,4917
5102,2016,5230
5102,2017,5769
5103,2014,2535
5103,2015,2559
5103,2016,2458
5103,2017,2477
5104,2014,464
5104,2015,441
5104,2016,320
5104,2017,341
5105,2014,1020
5105,2015,1052
5105,2016,1084
5105,2017,1133
5200,2014,29306
5200,2015,30501
5200,2016,29976
5200,2017,30350
5203,2014,7
5203,2015,5
5203,2016,3
5203,2017,4
5204,2014,9220
5204,2015,9522
5204,2016,9807
5204,2017,9920
5206,2014,1761
5206,2015,1807
5206,2016,1874
5206,2017,1880
5207,2014,18318
5207,2015,19166
5207,2016,18291
5207,2017,18546
53,2014,16
53,2015,16
53,2016,17
53,2017,17
5300,2014,60533
5300,2015,61659
5300,2016,59419
5300,2017,61903
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,0
5302,2014,12092
5302,2015,10901
5302,2016,11198
5302,2017,11526
5303,2014,30950
5303,2015,30482
5303,2016,30435
5303,2017,31864
5304,2014,16776
5304,2015,19553
5304,2016,17013
5304,2017,17685
5305,2014,716
5305,2015,723
5305,2016,774
5305,2017,829
5400,2014,393
5400,2015,409
5400,2016,438
5400,2017,452
5401,2014,0
5401,2015,0
5401,2016,0
5401,2017,0
5402,2014,0
5402,2015,0
5402,2016,0
5402,2017,0
5403,2014,393
5403,2015,409
5403,2016,438
5403,2017,452
55,2014,23
55,2015,25
55,2016,25
55,2017,26
5500,2014,308
5500,2015,306
5500,2016,409
5500,2017,468
5501,2014,254
5501,2015,252
5501,2016,354
5501,2017,413
5502,2014,22
5502,2015,24
5502,2016,23
5502,2017,23
5503,2014,7
5503,2015,8
5503,2016,8
5503,2017,8
5504,2014,23
5504,2015,22
5504,2016,23
5504,2017,24
56,2014,1116
56,2015,1130
56,2016,1140
56,2017,1145
5706,2014,399
5706,2015,415
5706,2016,445
5706,2017,460
58,2014,6756
58,2015,7194
58,2016,6530
58,2017,6800
5801,2014,15626
5801,2015,16701
5801,2016,16893
5801,2017,16274
5802,2014,5763
5802,2015,6229
5802,2016,6408
5802,2017,5301
5803,2014,2075
5803,2015,2115
5803,2016,2110
5803,2017,2131
5815,2014,46455
5815,2015,46412
5815,2016,46425
5815,2017,46170
5817,2014,22391
5817,2015,23254
5817,2016,23370
5817,2017,22214
59,2014,1284
59,2015,1314
59,2016,1214
59,2017,1228
60,2014,16
60,2015,16
60,2016,16
60,2017,14
63,2014,0
63,2015,0
63,2016,0
63,2017,0
66,2014,5
66,2015,5
66,2016,4
66,2017,4
7,2014,3483
7,2015,3595
7,2016,3821
7,2017,4302
70,2014,0
70,2015,0
70,2016,0
70,2017,0
74,2014,18
74,2015,18
74,2016,18
74,2017,19
8,2014,0
8,2015,0
8,2016,0
8,2017,0
81,2014,88
81,2015,88
81,2016,88
81,2017,96
83,2014,7
83,2015,8
83,2016,8
83,2017,8
84,2014,3
84,2015,3
84,2016,2
84,2017,2
86,2014,3
86,2015,3
86,2016,4
86,2017,4
89,2014,3425
89,2015,3796
89,2016,3775
89,2017,3887
9,2014,175
9,2015,176
9,2016,176
9,2017,176
90,2014,211
90,2015,212
90,2016,213
90,2017,214
91,2014,12
91,2015,16
91,2016,16
91,2017,14
93,2014,277
93,2015,276
93,2016,263
93,2017,259
95,2014,731
95,2015,728
95,2016,725
95,2017,679
