geo,year,ammonium_sulphate_export_quantity_ife2
126,2011,13623.27
126,2012,14263.03
126,2013,24647.67
126,2014,106726.91
126,2015,129343.56
126,2016,177675.4
126,2017,133412.53
126,2018,120049.96
128,2008,0.49
129,2012,7981.11
129,2013,58888.73
129,2014,93710.04
129,2015,141181.87
129,2016,129641.41
129,2017,98939.98
129,2018,78689.04
13,2010,0
13,2011,16
130,2004,196
130,2009,0.1
130,2011,3000
130,2013,4.4
130,2014,2156.74
131,2002,25925.56
131,2003,26078.92
131,2004,6993.5
131,2005,3054
131,2006,6413.6
131,2007,9356
131,2008,12648.37
131,2009,8011.7
131,2010,9685.81
131,2011,5971.79
131,2012,4797.35
131,2013,3134.38
131,2014,1551.5
131,2015,500
131,2016,1369
131,2017,281.5
131,2018,902
133,2002,4
133,2004,18
133,2011,13974.37
133,2012,24642.58
133,2016,10095.67
133,2017,21537.07
134,2009,4
137,2002,907.34
137,2003,829.46
137,2007,46
137,2008,75
137,2009,2
137,2010,299.75
137,2011,133.35
137,2012,67.12
137,2013,142.56
137,2014,381.6
137,2015,247.71
137,2016,125
137,2017,525.69
137,2018,30.3
138,2002,1137.1
138,2003,10553.77
138,2004,634.26
138,2005,350.56
138,2006,375.57
138,2007,12012.35
138,2008,18516.51
138,2009,60572.2
138,2010,45205.88
138,2011,7727.42
138,2012,16456.02
138,2013,14565.84
138,2014,17736.75
138,2015,22268.11
138,2016,13174.67
138,2017,5057.06
138,2018,2428.64
14,2010,3.91
14,2011,0.91
143,2005,14
143,2006,1.6
143,2008,10
143,2010,8
143,2011,26
143,2012,12
143,2013,8
143,2014,4
143,2015,6
143,2016,2196
143,2017,1545.1
143,2018,7
144,2009,0
144,2012,1.6
144,2013,1291
144,2014,1718
144,2015,60
144,2016,1381.39
144,2017,520
146,2010,5
146,2014,4.87
146,2015,4.3
146,2016,6.1
146,2018,3.34
147,2002,0.08
147,2004,166.63
147,2005,0.36
147,2006,37.98
147,2007,0.08
147,2008,0.05
147,2011,0.05
147,2012,0.83
147,2014,0.01
150,2002,134672.43
150,2003,186644.34
150,2004,192168.83
150,2005,115633.06
150,2006,154178.96
150,2007,154147.38
150,2008,183984.74
150,2009,0
150,2010,252589.11
150,2011,1036393.5
150,2012,1181875.75
150,2013,799297.53
150,2014,807765.14
150,2015,737559.5
150,2016,2045490.33
150,2017,1833829.54
150,2018,825835.44
154,2002,0.01
154,2003,0.01
154,2004,0.04
154,2005,0.06
154,2006,0.01
154,2007,0.02
156,2002,35.88
156,2003,6.94
156,2004,3.14
156,2005,6.22
156,2006,0.93
156,2007,25.15
156,2008,80.25
156,2009,5412.89
156,2010,21.3
156,2011,0.54
156,2012,2.36
156,2013,24.08
156,2014,26.29
156,2015,21.55
156,2016,17.73
156,2017,27.25
156,2018,18.56
157,2002,1.71
157,2007,115
157,2008,22
157,2010,544.44
157,2011,914.03
157,2014,1508.86
157,2015,500
157,2016,200
157,2017,81.16
158,2004,8
158,2016,768.75
159,2007,392.06
159,2012,7.07
16,2003,4500
16,2016,0.06
162,2002,8.4
162,2004,0
162,2006,300.01
162,2007,5436.34
162,2008,528
162,2009,12.74
162,2010,611
162,2011,15.81
162,2013,233.72
162,2014,0.03
162,2015,20.25
162,2016,11.09
162,2017,1.38
162,2018,3.72
165,2003,28
165,2004,28
165,2009,6
165,2010,2
165,2016,2
166,2010,0.61
166,2013,5230.73
166,2016,85.58
167,2002,92646.19
167,2003,124883.72
167,2004,108323.2
167,2005,146366.2
167,2006,152385.99
167,2007,187412.62
167,2008,106780.05
167,2009,80286.91
167,2010,163180.19
167,2011,169538.63
167,2012,156545.19
167,2013,103763.43
167,2014,105536.84
167,2015,128528.75
167,2016,111842.86
167,2017,103501.01
167,2018,90761.35
168,2002,1000
168,2015,4.23
168,2016,1.49
168,2017,5.87
168,2018,13.12
169,2017,17.68
170,2002,0.13
170,2003,75
170,2005,2008.85
170,2006,1444.5
170,2007,3254.7
170,2008,2425.2
170,2009,2812.09
170,2010,4434.34
170,2011,4028.52
170,2012,2177.5
170,2013,2615
170,2014,3308.5
170,2015,1572
170,2016,833
170,2017,1843.87
170,2018,1700.5
171,2002,72804.68
171,2003,30097.5
171,2004,10843.2
171,2005,72161.72
171,2006,3104
171,2008,31425.36
171,2009,63151.65
171,2010,49544
171,2011,3000
171,2012,6000
171,2013,21727.49
173,2002,467138.87
173,2003,427139.34
173,2004,408365.69
173,2005,468511.28
173,2006,359101.59
173,2007,362707.26
173,2008,395712.34
173,2009,437131.42
173,2010,406479.32
173,2011,354086.29
173,2012,350867.91
173,2013,308673.26
173,2014,357439.12
173,2015,277058.17
173,2016,11804.66
173,2017,10051.7
173,2018,10984.32
174,2002,99.15
174,2003,46.91
174,2004,845.41
174,2005,6427.22
174,2006,2254.99
174,2007,5342.35
174,2008,1438.74
174,2009,1600.96
174,2010,3751.01
174,2011,2972.93
174,2012,7309.21
174,2013,16290.35
174,2014,5935.98
174,2015,3452.31
174,2016,4667.78
174,2017,2972.1
174,2018,1404.48
179,2008,34
179,2011,21999.99
179,2013,9
179,2014,200
179,2015,0
179,2016,1427.4
179,2017,1005.88
179,2018,15
181,2002,394.35
181,2004,216
181,2012,12.3
181,2018,210
183,2002,12511.75
183,2003,15917.73
183,2004,5776.01
183,2005,6481.36
183,2006,5846.45
183,2007,8081.07
183,2008,0.3
183,2009,0.04
183,2010,0.5
183,2011,1310.57
183,2012,156.01
183,2013,88.8
183,2014,111.74
183,2015,28.2
183,2016,25.12
183,2017,1276.39
183,2018,675.73
184,2010,278.7
185,2002,974773.3
185,2003,1136709.51
185,2004,1213971.68
185,2005,1299663.67
185,2006,1258090.49
185,2007,1255650.67
185,2008,1213667.78
185,2009,839728.17
185,2010,1049531.79
185,2011,1088764.14
185,2012,1006180.24
185,2013,877330.47
185,2014,731066.83
185,2015,601736.58
185,2016,559866.57
185,2017,530589.97
185,2018,374316.54
186,2002,0
186,2003,1725
194,2002,24
194,2003,130.62
194,2004,100.4
194,2005,25
194,2006,245.75
194,2007,43170.23
194,2008,12118
194,2009,80.32
194,2010,1
194,2011,312.43
194,2012,83.5
194,2013,708
194,2014,750.24
194,2015,102
194,2016,627.51
194,2018,120
198,2002,7.11
198,2003,7.45
198,2004,8
198,2005,20.32
198,2006,9.35
198,2007,9.5
198,2008,14.76
198,2009,55.37
198,2010,18.34
198,2011,0.16
198,2012,0
198,2013,0.03
198,2014,69.08
198,2015,22.06
198,2016,2.29
198,2017,18.81
198,2018,57.82
199,2002,71182.81
199,2003,16737.06
199,2004,2160.19
199,2005,3241.8
199,2006,2366.79
199,2008,0
199,2009,1415.3
199,2010,3946.64
199,2011,1171.02
199,2012,722.2
199,2013,852.42
199,2014,3085.05
199,2015,383.28
199,2016,152.62
199,2017,577.05
199,2018,835.33
20,2002,0.01
20,2004,35
20,2016,34
200,2002,6.09
200,2003,13.14
200,2004,6.33
200,2005,0.24
200,2006,84.75
200,2007,100.3
200,2008,27
200,2009,1110.41
200,2010,11954.25
200,2011,1208.35
200,2012,5073.06
200,2013,1934.28
200,2014,51116.58
200,2015,39310.38
200,2016,52439.41
200,2017,57607.24
200,2018,26883.96
202,2002,17152.03
202,2003,19966.33
202,2004,17788.97
202,2005,8427.83
202,2006,39457.69
202,2007,3235.29
202,2008,3402.76
202,2009,6084.08
202,2010,7870.63
202,2011,3946.98
202,2012,8832.68
202,2013,7717.74
202,2014,6122.87
202,2015,18999.26
202,2016,25943.84
202,2017,17268.96
202,2018,10135.71
203,2002,137154.46
203,2003,214817.63
203,2004,180899.38
203,2005,224908.87
203,2006,192246.95
203,2007,88772.99
203,2008,230174.47
203,2009,217778.76
203,2010,217029.19
203,2011,194777.01
203,2012,350626.94
203,2013,216814.98
203,2014,194395.02
203,2015,253777.38
203,2016,274476.38
203,2017,246333.88
203,2018,293967.46
208,2003,10
21,2002,2435.71
21,2003,2463.91
21,2004,1437.35
21,2005,3531.08
21,2006,4345.28
21,2007,4130.25
21,2008,3374.6
21,2009,3473.36
21,2010,2831.31
21,2011,4884
21,2012,1169.19
21,2013,4110.66
21,2014,4068.01
21,2015,5020.03
21,2016,3692.4
21,2017,2873.11
21,2018,4988.5
210,2002,5870.03
210,2003,7870.05
210,2004,7968.04
210,2005,6102.05
210,2006,7380
210,2007,6903
210,2008,5396
210,2009,4318
210,2010,5083.01
210,2011,5453.03
210,2012,5018
210,2013,3141
210,2014,2901.03
210,2015,4806
210,2016,2811
210,2017,2964.85
210,2018,2463.91
211,2002,0.72
211,2003,0.02
211,2004,118.42
211,2005,28.45
211,2006,198.81
211,2007,5.55
211,2008,43.18
211,2009,2.05
211,2010,1.82
211,2011,988.85
211,2012,2.07
211,2013,1.71
211,2014,4.17
211,2015,55.19
211,2016,560.66
211,2017,100.37
211,2018,161.69
212,2004,2500
212,2009,45
212,2010,1455
214,2002,122050
214,2003,149172.79
214,2004,245421.45
214,2005,243849
214,2006,261338.27
214,2007,261614.2
214,2008,266702
214,2009,281657.42
214,2010,324216.78
214,2011,300441.04
214,2012,327213.58
214,2013,307878.97
214,2014,205103.67
214,2015,243768
214,2016,307550.15
214,2017,431463.71
214,2018,459799.32
215,2006,30
215,2007,1569.2
215,2008,2590
215,2009,1611.3
215,2010,1430
215,2012,2405.7
215,2013,37.8
215,2015,18.5
215,2017,32
216,2002,85
216,2003,598.75
216,2004,12310
216,2005,54600
216,2006,91371.07
216,2007,38109.77
216,2008,74638.38
216,2009,74400.42
216,2010,48706.4
216,2011,24171.14
216,2012,53599.59
216,2013,46498.1
216,2014,36535.66
216,2015,66778.69
216,2016,110945.88
216,2017,68515.08
216,2018,103512.12
217,2011,473
217,2012,220.4
217,2013,10044.05
217,2014,3620
217,2015,6051
217,2016,4605
217,2017,207.95
220,2002,0.23
220,2005,0
220,2006,1.5
220,2007,0.67
220,2008,0.5
220,2009,1.18
220,2010,1.81
221,2017,61100
222,2002,7
222,2003,5
222,2004,3
222,2005,5
222,2015,20.96
222,2016,3.75
223,2002,59598.95
223,2003,4608
223,2004,2391.5
223,2005,788.9
223,2006,6441.54
223,2007,68467.4
223,2008,5825.05
223,2009,43762.17
223,2010,52350.9
223,2011,6468.34
223,2012,11904.16
223,2013,8185.01
223,2014,3007.05
223,2015,5135.15
223,2016,6958.39
223,2017,13294.21
223,2018,31250
225,2004,18718.29
225,2005,5278.47
225,2006,1876.22
225,2007,11068.08
225,2008,40445.59
225,2009,1625.52
225,2010,5485.93
225,2011,5698.94
225,2012,3005.09
225,2013,7905.22
225,2014,33309.9
225,2015,3183.56
225,2016,21363.89
225,2017,31421.22
225,2018,2773.85
226,2011,0.1
226,2018,0.53
229,2002,9405.9
229,2003,20520.74
229,2004,12827.21
229,2005,1070.45
229,2006,122423.54
229,2007,9019.49
229,2008,3585.87
229,2009,332.2
229,2010,7802.68
229,2011,15070.56
229,2012,9832.48
229,2013,10396.29
229,2014,4690.1
229,2015,14761.33
229,2016,3624.08
229,2017,796.75
229,2018,841.1
23,2015,5.96
23,2018,4.4
230,2002,304248.1
230,2003,468363.4
230,2004,454161.29
230,2005,409942.52
230,2006,461015.77
230,2007,445279.6
230,2008,385542.51
230,2009,295556.29
230,2010,402100.86
230,2011,374609.15
230,2012,345534.2
230,2013,272511.19
230,2014,209062.95
230,2015,152934.48
230,2016,207660.07
230,2017,141180.38
230,2018,91923.85
231,2002,828856.46
231,2003,914784.14
231,2004,856803.05
231,2005,721877.81
231,2006,971618.99
231,2007,977408.93
231,2008,924949.43
231,2009,830079.08
231,2010,708813.01
231,2011,921864.69
231,2012,959225.96
231,2013,922428.43
231,2014,971494.81
231,2015,717304.5
231,2016,934235.63
231,2017,867075.7
231,2018,364513.85
233,2002,12.1
233,2004,18.25
233,2012,300
234,2007,27
234,2012,6
234,2013,151.5
234,2014,3.38
234,2015,1.2
234,2016,2
234,2017,4
234,2018,2399.5
235,2002,402.3
235,2003,20044.8
235,2004,49770.8
235,2005,21697.4
235,2007,2603.82
235,2008,13847.47
235,2009,4093.14
235,2010,16825.67
235,2011,20083.95
235,2012,2543.44
235,2013,20683.36
235,2014,17358.29
235,2015,1319.81
235,2016,19851.8
235,2017,14625.21
235,2018,6274.8
236,2002,6178.82
236,2003,1018.95
236,2004,210
236,2005,2750
236,2006,16500
237,2007,206.1
237,2008,0
237,2009,0
237,2010,5949.64
237,2011,8491.57
237,2012,7816.91
237,2013,14499.17
237,2014,5936.85
237,2015,9099.53
237,2016,5516.6
237,2017,3198.3
237,2018,2918.76
251,2002,35
251,2004,2
251,2009,0.37
251,2010,112
251,2012,96
251,2013,150
251,2017,33
255,2002,1346962.42
255,2003,1259770.94
255,2004,1136307.46
255,2005,1361450.69
255,2006,1392268.88
255,2007,2141284.63
255,2008,0
255,2009,0
255,2010,1701551.58
255,2011,2437298.52
255,2012,374717.6
255,2013,446599.88
255,2014,387499.71
255,2015,349740.86
255,2016,2166211.49
255,2017,2018779.22
255,2018,1914069.15
256,2002,170.09
256,2003,972.34
256,2004,707.92
256,2005,54.87
256,2006,518.12
256,2007,631.84
256,2008,1103.17
256,2009,372.23
256,2010,1660.03
256,2011,7679.41
256,2012,6958.05
256,2013,5620.7
256,2014,5011.44
256,2015,5768.06
256,2016,3194.65
256,2017,1442.05
256,2018,888.91
27,2002,6446.21
27,2003,7686.38
27,2004,8188.43
27,2005,398.67
27,2006,5631.16
27,2007,4595.42
27,2008,288.58
27,2009,319.8
27,2010,1116.61
27,2011,4376.43
27,2012,3670.25
27,2013,784.08
27,2014,1124.22
27,2015,10431.24
27,2016,10279.3
27,2017,5230.02
27,2018,875.93
272,2007,0
272,2008,0.01
272,2009,3
272,2010,0.02
272,2012,24.25
272,2013,312.3
272,2014,12608.89
272,2015,27444.57
272,2016,20959.15
272,2017,53411.29
272,2018,62649.29
276,2012,1.05
276,2016,0.01
32,2011,6
32,2013,450
32,2014,350
33,2002,316964.97
33,2003,286670.14
33,2004,326868.25
33,2005,309527.82
33,2006,353934.91
33,2007,509566.01
33,2008,0
33,2009,412662.26
33,2010,405115.82
33,2011,321342.71
33,2012,282397.62
33,2013,251477.92
33,2014,253033.07
33,2015,189465.38
33,2016,218759.13
33,2017,210211.72
33,2018,149811.31
38,2002,10.75
38,2003,6.47
38,2004,10.93
38,2005,6.01
38,2006,24.2
38,2007,14.5
38,2008,26.32
38,2009,3.8
38,2010,2.8
38,2011,1.53
38,2012,5.25
38,2013,5.97
38,2014,3.88
38,2015,0.75
40,2002,354.91
40,2004,3.7
40,2005,2.7
40,2006,4.1
40,2007,5.25
40,2008,258.07
40,2009,504.05
40,2010,0.3
40,2012,99.8
40,2014,0.5
40,2017,0.05
41,2002,55583.86
41,2003,109126.87
41,2004,412401.83
41,2005,270123.75
41,2006,538037.62
41,2007,1054487.24
41,2008,675006.96
41,2009,879120.95
41,2010,1205093.19
41,2011,1815434.68
41,2012,2153190.65
41,2013,2918378.82
41,2014,4159119.63
41,2015,5271535.09
41,2016,5006533.18
41,2017,5814189.17
41,2018,6825121.64
44,2002,1693
44,2003,2156
44,2004,1341
44,2005,3906
44,2006,1422
44,2007,1449
44,2008,887.01
44,2009,519
44,2010,7579.66
44,2011,632
44,2012,683.5
44,2013,471
44,2014,666.59
44,2015,445.57
44,2016,475
44,2017,330
44,2018,325
48,2002,718.47
48,2003,16.92
48,2004,4.01
48,2005,124.35
48,2006,200.01
48,2007,313.7
48,2008,11.25
48,2009,54.59
48,2010,633.5
48,2011,1807.74
48,2012,1899.05
48,2013,134.12
48,2014,776.76
48,2015,666.98
48,2016,819.9
48,2017,1398.34
48,2018,2058.12
49,2016,0.01
52,2009,1698.11
52,2018,120
54,2002,638.62
54,2003,5753.24
54,2004,9529.17
54,2005,13848.52
54,2006,6428.14
54,2007,4858.36
54,2008,2207.53
54,2009,8913.92
54,2010,16471.96
54,2011,14520.15
54,2012,5350.7
54,2013,17804.21
54,2014,9882.02
54,2015,836.96
54,2016,2932.03
54,2017,2967.46
54,2018,497.07
56,2002,22.06
56,2003,566.4
56,2004,515.29
56,2005,308.01
56,2006,82.9
56,2007,195.51
56,2008,624.07
56,2009,44.17
56,2010,2099.39
56,2011,407.29
56,2012,556.98
56,2013,1334.48
56,2014,5429.24
56,2015,450.01
56,2016,5007.95
56,2017,2704.75
57,2002,161647.15
57,2003,43669.72
57,2004,146326.59
57,2005,179318.25
57,2006,150561.74
57,2007,201591.7
57,2008,173707.99
57,2009,165492.02
57,2010,123708.71
57,2011,303738.35
57,2012,206733.07
57,2013,254794.99
57,2014,142599.51
57,2015,296078.38
57,2016,222399.46
57,2017,197415.55
57,2018,267242.95
58,2007,60
58,2008,483.39
58,2009,576.5
58,2010,440.05
58,2011,150
58,2017,0.01
59,2002,134.5
59,2005,35
59,2008,12.03
59,2009,1663.84
59,2010,25990.48
59,2011,22022
59,2012,580.04
59,2013,47986
59,2014,45563.75
59,2015,36458.6
59,2016,4443.62
59,2017,108176.47
59,2018,166646.9
60,2002,45
60,2003,90.1
60,2004,882.38
60,2005,313.27
60,2006,3750.97
60,2007,4784.34
60,2008,856.29
60,2009,2087.28
60,2010,5847.31
60,2011,4998.56
60,2012,2831.67
60,2013,4289.18
60,2014,9447
60,2015,4829.96
60,2016,5680.23
60,2017,3968.43
60,2018,2814.71
63,2002,1457.6
63,2003,16057.3
63,2007,7.62
63,2008,25.03
63,2009,2125
63,2010,48
63,2011,300
63,2012,5710.86
63,2013,1754
63,2014,191
63,2015,264
63,2016,748.03
63,2017,1899.2
63,2018,4134.8
66,2017,0.5
67,2002,59514.37
67,2003,41964.65
67,2004,47502.2
67,2005,32803.5
67,2006,15726.32
67,2007,39960.01
67,2008,37457.17
67,2009,82955.75
67,2010,65963.8
67,2011,55645.63
67,2012,71826.68
67,2013,24583.08
67,2014,55772.37
67,2015,64561.28
67,2016,39078.75
67,2017,82942.41
67,2018,37962.31
68,2002,8511
68,2003,3964.64
68,2004,3293.6
68,2005,3372.6
68,2006,1041.54
68,2007,1805.79
68,2008,2421.41
68,2009,5221.94
68,2010,7768.92
68,2011,34883.43
68,2012,31024.16
68,2013,15278.84
68,2014,25665.75
68,2015,23334.76
68,2016,26876.51
68,2017,11915.21
68,2018,14743.42
7,2015,36.65
7,2017,0.35
73,2003,60.75
73,2004,60.88
73,2005,58.7
73,2006,63.85
73,2008,19662.21
73,2009,7838.53
73,2011,125.4
73,2012,3679.07
73,2013,2295.32
73,2014,81.12
73,2015,62.83
73,2018,6450
79,2002,145027.9
79,2003,142496.7
79,2004,113716.9
79,2005,133575.3
79,2006,187784.9
79,2007,245145.3
79,2008,152233.8
79,2009,291991.46
79,2010,310245.36
79,2011,304973.6
79,2012,309615.3
79,2013,358568.3
79,2014,322346.5
79,2015,392500.3
79,2016,339627.8
79,2017,293153
79,2018,432131.1
80,2004,816
80,2005,3441.52
80,2006,3340.28
80,2007,3918.42
80,2008,3668.12
80,2009,2674.1
80,2010,3942.6
80,2011,4179.83
80,2012,3378.24
80,2013,3769.99
80,2014,5607.45
80,2015,8515.89
80,2016,8095.2
80,2017,7371.45
80,2018,5648.68
81,2008,125
81,2009,60
81,2011,80
84,2002,38242.57
84,2003,73602.86
84,2004,51439.72
84,2005,37255.92
84,2006,183.5
84,2007,1424.1
84,2008,399.63
84,2009,388
84,2010,916.03
84,2011,324.53
84,2012,877.92
84,2013,1197.72
84,2014,1437.62
84,2015,1054.97
84,2016,1277.68
84,2017,1604.38
84,2018,1144.76
89,2002,2931.75
89,2003,3636.41
89,2004,1088.09
89,2005,717
89,2006,828.84
89,2007,633.17
89,2008,7629.46
89,2009,1981.22
89,2010,444.05
89,2011,4392.46
89,2012,3464.39
89,2013,9742.39
89,2014,1393.61
89,2015,8024.54
89,2016,7225.29
89,2017,1972.82
9,2002,1297.26
9,2003,1522.13
9,2004,1448.88
9,2005,1174.9
9,2006,2137.86
9,2007,1770.75
9,2008,1420.7
9,2009,1477.5
9,2010,2725.87
9,2011,2293.46
9,2012,4186.62
9,2013,2558.83
9,2014,1276.92
9,2015,601.59
9,2016,474.33
9,2017,188.28
9,2018,1.52
95,2002,358.85
95,2003,2294.76
95,2004,2208.85
95,2005,1523.93
95,2007,440
95,2009,50
95,2010,1720.07
95,2011,2920.82
95,2012,5457.66
95,2014,2479.32
95,2015,2113.8
95,2016,5822.7
95,2017,10752.96
96,2002,3.75
96,2003,3.89
96,2004,9.05
96,2005,13.09
96,2006,2.43
96,2008,0.12
96,2009,0.56
96,2010,1.5
96,2011,1.9
96,2012,206.03
96,2013,404.99
96,2014,428.82
96,2015,480.21
96,2016,348.6
96,2017,450.1
96,2018,354.2
97,2004,832.2
97,2005,794.7
97,2009,3353.5
97,2010,2.5
97,2011,476.1
97,2012,3.33
97,2013,490.76
97,2014,1818.42
97,2015,2438.27
97,2016,767.15
97,2017,4070.16
97,2018,1151.48
98,2002,0.5
98,2003,24
98,2006,5.25
98,2007,3.15
98,2008,6.11
98,2009,0.5
98,2010,2600.46
98,2011,2130.77
98,2012,3022.9
98,2013,3651.02
98,2014,1979.3
98,2015,20233.69
98,2016,55281.56
98,2017,32019.88
98,2018,54791.09
