geo,year,groundnuts_prepared_import_value_tcl
144,2017,1024
144,2018,1340
146,2014,613
146,2015,530
146,2016,813
146,2017,928
146,2018,1093
147,2014,659
147,2015,302
147,2016,300
147,2017,432
147,2018,1095
148,2014,10
148,2015,7
148,2016,4
148,2017,12
148,2018,6
149,2014,282
149,2015,92
149,2016,342
149,2017,252
149,2018,395
150,2014,16081
150,2015,11507
150,2016,9586
150,2017,16554
150,2018,32147
153,2014,924
153,2015,1112
153,2016,407
153,2017,367
153,2018,349
154,2014,228
154,2015,230
154,2016,227
154,2017,249
154,2018,97
155,2014,559
155,2015,911
155,2016,802
155,2017,201
155,2018,228
156,2014,20243
156,2015,16389
156,2016,18601
156,2017,22652
156,2018,18226
157,2014,1774
157,2015,1839
157,2016,1728
157,2017,1822
157,2018,1749
158,2014,10
158,2015,1
158,2016,687
158,2017,0
158,2018,1
159,2016,3375
159,2017,1972
159,2018,1713
16,2014,293
16,2015,105
16,2016,373
16,2017,486
16,2018,357
160,2014,12
160,2015,7
160,2016,13
160,2017,9
160,2018,19
161,2014,5
161,2015,3
161,2016,5
161,2017,11
161,2018,9
162,2014,3172
162,2015,3252
162,2016,2817
162,2017,4125
162,2018,4346
165,2014,17
165,2015,199
165,2016,606
165,2017,651
165,2018,70
166,2014,2146
166,2015,3045
166,2016,3531
166,2017,5642
166,2018,4938
167,2014,18857
167,2015,18303
167,2016,18646
167,2017,21458
167,2018,20293
168,2014,3806
168,2015,4579
168,2016,3704
168,2017,679
168,2018,771
169,2014,301
169,2015,241
169,2016,222
169,2017,315
169,2018,338
170,2014,2478
170,2015,2026
170,2016,2811
170,2017,3171
170,2018,2878
171,2014,8009
171,2015,8996
171,2016,11907
171,2017,9789
171,2018,10826
173,2014,21408
173,2015,21714
173,2016,24282
173,2017,27064
173,2018,35100
174,2014,3711
174,2015,3090
174,2016,3309
174,2017,3965
174,2018,5032
175,2014,0
175,2015,0
175,2017,0
175,2018,0
176,2014,60
176,2015,60
176,2016,191
176,2017,7
176,2018,53
178,2014,2
178,2015,19
178,2016,0
178,2017,0
178,2018,20
18,2015,11
18,2017,12
18,2018,44
181,2014,235
181,2015,305
181,2016,197
181,2017,39
181,2018,14
183,2014,13656
183,2015,11689
183,2016,12088
183,2017,14481
183,2018,14352
184,2014,10
184,2015,63
184,2016,117
184,2017,49
184,2018,3889
185,2014,13031
185,2015,9377
185,2016,10554
185,2017,15922
185,2018,17072
188,2014,9
188,2015,59
188,2016,700
188,2017,752
188,2018,12
189,2015,392
189,2016,879
189,2017,977
189,2018,15
19,2014,316
19,2015,317
19,2016,191
19,2017,225
19,2018,283
190,2015,6
190,2016,1
190,2017,0
190,2018,0
191,2015,121
191,2016,123
191,2017,66
191,2018,24
193,2014,40
193,2015,38
193,2016,9
193,2017,6
193,2018,4
194,2014,14571
194,2015,16895
194,2016,17067
194,2017,15009
194,2018,19969
195,2014,4
195,2015,38
195,2016,4
195,2017,37
195,2018,16
196,2014,271
196,2015,471
196,2016,405
196,2017,410
196,2018,303
197,2014,8
197,2015,4
197,2016,5
197,2017,3
197,2018,4
198,2014,3214
198,2015,2956
198,2016,3375
198,2017,4352
198,2018,4661
199,2014,10620
199,2015,9334
199,2016,9225
199,2017,10180
199,2018,9303
2,2014,703
2,2015,981
2,2016,2144
2,2017,1784
2,2018,2116
20,2014,3446
20,2015,3192
20,2016,2961
20,2017,2941
20,2018,3462
200,2014,18335
200,2015,18924
200,2016,19021
200,2017,18226
200,2018,19025
201,2014,27
201,2015,113
201,2016,33
201,2017,267
201,2018,30
202,2014,16221
202,2015,7606
202,2016,5536
202,2017,11216
202,2018,11482
203,2014,10432
203,2015,9359
203,2016,10249
203,2017,14150
203,2018,10066
207,2014,1606
207,2015,1644
207,2016,927
207,2017,1283
207,2018,1673
208,2014,27
208,2015,31
208,2016,62
208,2017,263
208,2018,126
209,2014,1453
209,2015,1173
209,2016,1165
209,2017,2124
209,2018,1830
21,2014,652
21,2015,680
21,2016,313
21,2017,339
21,2018,352
210,2014,33011
210,2015,26365
210,2016,25682
210,2017,26834
210,2018,27891
211,2014,12321
211,2015,11130
211,2016,11465
211,2017,12926
211,2018,13587
212,2014,172
212,2015,4718
212,2016,5221
212,2017,3127
212,2018,5697
213,2014,1989
213,2015,1364
213,2016,1985
213,2017,854
213,2018,303
214,2014,18
214,2015,11
214,2016,21
214,2017,2
214,2018,23
215,2014,31
215,2015,46
215,2016,25
215,2017,22
215,2018,11
216,2014,7091
216,2015,9306
216,2016,17583
216,2017,31995
216,2018,19370
217,2014,1
217,2015,3
217,2016,0
217,2018,23
219,2014,26
219,2015,115
219,2016,156
219,2017,59
219,2018,164
22,2014,1411
22,2015,1568
22,2016,1698
22,2017,1515
22,2018,1671
220,2014,1354
220,2015,252
220,2016,2110
220,2017,1656
220,2018,1212
221,2014,217
221,2015,107
221,2016,220
221,2017,424
221,2018,252
222,2014,169
222,2015,156
222,2016,87
222,2017,49
222,2018,2245
223,2014,4144
223,2015,6359
223,2016,4528
223,2017,3740
223,2018,1547
225,2014,25670
225,2015,27169
225,2016,26991
225,2017,27237
225,2018,8373
226,2014,27
226,2015,10
226,2016,52
226,2017,10
226,2018,69
227,2014,2
227,2015,2
227,2016,3
227,2017,3
227,2018,5
229,2014,81741
229,2015,47781
229,2016,49732
229,2017,49323
229,2018,60879
23,2014,128
23,2015,120
23,2016,176
23,2017,93
23,2018,469
230,2014,5933
230,2015,2899
230,2016,3346
230,2017,3850
230,2018,4147
231,2014,55466
231,2015,63757
231,2016,60531
231,2017,73396
231,2018,86892
233,2014,493
233,2015,6
233,2016,0
234,2014,5109
234,2015,4892
234,2016,5280
234,2017,6274
234,2018,6481
235,2014,4
235,2015,7
235,2016,4
235,2017,35
235,2018,14
237,2014,1981
237,2015,2864
237,2016,15257
237,2017,766
238,2014,2417
238,2015,3248
238,2016,2494
239,2014,35
239,2015,44
239,2016,9
239,2017,5
239,2018,16
244,2014,146
244,2015,218
244,2016,256
244,2017,198
244,2018,218
249,2014,1981
249,2015,1694
249,2016,3947
249,2017,3228
249,2018,2135
25,2014,153
25,2015,376
25,2016,350
25,2017,230
25,2018,1607
250,2014,164
250,2015,255
250,2016,96
250,2017,129
250,2018,243
251,2016,691
255,2014,18551
255,2015,15848
255,2016,18713
255,2017,17795
255,2018,19635
256,2014,9354
256,2015,6842
256,2016,9100
256,2017,8841
256,2018,9556
26,2014,2723
26,2015,2513
26,2016,2617
26,2017,2331
26,2018,3228
27,2014,4061
27,2015,4193
27,2016,3173
27,2017,4747
27,2018,5956
272,2014,3292
272,2015,2405
272,2016,2284
272,2017,3295
272,2018,4305
273,2014,1152
273,2015,973
273,2016,1047
273,2017,1135
273,2018,1344
276,2014,29
276,2015,18
276,2016,35
276,2017,3
276,2018,19
277,2014,329
277,2015,3
277,2016,7
277,2017,1
277,2018,45
28,2014,53
28,2015,26
28,2016,10
28,2017,100
28,2018,146
29,2015,0
29,2016,0
29,2017,6
29,2018,2
299,2014,55
299,2015,61
299,2016,30
299,2017,1782
299,2018,2290
3,2014,1102
3,2015,1213
3,2016,1403
3,2017,2226
3,2018,1457
32,2018,2
33,2014,33432
33,2015,32717
33,2016,35713
33,2017,36478
33,2018,35217
35,2014,295
35,2015,361
35,2016,248
35,2017,455
35,2018,637
351,2014,32002
351,2015,32495
351,2016,39570
351,2017,30349
351,2018,26398
36,2014,9
36,2015,50
36,2016,44
36,2017,151
36,2018,68
37,2014,3
37,2015,42
37,2016,0
37,2017,194
37,2018,23
38,2014,480
38,2015,801
38,2016,704
38,2017,940
38,2018,3833
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
4,2014,7139
4,2015,9468
4,2016,8316
4,2017,6114
4,2018,26964
40,2014,1755
40,2015,1542
40,2016,2562
40,2017,1910
40,2018,2492
41,2014,9762
41,2015,12190
41,2016,15919
41,2017,10227
41,2018,8209
44,2014,4815
44,2015,3834
44,2016,3779
44,2017,4682
44,2018,4687
45,2015,0
45,2016,0
45,2017,0
45,2018,0
46,2014,49
46,2015,57
46,2016,32
46,2017,33
46,2018,45
47,2014,81
47,2015,75
47,2016,75
47,2017,101
47,2018,107
48,2014,1726
48,2015,1765
48,2016,2818
48,2017,3652
48,2018,3427
49,2014,212
49,2015,293
49,2016,157
49,2017,141
49,2018,328
5,2014,10
5,2015,0
5,2016,6
5,2017,5
5,2018,7
50,2014,1079
50,2015,1042
50,2016,645
50,2017,1008
50,2018,924
5000,2014,1136119
5000,2015,1096005
5000,2016,1168779
5000,2017,1309291
5000,2018,1374352
5100,2014,43475
5100,2015,40149
5100,2016,40735
5100,2017,46134
5100,2018,74631
5101,2014,8333
5101,2015,10729
5101,2016,11706
5101,2017,12126
5101,2018,19275
5102,2014,1622
5102,2015,1199
5102,2016,869
5102,2017,1029
5102,2018,720
5103,2014,9858
5103,2015,13210
5103,2016,12020
5103,2017,10718
5103,2018,32203
5104,2014,22520
5104,2015,13603
5104,2016,11425
5104,2017,19213
5104,2018,19575
5105,2014,1142
5105,2015,1408
5105,2016,4714
5105,2017,3049
5105,2018,2858
52,2014,427
52,2015,3874
52,2016,3118
52,2017,4782
52,2018,2519
5200,2014,162890
5200,2015,170143
5200,2016,181420
5200,2017,204528
5200,2018,219158
5203,2014,88899
5203,2015,96481
5203,2016,96244
5203,2017,109874
5203,2018,122109
5204,2014,39044
5204,2015,39124
5204,2016,42835
5204,2017,51334
5204,2018,55841
5206,2014,16640
5206,2015,18138
5206,2016,25093
5206,2017,23035
5206,2018,19818
5207,2014,18307
5207,2015,16399
5207,2016,17247
5207,2017,20285
5207,2018,21390
53,2014,0
53,2015,13
53,2016,4
53,2018,0
5300,2014,337815
5300,2015,399603
5300,2016,422858
5300,2017,440827
5300,2018,421545
5301,2014,7744
5301,2015,7698
5301,2016,8250
5301,2017,12614
5301,2018,6849
5302,2014,198967
5302,2015,202394
5302,2016,204495
5302,2017,206514
5302,2018,202999
5303,2014,4110
5303,2015,13644
5303,2016,5992
5303,2017,5856
5303,2018,27512
5304,2014,56086
5304,2015,66786
5304,2016,95948
5304,2017,98668
5304,2018,88199
5305,2014,70908
5305,2015,109081
5305,2016,108173
5305,2017,117174
5305,2018,95986
54,2014,10727
54,2015,8413
54,2016,9414
54,2017,9035
54,2018,10792
5400,2014,548763
5400,2015,444060
5400,2016,481450
5400,2017,572826
5400,2018,615521
5401,2014,96512
5401,2015,84442
5401,2016,89974
5401,2017,109076
5401,2018,117870
5402,2014,158279
5402,2015,112389
5402,2016,118289
5402,2017,124504
5402,2018,137568
5403,2014,48359
5403,2015,42376
5403,2016,46593
5403,2017,55411
5403,2018,54535
5404,2014,245613
5404,2015,204853
5404,2016,226594
5404,2017,283835
5404,2018,305548
55,2014,62
55,2015,127
55,2016,63
55,2017,39
55,2018,48
5500,2014,43176
5500,2015,42051
5500,2016,42316
5500,2017,44976
5500,2018,43496
5501,2014,35143
5501,2015,32545
5501,2016,34930
5501,2017,42099
5501,2018,38629
5502,2014,6397
5502,2015,7957
5502,2016,6483
5502,2017,2212
5502,2018,4055
5503,2014,51
5503,2015,21
5503,2016,64
5503,2017,38
5503,2018,23
5504,2014,1586
5504,2015,1528
5504,2016,840
5504,2017,627
5504,2018,789
56,2014,5406
56,2015,5455
56,2016,7338
56,2017,7463
56,2018,6060
57,2014,5130
57,2015,3730
57,2016,3942
57,2017,5529
57,2018,5529
5706,2014,498564
5706,2015,404819
5706,2016,439589
5706,2017,518366
5706,2018,558040
5707,2014,416823
5707,2015,357038
5707,2016,389858
5707,2017,469043
5707,2018,497161
58,2014,1206
58,2015,1221
58,2016,1098
58,2017,1833
58,2018,1876
5801,2014,13719
5801,2015,14429
5801,2016,18838
5801,2017,17257
5801,2018,20457
5802,2014,21728
5802,2015,24167
5802,2016,26387
5802,2017,31255
5802,2018,27277
5803,2014,46547
5803,2015,50108
5803,2016,54781
5803,2017,47626
5803,2018,48420
5815,2014,19177
5815,2015,26938
5815,2016,45773
5815,2017,29730
5815,2018,36861
5817,2014,48228
5817,2015,51439
5817,2016,64069
5817,2017,64182
5817,2018,71607
59,2014,513
59,2015,1063
59,2016,1090
59,2017,689
59,2018,445
60,2014,932
60,2015,1152
60,2016,1165
60,2017,939
60,2018,881
61,2014,27
61,2015,37
61,2016,9
61,2017,7
61,2018,9
63,2014,1709
63,2015,1515
63,2016,1556
63,2017,1880
63,2018,2414
64,2014,99
64,2015,89
64,2016,130
64,2017,92
64,2018,121
65,2014,0
65,2015,3
65,2016,4
65,2017,0
65,2018,3
66,2014,955
66,2015,978
66,2016,1218
66,2017,734
66,2018,1100
67,2014,6683
67,2015,4854
67,2016,6492
67,2017,6455
67,2018,7760
68,2014,111133
68,2015,88449
68,2016,91933
68,2017,115076
68,2018,117085
7,2014,1311
7,2015,745
7,2016,710
7,2017,652
7,2018,377
70,2014,1309
70,2015,1110
70,2016,331
70,2017,251
70,2018,269
72,2014,2212
72,2015,2198
72,2016,80
72,2017,208
72,2018,28
73,2014,2387
73,2015,1861
73,2016,1985
73,2017,2062
73,2018,2064
74,2014,26
74,2015,24
74,2016,13
74,2017,8
74,2018,16
75,2014,16
75,2018,0
79,2014,58877
79,2015,52016
79,2016,65372
79,2017,90007
79,2018,87661
8,2014,452
8,2015,471
8,2016,457
8,2017,436
8,2018,236
80,2014,3570
80,2015,2960
80,2016,2804
80,2017,2959
80,2018,3458
81,2014,173
81,2015,579
81,2016,175
81,2017,138
81,2018,161
83,2014,4
83,2015,14
83,2016,2
83,2017,17
83,2018,13
84,2014,2401
84,2015,1751
84,2016,3344
84,2017,3577
84,2018,3862
86,2014,5
86,2015,282
86,2016,25
86,2017,5
86,2018,12
88,2014,37
88,2016,57
88,2017,9
88,2018,4
89,2014,10235
89,2015,10750
89,2016,11713
89,2017,13301
89,2018,13342
9,2014,69
9,2015,1
9,2016,59
9,2017,253
9,2018,325
90,2015,1
90,2016,6
90,2017,1
90,2018,2
93,2014,140
93,2015,349
93,2016,1881
93,2017,528
93,2018,1
95,2014,1552
95,2015,1840
95,2016,2208
95,2017,2269
95,2018,1506
96,2014,21386
96,2015,19378
96,2016,22505
96,2017,19119
96,2018,17206
97,2014,3203
97,2015,2673
97,2016,3906
97,2017,4916
97,2018,5024
98,2014,4979
98,2015,4460
98,2016,5328
98,2017,5568
98,2018,6795
99,2014,1635
99,2015,1495
99,2016,1674
99,2017,2231
99,2018,1848
