geo,year,oats_import_quantity_scl
272,2017,605
272,2018,491
273,2014,324
273,2015,355
273,2016,313
273,2017,417
273,2018,393
276,2014,4
276,2017,101
28,2015,623
28,2017,1
3,2015,2952
3,2016,321
3,2017,223
3,2018,25
32,2014,3
32,2015,1
32,2016,1
32,2017,1
32,2018,4
33,2014,29619
33,2015,22948
33,2016,14920
33,2017,19903
33,2018,10173
35,2014,1
35,2015,4
35,2016,4
35,2017,2
35,2018,0
38,2014,48
38,2015,1603
38,2016,577
38,2017,9099
38,2018,1942
4,2014,12885
4,2015,32160
4,2016,23381
4,2017,6979
4,2018,364
40,2014,2
40,2015,39
40,2016,7327
40,2017,81
40,2018,60
41,2014,127398
41,2015,154582
41,2016,192406
41,2017,394310
41,2018,272570
44,2014,1483
44,2015,1383
44,2016,1425
44,2017,1248
44,2018,1314
46,2014,1
46,2016,0
46,2017,5
46,2018,0
48,2014,382
48,2015,550
48,2016,373
48,2017,186
48,2018,196
49,2014,1635
49,2015,2032
49,2016,2100
49,2017,1351
49,2018,1214
50,2014,83
50,2015,83
50,2016,37
50,2017,100
50,2018,46
52,2014,776
52,2015,328
52,2016,46
52,2017,15
52,2018,53
54,2014,34443
54,2015,33386
54,2016,33060
54,2017,30046
54,2018,18814
56,2014,191
56,2015,368
56,2016,471
56,2017,449
56,2018,709
57,2014,1
57,2015,1
57,2016,2
57,2017,3
57,2018,13364
58,2014,20071
58,2015,20377
58,2016,26453
58,2017,37624
58,2018,23346
59,2014,651
59,2016,12
59,2017,235
59,2018,34
60,2014,28
60,2015,22
60,2016,1
60,2017,27
60,2018,79
63,2014,1178
63,2015,1266
63,2016,2040
63,2017,3091
63,2018,1388
66,2014,2
66,2015,14
66,2016,4
66,2017,16
66,2018,54
67,2014,3865
67,2015,5171
67,2016,5840
67,2017,17412
67,2018,6358
68,2014,10794
68,2015,8125
68,2016,18590
68,2017,12706
68,2018,10987
7,2014,21
7,2015,2
7,2016,20
7,2017,85
7,2018,172
70,2014,0
70,2015,0
70,2018,0
72,2014,83
72,2015,87
72,2016,2
72,2018,53
73,2014,1121
73,2015,481
73,2016,51
73,2017,511
73,2018,762
74,2014,18
74,2015,10
74,2016,7
74,2018,28
79,2014,354484
79,2015,442886
79,2016,475865
79,2017,512629
79,2018,549708
8,2014,6
8,2015,3
8,2016,1
8,2017,3
8,2018,6
80,2014,3198
80,2015,4740
80,2016,4248
80,2017,6157
80,2018,3947
81,2014,153
81,2015,204
81,2016,521
81,2017,23
81,2018,58
83,2014,1
83,2015,0
84,2014,8522
84,2015,11082
84,2016,12446
84,2017,10058
84,2018,5675
89,2014,124
89,2015,92
89,2016,105
89,2017,205
89,2018,1258
9,2014,321
9,2015,189
9,2016,56
9,2017,6
9,2018,1014
90,2017,2
91,2014,1
91,2015,1
91,2016,6
91,2017,5
91,2018,0
93,2016,45
93,2017,72
95,2014,10
95,2015,9
95,2016,11
95,2017,13
96,2014,332
96,2015,265
96,2016,174
96,2017,178
96,2018,319
97,2014,1874
97,2015,2914
97,2016,3958
97,2017,1766
97,2018,964
98,2014,43
98,2015,1305
98,2016,114
98,2017,83
98,2018,17
99,2014,149
99,2015,176
99,2016,137
99,2017,236
99,2018,154
