geo,year,pears_import_quantity_scl
143,2014,17693
143,2015,18507
143,2016,16305
143,2017,30905
143,2018,36922
144,2014,993
144,2015,813
144,2016,399
144,2017,883
144,2018,1177
146,2014,205
147,2014,1858
147,2015,1554
147,2016,1404
147,2017,1382
147,2018,774
149,2014,198
149,2015,252
149,2016,809
149,2017,876
149,2018,1402
150,2014,132466
150,2015,121577
150,2016,126009
150,2017,160394
150,2018,144358
153,2016,736
153,2017,734
153,2018,662
154,2014,843
154,2015,662
154,2016,1009
154,2017,926
154,2018,885
155,2014,29
155,2015,61
155,2016,53
155,2017,37
155,2018,40
156,2014,4035
156,2015,4402
156,2016,3594
156,2017,4559
156,2018,3650
157,2014,115
157,2015,131
157,2016,125
157,2017,162
157,2018,102
158,2014,11
158,2015,18
158,2016,50
158,2017,10
158,2018,4
159,2014,2486
159,2015,2832
159,2016,3221
159,2017,2635
159,2018,2634
16,2015,3369
16,2016,8699
16,2017,8372
16,2018,8720
162,2014,19079
162,2015,18106
162,2016,17329
162,2017,17423
162,2018,17141
165,2014,1291
165,2015,975
165,2016,1440
165,2017,1002
166,2014,2653
166,2015,3994
166,2016,3103
166,2017,3287
166,2018,3311
167,2014,16750
167,2015,15973
167,2016,17455
167,2017,16696
167,2018,16865
168,2014,345
168,2015,453
168,2016,353
168,2017,305
168,2018,346
169,2014,3411
169,2015,2707
169,2016,4893
169,2017,6709
169,2018,6828
170,2014,16583
170,2015,19242
170,2016,19794
170,2017,22176
170,2018,18117
171,2014,11097
171,2015,18397
171,2016,32293
171,2017,29110
171,2018,27622
173,2014,47744
173,2015,39458
173,2016,44665
173,2017,49591
173,2018,38309
174,2014,12383
174,2015,12413
174,2016,18443
174,2017,17383
174,2018,19427
175,2014,9
175,2015,24
175,2016,17
175,2017,15
175,2018,23
176,2014,58
176,2015,48
176,2016,38
176,2017,18
176,2018,84
181,2014,474
181,2015,327
181,2016,908
181,2017,1115
181,2018,139
183,2014,14684
183,2015,18619
183,2016,24004
183,2017,24194
183,2018,24592
184,2014,2
184,2015,1
184,2018,0
185,2014,368858
185,2015,257684
185,2016,244367
185,2017,271204
185,2018,271336
188,2015,0
188,2016,77
188,2017,64
188,2018,1
189,2014,125
189,2015,3
189,2016,103
189,2017,116
189,2018,27
19,2014,1960
19,2015,2463
19,2016,3076
19,2017,2871
19,2018,3000
191,2014,0
191,2015,14
191,2016,14
191,2017,17
191,2018,16
193,2014,12
193,2015,11
193,2016,9
193,2017,16
193,2018,12
194,2014,12042
194,2015,16549
194,2016,18928
194,2017,17937
194,2018,18868
195,2014,1270
195,2015,1705
195,2016,1439
195,2017,2137
195,2018,2366
196,2014,115
196,2015,166
196,2016,227
196,2017,234
196,2018,261
197,2014,4
197,2015,7
197,2016,4
197,2017,10
197,2018,4
198,2014,5220
198,2015,5295
198,2016,5795
198,2017,5902
198,2018,5476
199,2014,5041
199,2015,4568
199,2016,4448
199,2017,3908
199,2018,4287
2,2014,63
2,2015,148
2,2016,102
2,2017,540
2,2018,774
20,2014,1123
20,2015,1484
20,2016,1890
20,2017,1309
20,2018,1539
202,2014,44
202,2015,252
202,2016,353
202,2017,218
202,2018,196
203,2014,42492
203,2015,53827
203,2016,58551
203,2017,46753
203,2018,46427
207,2014,202
207,2015,170
207,2016,146
207,2017,80
207,2018,53
208,2014,1186
208,2015,295
208,2016,111
208,2017,41
208,2018,132
209,2014,1051
209,2015,431
209,2016,1070
209,2017,1063
209,2018,1140
21,2014,208346
21,2015,179306
21,2016,146778
21,2017,156186
21,2018,158077
210,2014,36642
210,2015,33281
210,2016,33359
210,2017,30637
210,2018,28912
211,2014,8702
211,2015,6968
211,2016,9960
211,2017,9363
211,2018,12500
213,2014,1313
213,2015,1401
213,2016,1315
213,2017,2072
213,2018,2201
214,2014,12999
214,2015,12896
214,2016,13382
214,2017,13490
214,2018,12262
215,2014,47
215,2015,88
215,2016,114
215,2017,76
215,2018,55
216,2014,25191
216,2015,35829
216,2016,48243
216,2017,46086
216,2018,47610
217,2014,24
217,2016,16
217,2017,44
217,2018,226
220,2014,846
220,2015,1114
220,2016,675
220,2017,399
220,2018,336
221,2014,4846
221,2015,4605
221,2016,6557
221,2017,6273
221,2018,5634
223,2014,247
223,2015,117
223,2016,52
223,2017,91
223,2018,79
225,2014,41921
225,2015,45224
225,2016,42568
225,2017,38710
225,2018,34007
226,2014,249
226,2015,303
226,2016,66
226,2017,63
226,2018,100
229,2014,163866
229,2015,149880
229,2016,152764
229,2017,140325
229,2018,122909
23,2014,30
23,2015,27
23,2016,45
23,2017,64
23,2018,52
230,2014,4676
230,2015,1423
230,2016,1845
230,2017,1974
230,2018,1924
231,2014,81863
231,2015,89285
231,2016,81957
231,2017,73144
231,2018,78573
233,2014,7
233,2016,0
233,2017,298
233,2018,443
234,2014,549
234,2015,911
234,2016,1374
234,2017,932
234,2018,1431
235,2014,23
235,2015,18
235,2016,23
235,2017,1512
235,2018,1581
236,2014,5294
236,2015,958
236,2016,685
236,2017,126
236,2018,48
237,2014,36466
237,2015,55482
237,2016,75256
237,2017,17512
237,2018,80583
238,2014,1
238,2017,53
238,2018,71
244,2014,43
244,2015,60
244,2016,43
244,2017,44
244,2018,35
249,2018,2693
25,2014,9
25,2015,13
25,2016,9
251,2014,796
251,2015,936
251,2016,940
251,2017,548
251,2018,559
255,2014,55705
255,2015,44297
255,2016,59886
255,2017,54452
255,2018,57319
256,2014,1812
256,2015,1636
256,2016,1695
256,2017,1799
256,2018,1920
27,2014,2621
27,2015,3585
27,2016,3740
27,2017,4906
27,2018,4350
272,2014,2654
272,2015,1207
272,2016,5856
272,2017,2239
272,2018,2794
273,2014,966
273,2015,940
273,2016,925
273,2017,975
273,2018,1089
276,2015,239
276,2016,8
276,2017,139
28,2014,349
28,2015,468
28,2016,385
28,2017,2342
28,2018,12233
3,2014,2968
3,2015,2167
3,2016,2244
3,2017,2334
3,2018,2023
32,2014,99
32,2015,147
32,2016,235
32,2017,239
32,2018,204
33,2014,73873
33,2015,71333
33,2016,66567
33,2017,62833
33,2018,64298
35,2014,773
35,2015,777
35,2016,665
35,2017,783
35,2018,926
38,2014,179
38,2015,257
38,2016,356
38,2017,377
38,2018,352
39,2018,2
4,2014,12969
4,2015,9247
4,2016,8000
40,2014,284
40,2015,602
40,2016,547
40,2017,636
40,2018,509
41,2014,7379
41,2015,7930
41,2016,8224
41,2017,7575
41,2018,7433
44,2014,28949
44,2015,27832
44,2016,26246
44,2017,27126
44,2018,26581
45,2016,1
45,2017,2
45,2018,8
46,2014,118
46,2015,161
46,2016,139
46,2017,119
46,2018,109
48,2014,2638
48,2015,3028
48,2016,2930
48,2017,2929
48,2018,2878
49,2014,96
49,2015,73
49,2016,20
49,2017,141
49,2018,135
50,2014,2179
50,2015,2490
50,2016,2109
50,2017,2277
50,2018,2606
52,2014,394
52,2015,2544
52,2016,2436
52,2017,1637
52,2018,1911
53,2014,287
53,2015,183
53,2016,144
53,2017,73
53,2018,21
54,2014,21021
54,2015,17921
54,2016,18001
54,2017,17339
54,2018,19430
56,2014,1530
56,2015,1581
56,2016,1289
56,2017,859
56,2018,1229
57,2014,123615
57,2015,175908
57,2016,144482
57,2017,145866
57,2018,123303
58,2014,14200
58,2015,11149
58,2016,9858
58,2017,13455
58,2018,12603
59,2015,1109
59,2017,497
59,2018,926
60,2014,1540
60,2015,1852
60,2016,1945
60,2017,1974
60,2018,1954
63,2014,5620
63,2015,5101
63,2016,5291
63,2017,5778
63,2018,6031
66,2014,479
66,2015,502
66,2016,735
66,2017,624
66,2018,1009
67,2014,13224
67,2015,13574
67,2016,12217
67,2017,10602
67,2018,10718
68,2014,125360
68,2015,109884
68,2016,117092
68,2017,120931
68,2018,112778
7,2014,2868
7,2015,3704
7,2016,1902
7,2017,2138
7,2018,1857
70,2014,369
70,2015,278
70,2016,209
70,2017,190
70,2018,230
72,2014,59
72,2015,118
72,2016,150
72,2017,160
72,2018,194
73,2014,357
73,2015,605
73,2016,550
73,2017,868
73,2018,841
74,2014,320
74,2015,325
74,2016,287
74,2017,266
74,2018,242
75,2014,9
75,2015,2
75,2018,58
79,2014,170945
79,2015,169870
79,2016,171525
79,2017,174593
79,2018,169251
8,2014,89
8,2015,83
8,2016,72
8,2017,91
8,2018,94
80,2014,4820
80,2015,7534
80,2016,9043
80,2017,12935
80,2018,11371
81,2014,198
81,2015,330
81,2016,292
81,2017,217
81,2018,245
83,2014,4
83,2015,8
83,2016,4
83,2017,9
83,2018,21
84,2014,8904
84,2015,6763
84,2016,6053
84,2017,6598
84,2018,5358
89,2014,2013
89,2015,2095
89,2016,2507
89,2017,2702
89,2018,2227
9,2014,460
9,2015,844
9,2016,619
9,2017,434
9,2018,160
90,2014,11
90,2016,21
90,2017,37
90,2018,84
91,2014,40
91,2015,30
91,2016,47
91,2017,29
91,2018,16
93,2015,8
93,2016,30
93,2017,11
95,2014,1035
95,2015,1080
95,2016,1001
95,2017,1123
95,2018,927
96,2014,67776
96,2015,72476
96,2016,77168
96,2017,68369
96,2018,82003
97,2014,2066
97,2015,2348
97,2016,2848
97,2017,2320
97,2018,1548
98,2014,7041
98,2015,6228
98,2016,5849
98,2017,5380
98,2018,6299
99,2014,1089
99,2015,1036
99,2016,972
99,2017,995
99,2018,978
