geo,year,oil_palm_export_value_base_price_tie
104,2013,11
104,2014,14
104,2015,38
104,2016,15
104,2017,6
104,2018,52
105,1999,329
105,2000,8
105,2001,5
105,2002,16
105,2004,481
105,2005,13
105,2006,114
105,2007,92
105,2008,8
105,2009,117
105,2010,48
105,2011,13
105,2012,31
105,2013,2
105,2014,38
105,2015,15
105,2016,34
105,2017,31
105,2018,73
106,1961,11
106,1963,8
106,1965,51
106,1966,21
106,1967,70
106,1968,403
106,1969,497
106,1970,522
106,1971,771
106,1972,1047
106,1973,948
106,1974,962
106,1975,184
106,1976,153
106,1977,513
106,1978,733
106,1979,1391
106,1980,604
106,1981,163
106,1982,79
106,1983,112
106,1984,134
106,1985,2096
106,1986,4868
106,1987,4374
106,1988,8851
106,1989,10162
106,1990,12297
106,1991,16075
106,1992,22938
106,1993,29423
106,1994,32561
106,1995,34352
106,1996,36816
106,1997,31875
106,1998,29626
106,1999,30259
106,2000,44748
106,2001,53659
106,2002,53721
106,2003,61826
106,2004,68495
106,2005,80916
106,2006,85102
106,2007,81578
106,2008,88270
106,2009,81926
106,2010,83061
106,2011,75550
106,2012,71238
106,2013,51827
106,2014,56573
106,2015,59515
106,2016,105652
106,2017,144689
106,2018,153149
107,1961,301
107,1962,873
107,1963,345
107,1964,682
107,1965,948
107,1966,534
107,1967,403
107,1968,152
107,1969,1589
107,1970,9844
107,1971,21993
107,1972,37390
107,1973,43743
107,1974,79762
107,1975,89317
107,1976,72089
107,1977,61864
107,1978,58968
107,1979,38658
107,1980,75651
107,1981,49310
107,1982,48044
107,1983,41326
107,1984,41314
107,1985,43681
107,1986,82319
107,1987,84545
107,1988,95408
107,1989,53536
107,1990,122224
107,1991,118187
107,1992,138890
107,1993,154455
107,1994,115932
107,1995,94041
107,1996,77986
107,1997,57473
107,1998,79795
107,1999,76910
107,2000,56664
107,2001,58504
107,2002,51037
107,2003,61381
107,2004,85684
107,2005,95749
107,2006,85545
107,2007,70157
107,2008,75422
107,2009,150218
107,2010,157904
107,2011,199400
107,2012,218036
107,2013,157343
107,2014,193500
107,2015,179127
107,2016,167177
107,2017,135982
107,2018,177871
108,1997,10
108,1998,4
108,1999,7
108,2002,249
108,2007,1
108,2009,2
108,2012,89
108,2015,0
108,2016,5
108,2017,1761
108,2018,101
11,1985,18
11,1988,29
11,1989,25
11,1990,63
11,1991,91
11,1992,328
11,1993,514
11,1994,1001
11,1995,944
11,1996,833
11,1997,877
11,1998,1213
11,1999,996
11,2000,1969
11,2001,2341
11,2002,2395
11,2003,3237
11,2004,4965
11,2005,5239
11,2006,5391
11,2007,767
11,2008,9734
11,2009,6796
11,2010,170
11,2011,111
11,2012,79
11,2013,5
11,2014,6442
11,2015,4756
11,2016,4898
11,2017,34
11,2018,85
110,1961,55
110,1962,101
110,1963,929
110,1964,1663
110,1965,91
110,1966,412
110,1967,159
110,1968,422
110,1969,2345
110,1970,1270
110,1971,422
110,1972,1913
110,1973,2478
110,1974,994
110,1975,1078
110,1976,591
110,1977,971
110,1978,3053
110,1979,588
110,1980,747
110,1981,1514
110,1982,669
110,1983,916
110,1984,3475
110,1985,1868
110,1986,841
110,1987,1088
110,1988,4255
110,1989,2748
110,1990,952
110,1991,627
110,1992,166
110,1993,2693
110,1994,68
110,1995,270
110,1996,520
110,1997,650
110,1998,539
110,1999,516
110,2000,808
110,2001,1104
110,2002,3466
110,2003,1263
110,2004,477
110,2005,3635
110,2006,455
110,2007,1419
110,2008,1851
110,2009,1416
110,2010,1160
110,2011,1767
110,2012,1536
110,2013,2387
110,2014,624
110,2015,239
110,2016,234
110,2017,234
110,2018,175
112,1976,113
112,1977,28
112,1978,26
112,1987,172
112,1988,103
112,1989,21
112,1991,1502
112,1992,124
112,1993,384
112,1994,217
112,1995,10161
112,1996,4335
112,1997,12697
112,1998,4072
112,1999,2618
112,2000,4576
112,2001,4462
112,2002,1281
112,2003,4630
112,2004,1805
112,2005,3123
112,2006,8574
112,2007,3601
112,2008,3512
112,2009,853
112,2010,399
112,2011,378
112,2012,308
112,2013,31
112,2014,114
112,2015,109
112,2016,193
112,2017,240
112,2018,205
113,2014,29
113,2015,2
113,2016,0
114,1975,64
114,1976,1128
114,1979,113
114,1980,5
114,1981,2
114,1982,2
114,1987,1
114,1988,28
114,1989,139
114,1991,1298
114,1992,26421
114,1993,56074
114,1994,14499
114,1995,14274
114,1996,11448
114,1997,27301
114,1998,33074
114,1999,13077
114,2000,1010
114,2001,4123
114,2002,1663
114,2003,34817
114,2004,34979
114,2005,33465
114,2006,35983
114,2007,36871
114,2008,38271
114,2009,47603
114,2010,74447
114,2011,10376
114,2012,9698
114,2013,51219
114,2014,46851
114,2015,40716
114,2016,66619
114,2017,66109
114,2018,100727
115,2003,1519
115,2004,1866
115,2005,2332
115,2006,3199
115,2007,1672
115,2008,5260
115,2009,6304
115,2010,8376
115,2011,11488
115,2012,11209
115,2013,14237
115,2014,11123
115,2015,11882
115,2016,13336
115,2017,22027
115,2018,26657
117,1986,6
117,1987,2622
117,1992,4
117,1994,79
117,1995,44
117,1996,202
117,1997,6
117,1998,103
117,1999,2
117,2000,28
117,2001,22
117,2002,65
117,2003,119
117,2004,121
117,2005,93
117,2006,71
117,2007,79
117,2008,48
117,2009,4
117,2010,22
117,2011,16
117,2012,12
117,2013,30
117,2014,15
117,2015,91
117,2016,66
117,2017,29
117,2018,61
118,1988,1
118,1989,1
118,1992,16
118,1993,2
118,1994,2
118,1995,45
118,1996,49
118,1997,41
118,1998,2
118,1999,45
118,2000,12
118,2002,190
118,2005,16
118,2006,330
118,2008,366
118,2009,358
118,2010,261
118,2011,75
118,2013,45
118,2014,75
118,2015,16
118,2016,6
118,2018,18
119,1998,12
119,1999,286
119,2000,182
119,2001,203
119,2002,31
119,2003,20
119,2004,22
119,2005,3
119,2006,27
119,2007,16
119,2008,16
119,2009,12
119,2010,22
119,2011,831
119,2012,878
119,2013,130
119,2014,4
119,2015,237
119,2016,85
119,2017,104
119,2018,87
12,2002,11023
12,2014,0
120,2015,961
120,2016,17
121,1970,48
121,1995,98
121,1998,2
121,1999,2
121,2000,4
121,2001,2
121,2002,65
121,2003,85
121,2004,89
121,2005,253
121,2006,379
121,2007,686
121,2008,74
121,2009,54
121,2010,26
121,2011,126
121,2012,148
121,2014,73
121,2015,59
121,2016,75
121,2017,581
121,2018,114
122,2014,0
122,2015,0
123,1972,3
123,1973,121
123,1974,446
123,1975,657
123,1976,653
123,1977,1239
123,1978,302
123,1979,1828
123,1980,3971
123,1981,2821
123,1982,2894
123,1983,2744
123,1984,2982
123,1985,2596
123,1986,1328
123,1987,3101
123,1988,3299
123,1989,4619
123,1990,3167
123,1991,2507
123,1992,3299
123,1993,3167
123,1994,3299
123,1995,3299
123,1996,3299
123,1997,3299
123,1998,3629
123,1999,3629
123,2000,3629
123,2001,3629
123,2002,79
123,2003,18
123,2004,104
123,2005,83
123,2006,414
123,2007,421
123,2008,199
123,2009,343
123,2010,243
123,2011,1219
123,2012,1460
123,2013,1452
123,2014,1095
123,2015,1095
123,2016,1592
123,2017,6509
123,2018,9244
124,1998,277
124,2013,7
124,2014,9
126,1994,10
126,1995,1
126,1996,661
126,1997,22
126,1998,46
126,1999,65
126,2000,116
126,2001,73
126,2002,42
126,2003,262
126,2004,10
126,2005,150
126,2006,671
126,2007,569
126,2008,444
126,2009,504
126,2010,335
126,2011,370
126,2012,385
126,2013,297
126,2014,300
126,2015,788
126,2016,2654
126,2017,1685
126,2018,1386
129,1992,29
129,1993,14
129,1994,36
129,1995,17
129,1996,18
129,1997,106
129,1998,229
129,1999,249
129,2000,167
129,2001,125
129,2002,188
129,2004,21
129,2005,77
129,2006,382
129,2007,297
129,2008,318
129,2009,96
129,2010,529
129,2011,714
129,2012,359
129,2013,637
129,2014,639
129,2015,660
129,2016,785
129,2017,637
129,2018,214
13,1971,23
13,1972,22
13,1991,9256
13,1992,9256
13,1993,8485
13,1994,9256
13,1995,10028
13,1996,13576
13,1997,4320
13,1998,31626
13,1999,25918
13,2011,8
13,2012,48
13,2014,4
13,2015,6
13,2016,2
13,2017,7
13,2018,21
130,2013,192
130,2016,1
130,2017,0
131,1961,65364
131,1962,73942
131,1963,80398
131,1964,86843
131,1965,98601
131,1966,127122
131,1967,129503
131,1968,196904
131,1969,245639
131,1970,276754
131,1971,394790
131,1972,479916
131,1973,549338
131,1974,628203
131,1975,824191
131,1976,902687
131,1977,953766
131,1978,1001379
131,1979,1245440
131,1980,1470932
131,1981,1625785
131,1982,1859107
131,1983,2005694
131,1984,2037756
131,1985,2213657
131,1986,2963854
131,1987,2805870
131,1988,2857895
131,1989,3406915
131,1990,3894292
131,1991,3793341
131,1992,3812634
131,1993,4020618
131,1994,4775692
131,1995,4724969
131,1996,5455456
131,1997,5157304
131,1998,5019735
131,1999,5911051
131,2000,5605385
131,2001,6887331
131,2002,7194601
131,2003,8317221
131,2004,8120609
131,2005,9083870
131,2006,9779411
131,2007,8958962
131,2008,9737942
131,2009,9587810
131,2010,10144382
131,2011,10868084
131,2012,10747521
131,2013,10496926
131,2014,10426999
131,2015,10621329
131,2016,9511917
131,2017,9426048
131,2018,9530643
133,2003,118
133,2004,118
133,2005,1442
133,2006,1644
133,2007,48
133,2008,25
133,2009,11
133,2010,73
133,2011,11
133,2012,14
133,2013,93
133,2014,237
133,2015,332
133,2016,701
133,2017,120
133,2018,32
137,1995,91
137,2006,13
137,2008,56
137,2009,7
137,2011,331
137,2015,79
138,1990,72
138,1996,26
138,1997,22
138,1998,1
138,1999,1
138,2000,82
138,2001,5
138,2002,38
138,2003,88
138,2004,279
138,2005,210
138,2006,783
138,2007,746
138,2008,402
138,2009,2237
138,2011,420
138,2012,2081
138,2013,1441
138,2014,2083
138,2015,4831
138,2016,4115
138,2017,2974
138,2018,2402
141,2006,38
141,2014,19
143,1990,335
143,1995,3
143,2001,103
143,2002,3223
143,2003,4423
143,2004,3280
143,2005,4680
143,2006,2296
143,2007,381
143,2008,2089
143,2010,119
143,2011,1970
143,2016,4
144,2012,1702
144,2013,2657
144,2014,700
144,2015,4842
144,2016,87
144,2017,3632
144,2018,11595
147,2000,233
147,2001,3
147,2003,34
147,2004,56
147,2005,127
147,2006,130
147,2007,548
147,2008,409
147,2009,409
147,2010,409
147,2011,409
147,2012,402
147,2013,189
147,2014,174
147,2015,44
147,2016,3
147,2017,1
147,2018,8
150,1961,3384
150,1962,7232
150,1963,4208
150,1964,5933
150,1965,4899
150,1966,6988
150,1967,7302
150,1968,9707
150,1969,14098
150,1970,16607
150,1971,36928
150,1972,51841
150,1973,55583
150,1974,43491
150,1975,49323
150,1976,60159
150,1977,63639
150,1978,50930
150,1979,48770
150,1980,65785
150,1981,60646
150,1982,47732
150,1983,68139
150,1984,69751
150,1985,72711
150,1986,86964
150,1987,77387
150,1988,73384
150,1989,90668
150,1990,104891
150,1991,114811
150,1992,109076
150,1993,152656
150,1994,128718
150,1995,130732
150,1996,256724
150,1997,294997
150,1998,300888
150,1999,359731
150,2000,277251
150,2001,325955
150,2002,334785
150,2003,458829
150,2004,537288
150,2005,600898
150,2006,883439
150,2007,1076362
150,2008,1290210
150,2009,1127064
150,2010,1004343
150,2011,1107617
150,2012,1154103
150,2013,1347352
150,2014,961777
150,2015,1045857
150,2016,1148993
150,2017,1316101
150,2018,1114410
154,2000,4
154,2001,5
154,2002,104
154,2003,57
154,2004,198
154,2005,260
154,2006,370
154,2007,10
154,2008,413
154,2009,133
154,2010,312
154,2011,355
154,2012,660
154,2013,551
154,2014,470
154,2015,478
154,2016,473
154,2017,132
154,2018,249
156,1986,30
156,1987,36
156,1988,50
156,1989,7
156,1990,7
156,1991,17
156,1992,23
156,1994,20
156,1995,30
156,1996,33
156,1997,30
156,1998,66
156,1999,50
156,2000,20
156,2001,10
156,2002,10
156,2003,23
156,2004,7
156,2005,89
156,2006,33
156,2007,26
156,2008,36
156,2009,26
156,2010,390
156,2011,228
156,2012,13
156,2013,152
156,2014,224
156,2015,94
156,2016,295
156,2017,448
156,2018,177
157,1964,23
157,1978,14
157,1997,112
157,1998,156
157,1999,413
157,2000,55
157,2001,143
157,2002,467
157,2003,995
157,2004,1129
157,2005,979
157,2006,1268
157,2007,777
157,2008,4829
157,2010,2554
157,2011,14171
157,2012,12344
157,2013,16460
157,2014,17846
157,2015,20818
157,2016,24040
157,2017,20740
157,2018,30428
158,2000,2
158,2003,2807
158,2004,8
158,2005,497
158,2006,5738
158,2007,3547
158,2008,1929
158,2009,1929
158,2010,9426
158,2011,5187
158,2012,9281
158,2013,12243
158,2014,13861
158,2015,51900
158,2016,102179
158,2017,64802
158,2018,102141
159,1961,150510
159,1962,108513
159,1963,114930
159,1964,122739
159,1965,137173
159,1966,130949
159,1967,15057
159,1968,3056
159,1969,7310
159,1970,6879
159,1971,18207
159,1972,1736
159,1973,21
159,1974,20
159,1975,28201
159,1976,2966
159,1979,1799
159,1981,2906
159,1982,1800
159,1986,1823
159,1988,14
159,1989,9
159,1990,96
159,1991,8
159,1993,14
159,1996,54
159,1997,2790
159,1998,2700
159,1999,5400
159,2000,7200
159,2001,7200
159,2002,4500
159,2003,9450
159,2004,4500
159,2005,9000
159,2006,4500
159,2007,13500
159,2008,22500
159,2009,9000
159,2010,11700
159,2011,10800
159,2012,20700
159,2013,16200
159,2014,45900
159,2015,18000
159,2016,7200
159,2017,6300
159,2018,24832
16,2006,12
16,2007,475
16,2008,375
16,2013,1
16,2014,2
16,2016,296
16,2017,318
16,2018,730
162,1977,726
162,1978,1615
162,1979,719
162,1980,305
162,1981,86
162,1982,485
162,1983,93
162,1984,145
162,1985,67
162,1986,322
162,1987,2252
162,1988,665
162,1989,55
162,1991,647
162,1992,487
162,1993,178
162,1994,120
162,1995,87
162,1996,443
162,1997,157
162,1998,308
162,1999,289
162,2000,544
162,2001,449
162,2002,1107
162,2003,336
162,2004,27
162,2005,28
162,2006,27
162,2007,25
162,2008,7
162,2009,52
162,2010,1
162,2012,24
162,2013,40
162,2014,1
162,2016,48
165,1987,9269
165,1988,4281
165,1991,2867
165,2009,178
165,2010,233
165,2011,233
165,2013,3442
165,2015,2086
166,1996,653
166,1997,1622
166,1998,1772
166,1999,1754
166,2000,1734
166,2001,1809
166,2002,3939
166,2003,2715
166,2004,3468
166,2005,2359
166,2006,856
166,2007,1668
166,2008,1752
166,2009,2748
166,2010,1646
166,2011,9342
166,2012,16878
166,2013,16343
166,2014,13348
166,2015,7053
166,2016,8615
166,2017,13206
166,2018,17360
167,1994,31
167,1995,10
167,1996,577
167,1997,10
167,1998,4
167,1999,84
167,2000,25
167,2001,105
167,2002,94
167,2003,67
167,2004,1683
167,2005,2960
167,2006,440
167,2007,757
167,2008,592
167,2009,412
167,2010,232
167,2011,433
167,2012,299
167,2013,605
167,2014,518
167,2015,866
167,2016,1205
167,2017,1807
167,2018,7617
168,1972,2771
168,1973,6453
168,1974,6988
168,1975,14751
168,1976,21671
168,1977,21508
168,1978,22733
168,1979,27624
168,1980,26679
168,1981,35227
168,1982,61376
168,1983,62356
168,1984,88703
168,1985,98535
168,1986,103132
168,1987,77859
168,1988,82078
168,1989,105398
168,1990,92504
168,1991,133045
168,1992,164891
168,1993,196573
168,1994,184652
168,1995,149290
168,1996,213614
168,1997,219934
168,1998,170331
168,1999,203053
168,2000,269057
168,2001,262097
168,2002,259137
168,2003,261537
168,2004,271218
168,2005,236175
168,2006,289859
168,2007,294659
168,2008,356823
168,2009,376024
168,2010,388585
168,2011,457550
168,2012,420027
168,2013,451417
168,2014,411867
168,2015,389545
168,2016,432588
168,2017,495952
168,2018,546917
170,1984,2546
170,1985,3341
170,1990,6235
170,1991,4176
170,1994,6675
170,1995,4179
170,1996,1695
170,1997,17
170,1999,4919
170,2000,6929
170,2001,5011
170,2002,5846
170,2003,3
170,2005,186
170,2006,251
170,2007,622
170,2008,296
170,2009,33
170,2010,23
170,2013,15203
170,2014,49512
170,2015,21204
170,2016,35642
170,2017,35088
170,2018,64906
171,1975,123
171,1976,2
171,1977,1
171,1978,2
171,1979,2
171,1980,118
171,1981,65
171,1982,1
171,1984,8
171,1985,1227
171,1986,6140
171,1987,5557
171,1988,9
171,1990,1840
171,1991,245
171,1998,11
171,2000,0
171,2001,11
171,2002,14
171,2003,7620
171,2004,11
171,2005,39
171,2006,20
171,2007,5022
171,2008,527
171,2009,527
171,2010,2229
171,2011,1036
171,2012,17957
171,2013,35966
171,2014,32380
171,2015,14865
171,2016,19452
171,2017,8146
171,2018,21945
173,1994,106
173,1995,12
173,1996,29
173,1997,29
173,1998,116
173,1999,45
173,2001,50
173,2004,22
173,2005,86
173,2006,100
173,2007,180
173,2008,2861
173,2009,1118
173,2010,3427
173,2011,4329
173,2012,3849
173,2013,3891
173,2014,2518
173,2015,1748
173,2016,2679
173,2017,3162
173,2018,3742
174,1961,2
174,1963,4
174,1964,25
174,1965,13
174,1968,16
174,1970,631
174,1971,1637
174,1972,178
174,1973,1052
174,1974,651
174,1975,282
174,1976,29
174,1977,204
174,1978,87
174,1979,169
174,1985,2991
174,1986,5
174,1987,50
174,1988,174
174,1989,50
174,1990,29
174,1991,25
174,1992,26
174,1993,110
174,1994,4
174,1995,16
174,1996,300
174,1997,576
174,1998,367
174,1999,504
174,2000,3021
174,2001,3333
174,2002,1643
174,2003,2116
174,2004,877
174,2005,704
174,2006,1256
174,2007,134
174,2008,6
174,2009,40
174,2010,90
174,2011,124
174,2012,806
174,2013,774
174,2014,1112
174,2015,898
174,2016,1005
174,2017,1800
174,2018,1153
175,1961,18
175,1962,25
175,1963,40
175,1966,45
175,1967,75
175,1968,31
175,1969,53
175,1970,53
175,1971,13
175,1972,5
175,1973,1
175,1975,23
175,1976,76
175,1977,90
175,1978,184
175,1979,59
175,1980,78
175,1981,67
175,1982,6
175,1983,35
175,1984,307
175,1985,59
175,1986,1
175,1987,5
175,1988,596
175,1989,3
175,1992,13
175,1999,2
175,2000,245
175,2001,5
175,2002,2
175,2003,12
175,2004,7
175,2005,2
175,2006,4
175,2007,5
175,2008,22
175,2009,22
175,2010,20
175,2011,6
175,2012,6
175,2013,12
175,2014,10
175,2015,9
175,2017,5
175,2018,8
179,1974,1
179,1975,11
179,1992,8
179,2000,131
179,2002,2
179,2003,23
179,2005,22
179,2006,25
179,2007,33
179,2009,9
179,2012,113
179,2013,113
179,2014,56
179,2015,25
179,2018,4
183,2001,49
183,2002,82
183,2003,192
183,2004,100
183,2005,59
183,2006,86
183,2007,1
183,2008,404
183,2009,301
183,2010,288
183,2011,451
183,2012,731
183,2013,879
183,2014,405
183,2015,150
183,2016,236
183,2017,863
183,2018,57
184,2009,279
184,2010,5
184,2011,57
184,2012,235
184,2013,53
184,2014,2421
184,2015,0
184,2016,0
184,2017,44
184,2018,49
185,1994,135
185,1995,330
185,1996,326
185,1997,76
185,1998,18
185,1999,525
185,2000,101
185,2001,338
185,2002,2183
185,2003,527
185,2004,403
185,2005,376
185,2006,787
185,2007,655
185,2008,979
185,2009,161
185,2010,41
185,2011,334
185,2012,1336
185,2013,1811
185,2014,1534
185,2015,1850
185,2016,24003
185,2017,32338
185,2018,32776
193,1961,8682
193,1962,6555
193,1963,7758
193,1964,4970
193,1965,6937
193,1966,5416
193,1967,4365
193,1968,3035
193,1969,1959
193,1970,1832
193,1971,1115
193,1973,717
193,1977,4237
193,2003,159
193,2004,335
193,2009,32
193,2010,32
193,2011,32
193,2015,0
193,2016,1
193,2017,0
194,1986,82
194,1987,194
194,1988,175
194,1989,35
194,1990,1345
194,1991,10545
194,1992,4921
194,1993,1404
194,1994,4935
194,1995,10093
194,1996,10831
194,1997,10149
194,1998,2914
194,1999,11343
194,2000,1466
194,2001,4279
194,2002,4667
194,2003,7715
194,2004,3615
194,2005,2638
194,2006,2978
194,2007,10291
194,2008,2741
194,2009,2753
194,2010,18648
194,2011,30215
194,2012,46446
194,2013,34161
194,2014,36184
194,2015,25198
194,2016,35223
194,2017,28189
194,2018,21608
195,1973,1
195,1978,5
195,1979,1
195,1980,1
195,1982,2
195,1983,8
195,1984,1
195,1986,2
195,1987,1
195,1989,48
195,1993,46
195,1994,12
195,1995,128
195,1996,128
195,1997,2111
195,1998,1997
195,1999,1910
195,2000,25162
195,2001,574
195,2002,480
195,2003,624
195,2004,719
195,2005,66
195,2006,2291
195,2007,1348
195,2008,245
195,2009,341
195,2010,2721
195,2011,1050
195,2012,1851
195,2013,2212
195,2014,1752
195,2015,10003
195,2016,2795
195,2017,6245
195,2018,11764
197,1982,24
197,1983,9
197,1984,6
197,1985,32
197,1986,40
197,1994,5445
197,1995,5
197,1996,15
197,1997,26
197,1998,51
197,1999,26
197,2000,26
197,2001,26
197,2002,77
197,2003,68
197,2004,12
197,2005,71
197,2006,33
197,2007,78
197,2008,69
197,2009,98
197,2010,116
197,2011,27
197,2012,353
197,2013,170
197,2014,328
197,2015,644
197,2016,307
197,2017,1620
197,2018,4140
198,1992,4
198,1998,16
198,1999,230
198,2000,28
198,2001,21
198,2002,6
198,2003,9
198,2004,50
198,2005,21
198,2006,2
198,2007,33
198,2008,33
198,2009,145
198,2010,164
198,2011,199
198,2012,84
198,2013,86
198,2014,259
198,2015,263
198,2016,623
198,2017,96
198,2018,31
199,1994,11
199,1995,1
199,1997,53
199,1998,12
199,1999,95
199,2000,40
199,2002,33
199,2003,23
199,2004,1
199,2005,12
199,2006,7
199,2007,4
199,2008,941
199,2010,4
199,2011,521
199,2012,417
199,2013,193
199,2014,20
199,2015,3
199,2016,9
199,2017,12
199,2018,9
20,1995,215
20,1998,4
20,2000,4
20,2006,2
20,2009,58
20,2011,2
20,2012,2
20,2013,9
20,2014,4
20,2015,3
20,2016,0
20,2017,0
20,2018,0
200,1961,34411
200,1962,36056
200,1963,43397
200,1964,43835
200,1965,55651
200,1966,65303
200,1967,72993
200,1968,106724
200,1969,132096
200,1970,155550
200,1971,226724
200,1972,248913
200,1973,261302
200,1974,253935
200,1975,163894
200,1976,207598
200,1977,323270
200,1978,348473
200,1979,552704
200,1980,765742
200,1981,461027
200,1982,564575
200,1983,451754
200,1984,863274
200,1985,1084829
200,1986,851522
200,1987,592851
200,1988,546319
200,1989,769914
200,1990,729846
200,1991,621978
200,1992,596480
200,1993,441844
200,1994,321279
200,1995,391009
200,1996,237933
200,1997,261871
200,1998,178307
200,1999,238340
200,2000,202973
200,2001,205804
200,2002,208795
200,2003,247803
200,2004,251105
200,2005,214774
200,2006,214157
200,2007,205186
200,2008,239387
200,2009,235493
200,2010,213134
200,2011,189105
200,2012,93748
200,2013,201201
200,2014,84120
200,2015,60718
200,2016,44846
200,2017,53228
200,2018,46193
202,1988,2744
202,1989,5
202,1990,66
202,1991,549
202,1992,1986
202,1993,2634
202,1994,3383
202,1995,538
202,1996,668
202,1997,819
202,1998,2775
202,1999,1216
202,2000,1701
202,2001,7265
202,2002,1772
202,2003,1734
202,2004,857
202,2005,560
202,2006,883
202,2007,1099
202,2008,2376
202,2009,6239
202,2010,2666
202,2011,1782
202,2012,2451
202,2013,6373
202,2014,8568
202,2015,8207
202,2016,18557
202,2017,19199
202,2018,16711
203,1961,482
203,1987,2
203,1988,23
203,1990,16
203,1991,17
203,1992,830
203,1993,936
203,1994,2999
203,1995,7516
203,1996,7970
203,1997,10064
203,1998,8073
203,1999,6770
203,2000,22506
203,2001,28121
203,2002,26211
203,2003,38436
203,2004,45270
203,2005,63973
203,2006,53500
203,2007,51905
203,2008,49128
203,2009,54981
203,2010,39090
203,2011,34280
203,2012,70501
203,2013,50147
203,2014,44016
203,2015,35688
203,2016,46196
203,2017,59269
203,2018,81260
207,1974,117
207,1975,235
207,1976,1176
207,1977,834
207,1978,954
207,1979,1947
207,1980,1213
207,1981,1309
207,1982,1708
207,1983,2451
207,1984,2507
207,1985,2591
207,1986,598
207,1987,913
207,2006,1
207,2007,1
207,2008,1
207,2009,1
207,2011,740
207,2014,70
207,2015,1
207,2016,0
207,2017,6
21,1980,319
21,1981,2788
21,1982,4487
21,1983,2532
21,1984,3365
21,1985,5317
21,1986,5
21,1987,2374
21,1988,3535
21,1989,3679
21,1990,1343
21,1991,901
21,1992,5805
21,1993,4
21,1994,1642
21,1995,14014
21,1996,21657
21,1997,21262
21,1998,18550
21,1999,9575
21,2000,21899
21,2001,20543
21,2002,5141
21,2003,450
21,2004,9612
21,2005,31551
21,2006,17397
21,2007,1690
21,2008,6295
21,2009,17295
21,2010,11619
21,2011,32722
21,2012,45866
21,2013,50929
21,2014,72898
21,2015,92590
21,2016,32658
21,2017,63220
21,2018,21563
210,1961,768
210,1962,222
210,1963,396
210,1964,77
210,1965,316
210,1966,44
210,1967,261
210,1968,136
210,1969,508
210,1970,20
210,1971,182
210,1972,1549
210,1973,1817
210,1974,562
210,1975,835
210,1976,2009
210,1977,2192
210,1978,1835
210,1979,2643
210,1980,2170
210,1981,1230
210,1982,1095
210,1983,448
210,1984,535
210,1985,637
210,1986,1040
210,1987,1221
210,1988,8251
210,1989,7029
210,1990,8292
210,1991,7022
210,1992,9421
