geo,year,peas_processing_fea1
5302,2018,285
5303,2014,0
5303,2015,0
5303,2016,0
5303,2017,0
5303,2018,0
5304,2014,0
5304,2015,0
5304,2016,0
5304,2017,0
5304,2018,0
5305,2014,0
5305,2015,0
5305,2016,0
5305,2017,0
5305,2018,0
5400,2014,109
5400,2015,130
5400,2016,164
5400,2017,231
5400,2018,167
5401,2014,22
5401,2015,22
5401,2016,83
5401,2017,97
5401,2018,55
5402,2014,25
5402,2015,39
5402,2016,40
5402,2017,45
5402,2018,39
5404,2014,63
5404,2015,69
5404,2016,41
5404,2017,89
5404,2018,73
5500,2014,4
5500,2015,3
5500,2016,3
5500,2017,3
5500,2018,3
5501,2014,4
5501,2015,3
5501,2016,3
5501,2017,3
5501,2018,3
5707,2014,71
5707,2015,90
5707,2016,62
5707,2017,118
5707,2018,86
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
5801,2014,0
5801,2015,0
5801,2016,0
5801,2017,0
5801,2018,0
5802,2014,0
5802,2015,0
5802,2016,0
5802,2017,0
5802,2018,0
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5803,2018,0
5815,2014,0
5815,2015,0
5815,2016,0
5815,2017,0
5815,2018,0
5817,2014,0
5817,2015,0
5817,2016,0
5817,2017,0
5817,2018,0
68,2014,51
68,2015,54
68,2016,29
68,2017,74
68,2018,57
79,2014,8
79,2015,11
79,2016,9
79,2017,11
79,2018,12
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
