geo,year,fibre_crops_nes_export_quantity_tcl
5103,2018,13
5104,2014,15
5104,2015,76
5104,2016,47
5104,2017,77
5104,2018,191
5105,2014,101
5105,2015,381
5105,2016,160
5105,2017,368
5105,2018,138
52,2018,63
5200,2014,54160
5200,2015,47016
5200,2016,49270
5200,2017,37407
5200,2018,43594
5203,2014,1257
5203,2015,1072
5203,2016,981
5203,2017,1703
5203,2018,2177
5204,2014,2998
5204,2015,2540
5204,2016,1793
5204,2017,1383
5204,2018,1030
5206,2014,996
5206,2015,536
5206,2016,464
5206,2017,612
5206,2018,567
5207,2014,48908
5207,2015,42868
5207,2016,46032
5207,2017,33710
5207,2018,39819
5300,2014,554158
5300,2015,498838
5300,2016,527679
5300,2017,454378
5300,2018,339939
5301,2016,0
5302,2014,626
5302,2015,543
5302,2016,491
5302,2017,465
5302,2018,364
5303,2014,372505
5303,2015,320326
5303,2016,358974
5303,2017,374160
5303,2018,164225
5304,2014,180697
5304,2015,177563
5304,2016,168020
5304,2017,79480
5304,2018,175230
5305,2014,330
5305,2015,407
5305,2016,194
5305,2017,274
5305,2018,120
54,2014,190
54,2015,192
54,2016,235
54,2017,278
54,2018,345
5400,2014,17921
5400,2015,21567
5400,2016,24066
5400,2017,25189
5400,2018,44223
5401,2014,246
5401,2015,74
5401,2016,80
5401,2017,85
5401,2018,296
5402,2014,429
5402,2015,316
5402,2016,395
5402,2017,475
5402,2018,662
5403,2014,3113
5403,2015,2817
5403,2016,4490
5403,2017,5023
5403,2018,5121
5404,2014,14133
5404,2015,18360
5404,2016,19101
5404,2017,19606
5404,2018,38144
55,2015,22
5500,2014,21
5500,2015,72
5500,2016,15
5500,2017,35
5500,2018,3
5501,2014,21
5501,2015,66
5501,2016,14
5501,2017,25
5501,2018,1
5502,2015,1
5502,2017,0
5502,2018,0
5504,2014,1
5504,2015,5
5504,2016,1
5504,2017,10
5504,2018,2
56,2014,996
56,2015,514
56,2016,464
56,2017,612
56,2018,567
57,2014,63
57,2015,0
57,2016,0
57,2017,1
57,2018,8
5706,2014,17842
5706,2015,21559
5706,2016,24053
5706,2017,25139
5706,2018,44086
5707,2014,17819
5707,2015,21545
5707,2016,23983
5707,2017,25097
5707,2018,43833
58,2014,8267
58,2015,8556
58,2016,11711
58,2017,9897
58,2018,8164
5801,2014,7650
5801,2015,6766
5801,2016,10268
5801,2017,9800
5801,2018,10416
5802,2014,1
5802,2015,3
5802,2016,5
5802,2017,6
5802,2018,97
5803,2014,2540
5803,2015,2433
5803,2016,2237
5803,2017,2487
5803,2018,2455
5815,2014,179018
5815,2015,148917
5815,2016,133889
5815,2017,49224
5815,2018,130229
5817,2014,355900
5817,2015,327026
5817,2016,372150
5817,2017,383936
5817,2018,173024
59,2014,0
59,2015,1
59,2016,6
59,2017,4
59,2018,13
60,2014,30
60,2015,37
60,2016,18
60,2017,7
60,2018,6
63,2017,0
63,2018,46
66,2017,0
66,2018,0
67,2014,0
67,2015,1
67,2017,0
67,2018,0
68,2014,134
68,2015,72
68,2016,69
68,2017,52
68,2018,127
73,2017,50
79,2014,2603
79,2015,4553
79,2016,2771
79,2017,2181
79,2018,2349
80,2014,4
80,2017,1
81,2015,352
81,2016,117
81,2017,327
81,2018,63
84,2014,16
84,2015,11
84,2016,20
84,2017,11
84,2018,19
89,2014,3
89,2017,0
91,2015,0
95,2017,129
97,2014,3
97,2015,6
97,2016,1
97,2017,12
97,2018,73
98,2014,1
98,2015,1
98,2016,2
98,2017,1
98,2018,0
