geo,year,animal_products_fat_supply_quantity_g_capita_day_fea1
132,2017,28.69
133,2014,20.68
133,2015,18.48
133,2016,18.65
133,2017,21.05
134,2014,69.51
134,2015,66.56
134,2016,68.07
134,2017,69.45
136,2014,27.16
136,2015,25.41
136,2016,25.8
136,2017,25.28
137,2014,25.43
137,2015,25.19
137,2016,25.61
137,2017,25.77
138,2014,45.6
138,2015,46.87
138,2016,47.51
138,2017,47.95
14,2014,46.5
14,2015,47.6
14,2016,48.06
14,2017,47.94
141,2014,63.71
141,2015,69.6
141,2016,68.35
141,2017,70.32
143,2014,20.94
143,2015,20.82
143,2016,21.16
143,2017,20.89
144,2014,10.27
144,2015,9.23
144,2016,9.63
144,2017,9.42
146,2014,37.51
146,2015,35.1
146,2016,34.48
146,2017,36.41
147,2014,21.95
147,2015,21.24
147,2016,20.88
147,2017,20.94
149,2014,13.92
149,2015,13.53
149,2016,14.19
149,2017,14.81
150,2014,78.95
150,2015,79.92
150,2016,78.76
150,2017,78.09
153,2014,54.58
153,2015,56.05
153,2016,55.2
153,2017,53.12
154,2014,39.32
154,2015,40.3
154,2016,39.75
154,2017,40.6
155,2014,31.54
155,2015,30.56
155,2016,30.24
155,2017,29.33
156,2014,80.68
156,2015,79.55
156,2016,77.23
156,2017,79.46
157,2014,21.92
157,2015,21.94
157,2016,22.68
157,2017,22.85
158,2014,11.47
158,2015,11.84
158,2016,11.82
158,2017,11.36
159,2014,6.07
159,2015,5.42
159,2016,5.05
159,2017,4.97
16,2014,5.95
16,2015,6.1
16,2016,6.34
16,2017,6.68
162,2014,80.75
162,2015,82.55
162,2016,84.22
162,2017,80.55
165,2014,35.03
165,2015,35.37
165,2016,35.84
165,2017,36.42
166,2014,41.97
166,2015,42.02
166,2016,41.93
166,2017,41.28
167,2014,67.07
167,2015,70.88
167,2016,72.24
167,2017,71.32
169,2014,38.3
169,2015,34.97
169,2016,35.73
169,2017,36.39
170,2014,16.87
170,2015,17.39
170,2016,17.52
170,2017,17.95
171,2014,29.81
171,2015,30.37
171,2016,31.95
171,2017,32.46
173,2014,76.98
173,2015,82.41
173,2016,83.12
173,2017,84.38
174,2014,73.48
174,2015,78.9
174,2016,77.51
174,2017,76.79
175,2014,13.6
175,2015,13.76
175,2016,14.27
175,2017,13.64
176,2014,15.78
176,2015,16.67
176,2016,16.48
176,2017,16.1
181,2014,11.8
181,2015,11.43
181,2016,11.77
181,2017,11.84
183,2014,67.14
183,2015,67.69
183,2016,69.44
183,2017,67.41
184,2014,5.81
184,2015,6.58
184,2016,6.2
184,2017,6.09
185,2014,60.45
185,2015,58.97
185,2016,60.05
185,2017,61.42
188,2014,42.25
188,2015,40.5
188,2016,43.39
188,2017,47.3
189,2014,56.2
189,2015,56.6
189,2016,54.95
189,2017,55.27
19,2014,34.43
19,2015,34.05
19,2016,34.75
19,2017,34.88
191,2014,39.38
191,2015,40.53
191,2016,40.35
191,2017,39.01
193,2014,12.01
193,2015,11.69
193,2016,11.49
193,2017,10.92
194,2014,34.35
194,2015,34.44
194,2016,32.56
194,2017,31.75
195,2014,9.2
195,2015,9.15
195,2016,8.92
195,2017,8.99
197,2014,7.09
197,2015,7.01
197,2016,6.63
197,2017,6.43
198,2014,61.74
198,2015,60.98
198,2016,63.29
198,2017,64.14
199,2014,72.02
199,2015,70.05
199,2016,76.79
199,2017,80.93
2,2014,15.85
2,2015,14.25
2,2016,13.81
2,2017,13.25
20,2014,30.2
20,2015,27.58
20,2016,26.8
20,2017,22.01
202,2014,32.74
202,2015,33.53
202,2016,33.61
202,2017,32.41
203,2014,54.05
203,2015,55.58
203,2016,56.76
203,2017,58.32
207,2014,24.6
207,2015,24.02
207,2016,24.5
207,2017,22.93
208,2014,14.1
208,2015,14.56
208,2016,13.83
208,2017,14.58
209,2014,18.72
209,2015,17.54
209,2016,17.05
209,2017,18.08
21,2014,59.85
21,2015,60.72
21,2016,61.07
21,2017,61.92
210,2014,78.37
210,2015,79.14
210,2016,78.46
210,2017,76.71
211,2014,89.83
211,2015,87.47
211,2016,85.4
211,2017,84.01
213,2014,55.72
213,2015,55.31
213,2016,55.34
213,2017,56.45
214,2014,49.11
214,2015,50.5
214,2016,49.68
214,2017,49.68
215,2014,9.51
215,2015,9.94
215,2016,9.22
215,2017,8.16
216,2014,24.16
216,2015,24.25
216,2016,24.89
216,2017,25.14
217,2014,6.28
217,2015,6.4
217,2016,5.97
217,2017,5.95
220,2014,43.09
220,2015,42.34
220,2016,41.93
220,2017,41.52
221,2014,39.5
221,2015,38.41
221,2016,37.47
221,2017,36.35
222,2014,25.2
222,2015,26.63
222,2016,26.65
222,2017,25.15
223,2014,34.84
223,2015,34.81
223,2016,33.84
223,2017,34.48
225,2014,41.87
225,2015,42.35
225,2016,43.96
225,2017,38.35
226,2014,11.9
226,2015,11.57
226,2016,11.47
226,2017,11
229,2014,73.93
229,2015,74.97
229,2016,73.55
229,2017,72.95
23,2014,33.71
23,2015,35.36
23,2016,35.03
23,2017,38.36
230,2014,49.47
230,2015,42.97
230,2016,43.23
230,2017,42.76
231,2014,67.78
231,2015,69.81
231,2016,70.35
231,2017,70.91
233,2014,10.73
233,2015,10.79
233,2016,10.64
233,2017,9.8
234,2014,57.89
234,2015,54.7
234,2016,52.19
234,2017,55.98
235,2014,42.06
235,2015,44.48
235,2016,43.15
235,2017,43.24
236,2014,32.62
236,2015,26.29
236,2016,21.72
236,2017,21.17
237,2014,48.64
237,2015,50.99
237,2016,51.52
237,2017,52.17
238,2014,6.92
238,2015,6.39
238,2016,6.06
238,2017,5.99
244,2014,59.48
244,2015,59
244,2016,60.2
244,2017,60.35
249,2014,13.25
249,2015,11.61
249,2016,10.89
249,2017,9.78
25,2014,12.89
25,2015,12.7
25,2016,12.52
25,2017,13.93
251,2014,8.58
251,2015,8.48
251,2016,8.43
251,2017,8.58
255,2014,87.03
255,2015,88
255,2016,79.47
255,2017,83.39
256,2014,87.29
256,2015,90.02
256,2016,89.11
256,2017,88.71
27,2014,50.07
27,2015,50.24
27,2016,51.13
27,2017,51.84
272,2014,54.89
272,2015,53.61
272,2016,54.13
272,2017,55.44
273,2014,93.55
273,2015,85.08
273,2016,89.77
273,2017,91.56
276,2014,29.24
276,2015,29.04
276,2016,28.06
276,2017,27.47
28,2014,36.54
28,2015,38.78
28,2016,39.83
28,2017,41.67
3,2014,69.69
3,2015,67.79
3,2016,71.33
3,2017,75.29
32,2014,7.65
32,2015,7.77
32,2016,7.2
32,2017,6.78
33,2014,68.12
33,2015,72.86
33,2016,71.43
33,2017,70.97
35,2014,29.49
35,2015,28.95
35,2016,28
35,2017,30.08
351,2014,59.47
351,2015,59.82
351,2016,59.14
351,2017,59.22
37,2014,18.07
37,2015,17.86
37,2016,18.12
37,2017,18.18
38,2014,8.47
38,2015,8.96
38,2016,9.81
38,2017,10.15
39,2014,7.87
39,2015,17.89
39,2016,18.51
39,2017,19.25
4,2014,26.31
4,2015,24.2
4,2016,23.7
4,2017,22.98
40,2014,58.43
40,2015,58.11
40,2016,56.84
40,2017,57.49
41,2014,59.49
41,2015,59.83
41,2016,59.13
41,2017,59.2
44,2014,35.59
44,2015,35.97
44,2016,35.68
44,2017,36.27
46,2014,9.78
46,2015,13.39
46,2016,13.1
46,2017,12.27
48,2014,41.21
48,2015,42.2
48,2016,44.45
48,2017,44.72
49,2014,34.3
49,2015,34.69
49,2016,36.7
49,2017,37.31
50,2014,44.2
50,2015,44.84
50,2016,45.34
50,2017,46.74
5000,2014,37.79
5000,2015,38.03
5000,2016,37.95
5000,2017,38.11
5100,2014,13.64
5100,2015,13.43
5100,2016,13.16
5100,2017,12.8
5101,2014,10.04
5101,2015,9.93
5101,2016,9.96
5101,2017,9.7
5102,2014,13.17
5102,2015,14.15
5102,2016,13.3
5102,2017,13.44
5103,2014,23.62
5103,2015,23.09
5103,2016,22.46
5103,2017,21.52
5104,2014,31.41
5104,2015,31.89
5104,2016,31.91
5104,2017,30.7
5105,2014,7.89
5105,2015,7.49
5105,2016,7.31
5105,2017,7.32
52,2014,36.11
52,2015,36.47
52,2016,37.64
52,2017,37.85
5200,2014,54.4
5200,2015,55.48
5200,2016,55.54
5200,2017,55.92
5203,2014,67.81
5203,2015,70.12
5203,2016,70.46
5203,2017,70.91
5204,2014,40.15
5204,2015,41.11
5204,2016,41.66
5204,2017,41.89
5206,2014,27.05
5206,2015,27.64
5206,2016,28.35
5206,2017,28.79
5207,2014,51.1
5207,2015,51.26
5207,2016,50.85
5207,2017,51.27
53,2014,8.24
53,2015,7.94
53,2016,7.53
53,2017,7.18
5300,2014,34.07
5300,2015,34.41
5300,2016,34.42
5300,2017,34.72
5301,2014,43.98
5301,2015,45.16
5301,2016,44.46
5301,2017,44.7
5302,2014,56.09
5302,2015,56.47
5302,2016,55.9
5302,2017,56.04
5303,2014,17.86
5303,2015,18.19
5303,2016,18.73
5303,2017,19.39
5304,2014,23.7
5304,2015,24.43
5304,2016,25.04
5304,2017,25.45
5305,2014,29.48
5305,2015,29.45
5305,2016,29.32
5305,2017,28.75
54,2014,90.53
54,2015,90.58
54,2016,93.9
54,2017,92.97
5400,2014,70.17
5400,2015,70.18
5400,2016,70.52
5400,2017,71.13
5401,2014,61.99
5401,2015,61.19
5401,2016,62.1
5401,2017,62.96
5402,2014,76.82
5402,2015,77.98
5402,2016,77.11
5402,2017,76.59
5403,2014,60.49
5403,2015,60.83
5403,2016,60.55
5403,2017,62.44
5404,2014,86.97
5404,2015,87.24
5404,2016,87.69
5404,2017,87.42
55,2014,43.85
55,2015,43.59
55,2016,44.77
55,2017,43.15
5500,2014,71.85
5500,2015,72.27
5500,2016,70.98
5500,2017,71.85
5501,2014,75.04
5501,2015,75.53
5501,2016,74.09
5501,2017,75.06
5502,2014,32.03
5502,2015,31.58
5502,2016,31.48
5502,2017,31.54
5503,2014,20.68
5503,2015,20.98
5503,2016,22.58
5503,2017,21.94
5504,2014,60.71
5504,2015,60.47
5504,2016,62.68
5504,2017,61.93
56,2014,29.11
56,2015,31.68
56,2016,32.37
56,2017,32.6
57,2014,61.11
57,2015,60.28
57,2016,57.63
57,2017,59.65
5706,2014,75.29
5706,2015,76.36
5706,2016,76.53
5706,2017,77.01
58,2014,43.51
58,2015,40.49
58,2016,38.75
58,2017,37.38
5801,2014,12.72
5801,2015,12.69
5801,2016,12.61
5801,2017,12.67
5802,2014,18.78
5802,2015,18.83
5802,2016,18.73
5802,2017,18.81
5803,2014,26.84
5803,2015,27.33
5803,2016,27.92
5803,2017,28.2
5815,2014,15.87
5815,2015,16.36
5815,2016,16.64
5815,2017,16.99
5817,2014,18.07
5817,2015,17.98
5817,2016,17.89
5817,2017,17.86
59,2014,20.92
59,2015,20.53
59,2016,19.54
59,2017,18.18
60,2014,31.6
60,2015,30.68
60,2016,30.9
60,2017,29.94
63,2014,66.74
63,2015,69.42
63,2016,70.31
63,2017,70.72
66,2014,38.18
66,2015,37.36
66,2016,37.88
66,2017,38.2
67,2014,103.13
67,2015,102.93
67,2016,103.17
67,2017,102.54
68,2014,95.07
68,2015,94.35
68,2016,95.77
68,2017,95.42
7,2014,19.62
7,2015,16.48
7,2016,14.44
7,2017,14.92
70,2014,61.58
70,2015,61.51
70,2016,64.44
70,2017,63.05
72,2014,13.98
72,2015,14.51
72,2016,13.91
72,2017,13.36
73,2014,35.19
73,2015,35.41
73,2016,35.09
73,2017,35.4
74,2014,22.7
74,2015,23.63
74,2016,21.64
74,2017,21.67
75,2014,9.77
75,2015,9.32
75,2016,9.18
75,2017,9.72
79,2014,81.04
79,2015,82.05
79,2016,83.75
79,2017,83.39
8,2014,48.12
8,2015,47.92
8,2016,45.77
8,2017,49.37
80,2014,38.77
80,2015,39.82
80,2016,40.88
80,2017,40.42
81,2014,5.86
81,2015,5.87
81,2016,6.05
81,2017,6.2
83,2014,20.68
83,2015,20.98
83,2016,22.58
83,2017,21.94
84,2014,54.88
84,2015,52.09
84,2016,51.74
84,2017,54.07
86,2014,35.21
86,2015,37.64
86,2016,35.48
86,2017,36.45
89,2014,18.08
89,2015,18.95
89,2016,19.11
89,2017,18.75
9,2014,69.92
9,2015,73.11
9,2016,71.99
9,2017,71.13
90,2014,7.83
90,2015,8.15
90,2016,8.43
90,2017,8.36
91,2014,28.83
91,2015,29.93
91,2016,29.42
91,2017,29.96
93,2014,10.77
93,2015,10.09
93,2016,10.19
93,2017,10.77
95,2014,23.68
95,2015,23.12
95,2016,23.16
95,2017,23.11
96,2014,89.41
96,2015,88.63
96,2016,89.93
96,2017,92.97
97,2014,82.45
97,2015,86.26
97,2016,87.22
97,2017,89.03
98,2014,62.15
98,2015,64.68
98,2016,65.87
98,2017,67.27
99,2014,111.32
99,2015,115.91
99,2016,114.95
99,2017,114.92
