geo,year,animal_products_fat_supply_quantity_g_capita_day_fea1
175,2018,12.86
176,2014,17.17
176,2015,17.97
176,2016,17.85
176,2017,18.31
176,2018,19.45
181,2014,12.35
181,2015,11.15
181,2016,10.62
181,2017,10.35
181,2018,10.7
183,2014,65.28
183,2015,67.76
183,2016,69.43
183,2017,69.13
183,2018,68.91
184,2014,6.2
184,2015,6.5
184,2016,6.1
184,2017,6.03
184,2018,6.05
185,2014,59.78
185,2015,58.09
185,2016,59.06
185,2017,60.47
185,2018,61.22
188,2014,46.25
188,2015,46.21
188,2016,55.17
188,2017,59.78
188,2018,43.61
189,2014,56.45
189,2015,56.95
189,2016,56.53
189,2017,56.23
189,2018,57.21
19,2014,35.55
19,2015,41.2
19,2016,40.3
19,2017,41.43
19,2018,40.97
191,2014,45.8
191,2015,40.84
191,2016,41.24
191,2017,40.26
191,2018,41.33
193,2014,12.22
193,2015,12.03
193,2016,11.89
193,2017,11.31
193,2018,11.86
194,2014,33.33
194,2015,32.29
194,2016,32.67
194,2017,30.25
194,2018,30.03
195,2014,9.95
195,2015,10.07
195,2016,10.06
195,2017,9.77
195,2018,9.48
197,2014,5.63
197,2015,5.13
197,2016,4.53
197,2017,4.58
197,2018,4.72
198,2014,58.75
198,2015,58.12
198,2016,60.23
198,2017,60.47
198,2018,59.43
199,2014,64.48
199,2015,63.47
199,2016,69.82
199,2017,72.6
199,2018,71.66
2,2014,14.36
2,2015,14.87
2,2016,14.28
2,2017,13.48
2,2018,13.3
20,2014,28.03
20,2015,26.71
20,2016,25.89
20,2017,20.84
20,2018,22.62
202,2014,33.22
202,2015,33.89
202,2016,34.05
202,2017,32.8
202,2018,33.92
203,2014,56.79
203,2015,58.91
203,2016,59
203,2017,58.16
203,2018,57.34
207,2014,24.35
207,2015,24.23
207,2016,24.58
207,2017,23.65
207,2018,22.3
208,2014,16
208,2015,16.06
208,2016,16.24
208,2017,17.38
208,2018,15.89
209,2014,18.41
209,2015,16.45
209,2016,17.15
209,2017,17.33
209,2018,17.85
21,2014,59.7
21,2015,60.13
21,2016,60.28
21,2017,61.31
21,2018,61.44
210,2014,77.78
210,2015,79.44
210,2016,79.26
210,2017,77.01
210,2018,75.22
211,2014,93.1
211,2015,92.39
211,2016,89.59
211,2017,89.47
211,2018,88.6
213,2014,50.02
213,2015,52.98
213,2016,50.16
213,2017,51.01
213,2018,48.61
214,2014,49.53
214,2015,50.91
214,2016,49.98
214,2017,50.16
214,2018,51.43
215,2014,11.3
215,2015,11.37
215,2016,11.28
215,2017,11.01
215,2018,11.63
216,2014,25.86
216,2015,25.44
216,2016,27.43
216,2017,27.2
216,2018,27.11
217,2014,6.06
217,2015,6.19
217,2016,5.57
217,2017,5.73
217,2018,5.58
220,2014,41.05
220,2015,40.19
220,2016,40.15
220,2017,40.49
220,2018,41.29
221,2014,39.62
221,2015,38.93
221,2016,37.71
221,2017,36.52
221,2018,40.14
222,2014,23.15
222,2015,24.15
222,2016,24.13
222,2017,24.25
222,2018,24.13
223,2014,35.6
223,2015,35.49
223,2016,34.87
223,2017,37.24
223,2018,38.49
225,2014,44.22
225,2015,44.61
225,2016,45.87
225,2017,45.95
225,2018,43.75
226,2014,12.79
226,2015,12.18
226,2016,12.02
226,2017,11.63
226,2018,12.73
229,2014,73.74
229,2015,75.48
229,2016,73.5
229,2017,72.78
229,2018,72.38
23,2014,33.43
23,2015,35.38
23,2016,35.07
23,2017,38.15
23,2018,44.11
230,2014,49.96
230,2015,44.07
230,2016,44.16
230,2017,43.85
230,2018,44.4
231,2014,67.8
231,2015,69.44
231,2016,70.23
231,2017,70.71
231,2018,71.18
233,2014,11.26
233,2015,10.46
233,2016,10.57
233,2017,10.32
233,2018,10.59
234,2014,61.33
234,2015,57.57
234,2016,55.81
234,2017,58.13
234,2018,58.48
235,2014,41.03
235,2015,40.98
235,2016,40.93
235,2017,39.72
235,2018,40
236,2014,35.67
236,2015,31.11
236,2016,27.21
236,2017,22.29
236,2018,24.3
237,2014,49.14
237,2015,50.58
237,2016,51.17
237,2017,50.73
237,2018,53.7
238,2014,7.76
238,2015,7.33
238,2016,6.86
238,2017,6.74
238,2018,6.78
244,2014,59.89
244,2015,61.13
244,2016,60.41
244,2017,61.35
244,2018,59.99
249,2014,12.07
249,2015,9.97
249,2016,8.9
249,2017,8.22
249,2018,9.75
25,2014,12.65
25,2015,12.47
25,2016,12.26
25,2017,13.68
25,2018,14.31
251,2014,8.54
251,2015,8.27
251,2016,8.06
251,2017,8.92
251,2018,10.7
255,2014,93.98
255,2015,96.91
255,2016,93.49
255,2017,94.09
255,2018,90.46
256,2014,83.7
256,2015,87.56
256,2016,87.44
256,2017,90.05
256,2018,91.29
27,2014,49.48
27,2015,49.79
27,2016,50.56
27,2017,51.3
27,2018,52.92
272,2014,57.42
272,2015,56.46
272,2016,58.49
272,2017,57.48
272,2018,59.91
273,2014,88.72
273,2015,88.65
273,2016,91.06
273,2017,91.78
273,2018,93.27
276,2014,26.86
276,2015,25.41
276,2016,25.51
276,2017,24.81
276,2018,25.32
28,2014,33.35
28,2015,34.32
28,2016,35.05
28,2017,35.5
28,2018,37.33
3,2014,63.23
3,2015,65.94
3,2016,70.37
3,2017,71.01
3,2018,68.04
32,2014,8.14
32,2015,7.88
32,2016,7.74
32,2017,7.04
32,2018,6.93
33,2014,66.52
33,2015,67.26
33,2016,65.86
33,2017,66.9
33,2018,68.89
35,2014,28.81
35,2015,28.97
35,2016,27.74
35,2017,29.35
35,2018,29.13
351,2014,58.02
351,2015,58.43
351,2016,58.97
351,2017,59.28
351,2018,59.81
37,2014,16.14
37,2015,16.27
37,2016,16.51
37,2017,16.76
37,2018,17.57
38,2014,8.91
38,2015,9.31
38,2016,9.82
38,2017,9.86
38,2018,10.03
39,2014,8.77
39,2015,9.2
39,2016,9.48
39,2017,9.93
39,2018,8.08
4,2014,26.22
4,2015,24.64
4,2016,25.37
4,2017,24.6
4,2018,22.71
40,2014,58.01
40,2015,58.39
40,2016,57.81
40,2017,58.64
40,2018,62.54
41,2014,58.01
41,2015,58.41
41,2016,58.97
41,2017,59.26
41,2018,59.79
44,2014,35.74
44,2015,36.58
44,2016,36.4
44,2017,36.89
44,2018,37.02
46,2014,9.9
46,2015,12.15
46,2016,11.89
46,2017,12.6
46,2018,11.04
48,2014,40.27
48,2015,41.2
48,2016,43.71
48,2017,44.34
48,2018,45.53
49,2014,34.43
49,2015,34.78
49,2016,37.51
49,2017,38.69
49,2018,39.15
50,2014,48.54
50,2015,48.7
50,2016,48.64
50,2017,49.37
50,2018,46.82
5000,2014,37.4
5000,2015,37.59
5000,2016,37.76
5000,2017,37.95
5000,2018,38.33
5100,2014,13.75
5100,2015,13.33
5100,2016,13.1
5100,2017,12.9
5100,2018,12.98
5101,2014,10.42
5101,2015,10.19
5101,2016,10.13
5101,2017,9.94
5101,2018,10.26
5102,2014,13.13
5102,2015,12.05
5102,2016,11.63
5102,2017,11.78
5102,2018,11.12
5103,2014,23.16
5103,2015,22.38
5103,2016,22.04
5103,2017,21.83
5103,2018,21.75
5104,2014,31.88
5104,2015,32.42
5104,2016,32.53
5104,2017,31.23
5104,2018,32.26
5105,2014,8.06
5105,2015,7.72
5105,2016,7.45
5105,2017,7.46
5105,2018,7.47
52,2014,39.18
52,2015,39.37
52,2016,40.26
52,2017,40.9
52,2018,39.96
5200,2014,54.57
5200,2015,55.49
5200,2016,55.68
5200,2017,56.1
5200,2018,56.74
5203,2014,67.67
5203,2015,69.22
5203,2016,69.79
5203,2017,70.32
5203,2018,70.95
5204,2014,40.96
5204,2015,41.95
5204,2016,42.67
5204,2017,43.08
5204,2018,43.91
5206,2014,26.97
5206,2015,27.27
5206,2016,28.57
5206,2017,28.8
5206,2018,29.1
5207,2014,51.29
5207,2015,51.73
5207,2016,51.34
5207,2017,51.71
5207,2018,52.35
53,2014,8.11
53,2015,8.06
53,2016,7.4
53,2017,6.69
53,2018,6.38
5300,2014,33.55
5300,2015,33.83
5300,2016,34.23
5300,2017,34.6
5300,2018,35.07
5301,2014,42.94
5301,2015,42.89
5301,2016,42.71
5301,2017,42.38
5301,2018,42.1
5302,2014,54.82
5302,2015,55.27
5302,2016,55.77
5302,2017,56.16
5302,2018,56.74
5303,2014,17.5
5303,2015,17.92
5303,2016,18.41
5303,2017,19
5303,2018,19.54
5304,2014,24.17
5304,2015,24.39
5304,2016,25
5304,2017,25.13
5304,2018,25.67
5305,2014,30.44
5305,2015,29.95
5305,2016,29.72
5305,2017,30.25
5305,2018,30.65
54,2014,94.16
54,2015,95.74
54,2016,97.25
54,2017,95.38
54,2018,100.23
5400,2014,69.03
5400,2015,69.3
5400,2016,69.47
5400,2017,69.73
5400,2018,70.62
5401,2014,61.02
5401,2015,60.21
5401,2016,61.2
5401,2017,61.98
5401,2018,62.85
5402,2014,77.37
5402,2015,79.47
5402,2016,78.18
5402,2017,77.54
5402,2018,77.7
5403,2014,60.34
5403,2015,60.33
5403,2016,59.9
5403,2017,60.45
5403,2018,61.68
5404,2014,83.72
5404,2015,84.78
5404,2016,84.82
5404,2017,84.46
5404,2018,85.37
55,2014,44.28
55,2015,47.58
55,2016,49.04
55,2017,47.12
55,2018,44.03
5500,2014,71.1
5500,2015,73.33
5500,2016,73.88
5500,2017,71.4
5500,2018,71.69
5501,2014,74.29
5501,2015,76.77
5501,2016,77.4
5501,2017,74.68
5501,2018,74.96
5502,2014,30.93
5502,2015,30.15
5502,2016,29.78
5502,2017,30.51
5502,2018,31.19
5503,2014,20.7
5503,2015,20.83
5503,2016,22.3
5503,2017,22.18
5503,2018,22.22
5504,2014,61.11
5504,2015,61.9
5504,2016,61.32
5504,2017,59.74
5504,2018,59.46
56,2014,29.09
56,2015,29.74
56,2016,31.61
56,2017,30.3
56,2018,31.82
57,2014,58.79
57,2015,59.12
57,2016,58.73
57,2017,61.23
57,2018,59.86
5707,2014,73.72
5707,2015,75
5707,2016,75.17
5707,2017,75.27
5707,2018,76.46
58,2014,44.36
58,2015,41.9
58,2016,40.95
58,2017,39.61
58,2018,40.7
5801,2014,12.5
5801,2015,12.24
5801,2016,12.15
5801,2017,12.17
5801,2018,12.42
5802,2014,18.52
5802,2015,18.38
5802,2016,18.22
5802,2017,18.17
5802,2018,18.23
5803,2014,26.76
5803,2015,27.04
5803,2016,28.03
5803,2017,28.17
5803,2018,28.51
5815,2014,15.74
5815,2015,16.02
5815,2016,16.29
5815,2017,16.59
5815,2018,17.1
5817,2014,17.94
5817,2015,17.8
5817,2016,17.69
5817,2017,17.62
5817,2018,17.93
59,2014,21.1
59,2015,20.49
59,2016,19.29
59,2017,19.29
59,2018,19.67
60,2014,32.38
60,2015,31.56
60,2016,31.78
60,2017,31.02
60,2018,30.89
63,2014,65.17
63,2015,74.17
63,2016,74.88
63,2017,78.45
63,2018,83.8
66,2014,35.7
66,2015,34.7
66,2016,33.77
66,2017,35.37
66,2018,36.97
67,2014,109.12
67,2015,116.86
67,2016,116.54
67,2017,108.71
67,2018,106.24
68,2014,86.64
68,2015,85.83
68,2016,87.45
68,2017,88.37
68,2018,88.72
7,2014,18.95
7,2015,15.51
7,2016,14.42
7,2017,15.05
7,2018,14.49
70,2014,61.96
70,2015,62.44
70,2016,61.96
70,2017,58.6
70,2018,59.09
72,2014,14.56
72,2015,15.86
72,2016,14.84
72,2017,14.95
72,2018,14.67
73,2014,35.77
73,2015,36.03
73,2016,35.86
73,2017,36.42
73,2018,38.4
74,2014,22.55
74,2015,23.14
74,2016,21.91
74,2017,21.15
74,2018,20.25
75,2014,8.83
75,2015,8.46
75,2016,8.38
75,2017,8.8
75,2018,8.57
79,2014,79.94
79,2015,82.19
79,2016,80.13
79,2017,79.85
79,2018,80.67
8,2014,52.95
8,2015,52.93
8,2016,51.42
8,2017,53.11
8,2018,52.27
80,2014,37.98
80,2015,42.15
80,2016,42.58
80,2017,41.92
80,2018,42.08
81,2014,5.62
81,2015,5.78
81,2016,5.97
81,2017,6.16
81,2018,6.34
83,2014,20.7
83,2015,20.83
83,2016,22.3
83,2017,22.18
83,2018,22.22
84,2014,56.66
84,2015,54.1
84,2016,53.5
84,2017,54.38
84,2018,56.18
86,2014,37.33
86,2015,37.08
86,2016,34.99
86,2017,35.39
86,2018,36.43
89,2014,18.89
89,2015,19.78
89,2016,20.12
89,2017,19.52
89,2018,19.12
9,2014,71.04
9,2015,74.81
9,2016,73.9
9,2017,74.64
9,2018,76.34
90,2014,7.57
90,2015,7.73
90,2016,8.08
90,2017,8.19
90,2018,8.03
91,2014,28.26
91,2015,29.3
91,2016,27.78
91,2017,27.93
91,2018,27.47
93,2014,9.99
93,2015,10.22
93,2016,10.5
93,2017,11.06
93,2018,10.58
95,2014,20.4
95,2015,21.47
95,2016,21.58
95,2017,22.06
95,2018,23.28
96,2014,84.9
96,2015,86.02
96,2016,87.9
96,2017,90.79
96,2018,88.91
97,2014,81.4
97,2015,86.63
97,2016,87.59
97,2017,89.86
97,2018,90.67
98,2014,62.41
98,2015,65.08
98,2016,65.82
98,2017,68.04
98,2018,68.6
99,2014,112.27
99,2015,115.98
99,2016,114.83
99,2017,116.45
99,2018,116.23
