geo,year,fruit_fresh_nes_import_value_base_period_quantity_tie
106,1989,193652
106,1990,216179
106,1991,219947
106,1992,194082
106,1993,173064
106,1994,153196
106,1995,153571
106,1996,190930
106,1997,170842
106,1998,160665
106,1999,167184
106,2000,151347
106,2001,167758
106,2002,191655
106,2003,248006
106,2004,245427
106,2005,250366
106,2006,267919
106,2007,313876
106,2008,331039
106,2009,318463
106,2010,289496
106,2011,365938
106,2012,318589
106,2013,323975
106,2014,328868
106,2015,296037
106,2016,315121
106,2017,336484
106,2018,371264
107,1961,125
107,1962,163
107,1963,188
107,1964,151
107,1965,194
107,1966,128
107,1967,222
107,1968,225
107,1969,249
107,1970,218
107,1971,243
107,1972,499
107,1973,197
107,1974,292
107,1975,194
107,1976,220
107,1977,184
107,1978,327
107,1979,674
107,1980,401
107,1981,827
107,1982,913
107,1983,291
107,1984,664
107,1985,852
107,1986,852
107,1987,852
107,1988,852
107,1989,852
107,1990,852
107,1991,852
107,1992,852
107,1993,852
107,1994,852
107,1995,166
107,1996,301
107,1997,629
107,1998,1195
107,1999,226
107,2000,221
107,2001,207
107,2002,933
107,2003,1105
107,2004,1043
107,2005,1091
107,2006,1572
107,2007,1334
107,2008,2095
107,2009,1931
107,2010,1640
107,2011,2042
107,2012,764
107,2013,350
107,2014,486
107,2015,763
107,2016,681
107,2017,1157
107,2018,720
108,1992,22657
108,1993,22720
108,1994,22226
108,1995,12383
108,1996,11450
108,1997,7008
108,1998,6239
108,1999,5567
108,2000,5538
108,2001,4554
108,2002,5490
108,2003,5686
108,2004,4951
108,2005,7895
108,2006,22209
108,2007,31370
108,2008,38515
108,2009,25942
108,2010,23419
108,2011,27670
108,2012,25578
108,2013,23872
108,2014,19305
108,2015,27921
108,2016,26743
108,2017,20711
108,2018,26491
109,1961,88
109,1962,89
109,1963,61
109,1964,166
109,1965,180
109,1966,180
109,1967,200
109,1968,253
109,1969,253
109,1970,202
109,1971,221
109,1972,251
109,1992,513
109,1993,449
109,1994,424
109,1995,487
109,1996,539
109,1997,380
109,1998,741
109,1999,237
109,2000,821
109,2001,351
109,2002,246
109,2003,261
109,2004,294
109,2005,320
109,2006,389
109,2007,203
109,2008,221
109,2009,453
109,2010,528
109,2011,634
109,2012,569
109,2013,486
109,2014,545
109,2015,453
109,2016,643
109,2017,938
109,2018,728
11,1961,19417
11,1962,20808
11,1963,20107
11,1964,20970
11,1965,27164
11,1966,23297
11,1967,21248
11,1968,23257
11,1969,26398
11,1970,30189
11,1971,28585
11,1972,35653
11,1973,46866
11,1974,59525
11,1975,60083
11,1976,56134
11,1977,68838
11,1978,72334
11,1979,87344
11,1980,113566
11,1981,86184
11,1982,96526
11,1983,102051
11,1984,99856
11,1985,97896
11,1986,122843
11,1987,138007
11,1988,136389
11,1989,137296
11,1990,140162
11,1991,147863
11,1992,129029
11,1993,117487
11,1994,122363
11,1995,122280
11,1996,123616
11,1997,101316
11,1998,97548
11,1999,94014
11,2000,78966
11,2001,83933
11,2002,95017
11,2003,101558
11,2004,114869
11,2005,128533
11,2006,136764
11,2007,154977
11,2008,169741
11,2009,166929
11,2010,168632
11,2011,184115
11,2012,164863
11,2013,182546
11,2014,189224
11,2015,164601
11,2016,177365
11,2017,185944
11,2018,204336
110,1961,82470
110,1962,114362
110,1963,142317
110,1964,125798
110,1965,146383
110,1966,250393
110,1967,154277
110,1968,241533
110,1969,109312
110,1970,103925
110,1971,144622
110,1972,159669
110,1973,146926
110,1974,223184
110,1975,257931
110,1976,258211
110,1977,285704
110,1978,291327
110,1979,388674
110,1980,426762
110,1981,488421
110,1982,521064
110,1983,438263
110,1984,408782
110,1985,369894
110,1986,429579
110,1987,366488
110,1988,407784
110,1989,429149
110,1990,400735
110,1991,412137
110,1992,376761
110,1993,374513
110,1994,384868
110,1995,413671
110,1996,408736
110,1997,411510
110,1998,374055
110,1999,388039
110,2000,431848
110,2001,371873
110,2002,378452
110,2003,396436
110,2004,415950
110,2005,424838
110,2006,439861
110,2007,479984
110,2008,530768
110,2009,550536
110,2010,571158
110,2011,623592
110,2012,614413
110,2013,535805
110,2014,534342
110,2015,497622
110,2016,521400
110,2017,583359
110,2018,573386
112,1961,673
112,1962,1177
112,1963,633
112,1964,575
112,1965,785
112,1966,737
112,1967,670
112,1968,862
112,1969,753
112,1970,7136
112,1971,777
112,1972,16092
112,1973,2034
112,1974,1193
112,1975,1573
112,1976,1695
112,1977,3283
112,1978,3513
112,1979,3099
112,1980,4777
112,1981,3510
112,1982,3300
112,1983,2884
112,1984,2720
112,1985,2621
112,1986,3337
112,1987,1969
112,1988,1912
112,1989,2134
112,1990,2158
112,1991,3059
112,1992,14127
112,1993,7530
112,1994,8167
112,1995,7188
112,1996,8974
112,1997,6460
112,1998,5967
112,1999,6043
112,2000,6057
112,2001,7567
112,2002,7833
112,2003,7667
112,2004,7484
112,2005,8934
112,2006,8330
112,2007,9657
112,2008,10250
112,2009,11403
112,2010,10170
112,2011,10261
112,2012,12194
112,2013,13272
112,2014,15843
112,2015,18595
112,2016,17935
112,2017,16802
112,2018,18792
113,1995,682
113,1996,214
113,1998,231
113,1999,1193
113,2000,151
113,2001,1391
113,2002,6043
113,2003,674
113,2004,1143
113,2005,2272
113,2006,1117
113,2007,572
113,2008,567
113,2009,461
113,2010,2297
113,2011,1012
113,2012,816
113,2013,1184
113,2014,802
113,2015,1467
113,2016,626
113,2017,763
113,2018,916
114,1976,3960
114,1977,924
114,1980,42506
114,1981,12474
114,1982,31417
114,1986,11088
114,1992,11088
114,1993,2127
114,1994,5424
114,1995,6293
114,1996,14243
114,1997,5805
114,1998,6220
114,1999,3975
114,2000,5358
114,2001,4082
114,2002,2180
114,2003,2206
114,2004,3514
114,2005,1298
114,2006,4252
114,2007,6281
114,2008,6246
114,2009,5480
114,2010,1294
114,2011,2976
114,2012,6968
114,2013,1571
114,2014,5668
114,2015,4137
114,2016,3443
114,2017,865
114,2018,958
115,1969,2001
115,1970,853
115,1971,885
115,1972,1103
115,1973,864
115,1974,840
115,1996,4789
115,1997,5003
115,1998,4377
115,1999,4586
115,2000,5354
115,2001,4950
115,2002,3424
115,2003,3878
115,2004,2690
115,2005,1426
115,2006,1160
115,2007,1976
115,2008,2665
115,2009,2115
115,2010,1747
115,2011,1767
115,2012,1810
115,2013,1838
115,2014,2476
115,2015,2349
115,2016,2213
115,2017,5028
115,2018,5128
116,2014,856
116,2015,548
116,2016,200
116,2017,449
116,2018,511
117,1972,24921
117,1973,16614
117,1982,33228
117,1984,99685
117,1985,124606
117,1986,160604
117,1987,191702
117,1988,197651
117,1989,168978
117,1990,111597
117,1991,80843
117,1992,97504
117,1993,80891
117,1994,91496
117,1995,95116
117,1996,95345
117,1997,92333
117,1998,75750
117,1999,88301
117,2000,90179
117,2001,76605
117,2002,83731
117,2003,90530
117,2004,96832
117,2005,100320
117,2006,99606
117,2007,105653
117,2008,104427
117,2009,101051
117,2010,103322
117,2011,110681
117,2012,120884
117,2013,119759
117,2014,144733
117,2015,140735
117,2016,129090
117,2017,149013
117,2018,161571
118,1961,12255
118,1962,13130
118,1963,13926
118,1964,14706
118,1965,8192
118,1966,7980
118,1967,7938
118,1968,10005
118,1969,8664
118,1970,8355
118,1971,6539
118,1972,11684
118,1973,13408
118,1974,20770
118,1975,30539
118,1976,33411
118,1977,40174
118,1978,45008
118,1979,53114
118,1980,57386
118,1981,64615
118,1982,63575
118,1983,62079
118,1984,66119
118,1985,66381
118,1986,71487
118,1987,71485
118,1988,73460
118,1989,78378
118,1990,99311
118,1991,105438
118,1992,89967
118,1993,70837
118,1994,64316
118,1995,64537
118,1996,67483
118,1997,72134
118,1998,62475
118,1999,61607
118,2000,59722
118,2001,67486
118,2002,31740
118,2003,42525
118,2004,43863
118,2005,61878
118,2006,55726
118,2007,63680
118,2008,103785
118,2009,104766
118,2010,115092
118,2011,122990
118,2012,127945
118,2013,109369
118,2014,124302
118,2015,146244
118,2016,134900
118,2017,136864
118,2018,168820
119,1993,4221
119,1994,12454
119,1995,6644
119,1996,5953
119,1997,6204
119,1998,11881
119,1999,9652
119,2000,12969
119,2001,14961
119,2002,15116
119,2003,19079
119,2004,13443
119,2005,15114
119,2006,19768
119,2007,22530
119,2008,28026
119,2009,20791
119,2010,21976
119,2011,23640
119,2012,25722
119,2013,30917
119,2014,29719
119,2015,24172
119,2016,24936
119,2017,29852
119,2018,29693
12,1961,552
12,1962,556
12,1963,579
12,1964,594
12,1965,605
12,1966,572
12,1967,616
12,1968,657
12,1969,725
12,1970,730
12,1971,674
12,1972,896
12,1973,908
12,1974,892
12,1975,863
12,1976,1097
12,1977,1280
12,1978,1117
12,1979,1082
12,1980,1025
12,1981,1403
12,1982,1287
12,1983,1302
12,1984,1319
12,1985,1540
12,1986,1401
12,1987,1270
12,1988,1535
12,1989,1392
12,1990,1767
12,1991,1574
12,1992,1652
12,1993,1441
12,1994,1623
12,1995,1537
12,1996,1552
12,1997,1899
12,1998,1650
12,1999,1408
12,2000,1778
12,2001,1851
12,2002,1647
12,2003,2998
12,2004,2851
12,2005,2286
12,2006,2531
12,2007,2771
12,2008,3473
12,2009,3326
12,2010,3060
12,2011,2655
12,2012,3204
12,2013,3204
12,2014,7158
12,2015,6066
12,2016,2817
12,2017,2656
12,2018,2780
120,1965,1470
120,1966,1340
120,1967,1923
120,1968,2592
120,1969,1237
120,1970,1247
120,1971,2999
120,1994,2719
120,1995,2901
120,1996,3012
120,1997,2234
120,1998,2144
120,1999,2092
120,2000,1984
120,2001,2642
120,2002,1227
120,2003,1870
120,2004,2247
120,2005,4387
120,2006,2411
120,2007,2518
120,2008,2610
120,2009,2438
120,2010,2537
120,2011,2447
120,2012,4009
120,2013,4181
120,2014,3693
120,2015,3686
120,2016,4729
120,2017,5543
120,2018,5092
121,1961,1012
121,1962,1023
121,1963,1124
121,1964,1107
121,1965,1088
121,1966,1492
121,1967,1049
121,1968,1269
121,1969,856
121,1970,1343
121,1971,626
121,1972,854
121,1973,2374
121,1974,2204
121,1975,2756
121,1976,3330
121,1977,4308
121,1978,3878
121,1979,3674
121,1980,3674
121,1981,3980
121,1982,4041
121,1983,4330
121,1984,4461
121,1985,4593
121,1986,5615
121,1987,6368
121,1988,4742
121,1989,4153
121,1990,6905
121,1991,9248
121,1992,11763
121,1993,11230
121,1994,12030
121,1995,9617
121,1996,4723
121,1997,11989
121,1998,12228
121,1999,12801
121,2000,11204
121,2001,7874
121,2002,7777
121,2003,9349
121,2004,9979
121,2005,7195
121,2006,6354
121,2007,8359
121,2008,8948
121,2009,10357
121,2010,9764
121,2011,13098
121,2012,12947
121,2013,16443
121,2014,16612
121,2015,17943
121,2016,16732
121,2017,14033
121,2018,15297
122,1961,391
122,1962,391
122,1963,391
122,1964,391
122,1965,391
122,1966,391
122,1967,348
122,1968,348
122,1969,348
122,1970,354
122,1971,354
122,1972,354
122,1973,354
122,1974,354
122,1975,366
122,1976,329
122,1977,335
122,1978,353
122,1979,349
122,1980,335
122,1981,345
122,1982,340
122,1983,339
122,1984,334
122,1985,340
122,1986,291
122,1987,326
122,1988,326
122,1989,326
122,1990,326
122,1991,326
122,1992,326
122,1993,326
122,1994,326
122,1995,326
122,1996,326
122,1997,326
122,1998,326
122,1999,326
122,2000,326
122,2001,326
122,2002,326
122,2003,326
122,2004,326
122,2005,326
122,2006,326
122,2007,326
122,2008,326
122,2009,326
122,2010,326
122,2011,326
122,2012,326
122,2013,334
122,2014,472
122,2015,530
122,2016,409
122,2017,312
122,2018,474
123,1961,48
123,1962,50
123,1964,48
123,1965,54
123,1966,62
123,1967,66
123,1968,46
123,1969,67
123,1970,70
123,1971,90
123,1972,83
123,1973,71
123,1974,114
123,1975,99
123,1976,112
123,1977,143
123,1978,89
123,1979,106
123,1980,90
123,1981,97
123,1982,107
123,1983,92
123,1984,78
123,1985,68
123,1986,57
123,1987,57
123,1988,57
123,1989,57
123,1990,57
123,1991,57
123,1992,345
123,1993,119
123,1994,161
123,1995,193
123,1996,193
123,1997,97
123,2002,48
123,2003,97
123,2005,201
123,2006,386
123,2007,552
123,2008,314
123,2009,290
123,2010,328
123,2011,254
123,2012,167
123,2013,61
123,2014,244
123,2015,185
123,2016,159
123,2017,477
123,2018,232
124,1962,2791
124,1963,4846
124,1964,8722
124,1965,5451
124,1966,7268
124,1967,5367
124,1968,7753
124,1969,5367
124,1970,3005
124,1971,8910
124,1972,12687
124,1973,15462
124,1974,40703
124,1975,11254
124,1976,16931
124,1977,47202
124,1978,13530
124,1979,15684
124,1980,15193
124,1981,73741
124,1986,34888
124,1987,34888
124,1988,15760
124,1989,28608
124,1990,36883
124,1991,36467
124,1992,36467
124,1993,36467
124,1994,36467
124,1995,38442
124,1996,19414
124,1997,38442
124,1998,30271
124,1999,15558
124,2000,24382
124,2001,23919
124,2002,8722
124,2003,16267
124,2004,13787
124,2005,8966
124,2006,16567
124,2007,14341
124,2008,16381
124,2009,15795
124,2010,17516
124,2011,20504
124,2012,17832
124,2013,25669
124,2014,14101
124,2015,11298
124,2016,9292
124,2017,15181
124,2018,18827
126,1992,27104
126,1993,39489
126,1994,41028
126,1995,17616
126,1996,18094
126,1997,20691
126,1998,23533
126,1999,18635
126,2000,18770
126,2001,21462
126,2002,21342
126,2003,26035
126,2004,31456
126,2005,39257
126,2006,60333
126,2007,69881
126,2008,110729
126,2009,79396
126,2010,99764
126,2011,120400
126,2012,122452
126,2013,140616
126,2014,111423
126,2015,71769
126,2016,55980
126,2017,74194
126,2018,72578
128,1961,2161
128,1962,2188
128,1963,2190
128,1964,2185
128,1965,2178
128,1966,2188
128,1967,1990
128,1968,1887
128,1969,1890
128,1970,2013
128,1971,2184
128,1972,1998
128,1973,4048
128,1974,4541
128,1975,4515
128,1976,3821
128,1977,3917
128,1978,6367
128,1979,13789
128,1980,24402
128,1981,2965
128,1982,3508
128,1983,3246
128,1984,3737
128,1985,3059
128,1986,2774
128,1987,3516
128,1988,3634
128,1989,4757
128,1990,5142
128,1991,5904
128,1992,6663
128,1993,6717
128,1994,6096
128,1995,6496
128,1996,5405
128,1997,5777
128,1998,4506
128,1999,4526
128,2000,4208
128,2001,4251
128,2002,3797
128,2003,3784
128,2004,3779
128,2005,3394
128,2006,3817
128,2007,3887
128,2008,4862
128,2009,5889
128,2010,5990
128,2011,6550
128,2012,7613
128,2013,7586
128,2014,11300
128,2015,12530
128,2016,13943
128,2017,10001
128,2018,11858
129,1961,1
129,1962,1
129,1963,1
129,1964,1
129,1965,6
129,1966,1
129,1967,4
129,1991,7
129,1992,7
129,1994,5
129,1995,12
129,1997,12
129,2000,50
129,2005,16
129,2006,37
129,2008,25
129,2009,14
129,2010,60
129,2011,74
129,2012,49
129,2013,32
129,2014,46
129,2015,40
129,2016,32
129,2017,36
129,2018,42
13,1970,1744
13,1971,2995
13,1972,3373
13,1973,3193
13,1974,3198
13,1975,3104
13,1976,3836
13,1977,8477
13,1978,10173
13,1979,7516
13,1980,7208
13,1981,12193
13,1982,7676
13,1983,9822
13,1984,13989
13,1985,14965
13,1986,10923
13,1987,13046
13,1988,9743
13,1989,10082
13,1990,10222
13,1991,9976
13,1992,12177
13,1993,11531
13,1994,9860
13,1995,9860
13,1996,9860
13,1997,13241
13,1998,10529
13,1999,12775
13,2000,14223
13,2001,18549
13,2002,15663
13,2003,17041
13,2004,17529
13,2005,16208
13,2006,14532
13,2007,16100
13,2008,22144
13,2009,16582
13,2010,23271
13,2011,32590
13,2012,37712
13,2013,38160
13,2014,40011
13,2015,46542
13,2016,49665
13,2017,44198
13,2018,42341
130,1961,28
130,1962,28
130,1963,28
130,1964,27
130,1965,26
130,1966,27
130,1967,33
130,1968,32
130,1969,34
130,1970,39
130,1971,43
130,1972,40
130,1973,49
130,1974,57
130,1975,57
130,1976,88
130,1977,139
130,1978,134
130,1979,161
130,1980,165
130,1981,134
130,1982,156
130,1983,185
130,1984,212
130,1985,165
130,1986,172
130,1987,177
130,1988,212
130,1989,194
130,1990,202
130,1991,283
130,1992,162
130,1993,142
130,1994,106
130,1995,142
130,1996,142
130,1997,142
130,1998,63
130,1999,63
130,2001,66
130,2002,71
130,2003,248
130,2004,154
130,2005,160
130,2006,194
130,2007,266
130,2008,275
130,2009,189
130,2010,345
130,2011,256
130,2012,163
130,2013,199
130,2014,205
130,2015,245
130,2016,156
130,2017,198
130,2018,122
131,1961,19104
131,1962,18652
131,1963,28826
131,1964,25138
131,1965,25159
131,1966,16350
131,1967,16584
131,1968,20248
131,1969,10743
131,1970,34779
131,1971,26352
131,1972,34173
131,1973,40001
131,1974,45230
131,1975,77743
131,1976,67776
131,1977,67120
131,1978,68170
131,1979,74599
131,1980,116409
131,1981,60049
131,1982,51777
131,1983,71669
131,1984,58116
131,1985,41724
131,1986,46424
131,1987,43014
131,1988,36766
131,1989,44444
131,1990,46507
131,1991,42496
131,1992,39943
131,1993,54530
131,1994,60456
131,1995,46274
131,1996,41653
131,1997,41977
131,1998,26248
131,1999,30211
131,2000,33397
131,2001,26496
131,2002,25148
131,2003,24238
131,2004,20217
131,2005,23755
131,2006,25722
131,2007,25345
131,2008,42077
131,2009,34455
131,2010,33862
131,2011,39833
131,2012,48978
131,2013,64998
131,2014,76379
131,2015,72969
131,2016,82623
131,2017,72727
131,2018,88678
132,1989,8435
132,1993,5572
132,1994,3368
132,1995,3032
132,1996,4149
132,1997,4537
132,1998,5145
132,1999,5385
132,2000,6418
132,2001,7651
132,2002,7235
132,2003,8055
132,2004,9174
132,2005,10761
132,2006,7552
132,2007,14516
132,2008,17728
132,2009,12443
132,2010,18642
132,2011,20937
132,2012,20036
132,2013,19569
132,2014,17931
132,2015,16844
132,2016,12630
132,2017,12867
132,2018,12961
133,1969,85
133,1974,30
133,1976,101
133,1977,286
133,1979,536
133,1980,561
133,1981,601
133,1982,393
133,1983,367
133,1984,1178
133,1985,1256
133,1986,316
133,1987,2138
133,1988,1964
133,1989,1964
133,1990,1964
133,1991,1964
133,1992,1571
133,1996,1178
133,1997,1232
133,1998,1083
133,1999,1605
133,2000,1699
133,2001,279
133,2002,302
133,2003,306
133,2004,524
133,2005,561
133,2007,626
133,2008,678
133,2009,687
133,2010,1050
133,2011,159
133,2012,76
133,2013,194
133,2014,100
133,2015,155
133,2016,151
133,2017,161
133,2018,137
134,1961,660
134,1962,665
134,1964,770
134,1965,514
134,1966,1027
134,1967,790
134,1968,1369
134,1969,554
134,1970,959
134,1971,642
134,1972,1541
134,1973,1643
134,1974,2054
134,1975,2054
134,1976,1404
134,1977,509
134,1978,586
134,1979,2054
134,1980,1579
134,1981,2230
134,1982,623
134,1983,756
134,1984,1524
134,1985,856
134,1986,2568
134,1987,2201
134,1988,1188
134,1989,2206
134,1990,3491
134,1991,3796
134,1992,4903
134,1993,1986
134,1994,2369
134,1995,2449
134,1996,2749
134,1997,2398
134,1998,2648
134,1999,2234
134,2000,1832
134,2001,2041
134,2002,2263
134,2003,2618
134,2004,2144
134,2005,2197
134,2006,2448
134,2007,2399
134,2008,3645
134,2009,2893
134,2010,2617
134,2011,3830
134,2012,3005
134,2013,3279
134,2014,4006
134,2015,3377
134,2016,3176
134,2017,3912
134,2018,3852
136,1961,3169
136,1962,3832
136,1963,3979
136,1964,2657
136,1965,847
136,1966,889
136,1967,2447
136,1968,4126
136,1969,4036
136,1970,2603
136,1971,2914
136,1972,2878
136,1973,2467
136,1974,2763
136,1975,4099
136,1976,3664
136,1977,12803
136,1978,17269
136,1979,2015
136,1980,3368
136,1981,3454
136,1982,3616
136,1983,9286
136,1984,8635
136,1985,8203
136,1986,8203
136,1987,7196
136,1988,6791
136,1989,9546
136,1990,6570
136,1991,6764
136,1992,7884
136,1993,6476
136,1994,256
136,1997,2159
136,1998,704
136,1999,963
136,2000,1591
136,2001,7696
136,2002,12288
136,2003,3000
136,2004,43174
136,2005,3992
136,2006,2159
136,2007,2278
136,2008,2045
136,2009,2444
136,2010,2579
136,2011,2791
136,2012,2362
136,2013,2020
136,2014,1726
136,2015,2402
136,2016,1609
136,2017,2643
136,2018,2212
137,1961,490
137,1962,494
137,1963,521
137,1964,418
137,1965,518
137,1966,475
137,1967,529
137,1968,514
137,1969,603
137,1970,675
137,1971,600
137,1972,799
137,1973,2083
137,1974,760
137,1975,1054
137,1976,1068
137,1977,1481
137,1978,1282
137,1979,1519
137,1980,1650
137,1981,1352
137,1982,1045
137,1983,1994
137,1984,1534
137,1985,1595
137,1986,1519
137,1987,1522
137,1988,1662
137,1989,1754
137,1990,1831
137,1991,1670
137,1992,1083
137,1993,1251
137,1994,1359
137,1995,1410
137,1996,1678
137,1997,1340
137,1998,993
137,1999,1456
137,2000,1627
137,2001,1285
137,2002,1615
137,2003,1808
137,2004,1860
137,2005,1892
137,2006,2160
137,2007,2254
137,2008,2356
137,2009,2455
137,2010,2456
137,2011,2298
137,2012,2993
137,2013,3032
137,2014,3196
137,2015,2496
137,2016,2917
137,2017,3112
137,2018,3466
138,1961,10935
138,1962,12709
138,1963,16656
138,1964,14599
138,1965,15766
138,1966,11322
138,1967,11903
138,1968,18768
138,1969,20584
138,1970,17359
138,1971,13609
138,1972,6823
138,1973,7359
138,1974,20385
138,1975,19924
138,1976,27928
138,1977,26396
138,1978,30103
138,1979,31414
138,1980,39200
138,1981,24394
138,1982,30383
138,1983,5282
138,1984,14774
138,1985,9506
138,1986,12381
138,1987,10706
138,1988,16615
138,1989,29883
138,1990,32563
138,1991,28333
138,1992,30569
138,1993,30053
138,1994,38543
138,1995,34959
138,1996,33477
138,1997,38624
138,1998,27980
138,1999,44589
138,2000,46518
138,2001,46145
138,2002,41128
138,2003,45477
138,2004,44442
138,2005,49080
138,2006,52964
138,2007,58515
138,2008,52564
138,2009,44002
138,2010,43980
138,2011,43650
138,2012,64560
138,2013,74082
138,2014,66334
138,2015,81967
138,2016,68951
138,2017,72503
138,2018,65839
14,1961,173
14,1962,127
14,1963,228
14,1964,202
14,1965,257
14,1966,317
14,1967,300
14,1968,202
14,1969,177
14,1970,155
14,1971,275
14,1972,305
14,1973,296
14,1974,420
14,1975,278
14,1976,468
14,1977,656
14,1978,398
14,1979,546
14,1980,620
14,1981,859
14,1982,923
14,1983,536
14,1984,691
14,1985,818
14,1986,250
14,1987,162
14,1988,241
