geo,year,afolu_emissions_co2eq_ar5_ete
106,2005,602.1335
106,2006,685.4018
106,2007,587.0258
106,2008,369.7399
106,2009,-593.2002
106,2010,-612.9814
106,2011,-1268.1146
106,2012,-695.1064
106,2013,-1357.0123
106,2014,-1692.9945
106,2015,-1500.7328
106,2016,20960.7
106,2017,20846.4935
106,2018,20214.2261
106,2019,20184.0597
106,2030,34476.6854
106,2050,32919.4582
107,1990,65715.8674
107,1991,65847.4992
107,1992,65948.4124
107,1993,65920.9767
107,1994,66113.5353
107,1995,66442.463
107,1996,65989.5599
107,1997,66440.5592
107,1998,66987.3486
107,1999,66855.6484
107,2000,66885.1235
107,2001,32733.3982
107,2002,33330.3262
107,2003,33368.3564
107,2004,31908.1284
107,2005,33461.5502
107,2006,33222.4103
107,2007,33483.835
107,2008,32919.4601
107,2009,32664.3028
107,2010,32504.351
107,2011,32780.5341
107,2012,33076.6586
107,2013,33541.3506
107,2014,32687.4876
107,2015,32928.2763
107,2016,33968.7832
107,2017,33061.5039
107,2018,32732.0606
107,2019,32423.521
107,2030,4259.1773
107,2050,6118.803
108,1992,36783.3233
108,1993,35889.7934
108,1994,34984.6841
108,1995,29627.7275
108,1996,25223.0049
108,1997,21588.4915
108,1998,17625.8323
108,1999,15711.3976
108,2000,15468.1548
108,2001,15951.946
108,2002,24689.9866
108,2003,18916.1731
108,2004,21255.624
108,2005,22224.781
108,2006,23885.1705
108,2007,21819.9853
108,2008,22722.1596
108,2009,21495.5611
108,2010,24873.5181
108,2011,13385.6357
108,2012,12994.0473
108,2013,11123.7282
108,2014,13886.1636
108,2015,15562.0206
108,2016,20864.5788
108,2017,27485.8861
108,2018,23328.9187
108,2019,26223.9264
108,2030,21671.3049
108,2050,23797.3492
109,1990,1486.1271
109,1991,1545.1819
109,1992,1607.0149
109,1993,1617.1918
109,1994,1589.1382
109,1995,1614.1182
109,1996,1523.7798
109,1997,1483.2051
109,1998,1506.6378
109,1999,1554.349
109,2000,1585.888
109,2001,-1229.548
109,2002,-1307.8641
109,2003,-1254.9045
109,2004,-1346.5004
109,2005,-1393.1358
109,2006,-1455.1364
109,2007,-1577.0229
109,2008,-1772.6858
109,2009,-1608.9937
109,2010,-1784.7258
109,2011,871.8907
109,2012,982.0117
109,2013,977.4202
109,2014,888.6311
109,2015,862.2176
109,2016,880.0678
109,2017,792.2436
109,2018,760.2962
109,2019,756.8899
109,2030,879.7202
109,2050,966.9436
11,1990,-3222.8932
11,1991,-3274.8816
11,1992,-3515.1054
11,1993,-3882.3223
11,1994,-3997.9291
11,1995,-4432.1505
11,1996,-4405.9836
11,1997,-4547.8591
11,1998,-4737.3618
11,1999,-4796.1888
11,2000,-4980.645
11,2001,2289.243
11,2002,2102.8721
11,2003,1849.6883
11,2004,1770.8058
11,2005,1734.0929
11,2006,1609.8757
11,2007,1484.4806
11,2008,1600.338
11,2009,1477.8345
11,2010,1599.5707
11,2011,715.7343
11,2012,652.2082
11,2013,608.4799
11,2014,698.8611
11,2015,692.6483
11,2016,654.9863
11,2017,596.1334
11,2018,418.0153
11,2019,357.4711
11,2030,7524.7612
11,2050,7100.878
110,1990,-45558.0486
110,1991,-45836.2577
110,1992,-45304.3797
110,1993,-45048.326
110,1994,-44729.7066
110,1995,-45872.6837
110,1996,-47093.2955
110,1997,-47533.4696
110,1998,-48722.4589
110,1999,-48896.9512
110,2000,-49120.0648
110,2001,-71409.9461
110,2002,-71254.0384
110,2003,-71433.8911
110,2004,-71247.6727
110,2005,-71535.9046
110,2006,-71834.9997
110,2007,-72126.1689
110,2008,-72740.3309
110,2009,-73110.256
110,2010,-73190.6632
110,2011,-25514.0011
110,2012,-26080.5669
110,2013,-25860.7953
110,2014,-26019.5039
110,2015,-26620.81
110,2016,-9087.7696
110,2017,-9074.8878
110,2018,-9075.1997
110,2019,-9183.9148
110,2030,23933.3422
110,2050,21898.7165
112,1990,691.7816
112,1991,877.4269
112,1992,1051.3806
112,1993,1071.6237
112,1994,917.8411
112,1995,953.1843
112,1996,893.6106
112,1997,860.7414
112,1998,791.9576
112,1999,816.9929
112,2000,710.4624
112,2001,707.0739
112,2002,747.7425
112,2003,755.7363
112,2004,830.9961
112,2005,916.0821
112,2006,845.8583
112,2007,1090.3787
112,2008,1178.2725
112,2009,944.3629
112,2010,998.0838
112,2011,1118.2213
112,2012,923.4711
112,2013,1095.014
112,2014,1148.7405
112,2015,1231.4526
112,2016,1326.6803
112,2017,1238.688
112,2018,1227.9078
112,2019,1215.6566
112,2030,1144.7622
112,2050,1453.7699
113,1992,4243.8638
113,1993,3902.4786
113,1994,3438.937
113,1995,2631.192
113,1996,2406.1706
113,1997,2294.5868
113,1998,2403.188
113,1999,2467.9989
113,2000,2535.0275
113,2001,3599.2227
113,2002,3551.2189
113,2003,3705.4865
113,2004,3671.6381
113,2005,3775.6826
113,2006,3877.4361
113,2007,3991.9444
113,2008,4133.661
113,2009,4523.6961
113,2010,4616.2932
113,2011,4005.5647
113,2012,4127.0601
113,2013,4310.0419
113,2014,4497.7615
113,2015,4473.0848
113,2016,2077.0629
113,2017,2167.0314
113,2018,2402.8616
113,2019,2503.5525
113,2030,4627.9793
113,2050,5116.2666
114,1990,23436.6668
114,1991,22275.2993
114,1992,22086.2317
114,1993,21855.7374
114,1994,21991.8328
114,1995,21726.0513
114,1996,20268.0852
114,1997,20508.8765
114,1998,20934.1831
114,1999,22717.3034
114,2000,20138.0943
114,2001,39008.8188
114,2002,40135.464
114,2003,42050.6964
114,2004,43584.4048
114,2005,43016.6135
114,2006,42760.8703
114,2007,59025.632
114,2008,60280.4049
114,2009,57959.4291
114,2010,57577.859
114,2011,52800.0219
114,2012,53676.8099
114,2013,50917.6429
114,2014,52073.3558
114,2015,52453.041
114,2016,39949.0181
114,2017,36733.4652
114,2018,37844.2619
114,2019,45760.0943
114,2030,43503.8285
114,2050,52909.4646
115,1990,24492.8417
115,1991,24078.0912
115,1992,24569.3358
115,1993,25409.4546
115,1994,23981.8598
115,1995,26179.7511
115,1996,22306.5899
115,1997,23579.1564
115,1998,27016.0846
115,1999,26502.9954
115,2000,24649.4248
115,2001,24804.9465
115,2002,27086.0357
115,2003,29437.7994
115,2004,30156.6447
115,2005,28421.5391
115,2006,31581.7661
115,2007,31851.885
115,2008,31262.2541
115,2009,32071.7772
115,2010,30706.3969
115,2011,94551.8727
115,2012,92370.4918
115,2013,92350.0659
115,2014,91461.4759
115,2015,92029.216
115,2016,55978.9935
115,2017,56568.711
115,2018,55073.8538
115,2019,54656.273
115,2030,30135.7815
115,2050,33146.7037
116,1990,13010.8843
116,1991,12852.1224
116,1992,12730.033
116,1993,12621.4227
116,1994,12504.8481
116,1995,12093.7482
116,1996,11501.2503
116,1997,11783.4086
116,1998,11686.3027
116,1999,11792.4652
116,2000,11660.0607
116,2001,7307.5887
116,2002,7341.0889
116,2003,7386.9722
116,2004,7953.8213
116,2005,7544.9343
116,2006,7454.868
116,2007,7370.6329
116,2008,7491.9058
116,2009,7639.8219
116,2010,7374.6854
116,2011,9106.8943
116,2012,8954.6013
116,2013,8816.5359
116,2014,9064.3846
116,2015,8501.8603
116,2016,8499.1316
116,2017,8555.2975
116,2018,8550.4555
116,2019,8558.4117
116,2030,7665.9826
116,2050,9167.3063
117,1990,-26753.613
117,1991,-26870.4222
117,1992,-26553.9702
117,1993,-26176.0157
117,1994,-26095.4353
117,1995,-25901.1948
117,1996,-25586.4973
117,1997,-25423.2401
117,1998,-26323.1428
117,1999,-27094.9257
117,2000,-27684.8338
117,2001,-45762.679
117,2002,-46032.3759
117,2003,-46137.7045
117,2004,-45774.9109
117,2005,-45474.8776
117,2006,-45846.0136
117,2007,-45344.6349
117,2008,-45447.4165
117,2009,-45320.5448
117,2010,-45047.0143
117,2011,-35809.455
117,2012,-35365.076
117,2013,-35725.1004
117,2014,-36081.264
117,2015,-35916.069
117,2016,-31245.5495
117,2017,-31213.7866
117,2018,-31103.2961
117,2019,-30952.3945
117,2030,16575.6019
117,2050,17265.7196
118,1990,178.2924
118,1991,44.8549
118,1992,53.5181
118,1993,119.4981
118,1994,154.6105
118,1995,190.2797
118,1996,243.2352
118,1997,248.7021
118,1998,261.0666
118,1999,292.1444
118,2000,300.5912
118,2001,228.9398
118,2002,288.1617
118,2003,310.8048
118,2004,276.499
118,2005,289.5619
118,2006,289.3936
118,2007,301.5074
118,2008,336.1242
118,2009,365.8273
118,2010,329.9719
118,2011,362.7253
118,2012,383.1845
118,2013,397.3051
118,2014,418.9313
118,2015,441.7826
118,2016,469.7818
118,2017,490.6819
118,2018,498.8923
118,2019,505.3027
118,2030,474.2978
118,2050,726.2308
119,1992,-7081.9152
119,1993,-7987.4795
119,1994,-9488.5899
119,1995,-9944.4942
119,1996,-9994.0353
119,1997,-10095.2961
119,1998,-10132.614
119,1999,-10200.5874
119,2000,-10320.8375
119,2001,-11464.8806
119,2002,-11245.0421
119,2003,-11279.1109
119,2004,-11405.6034
119,2005,-11435.7936
119,2006,-11347.1945
119,2007,-11344.8519
119,2008,-11255.9809
119,2009,-11304.0703
119,2010,-11275.8928
119,2011,-111.4728
119,2012,-46.2137
119,2013,23.1849
119,2014,73.5347
119,2015,138.631
119,2016,-4.6961
119,2017,-56.2183
119,2018,-92.8141
119,2019,-112.2982
119,2030,1783.3738
119,2050,1683.2586
12,1990,75.3455
12,1991,74.6233
12,1992,75.3282
12,1993,74.3885
12,1994,73.1073
12,1995,78.4007
12,1996,130.9172
12,1997,126.5603
12,1998,148.1638
12,1999,142.1686
12,2000,164.4865
12,2001,39.3676
12,2002,40.4305
12,2003,24.2788
12,2004,79.6828
12,2005,62.6748
12,2006,45.9058
12,2007,33.1651
12,2008,85.4414
12,2009,58.0868
12,2010,34.2851
12,2011,90.0252
12,2012,36.7432
12,2013,97.9669
12,2014,40.1152
12,2015,47.5909
12,2016,68.5286
12,2017,112.2358
12,2018,31.6423
12,2019,40.0965
12,2030,33.1125
12,2050,55.7108
120,1990,18937.905
120,1991,18827.6957
120,1992,19114.7264
120,1993,19142.5362
120,1994,19525.8697
120,1995,19550.7565
120,1996,19925.3287
120,1997,19536.0005
120,1998,21358.6645
120,1999,19954.4914
120,2000,19368.0389
120,2001,19646.3215
120,2002,20607.606
120,2003,21136.3872
120,2004,25321.9557
120,2005,22521.8912
120,2006,21220.6783
120,2007,25956.7667
120,2008,21246.6526
120,2009,22176.2167
120,2010,25502.045
120,2011,18215.2339
120,2012,19919.0631
120,2013,20270.5674
120,2014,20261.365
120,2015,20368.9169
120,2016,21773.5163
120,2017,19971.8273
120,2018,19513.1371
120,2019,20306.9133
120,2030,10817.3273
120,2050,14140.1645
121,1990,462.4915
121,1991,490.9914
121,1992,507.4287
121,1993,534.6751
121,1994,498.226
121,1995,560.3575
121,1996,576.6395
121,1997,580.9823
121,1998,601.3672
121,1999,599.5582
121,2000,603.6743
121,2001,624.8868
121,2002,586.6689
121,2003,615.3581
121,2004,628.7684
121,2005,581.5915
121,2006,560.2476
121,2007,577.8046
121,2008,574.2603
121,2009,607.1049
121,2010,591.7352
121,2011,652.049
121,2012,688.2368
121,2013,671.7746
121,2014,682.4363
121,2015,675.3081
121,2016,693.52
121,2017,713.8106
121,2018,687.4141
121,2019,717.4831
121,2030,580.3535
121,2050,678.1198
122,1990,1486.6884
122,1991,1479.8274
122,1992,1636.3774
122,1993,1595.1765
122,1994,1549.4008
122,1995,1470.1658
122,1996,1406.9549
122,1997,1372.9852
122,1998,1343.8213
122,1999,1817.9203
122,2000,1716.4432
122,2001,1686.2661
122,2002,1494.8338
122,2003,1548.8609
122,2004,1467.9184
122,2005,1633.3926
122,2006,1565.6666
122,2007,1613.0893
122,2008,1526.1502
122,2009,1537.5069
122,2010,1514.5274
122,2011,1551.0809
122,2012,1544.6934
122,2013,1427.0464
122,2014,1396.4447
122,2015,1374.9817
122,2016,1333.8156
122,2017,1481.8228
122,2018,1436.1399
122,2019,1381.9333
122,2030,1877.3578
122,2050,2143.9163
123,1990,13881.7167
123,1991,13841.6116
123,1992,13845.0948
123,1993,13813.5334
123,1994,13805.83
123,1995,13810.1943
123,1996,13699.3168
123,1997,13717.2427
123,1998,13755.0998
123,1999,13746.538
123,2000,13755.7297
123,2001,13722.6964
123,2002,13717.6098
123,2003,13820.3073
123,2004,13765.0855
123,2005,13732.0261
123,2006,13931.4205
123,2007,13818.7629
123,2008,13884.861
123,2009,14805.4126
123,2010,13937.1537
123,2011,13994.5656
123,2012,14033.1919
123,2013,13956.7106
123,2014,14281.9799
123,2015,14930.4251
123,2016,14028.6945
123,2017,14009.8181
123,2018,13975.6838
123,2019,14234.8726
123,2030,445.4358
123,2050,665.045
124,1990,2320.967
124,1991,2283.5399
124,1992,2156.3401
124,1993,2122.7143
124,1994,2044.8841
124,1995,2130.8104
124,1996,2149.0782
124,1997,2038.4504
124,1998,2196.2064
124,1999,2139.457
124,2000,1841.2894
124,2001,1865.3264
124,2002,1975.9739
124,2003,2086.3577
124,2004,2289.916
124,2005,2431.7515
124,2006,2638.3661
124,2007,2773.4659
124,2008,2779.9477
124,2009,2872.42
124,2010,2978.1484
124,2011,2993.8029
124,2012,3001.6097
124,2013,3019.3522
124,2014,2921.149
124,2015,2882.4109
124,2016,2990.2804
124,2017,3010.5728
124,2018,3041.0845
124,2019,3075.4752
124,2030,3722.7834
124,2050,4806.2145
125,1990,22.5654
125,1991,22.5654
125,1992,22.5654
125,1993,22.5654
125,1994,22.5654
125,1995,22.5654
125,1996,22.5654
125,1997,22.5654
125,1998,22.5654
125,1999,22.5654
125,2000,22.5654
125,2001,29.2249
125,2002,29.2249
125,2003,29.2249
125,2004,29.2249
125,2005,29.2249
125,2006,29.2249
125,2007,29.2249
125,2008,29.2249
125,2009,29.2249
125,2010,29.2249
125,2011,-0.0794
125,2012,-0.0794
125,2013,-0.0794
125,2014,-0.0794
125,2015,-0.0794
125,2016,0
125,2017,0
125,2018,0
125,2019,0
126,1992,10135.225
126,1993,8363.2654
126,1994,7431.3754
126,1995,6791.6293
126,1996,6782.7972
126,1997,6776.765
126,1998,6601.1411
126,1999,6287.5389
126,2000,6042.3809
126,2001,5108.8254
126,2002,5271.5618
126,2003,5405.923
126,2004,5381.4662
126,2005,5323.8038
126,2006,5292.8331
126,2007,5435.3842
126,2008,5228.1892
126,2009,5232.8018
126,2010,5110.4286
126,2011,-926.7448
126,2012,-924.9977
126,2013,-999.1629
126,2014,-1021.2396
126,2015,-905.4789
126,2016,4416.894
126,2017,4346.5804
126,2018,4057.1902
126,2019,4040.8178
126,2030,4069.2042
126,2050,3851.5182
127,1991,0
127,1992,0
127,1993,0
127,1994,0
127,1995,0
127,1996,0
127,1997,0
127,1998,0
127,1999,0
127,2000,0
127,2001,0
127,2002,0
127,2003,0
127,2004,0
127,2005,0
127,2006,0
127,2007,0
127,2008,0
127,2009,0
127,2010,0
127,2011,0
127,2012,0
127,2013,0
127,2014,0
127,2015,0
127,2016,0
127,2017,0
127,2018,0
127,2019,0
128,1990,1.9507
128,1991,1.9507
128,1992,1.9507
128,1993,1.9882
128,1994,1.8676
128,1995,1.8676
128,1996,1.8222
128,1997,1.8222
128,1998,2.17
128,1999,2.6009
128,2000,2.2721
128,2001,2.6637
128,2002,2.8347
128,2003,3.1071
128,2004,2.6913
128,2005,3.1285
128,2006,3.0899
128,2007,3.4367
128,2008,2.9176
128,2009,2.8072
128,2010,2.7962
128,2011,2.7994
128,2012,2.9763
128,2013,2.909
128,2014,2.975
128,2015,3.0646
128,2016,3.2025
128,2017,3.07
128,2018,3.21
128,2019,3.2379
128,2030,6.3941
128,2050,11.3253
129,1990,58181.1623
129,1991,58093.5261
129,1992,58321.9037
129,1993,58659.843
129,1994,58247.4342
129,1995,58433.0314
129,1996,58698.9511
129,1997,57126.0262
129,1998,59121.4037
129,1999,58098.8948
129,2000,55379.1788
129,2001,52098.6962
129,2002,44179.1937
129,2003,47354.7199
129,2004,48029.2546
129,2005,52908.6454
129,2006,49824.1216
129,2007,52956.4646
129,2008,48433.704
129,2009,55999.9107
129,2010,54672.531
129,2011,42281.8116
129,2012,38658.9266
129,2013,42714.17
129,2014,39664.2247
129,2015,37854.8057
129,2016,39087.4817
129,2017,36178.998
129,2018,36767.991
129,2019,36989.8533
129,2030,26430.0455
129,2050,32586.2507
13,1990,35.0342
13,1991,34.1858
13,1992,34.5655
13,1993,33.3367
13,1994,32.3632
13,1995,30.1468
13,1996,32.5155
13,1997,32.8097
13,1998,35.2047
13,1999,33.7206
13,2000,32.1879
13,2001,30.2567
13,2002,44.2641
13,2003,47.1406
13,2004,50.3921
13,2005,47.4097
13,2006,47.1731
13,2007,38.2608
13,2008,40.3352
13,2009,35.2409
13,2010,46.9001
13,2011,51.1189
13,2012,50.6386
13,2013,52.4298
13,2014,53.7496
13,2015,56.1535
13,2016,57.8139
13,2017,67.735
13,2018,88.5646
13,2019,79.4888
13,2030,40.1538
13,2050,47.2095
130,1990,11261.4136
130,1991,11351.4989
130,1992,11349.2495
130,1993,11390.7888
130,1994,10998.8591
130,1995,11179.2751
130,1996,11748.6881
130,1997,11621.6874
130,1998,11866.835
130,1999,11560.6916
130,2000,12150.3427
130,2001,12419.6864
130,2002,11586.2919
130,2003,12028.7091
130,2004,11585.3756
130,2005,11987.7493
130,2006,11663.252
130,2007,12289.4491
130,2008,12709.743
130,2009,12746.6481
130,2010,13908.16
130,2011,13335.7325
130,2012,13709.541
130,2013,13774.788
130,2014,14452.8919
130,2015,14742.8605
130,2016,14768.6809
130,2017,14803.4121
130,2018,16147.1916
130,2019,16242.801
130,2030,4922.6605
130,2050,7291.4533
131,1990,127757.3105
131,1991,127332.0013
131,1992,127642.3076
131,1993,127875.5106
131,1994,128139.4304
131,1995,127809.273
131,1996,123115.5638
131,1997,125765.5379
131,1998,156052.9243
131,1999,123627.4066
131,2000,124402.1433
131,2001,109505.1265
131,2002,117519.6055
131,2003,118035.7551
131,2004,127916.5322
131,2005,131429.1529
131,2006,119307.1579
131,2007,127221.5318
131,2008,124353.5673
131,2009,142207.1634
131,2010,135094.9702
131,2011,-92265.6556
131,2012,-94754.9668
131,2013,-94155.3575
131,2014,-75687.0263
131,2015,-91506.5191
131,2016,98253.6747
131,2017,89269.5872
131,2018,94999.0977
131,2019,97152.6325
131,2030,10595.6728
131,2050,11794.3981
132,1990,0.0008
132,1991,0.0005
132,1992,0.0009
132,1993,0.001
132,1994,0.0011
132,1995,0.0009
132,1996,0.0006
132,1997,0.0096
132,1998,0.0083
132,1999,0.0084
132,2000,0.0084
132,2001,0.009
132,2002,0.0583
132,2003,0.0791
132,2004,0.1203
132,2005,0.1971
132,2006,0.6669
132,2007,1.4228
132,2008,0.3638
132,2009,0.7885
132,2010,0.7121
132,2011,0.3979
132,2012,1.6833
132,2013,1.4282
132,2014,1.1345
132,2015,1.3251
132,2016,1.8826
132,2017,1.9455
132,2018,2.2552
132,2019,2.0283
132,2030,1.043
132,2050,1.1604
133,1990,17436.4586
133,1991,17364.9258
133,1992,17388.264
133,1993,17583.281
133,1994,17825.0816
133,1995,18164.5738
133,1996,18319.3707
133,1997,19048.0815
133,1998,23205.7718
133,1999,24181.5993
133,2000,22439.6592
133,2001,19274.9178
133,2002,19695.532
133,2003,20455.9565
133,2004,22633.9562
133,2005,23389.8848
133,2006,23397.3762
133,2007,24162.7329
133,2008,25557.733
133,2009,25345.4453
133,2010,27263.2839
133,2011,27708.544
133,2012,28243.4852
133,2013,29308.945
133,2014,29617.6613
133,2015,30639.1859
133,2016,33921.5631
133,2017,34327.006
133,2018,35301.0988
133,2019,36666.4452
133,2030,28185.4333
133,2050,36329.8108
134,1990,132.3532
134,1991,134.1205
134,1992,146.7146
134,1993,144.9637
134,1994,140.3328
134,1995,128.8825
134,1996,127.2133
134,1997,131.4221
134,1998,120.0707
134,1999,126.0619
134,2000,122.7554
134,2001,121.3648
134,2002,121.0096
134,2003,121.2253
134,2004,116.2175
134,2005,122.1262
134,2006,123.4651
134,2007,119.2593
134,2008,119.5809
134,2009,104.9883
134,2010,100.7895
134,2011,90.188
134,2012,99.6793
134,2013,107.922
134,2014,109.2329
134,2015,108.956
134,2016,91.5318
134,2017,79.3043
134,2018,76.5413
134,2019,75.8116
134,2030,120.6485
134,2050,114.5898
135,1990,43.9484
135,1991,44.6246
135,1992,40.1986
135,1993,29.7501
135,1994,29.0345
135,1995,26.6472
135,1996,23.3118
135,1997,15.7891
135,1998,15.6468
135,1999,14.5248
135,2000,13.5594
135,2001,-24.0532
135,2002,-39.2154
135,2003,-43.1071
135,2004,-38.6962
135,2005,-47.7866
135,2006,-41.3173
135,2007,-52.1667
135,2008,-51.1046
135,2009,-53.628
135,2010,-55.7448
135,2011,-87.5089
135,2012,-88.3509
135,2013,-92.2276
135,2014,-90.4019
135,2015,-93.0072
135,2016,-92.4592
135,2017,-94.1442
135,2018,-97.5274
135,2019,-99.2383
135,2030,56.1099
135,2050,61.1388
136,1990,6161.7954
136,1991,6356.6477
136,1992,6154.945
136,1993,6333.6216
136,1994,6190.5614
136,1995,6205.7364
136,1996,6720.6857
136,1997,7085.9036
136,1998,7489.6957
136,1999,8003.8546
136,2000,8469.1759
136,2001,8520.1938
136,2002,8522.4564
136,2003,8666.4653
136,2004,8571.2499
136,2005,8686.4798
136,2006,8968.5481
136,2007,8876.1022
136,2008,8096.4376
136,2009,8622.3037
136,2010,9056.6806
136,2011,9084.1816
136,2012,9356.3557
136,2013,9578.2372
136,2014,9791.1325
136,2015,10051.7457
136,2016,8937.4097
136,2017,8908.4177
136,2018,8920.1883
136,2019,9173.0913
136,2030,11168.0406
136,2050,13336.5344
137,1990,132.3483
137,1991,127.7134
137,1992,131.3688
137,1993,124.8804
137,1994,136.4272
137,1995,141.5647
137,1996,143.9092
137,1997,133.1158
137,1998,135.6092
137,1999,148.7395
137,2000,149.0452
137,2001,213.3838
