geo,year,animal_fats_food_fea1
165,2014,160
165,2015,164
165,2016,189
165,2017,181
165,2018,186
166,2014,17
166,2015,21
166,2016,21
166,2017,21
166,2018,22
167,2014,142
167,2015,159
167,2016,163
167,2017,161
167,2018,156
169,2014,17
169,2015,15
169,2016,16
169,2017,18
169,2018,17
170,2014,15
170,2015,17
170,2016,16
170,2017,17
170,2018,18
171,2014,316
171,2015,312
171,2016,345
171,2017,362
171,2018,378
173,2014,822
173,2015,737
173,2016,745
173,2017,811
173,2018,826
174,2014,643
174,2015,1037
174,2016,1075
174,2017,906
174,2018,910
175,2014,1
175,2015,1
175,2016,1
175,2017,1
175,2018,1
176,2014,1
176,2015,2
176,2016,1
176,2017,1
176,2018,2
181,2014,9
181,2015,40
181,2016,91
181,2017,36
181,2018,36
183,2014,173
183,2015,122
183,2016,130
183,2017,131
183,2018,132
184,2014,4
184,2015,5
184,2016,4
184,2017,4
184,2018,5
185,2014,899
185,2015,861
185,2016,850
185,2017,881
185,2018,850
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
19,2014,15
19,2015,17
19,2016,18
19,2017,18
19,2018,18
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
194,2014,128
194,2015,131
194,2016,155
194,2017,143
194,2018,146
195,2014,6
195,2015,5
195,2016,6
195,2017,6
195,2018,5
197,2014,2
197,2015,1
197,2016,1
197,2017,1
197,2018,1
198,2014,49
198,2015,53
198,2016,50
198,2017,46
198,2018,42
199,2014,42
199,2015,47
199,2016,51
199,2017,57
199,2018,55
2,2014,44
2,2015,55
2,2016,60
2,2017,48
2,2018,50
20,2014,7
20,2015,6
20,2016,10
20,2017,5
20,2018,5
202,2014,125
202,2015,127
202,2016,98
202,2017,90
202,2018,97
203,2014,225
203,2015,228
203,2016,203
203,2017,175
203,2018,187
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
209,2014,1
209,2015,1
209,2016,1
209,2017,1
209,2018,1
21,2014,529
21,2015,572
21,2016,601
21,2017,610
21,2018,608
210,2014,191
210,2015,230
210,2016,221
210,2017,200
210,2018,196
211,2014,78
211,2015,76
211,2016,73
211,2017,73
211,2018,77
213,2014,17
213,2015,26
213,2016,18
213,2017,22
213,2018,18
214,2014,67
214,2015,61
214,2016,61
214,2017,64
214,2018,64
215,2014,45
215,2015,45
215,2016,47
215,2017,46
215,2018,51
216,2014,112
216,2015,108
216,2016,112
216,2017,145
216,2018,142
217,2014,2
217,2015,2
217,2016,2
217,2017,2
217,2018,2
220,2014,12
220,2015,7
220,2016,4
220,2017,17
220,2018,17
221,2014,6
221,2015,6
221,2016,11
221,2017,7
221,2018,14
222,2014,22
222,2015,26
222,2016,23
222,2017,23
222,2018,27
223,2014,225
223,2015,227
223,2016,222
223,2017,253
223,2018,256
225,2014,47
225,2015,58
225,2016,66
225,2017,65
225,2018,40
226,2014,15
226,2015,15
226,2016,16
226,2017,16
226,2018,27
229,2014,341
229,2015,367
229,2016,312
229,2017,318
229,2018,319
23,2014,0
23,2015,1
23,2016,1
23,2017,1
23,2018,1
230,2014,168
230,2015,150
230,2016,143
230,2017,134
230,2018,106
231,2014,1044
231,2015,1106
231,2016,1091
231,2017,1093
231,2018,1127
233,2014,11
233,2015,10
233,2016,10
233,2017,10
233,2018,11
234,2014,16
234,2015,136
234,2016,19
234,2017,35
234,2018,35
235,2014,71
235,2015,64
235,2016,59
235,2017,41
235,2018,38
236,2014,44
236,2015,32
236,2016,23
236,2017,23
236,2018,24
237,2014,204
237,2015,214
237,2016,225
237,2017,220
237,2018,244
238,2014,38
238,2015,35
238,2016,34
238,2017,35
238,2018,39
244,2014,1
244,2015,1
244,2016,1
244,2017,1
244,2018,1
249,2014,27
249,2015,17
249,2016,21
249,2017,18
249,2018,19
25,2014,1
25,2015,1
25,2016,1
25,2017,1
25,2018,1
251,2014,10
251,2015,8
251,2016,8
251,2017,10
251,2018,10
255,2014,1150
255,2015,275
255,2016,228
255,2017,293
255,2018,313
256,2014,3
256,2015,5
256,2016,6
256,2017,9
256,2018,11
27,2014,20
27,2015,21
27,2016,22
27,2017,21
27,2018,22
272,2014,21
272,2015,21
272,2016,23
272,2017,25
272,2018,28
273,2014,2
273,2015,2
273,2016,2
273,2017,2
273,2018,2
276,2014,20
276,2015,20
276,2016,20
276,2017,21
276,2018,32
28,2014,112
28,2015,120
28,2016,125
28,2017,129
28,2018,137
3,2014,9
3,2015,10
3,2016,9
3,2017,10
3,2018,9
32,2014,5
32,2015,5
32,2016,5
32,2017,5
32,2018,5
33,2014,473
33,2015,444
33,2016,395
33,2017,375
33,2018,376
35,2014,1
35,2015,0
35,2016,1
35,2017,0
35,2018,0
351,2014,3090
351,2015,2907
351,2016,2863
351,2017,3054
351,2018,3064
37,2014,5
37,2015,5
37,2016,5
37,2017,5
37,2018,5
38,2014,2
38,2015,3
38,2016,4
38,2017,3
38,2018,3
39,2014,70
39,2015,10
39,2016,10
39,2017,11
39,2018,11
4,2014,40
4,2015,28
4,2016,30
4,2017,26
4,2018,30
40,2014,50
40,2015,48
40,2016,38
40,2017,44
40,2018,50
41,2014,2895
41,2015,2811
41,2016,2776
41,2017,2947
41,2018,2958
44,2014,110
44,2015,121
44,2016,123
44,2017,130
44,2018,130
46,2014,0
46,2015,1
46,2016,1
46,2017,1
46,2018,1
48,2014,10
48,2015,10
48,2016,11
48,2017,11
48,2018,11
49,2014,20
49,2015,26
49,2016,23
49,2017,23
49,2018,22
50,2014,4
50,2015,5
50,2016,3
50,2017,3
50,2018,3
5000,2014,98439
5000,2015,90154
5000,2016,86299
5000,2017,90964
5000,2018,91178
5100,2014,1079
5100,2015,904
5100,2016,892
5100,2017,977
5100,2018,1034
5101,2014,202
5101,2015,225
5101,2016,285
5101,2017,235
5101,2018,258
5102,2014,98
5102,2015,40
5102,2016,39
5102,2017,41
5102,2018,40
5103,2014,512
5103,2015,378
5103,2016,330
5103,2017,476
5103,2018,504
5104,2014,138
5104,2015,139
5104,2016,114
5104,2017,101
5104,2018,108
5105,2014,129
5105,2015,122
5105,2016,123
5105,2017,124
5105,2018,123
52,2014,35
52,2015,38
52,2016,42
52,2017,43
52,2018,37
5200,2014,3047
5200,2015,3318
5200,2016,3111
5200,2017,3157
5200,2018,3207
5203,2014,1517
5203,2015,1550
5203,2016,1486
5203,2017,1468
5203,2018,1503
5204,2014,453
5204,2015,529
5204,2016,494
5204,2017,501
5204,2018,500
5206,2014,73
5206,2015,72
5206,2016,68
5206,2017,87
5206,2018,84
5207,2014,1004
5207,2015,1168
5207,2016,1064
5207,2017,1102
5207,2018,1120
53,2014,2
53,2015,2
53,2016,2
53,2017,3
53,2018,2
5300,2014,43318
5300,2015,39834
5300,2016,39108
5300,2017,42958
5300,2018,43017
5301,2014,162
5301,2015,166
5301,2016,153
5301,2017,139
5301,2018,124
5302,2014,38193
5302,2015,36715
5302,2016,36327
5302,2017,39687
5302,2018,39735
5303,2014,719
5303,2015,670
5303,2016,750
5303,2017,783
5303,2018,790
5304,2014,3683
5304,2015,1714
5304,2016,1268
5304,2017,1729
5304,2018,1761
5305,2014,561
5305,2015,569
5305,2016,610
5305,2017,620
5305,2018,607
54,2014,22276
54,2015,19474
54,2016,16168
54,2017,14146
54,2018,14137
5400,2014,50574
5400,2015,45591
5400,2016,42954
5400,2017,43430
5400,2018,43482
5401,2014,2476
5401,2015,2282
5401,2016,2291
5401,2017,2415
5401,2018,2335
5402,2014,23421
5402,2015,20724
5402,2016,17243
5402,2017,15248
5402,2018,15241
5403,2014,1735
5403,2015,2101
5403,2016,2107
5403,2017,1779
5403,2018,1778
5404,2014,22941
5404,2015,20483
5404,2016,21314
5404,2017,23988
5404,2018,24128
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
5500,2014,422
5500,2015,506
5500,2016,234
5500,2017,440
5500,2018,438
5501,2014,411
5501,2015,496
5501,2016,222
5501,2017,427
5501,2018,424
5502,2014,7
5502,2015,7
5502,2016,9
5502,2017,9
5502,2018,10
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5504,2014,4
5504,2015,4
5504,2016,4
5504,2017,4
5504,2018,4
56,2014,23
56,2015,20
56,2016,20
56,2017,22
56,2018,22
57,2014,76
57,2015,57
57,2016,55
57,2017,59
57,2018,52
5706,2014,49036
5706,2015,44271
5706,2016,41615
5706,2017,42068
5706,2018,42180
5707,2014,48695
5707,2015,43903
5707,2016,41303
5707,2017,41750
5707,2018,41861
58,2014,45
58,2015,40
58,2016,44
58,2017,39
58,2018,44
5801,2014,586
5801,2015,536
5801,2016,557
5801,2017,594
5801,2018,638
5802,2014,561
5802,2015,545
5802,2016,601
5802,2017,533
5802,2018,531
5803,2014,91
5803,2015,91
5803,2016,88
5803,2017,107
5803,2018,108
5815,2014,966
5815,2015,961
5815,2016,1053
5815,2017,1002
5815,2018,1058
5817,2014,1440
5817,2015,1259
5817,2016,1251
5817,2017,1440
5817,2018,1508
59,2014,104
59,2015,107
59,2016,103
59,2017,84
59,2018,91
60,2014,8
60,2015,7
60,2016,9
60,2017,8
60,2018,5
63,2014,24
63,2015,19
63,2016,19
63,2017,13
63,2018,13
66,2014,4
66,2015,4
66,2016,6
66,2017,7
66,2018,7
67,2014,88
67,2015,130
67,2016,117
67,2017,122
67,2018,122
68,2014,20318
68,2015,18612
68,2016,19502
68,2017,22100
68,2018,22106
7,2014,17
7,2015,19
7,2016,18
7,2017,18
7,2018,18
70,2014,3
70,2015,3
70,2016,3
70,2017,2
70,2018,2
72,2014,1
72,2015,1
72,2016,1
72,2017,1
72,2018,1
73,2014,8
73,2015,9
73,2016,10
73,2017,10
73,2018,11
74,2014,1
74,2015,1
74,2016,1
74,2017,1
74,2018,1
75,2014,1
75,2015,1
75,2016,1
75,2017,1
75,2018,0
79,2014,1080
79,2015,1151
79,2016,1142
79,2017,1140
79,2018,1206
8,2014,3
8,2015,3
8,2016,4
8,2017,4
8,2018,4
80,2014,10
80,2015,10
80,2016,14
80,2017,16
80,2018,15
81,2014,6
81,2015,6
81,2016,6
81,2017,6
81,2018,6
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
84,2014,34
84,2015,28
84,2016,37
84,2017,45
84,2018,35
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
89,2014,15
89,2015,15
89,2016,15
89,2017,15
89,2018,14
9,2014,162
9,2015,168
9,2016,165
9,2017,168
9,2018,174
90,2014,3
90,2015,4
90,2016,3
90,2017,3
90,2018,3
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
93,2014,5
93,2015,5
93,2016,5
93,2017,6
93,2018,6
95,2014,7
95,2015,7
95,2016,7
95,2017,9
95,2018,10
96,2014,127
96,2015,33
96,2016,23
96,2017,40
96,2018,39
97,2014,122
97,2015,119
97,2016,125
97,2017,150
97,2018,128
98,2014,15
98,2015,16
98,2016,17
98,2017,20
98,2018,18
99,2014,188
99,2015,50
99,2016,85
99,2017,85
99,2018,85
