geo,year,animal_fats_food_fea1
165,2015,163
165,2016,170
165,2017,175
165,2018,180
166,2014,17
166,2015,21
166,2016,21
166,2017,21
166,2018,22
167,2014,142
167,2015,159
167,2016,163
167,2017,161
167,2018,156
168,2014,8
168,2015,8
168,2016,8
168,2017,8
168,2018,9
169,2014,15
169,2015,15
169,2016,16
169,2017,17
169,2018,16
170,2014,15
170,2015,17
170,2016,16
170,2017,17
170,2018,18
171,2014,316
171,2015,312
171,2016,345
171,2017,362
171,2018,378
173,2014,397
173,2015,419
173,2016,446
173,2017,432
173,2018,447
174,2014,79
174,2015,88
174,2016,79
174,2017,84
174,2018,87
175,2014,1
175,2015,1
175,2016,1
175,2017,1
175,2018,1
176,2014,1
176,2015,2
176,2016,1
176,2017,1
176,2018,2
181,2014,8
181,2015,9
181,2016,8
181,2017,8
181,2018,8
183,2014,173
183,2015,122
183,2016,130
183,2017,131
183,2018,132
184,2014,4
184,2015,5
184,2016,4
184,2017,4
184,2018,5
185,2014,899
185,2015,861
185,2016,850
185,2017,881
185,2018,850
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
19,2014,15
19,2015,17
19,2016,18
19,2017,18
19,2018,18
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
194,2014,128
194,2015,131
194,2016,155
194,2017,143
194,2018,146
195,2014,6
195,2015,5
195,2016,6
195,2017,6
195,2018,5
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
197,2014,2
197,2015,1
197,2016,1
197,2017,1
197,2018,1
198,2014,31
198,2015,31
198,2016,32
198,2017,31
198,2018,27
199,2014,42
199,2015,47
199,2016,51
199,2017,57
199,2018,55
2,2014,44
2,2015,55
2,2016,60
2,2017,48
2,2018,50
20,2014,7
20,2015,6
20,2016,10
20,2017,5
20,2018,5
202,2014,18
202,2015,21
202,2016,25
202,2017,28
202,2018,35
203,2014,225
203,2015,228
203,2016,203
203,2017,175
203,2018,187
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
209,2014,1
209,2015,1
209,2016,1
209,2017,1
209,2018,1
21,2014,529
21,2015,572
21,2016,601
21,2017,610
21,2018,608
210,2014,190
210,2015,209
210,2016,212
210,2017,192
210,2018,188
211,2014,78
211,2015,76
211,2016,73
211,2017,73
211,2018,77
213,2014,17
213,2015,26
213,2016,18
213,2017,22
213,2018,18
214,2014,58
214,2015,61
214,2016,60
214,2017,61
214,2018,61
215,2014,45
215,2015,45
215,2016,47
215,2017,46
215,2018,51
216,2014,61
216,2015,68
216,2016,99
216,2017,87
216,2018,84
217,2014,2
217,2015,2
217,2016,2
217,2017,2
217,2018,2
220,2014,4
220,2015,3
220,2016,4
220,2017,4
220,2018,4
221,2014,6
221,2015,6
221,2016,11
221,2017,7
221,2018,14
222,2014,22
222,2015,26
222,2016,23
222,2017,23
222,2018,27
223,2014,213
223,2015,212
223,2016,206
223,2017,228
223,2018,231
225,2014,47
225,2015,58
225,2016,66
225,2017,65
225,2018,40
226,2014,15
226,2015,15
226,2016,16
226,2017,16
226,2018,27
229,2014,341
229,2015,367
229,2016,312
229,2017,318
229,2018,319
23,2014,0
23,2015,1
23,2016,1
23,2017,1
23,2018,1
230,2014,168
230,2015,150
230,2016,143
230,2017,134
230,2018,106
231,2014,1044
231,2015,1106
231,2016,1091
231,2017,1093
231,2018,1127
233,2014,11
233,2015,10
233,2016,10
233,2017,10
233,2018,11
234,2014,14
234,2015,12
234,2016,15
234,2017,14
234,2018,14
235,2014,71
235,2015,64
235,2016,59
235,2017,41
235,2018,38
236,2014,30
236,2015,26
236,2016,23
236,2017,23
236,2018,24
237,2014,204
237,2015,214
237,2016,225
237,2017,220
237,2018,244
238,2014,38
238,2015,35
238,2016,34
238,2017,35
238,2018,39
244,2014,1
244,2015,1
244,2016,1
244,2017,1
244,2018,1
249,2014,22
249,2015,16
249,2016,13
249,2017,13
249,2018,14
25,2014,1
25,2015,1
25,2016,1
25,2017,1
25,2018,1
251,2014,10
251,2015,8
251,2016,8
251,2017,10
251,2018,10
255,2014,262
255,2015,250
255,2016,208
255,2017,274
255,2018,294
256,2014,3
256,2015,5
256,2016,6
256,2017,9
256,2018,11
27,2014,20
27,2015,21
27,2016,22
27,2017,21
27,2018,22
272,2014,21
272,2015,21
272,2016,23
272,2017,25
272,2018,28
273,2014,2
273,2015,2
273,2016,2
273,2017,2
273,2018,2
276,2014,20
276,2015,20
276,2016,20
276,2017,21
276,2018,32
28,2014,112
28,2015,120
28,2016,125
28,2017,129
28,2018,137
3,2014,9
3,2015,10
3,2016,9
3,2017,10
3,2018,9
32,2014,5
32,2015,5
32,2016,5
32,2017,5
32,2018,5
33,2014,473
33,2015,444
33,2016,395
33,2017,375
33,2018,376
35,2014,0
35,2015,0
35,2016,1
35,2017,0
35,2018,0
351,2014,2862
351,2015,2858
351,2016,2834
351,2017,2923
351,2018,2933
37,2014,5
37,2015,5
37,2016,5
37,2017,5
37,2018,5
38,2014,2
38,2015,3
38,2016,4
38,2017,3
38,2018,3
39,2014,9
39,2015,10
39,2016,10
39,2017,11
39,2018,11
4,2014,40
4,2015,28
4,2016,30
4,2017,26
4,2018,30
40,2014,50
40,2015,48
40,2016,38
40,2017,44
40,2018,50
41,2014,2783
41,2015,2775
41,2016,2750
41,2017,2836
41,2018,2847
44,2014,70
44,2015,71
44,2016,73
44,2017,70
44,2018,70
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
46,2014,0
46,2015,1
46,2016,1
46,2017,1
46,2018,1
48,2014,10
48,2015,10
48,2016,11
48,2017,11
48,2018,11
49,2014,20
49,2015,22
49,2016,23
49,2017,23
49,2018,22
50,2014,2
50,2015,2
50,2016,2
50,2017,2
50,2018,2
5000,2014,15291
5000,2015,15345
5000,2016,15540
5000,2017,15716
5000,2018,15930
5100,2014,665
5100,2015,645
5100,2016,661
5100,2017,639
5100,2018,695
5101,2014,201
5101,2015,194
5101,2016,202
5101,2017,207
5101,2018,230
5102,2014,37
5102,2015,40
5102,2016,39
5102,2017,41
5102,2018,40
5103,2014,268
5103,2015,255
5103,2016,255
5103,2017,229
5103,2018,257
5104,2014,31
5104,2015,33
5104,2016,41
5104,2017,39
5104,2018,46
5105,2014,128
5105,2015,122
5105,2016,123
5105,2017,123
5105,2018,122
52,2014,35
52,2015,38
52,2016,42
52,2017,43
52,2018,37
5200,2014,2890
5200,2015,2961
5200,2016,2951
5200,2017,2949
5200,2018,2998
5203,2014,1517
5203,2015,1550
5203,2016,1486
5203,2017,1468
5203,2018,1503
5204,2014,379
5204,2015,383
5204,2016,397
5204,2017,401
5204,2018,400
5206,2014,59
5206,2015,57
5206,2016,63
5206,2017,63
5206,2018,60
5207,2014,935
5207,2015,971
5207,2016,1005
5207,2017,1018
5207,2018,1035
53,2014,2
53,2015,2
53,2016,2
53,2017,3
53,2018,2
5300,2014,5438
5300,2015,5428
5300,2016,5577
5300,2017,5716
5300,2018,5774
5301,2014,162
5301,2015,165
5301,2016,153
5301,2017,139
5301,2018,124
5302,2014,3193
5302,2015,3195
5302,2016,3181
5302,2017,3285
5302,2018,3332
5303,2014,717
5303,2015,669
5303,2016,731
5303,2017,750
5303,2018,757
5304,2014,825
5304,2015,849
5304,2016,927
5304,2017,953
5304,2018,985
5305,2014,542
5305,2015,550
5305,2016,585
5305,2017,589
5305,2018,576
54,2014,133
54,2015,125
54,2016,123
54,2017,130
54,2018,121
5400,2014,6095
5400,2015,6105
5400,2016,6139
5400,2017,6202
5400,2018,6254
5401,2014,2042
5401,2015,1960
5401,2016,1986
5401,2017,2014
5401,2018,1934
5402,2014,913
5402,2015,974
5402,2016,919
5402,2017,910
5402,2018,904
5403,2014,782
5403,2015,786
5403,2016,745
5403,2017,724
5403,2018,723
5404,2014,2359
5404,2015,2386
5404,2016,2488
5404,2017,2554
5404,2018,2694
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
5500,2014,202
5500,2015,207
5500,2016,213
5500,2017,211
5500,2018,209
5501,2014,184
5501,2015,188
5501,2016,192
5501,2017,190
5501,2018,186
5502,2014,15
5502,2015,15
5502,2016,17
5502,2017,18
5502,2018,19
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5504,2014,4
5504,2015,4
5504,2016,4
5504,2017,4
5504,2018,4
56,2014,20
56,2015,16
56,2016,19
56,2017,17
56,2018,17
57,2014,76
57,2015,57
57,2016,55
57,2017,59
57,2018,52
5706,2014,4752
5706,2015,4838
5706,2016,4890
5706,2017,4929
5706,2018,5041
5707,2014,4411
5707,2015,4471
5707,2016,4578
5707,2017,4612
5707,2018,4722
58,2014,40
58,2015,38
58,2016,39
58,2017,39
58,2018,44
5801,2014,520
5801,2015,535
5801,2016,549
5801,2017,561
5801,2018,605
5802,2014,484
5802,2015,502
5802,2016,511
5802,2017,500
5802,2018,498
5803,2014,84
5803,2015,84
5803,2016,92
5803,2017,92
5803,2018,92
5815,2014,899
5815,2015,929
5815,2016,962
5815,2017,940
5815,2018,996
5817,2014,1100
5817,2015,1112
5817,2016,1142
5817,2017,1129
5817,2018,1197
59,2014,104
59,2015,107
59,2016,103
59,2017,84
59,2018,91
60,2014,8
60,2015,6
60,2016,7
60,2017,8
60,2018,5
63,2014,5
63,2015,8
63,2016,10
63,2017,7
63,2018,7
66,2014,4
66,2015,4
66,2016,6
66,2017,7
66,2018,7
67,2014,45
67,2015,62
67,2016,65
67,2017,65
67,2018,65
68,2014,787
68,2015,741
68,2016,881
68,2017,919
68,2018,925
7,2014,17
7,2015,19
7,2016,18
7,2017,18
7,2018,18
70,2014,3
70,2015,3
70,2016,3
70,2017,2
70,2018,2
72,2014,1
72,2015,1
72,2016,1
72,2017,1
72,2018,1
73,2014,8
73,2015,9
73,2016,10
73,2017,10
73,2018,11
74,2014,1
74,2015,1
74,2016,1
74,2017,1
74,2018,1
75,2014,1
75,2015,1
75,2016,1
75,2017,1
75,2018,0
79,2014,988
79,2015,1047
79,2016,1033
79,2017,1005
79,2018,1072
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,8
80,2015,9
80,2016,9
80,2017,8
80,2018,7
81,2014,6
81,2015,6
81,2016,6
81,2017,6
81,2018,6
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
84,2014,34
84,2015,28
84,2016,37
84,2017,45
84,2018,35
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
89,2014,15
89,2015,15
89,2016,15
89,2017,15
89,2018,14
9,2014,156
9,2015,153
9,2016,165
9,2017,165
9,2018,171
90,2014,3
90,2015,4
90,2016,3
90,2017,3
90,2018,3
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
93,2014,5
93,2015,5
93,2016,5
93,2017,5
93,2018,5
95,2014,7
95,2015,7
95,2016,7
95,2017,9
95,2018,10
96,2014,20
96,2015,20
96,2016,21
96,2017,23
96,2018,22
97,2014,112
97,2015,116
97,2016,119
97,2017,127
97,2018,105
98,2014,15
98,2015,16
98,2016,17
98,2017,20
98,2018,18
99,2014,6
99,2015,6
99,2016,6
99,2017,6
99,2018,6
