geo,year,cake_copra_import_unit_value_index_2014_2016_100_tie
179,2016,61
183,1997,155
183,2010,77
183,2011,187
183,2012,180
183,2013,124
183,2014,143
183,2015,121
183,2016,36
183,2017,131
183,2018,158
183,2019,131
185,1998,323
185,2000,56
185,2001,57
185,2014,108
185,2016,92
185,2018,61
185,2019,80
196,2014,69
196,2015,150
196,2016,81
196,2019,219
199,1997,15
199,1998,18
199,1999,20
199,2000,21
199,2002,16
199,2003,16
199,2004,30
199,2005,9
199,2006,17
199,2008,30
199,2009,9
199,2010,10
199,2011,10
199,2012,10
199,2013,8
199,2014,121
199,2015,70
199,2016,109
199,2017,103
199,2018,93
199,2019,77
2,2015,112
2,2016,88
2,2017,105
2,2018,69
2,2019,28
20,1990,77
20,1994,89
20,1995,267
20,1999,11
20,2000,19
20,2001,38
20,2002,14
20,2003,142
20,2004,142
20,2005,142
20,2006,142
20,2009,107
20,2010,26
20,2011,178
20,2012,59
20,2015,133
20,2016,67
20,2017,489
20,2018,533
20,2019,311
200,1961,17
200,1962,18
200,1963,21
200,1964,25
200,1965,26
200,1966,25
200,1967,12
200,1968,24
200,1969,17
200,1970,20
200,1971,20
200,1972,20
200,1973,28
200,1974,38
200,1975,49
200,1976,34
200,1977,35
200,1978,34
200,1979,43
200,1980,41
200,1981,47
200,1982,34
200,1983,34
200,1984,46
200,1985,22
200,1986,77
200,1987,54
200,1988,49
200,1989,30
200,1990,32
200,1991,24
200,1992,42
200,1993,48
200,1994,48
200,1995,47
200,1996,39
200,1999,76
200,2000,25
200,2001,24
200,2002,23
200,2011,572
200,2012,1029
200,2013,109
200,2014,99
200,2015,97
200,2016,104
200,2017,246
200,2018,482
200,2019,1315
202,1996,29
202,1997,61
202,1998,51
202,1999,36
202,2000,31
202,2001,25
202,2002,39
202,2003,39
202,2004,43
202,2005,40
202,2006,33
202,2007,26
202,2008,28
202,2009,30
202,2010,42
202,2011,43
202,2012,62
202,2013,77
202,2014,117
202,2015,81
202,2016,102
202,2017,196
202,2018,189
202,2019,143
209,1997,61
209,1998,50
209,1999,45
209,2000,39
209,2001,16
209,2002,8
209,2003,10
209,2004,22
209,2005,32
209,2006,13
209,2007,31
209,2008,31
209,2009,31
209,2010,31
209,2011,31
209,2012,31
209,2013,31
209,2014,98
209,2016,102
209,2017,115
210,1961,3
210,1962,3
210,1963,3
210,1964,3
210,1965,4
210,1966,4
210,1967,3
210,1968,3
210,1969,3
210,1970,4
210,1971,3
210,1972,3
210,1973,6
210,1974,7
210,1975,6
210,1976,6
210,1977,7
210,1978,7
210,1979,8
210,1980,9
210,1981,8
210,1982,8
210,1983,7
210,1984,7
210,1985,6
210,1986,6
210,1987,7
210,1988,7
210,1989,7
210,1990,6
210,1991,7
210,1992,7
210,1993,6
210,1994,6
210,1995,6
210,1996,6
210,2010,149
210,2012,60
210,2013,298
210,2014,186
210,2015,68
210,2016,46
210,2017,36
210,2018,55
211,1992,7
211,1993,7
211,1994,8
211,2009,60
211,2010,40
211,2011,60
211,2012,67
211,2013,80
211,2014,40
211,2016,160
212,2015,107
212,2016,93
212,2017,118
212,2018,71
214,1989,60
214,1990,50
214,1991,46
214,1992,58
214,1993,58
214,1994,61
214,1995,59
214,1996,68
214,1997,56
214,1998,41
214,1999,40
214,2000,37
214,2001,37
214,2002,39
214,2003,41
214,2004,50
214,2005,38
214,2006,44
214,2007,62
214,2008,55
214,2009,53
214,2010,54
214,2011,83
214,2012,75
214,2013,79
214,2014,111
214,2015,97
214,2016,92
214,2017,101
214,2018,94
214,2019,100
215,2004,145
215,2005,160
215,2011,39
215,2012,164
215,2013,82
215,2014,141
215,2015,126
215,2016,33
216,1977,17
216,1989,21
216,1991,17
216,1993,19
216,1994,22
216,1996,34
216,2000,6
216,2009,89
216,2010,53
216,2012,67
216,2016,100
216,2017,111
220,1961,9
220,1963,26
220,1967,14
220,1968,12
220,1970,21
220,1973,21
220,1974,21
220,1979,33
220,1980,32
220,1981,32
220,1982,47
220,1983,32
220,1984,19
220,1985,31
220,1986,21
220,1987,20
220,1988,27
220,1990,24
220,1991,27
220,1993,17
220,1994,17
220,1996,46
220,2003,38
220,2004,38
220,2009,637
220,2012,80
220,2013,58
220,2014,35
220,2016,165
220,2017,184
220,2018,189
220,2019,164
221,2014,100
221,2018,150
225,2002,64
225,2003,13
225,2004,56
225,2007,79
225,2008,46
225,2009,46
225,2010,46
225,2011,194
225,2012,124
225,2013,105
225,2015,123
225,2016,77
225,2017,92
225,2018,159
225,2019,159
226,2006,200
226,2008,67
226,2009,60
226,2013,50
226,2014,100
226,2017,25
229,1976,11
229,1977,15
229,1978,15
229,1979,16
229,1980,18
229,1981,15
229,1982,15
229,1983,14
229,1984,15
229,1985,12
229,1986,12
229,1987,13
229,1988,13
229,1989,14
229,1990,13
229,1991,11
229,1992,14
229,1993,12
229,1994,10
229,1995,9
229,1996,12
229,1997,12
229,1998,9
229,1999,8
229,2000,7
229,2001,7
229,2002,8
229,2003,9
229,2004,12
229,2011,46
229,2012,123
229,2013,116
229,2014,150
229,2015,102
229,2016,48
229,2017,85
229,2018,109
229,2019,119
231,1961,18
231,1962,21
231,1963,23
231,1989,64
231,1991,41
231,1992,51
231,1993,44
231,1996,50
231,1998,61
231,2001,93
231,2004,44
231,2005,46
231,2006,43
231,2009,175
231,2010,88
231,2011,150
231,2012,100
231,2013,77
231,2014,68
231,2015,120
231,2016,112
231,2017,75
231,2018,73
231,2019,252
237,1961,4
237,1962,11
237,1965,4
237,1966,42
237,1967,42
237,1968,12
237,1969,12
237,2000,19
237,2001,17
237,2002,10
237,2003,11
237,2004,12
237,2005,9
237,2006,9
237,2007,14
237,2008,20
237,2009,15
237,2010,16
237,2011,27
237,2012,38
237,2013,29
237,2014,58
237,2015,125
237,2016,117
237,2017,119
237,2018,434
237,2019,270
238,2003,156
238,2004,156
238,2007,247
238,2008,131
238,2009,123
238,2010,102
238,2011,146
238,2015,100
244,2015,100
251,2008,214
251,2009,371
251,2011,82
251,2012,82
251,2014,106
251,2015,176
251,2016,18
255,2000,31
255,2001,30
255,2002,34
255,2003,40
255,2004,50
255,2005,40
255,2006,38
255,2007,68
255,2008,92
255,2009,66
255,2010,65
255,2011,89
255,2012,92
255,2013,103
255,2014,102
255,2015,92
255,2016,106
255,2017,178
255,2018,169
255,2019,338
27,1992,91
27,1996,30
27,2002,56
27,2006,79
27,2007,99
27,2009,60
27,2011,43
27,2012,52
27,2013,67
27,2014,119
27,2015,103
27,2016,78
27,2017,179
27,2018,92
27,2019,95
299,2016,100
33,1988,2
33,1989,3
33,1990,2
33,1991,2
33,1993,4
33,1994,2
33,1996,3
33,1998,3
33,1999,2
33,2000,2
33,2006,2
33,2007,2
33,2008,2
33,2009,2
33,2010,2
33,2011,8
33,2012,10
33,2013,13
33,2014,136
33,2015,84
33,2016,80
33,2017,89
33,2018,83
33,2019,83
41,1989,243
41,1990,203
41,1991,88
41,1992,46
41,1993,111
41,1994,133
41,1995,82
41,1996,109
41,1997,131
41,1998,232
41,1999,733
41,2000,65
41,2001,35
41,2002,101
41,2003,100
41,2004,70
41,2005,48
41,2006,48
41,2007,82
41,2008,98
41,2009,65
41,2010,66
41,2011,104
41,2012,109
41,2013,109
41,2014,121
41,2015,90
41,2016,89
41,2017,83
41,2018,95
41,2019,94
47,2014,75
47,2015,118
47,2016,107
47,2017,375
47,2018,205
47,2019,361
5000,1961,26
5000,1962,30
5000,1963,33
5000,1964,31
5000,1965,34
5000,1966,37
5000,1967,32
5000,1968,33
5000,1969,31
5000,1970,34
5000,1971,34
5000,1972,32
5000,1973,49
5000,1974,61
5000,1975,57
5000,1976,57
5000,1977,68
5000,1978,66
5000,1979,78
5000,1980,83
5000,1981,76
5000,1982,71
5000,1983,70
5000,1984,68
5000,1985,49
5000,1986,53
5000,1987,55
5000,1988,61
5000,1989,62
5000,1990,54
5000,1991,53
5000,1992,57
5000,1993,54
5000,1994,54
5000,1995,51
5000,1996,62
5000,1997,54
5000,1998,42
5000,1999,40
5000,2000,34
5000,2001,33
5000,2002,38
5000,2003,40
5000,2004,50
5000,2005,43
5000,2006,41
5000,2007,63
5000,2008,79
5000,2009,64
5000,2010,58
5000,2011,88
5000,2012,97
5000,2013,92
5000,2014,106
5000,2015,98
5000,2016,96
5000,2017,104
5000,2018,92
5000,2019,103
5100,1971,19
5100,1972,33
5100,1973,27
5100,1974,29
5100,1975,42
5100,1976,39
5100,1978,34
5100,1979,34
5100,1980,182
5100,1986,73
5100,1988,89
5100,1989,89
5100,1990,97
5100,1991,73
5100,1992,52
5100,1993,77
5100,1994,82
5100,1995,81
5100,1996,39
5100,1997,32
5100,1998,25
5100,1999,20
5100,2000,18
5100,2001,11
5100,2002,16
5100,2003,17
5100,2004,21
5100,2005,20
5100,2006,14
5100,2007,13
5100,2008,27
5100,2009,27
5100,2010,25
5100,2011,27
5100,2012,40
5100,2013,147
5100,2014,74
5100,2015,179
5100,2016,47
5100,2017,97
5100,2018,95
5100,2019,42
5101,1971,9
5101,1972,16
5101,1973,13
5101,1974,15
5101,1975,20
5101,1976,19
5101,1978,17
5101,1979,17
5101,1980,91
5101,1991,3
5101,1992,12
5101,1994,17
5101,1995,19
5101,1996,21
5101,1997,20
5101,1998,21
5101,1999,17
5101,2000,17
5101,2001,10
5101,2002,12
5101,2003,31
5101,2004,40
5101,2005,30
5101,2006,261
5101,2007,37
5101,2008,111
5101,2009,50
5101,2010,48
5101,2011,56
5101,2012,44
5101,2013,178
5101,2014,137
5101,2015,122
5101,2016,42
5101,2017,114
5101,2018,16
5101,2019,69
5102,2014,51
5102,2015,149
5102,2017,42
5102,2018,37
5104,1990,610
5104,1994,704
5104,1995,2113
5104,1996,28
5104,1997,64
5104,1998,54
5104,1999,41
5104,2000,37
5104,2001,24
5104,2002,35
5104,2003,36
5104,2004,41
5104,2005,40
5104,2006,30
5104,2007,25
5104,2008,27
5104,2009,32
5104,2010,41
5104,2011,42
5104,2012,58
5104,2013,70
5104,2014,112
5104,2015,86
5104,2016,102
5104,2017,198
5104,2018,215
5104,2019,143
5105,1975,40
5105,1993,33
5105,2002,46
5105,2003,6
5105,2005,10
5105,2006,10
5105,2007,95
5105,2008,54
5105,2009,61
5105,2010,116
5105,2011,269
5105,2012,46
5105,2013,9
5105,2014,5
5105,2015,195
5105,2017,19
5105,2018,122
5105,2019,2
52,2014,75
52,2015,125
52,2017,115
52,2018,142
52,2019,117
5200,1961,22
5200,1962,26
5200,1963,29
5200,1964,82
5200,1967,26
5200,1968,22
5200,1970,41
5200,1973,170
5200,1974,257
5200,1976,46
5200,1977,51
5200,1978,52
5200,1979,59
5200,1980,60
5200,1981,61
5200,1982,80
5200,1983,68
5200,1984,63
5200,1985,65
5200,1986,41
5200,1987,54
5200,1988,52
5200,1989,68
5200,1990,48
5200,1991,52
5200,1992,61
5200,1993,49
5200,1994,36
5200,1995,95
5200,1996,104
5200,1997,70
5200,1998,156
5200,1999,140
5200,2000,132
5200,2001,69
5200,2002,79
5200,2003,77
5200,2004,63
5200,2005,84
5200,2006,101
5200,2007,61
5200,2008,65
5200,2009,77
5200,2010,87
5200,2011,148
5200,2012,101
5200,2013,92
5200,2014,89
5200,2015,114
5200,2016,97
5200,2017,91
5200,2018,95
5200,2019,177
5203,1961,15
5203,1962,17
5203,1963,19
5203,1988,40
5203,1989,53
5203,1990,44
5203,1991,34
5203,1992,42
5203,1993,37
5203,1994,34
5203,1996,44
5203,1998,51
5203,1999,33
5203,2000,30
5203,2001,77
5203,2004,36
5203,2005,37
5203,2006,37
5203,2007,41
5203,2008,41
5203,2009,53
5203,2010,62
5203,2011,136
5203,2012,86
5203,2013,69
5203,2014,70
5203,2015,123
5203,2016,107
5203,2017,71
5203,2018,67
5203,2019,231
5204,1993,41
5204,1994,63
5204,1995,73
5204,1996,603
5204,1997,216
5204,1998,226
5204,1999,169
5204,2000,104
5204,2001,99
5204,2002,115
5204,2003,115
5204,2004,95
5204,2005,134
5204,2006,176
5204,2007,61
5204,2008,112
5204,2009,72
5204,2010,113
5204,2011,48
5204,2012,64
5204,2013,75
5204,2014,112
5204,2015,99
5204,2016,89
5204,2017,81
5204,2018,72
5204,2019,33
5206,1961,2
5206,1962,3
5206,1963,5
5206,1964,9
5206,1967,3
5206,1968,2
5206,1970,4
5206,1973,18
5206,1974,27
5206,1976,5
5206,1977,5
5206,1978,5
5206,1979,6
5206,1980,6
5206,1981,6
5206,1982,8
5206,1983,7
5206,1984,7
5206,1985,7
5206,1986,4
5206,1987,6
5206,1988,5
5206,1989,6
5206,1990,5
5206,1991,6
5206,1992,5
5206,1993,5
5206,1994,3
5206,1995,5
5206,1996,9
5206,2003,7
5206,2004,7
5206,2005,5
5206,2006,7
5206,2007,9
5206,2008,10
5206,2009,11
5206,2010,9
5206,2011,9
5206,2012,11
5206,2013,16
5206,2014,8
5206,2015,258
5206,2016,33
5206,2017,37
5206,2018,38
5206,2019,33
53,2014,100
5300,1961,22
5300,1962,24
5300,1963,26
5300,1964,28
5300,1965,29
5300,1966,28
5300,1967,23
5300,1968,21
5300,1969,18
5300,1970,21
5300,1971,21
5300,1972,22
5300,1973,31
5300,1974,39
5300,1975,37
5300,1976,37
5300,1977,44
5300,1978,43
5300,1979,52
5300,1980,51
5300,1981,53
5300,1982,51
5300,1983,49
5300,1984,46
5300,1985,37
5300,1986,29
5300,1987,32
5300,1988,32
5300,1989,42
5300,1990,38
5300,1991,36
5300,1992,54
5300,1993,48
5300,1994,64
5300,1995,45
5300,1996,64
5300,1997,52
5300,1998,39
5300,1999,38
5300,2000,31
5300,2001,29
5300,2002,36
5300,2003,38
5300,2004,49
5300,2005,41
5300,2006,40
5300,2007,61
5300,2008,78
5300,2009,63
5300,2010,56
5300,2011,85
5300,2012,96
5300,2013,91
5300,2014,106
5300,2015,97
5300,2016,97
5300,2017,102
5300,2018,90
5300,2019,102
5301,2001,100
5301,2002,100
5301,2004,33
5301,2005,108
5301,2006,88
5301,2007,91
5301,2008,83
5301,2009,80
5301,2010,90
5301,2011,110
5301,2012,167
5301,2013,217
5301,2016,100
5301,2017,300
5301,2018,200
5301,2019,100
5302,1961,27
5302,1962,27
5302,1963,23
5302,1964,22
5302,1965,23
5302,1966,29
5302,1967,29
5302,1968,27
5302,1969,25
5302,1970,29
5302,1971,27
5302,1972,28
5302,1973,45
5302,1974,55
5302,1975,57
5302,1976,70
5302,1977,80
5302,1978,78
5302,1979,84
5302,1980,90
5302,1981,81
5302,1982,84
5302,1983,94
5302,1984,95
5302,1985,47
5302,1986,73
5302,1989,73
5302,1990,45
5302,1991,46
5302,1992,64
5302,1993,55
5302,1994,74
5302,1995,53
5302,1996,74
5302,1997,60
5302,1998,45
5302,1999,42
5302,2000,34
5302,2001,32
5302,2002,41
5302,2003,43
5302,2004,58
5302,2005,50
5302,2006,48
5302,2007,78
5302,2008,94
5302,2009,80
5302,2010,66
5302,2011,97
5302,2012,107
5302,2013,106
5302,2014,116
5302,2015,91
5302,2016,93
5302,2017,87
5302,2018,83
5302,2019,93
5303,1974,41
5303,1975,33
5303,1976,34
5303,1977,43
5303,1982,297
5303,1993,54
5303,1994,33
5303,1995,45
5303,1996,63
5303,1997,70
5303,1998,61
5303,1999,209
5303,2000,32
5303,2001,35
5303,2002,45
5303,2003,49
5303,2004,58
5303,2005,49
5303,2006,53
5303,2007,64
5303,2008,89
5303,2009,63
5303,2010,72
5303,2011,97
5303,2012,94
5303,2013,101
5303,2014,106
5303,2015,100
5303,2016,94
5303,2017,92
5303,2018,90
5303,2019,99
5304,1961,8
5304,1962,9
5304,1963,10
5304,1964,11
5304,1965,11
5304,1966,10
5304,1967,8
5304,1968,8
5304,1969,7
5304,1970,8
5304,1971,8
5304,1972,8
5304,1973,11
5304,1974,14
5304,1975,14
5304,1976,13
5304,1977,15
5304,1978,15
5304,1979,18
5304,1980,18
5304,1981,19
5304,1982,18
5304,1983,18
5304,1984,17
5304,1985,14
5304,1986,10
5304,1987,12
5304,1988,12
5304,1989,12
5304,1990,12
5304,1991,11
5304,1992,18
5304,1993,21
5304,1994,24
5304,1995,18
5304,1996,45
5304,1997,60
5304,1998,12
5304,1999,50
5304,2000,22
5304,2001,20
5304,2002,13
5304,2003,13
5304,2004,14
5304,2005,10
5304,2006,11
5304,2007,17
5304,2008,24
5304,2009,17
5304,2010,19
5304,2011,32
5304,2012,44
5304,2013,34
5304,2014,66
5304,2015,138
5304,2016,96
5304,2017,135
5304,2018,348
5304,2019,240
5305,1998,27
5305,1999,27
5305,2000,49
5305,2001,9
5305,2002,38
5305,2003,30
5305,2004,51
5305,2005,56
5305,2006,38
5305,2007,52
5305,2008,45
5305,2009,52
5305,2010,67
5305,2011,179
5305,2012,115
5305,2013,65
5305,2014,89
5305,2015,124
5305,2016,87
5305,2017,117
5305,2018,97
5305,2019,38
54,1961,33
54,1962,38
54,1963,41
54,1964,36
54,1965,39
54,1966,43
54,1967,35
54,1968,37
54,1969,38
54,1970,40
54,1971,38
54,1972,38
54,1973,62
54,1974,77
54,1975,65
54,1976,73
54,1977,89
54,1978,85
54,1979,106
54,1980,104
54,1981,98
54,1982,90
54,1983,89
54,1984,91
54,1985,67
54,1986,67
54,1987,71
54,1988,80
54,1989,81
54,1990,71
54,1991,68
