geo,year,chickens_layers_manure_left_on_pasture_n_content_eam1
103,2015,1147516.2
103,2016,1338768.9
103,2017,1377019.44
103,2018,2092599.0672
103,2030,4941213.5548
103,2050,8339020.8807
104,1961,54241.92
104,1962,54241.92
104,1963,54241.92
104,1964,54241.92
104,1965,54241.92
104,1966,54241.92
104,1967,52980.48
104,1968,51719.04
104,1969,50457.6
104,1970,50457.6
104,1971,50457.6
104,1972,50457.6
104,1973,51870.4128
104,1974,51365.8368
104,1975,50457.6
104,1976,50457.6
104,1977,44024.256
104,1978,42485.2992
104,1979,38663.136
104,1980,35320.32
104,1981,40706.6688
104,1982,39533.5296
104,1983,39609.216
104,1984,41513.9904
104,1985,40946.3424
104,1986,41387.8464
104,1987,43671.0528
104,1988,42737.5872
104,1989,39104.64
104,1990,40189.4784
104,1991,44150.4
104,1992,41627.52
104,1993,38300.8504
104,1994,37843.2
104,1995,40719.2832
104,1996,36241.1712
104,1997,36619.6032
104,1998,34058.88
104,1999,36581.76
104,2000,43734.1248
104,2001,45146.9376
104,2002,45146.9376
104,2003,46357.92
104,2004,46559.7504
104,2005,49877.3376
104,2006,52135.3152
104,2007,46799.424
104,2008,46799.424
104,2009,47240.928
104,2010,47934.72
104,2011,49196.16
104,2012,50457.6
104,2013,50457.6
104,2014,52980.48
104,2015,54241.92
104,2016,56764.8
104,2017,59287.68
104,2018,52839.8294
104,2030,53078.6831
104,2050,50913.7115
105,1961,2964416.85
105,1962,2887915.77
105,1963,2696663.07
105,1964,2696663.07
105,1965,2696663.07
105,1966,2620161.99
105,1967,2658412.53
105,1968,2505410.37
105,1969,2505410.37
105,1970,2696663.07
105,1971,2887915.77
105,1972,2887915.77
105,1973,2811414.69
105,1974,2964416.85
105,1975,3232170.63
105,1976,3232170.63
105,1977,3614676.03
105,1978,3614676.03
105,1979,3538174.95
105,1980,3346922.25
105,1981,3002667.39
105,1982,3385172.79
105,1983,3614676.03
105,1984,3614676.03
105,1985,2734913.61
105,1986,2773164.15
105,1987,2964416.85
105,1988,2872615.554
105,1989,2811414.69
105,1990,2696663.07
105,1991,2849665.23
105,1992,2887915.77
105,1993,2803764.582
105,1994,3021792.66
105,1995,2830539.96
105,1996,2428909.29
105,1997,2528360.694
105,1998,2386833.696
105,1999,2750213.826
105,2000,2853490.284
105,2001,2363118.3612
105,2002,2371533.48
105,2003,2468307.3462
105,2004,2343993.0912
105,2005,2521475.5968
105,2006,2472514.9056
105,2007,2709668.2536
105,2008,3045507.9948
105,2009,3431838.4488
105,2010,3444461.127
105,2011,3602435.8572
105,2012,3440253.5676
105,2013,3485771.7102
105,2014,3390910.371
105,2015,4016306.7
105,2016,3660959.1834
105,2017,3677789.421
105,2018,3660959.1834
105,2030,3384459.7999
105,2050,3871580.0443
106,1961,466732.8
106,1962,479347.2
106,1963,529804.8
106,1964,605491.2
106,1965,605491.2
106,1966,618105.6
106,1967,605491.2
106,1968,618105.6
106,1969,618105.6
106,1970,630720
106,1971,668563.2
106,1972,693792
106,1973,693792
106,1974,719020.8
106,1975,693792
106,1976,693792
106,1977,668563.2
106,1978,655948.8
106,1979,643334.4
106,1980,618105.6
106,1981,583289.856
106,1982,576364.5504
106,1983,580262.4
106,1984,555033.6
106,1985,612984.1536
106,1986,583453.8432
106,1987,600634.656
106,1988,650209.248
106,1989,698976.5184
106,1990,702798.6816
106,1991,709900.5888
106,1992,699745.9968
106,1993,700137.0432
106,1994,693792
106,1995,624488.4864
106,1996,602640.3456
106,1997,599474.1312
106,1998,644848.128
106,1999,702571.6224
106,2000,798352.7616
106,2001,784552.608
106,2002,747769.0176
106,2003,740591.424
106,2004,738510.048
106,2005,729932.256
106,2006,699594.624
106,2007,731635.2
106,2008,756864
106,2009,819936
106,2010,857779.2
106,2011,857779.2
106,2012,883008
106,2013,895622.4
106,2014,908236.8
106,2015,839750.8257
106,2016,863098.314
106,2017,897539.7888
106,2018,901445.7116
106,2030,770848.9293
106,2050,739407.5626
107,1961,205098.318
107,1962,218189.7
107,1963,235644.876
107,1964,244372.464
107,1965,235644.876
107,1966,261827.64
107,1967,261827.64
107,1968,257463.846
107,1969,266191.434
107,1970,309829.374
107,1971,325102.653
107,1972,329466.447
107,1973,346921.623
107,1974,381831.975
107,1975,449470.782
107,1976,556383.735
107,1977,658932.894
107,1978,757118.259
107,1979,872758.8
107,1980,1058220.045
107,1981,1418233.05
107,1982,1108403.676
107,1983,1269864.054
107,1984,1330957.17
107,1985,1106221.779
107,1986,1363685.625
107,1987,1658241.72
107,1988,1488053.754
107,1989,1276409.745
107,1990,1505508.93
107,1991,1413869.256
107,1992,1930978.845
107,1993,1952797.815
107,1994,1952797.815
107,1995,1952797.815
107,1996,1989890.064
107,1997,2618276.4
107,1998,4363794
107,1999,4145604.3
107,2000,3927414.6
107,2001,2883656.1683
107,2002,4014690.48
107,2003,3621949.02
107,2004,4189242.24
107,2005,3229207.56
107,2006,3141931.68
107,2007,2836466.1
107,2008,3447397.26
107,2009,3403759.32
107,2010,3621949.02
107,2011,3665586.96
107,2012,4407431.94
107,2013,5018363.1
107,2014,5236552.8
107,2015,6240225.42
107,2016,6109311.6
107,2017,6196587.48
107,2018,4655893.279
107,2030,7624760.8164
107,2050,17242220.6709
108,1992,3691985.22
108,1993,3356350.2
108,1994,2757001.95
108,1995,2910435.102
108,1996,2037784.05
108,1997,2061757.98
108,1998,2013810.12
108,1999,2078551.718
108,2000,2365267.9338
108,2001,2444381.9028
108,2002,2656071.7047
108,2003,2867521.7673
108,2004,2952629.2188
108,2005,3105343.1529
108,2006,3083287.1373
108,2007,3208431.0519
108,2008,3425634.8577
108,2009,3623899.2588
108,2010,4121358.3063
108,2011,4148209.1079
108,2012,4112727.6915
108,2013,4233076.8201
108,2014,5107406.0472
108,2015,5096857.518
108,2016,4766496.7626
108,2017,5335877.6001
108,2018,5863304.0601
108,2030,4074420.468
108,2050,4667513.6799
109,1961,142550.604
109,1962,160652.268
109,1963,158389.56
109,1964,158389.56
109,1965,174228.516
109,1966,262474.128
109,1967,350719.74
109,1968,373346.82
109,1969,445753.476
109,1970,450278.892
109,1971,452541.6
109,1972,362033.28
109,1973,414075.564
109,1974,443490.768
109,1975,475168.68
109,1976,497795.76
109,1977,520422.84
109,1978,538524.504
109,1979,554363.46
109,1980,576990.54
109,1981,588304.08
109,1982,599617.62
109,1983,678812.4
109,1984,678812.4
109,1985,543049.92
109,1986,610931.16
109,1987,746693.64
109,1988,678812.4
109,1989,207037.782
109,1990,259080.066
109,1991,228533.508
109,1992,236905.5276
109,1993,207490.3236
109,1994,211563.198
109,1995,228080.9664
109,1996,240978.402
109,1997,268583.4396
109,1998,307502.0172
109,1999,285780.0204
109,2000,219935.2176
109,2001,294152.04
109,2002,271524.96
109,2003,260211.42
109,2004,248897.88
109,2005,192330.18
109,2006,328092.66
109,2007,237584.34
109,2008,248897.88
109,2009,260211.42
109,2010,224008.092
109,2011,271524.96
109,2012,339406.2
109,2013,294152.04
109,2014,239847.048
109,2015,294152.04
109,2016,162688.7052
109,2017,168571.746
109,2018,177848.8488
109,2030,366092.5782
109,2050,556309.3889
11,1961,110666.1312
11,1962,109114.56
11,1963,112848.4224
11,1964,106490.7648
11,1965,100864.7424
11,1966,100082.6496
11,1967,100309.7088
11,1968,100208.7936
11,1969,102000.0384
11,1970,100410.624
11,1971,94330.4832
11,1972,96210.0288
11,1973,102832.5888
11,1974,89890.2144
11,1975,90836.2944
11,1976,91555.3152
11,1977,93712.3776
11,1978,97193.952
11,1979,90546.1632
11,1980,95036.8896
11,1981,103551.6096
11,1982,98695.0656
11,1983,97988.6592
11,1984,95907.2832
11,1985,95364.864
11,1986,92905.056
11,1987,93233.0304
11,1988,93346.56
11,1989,88300.8
11,1990,85777.92
11,1991,80706.9312
11,1992,79849.152
11,1993,80505.1008
11,1994,82384.6464
11,1995,79899.6096
11,1996,75232.2816
11,1997,76544.1792
11,1998,76001.76
11,1999,70388.352
11,2000,65784.096
11,2001,65847.168
11,2002,67272.5952
11,2003,65077.6896
11,2004,66540.96
11,2005,68748.48
11,2006,70035.1488
11,2007,73403.1936
11,2008,74488.032
11,2009,70136.064
11,2010,72204.8256
11,2011,78348.0384
11,2012,80908.7616
11,2013,81211.5072
11,2014,81829.6128
11,2015,83027.9808
11,2016,90268.6464
11,2017,92690.6112
11,2018,94052.9664
11,2030,75683.3473
11,2050,72596.3766
110,1961,13406701.1346
110,1962,16905935.9574
110,1963,17368632.8064
110,1964,19164040.4241
110,1965,21118634.937
110,1966,19476420.732
110,1967,21343989.879
110,1968,23375061.2286
110,1969,26349746.463
110,1970,28337424.9993
110,1971,29705137.7058
110,1972,29086850.0511
110,1973,29009414.2572
110,1974,28976090.4945
110,1975,27910449.306
110,1976,28226425.7034
110,1977,28843514.6616
110,1978,29684040.6474
110,1979,29660546.196
110,1980,29219905.3626
110,1981,29590782.0597
110,1982,30053478.9087
110,1983,30043889.3367
110,1984,30437541.2673
110,1985,30589775.7228
110,1986,31081960.5057
110,1987,32413232.8386
110,1988,33189268.9527
110,1989,33320885.8284
110,1990,32834934.2673
110,1991,33395205.0114
110,1992,34817098.7997
110,1993,35497239.1938
110,1994,35397987.1236
110,1995,35152973.559
110,1996,34890698.7648
110,1997,35038378.1736
110,1998,34833880.5507
110,1999,34318201.3164
110,2000,33651006.8445
110,2001,33383218.0464
110,2002,33016416.9174
110,2003,32915966.1507
110,2004,32896067.7888
110,2005,32364805.5
110,2006,32824145.9988
110,2007,34226381.1645
110,2008,34168364.2539
110,2009,33541925.463
110,2010,33579281.6407
110,2011,32928672.3336
110,2012,32479161.1461
110,2013,31905704.7405
110,2014,32006634.9858
110,2015,36316188.6426
110,2016,32261477.8617
110,2017,32628758.4693
110,2018,33332393.3148
110,2030,33773674.7316
110,2050,30867032.7848
112,1961,221853.132
112,1962,239065.875
112,1963,265841.253
112,1964,294529.158
112,1965,353817.495
112,1966,409280.778
112,1967,294529.158
112,1968,323217.063
112,1969,359757.8039
112,1970,323129.0868
112,1971,275143.7843
112,1972,392833.0458
112,1973,345555.3784
112,1974,241586.5856
112,1975,506796.7047
112,1976,481956.804
112,1977,497257.02
112,1978,612008.64
112,1979,956263.5
112,1980,994514.04
112,1981,1071015.12
112,1982,1147516.2
112,1983,1205657.0208
112,1984,1154401.2972
112,1985,1142161.1244
112,1986,1150576.2432
112,1987,1150576.2432
112,1988,1148281.2108
112,1989,1338768.9
112,1990,2027278.62
112,1991,2754038.88
112,1992,3060043.2
112,1993,2677537.8
112,1994,1930887.2592
112,1995,1931269.7646
112,1996,1733896.9782
112,1997,1759524.84
112,1998,1732749.462
112,1999,1377019.44
112,2000,1380844.494
112,2001,1289425.7034
112,2002,1208717.064
112,2003,752388.1218
112,2004,812823.975
112,2005,711460.044
112,2006,1278596.9755
112,2007,734410.368
112,2008,803261.34
112,2009,726760.26
112,2010,994514.04
112,2011,1032764.58
112,2012,688509.72
112,2013,688509.72
112,2014,688509.72
112,2015,726760.26
112,2016,745885.53
112,2017,688509.72
112,2018,726760.26
112,2030,1727568.0439
112,2050,2663222.1529
113,1992,934983.27
113,1993,719217.9
113,1994,311661.09
113,1995,239739.3
113,1996,331319.7126
113,1997,313099.5258
113,1998,344601.2698
113,1999,387250.8913
113,2000,429612.8256
113,2001,456223.8879
113,2002,486431.0397
113,2003,527426.46
113,2004,602944.3395
113,2005,639864.1917
113,2006,683257.005
113,2007,712025.721
113,2008,712025.721
113,2009,733602.258
113,2010,767165.76
113,2011,767165.76
113,2012,815113.62
113,2013,839087.55
113,2014,913406.733
113,2015,918201.519
113,2016,934983.27
113,2017,982931.13
113,2018,1078826.85
113,2030,882408.2018
113,2050,1010855.9637
114,1961,1745517.6
114,1962,1810974.51
114,1963,1854612.45
114,1964,1920069.36
114,1965,1985526.27
114,1966,1680060.69
114,1967,1736790.012
114,1968,1789155.54
114,1969,2160078.03
114,1970,2125167.678
114,1971,2325902.202
114,1972,2504817.756
114,1973,2683733.31
114,1974,2862648.864
114,1975,3011017.86
114,1976,3338302.41
114,1977,3395031.732
114,1978,3491035.2
114,1979,3508490.376
114,1980,3578311.08
114,1981,3765954.222
114,1982,5498380.44
114,1983,7705151.0658
114,1984,5744934.801
114,1985,7418449.8
114,1986,3796500.78
114,1987,3840138.72
114,1988,3752862.84
114,1989,3927414.6
114,1990,4058328.42
114,1991,3840138.72
114,1992,4014690.48
114,1993,3709224.9
114,1994,4276518.12
114,1995,4800173.4
114,1996,4800173.4
114,1997,5672932.2
114,1998,5629294.26
114,1999,5672932.2
114,2000,5760208.08
114,2001,5149276.92
114,2002,4363794
114,2003,5454742.5
114,2004,5672932.2
114,2005,5454742.5
114,2006,6327501.3
114,2007,6502053.06
114,2008,6934068.666
114,2009,7206805.791
114,2010,7350810.993
114,2011,7418449.8
114,2012,7418449.8
114,2013,7200260.1
114,2014,7200260.1
114,2015,7301818.6778
114,2016,7600974.2116
114,2017,7222079.07
114,2018,8266753.8984
114,2030,11548521.6116
114,2050,16427565.3516
115,1961,335635.02
115,1962,335635.02
115,1963,335635.02
115,1964,359608.95
115,1965,359608.95
115,1966,383582.88
115,1967,383582.88
115,1968,407556.81
115,1969,431530.74
115,1970,443517.705
115,1971,443517.705
115,1972,443517.705
115,1973,431530.74
115,1974,419543.775
115,1975,383582.88
115,1976,359608.95
115,1977,383582.88
115,1978,335635.02
115,1979,287687.16
115,1980,297276.732
115,1981,311661.09
115,1982,335635.02
115,1983,359608.95
115,1984,383582.88
115,1985,407556.81
115,1986,431530.74
115,1987,431530.74
115,1988,443517.705
115,1989,479478.6
115,1990,503452.53
115,1991,527426.46
115,1992,551400.39
115,1993,575374.32
115,1994,599348.25
115,1995,599348.25
115,1996,623322.18
115,1997,647296.11
115,1998,671270.04
115,1999,695243.97
115,2000,719217.9
115,2001,719217.9
115,2002,815113.62
115,2003,894570.4162
115,2004,839087.55
115,2005,958957.2
115,2006,866727.0939
115,2007,891964.45
115,2008,931034.7637
115,2009,1039732.5623
115,2010,1222670.43
115,2011,1246644.36
115,2012,1246644.36
115,2013,1246644.36
115,2014,1246644.36
115,2015,1198696.5
115,2016,1198696.5
115,2017,1246644.36
115,2018,1198696.5
115,2030,1537095.9539
115,2050,1974079.804
116,1961,1678175.1
116,1962,1678175.1
116,1963,1678175.1
116,1964,1917914.4
116,1965,1917914.4
116,1966,1917914.4
116,1967,2037784.05
116,1968,2037784.05
116,1969,2157653.7
116,1970,2157653.7
116,1971,2229575.49
116,1972,2325471.21
116,1973,2397393
116,1974,2469314.79
116,1975,2541236.58
116,1976,2598774.012
116,1977,2656311.444
116,1978,2996741.25
116,1979,3044689.11
116,1980,3092636.97
116,1981,3140584.83
116,1982,3188532.69
116,1983,3236480.55
116,1984,3356350.2
116,1985,3715959.15
116,1986,3883776.66
116,1987,4075568.1
116,1988,4171463.82
116,1989,4315307.4
116,1990,4435177.05
116,1991,4674916.35
116,1992,3596089.5
116,1993,3188532.69
116,1994,2517262.65
116,1995,1965862.26
116,1996,2205601.56
116,1997,1798044.75
116,1998,2205601.56
116,1999,2637132.3
116,2000,3596089.5
116,2001,3955698.45
116,2002,4315307.4
116,2003,4555046.7
116,2004,4626968.49
116,2005,4339281.33
116,2006,3644037.36
116,2007,3428271.99
116,2008,3548141.64
116,2009,3476219.85
116,2010,3787880.94
116,2011,4003646.31
116,2012,3596089.5
116,2013,3596089.5
116,2014,3596089.5
116,2015,3572115.57
116,2016,3570336.7044
116,2017,3679998.255
116,2018,3680233.1995
116,2030,6778102.0003
116,2050,9307452.7852
117,1961,1406025.444
117,1962,1075758.187
117,1963,1229316.0034
117,1964,1123507.0633
117,1965,1633583.5902
117,1966,1889385.4233
117,1967,2258082.8902
117,1968,2707294.4035
117,1969,4609203.8079
117,1970,3609037.8196
117,1971,3596089.5
117,1972,3787880.94
117,1973,3596089.5
117,1974,2734706.1951
117,1975,2778818.2263
117,1976,3512490.0087
117,1977,3841481.8527
117,1978,4495591.3536
117,1979,5017264.0704
117,1980,5370306.561
117,1981,5251489.3665
117,1982,5111002.1367
117,1983,6952439.7
117,1984,7192179
117,1985,7431918.3
117,1986,8390875.5
117,1987,9712558.2609
117,1988,8969845.9095
117,1989,9182494.6686
117,1990,10172138.499
117,1991,10119220.8433
117,1992,10556366.2777
117,1993,10212743.1442
117,1994,10558631.8141
117,1995,11108107.0975
117,1996,11108205.3906
117,1997,11553080.0201
117,1998,11009650.9618
117,1999,12450620.8062
117,2000,12244924.4868
117,2001,11939017.14
117,2002,12032755.2063
117,2003,11591634.8943
117,2004,12327155.0667
117,2005,12800160.7056
117,2006,13722198.0534
117,2007,13447696.5549
117,2008,14184894.9024
117,2009,15095664.5031
117,2010,14789757.1563
117,2011,14965725.8025
117,2012,14706567.6192
117,2013,15540860.3832
117,2014,16224117.3882
117,2015,17231741.6661
117,2016,17031799.0899
117,2017,17431444.503
117,2018,18437277.9283
117,2030,18190226.5797
117,2050,18380570.9533
118,1961,29070.4104
118,1962,29835.4212
118,1963,33277.9698
118,1964,37485.5292
118,1965,40928.0778
118,1966,44370.6264
118,1967,51638.229
118,1968,59288.337
118,1969,63113.391
118,1970,66173.4342
118,1971,68850.972
118,1972,69998.4882
118,1973,65790.9288
118,1974,82621.1664
118,1975,88228.6956
118,1976,100598.9202
118,1977,114816.6459
118,1978,112460.4127
118,1979,232865.4625
118,1980,401867.8233
118,1981,459006.48
118,1982,409280.778
118,1983,420755.94
118,1984,608183.586
118,1985,612008.64
118,1986,729820.3032
118,1987,459006.48
118,1988,439881.21
118,1989,478131.75
118,1990,363380.13
118,1991,28687.905
118,1992,105953.9958
118,1993,304856.8038
118,1994,518677.3224
118,1995,515999.7846
118,1996,787578.6186
118,1997,654084.234
118,1998,786048.597
118,1999,834626.7828
118,2000,741295.4652
118,2001,882439.9578
118,2002,1025496.9774
118,2003,1234727.4312
118,2004,1912144.4946
118,2005,1942362.4212
118,2006,2558196.1152
118,2007,885882.5064
118,2008,2716553.3508
118,2009,1414887.4746
118,2010,2614041.9036
118,2011,2605626.7848
118,2012,3060043.2
118,2013,3633801.3
118,2014,420755.94
118,2015,3302551.6236
118,2016,3574512.963
118,2017,3601288.341
118,2018,3089496.1158
118,2030,3488874.9765
118,2050,5513213.66
119,1992,34058.88
119,1993,20183.04
119,1994,29971.8144
119,1995,26414.5536
119,1996,26124.4224
119,1997,28559.0016
119,1998,28041.8112
119,1999,26061.3504
119,2000,25632.4608
119,2001,24989.1264
119,2002,25834.2912
119,2003,28735.6032
119,2004,25216.1856
119,2005,24547.6224
119,2006,26767.7568
119,2007,28659.9168
119,2008,28508.544
119,2009,24484.5504
119,2010,26818.2144
119,2011,32166.72
119,2012,29214.9504
119,2013,30211.488
119,2014,30665.6064
119,2015,30827.323
119,2016,29458.156
119,2017,29143.4268
119,2018,31725.216
119,2030,28525.8005
119,2050,27362.2861
12,1961,5204.2284
12,1962,5204.2284
12,1963,5430.4992
12,1964,5656.77
12,1965,6788.124
12,1966,8372.0196
12,1967,8372.0196
12,1968,7919.478
12,1969,6561.8532
12,1970,5656.77
12,1971,6561.8532
12,1972,6335.5824
12,1973,8372.0196
12,1974,8598.2904
12,1975,8145.7488
12,1976,12444.894
12,1977,13349.9772
12,1978,12444.894
12,1979,8598.2904
12,1980,11313.54
12,1981,11992.3524
12,1982,11313.54
12,1983,11766.0816
12,1984,11992.3524
12,1985,11992.3524
12,1986,12444.894
12,1987,13123.7064
12,1988,13576.248
12,1989,13576.248
12,1990,14255.0604
12,1991,12444.894
12,1992,14707.602
12,1993,14707.602
12,1994,13576.248
12,1995,22627.08
12,1996,27152.496
12,1997,30546.558
12,1998,33940.62
12,1999,35071.974
12,2000,26699.9544
12,2001,27152.496
12,2002,27831.3084
12,2003,28283.85
12,2004,28962.6624
12,2005,28962.6624
12,2006,29415.204
12,2007,25525.6089
12,2008,25552.7614
12,2009,25582.1766
12,2010,25609.3291
12,2011,31677.912
12,2012,25665.8968
12,2013,25695.312
12,2014,25724.7273
12,2015,26009.8285
12,2016,26371.8617
12,2017,24663.5172
12,2018,26335.6584
12,2030,54345.4945
12,2050,85878.1406
120,1961,74319.183
120,1962,74319.183
120,1963,74319.183
120,1964,74319.183
120,1965,74319.183
120,1966,74319.183
120,1967,112677.471
120,1968,112677.471
120,1969,112677.471
120,1970,119869.65
120,1971,119869.65
120,1972,119869.65
120,1973,119869.65
120,1974,119869.65
120,1975,160625.331
120,1976,160625.331
120,1977,160625.331
120,1978,160625.331
120,1979,160625.331
120,1980,184599.261
120,1981,184599.261
120,1982,184599.261
120,1983,184599.261
120,1984,184599.261
120,1985,184599.261
120,1986,184599.261
120,1987,184599.261
120,1988,184599.261
120,1989,184599.261
