geo,year,tea_including_mate_food_supply_quantity_kg_capita_yr_fea1
38,2014,0.37
38,2015,0.33
38,2016,0
38,2017,0.72
38,2018,0
39,2014,0.02
39,2015,0.02
39,2016,0.05
39,2017,0.05
39,2018,0.03
4,2014,0.4
4,2015,0.41
4,2016,0.39
4,2017,0.34
4,2018,0.35
40,2014,1.49
40,2015,1.51
40,2016,1.42
40,2017,1.34
40,2018,1.36
41,2014,1.07
41,2015,1.09
41,2016,1.11
41,2017,1.13
41,2018,1.15
44,2014,0.03
44,2015,0.03
44,2016,0.03
44,2017,0.03
44,2018,0.03
46,2014,0.06
46,2015,0
46,2016,0.03
46,2017,0.04
46,2018,0.03
48,2014,0.04
48,2015,0.04
48,2016,0.08
48,2017,0.11
48,2018,0.12
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0.01
50,2014,0.33
50,2015,0.33
50,2016,0.33
50,2017,0.33
50,2018,0.33
5000,2014,0.83
5000,2015,0.84
5000,2016,0.83
5000,2017,0.83
5000,2018,0.83
5100,2014,0.45
5100,2015,0.47
5100,2016,0.44
5100,2017,0.45
5100,2018,0.45
5101,2014,0.54
5101,2015,0.55
5101,2016,0.58
5101,2017,0.58
5101,2018,0.61
5102,2014,0.14
5102,2015,0.09
5102,2016,0.1
5102,2017,0.09
5102,2018,0.14
5103,2014,0.92
5103,2015,1
5103,2016,0.79
5103,2017,0.86
5103,2018,0.82
5104,2014,0.42
5104,2015,0.41
5104,2016,0.4
5104,2017,0.41
5104,2018,0.38
5105,2014,0.15
5105,2015,0.15
5105,2016,0.16
5105,2017,0.16
5105,2018,0.16
52,2014,0.2
52,2015,0.2
52,2016,0.19
52,2017,0.87
52,2018,1.25
5200,2014,1.07
5200,2015,1.06
5200,2016,1.04
5200,2017,1.03
5200,2018,1.04
5203,2014,0.52
5203,2015,0.5
5203,2016,0.49
5203,2017,0.47
5203,2018,0.44
5204,2014,0.04
5204,2015,0.03
5204,2016,0.04
5204,2017,0.03
5204,2018,0.03
5206,2014,0.04
5206,2015,0.05
5206,2016,0.03
5206,2017,0.04
5206,2018,0.04
5207,2014,2.06
5207,2015,2.07
5207,2016,2.03
5207,2017,2.03
5207,2018,2.07
53,2014,0.03
53,2015,0.03
53,2016,0.03
53,2017,0.03
53,2018,0
5300,2014,0.9
5300,2015,0.92
5300,2016,0.92
5300,2017,0.93
5300,2018,0.93
5301,2014,1.09
5301,2015,1.03
5301,2016,1
5301,2017,0.97
5301,2018,1.03
5302,2014,1.03
5302,2015,1.04
5302,2016,1.04
5302,2017,1.06
5302,2018,1.08
5303,2014,0.82
5303,2015,0.88
5303,2016,0.87
5303,2017,0.83
5303,2018,0.82
5304,2014,0.5
5304,2015,0.48
5304,2016,0.53
5304,2017,0.58
5304,2018,0.56
5305,2014,1.68
5305,2015,1.54
5305,2016,1.52
5305,2017,1.74
5305,2018,1.77
54,2014,0.32
54,2015,0.32
54,2016,0.78
54,2017,0.75
54,2018,0.78
5400,2014,0.64
5400,2015,0.6
5400,2016,0.57
5400,2017,0.57
5400,2018,0.57
5401,2014,0.78
5401,2015,0.74
5401,2016,0.71
5401,2017,0.69
5401,2018,0.66
5402,2014,1.4
5402,2015,1.33
5402,2016,1.25
5402,2017,1.24
5402,2018,1.23
5403,2014,0.13
5403,2015,0.13
5403,2016,0.12
5403,2017,0.18
5403,2018,0.21
5404,2014,0.45
5404,2015,0.35
5404,2016,0.35
5404,2017,0.34
5404,2018,0.35
55,2014,0.03
55,2015,0.06
55,2016,0.1
55,2017,0.28
55,2018,0.29
5500,2014,0.88
5500,2015,0.83
5500,2016,0.8
5500,2017,0.55
5500,2018,0.51
5501,2014,0.92
5501,2015,0.88
5501,2016,0.84
5501,2017,0.56
5501,2018,0.52
5502,2014,0.39
5502,2015,0.39
5502,2016,0.38
5502,2017,0.39
5502,2018,0.4
5503,2014,0.4
5503,2015,0.21
5503,2016,0.19
5503,2017,0.29
5503,2018,0.11
5504,2014,0.28
5504,2015,0.25
5504,2016,0.27
5504,2017,0.24
5504,2018,0.27
56,2014,0.03
56,2015,0.05
56,2016,0.03
56,2017,0.04
56,2018,0.06
57,2014,0.46
57,2015,0.45
57,2016,0.45
57,2017,0.45
57,2018,0.47
5707,2014,0.33
5707,2015,0.28
5707,2016,0.29
5707,2017,0.31
5707,2018,0.32
58,2014,0.07
58,2015,0.03
58,2016,0.03
58,2017,0.03
58,2018,0.03
5801,2014,0.42
5801,2015,0.41
5801,2016,0.33
5801,2017,0.45
5801,2018,0.43
5802,2014,0.8
5802,2015,0.73
5802,2016,0.66
5802,2017,0.72
5802,2018,0.76
5803,2014,0.12
5803,2015,0.13
5803,2016,0.12
5803,2017,0.11
5803,2018,0.12
5815,2014,0.69
5815,2015,0.71
5815,2016,0.7
5815,2017,0.69
5815,2018,0.71
5817,2014,0.59
5817,2015,0.58
5817,2016,0.53
5817,2017,0.62
5817,2018,0.6
59,2014,1.16
59,2015,1.11
59,2016,0.91
59,2017,1
59,2018,0.8
60,2014,0.11
60,2015,0.1
60,2016,0.1
60,2017,0.09
60,2018,0.09
63,2014,0.41
63,2015,0.41
63,2016,0.36
63,2017,0.32
63,2018,0.3
66,2014,0.69
66,2015,0.69
66,2016,0.69
66,2017,0.69
66,2018,0.69
67,2014,0.34
67,2015,0.23
67,2016,0.23
67,2017,0.26
67,2018,0.24
68,2014,0.26
68,2015,0.26
68,2016,0.26
68,2017,0.25
68,2018,0.26
7,2014,0.05
7,2015,0.02
7,2016,0.03
7,2017,0.02
7,2018,0.01
70,2014,0.13
70,2015,0.11
70,2016,0.11
70,2017,0.07
70,2018,0.12
72,2014,0.45
72,2015,0.09
72,2016,0
72,2017,0.29
72,2018,0.58
73,2014,0.54
73,2015,0.3
73,2016,0.59
73,2017,0.6
73,2018,0.63
74,2014,0.13
74,2015,0.14
74,2016,0.14
74,2017,0.13
74,2018,0.13
75,2014,2.25
75,2015,1.87
75,2016,1.63
75,2017,1.8
75,2018,2.16
79,2014,0.57
79,2015,0.36
79,2016,0.37
79,2017,0.37
79,2018,0.37
8,2014,0.95
8,2015,0.64
8,2016,0.65
8,2017,1.16
8,2018,1.16
80,2014,0.03
80,2015,0.03
80,2016,0.03
80,2017,0.03
80,2018,0.03
81,2014,0.07
81,2015,0.07
81,2016,0.07
81,2017,0.08
81,2018,0.06
83,2014,0.4
83,2015,0.21
83,2016,0.19
83,2017,0.29
83,2018,0.11
84,2014,0.39
84,2015,0.39
84,2016,0.39
84,2017,1.06
84,2018,1.49
86,2014,0.06
86,2015,0.06
86,2016,0.11
86,2017,0.04
86,2018,0.07
89,2014,0.05
89,2015,0.04
89,2016,0.03
89,2017,0.03
89,2018,0.05
9,2014,5.46
9,2015,5.86
9,2016,5.87
9,2017,5.99
9,2018,6.04
90,2014,0.39
90,2015,0.29
90,2016,0.3
90,2017,0.29
90,2018,0.29
91,2014,0.33
91,2015,0.33
91,2016,0.35
91,2017,0.35
91,2018,0.35
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
95,2014,0.02
95,2015,0.03
95,2016,0.03
95,2017,0.02
95,2018,0.02
96,2014,1.53
96,2015,1.48
96,2016,1.47
96,2017,1.5
96,2018,1.51
97,2014,0.09
97,2015,0.1
97,2016,0.1
97,2017,0.19
97,2018,0.16
98,2014,0.06
98,2015,0.06
98,2016,0.06
98,2017,0.06
98,2018,0.07
99,2014,0.35
99,2015,0.36
99,2016,0.37
99,2017,0.49
99,2018,0.58
