geo,year,vegetables_dehydrated_import_value_base_period_price_tie
110,1976,82060
110,1977,69033
110,1978,82919
110,1979,83546
110,1980,81776
110,1981,99082
110,1982,92235
110,1983,102060
110,1984,114236
110,1985,107158
110,1986,127587
110,1987,137518
110,1988,164147
110,1989,154718
110,1990,142549
110,1991,168908
110,1992,196712
110,1993,200053
110,1994,228604
110,1995,237762
110,1996,260482
110,1997,252262
110,1998,266643
110,1999,283355
110,2000,279871
110,2001,269093
110,2002,266260
110,2003,281110
110,2004,290862
110,2005,287792
110,2006,267693
110,2007,267620
110,2008,262741
110,2009,246438
110,2010,248908
110,2011,249674
110,2012,248241
110,2013,225164
110,2014,234495
110,2015,236352
110,2016,239234
110,2017,252206
110,2018,253474
112,1962,2
112,1963,2
112,1964,33
112,1965,7
112,1966,14
112,1967,2
112,1968,16
112,1970,26
112,1979,301
112,1980,157
112,1982,51
112,1983,19
112,1985,185
112,1986,79
112,1987,55
112,1988,4
112,1990,12
112,1991,51
112,1992,44
112,1993,58
112,1994,363
112,1995,222
112,1996,99
112,1997,85
112,1998,18
112,1999,129
112,2000,98
112,2001,129
112,2002,301
112,2003,171
112,2004,345
112,2005,448
112,2006,428
112,2007,375
112,2008,553
112,2009,368
112,2010,559
112,2011,1059
112,2012,973
112,2013,1042
112,2014,1091
112,2015,977
112,2016,1302
112,2017,1376
112,2018,1522
113,1998,3
113,1999,10
113,2000,48
113,2001,121
113,2002,141
113,2003,335
113,2004,128
113,2006,3
113,2007,3
113,2008,22
113,2009,32
113,2010,51
113,2011,29
113,2012,83
113,2013,6
113,2014,16
113,2015,14
113,2016,180
113,2017,582
113,2018,2303
114,1963,0
114,1964,1
114,1965,0
114,1966,0
114,1967,0
114,1970,0
114,1974,0
114,1976,0
114,1978,0
114,1979,1
114,1980,2
114,1981,4
114,1982,2
114,1983,1
114,1984,4
114,1985,8
114,1986,10
114,1987,7
114,1992,1
114,1995,1
114,1996,1
114,1997,1
114,1998,2
114,1999,2
114,2000,9
114,2001,5
114,2002,3
114,2003,8
114,2004,15
114,2005,5
114,2006,36
114,2007,76
114,2008,64
114,2009,27
114,2010,207
114,2011,1070
114,2012,308
114,2013,310
114,2014,331
114,2015,1435
114,2016,3088
114,2017,9
114,2018,17
115,1969,8
115,1970,117
115,1971,257
115,1972,135
115,1973,34
115,1974,26
115,1997,3
115,1998,3
115,2000,18
115,2001,28
115,2002,73
115,2003,31
115,2004,30
115,2005,261
115,2006,362
115,2007,298
115,2008,97
115,2009,97
115,2010,1
115,2011,8
115,2012,8
115,2013,5
115,2014,14
115,2015,71
115,2016,245
115,2017,111
115,2018,93
116,2014,3796
116,2015,4069
116,2016,992
116,2017,2595
116,2018,5151
117,1976,2073
117,1977,1805
117,1978,2987
117,1979,1121
117,1980,918
117,1981,5864
117,1982,6865
117,1983,2973
117,1984,5689
117,1985,3101
117,1986,1018
117,1987,914
117,1988,6212
117,1989,9687
117,1990,28724
117,1991,33251
117,1992,35682
117,1993,37737
117,1994,40721
117,1995,43722
117,1996,48273
117,1997,49198
117,1998,37734
117,1999,43543
117,2000,58738
117,2001,41917
117,2002,46475
117,2003,57194
117,2004,54004
117,2005,58912
117,2006,49896
117,2007,58627
117,2008,56455
117,2009,49439
117,2010,60507
117,2011,64278
117,2012,57462
117,2013,59088
117,2014,53455
117,2015,57370
117,2016,58491
117,2017,53011
117,2018,56778
118,1965,57
118,1966,32
118,1967,197
118,1968,60
118,1969,27
118,1970,32
118,1971,17
118,1972,15
118,1973,25
118,1974,15
118,1975,37
118,1976,15
118,1977,35
118,1978,62
118,1979,219
118,1980,401
118,1981,132
118,1982,82
118,1983,52
118,1984,85
118,1985,125
118,1986,50
118,1987,62
118,1988,137
118,1989,57
118,1991,2
118,1992,52
118,1993,50
118,1994,35
118,1995,57
118,1996,55
118,1997,45
118,1998,62
118,1999,77
118,2000,199
118,2001,77
118,2002,272
118,2003,566
118,2004,815
118,2005,322
118,2006,1653
118,2007,1361
118,2008,441
118,2009,666
118,2010,843
118,2011,2865
118,2012,556
118,2013,441
118,2014,491
118,2015,550
118,2016,1096
118,2017,1608
118,2018,1711
119,1993,68
119,1994,162
119,1995,107
119,1996,160
119,1997,80
119,1998,173
119,1999,201
119,2000,258
119,2001,322
119,2002,482
119,2003,420
119,2004,397
119,2005,635
119,2006,1100
119,2007,1235
119,2008,1338
119,2009,534
119,2010,678
119,2011,1386
119,2012,1657
119,2013,1358
119,2014,1675
119,2015,1991
119,2016,2068
119,2017,2824
119,2018,4112
12,1961,52
12,1962,52
12,1963,104
12,1964,156
12,1965,208
12,1966,312
12,1967,416
12,1968,520
12,1969,728
12,1970,401
12,1971,140
12,1972,286
12,1973,349
12,1974,255
12,1975,380
12,1976,114
12,1977,271
12,1978,307
12,1979,312
12,1980,255
12,1981,120
12,1982,109
12,1983,94
12,1984,994
12,1985,1098
12,1986,1514
12,1987,770
12,1988,734
12,1989,474
12,1990,942
12,1991,702
12,1992,744
12,1993,676
12,1994,676
12,1995,520
12,1996,312
12,1997,156
12,1998,312
12,1999,156
12,2000,286
12,2001,728
12,2002,16
12,2003,16
12,2004,193
12,2005,156
12,2006,198
12,2007,125
12,2008,125
12,2009,172
12,2010,406
12,2011,68
12,2012,146
12,2013,161
12,2014,85
12,2015,64
12,2016,1041
12,2017,624
12,2018,823
120,1965,85
120,1966,71
120,1967,61
120,1968,48
120,1969,31
120,1970,24
120,1971,17
120,1975,17
120,1994,20
120,1996,88
120,1997,136
120,2002,136
120,2003,136
120,2004,268
120,2006,200
120,2014,1076
120,2015,112
120,2016,3466
120,2017,4522
120,2018,5849
121,1961,347
121,1962,455
121,1963,4218
121,1964,3433
121,1965,2614
121,1966,625
121,1967,3301
121,1968,358
121,1969,312
121,1970,594
121,1971,118
121,1972,1350
121,1973,1274
121,1974,1215
121,1975,1215
121,1976,1215
121,1977,1847
121,1978,1215
121,1979,1215
121,1980,1215
121,1981,1284
121,1982,1354
121,1983,1389
121,1984,1736
121,1985,2256
121,1986,1736
121,1987,1736
121,1988,1389
121,1989,1389
121,1990,1215
121,1991,1111
121,1992,521
121,1993,417
121,1994,868
121,1995,694
121,1996,694
121,1997,2402
121,1998,1201
121,1999,1253
121,2000,1177
121,2001,1316
121,2002,1104
121,2003,1427
121,2004,1291
121,2005,1482
121,2006,1458
121,2007,1989
121,2008,1691
121,2009,2315
121,2010,1916
121,2011,2565
121,2012,2801
121,2013,3593
121,2014,2636
121,2015,2878
121,2016,3284
121,2017,3445
121,2018,3220
122,2014,90
122,2015,70
122,2016,180
122,2017,99
122,2018,137
123,2014,21
123,2015,18
123,2016,11
123,2017,667
123,2018,190
124,1962,17
124,1963,3
124,1965,2
124,1966,3
124,1967,86
124,1968,23
124,1969,32
124,1970,6
124,1971,9
124,1972,23
124,1973,18
124,1974,18
124,1975,27
124,1976,23
124,1977,116
124,1978,77
124,1979,198
124,1980,668
124,1981,145
124,1982,296
124,1983,302
124,1984,302
124,1985,302
124,1986,282
124,1987,100
124,1988,63
124,1989,128
124,1990,69
124,1991,54
124,1992,272
124,1993,136
124,1994,76
124,1995,76
124,1996,76
124,1997,30
124,1998,45
124,1999,45
124,2000,5
124,2001,1213
124,2002,12
124,2003,680
124,2004,390
124,2005,2
124,2006,24
124,2007,1331
124,2008,227
124,2009,906
124,2010,30
124,2011,130
124,2012,276
124,2013,1385
124,2014,128
124,2015,63
124,2016,34
124,2017,105
124,2018,200
126,1994,367
126,1995,160
126,1996,239
126,1997,217
126,1998,310
126,1999,329
126,2000,376
126,2001,771
126,2002,1247
126,2003,1438
126,2004,1715
126,2005,2176
126,2006,2268
126,2007,2870
126,2008,2383
126,2009,2174
126,2010,2383
126,2011,1818
126,2012,1961
126,2013,2165
126,2014,3986
126,2015,2478
126,2016,2205
126,2017,2123
126,2018,2856
128,1967,413
128,1968,657
128,1969,779
128,1970,387
128,1971,306
128,1972,234
128,1973,127
128,1974,87
128,1975,153
128,1976,408
128,1977,102
128,1978,112
128,1979,1727
128,1980,7163
128,1981,8166
128,1982,14483
128,1983,4656
128,1984,1039
128,1985,1386
128,1986,1635
128,1987,1228
128,1988,1544
128,1989,693
128,1990,509
128,1991,754
128,1992,698
128,1993,759
128,1994,892
128,1995,774
128,1996,708
128,1997,560
128,1998,423
128,1999,372
128,2000,323
128,2001,581
128,2002,397
128,2003,367
128,2004,484
128,2005,367
128,2006,448
128,2007,346
128,2008,326
128,2009,352
128,2010,295
128,2011,306
128,2012,346
128,2013,357
128,2014,269
128,2015,274
128,2016,233
128,2017,283
128,2018,295
129,1961,3
129,1962,3
129,1963,6
129,1964,9
129,1965,9
129,1966,9
129,1967,6
129,1968,6
129,1969,3
129,1970,6
129,1971,6
129,1972,3
129,1975,3
129,1980,3
129,1984,21
129,1988,12
129,1991,3
129,1992,6
129,1993,9
129,1997,3
129,1998,9
129,1999,3
129,2000,30
129,2001,21
129,2002,6
129,2003,6
129,2004,9
129,2005,6
129,2006,3
129,2007,6
129,2008,932
129,2009,15
129,2010,9
129,2011,6
129,2012,6
129,2013,12
129,2014,12
129,2015,40
129,2016,21
129,2017,53
129,2018,87
13,1970,109
13,1971,14
13,1972,87
13,1973,11
13,1974,76
13,1976,93
13,1977,3
13,1978,44
13,1979,370
13,1980,147
13,1981,455
13,1982,49
13,1983,33
13,1984,52
13,1987,199
13,1988,231
13,1989,245
13,1990,408
13,1991,817
13,1992,599
13,1993,1062
13,1994,1062
13,1995,1062
13,1996,1062
13,1997,142
13,1998,27
13,1999,163
13,2000,12
13,2001,109
13,2002,79
13,2003,202
13,2004,74
13,2005,158
13,2006,30
13,2007,112
13,2008,152
13,2009,329
13,2010,408
13,2011,408
13,2012,196
13,2013,588
13,2014,469
13,2015,474
13,2016,773
13,2017,644
13,2018,830
130,1965,4
130,1967,2
130,1969,9
130,1971,4
130,1972,2
130,1973,7
130,1974,2
130,1975,5
130,1976,2
130,1977,2
130,1978,2
130,1979,2
130,1981,2
130,1985,40
130,1988,5
130,1992,843
130,1994,2
130,1995,4
130,1996,4
130,2000,7
130,2001,18
130,2002,39
130,2003,149
130,2004,4
130,2005,2
130,2006,4
130,2007,7
130,2008,4
130,2009,25
130,2010,183
130,2011,9
130,2012,9
130,2013,5
130,2014,8
130,2015,18
130,2016,7
130,2017,18
130,2018,9
131,1961,1138
131,1962,3093
131,1963,1868
131,1964,1780
131,1965,1978
131,1966,1531
131,1967,1990
131,1968,1876
131,1969,1828
131,1970,1865
131,1971,1119
131,1972,968
131,1973,1183
131,1974,1356
131,1975,1145
131,1976,3207
131,1977,1156
131,1978,952
131,1979,1353
131,1980,1294
131,1981,990
131,1982,1865
131,1983,1621
131,1984,2265
131,1985,3466
131,1986,4246
131,1987,5418
131,1988,5697
131,1989,5019
131,1990,4101
131,1991,4409
131,1992,4666
131,1993,4119
131,1994,3016
131,1995,5498
131,1996,8594
131,1997,8594
131,1998,12464
131,1999,15896
131,2000,16973
131,2001,19527
131,2002,26075
131,2003,12113
131,2004,14907
131,2005,25202
131,2006,20137
131,2007,25909
131,2008,18468
131,2009,15054
131,2010,21640
131,2011,15694
131,2012,13392
131,2013,23071
131,2014,22429
131,2015,18862
131,2016,12135
131,2017,16387
131,2018,13942
132,1994,550
132,1995,429
132,1996,482
132,1997,291
132,1998,265
132,1999,159
132,2000,312
132,2001,408
132,2002,291
132,2003,127
132,2004,281
132,2005,328
132,2006,270
132,2007,217
132,2008,879
132,2009,1381
132,2010,371
132,2011,355
132,2012,281
132,2013,397
132,2014,337
132,2015,207
132,2016,645
132,2017,158
132,2018,211
133,1984,2
133,1985,475
133,1996,2
133,1997,64
133,1998,21
133,1999,107
133,2001,29
133,2002,109
133,2003,58
133,2004,183
133,2005,443
133,2006,1399
133,2007,138
133,2008,688
133,2009,412
133,2010,423
133,2011,446
133,2012,42
133,2013,2
133,2014,7
133,2015,295
133,2016,167
133,2017,301
133,2018,219
134,1964,5
134,1965,21
134,1966,40
134,1967,48
134,1968,64
134,1969,24
134,1970,24
134,1971,13
134,1972,16
134,1973,8
134,1974,24
134,1975,24
134,1976,35
134,1977,105
134,1978,30
134,1979,46
134,1980,24
134,1981,48
134,1982,19
134,1983,19
134,1984,8
134,1985,27
134,1986,21
134,1987,24
134,1988,3
134,1989,3
134,1990,3
134,1991,13
134,1992,19
134,1993,13
134,1995,80
134,1996,72
134,1997,86
134,1998,54
134,1999,78
134,2000,59
134,2001,67
134,2002,115
134,2003,72
134,2004,164
134,2005,247
134,2006,193
134,2007,193
134,2008,105
134,2009,247
134,2010,83
134,2011,212
134,2012,215
134,2013,161
134,2014,387
134,2015,158
134,2016,368
134,2017,390
134,2018,428
136,1975,1
136,1976,1
136,1977,1
136,1982,0
136,1989,0
136,2005,2
136,2006,0
136,2007,66
136,2008,11
136,2010,44
136,2011,18
136,2012,27
136,2013,9
136,2014,9
136,2015,0
136,2016,85
136,2017,70
136,2018,1
137,1961,3
137,1962,3
137,1963,3
137,1964,7
137,1965,13
137,1966,37
137,1967,34
137,1968,47
137,1969,57
137,1970,40
137,1971,13
137,1972,27
137,1973,30
137,1974,13
137,1975,34
137,1976,37
137,1977,30
137,1978,40
137,1979,34
137,1980,40
137,1981,84
137,1982,30
137,1983,30
137,1984,40
137,1985,973
137,1986,47
137,1987,34
137,1988,778
137,1989,212
137,1990,30
137,1991,37
137,1992,30
137,1993,3
137,1994,111
137,1995,131
137,1996,114
137,1997,135
137,1998,165
137,1999,461
137,2000,182
137,2001,239
137,2002,253
137,2003,279
137,2004,172
137,2005,192
137,2006,306
137,2007,152
137,2008,778
137,2009,152
137,2010,1101
137,2011,175
137,2012,165
137,2013,205
137,2014,192
137,2015,183
137,2016,274
137,2017,377
137,2018,451
138,1961,76
138,1962,21
138,1963,3
138,1965,17
138,1966,28
138,1967,7
138,1968,17
138,1969,17
138,1970,10
138,1971,17
138,1972,352
138,1973,331
138,1974,21
138,1975,83
138,1976,107
138,1977,152
138,1978,107
138,1979,190
138,1980,380
138,1981,183
138,1982,35
138,1983,124
138,1984,176
138,1985,614
138,1986,373
138,1987,769
138,1988,1132
138,1989,1977
138,1990,2391
138,1991,4289
138,1992,7005
138,1993,1760
138,1994,3451
138,1995,3451
138,1996,6246
138,1997,2609
138,1998,4920
138,1999,5079
138,2000,5040
138,2001,5655
138,2002,9641
138,2003,10141
138,2004,10152
138,2005,9444
138,2006,12111
138,2007,17908
138,2008,18705
138,2009,16839
138,2010,21504
138,2011,20031
138,2012,19078
138,2013,23340
138,2014,22144
138,2015,25769
138,2016,31874
138,2017,38173
138,2018,37522
14,1961,4
14,1962,8
14,1963,4
14,1964,4
14,1965,4
14,1966,4
14,1967,15
14,1968,12
14,1969,15
14,1970,4
14,1971,23
14,1972,239
14,1973,15
14,1974,8
14,1975,8
14,1979,19
14,1980,23
14,1981,23
14,1982,42
14,1983,77
14,1984,42
14,1985,46
14,1986,66
14,1987,73
14,1988,131
14,1989,108
14,1990,73
14,1991,85
14,1992,85
14,1993,77
14,1994,96
14,1995,143
14,1996,166
14,1997,212
14,1998,92
14,1999,235
14,2000,143
14,2001,239
14,2002,281
14,2003,312
14,2004,335
14,2005,378
14,2006,335
14,2007,732
14,2008,385
14,2009,856
14,2010,432
14,2011,532
14,2012,478
14,2013,516
14,2014,595
14,2015,591
14,2016,601
14,2017,689
14,2018,660
141,1996,3890
141,1997,6427
141,1998,2214
141,1999,166
141,2000,91
141,2001,41
141,2002,54
141,2003,50
141,2004,91
141,2005,46
141,2006,46
141,2007,66
141,2008,41
141,2009,87
141,2010,41
141,2011,70
141,2012,112
141,2013,195
141,2014,54
141,2015,160
141,2016,140
141,2017,142
141,2018,186
143,1961,5
143,1962,15
143,1963,51
143,1966,10
143,1967,31
143,1969,514
143,1980,5
143,1981,15
143,1982,154
143,1983,36
143,1984,5
143,1985,26
143,1986,82
143,1987,5
143,1988,144
143,1989,67
143,1990,144
143,1991,98
143,1992,812
143,1993,134
143,1994,247
143,1995,231
143,1996,175
143,1997,344
143,1998,334
143,1999,540
143,2000,802
143,2001,2503
143,2002,694
143,2003,416
143,2004,216
143,2005,822
143,2006,555
143,2007,668
143,2008,786
143,2009,899
143,2010,807
143,2011,1686
143,2012,709
143,2013,1634
143,2014,792
143,2015,902
143,2016,1269
143,2017,1267
143,2018,1705
144,1963,1
144,1964,1
144,1965,6
144,1966,67
144,1967,16
144,1968,3
144,1969,11
144,1970,8
144,1971,3
144,1972,113
144,1973,6
144,1974,10
144,1975,1
144,2002,10
144,2003,1
144,2004,8
144,2005,3
144,2006,54
144,2007,16
144,2008,13
144,2009,15
144,2010,44
144,2011,20
144,2012,51
144,2013,37
144,2014,90
144,2015,145
144,2016,124
144,2017,28
144,2018,19
146,1994,723
146,1995,107
146,1996,116
146,1997,384
146,1998,357
146,1999,45
146,2000,179
146,2001,143
146,2002,607
146,2003,1080
146,2004,821
146,2005,420
146,2006,348
146,2007,464
146,2008,634
146,2009,411
146,2010,455
146,2011,536
146,2012,330
146,2013,429
146,2014,458
146,2015,381
146,2016,427
146,2017,687
146,2018,662
147,1997,49
147,1998,97
147,1999,160
147,2000,44
147,2001,118
147,2002,24
147,2003,19
147,2004,1
147,2005,59
147,2006,159
147,2007,250
147,2008,84
147,2009,84
147,2010,84
147,2011,84
147,2012,62
147,2013,198
147,2014,419
147,2015,139
147,2016,158
147,2017,99
147,2018,25
148,2014,0
148,2015,5
148,2016,0
148,2017,0
148,2018,4
149,1999,52
149,2000,80
149,2001,37
149,2002,196
149,2003,1025
149,2004,631
149,2005,383
149,2006,178
149,2007,335
149,2008,2425
149,2009,94
149,2010,790
149,2011,111
149,2012,302
149,2013,346
149,2014,908
149,2015,1449
149,2016,4047
149,2017,7912
149,2018,2741
150,1961,1830
150,1962,2829
150,1963,3008
150,1964,3301
150,1965,4129
150,1966,5489
150,1967,5447
150,1968,6067
150,1969,7365
150,1970,8699
150,1971,6368
150,1972,7859
150,1973,9177
150,1974,9673
150,1975,7918
150,1976,9838
150,1977,9316
150,1978,7839
150,1979,10673
150,1980,10033
150,1981,9841
150,1982,8796
150,1983,8808
150,1984,10385
150,1985,9945
150,1986,9587
150,1987,11445
150,1988,10345
150,1989,12337
150,1990,15022
150,1991,13567
150,1992,12874
150,1993,11604
150,1994,12505
150,1995,13190
150,1996,16101
150,1997,13997
150,1998,16538
150,1999,24289
150,2000,25834
150,2001,37934
150,2002,50987
150,2003,64969
150,2004,65566
150,2005,70509
150,2006,70544
150,2007,78758
150,2008,77671
150,2009,102306
