geo,year,walnuts_shelled_export_value_base_price_tie
110,2006,2471
110,2007,2827
110,2008,6011
110,2009,5685
110,2010,6038
110,2011,1792
110,2012,3442
110,2013,4494
110,2014,4796
110,2015,1064
110,2016,2259
110,2017,3845
110,2018,2939
112,1961,3965
112,1962,4077
112,1963,4500
112,1964,3720
112,1965,6099
112,1966,7203
112,1967,6641
112,1968,8075
112,1969,6205
112,1970,3106
112,1971,4084
112,1972,4956
112,1973,5749
112,1974,5895
112,1975,7890
112,1976,7606
112,1977,7150
112,1978,3033
112,1979,2412
112,1980,3496
112,1981,3509
112,1982,1619
112,1983,370
112,1984,284
112,1985,33
112,1986,344
112,1987,416
112,1988,1170
112,1989,786
112,1990,330
112,1991,509
112,1992,773
112,1993,727
112,1994,654
112,1995,621
112,1996,324
112,1997,641
112,1998,1223
112,1999,978
112,2000,2582
112,2001,1209
112,2002,2293
112,2003,3126
112,2004,2782
112,2005,1804
112,2006,1375
112,2007,522
112,2008,1480
112,2009,3720
112,2010,1718
112,2011,1969
112,2012,2696
112,2013,3601
112,2014,2396
112,2015,1784
112,2016,2710
112,2017,2181
112,2018,9851
113,1998,663
113,1999,905
113,2000,2227
113,2001,2516
113,2002,6793
113,2003,2279
113,2004,3694
113,2005,2229
113,2006,4009
113,2007,8108
113,2008,11267
113,2009,6355
113,2010,6732
113,2011,7702
113,2012,8744
113,2013,11698
113,2014,10231
113,2015,8012
113,2016,3262
113,2017,6463
113,2018,5168
114,1961,51356
114,1962,17119
114,1963,44072
114,1964,41770
114,1965,59685
114,1966,49747
114,1967,68304
114,1968,75357
114,1969,79859
114,1970,199862
114,1971,92519
114,1972,134066
114,1973,82273
114,1974,178635
114,1975,124291
114,1976,113095
114,1977,27459
114,1978,15390
114,1979,25439
114,1980,119138
114,1981,59959
114,1982,48061
114,1983,16169
114,1984,21981
114,1985,40144
114,1986,23684
114,1987,16982
114,1988,40777
114,1989,33279
114,1990,7353
114,1991,14928
114,1992,11067
114,1993,7027
114,1994,11949
114,1995,7019
114,1996,9330
114,1997,11401
114,1998,9039
114,1999,111418
114,2000,50398
114,2001,99469
114,2002,17855
114,2003,82051
114,2004,104177
114,2005,98904
114,2006,93580
114,2007,90824
114,2008,159770
114,2009,133612
114,2010,67927
114,2011,43935
114,2012,49413
114,2013,36891
114,2014,58901
114,2015,75402
114,2016,60739
114,2017,59237
114,2018,56293
115,1961,519
115,1962,550
115,1963,1074
115,1964,54
115,1966,406
115,1967,466
115,2000,176
115,2001,79
115,2003,2496
115,2004,165
115,2005,610
115,2006,44
115,2007,35
115,2008,2
115,2009,1
115,2010,97
115,2011,457
115,2012,471
115,2013,523
115,2014,906
115,2015,551
115,2016,666
115,2017,564
115,2018,1716
116,1986,12145
116,1988,13602
116,1989,14574
116,1990,2672
116,1991,13116
116,1992,16517
116,1993,6315
116,1994,16386
116,1995,18727
116,1996,9147
116,1997,9599
116,1998,3401
116,1999,1992
116,2000,729
116,2001,26961
116,2002,3381
116,2003,18635
116,2004,25009
116,2005,26539
116,2006,29794
116,2007,8948
116,2008,9089
116,2009,18688
116,2010,11251
116,2011,25261
116,2012,15730
116,2013,18159
116,2014,97268
116,2015,31785
116,2016,51556
116,2017,114932
116,2018,5167
117,1964,55
117,1965,204
117,1966,211
117,1967,135
117,1968,53
117,1969,119
117,1970,243
117,1971,101
117,1972,101
117,1973,110
117,1974,23
117,1975,177
117,1976,697
117,1977,1986
117,1978,3642
117,1979,5929
117,1980,13282
117,1981,119
117,1982,17077
117,1983,26061
117,1984,31444
117,1985,26112
117,1986,32242
117,1987,39246
117,1988,41701
117,1989,37058
117,1990,39841
117,1991,38063
117,1992,36877
117,1993,25979
117,1994,39460
117,1995,32916
117,1996,35088
117,1997,31655
117,1998,31086
117,1999,33944
117,2000,32437
117,2001,36749
117,2002,29449
117,2003,29650
117,2004,37249
117,2005,36460
117,2006,33332
117,2007,27664
117,2008,27116
117,2009,28302
117,2010,28995
117,2011,23717
117,2012,24972
117,2013,28460
117,2014,23101
117,2015,17982
117,2016,17478
117,2017,20761
117,2018,18043
118,1969,3431
118,1970,3278
118,1971,3278
118,1972,3682
118,1973,2667
118,1974,3628
118,1975,6448
118,1976,8649
118,1977,9538
118,1978,10885
118,1979,15259
118,1980,11729
118,1981,12277
118,1982,11478
118,1983,13553
118,1984,11792
118,1985,13472
118,1986,4401
118,1987,4491
118,1988,1437
118,1989,1635
118,1990,1230
118,1991,153
118,1992,45
118,1993,350
118,1994,368
118,1995,503
118,1996,314
118,1997,171
118,1998,440
118,1999,1904
118,2000,171
118,2001,54
118,2002,763
118,2003,692
118,2004,242
118,2005,144
118,2006,171
118,2007,260
118,2008,260
118,2009,404
118,2010,701
118,2011,494
118,2012,665
118,2013,3907
118,2014,6338
118,2015,11488
118,2016,10619
118,2017,1319
118,2018,1909
119,1993,27
119,1994,9
119,1995,597
119,1996,453
119,1997,679
119,1998,253
119,1999,145
119,2000,118
119,2001,552
119,2002,1005
119,2003,751
119,2004,1285
119,2005,2471
119,2006,2616
119,2007,5368
119,2008,5287
119,2009,5513
119,2010,5296
119,2011,5757
119,2012,4617
119,2013,3449
119,2014,3632
119,2015,3854
119,2016,2781
119,2017,3167
119,2018,4101
120,2014,1407
120,2015,9719
120,2016,520
120,2017,862
120,2018,1657
121,1961,303
121,1962,195
121,1963,587
121,1964,237
121,1965,409
121,1966,162
121,1967,666
121,1968,284
121,1969,211
121,1970,241
121,1971,158
121,1972,270
121,1973,135
121,1977,844
121,1991,3058
121,1992,115
121,1993,49
121,1994,178
121,1995,284
121,1996,409
121,1997,716
121,1998,538
121,1999,577
121,2000,455
121,2001,726
121,2002,521
121,2003,825
121,2004,336
121,2005,699
121,2006,1023
121,2007,1349
121,2008,1237
121,2009,1418
121,2010,3157
121,2011,670
121,2012,1659
121,2013,3404
121,2014,2754
121,2015,2247
121,2016,2636
121,2017,2128
121,2018,1579
122,2014,0
122,2017,0
122,2018,2
124,1964,23
124,1965,2
124,1990,37
124,1991,16
124,2010,3
124,2011,3
124,2012,3
124,2013,3
124,2015,1
124,2017,0
126,1994,1154
126,1995,2999
126,1996,1566
126,1997,1475
126,1998,1088
126,1999,1162
126,2000,544
126,2001,1928
126,2002,2571
126,2003,2398
126,2004,3362
126,2005,6040
126,2006,11314
126,2007,23509
126,2008,14659
126,2009,11413
126,2010,11355
126,2011,11759
126,2012,13769
126,2013,22570
126,2014,23278
126,2015,17547
126,2016,18009
126,2017,16632
126,2018,21886
129,1968,1
129,1969,501
129,1970,438
129,1971,448
129,1972,269
129,1973,491
129,1974,323
129,1975,203
129,1976,319
129,1977,239
129,1978,458
129,1979,267
129,1980,304
129,1981,433
129,1982,525
129,1983,207
129,1984,152
129,1985,242
129,1986,495
129,1987,554
129,1988,737
129,1989,820
129,1990,804
129,1991,1106
129,1992,1852
129,1993,614
129,1994,1736
129,1995,1612
129,1996,1093
129,1997,629
129,1998,456
129,1999,123
129,2000,18
129,2001,14
129,2002,229
129,2003,825
129,2004,1549
129,2005,877
129,2006,701
129,2007,771
129,2008,223
129,2009,699
129,2010,603
129,2011,689
129,2012,1077
129,2013,760
129,2014,2337
129,2015,2990
129,2016,3649
129,2017,3681
129,2018,5447
13,1970,123
13,1971,84
13,1972,50
13,1973,163
13,1974,465
13,1975,393
13,1976,751
13,1977,1626
13,1978,774
13,1979,219
13,1980,123
13,1981,196
13,1982,6
13,1987,79
13,1988,79
13,1989,79
13,1990,79
13,1991,79
13,1992,79
13,1993,79
13,1994,79
13,1995,79
13,1996,79
13,1997,6
13,2000,53
13,2002,667
13,2003,258
13,2004,151
13,2005,953
13,2006,421
13,2007,561
13,2008,561
13,2009,230
13,2010,477
13,2011,566
13,2012,84
13,2013,247
13,2014,322
13,2015,121
13,2016,235
13,2017,441
13,2018,116
130,1972,10
130,1973,99
130,1977,10
130,1978,99
130,1979,20
130,1980,90
130,1981,90
130,1982,60
130,1983,1164
130,1984,259
130,1985,289
130,1986,677
130,1987,637
130,1988,1104
130,1989,1373
130,1990,1005
130,1991,1602
130,1992,3084
130,1993,2378
130,1994,2985
130,1995,6318
130,1996,2099
130,1997,3990
130,1998,2816
130,1999,2816
130,2001,8636
130,2002,8795
130,2003,9889
130,2004,21868
130,2005,19550
130,2006,13749
130,2007,21778
130,2008,11113
130,2009,15311
130,2010,18027
130,2011,28762
130,2012,13789
130,2013,15282
130,2014,17868
130,2015,19145
130,2016,16110
130,2017,14437
130,2018,22224
131,1961,42
131,1962,36
131,1963,26
131,1964,15
131,1965,33
131,1966,418
131,1967,16
131,1968,78
131,1969,16
131,1970,9
131,1971,2
131,1972,18
131,1973,7
131,1974,261
131,1975,36
131,1976,36
131,1977,24
131,1978,24
131,1979,625
131,1980,250
131,1981,379
131,1982,385
131,1983,255
131,1984,232
131,1985,334
131,1986,139
131,1987,120
131,1988,153
131,1989,64
131,1990,38
131,1991,49
131,1992,228
131,1993,423
131,1994,246
131,1995,275
131,1996,934
131,1997,934
131,1998,2679
131,1999,1452
131,2000,1958
131,2001,863
131,2002,1720
131,2003,2123
131,2004,5219
131,2005,7712
131,2006,4402
131,2007,7170
131,2008,13110
131,2009,9534
131,2010,15624
131,2011,13221
131,2012,17448
131,2013,9853
131,2014,7340
131,2015,5941
131,2016,4277
131,2017,6416
131,2018,8666
132,2014,2
132,2015,13
132,2016,12
132,2017,24
132,2018,16
133,1966,15
133,1968,8
133,1969,44
133,1976,46
133,1977,35
133,1978,17
133,1980,319
133,1981,12
133,1982,121
133,1983,44
133,1984,93
133,1985,29
133,1986,46
133,1987,31
133,1994,311
133,1995,623
133,1996,946
133,2002,1100
133,2003,1157
133,2004,1033
133,2005,1213
133,2006,1053
133,2007,1117
133,2008,1669
133,2009,1252
133,2010,1103
133,2011,1725
133,2012,6287
133,2013,4348
133,2014,2744
133,2015,313
133,2016,3474
133,2017,3254
133,2018,1943
134,1973,20
134,1987,12
134,1988,8
134,1989,85
134,1990,568
134,1991,8
134,1992,32
134,1993,4
134,1998,8
134,1999,4
134,2000,20
134,2001,97
134,2002,45
134,2003,49
134,2008,81
134,2009,16
134,2013,20
134,2016,1
134,2017,3
134,2018,4
137,1966,24
137,1967,8
137,1968,8
137,1984,8
137,1985,365
137,1986,8
137,1987,8
137,1988,87
137,1989,167
137,1990,71
137,1991,127
137,1992,119
137,1993,87
137,1994,87
137,1995,87
137,1996,103
137,1997,127
137,1998,24
137,1999,32
137,2000,41
137,2001,8
137,2002,40
137,2003,24
137,2004,16
137,2005,8
137,2006,167
137,2007,262
137,2008,56
137,2009,48
137,2011,16
137,2012,8
137,2014,15
137,2015,5
137,2016,7
137,2017,4
137,2018,2
138,1961,222
138,1962,2789
138,1963,2087
138,1964,1355
138,1965,954
138,1966,72
138,1967,1936
138,1968,1018
138,1969,2366
138,1970,5163
138,1971,2682
138,1972,201
138,1973,1492
138,1977,1757
138,1978,5471
138,1979,129
138,1980,79
138,1981,194
138,1982,323
138,1983,1119
138,1984,12248
138,1985,64394
138,1986,76592
138,1987,54721
138,1988,47421
138,1989,43226
138,1990,82020
138,1991,51243
138,1992,157472
138,1993,40257
138,1994,168515
138,1995,163940
138,1996,124766
138,1997,117953
138,1998,61784
138,1999,112260
138,2000,185944
138,2001,132417
138,2002,190508
138,2003,232995
138,2004,299053
138,2005,246756
138,2006,293187
138,2007,275841
138,2008,191476
138,2009,418727
138,2010,398398
138,2011,283822
138,2012,348403
138,2013,376154
138,2014,424680
138,2015,438247
138,2016,585841
138,2017,464072
138,2018,643647
14,1961,11
14,1964,11
14,1967,11
14,1968,11
14,1972,11
14,1974,123
14,1975,111
14,1979,22
14,1981,11
14,1982,11
14,1989,45
14,1997,56
14,1999,33
14,2000,33
14,2015,2
14,2016,5
14,2017,88
14,2018,25
141,2000,2183
141,2001,14145
141,2002,16790
141,2003,4601
141,2004,31682
141,2005,2399
141,2006,24378
141,2007,146
141,2008,4702
141,2009,633
141,2010,418
141,2011,6886
141,2012,8063
141,2013,8063
141,2014,898
141,2015,16199
141,2016,34083
141,2017,79323
141,2018,19332
143,1961,21508
143,1962,9253
143,1963,9287
143,1964,20104
143,1965,30580
143,1966,164
143,1967,29793
143,1968,19934
143,1969,20778
143,1970,19152
143,1971,18869
143,1972,25682
143,1973,30456
143,1974,12260
143,1975,9842
143,1976,6949
143,1977,9270
143,1978,11156
143,1979,14395
143,1980,5278
143,1981,7356
143,1982,6920
143,1983,7798
143,1984,6303
143,1985,7900
143,1986,14027
143,1987,6999
143,1988,6943
143,1989,6241
143,1990,7690
143,1991,7424
143,1992,7679
143,1993,11026
143,1994,9021
143,1995,7158
143,1996,4870
143,1997,5380
143,1998,9536
143,1999,8189
143,2000,9542
143,2001,8970
143,2002,8846
143,2003,10788
143,2004,10896
143,2005,9950
143,2006,7351
143,2007,5680
143,2008,5623
143,2009,6903
143,2010,7469
143,2011,9956
143,2012,8846
143,2013,6762
143,2014,6913
143,2015,6819
143,2016,3575
143,2017,3355
143,2018,1756
144,1961,251494
144,1962,299323
144,1963,346583
144,1964,394908
144,1965,334025
144,1966,228188
144,1967,176798
144,1968,396819
144,1969,224025
144,1970,223319
144,1971,202597
144,1972,259559
144,1973,173431
144,1974,268152
144,1975,240603
144,1976,96025
144,1977,46683
144,1978,50528
144,1979,46958
144,1980,42839
144,1981,33502
144,1982,45860
144,1983,15927
144,1984,11259
144,1985,8513
144,1986,8513
144,1987,16476
144,1988,18673
144,1989,16476
144,1990,11808
144,1991,10435
144,1992,15103
144,1993,6316
144,1994,13730
144,1995,5492
144,1996,9886
144,1997,11259
144,1998,12907
144,1999,12907
144,2000,12907
144,2001,12907
144,2002,107311
144,2003,90761
144,2004,110513
144,2005,94545
144,2006,72318
144,2007,98831
144,2008,38019
144,2009,80479
144,2010,21354
144,2011,108196
144,2012,21356
144,2013,51083
144,2014,39143
144,2015,8703
144,2016,53123
144,2017,80824
144,2018,46479
146,1994,10496
146,1995,22568
146,1996,26513
146,1997,31148
146,1998,48254
146,1999,49423
146,2000,40994
146,2001,44729
146,2002,69293
146,2003,62781
146,2004,85343
146,2005,68886
146,2006,61980
146,2007,64495
146,2008,53151
146,2009,72070
146,2010,64449
146,2011,64068
146,2012,105193
146,2013,87037
146,2014,94375
146,2015,99287
146,2016,103695
146,2017,100212
146,2018,93632
147,1997,1
147,1998,22
147,1999,14
147,2000,38
147,2001,24
147,2002,5
147,2003,1
147,2004,1
147,2005,0
147,2006,15
147,2007,22
147,2013,0
147,2014,13
147,2015,192
147,2016,130
147,2017,84
147,2018,7
149,1986,9
149,1989,9
149,2002,132
149,2003,1661
149,2004,1514
149,2005,1192
149,2006,107
149,2007,9
149,2009,2
149,2011,35
149,2012,17
149,2013,9
149,2014,38733
149,2015,15274
149,2016,4
149,2017,248
149,2018,29
150,1961,325
150,1962,125
150,1963,200
150,1964,367
150,1965,1408
150,1966,842
150,1967,733
150,1968,875
150,1969,767
150,1970,983
150,1971,3683
150,1972,6266
150,1973,2833
150,1974,3224
150,1975,6374
150,1976,4291
150,1977,7940
150,1978,7857
150,1979,7349
150,1980,12348
150,1981,22088
150,1982,26054
150,1983,21505
150,1984,28504
150,1985,41393
150,1986,52475
150,1987,52083
150,1988,55358
150,1989,65123
150,1990,70914
150,1991,56858
150,1992,55474
150,1993,79354
150,1994,155317
150,1995,117581
150,1996,123897
150,1997,123647
150,1998,146818
150,1999,186995
150,2000,150159
150,2001,154142
150,2002,218440
150,2003,261558
150,2004,301177
150,2005,381406
150,2006,418825
150,2007,507919
150,2008,528107
150,2009,582607
150,2010,747847
150,2011,605261
150,2012,535023
150,2013,496879
150,2014,594017
150,2015,586366
150,2016,639946
150,2017,804367
150,2018,735960
153,1975,19
153,1978,19
153,2006,19
153,2014,2
153,2015,4
154,1992,145
154,1993,102
154,1994,143
154,1995,330
154,1996,732
154,1997,688
154,1998,527
154,1999,102
154,2000,94
154,2001,19
154,2002,340
154,2003,482
154,2004,294
154,2005,386
154,2006,427
154,2007,180
154,2008,353
154,2009,632
154,2010,642
154,2011,725
154,2012,580
154,2013,1949
154,2014,1555
154,2015,2049
154,2016,1661
154,2017,320
154,2018,796
155,2007,83
155,2014,6
155,2015,12
155,2018,0
156,1964,8
156,1969,16
156,1970,8
156,1972,25
156,1973,16
156,1974,8
156,1975,8
156,1976,140
156,1977,74
156,1978,33
156,1979,181
156,1980,239
156,1981,321
156,1982,214
156,1983,247
156,1984,329
156,1985,305
156,1986,272
156,1987,107
156,1988,173
156,1989,16
156,1990,264
156,1991,214
156,1992,247
156,1993,313
156,1994,420
156,1995,420
156,1996,964
156,1997,955
156,1998,1120
156,1999,914
156,2000,212
156,2001,297
156,2002,124
156,2003,527
156,2004,593
156,2005,544
156,2006,165
156,2007,371
156,2008,362
156,2009,445
156,2010,3081
156,2011,741
156,2012,931
156,2013,3361
156,2014,7411
156,2015,1311
156,2016,817
156,2017,1007
156,2018,1051
157,1991,1
157,1993,69
157,1996,1
157,1998,1
157,1999,14
157,2000,245
157,2001,97
157,2002,107
157,2003,79
157,2004,62
157,2005,26
157,2006,11
157,2007,39
157,2008,19
157,2009,211
157,2010,255
157,2011,150
157,2012,98
157,2013,76
157,2014,22
157,2015,2
157,2016,12
157,2017,12
157,2018,13
158,1995,0
158,1996,23
158,1997,19
158,1998,46
158,1999,13
158,2000,27
158,2001,15
158,2002,3
158,2003,3
158,2004,0
158,2005,1
158,2006,22
158,2007,1
158,2010,26
158,2012,2
158,2013,3
158,2014,5
158,2015,19
158,2016,8
158,2017,7
158,2018,28
159,1961,1521
159,1962,1521
159,1963,1521
159,1964,1521
159,1965,1521
159,1966,1521
159,1967,1521
159,1968,1521
159,1969,1521
159,1970,1521
159,1971,1521
159,1972,1521
159,1973,1521
159,1974,1521
159,1975,1521
159,1976,1521
159,1977,1521
159,1978,1521
159,1979,1521
159,1980,1521
159,1981,1521
159,1982,1521
159,1983,1521
159,1984,1521
159,1985,395
159,1986,4256
159,1987,6616
159,1988,14959
159,1989,14557
159,1990,27835
159,1991,20535
159,1992,18565
159,1993,20891
159,1994,27045
159,1995,23968
159,1996,25895
159,1997,26003
159,1998,17574
159,1999,68298
159,2000,4481
159,2001,14218
159,2002,29099
159,2003,36009
159,2004,36249
159,2005,28431
159,2006,35379
159,2007,30571
159,2008,27178
159,2009,29882
159,2010,10193
159,2011,23188
159,2012,182414
159,2013,115245
159,2014,93480
159,2015,72698
159,2016,93159
159,2017,93429
159,2018,96036
16,1976,10
16,1979,10
16,1980,41
16,1981,21
16,1982,76
16,1984,10
16,1985,85
16,1986,89
16,1987,48
16,1989,141
16,2004,575
16,2005,622
16,2006,3133
16,2007,17846
16,2008,2276
16,2009,6405
16,2010,3251
16,2011,3187
16,2012,4981
16,2013,7583
16,2014,83844
16,2015,26506
16,2016,9881
16,2017,9243
16,2018,849
162,1968,11
162,1972,11
162,1973,145
162,1976,11
162,1977,22
162,1978,926
162,1979,402
162,1980,346
162,1981,257
162,1982,67
162,1983,78
162,1984,257
162,1985,391
162,1986,1239
162,1987,736
162,1988,190
162,1989,714
162,1990,457
162,1991,1183
162,1992,2087
162,1993,2823
162,1994,1350
