geo,year,sugar_beet_feed_fea1
223,2016,2553
223,2017,988
225,2014,1
225,2015,2
225,2016,1
226,2014,0
226,2015,0
230,2014,5282
230,2015,3367
230,2016,2885
230,2017,3500
233,2014,0
233,2015,0
235,2014,0
235,2015,0
235,2016,0
236,2014,20
236,2015,22
236,2016,22
236,2017,22
237,2014,0
237,2015,0
237,2016,0
238,2014,0
238,2015,0
238,2016,0
244,2014,0
249,2014,0
249,2015,0
249,2016,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
255,2014,0
255,2015,0
255,2016,0
255,2017,344
27,2014,0
27,2015,0
272,2014,45
272,2015,27
272,2016,0
272,2017,0
28,2015,0
28,2016,0
3,2014,1
3,2015,1
3,2016,1
3,2017,1
32,2014,0
32,2015,0
33,2014,20
33,2015,15
33,2016,16
33,2017,17
35,2017,0
351,2014,1864
351,2015,1186
351,2016,1992
351,2017,1418
38,2016,0
39,2014,0
39,2015,0
39,2016,0
4,2014,0
41,2014,1864
41,2015,1186
41,2016,1992
41,2017,1418
44,2014,0
44,2015,0
44,2016,0
44,2017,3
46,2014,0
46,2015,0
46,2016,0
50,2015,0
5000,2014,23676
5000,2015,13388
5000,2016,24714
5000,2017,22438
5100,2014,228
5100,2015,244
5100,2016,163
5100,2017,176
5101,2014,0
5101,2015,0
5101,2016,0
5101,2017,0
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5103,2014,220
5103,2015,238
5103,2016,157
5103,2017,169
5104,2014,0
5104,2015,0
5104,2016,0
5104,2017,0
5105,2014,9
5105,2015,6
5105,2016,6
5105,2017,6
52,2014,4
52,2015,4
52,2016,9
52,2017,12
5200,2014,44
5200,2015,42
5200,2016,43
5200,2017,48
5203,2014,20
5203,2015,15
5203,2016,16
5203,2017,17
5204,2014,1
5204,2015,1
5204,2016,1
5204,2017,1
5206,2014,0
5206,2016,0
5206,2017,0
5207,2014,24
5207,2015,26
5207,2016,26
5207,2017,30
53,2014,0
53,2015,0
53,2016,0
5300,2014,3433
5300,2015,3167
5300,2016,4692
5300,2017,2550
5301,2014,17
5301,2015,21
5301,2016,25
5301,2017,28
5302,2014,1864
5302,2015,1186
5302,2016,1992
5302,2017,1418
5303,2014,74
5303,2015,77
5303,2016,73
5303,2017,63
5304,2014,0
5304,2015,0
5304,2016,0
5304,2017,0
5305,2014,1478
5305,2015,1884
5305,2016,2602
5305,2017,1041
5400,2014,19970
5400,2015,9935
5400,2016,19816
5400,2017,19664
5401,2014,10067
5401,2015,7479
5401,2016,15251
5401,2017,13035
5402,2014,119
5402,2015,68
5402,2016,114
5402,2017,112
5403,2014,89
5403,2015,144
5403,2016,43
5403,2017,104
5404,2014,9694
5404,2015,2244
5404,2016,4409
5404,2017,6412
5500,2014,0
5500,2015,0
5500,2016,0
5501,2015,0
5501,2016,0
5504,2014,0
57,2014,640
57,2015,89
57,2016,97
57,2017,113
5706,2014,10816
5706,2015,3127
5706,2016,7377
5706,2017,8546
58,2014,4
58,2015,4
58,2016,4
58,2017,4
5801,2014,16
5801,2015,8
5801,2016,7
5801,2017,7
5802,2014,339
5802,2015,127
5802,2016,155
5802,2017,195
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5815,2014,16
5815,2015,8
5815,2016,7
5815,2017,7
5817,2014,322
5817,2015,343
5817,2016,258
5817,2017,261
59,2014,220
59,2015,238
59,2016,157
59,2017,169
63,2014,0
63,2015,0
63,2016,0
63,2017,0
67,2014,2
67,2015,0
67,2016,0
67,2017,0
68,2014,6723
68,2015,1046
68,2016,2500
68,2017,5089
7,2014,0
7,2015,0
7,2017,0
79,2014,1664
79,2015,1108
79,2016,1807
79,2017,721
81,2016,0
81,2017,0
84,2014,35
84,2015,110
84,2016,37
84,2017,99
86,2016,0
86,2017,0
89,2015,0
91,2017,0
97,2014,0
97,2015,0
97,2016,0
97,2017,0
98,2014,0
98,2015,0
98,2016,0
98,2017,0
99,2014,1
99,2015,1
99,2016,2
99,2017,1
