geo,year,beer_food_supply_quantity_kg_capita_yr_fea1
174,2015,47.9
174,2016,48.18
174,2017,48.36
175,2014,5.41
175,2015,5.5
175,2016,5.6
175,2017,5.73
176,2014,3.21
176,2015,3.48
176,2016,3.54
176,2017,3.35
181,2014,19.03
181,2015,16.56
181,2016,16.62
181,2017,16.63
183,2014,87.92
183,2015,88.58
183,2016,89.72
183,2017,90.97
184,2014,11.13
184,2015,13.65
184,2016,14.8
184,2017,12.89
185,2014,62.24
185,2015,56.12
185,2016,55.81
185,2017,50.7
188,2014,34.92
188,2015,35.35
188,2016,35.54
188,2017,35.42
189,2014,48.6
189,2015,52.38
189,2016,65.87
189,2017,68.95
19,2014,34.74
19,2015,27.27
19,2016,30.23
19,2017,30.78
191,2014,17.31
191,2015,13.19
191,2016,15.93
191,2017,22.04
193,2014,9.53
193,2015,8.63
193,2016,7.98
193,2017,4.75
194,2014,0
194,2015,0
194,2016,0
194,2017,0
195,2014,1.64
195,2015,1.7
195,2016,2.12
195,2017,2.35
197,2014,4.34
197,2015,4.97
197,2016,3.83
197,2017,2.74
198,2014,77.83
198,2015,76.88
198,2016,78.22
198,2017,78.57
199,2014,71.54
199,2015,72.33
199,2016,72.79
199,2017,73.22
2,2014,0.03
2,2015,0.01
2,2016,0.01
2,2017,0.01
20,2014,33.74
20,2015,33.52
20,2016,33.67
20,2017,33.69
202,2014,57.28
202,2015,57.61
202,2016,56.41
202,2017,57.1
203,2014,74.42
203,2015,74.95
203,2016,75.44
203,2017,75.88
207,2014,48.27
207,2015,47.03
207,2016,44.95
207,2017,43.44
208,2014,0.58
208,2015,0.53
208,2016,0.64
208,2017,0.76
209,2014,15.01
209,2015,15.01
209,2016,15.01
209,2017,15.01
21,2014,68
21,2015,64.81
21,2016,61.91
21,2017,62.02
210,2014,55.21
210,2015,56.21
210,2016,56.92
210,2017,55.97
211,2014,56.74
211,2015,56.74
211,2016,56.74
211,2017,56.74
213,2014,0.7
213,2015,0.62
213,2016,0.16
213,2017,0.19
214,2014,28.87
214,2015,28.92
214,2016,29.06
214,2017,29.39
215,2014,8.67
215,2015,8.56
215,2016,8.36
215,2017,8.55
216,2014,29.08
216,2015,30.62
216,2016,31.1
216,2017,30.07
217,2014,6.27
217,2015,6.37
217,2016,6.44
217,2017,6.5
220,2014,20.28
220,2015,20.24
220,2016,19.95
220,2017,19.67
221,2014,4.25
221,2015,4.02
221,2016,3.32
221,2017,3.72
222,2014,9.3
222,2015,9.1
222,2016,9.6
222,2017,9.68
223,2014,13.5
223,2015,12.33
223,2016,10.55
223,2017,10.56
226,2014,9.95
226,2015,9.26
226,2016,9.13
226,2017,8.51
229,2014,74.07
229,2015,76.59
229,2016,75.65
229,2017,71.58
23,2014,34.14
23,2015,34.39
23,2016,33.48
23,2017,32.97
230,2014,56.07
230,2015,49.26
230,2016,39.17
230,2017,38.37
231,2014,82.48
231,2015,83.53
231,2016,83.94
231,2017,81.97
233,2014,6.98
233,2015,9.65
233,2016,9.7
233,2017,8.78
234,2014,30.39
234,2015,31.49
234,2016,33.17
234,2017,33.06
235,2014,9.7
235,2015,9.82
235,2016,9.02
235,2017,8.37
236,2014,66.46
236,2015,65.65
236,2016,32.51
236,2017,26.17
237,2014,13.92
237,2015,14.18
237,2016,17.26
237,2017,17.73
238,2014,5.77
238,2015,8.13
238,2016,9.59
238,2017,10.8
244,2014,23.21
244,2015,22.77
244,2016,24.06
244,2017,23.13
249,2014,0.38
249,2015,0.3
249,2016,0.28
249,2017,0.22
25,2014,10.62
25,2015,10.52
25,2016,10.58
25,2017,10.67
251,2014,24.01
251,2015,24.37
251,2016,23.77
251,2017,23.5
255,2014,80.17
255,2015,80.3
255,2016,80.44
255,2017,80.61
256,2014,72.2
256,2015,71.02
256,2016,70.43
256,2017,90.8
27,2014,74.82
27,2015,76.69
27,2016,78.75
27,2017,80.83
272,2014,50.13
272,2015,50.23
272,2016,50.53
272,2017,50.76
273,2014,11.9
273,2015,11.98
273,2016,20.17
273,2017,25.76
276,2014,0
276,2015,0
276,2016,0
276,2017,0
28,2014,3.6
28,2015,3.3
28,2016,2.86
28,2017,1.91
3,2014,30.61
3,2015,29.35
3,2016,28.54
3,2017,32.08
32,2014,34.57
32,2015,29.12
32,2016,27.94
32,2017,27.47
33,2014,58.5
33,2015,58.47
33,2016,58.64
33,2017,59.35
35,2014,31.75
35,2015,31.72
35,2016,31.96
35,2017,32.22
351,2014,35.06
351,2015,33.58
351,2016,32.02
351,2017,31.15
37,2014,4.71
37,2015,5.8
37,2016,5.86
37,2017,5.85
38,2014,5.91
38,2015,5.92
38,2016,7.08
38,2017,6.67
39,2014,4.84
39,2015,4.98
39,2016,4.83
39,2017,4.15
4,2014,4.24
4,2015,4.25
4,2016,4.51
4,2017,4.18
40,2014,48.71
40,2015,49.02
40,2016,49.74
40,2017,50.43
41,2014,35.23
41,2015,33.71
41,2016,32.12
41,2017,31.22
44,2014,43.42
44,2015,46.56
44,2016,47.96
44,2017,46.65
46,2014,65.6
46,2015,66.38
46,2016,63.2
46,2017,60.16
48,2014,13.56
48,2015,13.89
48,2016,14.21
48,2017,14.42
49,2014,23.92
49,2015,24.92
49,2016,24.68
49,2017,25.11
50,2014,32.17
50,2015,31.48
50,2016,29.75
50,2017,30.87
5000,2014,26.56
5000,2015,26.13
5000,2016,25.55
5000,2017,25.14
5100,2014,12.8
5100,2015,12.69
5100,2016,12.47
5100,2017,12.35
5101,2014,8.71
5101,2015,9.51
5101,2016,10.33
5101,2017,10.31
5102,2014,35.58
5102,2015,32.83
5102,2016,30.04
5102,2017,29.58
5103,2014,2.21
5103,2015,2.19
5103,2016,2.22
5103,2017,2.17
5104,2014,55.06
5104,2015,55.43
5104,2016,53.64
5104,2017,53.35
5105,2014,10.82
5105,2015,10.27
5105,2016,9.75
5105,2017,9.64
52,2014,52.44
52,2015,48.98
52,2016,43.4
52,2017,46.98
5200,2014,61.28
5200,2015,62
5200,2016,61.03
5200,2017,60.75
5203,2014,80.07
5203,2015,81
5203,2016,81.38
5203,2017,79.67
5204,2014,41.91
5204,2015,48.02
5204,2016,49.92
5204,2017,51.83
5206,2014,22.45
5206,2015,23.51
5206,2016,23.19
5206,2017,23.8
5207,2014,56.45
5207,2015,54.82
5207,2016,51.48
5207,2017,51.5
53,2014,10.49
53,2015,10.72
53,2016,10.85
53,2017,10.31
5300,2014,15.01
5300,2015,14.5
5300,2016,14.02
5300,2017,13.76
5301,2014,13.61
5301,2015,13.61
5301,2016,12.81
5301,2017,12.7
5302,2014,34.18
5302,2015,32.9
5302,2016,31.56
5302,2017,30.85
5303,2014,0.28
5303,2015,0.41
5303,2016,0.46
5303,2017,0.5
5304,2014,9.77
5304,2015,9.81
5304,2016,10.63
5304,2017,10.88
5305,2014,8.51
5305,2015,7.84
5305,2016,6.92
5305,2017,7.08
54,2014,61.68
54,2015,62.94
54,2016,63.24
54,2017,64.85
5400,2014,66.16
5400,2015,64.97
5400,2016,64.5
5400,2017,63.32
5401,2014,70.9
5401,2015,67.31
5401,2016,66.08
5401,2017,63.79
5402,2014,75.26
5402,2015,76.16
5402,2016,75.39
5402,2017,72.71
5403,2014,48.52
5403,2015,48.72
5403,2016,49.09
5403,2017,49.42
5404,2014,68.1
5404,2015,68.3
5404,2016,68.45
5404,2017,68.49
55,2014,4.77
55,2015,7.06
55,2016,6.49
55,2017,7.37
5500,2014,78.52
5500,2015,76.13
5500,2016,73.95
5500,2017,70.65
5501,2014,83.79
5501,2015,81.06
5501,2016,78.75
5501,2017,75.05
5502,2014,16.75
5502,2015,18.44
5502,2016,17.37
5502,2017,18.89
5503,2014,3
5503,2015,3.18
5503,2016,3.27
5503,2017,3.39
5504,2014,40.72
5504,2015,40.68
5504,2016,41.41
5504,2017,41.3
56,2014,42.21
56,2015,45.08
56,2016,45.1
56,2017,46.51
57,2014,53
57,2015,51.31
57,2016,49.35
57,2017,46
5706,2014,69.64
5706,2015,70.3
5706,2016,70.55
5706,2017,70.33
58,2014,36.86
58,2015,36.15
58,2016,34.84
58,2017,35.86
5801,2014,6.13
5801,2015,6.63
5801,2016,6.65
5801,2017,6.72
5802,2014,10.3
5802,2015,10.5
5802,2016,10.68
5802,2017,10.93
5803,2014,21.88
5803,2015,22.63
5803,2016,22.4
5803,2017,22.93
5815,2014,3.02
5815,2015,3.17
5815,2016,3.41
5815,2017,3.49
5817,2014,8.33
5817,2015,8.44
5817,2016,7.76
5817,2017,7.65
59,2014,1.17
59,2015,1.13
59,2016,1
59,2017,0.98
60,2014,20.49
60,2015,20.79
60,2016,21.09
60,2017,21.4
63,2014,100.38
63,2015,100.21
63,2016,100.45
63,2017,92.76
66,2014,17.77
66,2015,21.72
66,2016,20.84
66,2017,24.45
67,2014,80.74
67,2015,80.56
67,2016,81.34
67,2017,82.23
68,2014,26.83
68,2015,27.39
68,2016,27.46
68,2017,27.62
7,2014,48.75
7,2015,45.25
7,2016,39.16
7,2017,39.17
70,2014,53.11
70,2015,53.37
70,2016,53.7
70,2017,54.16
72,2014,1.96
72,2015,1.93
72,2016,2.89
72,2017,2.55
73,2014,13.02
73,2015,13.34
73,2016,13.65
73,2017,16.51
74,2014,82.77
74,2015,82.32
74,2016,81.73
74,2017,80.88
75,2014,1.78
75,2015,1.86
75,2016,1.38
75,2017,1.39
79,2014,98.52
79,2015,98.65
79,2016,98.79
79,2017,98.95
8,2014,16.54
8,2015,16.73
8,2016,28.66
8,2017,30.11
80,2014,61.8
80,2015,65.49
80,2016,70.73
80,2017,73.18
81,2014,5.19
81,2015,5.25
81,2016,5.3
81,2017,5.53
83,2014,3
83,2015,3.18
83,2016,3.27
83,2017,3.39
84,2014,36.11
84,2015,36.12
84,2016,36.14
84,2017,36.35
86,2014,19.2
86,2015,19.71
86,2016,19.83
86,2017,20.26
89,2014,13.08
89,2015,14.63
89,2016,14.98
89,2017,13.28
9,2014,37.91
9,2015,38.04
9,2016,40.19
9,2017,43.03
90,2014,1.82
90,2015,2.64
90,2016,3.58
90,2017,3.32
91,2014,32.02
91,2015,32.49
91,2016,33.04
91,2017,33.36
93,2014,0.09
93,2015,0
93,2016,0
93,2017,0.08
95,2014,16.33
95,2015,16.51
95,2016,16.69
95,2017,16.99
96,2014,22.57
96,2015,22.8
96,2016,22.96
96,2017,23.36
97,2014,66.47
97,2015,66.68
97,2016,66.59
97,2017,67.72
98,2014,80.99
98,2015,81.92
98,2016,83.06
98,2017,84.22
99,2014,73.55
99,2015,74.59
99,2016,76.51
99,2017,77.51
