geo,year,beer_food_supply_quantity_kg_capita_yr_fea1
156,2017,67.15
156,2018,67.28
157,2014,13.27
157,2015,13.59
157,2016,13.91
157,2017,14.25
157,2018,13.72
158,2014,0.48
158,2015,0.48
158,2016,0.48
158,2017,0.49
158,2018,0.43
159,2014,14.47
159,2015,14.47
159,2016,14.1
159,2017,12.77
159,2018,9.17
16,2014,0.02
16,2015,0.02
16,2016,0.02
16,2017,0.02
16,2018,0.02
162,2014,50.87
162,2015,51.04
162,2016,51.06
162,2017,51.31
162,2018,51.4
165,2014,0.03
165,2015,0.03
165,2016,0.03
165,2017,0.03
165,2018,0.03
166,2014,85.13
166,2015,82.77
166,2016,80.54
166,2017,84.08
166,2018,81.25
167,2014,141.23
167,2015,144.06
167,2016,145.42
167,2017,147.74
167,2018,149.28
168,2014,11.23
168,2015,10.12
168,2016,10.32
168,2017,10.57
168,2018,8.39
169,2014,50.32
169,2015,61.18
169,2016,61.89
169,2017,67.53
169,2018,66.56
170,2014,44.97
170,2015,42.98
170,2016,43.68
170,2017,45.75
170,2018,45.44
171,2014,10.88
171,2015,11.11
171,2016,11.4
171,2017,11.68
171,2018,11.95
173,2014,99.62
173,2015,100.71
173,2016,102.01
173,2017,99.85
173,2018,101.54
174,2014,47.58
174,2015,47.9
174,2016,48.17
174,2017,48.35
174,2018,49.77
175,2014,5.41
175,2015,5.5
175,2016,5.6
175,2017,5.73
175,2018,5.78
176,2014,3.21
176,2015,3.48
176,2016,3.54
176,2017,3.35
176,2018,3.34
181,2014,23.3
181,2015,16.58
181,2016,16.62
181,2017,16.42
181,2018,16.01
183,2014,87.92
183,2015,88.58
183,2016,89.72
183,2017,90.95
183,2018,92.12
184,2014,8.82
184,2015,9.46
184,2016,9.82
184,2017,10.2
184,2018,10.89
185,2014,67.43
185,2015,54.28
185,2016,52.47
185,2017,51.49
185,2018,53.14
188,2014,36.49
188,2015,37.27
188,2016,26.38
188,2017,25.1
188,2018,23.33
189,2014,11.98
189,2015,14.84
189,2016,10.03
189,2017,48.98
189,2018,48.98
19,2014,36.15
19,2015,36.3
19,2016,36.19
19,2017,35.67
19,2018,35.54
191,2014,13.83
191,2015,13.21
191,2016,16
191,2017,22.01
191,2018,16.28
193,2014,9.51
193,2015,8.65
193,2016,7.99
193,2017,4.75
193,2018,5.09
195,2014,1.67
195,2015,1.73
195,2016,1.79
195,2017,1.86
195,2018,1.92
197,2014,4.07
197,2015,3.04
197,2016,3.15
197,2017,3.2
197,2018,3.24
198,2014,77.85
198,2015,76.89
198,2016,78.23
198,2017,72.71
198,2018,56.68
199,2014,71.54
199,2015,72.33
199,2016,72.79
199,2017,73.17
199,2018,73.69
2,2014,0.02
2,2015,0
2,2016,0
2,2017,0
2,2018,0
20,2014,38.3
20,2015,37.72
20,2016,38.43
20,2017,38.55
20,2018,37.71
202,2014,58.76
202,2015,58.62
202,2016,57.92
202,2017,57.92
202,2018,52.6
203,2014,74.42
203,2015,74.95
203,2016,75.44
203,2017,75.84
203,2018,76.12
207,2014,48.29
207,2015,47.04
207,2016,40.81
207,2017,40
207,2018,45.05
208,2014,0.78
208,2015,0.53
208,2016,0.54
208,2017,0.86
208,2018,0.93
209,2014,15.01
209,2015,15.01
209,2016,15.01
209,2017,15.01
209,2018,22.11
21,2014,68
21,2015,64.81
21,2016,61.91
21,2017,61.96
21,2018,62.55
210,2014,55.2
210,2015,55.42
210,2016,56.12
210,2017,55.73
210,2018,55.11
211,2014,56.74
211,2015,56.74
211,2016,56.74
211,2017,56.74
211,2018,56.4
213,2014,0.7
213,2015,0.62
213,2016,0.16
213,2017,0.19
213,2018,0.09
214,2014,28.86
214,2015,28.91
214,2016,29.05
214,2017,29.37
214,2018,29.71
215,2014,8.38
215,2015,8.53
215,2016,8.69
215,2017,8.84
215,2018,8.94
216,2014,30.31
216,2015,30.92
216,2016,31.86
216,2017,32.66
216,2018,33.82
217,2014,6.27
217,2015,6.37
217,2016,6.44
217,2017,6.5
217,2018,6.58
220,2014,24.96
220,2015,24.82
220,2016,26.12
220,2017,25.29
220,2018,24.46
221,2014,4.25
221,2015,4.01
221,2016,3.32
221,2017,3.72
221,2018,3.52
222,2014,9.61
222,2015,9.61
222,2016,9.6
222,2017,9.68
222,2018,9.94
223,2014,13.5
223,2015,12.33
223,2016,10.55
223,2017,10.67
223,2018,11.11
226,2014,9.83
226,2015,9.95
226,2016,9.87
226,2017,8.61
226,2018,7.16
229,2014,74.07
229,2015,76.59
229,2016,75.65
229,2017,67.35
229,2018,69.22
23,2014,34.18
23,2015,34.38
23,2016,33.51
23,2017,32.95
23,2018,32.7
230,2014,56.07
230,2015,49.26
230,2016,39.17
230,2017,38.37
230,2018,38.79
231,2014,82.48
231,2015,83.53
231,2016,83.94
231,2017,81.97
231,2018,76.26
233,2014,6.71
233,2015,6.72
233,2016,6.76
233,2017,6.81
233,2018,6.86
234,2014,30.39
234,2015,31.49
234,2016,34.63
234,2017,34.51
234,2018,34.92
235,2014,8.19
235,2015,8.59
235,2016,8.88
235,2017,8.57
235,2018,5.89
236,2014,68.74
236,2015,68.13
236,2016,46.83
236,2017,44.18
236,2018,27.65
237,2014,13.71
237,2015,14.45
237,2016,15.17
237,2017,16
237,2018,16.99
238,2014,7.49
238,2015,8.13
238,2016,9.27
238,2017,10
238,2018,11.53
244,2014,23.33
244,2015,11.73
244,2016,24.05
244,2017,23.07
244,2018,13.96
249,2014,0.39
249,2015,0.3
249,2016,0.25
249,2017,0.2
249,2018,0.22
25,2014,10.62
25,2015,10.53
25,2016,10.58
25,2017,10.67
25,2018,11.05
251,2014,10
251,2015,9.98
251,2016,10.04
251,2017,16.68
251,2018,19.32
255,2014,76.31
255,2015,64.42
255,2016,80.44
255,2017,80.62
255,2018,80.93
256,2014,75.74
256,2015,66.99
256,2016,72.36
256,2017,80.57
256,2018,81.63
27,2014,74.82
27,2015,76.68
27,2016,78.75
27,2017,80.83
27,2018,82.63
272,2014,50.14
272,2015,50.23
272,2016,50.53
272,2017,50.76
272,2018,52.06
273,2014,64.73
273,2015,67.37
273,2016,68.03
273,2017,68.73
273,2018,68.91
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
28,2014,0.6
28,2015,0
28,2016,0
28,2017,2.38
28,2018,1.56
3,2014,28.34
3,2015,28.46
3,2016,28.54
3,2017,28.62
3,2018,28.21
32,2014,33.34
32,2015,34.14
32,2016,30.56
32,2017,27.47
32,2018,24.02
33,2014,58.5
33,2015,58.47
33,2016,58.64
33,2017,59.25
33,2018,59.29
35,2014,31.59
35,2015,31.51
35,2016,32.14
35,2017,32.83
35,2018,33.66
351,2014,36.97
351,2015,37.87
351,2016,32.84
351,2017,31.15
351,2018,27.03
37,2014,2.04
37,2015,2.12
37,2016,2.2
37,2017,4.62
37,2018,5.28
38,2014,6.49
38,2015,6.62
38,2016,7.01
38,2017,6.75
38,2018,6.77
39,2014,3.67
39,2015,3.7
39,2016,3.51
39,2017,3.34
39,2018,3.31
4,2014,4.59
4,2015,4.66
4,2016,4.71
4,2017,4.18
4,2018,4.63
40,2014,49.84
40,2015,50.69
40,2016,54.4
40,2017,51.52
40,2018,52.18
41,2014,37.19
41,2015,38.1
41,2016,32.96
41,2017,31.22
41,2018,27.01
44,2014,44.55
44,2015,44.96
44,2016,45.09
44,2017,45.18
44,2018,45.37
46,2014,36.39
46,2015,36.44
46,2016,34.83
46,2017,38.76
46,2018,54.88
48,2014,13.56
48,2015,13.89
48,2016,14.21
48,2017,14.42
48,2018,14.61
49,2014,23.92
49,2015,24.92
49,2016,24.68
49,2017,25.11
49,2018,25.68
50,2014,37.67
50,2015,37.61
50,2016,39.62
50,2017,32.16
50,2018,32.18
5000,2014,26.96
5000,2015,26.63
5000,2016,25.29
5000,2017,24.73
5000,2018,23.47
5100,2014,12.36
5100,2015,12.13
5100,2016,11.94
5100,2017,11.81
5100,2018,11.24
5101,2014,8.63
5101,2015,8.4
5101,2016,8.98
5101,2017,9.4
5101,2018,9.67
5102,2014,30.76
5102,2015,30.6
5102,2016,28.57
5102,2017,27.99
5102,2018,27.53
5103,2014,2.29
5103,2015,2.22
5103,2016,2.16
5103,2017,2.07
5103,2018,2.27
5104,2014,56
5104,2015,55.84
5104,2016,55.2
5104,2017,54.77
5104,2018,50.34
5105,2014,10.39
5105,2015,10.09
5105,2016,9.59
5105,2017,9.08
5105,2018,7.88
52,2014,52.35
52,2015,52.11
52,2016,39.2
52,2017,42.38
52,2018,47.46
5200,2014,62.24
5200,2015,61.94
5200,2016,60.87
5200,2017,60.3
5200,2018,58.06
5203,2014,80.07
5203,2015,81
5203,2016,81.38
5203,2017,79.66
5203,2018,74.53
5204,2014,45.48
5204,2015,45.62
5204,2016,45.83
5204,2017,46.09
5204,2018,46.01
5206,2014,22.36
5206,2015,22.55
5206,2016,22.14
5206,2017,22.89
5206,2018,22.86
5207,2014,57.28
5207,2015,55.75
5207,2016,52.9
5207,2017,52.9
5207,2018,52.1
53,2014,10.49
53,2015,10.72
53,2016,10.85
53,2017,10.16
53,2018,10.32
5300,2014,15.4
5300,2015,15.59
5300,2016,13.91
5300,2017,13.42
5300,2018,12.04
5301,2014,12.95
5301,2015,13.06
5301,2016,12.73
5301,2017,12.83
5301,2018,11.65
5302,2014,35.43
5302,2015,36.14
5302,2016,31.8
5302,2017,30.31
5302,2018,26.73
5303,2014,0.42
5303,2015,0.41
5303,2016,0.51
5303,2017,0.58
5303,2018,0.49
5304,2014,8.78
5304,2015,8.86
5304,2016,9.05
5304,2017,9.52
5304,2018,9.74
5305,2014,8.77
5305,2015,8.18
5305,2016,6.99
5305,2017,7.12
5305,2018,7.55
54,2014,61.74
54,2015,62.93
54,2016,63.24
54,2017,64.85
54,2018,63.91
5400,2014,66.9
5400,2015,64.03
5400,2016,63.41
5400,2017,62.53
5400,2018,62.72
5401,2014,73.19
5401,2015,65.88
5401,2016,63.71
5401,2017,63
5401,2018,64.47
5402,2014,75.27
5402,2015,76.1
5402,2016,75.31
5402,2017,70.12
5402,2018,69.88
5403,2014,48.76
5403,2015,48.95
5403,2016,49.18
5403,2017,49.3
5403,2018,49.2
5404,2014,67.22
5404,2015,66.7
5404,2016,67.78
5404,2017,68.11
5404,2018,66.77
55,2014,4.48
55,2015,7.31
55,2016,9.89
55,2017,12.66
55,2018,13.56
5500,2014,78.71
5500,2015,75.86
5500,2016,73.99
5500,2017,72.41
5500,2018,75.06
5501,2014,83.79
5501,2015,81.06
5501,2016,78.69
5501,2017,76.96
5501,2018,80.03
5502,2014,20.04
5502,2015,15.15
5502,2016,18.67
5502,2017,18.88
5502,2018,17.48
5503,2014,3.01
5503,2015,3.18
5503,2016,3.25
5503,2017,2.96
5503,2018,3.37
5504,2014,39.33
5504,2015,36.89
5504,2016,42.16
5504,2017,42.11
5504,2018,38.53
56,2014,42.16
56,2015,41.77
56,2016,41.28
56,2017,42.86
56,2018,42.94
57,2014,53
57,2015,51.31
57,2016,49.35
57,2017,46.01
57,2018,50.99
5707,2014,68.45
5707,2015,68.32
5707,2016,69.05
5707,2017,69.22
5707,2018,68.53
58,2014,36.86
58,2015,36.15
58,2016,34.84
58,2017,35.86
58,2018,37.67
5801,2014,5.36
5801,2015,5.38
5801,2016,5.47
5801,2017,5.91
5801,2018,6.06
5802,2014,10.27
5802,2015,10.26
5802,2016,10.03
5802,2017,10.61
5802,2018,10.83
5803,2014,21.93
5803,2015,21.69
5803,2016,21.58
5803,2017,22.2
5803,2018,22.16
5815,2014,3.09
5815,2015,3.07
5815,2016,3.1
5815,2017,3.24
5815,2018,3.37
5817,2014,7.97
5817,2015,7.76
5817,2016,7.29
5817,2017,7.54
5817,2018,7.33
59,2014,1.17
59,2015,1.13
59,2016,1
59,2017,0.98
59,2018,1.2
60,2014,20.49
60,2015,20.79
60,2016,21.09
60,2017,21.4
60,2018,22.26
63,2014,101.19
63,2015,101.54
63,2016,101.87
63,2017,89.25
63,2018,36.49
66,2014,25.33
66,2015,14.11
66,2016,22.55
66,2017,23.01
66,2018,19.38
67,2014,80.74
67,2015,80.56
67,2016,80.94
67,2017,80.75
67,2018,73.29
68,2014,26.06
68,2015,26.61
68,2016,26.67
68,2017,26.82
68,2018,26.93
7,2014,43.14
7,2015,41.86
7,2016,39.52
7,2017,39.53
7,2018,38.28
70,2014,50.63
70,2015,54.77
70,2016,55
70,2017,55.57
70,2018,55.85
72,2014,1.96
72,2015,1.93
72,2016,2.89
72,2017,2.59
72,2018,1.39
73,2014,15.37
73,2015,13.3
73,2016,16.19
73,2017,17.96
73,2018,17.86
74,2014,75.14
74,2015,75.45
74,2016,75.5
74,2017,74.6
74,2018,73.36
75,2014,1.79
75,2015,1.86
75,2016,1.39
75,2017,1.39
75,2018,1.3
79,2014,98.52
79,2015,98.65
79,2016,98.79
79,2017,98.94
79,2018,95.31
8,2014,26.88
8,2015,27.66
8,2016,27.37
8,2017,31.58
8,2018,31.25
80,2014,64.67
80,2015,65.5
80,2016,66.31
80,2017,66.93
80,2018,67.9
81,2014,5.19
81,2015,5.25
81,2016,5.3
81,2017,5.53
81,2018,8.97
83,2014,3.01
83,2015,3.18
83,2016,3.25
83,2017,2.96
83,2018,3.37
84,2014,36.12
84,2015,36.12
84,2016,36.14
84,2017,36.37
84,2018,33.64
86,2014,19.18
86,2015,19.64
86,2016,19.88
86,2017,20.24
86,2018,20.65
89,2014,10.88
89,2015,11.03
89,2016,11.11
89,2017,11.17
89,2018,11.26
9,2014,40.8
9,2015,40.99
9,2016,40.58
9,2017,40.78
9,2018,40.24
90,2014,2.32
90,2015,1.48
90,2016,2.44
90,2017,2.53
90,2018,2.63
91,2014,32.03
91,2015,32.51
91,2016,33.05
91,2017,33.37
91,2018,34.18
93,2014,0.05
93,2015,0.05
93,2016,0.05
93,2017,0.1
93,2018,0.1
95,2014,16.5
95,2015,16.77
95,2016,18.96
95,2017,21.41
95,2018,19.39
96,2014,21.48
96,2015,21.73
96,2016,22.03
96,2017,22.15
96,2018,22.48
97,2014,66.47
97,2015,66.68
97,2016,66.59
97,2017,67.72
97,2018,68.98
98,2014,80.98
98,2015,81.91
98,2016,83.05
98,2017,84.22
98,2018,85.36
99,2014,73.44
99,2015,74.62
99,2016,76.52
99,2017,77.55
99,2018,78.76
