geo,year,fruit_dried_nes_import_value_base_period_price_tie
100,2011,11788
100,2012,10781
100,2013,20442
100,2014,14974
100,2015,16427
100,2016,11357
100,2017,23478
100,2018,27978
101,1963,212
101,1964,180
101,1965,79
101,1966,106
101,1967,648
101,1968,401
101,1969,1330
101,1970,517
101,1972,1358
101,1973,1054
101,1974,1469
101,1975,1967
101,1976,2403
101,1977,1791
101,1978,764
101,1979,270
101,1980,42
101,1981,155
101,1982,4586
101,1983,418
101,1984,42
101,1985,612
101,1986,441
101,1987,621
101,1988,101
101,1989,148
101,1990,2227
101,1991,87
101,1992,155
101,1993,74
101,1994,4155
101,1995,348
101,1996,749
101,1997,9847
101,1998,513
101,1999,552
101,2000,7538
101,2001,1243
101,2002,275
101,2003,3445
101,2004,1381
101,2005,1193
101,2006,604
101,2007,4771
101,2008,452
101,2009,2915
101,2010,2972
101,2011,11836
101,2012,7091
101,2013,3500
101,2014,2017
101,2015,984
101,2016,1035
101,2017,2287
101,2018,4636
102,1962,733
102,1963,616
102,1964,1551
102,1965,1031
102,1966,1654
102,1967,1751
102,1968,1075
102,1969,1234
102,1970,73
102,1972,88
102,1974,2
102,1975,10
102,1976,39
102,1977,237
102,1978,5450
102,1979,132
102,1981,217
102,1982,32
102,1983,12
102,1984,68
102,1985,645
102,1986,200
102,1987,1221
102,1988,642
102,1989,2303
102,1990,1466
102,1991,1466
102,1992,1588
102,1993,1588
102,1994,4428
102,1995,1710
102,1996,1710
102,1997,906
102,1998,779
102,1999,2005
102,2000,4456
102,2001,4514
102,2002,6238
102,2003,1107
102,2004,1937
102,2005,2660
102,2006,1659
102,2007,4301
102,2008,5726
102,2009,9634
102,2010,7308
102,2011,2941
102,2012,5156
102,2013,1905
102,2014,3344
102,2015,9749
102,2016,5242
102,2017,302
102,2018,6837
103,1961,304
103,1962,460
103,1963,501
103,1964,717
103,1965,606
103,1966,395
103,1967,788
103,1968,1403
103,1969,490
103,1970,211
103,1971,772
103,1972,658
103,1973,453
103,1974,1545
103,1975,1966
103,1976,685
103,1977,689
103,1978,715
103,1979,715
103,1980,1551
103,1981,321
103,1982,910
103,1983,13
103,1984,7
103,1985,910
103,1986,949
103,2002,14
103,2003,18
103,2004,92
103,2005,2030
103,2006,590
103,2007,56
103,2008,2025
103,2009,229
103,2010,1194
103,2011,122
103,2012,303
103,2013,550
103,2014,5595
103,2015,4853
103,2016,14726
103,2017,15570
103,2018,15362
104,1961,1576
104,1962,2418
104,1963,1214
104,1964,2306
104,1965,1705
104,1966,1979
104,1967,2004
104,1968,3040
104,1969,4230
104,1970,1886
104,1971,1673
104,1972,2261
104,1973,1746
104,1974,1367
104,1975,1009
104,1976,1499
104,1977,1266
104,1978,1485
104,1979,1524
104,1980,1600
104,1981,1750
104,1982,4140
104,1983,1590
104,1984,1809
104,1985,1739
104,1986,2912
104,1987,3225
104,1988,2014
104,1989,2025
104,1990,3667
104,1991,3454
104,1992,5597
104,1993,3701
104,1994,3830
104,1995,2644
104,1996,4084
104,1997,3608
104,1998,3795
104,1999,3214
104,2000,4129
104,2001,7556
104,2002,8092
104,2003,6700
104,2004,4919
104,2005,9167
104,2006,7726
104,2007,11605
104,2008,16865
104,2009,15422
104,2010,12917
104,2011,13286
104,2012,13202
104,2013,11473
104,2014,13738
104,2015,12133
104,2016,14112
104,2017,14643
104,2018,13235
105,1961,1784
105,1962,1784
105,1963,2467
105,1964,2391
105,1965,2400
105,1966,2243
105,1967,1555
105,1968,1515
105,1969,2629
105,1970,2148
105,1971,2598
105,1972,3038
105,1973,3061
105,1974,7906
105,1975,1308
105,1976,4867
105,1977,3429
105,1978,1371
105,1979,2548
105,1980,503
105,1981,1703
105,1982,1276
105,1983,2831
105,1984,2679
105,1985,4908
105,1986,11694
105,1987,9838
105,1988,11595
105,1989,8584
105,1990,7865
105,1991,6049
105,1992,7595
105,1993,7187
105,1994,9362
105,1995,8629
105,1996,9258
105,1997,13483
105,1998,15955
105,1999,14562
105,2000,19201
105,2001,19204
105,2002,13227
105,2003,17667
105,2004,18400
105,2005,14854
105,2006,16018
105,2007,23712
105,2008,20769
105,2009,20751
105,2010,22315
105,2011,22661
105,2012,23533
105,2013,20395
105,2014,18840
105,2015,18022
105,2016,16843
105,2017,17033
105,2018,16972
106,1961,12890
106,1962,25869
106,1963,23550
106,1964,20627
106,1965,34426
106,1966,42518
106,1967,26958
106,1968,32424
106,1969,29004
106,1970,38796
106,1971,30186
106,1972,41156
106,1973,28433
106,1974,22906
106,1975,27064
106,1976,31739
106,1977,33770
106,1978,38482
106,1979,51506
106,1980,38270
106,1981,36240
106,1982,47499
106,1983,43508
106,1984,30667
106,1985,51951
106,1986,39974
106,1987,50181
106,1988,52085
106,1989,59472
106,1990,50768
106,1991,56484
106,1992,54967
106,1993,50353
106,1994,47674
106,1995,48954
106,1996,46806
106,1997,46162
106,1998,48339
106,1999,45261
106,2000,48233
106,2001,50785
106,2002,49358
106,2003,66801
106,2004,53805
106,2005,42004
106,2006,50626
106,2007,56121
106,2008,54865
106,2009,52697
106,2010,62309
106,2011,67413
106,2012,59480
106,2013,67694
106,2014,81264
106,2015,71434
106,2016,81184
106,2017,75127
106,2018,65241
107,1974,4
107,1975,6
107,1976,2
107,1978,8
107,1979,5
107,1980,5
107,1981,5
107,1982,5
107,1983,9
107,1984,5
107,1985,10
107,1986,10
107,1987,10
107,1988,10
107,1989,10
107,1990,10
107,1991,10
107,1992,10
107,1993,10
107,1994,10
107,1995,6
107,1996,11
107,1997,22
107,1998,7
107,1999,3
107,2000,10
107,2001,9
107,2002,2
107,2003,0
107,2004,25
107,2005,20
107,2006,20
107,2007,23
107,2008,30
107,2009,13
107,2010,11
107,2011,4
107,2012,33
107,2013,264
107,2014,64
107,2015,57
107,2016,204
107,2017,80
107,2018,59
108,1995,249
108,1996,36
108,1997,66
108,1998,58
108,1999,239
108,2000,107
108,2001,130
108,2002,118
108,2003,72
108,2004,59
108,2005,120
108,2006,127
108,2007,253
108,2008,635
108,2009,2233
108,2010,578
108,2011,42304
108,2012,54322
108,2013,59558
108,2014,45485
108,2015,43896
108,2016,30282
108,2017,31740
108,2018,27978
109,1961,352
109,1962,403
109,1963,569
109,1964,1498
109,1965,1004
109,1966,668
109,1967,1024
109,1968,1380
109,1969,1648
109,1970,1870
109,1971,870
109,1972,1514
109,1973,387
109,1974,961
109,1975,965
109,1976,387
109,1977,253
109,1978,285
109,1979,162
109,1980,16
109,1981,55
109,1982,40
109,1983,28
109,1985,8
109,1986,28
109,1987,4
109,1988,79
109,1989,130
109,1990,71
109,1991,771
109,1992,1403
109,1993,656
109,1994,206
109,1995,332
109,1996,225
109,1997,182
109,1998,395
109,1999,356
109,2000,415
109,2001,265
109,2002,534
109,2003,316
109,2004,273
109,2005,451
109,2006,340
109,2007,514
109,2008,372
109,2009,466
109,2010,399
109,2011,715
109,2012,506
109,2013,447
109,2014,474
109,2015,388
109,2016,584
109,2017,536
109,2018,731
11,1961,5799
11,1962,4565
11,1963,7148
11,1964,6856
11,1965,7464
11,1966,6929
11,1967,6771
11,1968,5884
11,1969,6145
11,1970,6814
11,1971,8133
11,1972,9069
11,1973,7032
11,1974,6017
11,1975,7118
11,1976,9628
11,1977,10047
11,1978,8327
11,1979,9579
11,1980,8807
11,1981,9099
11,1982,10764
11,1983,9202
11,1984,9591
11,1985,6643
11,1986,6431
11,1987,9075
11,1988,10436
11,1989,10278
11,1990,12138
11,1991,16210
11,1992,18386
11,1993,18775
11,1994,18447
11,1995,16478
11,1996,23462
11,1997,25249
11,1998,24914
11,1999,23103
11,2000,15809
11,2001,17906
11,2002,16958
11,2003,16058
11,2004,22167
11,2005,20720
11,2006,22428
11,2007,26628
11,2008,47598
11,2009,39526
11,2010,35697
11,2011,46796
11,2012,39083
11,2013,32044
11,2014,33795
11,2015,33614
11,2016,38865
11,2017,43054
11,2018,45573
110,1961,2855
110,1962,4971
110,1963,7028
110,1964,9005
110,1965,12748
110,1966,14678
110,1967,11940
110,1968,20493
110,1969,20653
110,1970,23938
110,1971,24449
110,1972,20164
110,1973,25538
110,1974,25007
110,1975,16921
110,1976,22785
110,1977,39318
110,1978,36585
110,1979,47084
110,1980,39397
110,1981,58354
110,1982,58434
110,1983,78566
110,1984,71602
110,1985,69242
110,1986,64404
110,1987,82542
110,1988,98087
110,1989,100888
110,1990,100899
110,1991,117995
110,1992,134321
110,1993,126373
110,1994,128989
110,1995,119957
110,1996,111270
110,1997,140519
110,1998,155303
110,1999,161699
110,2000,125637
110,2001,140429
110,2002,127187
110,2003,126108
110,2004,132822
110,2005,93068
110,2006,77375
110,2007,81729
110,2008,63277
110,2009,67955
110,2010,79066
110,2011,74925
110,2012,83154
110,2013,74568
110,2014,60878
110,2015,54045
110,2016,57936
110,2017,46896
110,2018,50521
112,1983,303
112,1984,98
112,1985,18
112,1986,27
112,1987,691
112,1988,98
112,1989,98
112,1990,200
112,1991,89
112,1992,468
112,1993,134
112,1994,165
112,1995,307
112,1996,49
112,1997,80
112,1998,116
112,1999,472
112,2000,569
112,2001,806
112,2002,1261
112,2003,793
112,2004,1096
112,2005,1087
112,2006,579
112,2007,949
112,2008,1016
112,2009,1181
112,2010,855
112,2011,1256
112,2012,1132
112,2013,1078
112,2014,1126
112,2015,845
112,2016,1742
112,2017,1915
112,2018,2413
113,1998,3
113,1999,108
113,2000,2
113,2001,3
113,2002,12
113,2003,25
113,2005,1
113,2006,8
113,2007,18
113,2008,6
113,2009,6
113,2010,1
113,2011,2
113,2012,25
113,2014,3
113,2015,1364
113,2016,1246
113,2017,300
113,2018,464
114,1963,57
114,1964,19
114,1965,31
114,1966,29
114,1967,22
114,1968,284
114,1969,149
114,1970,148
114,1971,194
114,1972,188
114,1973,126
114,1974,51
114,1975,35
114,1976,40
114,1977,31
114,1978,370
114,1979,15
114,1980,32
114,1981,2
114,1982,1
114,1984,10
114,1985,7
114,1986,8
114,1987,4
114,1988,1
114,1989,1
114,1991,3
114,1992,2
114,1993,28
114,1994,46
114,1995,19
114,1996,15
114,1997,41
114,1998,28
114,1999,33
114,2000,28
114,2001,22
114,2002,26
114,2003,53
114,2004,16
114,2005,46
114,2006,19
114,2007,27
114,2008,25
114,2009,73
114,2010,120
114,2011,160
114,2012,68
114,2013,78
114,2014,169
114,2015,410
114,2016,231
114,2017,59
114,2018,85
115,1969,4
115,1970,2
115,1971,15
115,1972,14
115,1973,57
115,1974,12
115,1996,5
115,1997,5
115,1998,4
115,1999,1
115,2000,24
115,2001,93
115,2002,93
115,2003,101
115,2004,111
115,2005,63
115,2006,5
115,2007,541
115,2008,762
115,2009,610
115,2010,767
115,2011,324
115,2012,303
115,2013,416
115,2014,509
115,2015,1089
115,2016,557
115,2017,0
115,2018,5
116,2014,318
116,2015,6
116,2016,3
116,2017,136
116,2018,92
117,1965,8
117,1966,24
117,1967,4
117,1968,28
117,1969,20
117,1970,4
117,1971,24
117,1972,12
117,1973,16
117,1974,8
117,1975,4
117,1976,40
117,1977,4
117,1978,4
117,1979,20
117,1981,2311
117,1982,64
117,1983,1938
117,1984,99
117,1985,127
117,1986,24
117,1987,222
117,1988,393
117,1989,750
117,1990,1545
117,1991,6734
117,1992,4923
117,1993,2589
117,1994,5694
117,1995,2688
117,1996,5035
117,1997,5118
117,1998,1235
117,1999,6794
117,2000,8487
117,2001,13377
117,2002,11745
117,2003,22557
117,2004,25566
117,2005,24534
117,2006,21326
117,2007,22823
117,2008,23581
117,2009,12273
117,2010,19936
117,2011,15628
117,2012,20877
117,2013,18090
117,2014,16972
117,2015,12254
117,2016,11921
117,2017,8554
117,2018,18695
118,1961,334
118,1962,334
118,1963,334
118,1964,446
118,1965,3562
118,1966,1596
118,1967,751
118,1968,2603
118,1969,1667
118,1970,1768
118,1971,2976
118,1972,1605
118,1973,332
118,1974,330
118,1975,270
118,1976,392
118,1977,238
118,1978,310
118,1979,372
118,1980,426
118,1981,475
118,1982,586
118,1983,359
118,1984,564
118,1985,836
118,1986,613
118,1987,669
118,1988,408
118,1989,430
118,1990,281
118,1991,4
118,1992,328
118,1993,452
118,1994,466
118,1995,551
118,1996,332
118,1997,238
118,1998,379
118,1999,450
118,2000,2296
118,2001,2222
118,2002,1092
118,2003,2102
118,2004,3185
118,2005,3011
118,2006,3395
118,2007,6567
118,2008,2053
118,2009,2766
118,2010,3141
118,2011,3072
118,2012,3192
118,2013,3404
118,2014,3229
118,2015,4854
118,2016,4781
118,2017,5622
118,2018,4953
119,1993,593
119,1994,1417
119,1995,772
119,1996,1448
119,1997,1476
119,1998,2324
119,1999,2586
119,2000,3080
119,2001,5197
119,2002,4238
119,2003,3219
119,2004,4544
119,2005,3927
119,2006,4819
119,2007,6840
119,2008,5722
119,2009,4803
119,2010,6541
119,2011,5949
119,2012,8587
119,2013,8718
119,2014,8541
119,2015,5849
119,2016,6219
119,2017,6210
119,2018,6921
12,1961,1044
12,1962,1148
12,1963,1461
12,1964,1775
12,1965,1879
12,1966,940
12,1967,835
12,1968,626
12,1969,522
12,1970,804
12,1971,940
12,1972,919
12,1973,741
12,1974,585
12,1975,1023
12,1976,1722
12,1977,1127
12,1978,940
12,1979,940
12,1980,1514
12,1981,1232
12,1982,1796
12,1983,1451
12,1984,1670
12,1985,1754
12,1986,1639
12,1987,564
12,1988,512
12,1989,480
12,1990,522
12,1991,501
12,1992,397
12,1993,679
12,1994,1002
12,1995,940
12,1996,626
12,1997,647
12,1998,376
12,1999,585
12,2000,1503
12,2001,1232
12,2002,960
12,2003,376
12,2004,418
12,2005,1274
12,2006,1201
12,2007,1096
12,2008,814
12,2009,1148
12,2010,1096
12,2011,282
12,2012,1816
12,2013,1357
12,2014,561
12,2015,659
12,2016,418
12,2017,219
12,2018,208
120,1965,18
120,1966,13
120,1967,27
120,1968,17
120,1969,15
120,1970,11
120,1971,11
120,1972,7
120,1996,4
120,2002,25
120,2003,1
120,2004,4247
120,2005,7078
120,2006,8014
120,2007,6495
120,2008,2204
120,2009,1939
120,2010,1875
120,2011,1259
120,2012,2344
120,2013,240
120,2014,590
120,2015,9
120,2016,13
120,2017,276
120,2018,298
121,1961,159
121,1962,191
121,1963,135
121,1964,254
121,1965,143
121,1966,115
121,1967,119
121,1968,159
121,1969,159
121,1970,199
121,1971,95
121,1972,175
121,1973,179
121,1977,131
121,1990,636
121,1991,596
121,1992,278
121,1993,79
121,1994,199
121,1995,477
121,1996,167
121,1997,501
121,1998,807
121,1999,878
121,2000,1105
121,2001,1653
121,2002,942
121,2003,997
121,2004,751
121,2005,1097
121,2006,827
121,2007,1311
121,2008,1260
121,2009,1562
121,2010,1009
121,2011,1598
121,2012,1296
121,2013,2086
121,2014,1712
121,2015,1730
121,2016,1891
121,2017,3629
121,2018,3192
122,1964,877
122,1965,675
122,1972,546
122,1973,225
122,1974,386
122,1975,229
122,1976,551
122,1977,177
122,2013,301
122,2014,352
122,2015,275
122,2016,259
122,2017,655
122,2018,74
123,2014,15
123,2015,7
123,2016,2
123,2017,3
123,2018,9
124,1965,24
124,1966,26
124,1967,14
124,1968,27
124,1969,14
124,1970,87
124,1971,2
124,1972,114
124,1973,258
124,1974,87
124,1975,145
124,1976,298
124,1977,488
124,1978,204
124,1979,95
124,1980,156
124,1981,214
124,1982,131
124,1983,76
124,1984,61
124,1985,46
124,1986,26
124,1987,29
124,1988,17
124,1989,32
124,1990,43
124,1991,23
124,1992,84
124,1993,84
124,1994,84
124,1995,18
124,1996,14
124,1997,6
124,1998,9
124,1999,15
124,2000,96
124,2001,105
124,2002,121
124,2003,64
124,2004,52
124,2005,285
124,2006,78
124,2007,44
124,2008,53
124,2009,32
124,2010,159
124,2011,17
124,2012,96
124,2013,276
124,2014,76
124,2015,534
124,2016,15
124,2017,83
124,2018,14
126,1992,993
126,1993,690
126,1994,938
126,1995,1003
126,1996,1058
126,1997,1514
126,1998,2789
126,1999,3051
126,2000,4116
126,2001,5902
126,2002,5795
126,2003,5502
126,2004,6426
126,2005,6526
126,2006,7133
126,2007,8936
126,2008,8809
126,2009,7088
126,2010,10336
126,2011,10988
126,2012,12322
126,2013,12308
126,2014,6636
126,2015,6043
126,2016,7889
126,2017,8610
126,2018,10927
128,1961,1810
128,1962,1848
128,1963,1833
128,1964,1802
128,1965,1885
128,1966,1998
128,1967,1561
128,1968,2609
128,1969,2700
128,1970,2330
128,1971,1712
128,1972,2873
128,1973,2187
128,1974,1659
128,1975,1637
128,1976,2104
128,1977,1063
128,1978,3680
128,1979,1275
128,1980,2278
128,1981,528
128,1982,558
128,1983,452
128,1984,309
128,1985,294
128,1986,173
128,1987,23
128,1988,121
128,1989,211
128,1990,166
128,1991,158
128,1992,106
128,1993,98
128,1994,98
128,1995,249
128,1996,106
128,1997,90
128,1998,83
128,1999,113
128,2000,184
128,2001,166
128,2002,158
128,2003,264
128,2004,219
128,2005,1033
128,2006,370
128,2007,468
128,2008,437
128,2009,460
128,2010,302
128,2011,392
128,2012,1214
128,2013,1207
128,2014,619
128,2015,615
128,2016,1107
128,2017,1799
128,2018,2170
129,1961,19
129,1962,26
129,1963,38
129,1964,30
129,1965,140
129,1966,26
129,1967,26
129,1968,38
129,1969,38
129,1970,4
129,1971,38
129,1972,42
129,1974,15
129,1979,4
129,1989,4
129,1990,19
129,1991,11
129,1992,26
129,1993,23
129,1994,23
129,1995,30
129,1996,42
129,1997,26
129,1998,11
129,1999,49
129,2000,17
129,2001,68
129,2002,42
129,2003,45
129,2004,91
129,2005,72
129,2006,72
129,2007,83
129,2008,49
129,2009,60
129,2010,68
129,2011,49
129,2012,45
129,2013,45
129,2014,67
129,2015,88
129,2016,63
129,2017,66
129,2018,74
13,1966,540
13,1967,559
13,1968,2788
13,1969,1021
13,1970,607
13,1971,1054
13,1972,1002
13,1973,1278
13,1974,3775
13,1975,2784
13,1976,3911
13,1977,5358
13,1978,2663
13,1979,3520
13,1980,1548
13,1981,1995
13,1982,939
13,1983,1704
13,1984,3732
13,1985,97
13,1986,151
13,1987,121
13,1988,136
13,1989,153
13,1990,151
13,1991,162
13,1992,138
13,1993,71
13,1994,153
13,1995,153
13,1996,153
13,1997,549
13,1999,518
13,2000,1012
13,2001,1460
13,2002,922
13,2003,829
13,2004,542
13,2005,1112
13,2006,581
13,2007,898
13,2008,587
13,2009,827
13,2010,883
13,2011,844
13,2012,1147
13,2013,1181
13,2014,1284
13,2015,1477
13,2016,1405
13,2017,1292
13,2018,1340
130,1961,12
130,1962,12
130,1963,12
130,1964,12
130,1965,52
130,1966,54
130,1967,56
130,1968,76
130,1969,66
130,1970,83
130,1971,64
130,1972,66
130,1973,81
130,1974,54
130,1975,71
130,1976,47
130,1978,69
130,1979,54
130,1980,81
130,1981,98
130,1982,130
130,1983,37
130,1984,29
130,1985,34
130,1986,7
130,1988,2
130,1989,20
130,1990,29
130,1991,42
130,1992,20
130,1993,39
130,1994,39
130,1995,12
130,1996,12
130,1998,12
130,1999,25
130,2001,15
130,2002,52
130,2003,10
130,2004,76
130,2005,69
130,2006,39
130,2007,44
130,2008,71
130,2009,253
130,2010,83
130,2011,105
130,2012,47
130,2013,191
130,2014,115
130,2015,193
130,2016,322
130,2017,717
130,2018,176
131,1961,3388
131,1962,4245
131,1963,3690
131,1964,6055
131,1965,4455
131,1966,4457
131,1967,5421
131,1968,6477
131,1969,2794
131,1970,2311
131,1971,1666
131,1972,1777
131,1973,489
131,1974,549
131,1975,741
131,1976,473
131,1977,519
131,1978,659
131,1979,862
131,1980,890
131,1981,1038
131,1982,762
131,1983,905
131,1984,1211
131,1985,987
131,1986,932
131,1987,602
131,1988,11569
131,1989,11973
131,1990,16454
131,1991,11979
131,1992,13404
131,1993,13228
131,1994,20878
131,1995,15424
131,1996,15417
131,1997,10118
131,1998,14211
131,1999,14513
131,2000,17904
131,2001,15180
131,2002,20149
131,2003,17436
131,2004,17355
131,2005,21071
131,2006,20984
131,2007,17439
131,2008,11945
131,2009,12896
131,2010,13538
131,2011,16998
131,2012,22215
131,2013,26803
131,2014,24922
131,2015,17744
131,2016,15399
131,2017,16834
131,2018,17082
132,1989,11
132,1994,5
132,1995,5
132,1996,5
132,1997,181
132,1998,181
132,1999,181
132,2000,405
132,2001,383
132,2002,378
132,2003,334
132,2004,389
132,2005,520
132,2006,958
132,2007,690
132,2008,887
132,2009,892
132,2010,849
132,2011,449
132,2012,400
132,2013,334
132,2014,581
132,2015,387
132,2016,537
132,2017,638
132,2018,572
133,1982,1
133,1983,1
133,1996,8
133,1997,0
133,1998,6
133,1999,11
133,2000,4
133,2001,2
133,2002,1
133,2003,9
133,2004,0
133,2005,2
133,2006,4
133,2007,6
133,2008,7
133,2009,5
133,2010,5
133,2011,42
133,2012,36
133,2013,73
133,2014,17
133,2015,9
133,2016,54
133,2017,14
133,2018,0
134,1961,1631
134,1962,485
134,1963,935
134,1964,514
134,1965,129
134,1966,94
134,1967,205
134,1968,105
134,1969,117
134,1970,380
134,1971,228
134,1972,468
134,1973,193
134,1974,351
134,1975,456
134,1976,491
134,1977,701
134,1978,485
134,1979,438
134,1980,1081
134,1981,1344
134,1982,567
134,1983,789
134,1984,526
134,1985,438
134,1986,526
134,1987,473
134,1988,836
134,1989,964
134,1990,584
134,1991,555
134,1992,923
134,1993,462
134,1994,614
134,1995,421
134,1996,532
134,1997,713
134,1998,590
134,1999,847
134,2000,918
134,2001,707
134,2002,929
134,2003,801
134,2004,590
134,2005,526
134,2006,660
134,2007,608
134,2008,783
134,2009,719
134,2010,690
134,2011,1099
134,2012,1338
134,2013,1046
134,2014,1083
134,2015,981
134,2016,931
134,2017,987
134,2018,890
136,1975,5
136,1976,2
136,1977,4
136,1983,85
136,1993,14
136,2000,20
136,2001,13
136,2003,4
136,2004,121
136,2005,21
136,2006,106
136,2007,50
136,2008,331
136,2009,149
136,2010,17
136,2012,160
136,2013,183
136,2014,1
136,2015,14
136,2018,21
137,1961,230
137,1962,273
137,1963,265
137,1964,265
137,1965,297
137,1966,269
137,1967,281
137,1968,357
137,1969,199
137,1971,357
137,1972,558
137,1973,347
137,1974,624
137,1975,687
137,1976,566
137,1977,653
137,1978,780
137,1979,488
137,1980,1248
137,1981,626
137,1982,240
137,1983,650
137,1984,113
137,1985,332
137,1986,201
137,1987,295
137,1988,257
137,1989,511
137,1990,798
137,1991,445
137,1992,657
137,1993,572
137,1994,862
137,1995,698
137,1996,628
137,1997,771
137,1998,741
137,1999,751
137,2000,1129
137,2001,860
137,2002,849
137,2003,864
137,2004,893
137,2005,1151
137,2006,1280
137,2007,1186
137,2008,1280
137,2009,1055
137,2010,1350
137,2011,1059
137,2012,1721
137,2013,1559
137,2014,1396
137,2015,1699
137,2016,1814
137,2017,1459
137,2018,1703
138,1961,2629
138,1962,2458
138,1963,2916
138,1964,3703
138,1965,2861
138,1966,2372
138,1967,4053
138,1968,4768
138,1969,5459
138,1970,5952
138,1971,7400
138,1972,6938
138,1973,6626
138,1974,6976
138,1975,8150
138,1976,9779
138,1977,7082
138,1978,6572
138,1979,10097
138,1980,10830
138,1981,18818
138,1982,11521
138,1983,16203
138,1984,3111
138,1985,6103
138,1986,6366
138,1987,9573
138,1988,14112
138,1989,16785
138,1990,19749
138,1991,19831
138,1992,19705
138,1993,20365
138,1994,29637
138,1995,16973
138,1996,21940
138,1997,24373
138,1998,32845
138,1999,35422
138,2000,36898
138,2001,48504
138,2002,37701
138,2003,45683
138,2004,38667
138,2005,39019
138,2006,42565
138,2007,41333
138,2008,42397
138,2009,38780
138,2010,48493
138,2011,51854
138,2012,50763
138,2013,51372
138,2014,43103
138,2015,50223
138,2016,35519
138,2017,44806
138,2018,44632
14,1961,695
14,1962,678
14,1963,403
14,1964,430
14,1965,606
14,1966,571
14,1967,399
14,1968,344
14,1969,337
14,1970,588
14,1971,602
14,1972,475
14,1973,361
14,1974,186
14,1975,189
14,1976,86
14,1977,138
14,1978,196
14,1979,65
14,1980,131
14,1981,158
14,1982,69
14,1983,158
14,1984,138
14,1985,134
14,1986,179
14,1987,193
14,1988,169
14,1989,141
14,1990,151
14,1991,179
14,1992,241
14,1993,262
14,1994,313
14,1995,341
14,1996,255
14,1997,437
14,1998,62
14,1999,41
14,2000,31
14,2001,884
14,2002,819
14,2003,1018
14,2004,396
14,2005,461
14,2006,437
14,2007,337
14,2008,568
14,2009,430
14,2010,447
14,2011,430
14,2012,382
14,2013,468
14,2014,450
14,2015,542
14,2016,459
14,2017,382
14,2018,552
141,1996,107
141,1997,318
141,1998,188
141,1999,27
141,2000,67
141,2001,121
141,2002,170
141,2003,524
141,2004,103
141,2005,116
141,2006,148
141,2007,233
141,2008,116
141,2009,103
141,2010,421
141,2011,582
141,2012,1097
141,2013,1729
141,2014,1700
141,2015,1288
141,2016,1170
141,2017,1179
141,2018,1421
143,1961,590
143,1962,708
143,1963,1311
143,1964,638
143,1965,638
143,1966,405
143,1967,615
143,1968,899
143,1969,973
143,1970,1161
143,1971,1221
143,1972,1562
143,1973,794
143,1974,533
143,1975,128
143,1977,6
143,1991,3
143,1992,19
143,1993,13
143,1994,19
143,1995,89
143,1996,3383
143,1997,2857
143,1998,705
143,1999,303
143,2000,542
143,2001,351
143,2002,6578
143,2003,4936
143,2004,1276
143,2005,966
143,2006,1180
143,2007,1253
143,2008,2130
143,2009,3689
143,2010,1872
143,2011,3453
143,2012,899
143,2013,542
143,2014,492
143,2015,265
143,2016,1083
143,2017,1213
143,2018,2384
144,1963,38
144,1966,30
144,1967,39
144,1968,37
144,1969,28
144,1970,36
144,1972,35
144,1973,25
144,1974,7
144,1975,18
144,1976,2
144,2002,26
144,2003,15
144,2004,29
144,2005,23
144,2006,10
144,2007,55
144,2008,25
144,2009,24
144,2010,22
144,2011,73
144,2012,169
144,2013,47
