geo,year,coconuts_incl_copra_food_supply_quantity_kg_capita_yr_fea1
171,2015,6.39
171,2016,4.16
171,2017,4.73
173,2014,0.2
173,2015,0.2
173,2016,0.2
173,2017,0.2
174,2014,0.2
174,2015,0.19
174,2016,0.19
174,2017,0.21
175,2014,0
175,2015,0
175,2016,0
175,2017,0
176,2014,0.3
176,2015,0.04
176,2016,0.13
176,2017,0.04
181,2014,0
181,2015,0.02
181,2016,0.01
181,2017,0.02
183,2014,0.05
183,2015,0.06
183,2016,0.06
183,2017,0.06
184,2014,0
184,2015,0
184,2016,0
184,2017,0
185,2014,0.1
185,2015,0.09
185,2016,0.09
185,2017,0.1
188,2014,14.89
188,2015,9.52
188,2016,9.4
188,2017,8.43
189,2014,5.65
189,2015,6.36
189,2016,4.89
189,2017,5
19,2014,0.12
19,2015,0.22
19,2016,0.22
19,2017,0.11
191,2014,0.29
191,2015,0
191,2016,0
191,2017,0
193,2014,128.95
193,2015,117.64
193,2016,122.81
193,2017,122.17
194,2014,0.28
194,2015,0.28
194,2016,0.29
194,2017,0.27
195,2014,1.91
195,2015,2.02
195,2016,1.88
195,2017,1.4
197,2014,0.55
197,2015,0.55
197,2016,0.56
197,2017,0.56
198,2014,0.15
198,2015,0.15
198,2016,0.15
198,2017,0.15
199,2014,0.12
199,2015,0.15
199,2016,0.16
199,2017,0.16
2,2014,0
2,2015,0
2,2016,0
2,2017,0
20,2014,0.02
20,2015,0.03
20,2016,0.03
20,2017,0.02
202,2014,0.11
202,2015,0.1
202,2016,0.09
202,2017,0.07
203,2014,0.08
203,2015,0.08
203,2016,0.09
203,2017,0.09
207,2014,5.01
207,2015,4.48
207,2016,5.22
207,2017,5.05
208,2014,0
208,2015,0
208,2016,0
209,2014,0.04
209,2015,0.01
209,2016,0.02
209,2017,0.01
21,2014,12.22
21,2015,11.11
21,2016,10.9
21,2017,9.55
210,2014,0.19
210,2015,0.2
210,2016,0.19
210,2017,0.19
211,2014,0.19
211,2015,0.2
211,2016,0.2
211,2017,0.2
213,2014,0
213,2015,0
213,2016,0
213,2017,0.01
214,2014,1.05
214,2015,0.97
214,2016,0.84
214,2017,0.92
215,2014,8.05
215,2015,7.39
215,2016,7.2
215,2017,6.89
216,2014,10.6
216,2015,9.08
216,2016,9.83
216,2017,11.55
217,2014,0.5
217,2015,0.5
217,2016,0.49
217,2017,0.48
220,2014,10.61
220,2015,10.97
220,2016,10.4
220,2017,9.54
221,2014,0.98
221,2015,0.7
221,2016,0.71
221,2017,0.47
222,2014,0.01
222,2015,0.01
222,2016,0.01
222,2017,0.01
223,2014,0.18
223,2015,0.19
223,2016,0.19
223,2017,0.19
225,2014,3.92
225,2015,3.82
225,2016,3.9
225,2017,3.29
226,2014,0
226,2015,0.01
226,2016,0
226,2017,0
229,2014,0.35
229,2015,0.34
229,2016,0.37
229,2017,0.35
23,2014,1.17
23,2015,1.78
23,2016,2.31
23,2017,1.87
230,2014,0.05
230,2015,0.03
230,2016,0.03
230,2017,0.05
231,2014,0.23
231,2015,0.23
231,2016,0.23
231,2017,0.23
233,2014,0.49
233,2015,0.65
233,2016,0.22
233,2017,0
234,2014,0.64
234,2015,0.23
234,2016,0.23
234,2017,0.37
235,2014,0.03
235,2015,0.03
235,2016,0.01
235,2017,0
236,2014,0.2
236,2015,0.2
236,2016,0.19
236,2017,0.2
237,2014,2.62
237,2015,2.87
237,2016,3.07
237,2017,2.9
238,2014,0
238,2015,0
238,2016,0
238,2017,0
244,2014,167.17
244,2015,169.26
244,2016,172.38
244,2017,172.26
249,2014,0.02
249,2015,0.01
249,2016,0.07
249,2017,0.08
25,2014,68.13
25,2015,67.98
25,2016,67.86
25,2017,66.06
251,2014,0.02
251,2015,0.02
251,2016,0.04
251,2017,0.01
255,2014,0.55
255,2015,0.55
255,2016,0.56
255,2017,0.56
256,2014,0.16
256,2015,0.1
256,2016,0.14
256,2017,0.11
27,2014,0.09
27,2015,0.08
27,2016,0.08
27,2017,0.09
272,2014,0.07
272,2015,0.07
272,2016,0.07
272,2017,0.06
273,2014,0.06
273,2015,0.07
273,2016,0.07
273,2017,0.09
276,2014,0.02
276,2015,0.01
276,2016,0.02
276,2017,0.01
28,2014,6.82
28,2015,6.9
28,2016,6.98
28,2017,7.11
3,2014,0
3,2015,0.01
3,2016,0
3,2017,0
32,2014,0.01
32,2015,0.01
32,2016,0
32,2017,0.02
33,2014,0.36
33,2015,0.38
33,2016,0.4
33,2017,0.43
35,2014,5.41
35,2015,5.08
35,2016,4.78
35,2017,4.65
351,2014,0.36
351,2015,0.36
351,2016,0.37
351,2017,0.4
37,2014,0
37,2015,0
37,2016,0
37,2017,0
38,2014,70.81
38,2015,73.02
38,2016,70.05
38,2017,72.51
39,2014,0
39,2015,0
39,2016,0
39,2017,0
4,2014,0.03
4,2015,0.05
4,2016,0.04
4,2017,0.04
40,2014,0.11
40,2015,0.1
40,2016,0.13
40,2017,0.1
41,2014,0.34
41,2015,0.35
41,2016,0.36
41,2017,0.39
44,2014,2.41
44,2015,2.41
44,2016,2.44
44,2017,2.43
46,2014,0.68
46,2015,0.66
46,2016,0.65
46,2017,0.63
48,2014,1.23
48,2015,0.89
48,2016,0.88
48,2017,0.91
49,2014,4.89
49,2015,4.6
49,2016,4.63
49,2017,4.52
50,2014,0.11
50,2015,0.12
50,2016,0.13
50,2017,0.14
5000,2014,2.82
5000,2015,2.8
5000,2016,2.81
5000,2017,2.84
5100,2014,1.02
5100,2015,0.95
5100,2016,0.91
5100,2017,0.88
5101,2014,1.53
5101,2015,1.44
5101,2016,1.41
5101,2017,1.36
5102,2014,0.42
5102,2015,0.36
5102,2016,0.37
5102,2017,0.4
5103,2014,0.03
5103,2015,0.04
5103,2016,0.04
5103,2017,0.04
5104,2014,0.1
5104,2015,0.09
5104,2016,0.08
5104,2017,0.07
5105,2014,1.43
5105,2015,1.32
5105,2016,1.2
5105,2017,1.15
52,2014,0.01
52,2015,0.01
52,2016,0.02
52,2017,0.01
5200,2014,3.23
5200,2015,3.06
5200,2016,2.99
5200,2017,2.77
5203,2014,0.24
5203,2015,0.25
5203,2016,0.25
5203,2017,0.25
5204,2014,0.78
5204,2015,0.84
5204,2016,0.77
5204,2017,0.98
5206,2014,6.31
5206,2015,7.84
5206,2016,7.51
5206,2017,8.15
5207,2014,6.54
5207,2015,5.98
5207,2016,5.87
5207,2017,5.19
53,2014,0.26
53,2015,0.25
53,2016,0.23
53,2017,0.21
5300,2014,3.57
5300,2015,3.6
5300,2016,3.65
5300,2017,3.76
5301,2014,0.02
5301,2015,0.01
5301,2016,0.01
5301,2017,0.01
5302,2014,0.31
5302,2015,0.32
5302,2016,0.33
5302,2017,0.35
5303,2014,4.82
5303,2015,4.85
5303,2016,4.7
5303,2017,4.84
5304,2014,10.1
5304,2015,10.16
5304,2016,10.82
5304,2017,11.15
5305,2014,0.33
5305,2015,0.31
5305,2016,0.32
5305,2017,0.35
54,2014,0.32
54,2015,0.32
54,2016,0.32
54,2017,0.32
5400,2014,0.15
5400,2015,0.15
5400,2016,0.16
5400,2017,0.16
5401,2014,0.1
5401,2015,0.1
5401,2016,0.1
5401,2017,0.1
5402,2014,0.28
5402,2015,0.28
5402,2016,0.29
5402,2017,0.28
5403,2014,0.09
5403,2015,0.1
5403,2016,0.1
5403,2017,0.11
5404,2014,0.21
5404,2015,0.21
5404,2016,0.22
5404,2017,0.2
55,2014,22.26
55,2015,21.31
55,2016,23.76
55,2017,21.63
5500,2014,7.19
5500,2015,7.18
5500,2016,7.16
5500,2017,7.07
5501,2014,0.83
5501,2015,0.79
5501,2016,0.75
5501,2017,0.7
5502,2014,69.63
5502,2015,69.87
5502,2016,71.1
5502,2017,70.24
5503,2014,132.55
5503,2015,130.71
5503,2016,124.42
5503,2017,123.84
5504,2014,97
5504,2015,97.99
5504,2016,95.78
5504,2017,95.87
56,2014,10.22
56,2015,16.13
56,2016,15.03
56,2017,17.47
57,2014,0.04
57,2015,0.04
57,2016,0.04
57,2017,0.04
5706,2014,0.18
5706,2015,0.19
5706,2016,0.2
5706,2017,0.19
58,2014,0.26
58,2015,0.33
58,2016,0.25
58,2017,0.26
5801,2014,1.32
5801,2015,1.29
5801,2016,1.26
5801,2017,1.22
5802,2014,0.09
5802,2015,0.1
5802,2016,0.06
5802,2017,0.05
5803,2014,10.44
5803,2015,11.63
5803,2016,11.43
5803,2017,11.9
5815,2014,3.66
5815,2015,3.64
5815,2016,3.55
5815,2017,3.61
5817,2014,2.25
5817,2015,2.3
5817,2016,2.19
5817,2017,2.22
59,2014,0.05
59,2015,0.05
59,2016,0.05
59,2017,0.05
60,2014,8.98
60,2015,12.05
60,2016,8.99
60,2017,14.82
63,2014,0.02
63,2015,0.02
63,2016,0.02
63,2017,0.03
66,2014,60.79
66,2015,61.23
66,2016,61.43
66,2017,61.78
67,2014,0.04
67,2015,0.03
67,2016,0.03
67,2017,0.02
68,2014,0.13
68,2015,0.13
68,2016,0.17
68,2017,0.18
7,2014,0.1
7,2015,0.03
7,2016,0.04
7,2017,0.13
70,2014,47.35
70,2015,47.48
70,2016,41.52
70,2017,41.82
72,2014,0
72,2015,0
72,2016,0
72,2017,0
73,2014,0.03
73,2015,0.03
73,2016,0.02
73,2017,0.03
74,2014,0
74,2015,0
74,2016,0
74,2017,0
75,2014,0
75,2015,0
75,2016,0.01
75,2017,0.01
79,2014,0.18
79,2015,0.18
79,2016,0.17
79,2017,0.17
8,2014,0.51
8,2015,0.54
8,2016,0.64
8,2017,0.46
80,2014,0.02
80,2015,0.01
80,2016,0
80,2017,0.01
81,2014,8.16
81,2015,6.75
81,2016,6.69
81,2017,6.83
83,2014,132.55
83,2015,130.71
83,2016,124.42
83,2017,123.84
84,2014,0.09
84,2015,0.07
84,2016,0.07
84,2017,0.07
86,2014,14.32
86,2015,14.91
86,2016,14.7
86,2017,14.17
89,2014,0.98
89,2015,0.88
89,2016,0.92
89,2017,1.04
9,2014,0.06
9,2015,0.06
9,2016,0.06
9,2017,0.06
90,2014,1.92
90,2015,2.06
90,2016,2.04
90,2017,2.04
91,2014,29.26
91,2015,29.47
91,2016,29.72
91,2017,29.86
93,2014,1.76
93,2015,1.73
93,2016,1.69
93,2017,1.83
95,2014,1.21
95,2015,1.25
95,2016,1.26
95,2017,1.23
96,2014,0.36
96,2015,0.57
96,2016,0.57
96,2017,0.52
97,2014,0.15
97,2015,0.15
97,2016,0.15
97,2017,0.15
98,2014,0.18
98,2015,0.18
98,2016,0.21
98,2017,0.35
99,2014,0.33
99,2015,0.37
99,2016,0.38
99,2017,0.38
