geo,year,total_energy_emissions_co2_energy_eae
108,2010,2589.704
108,2011,2781.3729
108,2012,2590.1739
109,1977,76.4712
109,1978,79.6575
109,1979,108.3342
109,1980,121.0794
109,1981,76.4712
109,1982,79.6575
109,1983,79.6575
109,1984,70.0986
109,1985,66.9123
109,1986,60.5397
109,1987,159.1015
109,1988,152.1305
109,1989,215.2225
109,1990,245.9759
109,1991,283.5609
109,1992,321.477
109,1993,131.5191
109,1994,152.4403
109,1995,161.1314
109,1996,176.4027
109,1997,186.4391
109,1998,1272.8864
109,1999,1388.584
109,2000,1516.73
109,2001,1529.2971
109,2002,1293.191
109,2003,1308.9682
109,2004,1694.8897
109,2005,2967.6811
109,2006,4997.3929
109,2007,6140.2762
109,2008,4343.9571
109,2009,1674.9976
109,2010,87.9188
109,2011,94.3796
109,2012,86.4679
11,1970,1386.2422
11,1971,1382.2144
11,1972,1546.5234
11,1973,1656.5474
11,1974,1545.3706
11,1975,1571.4467
11,1976,1624.7617
11,1977,1510.4863
11,1978,240.4803
11,1979,371.1294
11,1980,396.2095
11,1981,262.3638
11,1982,264.0288
11,1983,271.8783
11,1984,277.8249
11,1985,294.7132
11,1986,294.2375
11,1987,300.1841
11,1988,299.9463
11,1990,1453.9131
11,1991,1432.0221
11,1992,1333.8483
11,1993,1228.3923
11,1994,1182.5553
11,1995,1235.6246
11,1996,1291.7667
11,1997,1301.0775
11,1998,1273.6916
11,1999,1209.8187
11,2000,1155.9757
11,2001,1171.3509
11,2002,1140.6293
11,2003,1202.9997
11,2004,1181.4578
11,2005,1087.1584
11,2006,1066.3084
11,2007,1024.2494
11,2008,1009.7028
11,2009,961.8086
11,2010,986.2843
11,2011,970.0556
11,2012,932.3741
110,1973,4314.7925
110,1974,4553.305
110,1975,4434.8242
110,1976,4843.3419
110,1977,5756.7528
110,1978,6585.3758
110,1979,7187.3522
110,1980,6911.9046
110,1981,5528.1263
110,1982,18576.7429
110,1983,19193.9344
110,1984,20727.5798
110,1985,19851.4747
110,1986,20335.9014
110,1987,21794.5102
110,1988,22718.9972
110,1989,22721.9902
110,1990,19097.7567
110,1991,19816.3819
110,1992,19252.2385
110,1993,18044.6284
110,1994,17373.9669
110,1995,16677.2712
110,1996,17608.6656
110,1997,17033.8131
110,1998,16456.2407
110,1999,16104.5059
110,2000,14403.974
110,2001,14188.1059
110,2002,14387.4503
110,2003,14017.9585
110,2004,14105.0018
110,2005,13651.2488
110,2006,12045.1318
110,2007,11209.365
110,2008,9446.7944
110,2009,9282.6862
110,2010,9279.2951
110,2011,9155.6614
110,2012,9475.4137
112,1980,63.726
112,1981,159.315
112,1982,159.315
112,1983,156.1287
112,1984,156.1287
112,1985,175.2465
112,1986,184.8054
112,1991,608.9026
112,1992,241.3699
112,1993,29.8463
112,1994,107.0239
112,1995,134.0341
112,1996,144.9603
112,1997,766.8088
112,1998,780.5419
112,1999,751.1674
112,2000,743.1019
112,2001,718.3286
112,2002,802.6239
112,2003,750.3176
112,2004,860.0376
112,2005,856.1433
112,2006,873.298
112,2007,1017.2904
112,2008,1016.9834
112,2009,1035.1003
112,2010,1074.9879
112,2011,1210.4756
112,2012,1242.6289
113,1992,261.8451
113,1993,157.5795
113,1994,212.816
113,1995,280.1986
113,1996,269.1747
113,1997,245.0248
113,1998,249.5778
113,1999,221.6109
113,2000,257.3364
113,2001,217.0728
113,2002,216.2327
113,2003,200.1234
113,2004,156.6288
113,2005,137.4837
113,2006,147.7613
113,2007,316.9745
113,2008,281.2649
113,2009,235.6016
113,2010,214.6535
113,2011,269.2103
113,2012,243.3115
114,1970,119.7834
114,1971,148.4008
114,1972,148.5812
114,1973,157.8433
114,1974,195.6683
114,1975,179.7368
114,1976,167.1103
114,1977,310.1401
114,1978,426.9675
114,1979,465.1983
114,1980,443.1387
114,1981,258.1007
114,1982,188.8281
114,1983,189.4215
114,1984,139.0199
114,1985,119.7834
114,1986,122.9104
114,1987,224.0412
114,1988,224.0412
114,1989,192.2969
114,1990,198.6695
114,1991,164.1542
114,1992,201.7371
114,1993,220.3802
114,1994,254.7744
114,1995,248.6391
114,1996,320.6209
114,1997,201.8558
114,1998,238.9135
114,1999,210.3329
114,2000,204.9139
114,2001,265.9883
114,2002,272.2888
114,2003,336.6997
114,2004,298.0644
114,2005,278.1221
114,2006,320.7772
114,2007,338.9147
114,2008,316.0154
114,2009,332.9759
114,2010,183.1035
114,2011,78.7698
114,2012,59.83
117,1970,707.44
117,1971,858.5674
117,1972,921.9621
117,1973,1082.6593
117,1974,1077.2293
117,1975,1156.9175
117,1976,1439.6057
117,1977,2234.7912
117,1978,1572.7804
117,1979,1234.6472
117,1980,1760.064
117,1981,2294.1734
117,1982,2332.2554
117,1983,2328.0863
117,1984,2630.8144
117,1985,2779.8603
117,1986,3556.082
117,1987,3799.4002
117,1988,4715.9042
117,1989,4807.6711
117,1990,5060.0425
117,1991,5775.2891
117,1992,6552.4823
117,1993,7136.958
117,1994,8408.9233
117,1995,9052.2749
117,1996,10004.5035
117,1997,11032.1883
117,1998,9254.9072
117,1999,10049.207
117,2000,11353.7854
117,2001,12055.3593
117,2002,11286.3053
117,2003,10206.2986
117,2004,10023.8884
117,2005,9754.9333
117,2006,9708.8039
117,2007,9841.0949
117,2008,9117.2843
117,2009,10189.4584
117,2010,11150.2238
117,2011,10958.3112
117,2012,11699.7418
119,1992,594.6799
119,1993,650.4731
119,1994,384.7728
119,1995,228.7082
119,1996,369.5922
119,1997,276.7906
119,1998,244.7445
119,1999,221.5672
119,2000,205.7792
119,2001,365.3394
119,2002,343.2126
119,2003,396.9398
119,2004,409.7611
119,2005,399.1602
119,2006,414.4756
119,2007,406.5144
119,2008,363.0618
119,2009,344.3059
119,2010,399.2199
119,2011,409.6085
119,2012,384.5149
120,1990,1.7416
120,1991,2.6844
120,1992,3.7096
120,1993,3.3716
120,1994,1.4905
120,1995,3.4287
120,1996,3.4866
120,1997,4.6353
120,1998,8.5227
120,1999,8.5589
120,2000,9.1653
120,2001,12.9483
120,2002,11.6737
120,2003,11.3185
120,2004,15.8373
120,2005,14.3738
120,2006,13.9199
120,2007,15.0363
120,2008,13.6697
120,2009,12.3076
120,2010,13.2207
120,2011,14.4917
120,2012,14.5007
124,1990,865.1501
124,1991,841.0814
124,1992,817.7072
124,1993,1008.153
124,1994,1218.8128
124,1995,1571.088
124,1996,1785.276
124,1997,1178.7857
124,1998,1188.1217
124,1999,1466.5206
124,2000,1135.8373
124,2001,1086.122
124,2002,1036.5091
124,2003,1372.5271
124,2004,1199.2161
124,2005,2660.6823
124,2006,2263.4987
124,2007,2105.4014
124,2008,1544.1242
124,2009,1456.0926
124,2010,1495.595
124,2011,1177.7181
124,2012,849.4921
126,1992,946.9565
126,1993,801.1502
126,1994,565.4134
126,1995,433.1556
126,1996,459.0707
126,1997,340.3062
126,1998,299.9738
126,1999,242.236
126,2000,221.9407
126,2001,207.3825
126,2002,228.595
126,2003,211.8192
126,2004,232.3101
126,2005,242.6321
126,2006,267.5182
126,2007,271.1996
126,2008,255.0832
126,2009,223.2289
126,2010,291.4255
126,2011,281.2426
126,2012,286.7956
128,1980,0
128,1981,0
128,1982,0
128,1983,0
128,1984,0
128,1985,0
128,1986,0
128,1987,0
128,1988,0
128,1989,0
128,1990,0
128,1991,0
128,1992,0
128,1993,0
128,1994,0
128,1995,0
128,1996,0
128,1997,0
128,1998,0
128,1999,0
129,1978,3.4037
129,1979,3.4037
129,1980,16.6784
129,1981,13.2746
129,1982,12.2535
129,1983,19.4014
129,1984,19.061
129,1985,19.7417
129,1986,19.4014
13,1992,17.2677
13,1993,18.0344
13,1994,21.5678
13,1995,22.1546
13,1996,22.9487
13,1997,24.1741
13,1998,30.2996
13,1999,28.3915
13,2000,27.7241
13,2001,27.3476
13,2002,29.0447
13,2003,28.0182
13,2004,28.8747
13,2005,31.5137
13,2006,33.923
13,2007,32.3431
13,2008,32.1474
13,2009,34.5102
13,2010,37.3617
13,2011,36.8661
13,2012,33.9624
130,1970,19.1178
130,1971,19.1178
130,1972,19.1178
130,1973,19.1178
130,1974,22.3041
130,1975,22.3041
130,1976,22.3041
130,1977,22.3041
130,1978,44.4285
130,1979,52.5029
130,1980,55.9067
130,1981,60.1141
130,1982,48.0496
130,1983,57.6085
130,1984,61.816
130,1985,62.4967
130,1986,58.0719
130,1987,61.0123
130,1988,42.7266
130,1989,35.9191
130,1990,29.1116
130,1991,22.3041
130,1992,22.3041
130,1993,25.4904
130,1994,25.4904
130,1995,28.6767
130,1996,28.6767
130,1997,28.6767
130,1998,28.6767
131,1970,2.0731
131,1971,0
131,1972,0
131,1973,0
131,1974,0
131,1975,0
131,1976,0
131,1977,0
131,1978,0
131,1979,0
131,1980,0
131,1981,0
131,1982,0
131,1983,0
131,1986,0
131,1987,0
131,1988,0
131,1989,0
131,1990,0
131,1991,9.21
131,1992,12.28
131,1993,9.21
131,1994,0
131,1995,0
131,1996,12.28
131,1997,71.9726
131,1998,961.9137
131,1999,330.561
131,2000,324.5374
131,2001,308.8385
131,2002,299.2796
131,2003,308.7222
131,2004,267.4166
131,2005,312.1411
131,2006,286.4181
131,2007,2105.6791
131,2008,988.5714
131,2009,745.4068
131,2010,3505.7634
131,2011,2996.1173
131,2012,3423.344
134,2007,0
134,2008,0
134,2009,4.0363
134,2010,0
134,2011,0
134,2012,6.1007
136,1990,219.8547
136,1991,235.7862
136,1992,245.3451
136,1993,258.0903
136,1994,274.0218
136,1995,280.3944
136,1996,264.4629
136,1997,258.0903
136,1998,191.178
136,1999,187.9917
136,2000,181.6191
136,2001,187.9917
136,2002,194.3643
136,2003,197.5506
136,2004,229.4136
136,2005,197.5506
136,2006,181.6191
136,2007,197.5506
136,2008,137.0109
136,2009,149.7561
136,2010,137.0109
136,2011,140.1972
136,2012,143.3835
137,1976,4.9807
137,1977,4.9807
137,1978,5.5341
137,1979,5.5341
137,1980,4.4273
137,1981,4.9807
137,1982,4.9807
137,1983,5.5341
137,1984,4.4273
137,1985,2.7671
137,1986,3.8739
137,1987,3.8739
137,1988,6.0875
137,1989,7.0602
137,1990,10.934
137,1991,11.022
137,1992,11.6509
137,1993,11.0964
137,1994,13.9151
137,1995,12.3374
137,1996,18.2049
137,1997,17.3951
137,1998,19.8202
137,1999,20.375
137,2000,23.6794
137,2001,23.9572
137,2002,23.8991
137,2003,23.9894
137,2004,21.6363
137,2005,24.7105
137,2006,28.8585
137,2007,28.6057
137,2008,26.5961
137,2009,21.7869
137,2010,25.7367
137,2011,23.7454
137,2012,26.2497
138,1970,761.8798
138,1971,780.4826
138,1972,930.1267
138,1973,989.1386
138,1974,1165.7706
138,1975,1278.5396
138,1976,3512.0305
138,1977,3779.8832
138,1978,4398.9288
138,1979,4859.7638
138,1980,5206.4078
138,1981,2215.6417
138,1982,2708.7551
138,1983,6518.6265
138,1984,6727.1075
138,1985,7018.7277
138,1986,7329.4502
138,1987,7683.7583
138,1988,8141.2374
138,1989,8300.5275
138,1990,8380.1859
138,1991,8681.5868
138,1992,8172.2732
138,1993,8426.9119
138,1994,8784.828
138,1995,8641.5505
138,1996,9436.3604
138,1997,10055.2156
138,1998,10503.7404
138,1999,11087.9015
138,2000,11076.0206
138,2001,10778.2431
138,2002,10377.8583
138,2003,10952.0689
138,2004,10545.3552
138,2005,11608.1382
138,2006,11740.0712
138,2007,11942.1198
138,2008,11993.9082
138,2009,12928.7424
138,2010,12583.7922
138,2011,13960.3482
138,2012,14406.5261
14,1986,3.1863
14,1987,3.1863
14,1988,3.1863
14,1989,6.3726
14,1990,21.2538
14,1991,18.9411
14,1992,15.7568
14,1993,17.1914
14,1994,28.6455
14,1995,32.9167
14,1996,33.2857
14,1997,36.723
14,1998,38.6862
14,1999,48.7306
14,2000,57.0576
14,2001,155.7922
14,2002,150.5562
14,2003,0
14,2004,0
14,2005,0
14,2006,0
14,2007,0
14,2008,3.1863
14,2009,0
14,2010,3.1863
14,2011,0
14,2012,0
141,1970,15.0934
141,1971,15.8121
141,1972,16.5308
141,1973,21.5619
141,1974,24.4369
141,1975,25.1556
141,1976,42.4052
141,1977,47.4363
141,1978,56.0611
141,1979,66.1233
141,1984,80.4979
141,1985,61.0922
141,1986,65.4046
141,1987,73.3106
141,1988,432.8093
141,1989,227.5227
141,1990,446.4652
141,1991,632.4806
141,1992,585.7403
141,1993,569.3451
141,1994,503.4228
141,1995,475.7681
141,1996,427.8546
141,1997,46.3941
141,1998,39.7736
141,1999,57.2697
141,2000,19.1917
141,2001,20.7977
141,2002,33.2223
141,2003,26.0373
141,2004,33.0325
141,2005,54.8003
141,2006,28.0993
141,2007,32.9971
141,2008,31.5232
141,2009,43.0289
141,2010,34.4224
141,2011,34.0233
141,2012,36.9207
143,1973,54.0383
143,1974,52.4719
143,1975,76.75
143,1976,74.4005
143,1977,90.0638
143,1978,94.7627
143,1979,97.8954
143,1980,127.6556
143,1981,198.9235
143,1982,192.6581
143,1983,229.4668
143,1984,176.9949
143,1985,249.0459
143,1986,271.7576
143,1987,288.9872
143,1988,285.0714
143,1989,307.7831
143,1990,337.5433
143,1991,359.6775
143,1992,363.5373
143,1993,454.2889
143,1994,447.1665
143,1995,514.2624
143,1996,390.4263
143,1997,404.9563
143,1998,451.3597
143,1999,538.0745
143,2000,590.5904
143,2001,1199.2894
143,2002,3583.5071
143,2003,3755.3765
143,2004,4059.5476
143,2005,5430.792
143,2006,5581.9198
143,2007,5972.3985
143,2008,6668.5273
143,2009,7055.0041
143,2010,7277.056
143,2011,7345.5265
143,2012,7497.1415
144,1996,3.1863
144,1997,6.3726
144,1998,15.9315
144,1999,15.9315
144,2000,12.7452
144,2001,12.7452
144,2002,12.7452
144,2003,15.9315
144,2004,15.9315
144,2005,12.7452
144,2006,15.9315
144,2007,19.1178
144,2008,19.1178
144,2009,22.3041
144,2010,22.3041
144,2011,25.4913
144,2012,25.4904
146,1992,981.3427
146,1993,2051.7088
146,1994,1800.0023
146,1995,1495.8804
146,1996,1331.9216
146,1997,847.5837
146,1998,561.2599
146,1999,418.2625
146,2000,317.8784
146,2001,309.3645
146,2002,343.382
146,2003,261.9699
146,2004,236.3428
146,2005,209.5942
146,2006,208.4488
146,2007,335.9977
146,2008,324.0333
146,2009,315.242
146,2010,277.5495
146,2011,264.9184
146,2012,253.0315
147,1996,391.7132
147,1997,381.7389
147,1998,388.1115
147,1999,339.9137
147,2000,346.1676
147,2001,461.3965
147,2002,391.4165
147,2003,416.9663
147,2004,442.3973
147,2005,448.8886
147,2006,487.0055
147,2007,506.1233
147,2008,649.5068
147,2009,697.3013
147,2010,751.4091
147,2011,671.6922
147,2012,757.3663
149,1970,9.5589
149,1971,9.5589
149,1972,9.5589
149,1973,9.5589
149,1974,9.5589
149,1975,12.7452
149,1976,15.9315
149,1977,19.1178
149,1978,19.1178
149,1979,28.6767
149,1980,25.4904
149,1981,15.9315
149,1982,12.7452
149,1983,15.9315
149,1984,19.1178
149,1985,19.1178
149,1986,41.4219
149,1987,22.3041
149,1988,25.4904
149,1989,22.3041
149,1990,19.1178
149,1991,25.8697
149,1992,26.1388
149,1993,26.2482
149,1994,138.0004
149,1995,28.9837
149,1996,28.9774
149,1997,35.9216
149,1998,208.7982
149,1999,207.6615
149,2000,210.6523
149,2001,185.0312
149,2002,191.234
149,2003,181.6761
149,2004,200.9478
149,2005,197.7975
149,2006,197.7281
149,2007,162.6153
149,2008,242.2744
149,2009,315.6263
149,2010,337.8354
149,2011,350.493
149,2012,350.7485
150,1981,749.3047
150,1982,960.5684
150,1983,795.4858
150,1984,388.861
150,1985,1594.6593
150,1986,8334.405
150,1987,8671.433
150,1988,8747.1315
150,1989,8887.4227
150,1990,10677.2957
150,1991,11885.4241
150,1992,11603.8936
150,1993,12121.3492
150,1994,11524.5345
150,1995,11572.6794
150,1996,12645.7825
150,1997,10927.9234
150,1998,11030.1761
150,1999,11543.4518
150,2000,11493.779
150,2001,11355.9664
150,2002,10976.3477
150,2003,11092.8969
150,2004,11464.9921
150,2005,11039.7126
150,2006,9972.7941
150,2007,10218.5061
150,2008,10491.0406
150,2009,10573.2026
150,2010,10360.2364
150,2011,10267.9123
150,2012,11324.4132
153,1977,6.3726
154,1992,45.4553
154,1993,5.0006
154,1994,37.9411
154,1995,373.8978
154,1996,302.9093
154,1997,210.338
154,1998,170.6611
154,1999,124.2272
154,2000,155.1517
154,2001,133.5595
154,2002,75.9128
154,2003,65.0795
154,2004,174.3802
154,2005,98.8546
154,2006,80.6
154,2007,52.3058
154,2008,51.9941
154,2009,37.7848
154,2010,60.2853
154,2011,56.9919
154,2012,58.5681
156,1970,545.6761
156,1971,501.696
156,1972,409.1408
156,1973,309.5938
156,1974,355.7499
156,1975,724.0374
156,1976,726.1222
156,1977,691.7477
156,1978,750.7237
156,1979,748.2701
156,1980,1004.9841
156,1981,718.1692
156,1982,784.9932
156,1983,1130.272
156,1984,1106.5491
156,1985,356.7325
156,1986,316.5757
156,1987,255.3619
156,1988,302.9282
156,1989,298.7626
156,1990,1296.7506
156,1991,1184.9592
156,1992,1316.9466
156,1993,1313.0427
156,1994,1340.0916
156,1995,1391.1376
156,1996,1461.1807
156,1997,1646.2126
156,1998,1694.552
156,1999,1803.0533
156,2000,1722.6704
156,2001,1820.1763
156,2002,1920.7624
156,2003,2069.0508
156,2004,1862.4481
156,2005,2043.2574
156,2006,2064.8862
156,2007,1980.5684
156,2008,1908.9415
156,2009,1701.5255
156,2010,1585.0833
156,2011,1647.7518
156,2012,1764.9169
157,1970,6.2075
157,1971,7.9318
157,1972,14.4841
157,1973,15.1738
157,1974,18.2776
157,1975,21.7262
157,1976,94.8647
157,1977,155.407
157,1978,109.8162
157,1979,117.8981
157,1980,121.5692
157,1981,139.824
157,1982,164.3793
157,1983,186.8544
157,1984,184.501
157,1985,207.5976
157,1986,208.432
157,1987,151.6759
157,1988,123.2556
157,1989,119.2145
157,1990,112.5308
157,1991,84.7532
157,1992,81.79
157,1993,68.6264
157,1994,79.9204
157,1995,76.5344
157,1996,81.7525
157,1997,100.9844
157,1998,83.5898
157,1999,71.8669
157,2000,75.6801
157,2001,75.2252
157,2002,64.6186
157,2003,56.8784
157,2004,67.4011
157,2005,60.1183
157,2006,65.9898
157,2007,51.319
157,2008,61.0009
157,2009,71.9749
157,2010,58.8406
157,2011,154.6628
157,2012,51.6478
158,1970,0.3404
158,1971,0.3404
158,1972,0.3404
158,1973,0.3404
158,1974,0.3404
158,1975,0.3404
158,1976,0.3404
158,1977,0.3404
158,1978,0.3404
158,1979,0.3404
158,1980,0.6807
158,1981,0.6807
158,1982,0.6807
158,1983,0.6807
158,1984,0.6807
158,1985,0.6807
158,1986,0.6807
158,1987,0.6807
158,1988,0.6807
158,1989,0.6807
158,2004,2.1021
158,2005,2.2131
158,2006,2.3692
158,2007,2.2991
158,2008,2.7744
158,2009,2.3084
158,2010,2.3429
158,2011,2.3427
158,2012,3.2822
159,1976,95.589
159,1977,95.589
159,1978,111.5205
159,1979,111.5205
159,1980,111.5205
159,1981,127.452
159,1982,296.3259
159,1983,200.7369
159,1984,191.178
159,1985,127.452
159,1986,579.9066
159,1987,796.575
159,1988,796.575
159,1989,955.89
159,1990,892.164
159,2006,31.863
159,2007,12.7452
159,2008,25.4904
159,2009,12.7452
159,2010,25.4904
159,2011,12.7452
159,2012,12.7452
16,1972,37.4073
16,1973,44.8888
16,1974,159.7358
16,1975,176.6359
16,1976,189.5214
16,1977,205.0455
16,1978,194.7851
16,1979,275.5582
16,1980,312.4044
16,1981,271.1228
16,1982,346.7657
16,1983,407.7262
16,1984,378.0876
16,1985,530.0614
16,1986,731.5132
16,1987,696.4705
16,1988,732.4951
16,1989,794.1571
16,1990,908.443
16,1991,918.3949
16,1992,140.8655
16,1993,214.3403
16,1994,211.909
16,1995,1448.6835
16,1996,1518.0112
16,1997,1583.1773
16,1998,1615.6881
16,1999,1774.5478
16,2000,1567.2343
16,2001,2094.92
