geo,year,copra_import_unit_value_index_2014_2016_100_tie
174,1975,33
174,1976,16
174,1977,32
174,1978,33
174,1979,50
174,1980,42
174,1981,31
174,1982,26
174,1983,23
174,1984,55
174,1985,37
174,1986,17
174,1987,19
174,1988,29
174,1989,30
174,1990,23
174,1991,21
174,1992,30
174,1995,6
174,1998,8
174,2014,100
174,2018,1164
179,2000,94
179,2001,59
179,2002,39
179,2003,24
179,2004,39
179,2005,94
179,2006,235
179,2007,174
179,2008,294
179,2009,216
179,2010,78
179,2011,228
179,2012,118
179,2013,123
179,2014,103
179,2015,75
179,2016,122
179,2017,111
183,1998,2
183,1999,1
183,2000,1
183,2001,1
183,2002,4
183,2007,21
183,2009,8
183,2013,63
183,2016,100
183,2017,67
183,2018,96
189,1991,83
189,1992,167
189,1993,213
189,2004,12
189,2006,80
189,2007,102
189,2008,107
189,2009,106
189,2010,104
189,2011,111
189,2012,111
189,2013,111
189,2014,100
189,2015,100
189,2016,100
194,1961,10
194,1962,13
194,1963,10
194,1964,12
194,1965,12
194,1970,5
194,1971,8
194,1972,14
194,1973,17
194,1974,13
194,1975,21
194,1976,33
194,1977,40
194,1978,83
194,1979,123
194,1980,61
194,1981,111
194,1982,36
194,1984,93
194,1985,78
194,1986,51
194,1987,38
194,1988,22
194,1989,38
194,1990,30
194,1991,49
194,1992,51
194,1993,35
194,1994,48
194,1995,22
194,1996,37
194,1997,39
194,1998,24
194,1999,29
194,2000,20
194,2001,14
194,2002,15
194,2003,17
194,2004,13
194,2005,10
194,2006,10
194,2007,16
194,2008,10
194,2009,10
194,2010,29
194,2014,100
194,2017,131
198,1996,71
198,1997,47
198,2004,62
198,2006,47
198,2007,36
198,2014,156
198,2015,26
198,2016,118
198,2017,129
198,2018,111
2,2016,100
2,2018,38
20,1989,8
20,1990,5
20,1992,11
20,1997,39
20,2003,8
20,2014,100
202,1986,8
202,1987,10
202,1988,17
202,1989,12
202,1990,6
202,1991,8
202,1992,12
202,1993,5
202,1994,12
202,1995,15
202,2001,9
202,2004,4
202,2005,5
202,2006,5
202,2007,7
202,2008,9
202,2009,11
202,2014,95
202,2015,105
203,1961,4
203,1962,4
203,1963,4
203,1964,4
203,1965,5
203,1966,5
203,1967,4
203,1968,5
203,1969,5
203,1970,5
203,1971,5
203,1972,4
203,1973,5
203,1974,15
203,1975,8
203,1976,6
203,1977,9
203,1978,10
203,1979,16
203,1980,12
203,1981,9
203,1982,8
203,1983,6
203,1993,3
203,1994,5
203,1995,5
203,1996,5
203,1997,8
203,1999,6
203,2000,9
203,2001,8
203,2002,162
203,2014,11
203,2015,189
210,1961,9
210,1962,9
210,1963,9
210,1964,10
210,1965,11
210,1966,10
210,1967,9
210,1968,12
210,1969,10
210,1970,11
210,1971,11
210,1972,8
210,1973,11
210,1974,36
210,1975,19
210,1976,12
210,1977,20
210,1978,23
210,1979,37
210,1980,27
210,1981,22
210,1982,18
210,1983,22
210,1984,39
210,1985,23
210,1986,11
210,1987,16
210,1988,21
210,1989,20
210,1990,15
210,1991,11
210,1992,22
210,1993,17
210,1994,21
210,1995,24
210,1996,26
210,1997,25
210,2005,395
210,2009,103
210,2010,154
210,2012,154
210,2014,111
210,2015,89
210,2017,6864
211,1961,4
211,1962,4
211,1963,4
211,1964,4
211,1965,5
211,1966,4
211,1967,4
211,1968,5
211,1969,4
211,1970,5
211,1971,5
211,1972,3
211,1973,5
211,1974,14
211,1975,8
211,1976,5
211,1977,9
211,1978,10
211,1979,14
211,1980,11
211,1981,9
211,1982,8
211,1983,8
211,1984,15
211,1985,10
211,1986,6
211,1987,6
211,1988,8
211,1989,9
211,1990,7
211,1991,5
211,1992,7
211,1995,7
211,2000,688
211,2001,7
211,2005,7
211,2014,91
211,2015,145
211,2016,64
211,2017,85
211,2018,68
214,1962,15
214,1963,15
214,1964,17
214,1965,19
214,1966,19
214,1967,18
214,1968,19
214,1969,19
214,1970,18
214,1971,18
214,1972,16
214,1973,35
214,1974,68
214,1977,34
214,1978,46
214,1979,69
214,1980,42
214,1981,41
214,1982,33
214,1983,49
214,1984,67
214,1985,34
214,1986,16
214,1987,26
214,1988,38
214,1989,34
214,1990,20
214,1991,22
214,1992,38
214,1994,206
214,2000,18
214,2002,12
214,2006,62
214,2007,18
214,2008,26
214,2009,68
214,2010,75
214,2011,95
214,2012,81
214,2013,89
214,2014,103
214,2015,105
214,2016,92
214,2017,70
214,2018,95
216,1961,8
216,1964,7
216,1965,7
216,1967,8
216,1969,8
216,1970,9
216,1971,9
216,1972,21
216,1973,105
216,1974,21
216,1976,15
216,1977,16
216,1978,18
216,1979,55
216,1980,22
216,1981,22
216,1982,22
216,1999,2
216,2006,4
216,2007,4
216,2008,85
216,2009,8
216,2012,25
216,2013,82
216,2014,79
216,2015,109
216,2016,112
216,2017,124
216,2018,179
22,2014,100
220,1961,24
220,1962,24
220,1963,24
220,1964,24
220,1965,24
220,1966,29
220,1967,26
220,1968,24
220,1969,25
220,1970,26
220,1971,27
220,1972,28
220,1976,42
220,1978,59
220,1979,51
220,1993,14
220,1994,15
220,1995,32
220,1996,54
220,1997,47
220,1998,39
220,1999,55
220,2000,57
220,2001,8
220,2002,47
220,2003,41
220,2004,50
220,2005,55
220,2006,53
220,2007,55
220,2008,68
220,2009,64
220,2010,62
220,2011,103
220,2012,110
220,2013,103
220,2014,132
220,2015,70
220,2016,97
220,2017,103
221,1987,95
221,2004,1061
221,2005,1080
221,2006,284
221,2011,284
221,2013,568
221,2014,72
221,2015,143
221,2016,85
221,2017,234
221,2018,367
225,2003,31
225,2004,71
225,2005,53
225,2006,85
225,2007,122
225,2008,81
225,2009,95
225,2010,69
225,2011,47
225,2012,88
225,2013,121
225,2014,112
225,2015,115
225,2016,73
225,2017,51
225,2018,19
226,1995,216
226,2001,33
226,2008,72
226,2015,100
229,1961,7
229,1962,7
229,1963,8
229,1964,8
229,1965,9
229,1966,8
229,1967,8
229,1968,10
229,1969,8
229,1970,9
229,1971,9
229,1972,6
229,1973,11
229,1974,29
229,1975,12
229,1976,9
229,1977,19
229,1978,17
229,1979,29
229,1980,21
229,1981,17
229,1982,16
229,1983,13
229,1984,25
229,1985,20
229,1986,9
229,1987,33
229,1988,80
229,1989,7
229,1990,12
229,1991,7
229,1993,51
229,1994,5
229,1995,12
229,1996,13
229,1997,12
229,1998,15
229,1999,18
229,2000,22
229,2001,5
229,2002,5
229,2003,3
229,2004,4
229,2005,52
229,2006,79
229,2007,72
229,2008,99
229,2009,76
229,2010,113
229,2011,138
229,2012,106
229,2013,136
229,2014,142
229,2015,82
229,2016,75
229,2017,26
229,2018,40
233,2010,1345
233,2015,100
237,1967,20
237,1969,14
237,1970,14
237,1971,14
237,1972,23
237,1973,28
237,1974,38
237,2002,46
237,2010,47
237,2011,72
237,2012,47
237,2013,57
237,2014,72
237,2015,49
237,2016,179
237,2017,181
237,2018,305
251,1994,5
251,2016,100
251,2018,6033
255,2000,40
255,2001,28
255,2002,29
255,2003,36
255,2004,42
255,2005,39
255,2006,29
255,2007,32
255,2008,53
255,2009,65
255,2015,101
255,2016,99
255,2017,118
256,2015,100
277,2014,100
33,1993,164
33,1994,98
33,1995,123
33,1997,62
33,1998,70
33,1999,65
33,2002,76
33,2003,70
33,2004,98
33,2005,101
33,2006,113
33,2007,82
33,2008,98
33,2009,70
33,2010,82
33,2011,246
33,2012,112
33,2013,120
33,2014,111
33,2015,96
33,2016,93
33,2017,95
33,2018,95
4,2015,100
41,1961,3
41,1962,2
41,1963,3
41,1964,3
41,1986,68
41,1987,19
41,1988,13
41,1989,13
41,1990,7
41,1991,7
41,1992,9
41,1993,8
41,1994,8
41,1995,7
41,1996,6
41,1997,4
41,1998,23
41,1999,18
41,2000,13
41,2001,10
41,2002,21
41,2003,20
41,2004,24
41,2005,11
41,2006,18
41,2007,26
41,2008,21
41,2009,20
41,2010,13
41,2011,51
41,2012,20
41,2014,64
41,2015,167
41,2016,69
41,2017,155
41,2018,88
5000,1961,22
5000,1962,22
5000,1963,24
5000,1964,26
5000,1965,29
5000,1966,26
5000,1967,24
5000,1968,31
5000,1969,26
5000,1970,29
5000,1971,27
5000,1972,20
5000,1973,31
5000,1974,82
5000,1975,43
5000,1976,30
5000,1977,51
5000,1978,55
5000,1979,86
5000,1980,67
5000,1981,54
5000,1982,46
5000,1983,51
5000,1984,86
5000,1985,56
5000,1986,28
5000,1987,36
5000,1988,50
5000,1989,50
5000,1990,36
5000,1991,35
5000,1992,51
5000,1993,46
5000,1994,49
5000,1995,68
5000,1996,54
5000,1997,57
5000,1998,50
5000,1999,58
5000,2000,46
5000,2001,35
5000,2002,38
5000,2003,49
5000,2004,55
5000,2005,44
5000,2006,42
5000,2007,49
5000,2008,69
5000,2009,52
5000,2010,57
5000,2011,70
5000,2012,78
5000,2013,101
5000,2014,110
5000,2015,81
5000,2016,109
5000,2017,134
5000,2018,103
5100,1961,25
5100,1962,27
5100,1963,25
5100,1964,30
5100,1965,34
5100,1966,27
5100,1967,24
5100,1968,30
5100,1969,27
5100,1970,28
5100,1971,33
5100,1972,28
5100,1973,35
5100,1974,73
5100,1975,62
5100,1976,41
5100,1977,59
5100,1978,44
5100,1979,68
5100,1980,61
5100,1981,35
5100,1982,34
5100,1983,40
5100,1984,53
5100,1985,30
5100,1986,32
5100,1987,41
5100,1988,59
5100,1989,50
5100,1990,27
5100,1991,37
5100,1992,49
5100,1993,26
5100,1994,50
5100,1995,63
5100,1996,55
5100,1997,61
5100,1998,102
5100,1999,90
5100,2000,70
5100,2001,70
5100,2002,70
5100,2003,125
5100,2004,19
5100,2005,58
5100,2006,253
5100,2007,132
5100,2008,34
5100,2009,37
5100,2010,42
5100,2011,69
5100,2012,100
5100,2013,764
5100,2014,294
5100,2015,2
5100,2016,3
5100,2017,200
5100,2018,116
5101,1961,10
5101,1962,11
5101,1963,11
5101,1964,13
5101,1965,15
5101,1966,11
5101,1967,10
5101,1968,13
5101,1969,12
5101,1970,12
5101,1971,14
5101,1972,12
5101,1973,15
5101,1974,31
5101,1975,26
5101,1976,17
5101,1977,25
5101,1978,19
5101,1979,29
5101,1980,26
5101,1981,15
5101,1982,10
5101,1983,15
5101,1984,16
5101,1985,5
5101,1986,9
5101,1987,11
5101,1988,14
5101,1989,15
5101,1990,12
5101,1991,12
5101,1992,12
5101,1993,12
5101,1994,13
5101,1995,15
5101,1996,10
5101,1997,7
5101,1999,4
5101,2000,5
5101,2001,16
5101,2002,8
5101,2003,8
5101,2005,19
5101,2007,21
5101,2008,14
5101,2009,14
5101,2010,51
5101,2011,51
5101,2012,32
5101,2013,53
5101,2014,44
5101,2015,147
5101,2016,109
5101,2018,552
5103,1965,15
5103,1966,13
5103,1968,6
5103,1970,32
5103,1972,43
5103,1977,64
5103,1981,90
5103,1988,320
5103,1990,224
5103,1993,21
5103,1994,25
5103,1995,28
5103,1996,27
5103,1997,25
5103,1998,39
5103,1999,40
5103,2000,27
5103,2001,27
5103,2002,28
5103,2003,28
5103,2004,83
5103,2005,107
5103,2006,102
5103,2007,110
5103,2008,128
5103,2009,285
5103,2011,78
5103,2012,60
5103,2013,320
5103,2014,182
5103,2015,18
5103,2017,47
5103,2018,49
5104,1982,4
5104,1983,5
5104,1984,5
5104,1985,4
5104,1986,3
5104,1987,3
5104,1988,5
5104,1989,4
5104,1990,2
5104,1991,3
5104,1992,4
5104,1993,2
5104,1994,4
5104,1995,5
5104,1996,4
5104,1997,21
5104,2001,3
5104,2003,4
5104,2004,1
5104,2005,2
5104,2006,12
5104,2007,2
5104,2008,3
5104,2009,4
5104,2014,32
5104,2015,35
5104,2016,233
5105,1994,8308
5105,1995,9587
5105,1996,4474
5105,1998,639
5105,1999,639
5105,2000,504
5105,2002,1278
5105,2003,992
5105,2004,1278
5105,2005,1278
5105,2006,1029
5105,2007,260
5105,2008,160
5105,2009,160
5105,2010,143
5105,2011,96
5105,2012,206
5105,2013,383
5105,2014,281
5105,2015,8
5105,2016,12
5105,2017,2369
5105,2018,46
5200,1961,21
5200,1962,21
5200,1963,24
5200,1964,25
5200,1965,29
5200,1966,25
5200,1967,24
5200,1968,30
5200,1969,25
5200,1970,28
5200,1971,25
5200,1972,18
5200,1973,33
5200,1974,72
5200,1975,50
5200,1976,32
5200,1977,12
5200,1978,57
5200,1979,83
5200,1980,186
5200,1981,152
5200,1982,233
5200,1983,146
5200,1984,178
5200,1985,149
5200,1986,380
5200,1987,56
5200,1988,31
5200,1989,46
5200,1990,35
5200,1991,88
5200,1992,161
5200,1993,38
5200,1994,29
5200,1995,32
5200,1996,42
5200,1997,40
5200,1998,34
5200,1999,48
5200,2000,41
5200,2001,23
5200,2002,75
5200,2003,45
5200,2004,50
5200,2005,56
5200,2006,56
5200,2007,61
5200,2008,75
5200,2009,76
5200,2010,85
5200,2011,121
5200,2012,113
5200,2013,104
5200,2014,137
5200,2015,75
5200,2016,88
5200,2017,101
5200,2018,141
5203,1961,70
5203,1962,71
5203,1963,79
5203,1964,85
5203,1965,97
5203,1966,84
5203,1967,82
5203,1968,105
5203,1969,84
5203,1970,95
5203,1971,85
5203,1972,60
5203,1973,113
5203,1974,250
5203,1977,246
5203,1978,98
5203,1979,346
5203,1982,454
5203,1985,49
5203,1987,192
5203,1988,103
5203,1989,158
5203,1990,119
5203,1991,315
5203,1992,553
5203,1993,119
5203,1994,117
5203,1995,95
5203,1996,78
5203,1997,81
5203,1998,80
5203,1999,97
5203,2000,85
5203,2001,79
5203,2002,109
5203,2003,241
5203,2004,208
5203,2005,173
5203,2006,176
5203,2007,203
5203,2008,505
5203,2009,70
5203,2010,321
5203,2011,246
5203,2012,346
5203,2013,146
5203,2014,111
5203,2015,96
5203,2016,93
5203,2017,95
5203,2018,243
5204,1961,1
5204,1962,1
5204,1963,1
5204,1964,1
5204,1965,1
5204,1966,1
5204,1969,1
5204,1970,1
5204,1971,1
5204,1972,1
5204,1973,1
5204,1974,1
5204,1975,1
5204,1976,1
5204,1977,0
5204,1978,0
5204,1979,1
5204,1981,1
5204,1989,0
5204,1993,2
5204,1994,2
5204,1995,33
5204,2000,5
5204,2003,5
5204,2013,6
5204,2015,100
5204,2017,166
5204,2018,5
5206,1961,25
5206,1962,26
5206,1963,26
5206,1964,26
5206,1965,26
5206,1966,27
5206,1967,26
5206,1968,24
5206,1969,27
5206,1970,28
5206,1971,29
5206,1972,30
5206,1974,38
5206,1976,42
5206,1978,58
5206,1979,56
5206,1981,99
5206,1982,63
5206,1983,66
5206,1984,68
5206,1985,70
5206,1986,67
5206,1987,52
5206,1988,52
5206,1989,55
5206,1991,63
5206,1992,126
5206,1993,28
5206,1994,16
5206,1995,36
5206,1996,56
5206,1997,50
5206,1998,45
5206,1999,57
5206,2000,63
5206,2001,22
5206,2002,111
5206,2003,43
5206,2004,48
5206,2005,59
5206,2006,57
5206,2007,61
5206,2008,72
5206,2009,75
5206,2010,84
5206,2011,119
5206,2012,111
5206,2013,104
5206,2014,136
5206,2015,74
5206,2016,90
5206,2017,112
5206,2018,490
53,1994,190206
53,1995,219468
53,1996,102419
53,1998,14631
53,1999,14631
53,2015,124
53,2016,76
5300,1961,21
5300,1962,22
5300,1963,23
5300,1964,25
5300,1965,29
5300,1966,25
5300,1967,25
5300,1968,28
5300,1969,25
5300,1970,28
5300,1971,24
5300,1972,18
5300,1973,32
5300,1974,78
5300,1975,35
5300,1976,31
5300,1977,50
5300,1978,54
5300,1979,76
5300,1980,60
5300,1981,53
5300,1982,46
5300,1983,54
5300,1984,79
5300,1985,53
5300,1986,27
5300,1987,36
5300,1988,49
5300,1989,49
5300,1990,36
5300,1991,37
5300,1992,53
5300,1993,50
5300,1994,53
5300,1995,88
5300,1996,65
5300,1997,58
5300,1998,52
5300,1999,50
5300,2000,44
5300,2001,41
5300,2002,42
5300,2003,52
5300,2004,63
5300,2005,45
5300,2006,47
5300,2007,51
5300,2008,72
5300,2009,53
5300,2010,57
5300,2011,70
5300,2012,78
5300,2013,99
5300,2014,109
5300,2015,81
5300,2016,110
5300,2017,136
5300,2018,104
5301,2014,51
5301,2015,37
5301,2016,211
5302,1961,12
5302,1962,12
5302,1963,13
5302,1964,14
5302,1965,16
5302,1966,14
5302,1967,14
5302,1968,17
5302,1969,15
5302,1970,17
5302,1971,15
5302,1972,11
5302,1973,19
5302,1974,48
5302,1975,21
5302,1976,17
5302,1977,31
5302,1978,34
5302,1979,51
5302,1980,39
5302,1981,30
5302,1982,25
5302,1983,30
5302,1984,53
5302,1985,33
5302,1986,15
5302,1987,21
5302,1988,29
5302,1989,28
5302,1990,19
5302,1991,20
5302,1992,30
5302,1993,24
5302,1994,30
5302,1995,35
5302,1996,39
5302,1997,35
5302,1998,32
5302,1999,37
5302,2000,26
5302,2001,18
5302,2002,20
5302,2003,84
5302,2004,99
5302,2005,45
5302,2006,74
5302,2007,14
5302,2008,23
5302,2009,55
5302,2010,60
5302,2011,87
5302,2012,93
5302,2013,83
5302,2014,96
5302,2015,96
5302,2016,108
5302,2017,80
5302,2018,95
5303,1961,22
5303,1962,21
5303,1963,21
5303,1964,20
5303,1965,25
5303,1966,21
5303,1967,21
5303,1968,24
5303,1969,20
5303,1970,23
5303,1971,22
5303,1972,20
5303,1973,19
5303,1974,37
5303,1975,54
5303,1976,34
5303,1977,43
5303,1978,43
5303,1979,46
5303,1980,55
5303,1981,53
5303,1982,71
5303,1983,55
5303,1984,64
5303,1985,71
5303,1986,45
5303,1987,32
5303,1988,32
5303,1989,49
5303,1990,35
5303,1991,31
5303,1992,39
5303,1993,41
5303,1994,40
5303,1995,80
5303,1996,47
5303,1997,41
5303,1998,42
5303,1999,45
5303,2000,38
5303,2001,46
5303,2002,43
5303,2003,50
5303,2004,46
5303,2005,52
5303,2006,55
5303,2007,57
5303,2008,47
5303,2009,48
5303,2010,38
5303,2011,56
5303,2012,63
5303,2013,89
5303,2014,118
5303,2015,87
5303,2016,94
5303,2017,122
5303,2018,103
5304,1961,20
5304,1962,20
5304,1963,20
5304,1964,25
5304,1965,30
5304,1966,24
5304,1967,26
5304,1968,26
5304,1969,26
5304,1970,27
5304,1971,25
5304,1972,20
5304,1973,39
5304,1974,75
5304,1975,33
5304,1976,33
5304,1977,50
5304,1978,57
5304,1979,82
5304,1980,61
5304,1981,59
5304,1982,47
5304,1983,50
5304,1984,73
5304,1985,47
5304,1986,27
5304,1987,41
5304,1988,57
5304,1989,51
5304,1990,33
5304,1991,40
5304,1992,58
5304,1993,50
5304,1994,56
5304,1995,64
5304,1996,70
5304,1997,52
5304,1998,23
5304,1999,31
5304,2000,30
5304,2001,23
5304,2002,32
5304,2003,32
5304,2004,73
5304,2005,38
5304,2006,31
5304,2007,55
5304,2008,90
5304,2009,56
5304,2010,68
5304,2011,80
5304,2012,86
5304,2013,88
5304,2014,100
5304,2015,77
5304,2016,123
5304,2017,149
5304,2018,103
5305,1961,12
5305,1962,12
5305,1963,14
