geo,year,cattle_manure_applied_to_soils_that_volatilises_n_content_ele2
100,1980,146582892.225
100,1981,148225083.435
100,1982,150813530.19575
100,1983,152768580.16295
100,1984,154555665.1452
100,1985,155377341.801
100,1986,156911498.70535
100,1987,159362837.28185
100,1988,160159747.22
100,1989,160969227.43
100,1990,161745399.2
100,1991,162676497.775
100,1992,164159856.3077
100,1993,163648863.6442
100,1994,163593338.24988
100,1995,163344705.54256
100,1996,163115439.2018
100,1997,161888240.41335
100,1998,160429836.37985
100,1999,158897348.9928
100,2000,156892733.40895
100,2001,156466323.827
100,2002,155445246.8536
100,2003,154979401.6712
100,2004,157434867.29575
100,2005,160227462.97595
100,2006,162473016.07885
100,2007,167702209.2926
100,2008,167316641.19515
100,2009,167060026.9056
100,2010,167116891.5324
100,2011,166880588.5256
100,2012,166484046.88093
100,2013,165461027.78016
100,2014,165151234.33413
100,2015,164913391.16731
100,2016,167321563.49626
100,2017,168262305.89601
100,2018,169548747.61875
101,1961,15034397.19888
101,1962,15575661.44836
101,1963,15460933.06864
101,1964,15475895.99106
101,1965,16147067.94388
101,1966,16094174.56018
101,1967,16129761.41778
101,1968,18606950.50754
101,1969,15289200.7964
101,1970,14586912.79214
101,1971,14864251.12612
101,1972,14967261.48744
101,1973,15215575.27692
101,1974,15249863.72732
101,1975,14940291.64036
101,1976,14918189.7063
101,1977,14885162.85358
101,1978,15156912.67986
101,1979,15235369.30284
101,1980,15449322.13686
101,1981,15662049.06874
101,1982,15938305.39672
101,1983,21529349.56348
101,1984,22348168.54814
101,1985,22557650.576
101,1986,22873279.6686
101,1987,23092600.98702
101,1988,23821392.84854
101,1989,24653906.79498
101,1990,25414600.8902
101,1991,26059383.63039
101,1992,27354068.08512
101,1993,26519922.26755
101,1994,27797459.49662
101,1995,28211429.92514
101,1996,28895593.84523
101,1997,29137306.94431
101,1998,28379707.19666
101,1999,27575039.67889
101,2000,27024567.06754
101,2001,27303420.69547
101,2002,27717580.26774
101,2003,25911120.62498
101,2004,25945047.12243
101,2005,26020293.39647
101,2006,26764232.28708
101,2007,28293878.2459
101,2008,30308435.89735
101,2009,31547088.34224
101,2010,33543163.51608
101,2011,36808508.20231
101,2012,39570739.0928
101,2013,31269256.63063
101,2014,36253319.69883
101,2015,37932910.34041
101,2016,39355365.70431
101,2017,40787744.28654
101,2018,40526073.5231
102,1961,4920955.50073
102,1962,4963094.93323
102,1963,4413851.00338
102,1964,4350735.32382
102,1965,4418645.65615
102,1966,4318206.07487
102,1967,4401482.55498
102,1968,4501148.10447
102,1969,4741008.07895
102,1970,5000348.41185
102,1971,4999677.52543
102,1972,5211043.9282
102,1973,5534591.39832
102,1974,5720092.32795
102,1975,5535475.48125
102,1976,5510873.368
102,1977,5429754.5489
102,1978,5338658.57525
102,1979,5313390.2932
102,1980,5091971.27395
102,1981,5570751.32104
102,1982,5021712.70865
102,1983,5314056.462
102,1984,5707690.274
102,1985,6101324.086
102,1986,6584801.47431
102,1987,6396549.445
102,1988,6241499.6204
102,1989,7230620.85644
102,1990,7412239.94419
102,1991,6590728.82784
102,1992,7463946.38132
102,1993,7647577.14081
102,1994,7912533.7874
102,1995,8167419.9596
102,1996,8506831.40538
102,1997,8642100.6419
102,1998,8854830.358
102,1999,8489654.79534
102,2000,7893650.56788
102,2001,7693629.69188
102,2002,7193867.8185
102,2003,7225387.21465
102,2004,7378709.06355
102,2005,7560820.38965
102,2006,7629761.9948
102,2007,7718760.56939
102,2008,6859697.09139
102,2009,7364616.45972
102,2010,7511071.24735
102,2011,7013392.35256
102,2012,7093847.47469
102,2013,7119007.89397
102,2014,4629575.16092
102,2015,4522512.71533
102,2016,4902019.88851
102,2017,4815002.75255
102,2018,5161212.5369
103,1961,726195.0934
103,1962,726195.0934
103,1963,726195.0934
103,1964,702877.16514
103,1965,681736.13568
103,1966,712426.9576
103,1967,749760.3785
103,1968,773037.08062
103,1969,810659.0845
103,1970,857459.84558
103,1971,871434.11208
103,1972,880983.90454
103,1973,890533.697
103,1974,957879.33432
103,1975,866143.8891
103,1976,846063.40104
103,1977,845470.40706
103,1978,796129.73231
103,1979,796186.24144
103,1980,796289.64116
103,1981,782071.54633
103,1982,786604.81503
103,1983,790344.93515
103,1984,796867.68022
103,1985,766787.89528
103,1986,740842.12314
103,1987,741232.99431
103,1988,750584.9013
103,1989,743981.35922
103,1990,713894.60818
103,1991,472954.7476
103,1992,587125.3237
103,1993,689122.3064
103,1994,633944.10083
103,1995,557473.2419
103,1996,500436.516
103,1997,613281.7757
103,1998,623112.954
103,1999,626644.4275
103,2000,638942.3968
103,2001,693454.82248
103,2002,714710.59269
103,2003,662231.6785
103,2004,708282.54232
103,2005,769027.2444
103,2006,531792.1466
103,2007,536532.45522
103,2008,736376.55502
103,2009,1185349.98474
103,2010,1221141.6875
103,2011,1257351.10198
103,2012,1263440.97258
103,2013,1290977.24418
103,2014,1346132.23966
103,2015,852848.90332
103,2016,870437.35744
103,2017,888388.81268
103,2018,933617.77759
104,1961,29263955.634
104,1962,28759136.2616
104,1963,29409822.62
104,1964,30061883.4354
104,1965,31362666.92
104,1966,33784618.4381
104,1967,34975645.2195
104,1968,34698803.6941
104,1969,35019547.8291
104,1970,35371395.0276
104,1971,36466493.095
104,1972,36197330.7854
104,1973,38941111.5267
104,1974,41593087.2834
104,1975,41928796.4312
104,1976,40288588.3341
104,1977,40588171.6364
104,1978,41046788.6531
104,1979,40620080.5555
104,1980,40765637.5419
104,1981,38655443.9841
104,1982,38381542.8348
104,1983,38861754.6478
104,1984,39171269.8655
104,1985,39411363.39352
104,1986,39038364.91498
104,1987,38081188.39086
104,1988,37618444.63974
104,1989,37640596.6009
104,1990,38795595.9811
104,1991,39367499.3093
104,1992,39418662.3754
104,1993,39645133.54908
104,1994,39800618.23512
104,1995,40131022.4529
104,1996,40618430.58772
104,1997,41686402.66314
104,1998,42757402.88516
104,1999,43108458.31122
104,2000,43434444.3627
104,2001,43527112.3856
104,2002,43122232.74994
104,2003,43111928.85294
104,2004,43198804.16294
104,2005,42499440.52014
104,2006,42594930.96518
104,2007,42170430.44822
104,2008,42259635.23978
104,2009,42208678.92968
104,2010,40578434.72572
104,2011,40248059.39106
104,2012,41746874.46122
104,2013,42649473.34948
104,2014,43132017.73866
104,2015,43722414.20842
104,2016,45648797.05106
104,2017,46589649.57848
104,2018,46785839.28616
105,1961,106706.90902
105,1962,110742.83703
105,1963,114088.10837
105,1964,101821.55464
105,1965,102451.15477
105,1966,95785.58541
105,1967,99383.18863
105,1968,106450.28664
105,1969,110099.54135
105,1970,113709.20502
105,1971,110707.43835
105,1972,113611.96713
105,1973,123579.47131
105,1974,132602.96663
105,1975,141882.30167
105,1976,144463.63146
105,1977,145639.28938
105,1978,146041.05567
105,1979,143128.58905
105,1980,143793.35022
105,1981,137843.10347
105,1982,141147.45606
105,1983,144635.38379
105,1984,145787.39609
105,1985,147414.29167
105,1986,149305.6984
105,1987,153483.5492
105,1988,162868.4371
105,1989,164291.14447
105,1990,161560.19168
105,1991,156391.77438
105,1992,164861.3929
105,1993,172811.75063
105,1994,183075.41642
105,1995,185133.86659
105,1996,184895.7884
105,1997,179425.97588
105,1998,183097.47876
105,1999,186433.7222
105,2000,186433.7222
105,2001,183932.9022
105,2002,167360.27465
105,2003,170164.7664
105,2004,165575.3878
105,2005,168787.95282
105,2006,191275.90796
105,2007,186016.01048
105,2008,196195.09568
105,2009,188604.73308
105,2010,202290.4166
105,2011,203167.06618
105,2012,204502.65362
105,2013,218312.01556
105,2014,216517.49026
105,2015,234251.16224
105,2016,237293.06499
105,2017,238378.68502
105,2018,255566.92732
106,1961,70728526.848
106,1962,69592891.72951
106,1963,66999939.43794
106,1964,63756328.6037
106,1965,67214886.67456
106,1966,68530434.6948
106,1967,69440605.92304
106,1968,69596652.84204
106,1969,73266792.2866
106,1970,70154649.336
106,1971,63820612.88041
106,1972,62966208.9606
106,1973,64162237.714
106,1974,61248199.7675
106,1975,59232979.0468
106,1976,60493497.9314
106,1977,62090423.4181
106,1978,61069037.96886
106,1979,62228742.64188
106,1980,63013333.24198
106,1981,62736613.8863
106,1982,63088054.79358
106,1983,56739195.44934
106,1984,65032372.93978
106,1985,65600456.25934
106,1986,64003973.25736
106,1987,63230731.4124
106,1988,63113588.22562
106,1989,62528950.33834
106,1990,62334426.60914
106,1991,57528710.4308
106,1992,56213009.56344
106,1993,52860080.78822
106,1994,51950689.80628
106,1995,49730121.51956
106,1996,49762160.9503
106,1997,49482932.0875
106,1998,49233555.7952
106,1999,49256840.2954
106,2000,49486017.0584
106,2001,43944289.8828
106,2002,47002810.69091
106,2003,44831171.0539
106,2004,44838891.0782
106,2005,43367974.1732
106,2006,43135014.8058
106,2007,42295189.1664
106,2008,43264066.9176
106,2009,42674012.42518
106,2010,42548987.75116
106,2011,40383828.33542
106,2012,42366976.04459
106,2013,41118510.62043
106,2014,40468346.3596
106,2015,40574605.57979
106,2016,41322345.86398
106,2017,41250273.16416
106,2018,40556731.86675
107,1961,76981.5638
107,1962,79656.80964
107,1963,83070.02352
107,1964,84625.12333
107,1965,86808.99748
107,1966,87900.93455
107,1967,94452.557
107,1968,97728.36823
107,1969,108101.77045
107,1970,111377.58167
107,1971,114653.3929
107,1972,120113.07827
107,1973,122842.92096
107,1974,122842.92096
107,1975,125936.97352
107,1976,136492.1344
107,1977,150141.34784
107,1978,163790.56128
107,1979,163967.47216
107,1980,170371.33304
107,1981,176011.392
107,1982,190258.26216
107,1983,193078.29164
107,1984,201812.40316
107,1985,206561.35988
107,1986,212818.498
107,1987,217802.63292
107,1988,229171.20628
107,1989,237337.8492
107,1990,248490.6668
107,1991,255932.35268
107,1992,264530.75117
107,1993,270135.25482
107,1994,275976.32175
107,1995,281999.32048
107,1996,288004.84611
107,1997,294604.59808
107,1998,324537.06059
107,1999,331584.38838
107,2000,337570.17763
107,2001,345193.34291
107,2002,353017.04338
107,2003,356675.59275
107,2004,363717.95794
107,2005,370986.01859
107,2006,378453.98659
107,2007,374022.38923
107,2008,409729.11228
107,2009,427889.3402
107,2010,388613.52141
107,2011,463021.2309
107,2012,463335.37646
107,2013,463879.9124
107,2014,466077.76504
107,2015,471281.14768
107,2016,487665.04487
107,2017,488532.08735
107,2018,418704.4733
108,1992,32745519.9387
108,1993,33278093.33533
108,1994,32784120.73512
108,1995,28564958.19693
108,1996,24324183.82909
108,1997,20015843.50179
108,1998,16577208.54546
108,1999,15604890.97466
108,2000,15861593.80776
108,2001,16369444.11324
108,2002,16951343.17641
108,2003,17843152.12988
108,2004,18834513.22031
108,2005,19864428.5957
108,2006,20571398.3692
108,2007,21174307.8861
108,2008,21620259.49743
108,2009,22208528.96124
108,2010,22492065.86493
108,2011,22549684.97909
108,2012,20874907.20259
108,2013,20760445.73327
108,2014,21349959.22549
108,2015,22161144.62567
108,2016,22922305.93598
108,2017,23940847.49225
108,2018,25104368.14287
109,1961,180233.06904
109,1962,181609.10416
109,1963,182985.13928
109,1964,184361.1744
109,1965,196057.47292
109,1966,224266.19288
109,1967,244218.70212
109,1968,284123.7206
109,1969,317950.10348
109,1970,335377.58736
109,1971,345697.85076
109,1972,356018.11416
109,1973,351362.29924
109,1974,368723.04624
109,1975,359251.1084
109,1976,360947.75952
109,1977,353539.87436
109,1978,368402.43024
109,1979,344562.27764
109,1980,353493.0888
109,1981,352290.7788
109,1982,354982.64636
109,1983,363692.94684
109,1984,368048.09708
109,1985,338122.77468
109,1986,361281.44392
109,1987,361281.44392
109,1988,359678.36392
109,1989,359277.59392
109,1990,384787.5634
109,1991,203398.61205
109,1992,218548.75689
109,1993,218590.03795
109,1994,214152.3256
109,1995,228714.2168
109,1996,219429.4212
109,1997,224706.5168
109,1998,196002.4242
109,1999,228146.6046
109,2000,214386.2534
109,2001,197185.8144
109,2002,183425.4632
109,2003,172069.732
109,2004,140942.0996
109,2005,134122.12668
109,2006,118452.53361
109,2007,116655.08888
109,2008,103232.89872
109,2009,99578.14981
109,2010,103756.48036
109,2011,103068.4628
109,2012,105980.84104
109,2013,106508.5506
109,2014,108412.29528
109,2015,98491.11606
109,2016,88013.03209
109,2017,84173.62752
109,2018,80493.8148
11,1961,18877749.99442
11,1962,19292102.36318
11,1963,19122629.70507
11,1964,18402937.49232
11,1965,18587758.57377
11,1966,19023692.46783
11,1967,19493871.16428
11,1968,19368096.69534
11,1969,18961822.69049
11,1970,18755516.0557
11,1971,18921402.11498
11,1972,18985810.83476
11,1973,19065442.09131
11,1974,19632486.37443
11,1975,19315996.56609
11,1976,18833049.76603
11,1977,18802013.35183
11,1978,19009490.12497
11,1979,19161820.24132
11,1980,18850097.36581
11,1981,18682027.46733
11,1982,18745661.92919
11,1983,18882901.67084
11,1984,19422681.32833
11,1985,19595622.18259
11,1986,19463921.52695
11,1987,19324499.40732
11,1988,18965125.42503
11,1989,18315725.66553
11,1990,18405242.83543
11,1991,18413797.93622
11,1992,18014994.48767
11,1993,17187464.51969
11,1994,16760778.08745
11,1995,15787890.44427
11,1996,15744223.72462
11,1997,15444450.74504
11,1998,14989984.4564
11,1999,14857752.8216
11,2000,14769722.95255
11,2001,14733135.18199
11,2002,14472999.22796
11,2003,14049817.89625
11,2004,13789080.21745
11,2005,13770510.27762
11,2006,13529365.61076
11,2007,13449237.32832
11,2008,13442775.89456
11,2009,13454873.18513
11,2010,13616539.38189
11,2011,13531955.81305
11,2012,13316738.63913
11,2013,13197731.76484
11,2014,13261650.65714
11,2015,13297972.17836
11,2016,13273347.81462
11,2017,13279946.27967
11,2018,13206431.11729
110,1961,9509605.75104
110,1962,10059305.74839
110,1963,10726596.64642
110,1964,10873362.79267
110,1965,10457772.25631
110,1966,9875418.75642
110,1967,10080566.51235
110,1968,10808503.31379
110,1969,11971620.77215
110,1970,12635176.18252
110,1971,12849416.80882
110,1972,12702310.77998
110,1973,12628505.66882
110,1974,12759639.2743
110,1975,12814803.75662
110,1976,13138400.65614
110,1977,13664232.37128
110,1978,14161724.44106
110,1979,14734463.92534
110,1980,14877604.45548
110,1981,15319823.84234
110,1982,15568029.43122
110,1983,15841798.25938
110,1984,16074716.32404
110,1985,16074139.6255
110,1986,16166874.27176
110,1987,15905545.17066
110,1988,15738428.7147
110,1989,15811657.12732
110,1990,15984074.2987
110,1991,16314666.31372
110,1992,16579277.12836
110,1993,16675473.07984
110,1994,16482685.184
110,1995,16166227.29612
110,1996,15932299.73052
110,1997,15697579.06518
110,1998,15536844.21666
110,1999,15343515.31782
110,2000,15082546.51406
110,2001,14841660.64248
110,2002,14915538.2587
110,2003,14790642.36452
110,2004,14575536.13342
110,2005,14279737.87626
110,2006,14205499.9627
110,2007,14090375.5901
110,2008,14086662.18814
110,2009,14017436.08374
110,2010,13817292.77506
110,2011,13373364.26431
110,2012,13040140.85333
110,2013,12722918.19935
110,2014,12377687.86371
110,2015,12056607.35463
110,2016,11976737.31894
110,2017,11906631.44292
110,2018,11936543.12094
112,1961,21080.41052
112,1962,28067.54377
112,1963,28577.04307
112,1964,30305.06151
112,1965,33772.37618
112,1966,36388.32198
112,1967,19152.87151
112,1968,18842.89279
112,1969,23396.56532
112,1970,20669.30894
112,1971,18495.26551
112,1972,22013.42053
112,1973,22007.38389
112,1974,22237.60634
112,1975,17062.68564
112,1976,18287.49971
112,1977,12395.51458
112,1978,14183.19211
112,1979,15403.34636
112,1980,13728.37686
112,1981,13514.00093
112,1982,13366.98428
112,1983,14258.72687
112,1984,16374.81606
112,1985,16616.65283
112,1986,14986.17967
112,1987,14070.07709
112,1988,14277.09105
112,1989,14003.80837
112,1990,16928.57404
112,1991,24389.8079
112,1992,31048.68318
112,1993,30984.51015
112,1994,29682.59736
112,1995,23176.3762
112,1996,24900.0349
112,1997,27101.1615
112,1998,27366.48532
112,1999,28889.78124
112,2000,29214.82104
112,2001,31583.02716
112,2002,32854.31577
112,2003,31942.01049
112,2004,33464.87361
112,2005,32634.4686
112,2006,33328.67081
112,2007,39175.0835
112,2008,38391.20255
112,2009,31131.91529
112,2010,31598.38984
112,2011,32607.69537
112,2012,33024.09204
112,2013,33583.54512
112,2014,33526.54471
112,2015,35564.97966
112,2016,36101.74313
112,2017,35223.94102
112,2018,34615.66266
113,1992,4526463.59964
113,1993,4361113.38043
113,1994,4208148.23099
113,1995,3779701.89415
113,1996,3604908.9931
113,1997,3571854.72214
113,1998,3693165.2485
113,1999,3815157.08663
113,2000,3932837.56967
113,2001,4007898.30781
113,2002,4098713.98805
113,2003,4179254.2679
113,2004,4169809.52914
113,2005,4287422.69116
113,2006,4465805.05178
113,2007,4641838.90507
113,2008,4839084.1776
113,2009,5195295.15313
113,2010,5343276.10732
113,2011,5444067.97392
113,2012,5573023.3814
113,2013,5777816.47359
113,2014,5994231.78626
113,2015,6010668.62292
113,2016,6201381.68547
113,2017,6356570.68745
113,2018,6546856.18317
114,1961,2282349.324
114,1962,2349007.41112
114,1963,2231429.196
114,1964,2398607.25536
114,1965,2502644.356
114,1966,2551406.9264
114,1967,2452707.78244
114,1968,2556322.02832
114,1969,2613676.4264
114,1970,2754669.24364
114,1971,2954022.208
114,1972,3092370.0188
114,1973,3015253.66192
114,1974,2905858.96108
114,1975,3079242.66016
114,1976,2978957.75558
114,1977,3090514.3424
114,1978,3210565.092
114,1979,3543123.00229
114,1980,3094052.56
114,1981,3032171.5088
114,1982,3603773.2456
114,1983,4095196.87
114,1984,4285832.81528
114,1985,4322828.04
114,1986,5018451.582
114,1987,5524968.6704
114,1988,5701267.18116
114,1989,5878730.81724
114,1990,6026214.06296
114,1991,5716261.04994
114,1992,5679423.2456
114,1993,5524634.05
114,1994,5570160.284
114,1995,5651289.87488
114,1996,5608330.38774
114,1997,5559591.47973
114,1998,5512277.92544
114,1999,5770765.59606
114,2000,5727287.45154
114,2001,5102979.49758
114,2002,5162061.61289
114,2003,6489766.97256
114,2004,6665642.95477
114,2005,5867949.41822
114,2006,7225848.28751
114,2007,9061443.07555
114,2008,7026928.89118
114,2009,7790419.00847
114,2010,6828027.0152
114,2011,7362351.71612
114,2012,7643430.83114
114,2013,7535448.51752
114,2014,7558446.30284
114,2015,7665133.21178
114,2016,8531782.87634
114,2017,7797684.46142
114,2018,8558588.97985
115,1961,3699503.34327
115,1962,3900836.85855
115,1963,4026670.3056
115,1964,4278337.1997
115,1965,4454504.02557
115,1966,4655837.54085
115,1967,5244738.07304
115,1968,5707805.15819
115,1969,6037661.85472
115,1970,5788338.5643
115,1971,5536671.6702
115,1972,5285004.7761
115,1973,5033337.882
115,1974,4728669.4036
115,1975,3878842.5681
115,1976,2707040.7281
115,1977,2489986.8862
115,1978,2303580.5978
115,1979,1974214.48492
115,1980,2103472.98466
115,1981,2460602.04436
115,1982,2997179.08648
115,1983,3304082.96796
115,1984,3694238.88038
115,1985,3987603.96082
115,1986,4331590.88074
115,1987,4683023.23214
115,1988,4777885.08088
115,1989,5255980.2316
115,1990,5464490.83288
115,1991,5639295.70477
115,1992,6147450.93034
115,1993,6338184.12876
115,1994,6528129.94318
115,1995,6917973.60863
115,1996,6863692.13328
115,1997,7008847.51958
115,1998,6689151.26214
115,1999,7039266.50827
115,2000,7428918.74331
115,2001,7138515.78051
115,2002,7269124.8136
115,2003,7409911.7672
115,2004,7546705.52584
115,2005,7903346.56829
115,2006,8301567.62981
115,2007,8365046.98221
115,2008,8588265.06866
115,2009,8888252.58085
115,2010,8651106.45773
115,2011,8458790.932
115,2012,7309203.91386
115,2013,7274110.79236
115,2014,7222443.3108
115,2015,7161108.9823
115,2016,7187190.36427
115,2017,7221138.50098
115,2018,7113451.23257
116,1961,1578536.04344
116,1962,1562650.01346
116,1963,1579228.30448
116,1964,1597796.84601
116,1965,1602303.76545
116,1966,1617483.08907
116,1967,1632662.41269
116,1968,1659559.75471
116,1969,1713354.43875
116,1970,1738521.12816
116,1971,1788854.50698
116,1972,1827469.8674
116,1973,1866085.22782
116,1974,1928136.62504
116,1975,1978470.00386
116,1976,2043982.7063
116,1977,2112956.71396
116,1978,2178469.4164
116,1979,2247443.42406
116,1980,2309494.82128
116,1981,2339853.46852
116,1982,2370212.11576
116,1983,2447442.8366
116,1984,2506032.9286
116,1985,2685264.50982
116,1986,2805905.99904
116,1987,2930008.79348
116,1988,3050650.2827
116,1989,2702571.03592
116,1990,2471671.97314
116,1991,2142341.5558
116,1992,2197362.14198
116,1993,2237311.60514
116,1994,2266552.55084
116,1995,2204501.15362
116,1996,1562461.9459
116,1997,1395131.83226
116,1998,1448743.06712
116,1999,1480327.6165
116,2000,1491937.4343
116,2001,1474306.3064
116,2002,1470448.45131
116,2003,1491829.2337
116,2004,1464931.89168
116,2005,1458007.02012
116,2006,1489485.63002
116,2007,1495290.53892
116,2008,1491829.2337
116,2009,1495290.53892
116,2010,1490711.53216
116,2011,1494172.83738
116,2012,1495290.53892
116,2013,1495290.53892
116,2014,1471372.6198
116,2015,1464264.83237
116,2016,1463880.15676
116,2017,1474024.27965
116,2018,1459645.62632
117,1961,2574571.03528
117,1962,2947637.03939
117,1963,3213942.14892
117,1964,3190161.95265
117,1965,3107558.13615
117,1966,3059257.11467
117,1967,2964101.12642
117,1968,2865606.35629
117,1969,2909341.01837
117,1970,3083510.76145
117,1971,3059392.12034
117,1972,3291339.24479
117,1973,3722515.84268
117,1974,4489843.93153
117,1975,4003831.11058
117,1976,3813786.00714
117,1977,4003603.39989
117,1978,4450905.83734
117,1979,4437342.16944
117,1980,4225323.19185
117,1981,3916349.70083
117,1982,4575506.02141
117,1983,5744261.02885
117,1984,6894362.35005
117,1985,7696840.50463
117,1986,7440924.43784
117,1987,6515492.40691
117,1988,5735009.1914
117,1989,5840201.24519
117,1990,5990893.31188
117,1991,6122021.61748
117,1992,6757773.00249
117,1993,7467301.06486
117,1994,7778052.94166
117,1995,8253891.70401
117,1996,8830264.70378
117,1997,8544253.01277
117,1998,7702783.24365
117,1999,6682121.23377
117,2000,5883429.0732
117,2001,5472615.37978
117,2002,5452092.6497
117,2003,5519071.77288
117,2004,5887769.4926
117,2005,6170328.3947
117,2006,6582584.04903
117,2007,6966353.77181
117,2008,7464381.31183
117,2009,7937205.24609
117,2010,8560172.0251
117,2011,8519697.05894
117,2012,8876506.6214
117,2013,8545008.66058
117,2014,8196641.95595
117,2015,8555285.58038
117,2016,8641561.79139
117,2017,8744709.341
117,2018,9222142.52189
118,1961,1934.69418
118,1962,1937.16774
118,1963,1985.5351
118,1964,2032.66567
118,1965,2079.79624
118,1966,2128.16359
118,1967,2176.53095
118,1968,2224.8983
118,1969,2383.86968
118,1970,2844.82217
118,1971,2413.91362
118,1972,2596.44315
118,1973,2883.28476
118,1974,3555.35146
118,1975,4070.46924
118,1976,4343.78601
118,1977,4791.17593
118,1978,5836.41989
118,1979,6814.64215
118,1980,7890.19572
118,1981,9422.48614
118,1982,11812.44905
118,1983,11323.99327
118,1984,9582.69539
118,1985,11078.65783
118,1986,11358.38574
118,1987,13270.31544
118,1988,11576.10876
118,1989,9659.30533
118,1990,10116.61985
118,1991,1988.28816
118,1992,2990.30002
118,1993,5250.36257
118,1994,7023.21449
118,1995,9379.44618
118,1996,9155.28816
118,1997,9859.98809
118,1998,8706.93145
118,1999,9414.95643
118,2000,9670.14698
118,2001,9585.73176
118,2002,11732.30138
118,2003,12891.75393
118,2004,13238.86119
118,2005,12856.49579
118,2006,14823.69575
118,2007,15374.45122
118,2008,15453.64568
118,2009,16859.87781
118,2010,16783.6726
118,2011,13603.89425
118,2012,12215.74208
118,2013,11913.8574
118,2014,13013.09419
118,2015,13890.51826
118,2016,11532.24805
118,2017,14558.70019
118,2018,13769.05569
119,1992,10243616.20006
119,1993,8715312.55748
119,1994,5536832.8881
119,1995,4650824.67146
119,1996,4465223.03604
119,1997,4222346.32024
119,1998,3985528.95642
119,1999,3645838.87974
119,2000,3145716.81664
119,2001,3078388.9694
119,2002,3198528.23544
119,2003,3190647.86934
119,2004,3036856.07142
119,2005,2997143.12018
119,2006,3065038.35808
119,2007,3006818.67606
119,2008,3108162.87406
119,2009,2954663.53956
119,2010,2916322.0403
119,2011,2915134.56084
119,2012,2920875.60714
119,2013,2988962.03834
119,2014,3061176.2355
119,2015,3147131.9026
119,2016,3112127.73146
119,2017,3029017.03226
119,2018,2974230.72484
12,1961,7120.6376
12,1962,7120.6376
12,1963,7120.6376
12,1964,7848.73216
12,1965,8192.74094
12,1966,8189.53478
12,1967,7978.32027
12,1968,7808.65516
12,1969,7792.62436
12,1970,7424.56938
12,1971,7768.57816
12,1972,7882.13547
12,1973,7040.4836
12,1974,7024.4528
12,1975,6328.41984
12,1976,6320.40444
12,1977,5960.36486
12,1978,5260.3242
12,1979,5256.3165
12,1980,4904.29232
12,1981,4896.27692
12,1982,4896.27692
12,1983,5248.3011
12,1984,5248.3011
12,1985,5600.32528
12,1986,5600.32528
12,1987,5248.3011
12,1988,4896.27692
12,1989,4896.27692
12,1990,4682.99148
12,1991,4544.25274
12,1992,5534.99803
12,1993,4192.22856
12,1994,3845.73501
12,1995,4976.56858
12,1996,4690.47368
12,1997,4690.47368
12,1998,4690.47368
12,1999,4376.45731
12,2000,4229.88962
12,2001,4045.16688
12,2002,4180.20546
12,2003,4528.22194
12,2004,4876.23842
12,2005,5220.2472
12,2006,4876.23842
12,2007,4945.04018
12,2008,4876.23842
