geo,year,starchy_roots_food_fea1
5403,2015,7517
5403,2016,7374
5403,2017,7339
5404,2014,11929
5404,2015,11851
5404,2016,11686
5404,2017,12132
55,2014,10
55,2015,10
55,2016,10
55,2017,10
5500,2014,1898
5500,2015,1909
5500,2016,1861
5500,2017,1886
5501,2014,1487
5501,2015,1493
5501,2016,1449
5501,2017,1477
5502,2014,363
5502,2015,367
5502,2016,361
5502,2017,360
5503,2014,11
5503,2015,11
5503,2016,11
5503,2017,10
5504,2014,39
5504,2015,38
5504,2016,39
5504,2017,38
56,2014,321
56,2015,313
56,2016,322
56,2017,335
57,2014,1686
57,2015,1611
57,2016,1612
57,2017,1685
5706,2014,33879
5706,2015,32981
5706,2016,32887
5706,2017,33795
58,2014,483
58,2015,456
58,2016,455
58,2017,430
5801,2014,68730
5801,2015,69862
5801,2016,72437
5801,2017,74583
5802,2014,35464
5802,2015,35503
5802,2016,37061
5802,2017,38163
5803,2014,3335
5803,2015,3357
5803,2016,3333
5803,2017,3417
5815,2014,132822
5815,2015,131773
5815,2016,133648
5815,2017,139504
5817,2014,95070
5817,2015,97089
5817,2016,99817
5817,2017,103035
59,2014,3577
59,2015,3556
59,2016,3788
59,2017,3882
60,2014,157
60,2015,159
60,2016,157
60,2017,166
63,2014,93
63,2015,90
63,2016,87
63,2017,88
66,2014,113
66,2015,113
66,2016,102
66,2017,101
67,2014,328
67,2015,309
67,2016,327
67,2017,335
68,2014,3289
68,2015,3297
68,2016,3303
68,2017,3299
7,2014,5017
7,2015,5528
7,2016,6084
7,2017,6166
70,2014,13
70,2015,13
70,2016,13
70,2017,13
72,2014,14
72,2015,15
72,2016,15
72,2017,15
73,2014,209
73,2015,198
73,2016,203
73,2017,183
74,2014,316
74,2015,324
74,2016,333
74,2017,336
75,2014,13
75,2015,13
75,2016,13
75,2017,13
79,2014,5258
79,2015,5285
79,2016,5235
79,2017,5569
8,2014,2
8,2015,2
8,2016,1
8,2017,2
80,2014,269
80,2015,269
80,2016,269
80,2017,269
81,2014,11664
81,2015,11656
81,2016,11863
81,2017,12206
83,2014,11
83,2015,11
83,2016,11
83,2017,10
84,2014,815
84,2015,741
84,2016,589
84,2017,627
86,2014,3
86,2015,3
86,2016,3
86,2017,3
89,2014,184
89,2015,195
89,2016,202
89,2017,207
9,2014,1948
9,2015,1979
9,2016,2029
9,2017,2076
90,2014,1490
90,2015,1543
90,2016,1602
90,2017,1607
91,2014,23
91,2015,27
91,2016,27
91,2017,26
93,2014,1142
93,2015,1105
93,2016,1115
93,2017,1128
95,2014,53
95,2015,58
95,2016,58
95,2017,60
96,2014,65
96,2015,80
96,2016,67
96,2017,75
97,2014,500
97,2015,470
97,2016,447
97,2017,454
98,2014,162
98,2015,165
98,2016,164
98,2017,154
99,2014,14
99,2015,13
99,2016,14
99,2017,13
