geo,year,starchy_roots_food_fea1
165,2018,3288
166,2014,83
166,2015,68
166,2016,66
166,2017,69
166,2018,71
167,2014,759
167,2015,588
167,2016,747
167,2017,741
167,2018,683
169,2014,1117
169,2015,1149
169,2016,1141
169,2017,1164
169,2018,1193
170,2014,3993
170,2015,4130
170,2016,3984
170,2017,4153
170,2018,4212
171,2014,1753
171,2015,1829
171,2016,1830
171,2017,1859
171,2018,1833
173,2014,3925
173,2015,3786
173,2016,3879
173,2017,3880
173,2018,3774
174,2014,683
174,2015,676
174,2016,670
174,2017,666
174,2018,644
175,2014,101
175,2015,112
175,2016,111
175,2017,115
175,2018,117
176,2014,57
176,2015,57
176,2016,56
176,2017,56
176,2018,55
181,2014,270
181,2015,286
181,2016,270
181,2017,273
181,2018,277
183,2014,2056
183,2015,1997
183,2016,1931
183,2017,1941
183,2018,1906
184,2014,3288
184,2015,3299
184,2016,3410
184,2017,3568
184,2018,3569
185,2014,16090
185,2015,16317
185,2016,13955
185,2017,13147
185,2018,14736
188,2014,1
188,2015,1
188,2016,1
188,2017,1
188,2018,1
189,2014,5
189,2015,5
189,2016,5
189,2017,6
189,2018,6
19,2014,952
19,2015,925
19,2016,895
19,2017,912
19,2018,911
191,2014,7
191,2015,7
191,2016,6
191,2017,6
191,2018,7
193,2014,8
193,2015,7
193,2016,10
193,2017,9
193,2018,10
194,2014,408
194,2015,425
194,2016,428
194,2017,546
194,2018,551
195,2014,361
195,2015,529
195,2016,418
195,2017,475
195,2018,460
197,2014,1232
197,2015,1267
197,2016,1449
197,2017,1489
197,2018,1543
198,2014,104
198,2015,97
198,2016,96
198,2017,99
198,2018,88
199,2014,273
199,2015,274
199,2016,275
199,2017,375
199,2018,277
2,2014,218
2,2015,217
2,2016,224
2,2017,229
2,2018,277
20,2014,114
20,2015,119
20,2016,117
20,2017,117
20,2018,122
202,2014,1778
202,2015,1789
202,2016,1808
202,2017,1841
202,2018,1874
203,2014,2756
203,2015,2661
203,2016,2722
203,2017,2711
203,2018,2621
207,2014,16
207,2015,16
207,2016,16
207,2017,16
207,2018,17
208,2014,281
208,2015,308
208,2016,317
208,2017,315
208,2018,312
209,2014,72
209,2015,73
209,2016,74
209,2017,74
209,2018,76
21,2014,12090
21,2015,11885
21,2016,11465
21,2017,10546
21,2018,10272
210,2014,529
210,2015,517
210,2016,527
210,2017,528
210,2018,525
211,2014,330
211,2015,326
211,2016,336
211,2017,339
211,2018,335
213,2014,167
213,2015,171
213,2016,177
213,2017,182
213,2018,187
214,2014,258
214,2015,258
214,2016,258
214,2017,259
214,2018,262
215,2014,7284
215,2015,8062
215,2016,8043
215,2017,6207
215,2018,10575
216,2014,885
216,2015,875
216,2016,781
216,2017,744
216,2018,692
217,2014,1428
217,2015,1413
217,2016,1373
217,2017,1430
217,2018,1487
220,2014,53
220,2015,50
220,2016,51
220,2017,51
220,2018,51
221,2014,92
221,2015,99
221,2016,103
221,2017,112
221,2018,118
222,2014,337
222,2015,341
222,2016,345
222,2017,350
222,2018,363
223,2014,3693
223,2015,3740
223,2016,3790
223,2017,3799
223,2018,3855
225,2014,112
225,2015,111
225,2016,107
225,2017,109
225,2018,124
226,2014,4634
226,2015,4708
226,2016,4815
226,2017,4856
226,2018,4811
229,2014,5837
229,2015,5664
229,2016,5573
229,2017,6128
229,2018,5159
23,2014,5
23,2015,5
23,2016,5
23,2017,5
23,2018,5
230,2014,5646
230,2015,5214
230,2016,5861
230,2017,6202
230,2018,6144
231,2014,17766
231,2015,17252
231,2016,18119
231,2017,18331
231,2018,18289
233,2014,159
233,2015,98
233,2016,123
233,2017,108
233,2018,103
234,2014,162
234,2015,160
234,2016,163
234,2017,157
234,2018,164
235,2014,1567
235,2015,1627
235,2016,1678
235,2017,2069
235,2018,2317
236,2014,938
236,2015,846
236,2016,803
236,2017,928
236,2018,884
237,2014,1621
237,2015,1655
237,2016,1649
237,2017,1470
237,2018,1607
238,2014,7598
238,2015,7980
238,2016,7701
238,2017,7776
238,2018,8012
244,2014,26
244,2015,27
244,2016,27
244,2017,27
244,2018,27
249,2014,248
249,2015,208
249,2016,187
249,2017,295
249,2018,286
25,2014,192
25,2015,197
25,2016,202
25,2017,204
25,2018,208
251,2014,1046
251,2015,1039
251,2016,1160
251,2017,1217
251,2018,1208
255,2014,1102
255,2015,1034
255,2016,1000
255,2017,1015
255,2018,986
256,2014,21
256,2015,21
256,2016,25
256,2017,25
256,2018,20
27,2014,149
27,2015,186
27,2016,148
27,2017,192
27,2018,191
272,2014,375
272,2015,375
272,2016,375
272,2017,339
272,2018,310
273,2014,16
273,2015,17
273,2016,18
273,2017,17
273,2018,17
276,2014,800
276,2015,812
276,2016,822
276,2017,840
276,2018,856
28,2014,1022
28,2015,971
28,2016,909
28,2017,837
28,2018,731
3,2014,134
3,2015,136
3,2016,135
3,2017,137
3,2018,138
32,2014,3581
32,2015,3714
32,2016,3848
32,2017,3869
32,2018,3941
33,2014,2684
33,2015,2709
33,2016,2900
33,2017,2913
33,2018,2904
35,2014,27
35,2015,24
35,2016,20
35,2017,22
35,2018,22
351,2014,99968
351,2015,100696
351,2016,91038
351,2017,90101
351,2018,92406
37,2014,1260
37,2015,1252
37,2016,1221
37,2017,1183
37,2018,1238
38,2014,413
38,2015,444
38,2016,452
38,2017,444
38,2018,456
39,2014,680
39,2015,627
39,2016,880
39,2017,849
39,2018,890
4,2014,2605
4,2015,2669
4,2016,2728
4,2017,2782
4,2018,2834
40,2014,984
40,2015,917
40,2016,1075
40,2017,1178
40,2018,1096
41,2014,99637
41,2015,100350
41,2016,90704
41,2017,89763
41,2018,92064
44,2014,3694
44,2015,3636
44,2016,3683
44,2017,3793
44,2018,3847
46,2014,1336
46,2015,1350
46,2016,1364
46,2017,1392
46,2018,1418
48,2014,117
48,2015,110
48,2016,114
48,2017,116
48,2018,116
49,2014,873
49,2015,1018
49,2016,1012
49,2017,1088
49,2018,1094
50,2014,21
50,2015,28
50,2016,28
50,2017,19
50,2018,26
5000,2014,463914
5000,2015,463190
5000,2016,454387
5000,2017,453410
5000,2018,463913
5100,2014,143171
5100,2015,146425
5100,2016,148561
5100,2017,147683
5100,2018,157743
5101,2014,41994
5101,2015,42235
5101,2016,41468
5101,2017,40197
5101,2018,45757
5102,2014,13824
5102,2015,14295
5102,2016,14905
5102,2017,14968
5102,2018,15484
5103,2014,8366
5103,2015,8779
5103,2016,8520
5103,2017,8771
5103,2018,9011
5104,2014,2387
5104,2015,2411
5104,2016,2425
5104,2017,2471
5104,2018,2502
5105,2014,76600
5105,2015,78704
5105,2016,81242
5105,2017,81276
5105,2018,84989
52,2014,685
52,2015,684
52,2016,723
52,2017,734
52,2018,723
5200,2014,52354
5200,2015,51704
5200,2016,52415
5200,2017,52527
5200,2018,52082
5203,2014,20450
5203,2015,19961
5203,2016,21019
5203,2017,21244
5203,2018,21193
5204,2014,2704
5204,2015,2771
5204,2016,2792
5204,2017,2855
5204,2018,2905
5206,2014,2655
5206,2015,2773
5206,2016,2789
5206,2017,2882
5206,2018,2904
5207,2014,26545
5207,2015,26199
5207,2016,25815
5207,2017,25546
5207,2018,25080
53,2014,2854
53,2015,2880
53,2016,3004
53,2017,3096
53,2018,3182
5300,2014,207468
5300,2015,204912
5300,2016,195185
5300,2017,194697
5300,2018,196385
5301,2014,4402
5301,2015,4384
5301,2016,4598
5301,2017,5012
5301,2018,5406
5302,2014,105677
5302,2015,106385
5302,2016,96641
5302,2017,95803
5302,2018,98048
5303,2014,58284
5303,2015,55918
5303,2016,57543
5303,2017,58796
5303,2018,60557
5304,2014,32111
5304,2015,31249
5304,2016,29240
5304,2017,27714
5304,2018,24865
5305,2014,6993
5305,2015,6976
5305,2016,7163
5305,2017,7372
5305,2018,7508
54,2014,326
54,2015,329
54,2016,335
54,2017,343
54,2018,327
5400,2014,59065
5400,2015,58263
5400,2016,56417
5400,2017,56689
5400,2018,55809
5401,2014,31259
5401,2015,30719
5401,2016,29136
5401,2017,28793
5401,2018,29982
5402,2014,8234
5402,2015,7967
5402,2016,7859
5402,2017,8436
5402,2018,7424
5403,2014,7589
5403,2015,7422
5403,2016,7333
5403,2017,7272
5403,2018,7144
5404,2014,11983
5404,2015,12155
5404,2016,12088
5404,2017,12188
5404,2018,11258
55,2014,9
55,2015,9
55,2016,10
55,2017,9
55,2018,10
5500,2014,1855
5500,2015,1887
5500,2016,1809
5500,2017,1814
5500,2018,1893
5501,2014,1447
5501,2015,1447
5501,2016,1387
5501,2017,1386
5501,2018,1452
5502,2014,358
5502,2015,388
5502,2016,370
5502,2017,378
5502,2018,390
5503,2014,11
5503,2015,11
5503,2016,11
5503,2017,11
5503,2018,11
5504,2014,40
5504,2015,40
5504,2016,41
5504,2017,40
5504,2018,41
56,2014,302
56,2015,297
56,2016,326
56,2017,343
56,2018,340
57,2014,1724
57,2015,1707
57,2016,1695
57,2017,1704
57,2018,1725
5707,2014,28101
5707,2015,27682
5707,2016,27614
5707,2017,27845
5707,2018,26401
58,2014,473
58,2015,421
58,2016,456
58,2017,461
58,2018,355
5801,2014,70601
5801,2015,71763
5801,2016,72729
5801,2017,71913
5801,2018,77832
5802,2014,33307
5802,2015,33653
5802,2016,34249
5802,2017,35150
5802,2018,36027
5803,2014,3338
5803,2015,3496
5803,2016,3499
5803,2017,3595
5803,2018,3638
5815,2014,133946
5815,2015,132472
5815,2016,133858
5815,2017,135556
5815,2018,144277
5817,2014,97459
5817,2015,99120
5817,2016,99080
5817,2017,99291
5817,2018,106022
59,2014,3050
59,2015,3336
59,2016,2974
59,2017,3270
59,2018,3472
60,2014,156
60,2015,158
60,2016,156
60,2017,164
60,2018,162
63,2014,93
63,2015,94
63,2016,81
63,2017,88
63,2018,85
66,2014,110
66,2015,136
66,2016,109
66,2017,119
66,2018,127
67,2014,325
67,2015,325
67,2016,314
67,2017,317
67,2018,315
68,2014,3309
68,2015,3317
68,2016,3323
68,2017,3320
68,2018,3317
7,2014,6640
7,2015,7024
7,2016,7255
7,2017,7329
7,2018,7648
70,2014,13
70,2015,13
70,2016,13
70,2017,13
70,2018,14
72,2014,14
72,2015,14
72,2016,15
72,2017,15
72,2018,15
73,2014,203
73,2015,182
73,2016,199
73,2017,169
73,2018,189
74,2014,319
74,2015,321
74,2016,329
74,2017,337
74,2018,340
75,2014,14
75,2015,13
75,2016,14
75,2017,14
75,2018,15
79,2014,5162
79,2015,5424
79,2016,5356
79,2017,5454
79,2018,4882
8,2014,2
8,2015,1
8,2016,1
8,2017,2
8,2018,2
80,2014,239
80,2015,271
80,2016,286
80,2017,274
80,2018,289
81,2014,11659
81,2015,11647
81,2016,11948
81,2017,12621
81,2018,13204
83,2014,11
83,2015,11
83,2016,11
83,2017,11
83,2018,11
84,2014,815
84,2015,700
84,2016,586
84,2017,614
84,2018,587
86,2014,3
86,2015,3
86,2016,3
86,2017,3
86,2018,3
89,2014,183
89,2015,188
89,2016,195
89,2017,200
89,2018,205
9,2014,2104
9,2015,2086
9,2016,2108
9,2017,2212
9,2018,2101
90,2014,1520
90,2015,1498
90,2016,1467
90,2017,1470
90,2018,1662
91,2014,23
91,2015,27
91,2016,26
91,2017,26
91,2018,26
93,2014,1171
93,2015,1161
93,2016,1164
93,2017,1175
93,2018,1184
95,2014,56
95,2015,64
95,2016,67
95,2017,70
95,2018,70
96,2014,64
96,2015,80
96,2016,66
96,2017,70
96,2018,70
97,2014,454
97,2015,464
97,2016,464
97,2017,434
97,2018,384
98,2014,157
98,2015,165
98,2016,164
98,2017,149
98,2018,163
99,2014,15
99,2015,14
99,2016,15
99,2017,14
99,2018,13
