geo,year,agriculture_total_emissions_co2eq_from_ch4_eaa
105,1980,316.6489
105,1981,303.0836
105,1982,310.3882
105,1983,316.4866
105,1984,320.9692
105,1985,323.0219
105,1986,322.776
105,1987,333.5854
105,1988,354.3772
105,1989,358.0482
105,1990,351.2364
105,1991,344.9984
105,1992,356.192
105,1993,363.4073
105,1994,383.4359
105,1995,387.7524
105,1996,386.2197
105,1997,379.6926
105,1998,385.0435
105,1999,387.7543
105,2000,391.2378
105,2001,390.0309
105,2002,365.3414
105,2003,373.907
105,2004,370.005
105,2005,379.4408
105,2006,415.5718
105,2007,409.2607
105,2008,424.6271
105,2009,413.8578
105,2010,437.8496
105,2011,442.1566
105,2012,449.3307
105,2013,465.9117
105,2014,475.0936
105,2015,494.3455
105,2016,490.9931
105,2017,516.8103
105,2030,417.8775
105,2050,471.9552
106,1961,23258.8855
106,1962,22920.3174
106,1963,22194.938
106,1964,21444.7146
106,1965,22506.2838
106,1966,22872.2195
106,1967,23276.3165
106,1968,23613.9247
106,1969,24914.1552
106,1970,24474.0224
106,1971,22714.4083
106,1972,22403.3234
106,1973,22752.3709
106,1974,22005.0246
106,1975,21460.3198
106,1976,21892.2492
106,1977,22410.7156
106,1978,22331.685
106,1979,22521.1203
106,1980,22659.0654
106,1981,22558.9507
106,1982,22717.2194
106,1983,21314.2301
106,1984,23568.9615
106,1985,23813.089
106,1986,23508.7485
106,1987,23327.4784
106,1988,23430.7513
106,1989,23383.5889
106,1990,23291.2621
106,1991,21804.6229
106,1992,21430.2542
106,1993,20639.8056
106,1994,20483.733
106,1995,19903.8539
106,1996,20031.0289
106,1997,19853.2724
106,1998,19718.1931
106,1999,19775.8405
106,2000,19871.1774
106,2001,17689.6899
106,2002,18774.2747
106,2003,18213.1715
106,2004,18342.0659
106,2005,17821.8365
106,2006,17810.615
106,2007,17777.6359
106,2008,18042.5271
106,2009,18080.4104
106,2010,18177.9357
106,2011,17589.906
106,2012,17731.756
106,2013,17288.652
106,2014,17124.159
106,2015,17210.5143
106,2016,17489.17
106,2017,17488.0949
106,2030,17340.0366
106,2050,16395.391
107,1961,469.8853
107,1962,518.5087
107,1963,526.7518
107,1964,558.1505
107,1965,568.1009
107,1966,580.15
107,1967,640.0906
107,1968,660.9666
107,1969,684.029
107,1970,699.596
107,1971,710.7914
107,1972,732.6108
107,1973,752.6322
107,1974,780.4983
107,1975,851.2757
107,1976,892.2146
107,1977,939.6333
107,1978,980.3068
107,1979,1016.774
107,1980,976.794
107,1981,981.1667
107,1982,1038.7996
107,1983,1070.9206
107,1984,1124.3764
107,1985,1161.9838
107,1986,1232.5306
107,1987,1261.1853
107,1988,1326.0056
107,1989,1388.5947
107,1990,2276.8111
107,1991,2343.5732
107,1992,2390.5877
107,1993,2317.5002
107,1994,2421.8812
107,1995,2464.4185
107,1996,2238.2713
107,1997,2279.0586
107,1998,2277.6176
107,1999,2249.6833
107,2000,2324.8011
107,2001,2552.4563
107,2002,2833.2688
107,2003,2705.2333
107,2004,2122.6629
107,2005,2899.2759
107,2006,2714.9831
107,2007,2642.0472
107,2008,2574.2855
107,2009,2485.3808
107,2010,2459.8879
107,2011,2610.4254
107,2012,2636.1693
107,2013,2985.3059
107,2014,2584.6614
107,2015,2696.5768
107,2016,3068.7923
107,2017,3062.7509
107,2030,2774.7528
107,2050,3476.6032
108,1992,18597.4091
108,1993,18591.815
108,1994,18336.5705
108,1995,15678.2013
108,1996,13369.3844
108,1997,11252.5008
108,1998,9408.2796
108,1999,8295.6727
108,2000,8280.5277
108,2001,8723.4889
108,2002,12166.3872
108,2003,10107.1272
108,2004,11403.5413
108,2005,11796.5876
108,2006,12471.9236
108,2007,11644.8203
108,2008,12143.2064
108,2009,11707.0209
108,2010,13302.0052
108,2011,11727.771
108,2012,11568.2182
108,2013,10805.6178
108,2014,11942.6826
108,2015,12697.4034
108,2016,12115.9296
108,2017,13763.0254
108,2030,13124.6478
108,2050,14284.563
109,1961,391.7146
109,1962,392.041
109,1963,383.4559
109,1964,375.2237
109,1965,375.8901
109,1966,377.8574
109,1967,379.4018
109,1968,373.6722
109,1969,382.3286
109,1970,404.2595
109,1971,401.9112
109,1972,398.1952
109,1973,400.7902
109,1974,403.9604
109,1975,410.9914
109,1976,415.7793
109,1977,417.3391
109,1978,405.2995
109,1979,408.9492
109,1980,431.6544
109,1981,414.2478
109,1982,443.7621
109,1983,493.7192
109,1984,521.0239
109,1985,484.9976
109,1986,530.8645
109,1987,532.4086
109,1988,506.864
109,1989,501.6324
109,1990,545.7623
109,1991,581.0057
109,1992,631.1065
109,1993,631.5919
109,1994,607.4797
109,1995,619.7251
109,1996,583.8534
109,1997,560.3332
109,1998,558.6719
109,1999,560.9817
109,2000,560.6176
109,2001,560.1096
109,2002,557.9807
109,2003,593.8038
109,2004,539.9304
109,2005,514.7878
109,2006,331.6525
109,2007,300.0937
109,2008,295.1712
109,2009,285.4026
109,2010,287.3745
109,2011,288.3426
109,2012,293.644
109,2013,291.3927
109,2014,289.1813
109,2015,282.3586
109,2016,256.6474
109,2017,248.0854
109,2030,441.5708
109,2050,488.3461
11,1961,5575.8527
11,1962,5673.849
11,1963,5595.9666
11,1964,5415.4206
11,1965,5460.7763
11,1966,5511.074
11,1967,5653.9689
11,1968,5640.087
11,1969,5557.8716
11,1970,5514.9338
11,1971,5589.7812
11,1972,5544.4648
11,1973,5593.4496
11,1974,5741.1735
11,1975,5699.3671
11,1976,5607.3828
11,1977,5632.2188
11,1978,5657.2707
11,1979,5746.656
11,1980,5666.4196
11,1981,5574.94
11,1982,5641.8931
11,1983,5674.3869
11,1984,5799.5858
11,1985,5867.3506
11,1986,5821.9235
11,1987,5765.3807
11,1988,5696.8712
11,1989,5507.3937
11,1990,5520.137
11,1991,5508.0787
11,1992,5401.4333
11,1993,5200.3755
11,1994,5114.4482
11,1995,4832.7503
11,1996,4823.9602
11,1997,4743.0322
11,1998,4629.9879
11,1999,4612.5247
11,2000,4530.4887
11,2001,4494.9694
11,2002,4439.2699
11,2003,4312.7589
11,2004,4234.9961
11,2005,4213.3552
11,2006,4159.5107
11,2007,4132.0645
11,2008,4163.1199
11,2009,4126.0245
11,2010,4181.9742
11,2011,4166.384
11,2012,4091.5677
11,2013,4057.4596
11,2014,4060.4838
11,2015,4063.473
11,2016,4056.3017
11,2017,4056.976
11,2030,4026.1701
11,2050,3766.7373
110,1961,18916.8425
110,1962,19076.3939
110,1963,19092.2238
110,1964,19016.6135
110,1965,18758.8464
110,1966,18527.4303
110,1967,18680.9411
110,1968,18986.8384
110,1969,19350.1002
110,1970,18056.4473
110,1971,17141.5982
110,1972,16829.6593
110,1973,16738.384
110,1974,17276.0464
110,1975,17415.0976
110,1976,17565.1281
110,1977,17707.0613
110,1978,17012.4417
110,1979,17029.5305
110,1980,16622.2631
110,1981,16355.2098
110,1982,16371.8032
110,1983,16574.0678
110,1984,16872.2776
110,1985,17025.3747
110,1986,16927.335
110,1987,16191.5097
110,1988,16018.0915
110,1989,15993.1567
110,1990,15960.7434
110,1991,15940.8342
110,1992,16281.2874
110,1993,16457.4817
110,1994,16705.5799
110,1995,16159.191
110,1996,15415.1027
110,1997,15215.8153
110,1998,14496.4516
110,1999,14368.2257
110,2000,14192.8978
110,2001,13829.1103
110,2002,13767.8546
110,2003,13626.7282
110,2004,13716.6869
110,2005,13623.2475
110,2006,13531.5109
110,2007,13466.9778
110,2008,13275.6558
110,2009,13259.3591
110,2010,13206.1596
110,2011,12761.4588
110,2012,12684.233
110,2013,12692.1134
110,2014,12455.2834
110,2015,12037.0667
110,2016,11863.8974
110,2017,11798.2507
110,2030,12879.8778
110,2050,11706.5368
112,1961,187.8736
112,1962,227.4236
112,1963,231.9666
112,1964,251.2512
112,1965,293.1662
112,1966,314.8398
112,1967,189.9899
112,1968,193.5943
112,1969,228.9868
112,1970,178.7494
112,1971,187.8315
112,1972,198.0526
112,1973,225.3818
112,1974,206.6171
112,1975,205.3107
112,1976,166.1947
112,1977,183.5427
112,1978,189.6459
112,1979,215.8035
112,1980,194.2825
112,1981,228.4916
112,1982,225.8488
112,1983,212.2853
112,1984,211.4903
112,1985,236.0771
112,1986,203.252
112,1987,236.7181
112,1988,252.5041
112,1989,274.4171
112,1990,293.7059
112,1991,362.6848
112,1992,457.2026
112,1993,478.245
112,1994,405.585
112,1995,415.6681
112,1996,388.1633
112,1997,354.0359
112,1998,310.8359
112,1999,330.9832
112,2000,285.6624
112,2001,281.7489
112,2002,297.4935
112,2003,298.9802
112,2004,303.8297
112,2005,342.3575
112,2006,344.284
112,2007,398.7876
112,2008,479.1587
112,2009,408.2184
112,2010,402.6119
112,2011,413.9222
112,2012,412.6575
112,2013,428.958
112,2014,471.9774
112,2015,467.0033
112,2016,547.464
112,2017,507.1774
112,2030,386.4176
112,2050,485.1406
113,1992,2714.3653
113,1993,2554.4641
113,1994,2340.1862
113,1995,1933.752
113,1996,1795.5953
113,1997,1724.3207
113,1998,1778.0157
113,1999,1822.5011
113,2000,1862.1783
113,2001,1885.0775
113,2002,1917.899
113,2003,1938.5096
113,2004,1927.8077
113,2005,1980.4027
113,2006,2051.8404
113,2007,2121.2019
113,2008,2211.6432
113,2009,2405.2722
113,2010,2471.2563
113,2011,2542.5911
113,2012,2606.1447
113,2013,2693.5474
113,2014,2791.0362
113,2015,2831.331
113,2016,2906.3041
113,2017,2978.9721
113,2030,2438.8281
113,2050,2680.1047
114,1961,6700.9807
114,1962,6819.7412
114,1963,6474.2208
114,1964,6971.0482
114,1965,7094.355
114,1966,7276.3868
114,1967,7275.4022
114,1968,7326.1257
114,1969,7327.6383
114,1970,7821.691
114,1971,8077.9918
114,1972,8312.1871
114,1973,8386.476
114,1974,8472.2844
114,1975,8614.158
114,1976,8496.8075
114,1977,8719.308
114,1978,9525.3492
114,1979,10497.907
114,1980,9476.8014
114,1981,9317.0447
114,1982,10331.699
114,1983,11614.9989
114,1984,12005.004
114,1985,11831.2202
114,1986,12109.1494
114,1987,12117.1935
114,1988,12969.2583
114,1989,13531.5734
114,1990,13917.5971
114,1991,13289.5916
114,1992,13186.7106
114,1993,13091.1746
114,1994,13117.627
114,1995,13025.8476
114,1996,12146.6026
114,1997,12113.3787
114,1998,12347.0218
114,1999,13214.1048
114,2000,12036.0172
114,2001,11999.1848
114,2002,12582.1452
114,2003,13494.9821
114,2004,14431.6137
114,2005,13966.323
114,2006,13551.0803
114,2007,22519.4993
114,2008,22790.2084
114,2009,21729.1341
114,2010,21816.5835
114,2011,22367.9227
114,2012,22339.5262
114,2013,21686.7278
114,2014,21976.2627
114,2015,22283.0265
114,2016,24323.8045
114,2017,22606.1139
114,2030,21881.5749
114,2050,26090.7117
115,1961,9511.1289
115,1962,9985.7634
115,1963,9903.1917
115,1964,10177.8432
115,1965,10158.422
115,1966,9917.9879
115,1967,10019.1188
115,1968,11310.1096
115,1969,10254.958
115,1970,11676.5509
115,1971,9785.7695
115,1972,8030.32
115,1973,5911.3201
115,1974,4831.8921
115,1975,5428.7987
115,1976,5102.982
115,1977,4872.0196
115,1978,4759.1382
115,1979,3830.0177
115,1980,6113.9693
115,1981,5907.8851
115,1982,7299.8859
115,1983,7506.9674
115,1984,5683.2371
115,1985,7415.9046
115,1986,7815.0629
115,1987,7512.9806
115,1988,9161.6703
115,1989,9561.7399
115,1990,10262.9796
115,1991,9918.5854
115,1992,10164.9532
115,1993,10739.4984
115,1994,9698.8633
115,1995,11236.6402
115,1996,11042.9045
115,1997,11157.4446
115,1998,11087.8421
115,1999,11784.6649
115,2000,11059.4298
115,2001,11233.4598
115,2002,11505.6084
115,2003,12541.3265
115,2004,12432.2205
115,2005,13092.0826
115,2006,13974.7619
115,2007,14209.9188
115,2008,14302.8461
115,2009,14640.2466
115,2010,14710.9544
115,2011,15409.2045
115,2012,14940.4749
115,2013,14659.0635
115,2014,14271.2666
115,2015,14280.4151
115,2016,14356.7152
115,2017,14689.722
115,2030,20287.9088
115,2050,22022.9823
116,1961,2394.6882
116,1962,2483.9917
116,1963,2539.7449
116,1964,2643.2007
116,1965,2648.2214
116,1966,2749.2631
116,1967,2770.4989
116,1968,2791.425
116,1969,2942.7432
116,1970,2976.8766
116,1971,3008.7901
116,1972,3043.6793
116,1973,3222.0743
116,1974,3386.1217
116,1975,3518.3685
116,1976,3580.1067
116,1977,3705.3036
116,1978,3766.4458
116,1979,3826.7863
116,1980,3831.0191
116,1981,3927.6558
116,1982,3843.5779
116,1983,3904.5055
116,1984,3939.2752
116,1985,4025.0539
116,1986,4090.8068
116,1987,4157.4606
116,1988,4221.964
116,1989,4029.7048
116,1990,3845.2452
116,1991,3682.2746
116,1992,3648.1675
116,1993,3596.583
116,1994,3574.7252
116,1995,3443.2402
116,1996,3152.8997
116,1997,3179.3219
116,1998,3171.2807
116,1999,3256.2431
116,2000,3136.7681
116,2001,3302.9161
116,2002,3358.2271
116,2003,3371.5242
116,2004,3360.752
116,2005,3388.1324
116,2006,3389.4166
116,2007,3385.4042
116,2008,3334.8067
116,2009,3344.678
116,2010,3350.2835
116,2011,3368.1631
116,2012,3377.7778
116,2013,3279.2117
116,2014,3179.1301
116,2015,2961.4816
116,2016,2983.2274
116,2017,3025.3599
116,2030,4408.9349
116,2050,5155.6453
117,1961,6234.3669
117,1962,6480.4577
117,1963,6652.7002
117,1964,6797.4718
117,1965,6918.4462
117,1966,6895.481
117,1967,6874.8574
117,1968,6449.8165
117,1969,6758.126
117,1970,6771.6712
117,1971,6692.4529
117,1972,6817.2866
117,1973,6971.3494
117,1974,7364.9381
117,1975,7254.5733
117,1976,7124.0978
117,1977,7261.381
117,1978,7459.2172
117,1979,7526.1361
117,1980,7342.4946
117,1981,7173.7254
117,1982,7307.1577
117,1983,8070.7124
117,1984,8504.3641
117,1985,8833.1946
117,1986,8724.7553
117,1987,8482.8925
117,1988,8161.9616
117,1989,8172.778
117,1990,8180.269
117,1991,8175.2938
117,1992,8254.7727
117,1993,8491.8022
117,1994,8485.6772
117,1995,8524.0843
117,1996,8747.5027
117,1997,8671.5186
117,1998,8360.3604
117,1999,7967.6203
117,2000,7667.2408
117,2001,7568.1078
117,2002,7448.69
117,2003,7342.9073
117,2004,7426.272
117,2005,7464.7633
117,2006,7562.8628
117,2007,7715.0816
117,2008,7827.7067
117,2009,8016.3445
117,2010,8165.2848
117,2011,7881.6336
117,2012,8108.5139
117,2013,7894.0888
117,2014,7677.3313
117,2015,7764.6377
117,2016,7737.6959
117,2017,7740.9012
117,2030,8713.5603
117,2050,9005.0305
118,1961,29.4161
118,1962,29.148
118,1963,29.3784
118,1964,30.1042
118,1965,30.3245
118,1966,31.0604
118,1967,31.3958
118,1968,31.7315
118,1969,33.4282
118,1970,33.2455
118,1971,32.6211
118,1972,33.4175
118,1973,32.4214
118,1974,34.964
118,1975,36.652
118,1976,38.4195
118,1977,42.171
118,1978,56.7572
118,1979,80.8227
118,1980,80.4287
118,1981,63.8723
118,1982,57.884
118,1983,58.7127
118,1984,67.7676
118,1985,80.5698
118,1986,65.3431
118,1987,77.9825
118,1988,74.1404
118,1989,75.0543
118,1990,63.6886
118,1991,14.6453
118,1992,19.4766
118,1993,39.7807
118,1994,51.7669
118,1995,68.8191
118,1996,83.0376
118,1997,88.6767
118,1998,90.9643
118,1999,101.4853
118,2000,114.3164
118,2001,78.2058
118,2002,103.7727
118,2003,113.0075
118,2004,96.9201
118,2005,96.4235
118,2006,99.114
118,2007,106.3511
118,2008,114.3645
118,2009,124.8018
118,2010,120.3996
118,2011,113.6042
118,2012,113.5661
118,2013,120.4128
118,2014,135.4636
118,2015,133.7321
118,2016,146.2897
118,2017,150.5438
118,2030,122.3947
118,2050,154.2715
119,1992,2931.4249
119,1993,2466.9402
119,1994,1571.8316
119,1995,1339.9935
119,1996,1297.6743
119,1997,1215.5593
119,1998,1145.326
119,1999,1051.9559
119,2000,916.0011
119,2001,897.9592
119,2002,935.0014
119,2003,939.7049
119,2004,894.7797
119,2005,882.7883
119,2006,899.8867
119,2007,883.5372
119,2008,911.0245
119,2009,867.627
119,2010,857.6683
119,2011,861.6826
119,2012,861.0498
119,2013,876.4465
119,2014,897.5091
119,2015,915.3045
119,2016,906.5416
119,2017,885.4084
119,2030,873.016
119,2050,812.3991
12,1961,9.9419
12,1962,9.9646
12,1963,9.9847
12,1964,10.7398
12,1965,10.809
12,1966,10.907
12,1967,10.9072
12,1968,10.2134
12,1969,9.705
12,1970,9.3334
12,1971,9.2601
12,1972,8.8193
12,1973,8.4438
12,1974,6.3863
12,1975,6.0643
12,1976,6.1299
12,1977,5.8283
12,1978,5.2986
12,1979,5.0497
12,1980,4.9758
12,1981,5.003
12,1982,4.8862
12,1983,4.9236
12,1984,4.9138
12,1985,4.9874
12,1986,4.9749
12,1987,4.8229
12,1988,4.7094
12,1989,4.7967
12,1990,7.9139
12,1991,7.5849
12,1992,7.6637
12,1993,7.4507
12,1994,7.2478
12,1995,7.9561
12,1996,8.9589
12,1997,8.6702
12,1998,10.5908
12,1999,11.2001
12,2000,8.2798
12,2001,7.5273
12,2002,6.4797
12,2003,5.1841
12,2004,10.2217
12,2005,7.7131
12,2006,7.1945
12,2007,7.673
12,2008,12.197
12,2009,8.234
12,2010,5.7778
12,2011,9.1171
12,2012,6.1821
12,2013,9.1596
12,2014,5.8223
12,2015,6.4847
12,2016,6.7666
12,2017,8.081
12,2030,9.9286
12,2050,12.9021
120,1961,2192.34
120,1962,2176.3848
120,1963,2266.0258
120,1964,3070.5967
120,1965,3180.8726
120,1966,3351.9371
120,1967,3584.1193
120,1968,2911.0642
120,1969,2893.8413
120,1970,2844.7747
120,1971,2796.9964
120,1972,2744.3726
120,1973,2691.9791
120,1974,2710.1952
120,1975,2677.2112
120,1976,2320.6358
120,1977,2472.2244
120,1978,2587.391
120,1979,2889.8456
120,1980,3192.7901
120,1981,3259.3472
120,1982,3288.6081
120,1983,3247.3301
120,1984,3260.4005
120,1985,3343.6561
120,1986,3379.0256
120,1987,3303.3554
120,1988,3327.8581
120,1989,3525.7687
120,1990,3781.7978
120,1991,3683.8522
120,1992,3844.5196
120,1993,3857.9263
120,1994,4093.2028
120,1995,4086.2682
120,1996,4117.4039
120,1997,4273.4606
120,1998,4005.6611
120,1999,3967.5183
120,2000,4170.2434
120,2001,4314.3245
120,2002,4382.3857
120,2003,4493.4309
120,2004,4612.6048
120,2005,4556.7621
120,2006,4609.1179
120,2007,4744.3009
120,2008,4885.5714
120,2009,5058.2972
120,2010,5283.055
120,2011,5191.3483
120,2012,5615.9044
120,2013,5569.7564
120,2014,5728.9228
120,2015,5858.9728
120,2016,6049.5606
120,2017,6115.144
120,2030,6327.7635
120,2050,8086.4217
121,1961,151.8009
121,1962,159.234
121,1963,172.5983
121,1964,163.3323
121,1965,167.8204
121,1966,167.0725
121,1967,158.0822
121,1968,143.2229
121,1969,142.8195
121,1970,150.6804
121,1971,151.413
121,1972,150.4939
121,1973,140.4552
121,1974,130.3068
121,1975,107.2429
121,1976,85.9928
121,1977,71.2112
121,1978,125.52
121,1979,117.7836
121,1980,125.68
121,1981,125.2506
121,1982,122.9222
