geo,year,cocoa_butter_export_unit_value_index_2014_2016_100_tie
106,2004,48
106,2005,56
106,2006,58
106,2007,70
106,2008,94
106,2009,99
106,2010,98
106,2011,89
106,2012,63
106,2013,72
106,2014,96
106,2015,95
106,2016,109
106,2017,93
106,2018,96
107,1964,22
107,1965,16
107,1966,19
107,1967,23
107,1968,28
107,1969,37
107,1970,27
107,1971,21
107,1972,24
107,1973,40
107,1974,69
107,1975,55
107,1976,72
107,1977,109
107,1978,87
107,1979,94
107,1980,104
107,1981,92
107,1982,77
107,1983,64
107,1984,76
107,1985,82
107,1986,81
107,1987,86
107,1988,72
107,1989,62
107,1990,56
107,1991,62
107,1992,66
107,1993,55
107,1994,59
107,1995,74
107,1996,64
107,1997,61
107,1998,74
107,1999,62
107,2000,36
107,2001,38
107,2002,53
107,2003,57
107,2004,54
107,2005,58
107,2006,59
107,2007,73
107,2008,89
107,2009,94
107,2010,93
107,2011,77
107,2012,58
107,2013,95
107,2014,101
107,2015,94
107,2016,105
107,2017,94
107,2018,89
11,1961,19
11,1962,17
11,1963,17
11,1969,23
11,1970,20
11,1971,19
11,1972,21
11,1973,29
11,1974,33
11,1975,54
11,1976,45
11,1977,97
11,1978,81
11,1979,76
11,1980,91
11,1981,72
11,1982,72
11,1984,76
11,1985,102
11,1989,53
11,1991,51
11,1992,49
11,1993,53
11,1995,71
11,1996,66
11,1997,70
11,1999,56
11,2000,38
11,2001,41
11,2002,41
11,2003,38
11,2004,60
11,2005,71
11,2006,71
11,2007,68
11,2008,115
11,2009,109
11,2010,88
11,2011,86
11,2012,60
11,2013,55
11,2014,112
11,2015,92
11,2016,96
11,2017,111
11,2018,82
110,1961,9
110,1962,10
110,1963,10
110,1964,9
110,1965,9
110,1966,7
110,1967,10
110,1968,10
110,1969,15
110,1970,14
110,1971,11
110,1972,11
110,1973,19
110,1974,31
110,1975,33
110,1976,40
110,1978,35
110,1981,69
110,1982,13
110,1984,44
110,1985,43
110,1987,38
110,1988,42
110,1989,35
110,1990,39
110,1991,42
110,1992,45
110,1993,45
110,1994,47
110,1995,56
110,1996,57
110,1997,44
110,1998,50
110,1999,48
110,2000,43
110,2001,53
110,2002,33
110,2003,27
110,2004,33
110,2005,62
110,2006,18
110,2007,53
110,2008,68
110,2009,36
110,2010,69
110,2011,132
110,2012,57
110,2013,40
110,2014,107
110,2015,97
110,2016,96
110,2017,98
110,2018,90
114,1972,19
114,1973,20
114,1974,17
114,1975,60
114,1993,10
114,2009,15
114,2010,119
114,2011,80
114,2014,29
114,2015,130
114,2016,141
114,2017,4
114,2018,58
117,1977,49
117,1978,31
117,1990,19
117,1993,13
117,1997,37
117,1998,14
117,2003,26
117,2005,33
117,2009,38
117,2013,40
117,2014,33
117,2016,167
117,2017,182
117,2018,183
118,2000,13
118,2009,64
118,2010,64
118,2011,64
118,2012,64
118,2015,15
118,2016,185
119,1994,29
119,1998,33
119,2009,96
119,2010,82
119,2011,61
119,2012,68
119,2013,85
119,2014,106
119,2015,85
119,2016,109
119,2017,99
119,2018,103
121,1965,20
121,1967,20
121,1968,14
121,1970,14
121,1971,18
121,1972,14
121,1998,71
121,1999,41
121,2000,28
121,2001,30
121,2002,48
121,2003,56
121,2004,56
121,2005,39
121,2006,50
121,2007,83
121,2008,78
121,2009,86
121,2010,46
121,2011,74
121,2012,54
121,2013,79
121,2014,112
121,2015,115
121,2016,73
121,2017,99
121,2018,101
122,2015,100
126,1994,27
126,1997,59
126,1998,55
126,2002,49
126,2003,63
126,2004,60
126,2006,26
126,2007,28
126,2008,27
126,2009,200
126,2010,165
126,2011,87
126,2012,66
126,2013,71
126,2014,110
126,2015,94
126,2016,97
126,2017,118
126,2018,101
129,2013,51
129,2014,94
129,2015,61
129,2016,145
129,2017,131
129,2018,155
13,2016,100
131,1964,8
131,1965,13
131,1966,6
131,1968,8
131,1972,21
131,1973,35
131,1974,28
131,1975,44
131,1976,60
131,1977,81
131,1978,73
131,1979,85
131,1980,100
131,1981,92
131,1982,73
131,1983,66
131,1984,81
131,1985,86
131,1986,78
131,1987,76
131,1988,62
131,1989,50
131,1990,51
131,1991,47
131,1992,64
131,1993,42
131,1994,54
131,1995,55
131,1996,61
131,1997,71
131,1998,67
131,1999,47
131,2000,34
131,2001,33
131,2002,44
131,2003,50
131,2004,49
131,2005,60
131,2006,63
131,2007,74
131,2008,102
131,2009,92
131,2010,99
131,2011,63
131,2012,51
131,2013,64
131,2014,102
131,2015,100
131,2016,98
131,2017,80
131,2018,73
133,2014,100
138,1961,17
138,1962,19
138,1963,25
138,1964,21
138,1966,14
138,1967,17
138,1968,21
138,1969,29
138,1970,20
138,1971,15
138,1972,13
138,1973,28
138,1974,39
138,1975,39
138,1976,57
138,1977,66
138,1978,69
138,1979,81
138,1980,91
138,1981,79
138,1982,72
138,1983,59
138,1984,75
138,1985,82
138,1986,68
138,1987,62
138,1988,58
138,1989,51
138,1990,45
138,1991,43
138,1992,37
138,1993,35
138,1994,50
138,1995,52
138,1996,54
138,1997,59
138,1998,58
138,1999,42
138,2000,32
138,2001,33
138,2002,46
138,2003,47
138,2004,54
138,2005,71
138,2006,60
138,2007,71
138,2008,130
138,2009,105
138,2010,99
138,2011,69
138,2012,40
138,2013,46
138,2014,102
138,2015,104
138,2016,93
138,2017,77
138,2018,88
14,1991,16
14,1992,20
14,1993,20
14,1994,39
14,1999,98
14,2010,65
14,2014,112
14,2015,71
14,2016,117
14,2017,124
14,2018,157
147,1997,23
147,1998,23
147,2014,150
147,2015,99
147,2016,51
147,2017,188
147,2018,176
150,1961,17
150,1962,16
150,1963,17
150,1964,17
150,1965,15
150,1966,15
150,1967,18
150,1968,21
150,1969,28
150,1970,25
150,1971,20
150,1972,19
150,1973,28
150,1974,46
150,1975,48
150,1976,45
150,1977,69
150,1978,70
150,1979,79
150,1980,94
150,1981,71
150,1982,68
150,1983,59
150,1984,66
150,1985,78
150,1986,85
150,1987,81
150,1988,67
150,1989,54
150,1990,54
150,1991,52
150,1992,53
150,1993,44
150,1994,52
150,1995,59
150,1996,58
150,1997,58
150,1998,60
150,1999,52
150,2000,35
150,2001,32
150,2002,41
150,2003,49
150,2004,52
150,2005,64
150,2006,62
150,2007,74
150,2008,98
150,2009,94
150,2010,88
150,2011,72
150,2012,51
150,2013,62
150,2014,105
150,2015,100
150,2016,95
150,2017,90
150,2018,85
153,2010,81
153,2014,130
153,2016,70
154,1993,73
154,2006,58
154,2007,29
154,2013,70
154,2015,128
154,2016,72
154,2018,118
155,2014,78
155,2016,122
156,1978,63
156,1980,104
156,1981,79
156,1982,64
156,1984,73
156,1985,53
156,1987,71
156,1988,71
156,1989,82
156,1996,55
156,1998,27
156,2001,36
156,2002,32
156,2003,39
156,2004,59
156,2005,68
156,2013,68
156,2014,58
156,2015,132
156,2016,111
156,2017,429
156,2018,95
159,1968,20
159,1969,33
159,1970,34
159,1971,23
159,1972,25
159,1973,35
159,1974,57
159,1975,61
159,1976,66
159,1977,131
159,1978,92
159,1979,86
159,1980,101
159,1981,66
159,1982,44
159,1983,58
159,1984,79
159,1985,80
159,1986,63
159,1987,59
159,1988,55
159,1989,25
159,1990,37
159,1991,39
159,1992,42
159,1993,36
159,1994,31
159,1995,28
159,1996,38
159,1997,38
159,1998,28
159,1999,28
159,2000,48
159,2001,35
159,2002,39
159,2003,50
159,2004,54
159,2005,67
159,2006,67
159,2007,65
159,2008,95
159,2009,107
159,2010,85
159,2011,73
159,2012,48
159,2013,65
159,2014,97
159,2015,104
159,2016,99
159,2017,78
159,2018,86
162,1962,16
162,1963,16
162,1970,18
162,1971,25
162,1972,27
162,1973,24
162,1974,23
162,1975,60
162,1976,53
162,1977,93
162,1978,66
162,1979,90
162,1983,54
162,1984,54
162,1985,68
162,1987,43
162,1988,65
162,1995,55
162,1996,34
162,2004,58
162,2014,103
162,2015,106
162,2016,91
165,2016,100
165,2018,81
166,1985,64
166,1986,85
166,1987,79
166,1988,74
166,1989,46
166,1990,38
166,1994,63
166,1995,71
166,1996,66
166,1997,45
166,1998,74
166,2000,35
166,2001,33
166,2002,48
166,2003,60
166,2004,51
166,2006,62
166,2008,106
166,2012,39
166,2013,107
166,2014,118
166,2015,98
166,2016,84
166,2017,74
166,2018,78
167,1993,14
167,1995,32
167,1996,52
167,1997,40
167,1999,10
167,2000,10
167,2001,8
167,2002,10
167,2003,15
167,2004,14
167,2008,32
167,2009,33
167,2010,41
167,2012,44
167,2014,141
167,2015,86
167,2016,73
167,2017,76
167,2018,74
170,1978,59
170,1979,82
170,1980,94
170,1981,75
170,1982,72
170,1983,63
170,1984,81
170,1985,85
170,1986,72
170,1987,69
170,1988,58
170,1989,48
170,1990,42
170,1991,42
170,1992,35
170,1993,37
170,1994,50
170,1995,59
170,1996,58
170,1997,60
170,1998,57
170,1999,40
170,2000,32
170,2001,30
170,2002,34
170,2003,45
170,2004,51
170,2005,63
170,2006,59
170,2007,81
170,2008,105
170,2009,78
170,2010,76
170,2011,58
170,2012,37
170,2013,66
170,2014,105
170,2015,94
170,2016,100
170,2017,83
170,2018,94
171,1962,18
171,1963,22
171,1964,21
171,1965,15
171,1966,18
171,1967,21
171,1968,26
171,1969,37
171,1970,24
171,1971,16
171,1972,20
171,1973,41
171,1974,53
171,1975,42
171,1976,54
171,1977,78
171,1978,66
171,1979,87
171,1980,117
171,1981,102
171,1982,92
171,1983,73
171,1984,69
171,1985,74
171,1986,71
171,1987,70
171,1988,58
171,1989,49
171,1990,46
171,1991,48
171,1992,44
171,1993,40
171,1994,48
171,1995,55
171,1996,54
171,1997,61
171,1998,63
171,1999,53
171,2000,37
171,2001,31
171,2002,40
171,2003,56
171,2004,43
171,2005,52
171,2006,53
171,2007,62
171,2008,72
171,2009,70
171,2010,61
171,2011,56
171,2012,55
171,2013,79
171,2014,110
171,2015,92
171,2016,98
171,2017,76
171,2018,97
173,1963,18
173,1964,15
173,1965,17
173,1983,59
173,1984,56
173,1985,65
173,1986,68
173,1987,65
173,1988,55
173,1989,47
173,1990,46
173,1991,47
173,1992,45
173,1993,40
173,1994,33
173,1995,36
173,1996,46
173,1997,64
173,1998,72
173,1999,46
173,2000,38
173,2001,36
173,2002,40
173,2003,58
173,2004,59
173,2005,72
173,2006,69
173,2007,78
173,2008,112
173,2009,98
173,2010,86
173,2011,69
173,2012,45
173,2013,63
173,2014,110
173,2015,95
173,2016,95
173,2017,83
173,2018,77
174,1961,32
174,1962,30
174,1963,34
174,1964,30
174,1965,28
174,1966,30
174,1967,39
174,1968,48
174,1969,55
174,1970,59
174,1971,74
174,1972,89
174,1974,118
174,1976,30
174,1978,144
174,1980,190
174,1981,162
174,1982,120
174,1983,145
174,1984,150
174,1985,146
174,1986,30
174,1988,109
174,1989,115
174,1990,42
174,1991,41
174,2002,59
174,2003,59
174,2004,177
174,2006,89
174,2007,177
174,2008,133
174,2009,118
174,2010,133
174,2011,207
174,2012,69
174,2013,296
174,2014,188
174,2015,55
174,2016,57
174,2017,105
174,2018,89
181,1990,31
181,1994,46
181,1995,31
181,2000,12
181,2014,90
181,2015,68
181,2016,142
181,2017,197
181,2018,186
183,2007,84
183,2009,87
183,2010,81
183,2011,82
183,2012,56
183,2013,72
183,2014,113
183,2015,86
183,2016,101
183,2017,90
183,2018,113
185,1994,52
185,1996,49
185,1997,48
185,1998,41
185,1999,18
185,2000,15
185,2001,16
185,2002,37
185,2003,15
185,2004,6
185,2005,39
185,2007,87
185,2008,94
185,2012,66
185,2013,55
185,2014,82
185,2015,116
185,2016,102
185,2017,126
185,2018,90
19,1962,11
19,1963,13
19,1964,13
19,1966,13
19,1967,12
19,1968,17
19,1971,13
19,1972,9
19,1973,18
19,1974,30
19,1975,34
19,1976,46
19,1977,57
19,1978,54
19,1979,68
19,1980,35
19,1981,71
19,1982,53
19,1983,44
19,1984,43
19,1985,56
19,1986,67
19,1987,58
19,1988,52
19,1989,49
19,1990,47
19,1991,22
19,1992,56
19,1993,60
19,1994,60
19,1995,67
19,1996,67
19,1997,69
19,1998,70
19,1999,67
19,2000,66
19,2001,64
19,2002,65
19,2003,67
19,2004,65
19,2005,66
19,2006,64
19,2007,77
19,2008,105
19,2009,99
19,2010,84
19,2011,83
19,2012,80
19,2013,79
19,2014,89
19,2015,108
19,2016,104
19,2017,100
19,2018,104
194,1991,36
194,1994,12
194,1995,4
194,1999,13
194,2000,5
194,2001,5
194,2003,24
194,2004,24
194,2007,72
194,2008,715
194,2009,715
194,2015,100
194,2018,43
198,2000,17
198,2007,47
198,2008,54
198,2009,44
198,2011,59
198,2012,103
198,2013,121
198,2014,155
198,2015,65
198,2016,80
198,2017,53
198,2018,127
199,1999,74
199,2000,47
199,2002,59
199,2003,81
199,2006,86
199,2007,41
199,2016,100
199,2017,151
199,2018,334
20,1989,67
20,1990,34
20,2008,67
20,2009,34
20,2014,84
20,2015,161
20,2016,55
20,2017,442
200,1965,16
200,1966,16
200,1967,17
200,1968,23
200,1969,30
200,1970,19
200,1971,18
200,1972,19
200,1973,30
200,1974,50
200,1975,38
200,1976,48
200,1977,84
200,1978,72
200,1979,84
200,1980,104
200,1981,100
200,1982,73
200,1983,63
200,1984,71
200,1985,79
200,1986,80
200,1987,78
200,1988,72
200,1989,59
200,1990,53
200,1991,55
200,1992,48
200,1993,43
200,1994,51
200,1995,61
200,1996,62
200,1997,60
200,1998,65
200,1999,52
200,2000,40
200,2001,35
200,2002,42
200,2003,49
200,2004,55
200,2005,66
200,2006,66
200,2007,74
200,2008,106
200,2009,102
200,2010,101
200,2011,82
200,2012,51
200,2013,60
200,2014,103
200,2015,98
200,2016,99
200,2017,90
200,2018,88
202,1962,22
202,1964,27
202,1966,33
202,1967,28
202,1968,22
202,1969,44
202,1970,42
202,1971,41
202,1972,34
202,1973,44
202,1974,65
202,1975,57
202,1976,44
202,1977,78
202,1978,65
202,1979,82
202,1980,97
202,1981,78
202,1982,72
202,1983,103
202,1984,104
202,1985,97
202,1987,38
202,1988,73
202,1989,174
202,1990,114
202,1991,47
202,1992,69
202,1993,65
202,1994,98
202,1995,109
202,1996,77
202,1997,105
202,1998,286
202,1999,71
202,2000,51
202,2001,98
202,2002,87
202,2003,115
202,2004,124
202,2005,81
202,2006,148
202,2007,74
202,2008,49
202,2009,72
202,2010,240
202,2011,196
202,2012,191
202,2013,147
202,2014,82
202,2015,137
202,2016,81
202,2017,150
202,2018,95
203,1962,9
203,1963,18
203,1964,16
203,1965,12
203,1966,17
203,1967,19
203,1968,21
203,1969,25
203,1970,19
203,1971,14
203,1972,19
203,1973,31
203,1974,45
203,1975,45
203,1976,50
203,1977,71
203,1978,69
203,1979,83
203,1980,103
203,1981,73
203,1982,65
203,1983,53
203,1984,63
203,1985,77
203,1986,82
203,1987,76
203,1988,66
203,1989,55
203,1990,55
203,1991,52
203,1992,50
203,1993,50
203,1994,52
203,1995,63
203,1996,60
203,1997,58
203,1998,61
203,1999,53
203,2000,39
203,2001,34
203,2002,41
203,2003,54
203,2004,54
203,2005,64
203,2006,68
203,2007,75
203,2008,98
203,2009,96
203,2010,85
203,2011,77
203,2012,52
203,2013,68
203,2014,105
203,2015,97
203,2016,97
203,2017,91
203,2018,88
209,1998,28
209,1999,56
209,2000,163
209,2001,101
209,2002,152
209,2003,367
209,2004,212
209,2006,282
209,2014,100
21,1961,15
21,1962,15
21,1963,17
21,1964,16
21,1965,12
21,1966,15
21,1967,18
21,1968,22
21,1969,29
21,1970,22
21,1971,18
21,1972,19
21,1973,30
21,1974,53
21,1975,43
21,1976,49
21,1977,77
21,1978,67
21,1979,86
21,1980,91
21,1981,76
21,1982,61
21,1983,61
21,1984,72
21,1985,73
21,1986,70
21,1987,66
21,1988,56
21,1989,45
21,1990,44
21,1991,45
21,1992,39
21,1993,38
21,1994,51
21,1995,56
21,1996,57
21,1997,63
21,1998,61
21,1999,47
21,2000,33
21,2001,30
21,2002,41
21,2003,45
21,2004,47
21,2005,61
21,2006,60
21,2007,73
21,2008,103
21,2009,107
21,2010,93
21,2011,70
21,2012,61
21,2013,62
21,2014,107
21,2015,94
21,2016,99
21,2017,88
21,2018,88
210,1961,8
210,1962,7
210,1963,8
210,1964,8
210,1965,7
210,1966,7
210,1967,9
210,1968,10
210,1969,14
210,1970,10
210,1971,8
210,1972,8
210,1973,9
210,1974,25
210,1975,22
210,1976,25
210,1977,37
210,1978,33
210,1979,38
210,1980,44
210,1981,26
210,1982,27
210,1983,16
210,1984,13
210,1985,36
210,1986,16
210,1987,26
210,1988,26
210,1989,27
210,1991,16
210,1992,14
210,1993,11
210,1994,18
210,1996,29
210,1997,25
210,1998,26
210,1999,33
210,2000,13
210,2001,13
210,2002,13
210,2003,29
210,2004,61
210,2005,59
210,2006,69
210,2007,62
210,2008,90
210,2009,98
210,2010,87
210,2011,71
210,2012,91
210,2013,39
210,2014,100
210,2015,61
210,2016,139
210,2017,159
210,2018,152
211,1962,12
211,1963,23
211,1964,17
211,1965,12
211,1966,23
211,1967,16
211,1968,17
211,1969,22
211,1970,29
211,1971,20
211,1972,14
211,1973,23
211,1974,31
211,1975,40
211,1976,40
211,1977,62
211,1978,59
211,1979,64
211,1980,70
211,1981,66
211,1982,84
211,1983,69
211,1984,65
211,1985,83
211,1986,58
211,1987,125
211,1988,240
211,1989,60
211,1990,62
211,1991,82
211,1992,71
211,1993,49
211,1994,54
211,1995,33
211,1996,61
211,1997,43
211,1998,27
211,1999,61
211,2000,65
211,2001,37
211,2002,47
211,2003,70
211,2004,79
211,2005,100
211,2006,86
211,2007,81
211,2008,86
211,2009,105
211,2010,86
211,2011,82
211,2012,74
211,2013,57
211,2014,102
211,2015,104
211,2016,94
211,2017,77
211,2018,71
214,1993,8
214,1994,39
214,1998,24
214,2000,25
214,2003,16
214,2004,31
214,2009,24
214,2014,25
214,2015,235
214,2016,41
214,2017,19
214,2018,35
215,2015,100
215,2017,1
216,1990,40
216,1991,41
216,1992,38
216,1993,36
216,1994,44
216,1995,49
216,1996,53
216,1997,55
216,1998,57
216,1999,45
216,2000,31
216,2001,30
216,2002,35
216,2003,52
216,2004,45
216,2005,56
216,2006,59
216,2007,70
216,2008,92
216,2009,93
216,2010,89
216,2011,64
216,2012,42
216,2013,59
216,2014,95
216,2015,109
216,2016,96
216,2017,60
216,2018,87
217,2005,8
217,2007,19
217,2008,10
217,2012,46
217,2013,46
217,2016,100
217,2017,531
217,2018,70
220,1961,6
220,1962,5
220,1963,7
220,1964,6
220,1965,6
220,1966,6
220,1967,7
220,1968,5
220,1969,5
220,1970,7
220,1971,8
220,1972,3
220,1973,20
220,1977,18
220,2000,94
220,2014,109
220,2015,54
220,2016,137
220,2017,92
220,2018,110
222,1979,38
222,1982,36
222,1983,39
222,1984,40
222,1985,47
222,1986,49
222,1987,35
222,1988,32
222,1989,31
222,1990,27
222,1991,22
222,1992,21
222,1993,17
222,1994,26
222,1997,26
222,2007,15
222,2014,58
222,2015,142
223,1994,50
223,1995,56
223,1996,56
223,1997,61
223,1998,68
223,1999,54
223,2000,37
223,2001,31
223,2002,38
223,2003,47
223,2004,56
223,2005,71
223,2006,55
223,2007,61
223,2008,111
223,2009,111
223,2010,98
223,2011,79
223,2012,59
223,2013,75
223,2014,105
223,2015,101
223,2016,94
223,2017,86
223,2018,91
225,2002,16
225,2003,26
225,2004,35
225,2005,28
225,2006,183
225,2007,26
225,2008,47
225,2009,38
225,2010,38
225,2011,18
225,2012,34
225,2013,42
225,2014,111
225,2015,104
225,2016,84
225,2017,102
225,2018,103
226,1994,44
226,2001,19
226,2011,286
226,2012,169
226,2013,39
226,2014,258
226,2015,33
226,2016,9
229,1961,21
229,1962,20
229,1963,22
229,1964,22
229,1965,19
229,1966,21
229,1967,22
229,1968,22
229,1969,35
229,1970,29
229,1971,22
229,1972,25
229,1973,36
229,1974,56
229,1975,57
229,1976,69
229,1977,91
229,1978,89
229,1979,98
229,1980,127
229,1981,91
229,1982,72
229,1983,70
229,1984,83
229,1985,84
229,1986,94
229,1987,101
229,1988,93
229,1989,72
229,1990,78
229,1991,77
229,1992,66
229,1993,59
229,1994,64
229,1995,75
229,1996,67
229,1997,78
229,1998,74
229,1999,70
229,2000,55
229,2001,41
229,2002,55
229,2003,59
229,2004,73
229,2005,81
229,2006,77
229,2007,91
229,2008,119
229,2009,105
229,2010,104
229,2011,98
229,2012,60
229,2013,63
229,2014,108
229,2015,97
229,2016,95
229,2017,91
229,2018,88
230,1994,38
230,1997,36
230,2004,29
230,2005,44
230,2008,63
230,2009,101
230,2010,102
230,2012,36
230,2013,227
230,2014,122
230,2015,97
230,2016,82
230,2017,108
230,2018,104
231,1962,41
231,1963,36
231,1964,36
231,1965,17
231,1966,14
231,1967,23
231,1968,31
231,1969,39
231,1970,18
231,1971,15
231,1972,18
231,1973,19
231,1974,32
231,1975,43
231,1976,43
231,1977,64
231,1978,122
231,1979,139
231,1980,144
231,1981,123
231,1982,112
231,1983,125
231,1984,120
231,1985,123
231,1986,97
231,1987,85
231,1988,124
231,1989,77
231,1990,95
231,1991,104
231,1992,100
231,1993,96
231,1994,93
231,1995,98
231,1996,104
231,1997,105
231,1998,106
231,1999,101
231,2000,82
231,2001,70
231,2002,79
231,2003,87
231,2004,104
231,2005,112
231,2006,123
231,2007,125
231,2008,117
231,2009,111
231,2010,119
231,2011,124
231,2012,103
231,2013,103
231,2014,92
231,2015,105
231,2016,103
231,2017,98
231,2018,106
234,2004,44
234,2005,31
234,2014,72
234,2015,128
234,2017,69
234,2018,412
236,1961,21
236,1962,21
236,1963,20
236,1964,19
236,1965,20
236,1966,19
236,1967,22
236,1968,24
236,1969,33
236,1970,30
236,1971,25
236,1972,24
236,1973,33
236,1974,56
236,1975,55
236,1976,77
236,1977,95
236,1978,94
236,1979,120
236,1980,125
236,1981,105
236,1982,91
236,1983,40
236,1984,102
236,1985,95
236,1986,94
236,1987,90
236,1988,82
236,1989,62
236,1990,58
236,1991,66
236,1992,49
236,1993,46
236,1994,40
236,1995,72
236,1996,65
236,1997,68
236,1998,74
236,1999,53
236,2000,49
236,2001,19
236,2002,51
236,2003,76
236,2004,71
236,2005,44
236,2008,58
236,2009,92
236,2010,94
236,2011,105
236,2012,66
236,2013,61
236,2014,90
236,2015,98
236,2016,112
236,2017,86
236,2018,84
237,2014,76
237,2015,123
237,2016,101
237,2017,96
237,2018,131
244,2014,10
244,2015,82
244,2016,208
244,2017,79
244,2018,8
251,2012,75
251,2013,20
251,2016,100
251,2018,26
255,2000,35
255,2001,31
255,2002,38
255,2003,52
255,2004,56
255,2005,62
255,2006,63
255,2007,71
255,2008,85
255,2009,95
255,2010,83
255,2011,78
255,2012,44
255,2013,71
255,2014,115
255,2015,86
255,2016,98
255,2017,84
255,2018,73
256,2011,44
256,2014,95
256,2015,80
256,2016,125
256,2017,127
256,2018,161
27,1993,50
27,1997,20
27,2001,33
27,2002,16
27,2003,23
27,2007,67
27,2008,104
27,2009,99
27,2010,87
27,2011,84
27,2012,57
27,2013,64
27,2014,122
27,2015,112
27,2016,66
27,2017,82
27,2018,84
272,2006,99
272,2007,122
272,2008,133
272,2009,139
272,2010,116
272,2011,114
272,2012,84
272,2013,76
272,2014,80
272,2015,93
272,2016,127
272,2017,112
272,2018,117
276,2015,100
32,1961,28
32,1962,29
32,1963,31
32,1964,33
32,1965,24
32,1966,26
32,1967,33
32,1968,36
32,1969,49
32,1970,40
32,1971,31
32,1972,30
32,1973,58
32,1974,84
32,1975,85
32,1976,83
32,1977,136
32,1978,115
32,1979,135
32,1980,165
32,1981,127
32,1982,102
32,1983,103
32,1984,84
32,1985,77
32,1986,135
32,1987,128
32,1988,103
32,1989,86
32,1990,81
32,1991,87
32,1992,86
32,1993,71
32,1994,73
32,1995,95
32,1996,82
32,1997,104
32,1998,107
32,1999,78
32,2000,57
32,2001,57
32,2002,79
32,2003,98
32,2004,78
32,2005,60
32,2006,58
32,2007,71
32,2008,86
32,2009,92
32,2010,118
32,2011,109
32,2012,97
32,2013,94
32,2014,98
32,2015,96
32,2016,107
32,2017,85
32,2018,122
33,1988,53
33,1989,52
33,1990,83
33,1991,68
33,1992,53
33,1993,52
33,1994,56
33,1995,56
33,1996,56
33,1997,58
33,1998,58
33,1999,44
33,2000,41
33,2001,37
33,2002,43
33,2003,52
33,2004,52
33,2005,61
33,2006,66
33,2007,74
33,2008,105
33,2009,92
33,2010,94
33,2011,69
33,2012,46
33,2013,60
33,2014,101
33,2015,97
33,2016,102
33,2017,92
33,2018,83
37,2016,100
37,2018,94
38,1974,30
38,1975,37
38,1976,64
38,1977,109
38,1978,94
38,1979,79
38,1980,94
38,1981,103
38,1982,106
38,2000,142
38,2011,116
38,2013,97
38,2014,123
38,2015,77
38,2017,52
