geo,year,karite_nuts_sheanuts_gross_production_value_current_million_us_vop
5000,2002,359.04912
5000,2003,361.5138
5000,2004,416.62352
5000,2005,429.5638
5000,2006,504.3596
5000,2007,470.90443
5000,2008,488.3949
5000,2009,169.53821
5000,2010,223.74535
5000,2011,227.65209
5000,2012,234.3246
5000,2013,248.89643
5000,2014,223.86098
5000,2015,163.85092
5000,2016,128.7225
5100,1991,502.15699
5100,1992,350.63734
5100,1993,572.0664
5100,1994,345.60161
5100,1995,312.10064
5100,1996,275.5129
5100,1997,215.71713
5100,1998,264.82853
5100,1999,276.36644
5100,2000,251.29012
5100,2001,313.12248
5100,2002,359.04912
5100,2003,361.5138
5100,2004,416.62352
5100,2005,429.5638
5100,2006,504.3596
5100,2007,470.90443
5100,2008,488.3949
5100,2009,169.53821
5100,2010,223.74535
5100,2011,227.65209
5100,2012,234.3246
5100,2013,248.89643
5100,2014,223.86098
5100,2015,163.85092
5100,2016,128.7225
5105,1991,502.15699
5105,1992,350.63734
5105,1993,572.0664
5105,1994,345.60161
5105,1995,312.10064
5105,1996,275.5129
5105,1997,215.71713
5105,1998,264.82853
5105,1999,276.36644
5105,2000,251.29012
5105,2001,313.12248
5105,2002,359.04912
5105,2003,361.5138
5105,2004,416.62352
5105,2005,429.5638
5105,2006,504.3596
5105,2007,470.90443
5105,2008,488.3949
5105,2009,169.53821
5105,2010,223.74535
5105,2011,227.65209
5105,2012,234.3246
5105,2013,248.89643
5105,2014,223.86098
5105,2015,163.85092
5105,2016,128.7225
5801,1991,54.09502
5801,1992,65.11266
5801,1993,70.27806
5801,1994,37.99711
5801,1995,55.31586
5801,1996,50.42111
5801,1997,44.90399
5801,1998,44.4244
5801,1999,23.01448
5801,2000,20.30592
5801,2001,16.96566
5801,2002,15.49643
5801,2003,18.59928
5801,2004,16.63783
5801,2005,17.40491
5801,2006,15.01752
5801,2007,46.38768
5801,2008,44.11139
5801,2009,33.10433
5801,2010,46.25864
5801,2011,50.16358
5801,2012,39.30187
5801,2013,51.22554
5801,2014,25.66504
5801,2015,22.2536
5801,2016,39.11928
5802,1991,53.72283
5802,1992,63.76834
5802,1993,69.44784
5802,1994,37.30367
5802,1995,54.29172
5802,1996,50.15189
5802,1997,44.17587
5802,1998,43.52546
5802,1999,22.18774
5802,2000,19.42753
5802,2001,16.16269
5802,2002,14.66137
5802,2003,17.558
5802,2004,15.40559
5802,2005,16.09294
5802,2006,13.57932
5802,2007,44.36302
5802,2008,42.19474
5802,2009,31.21741
5802,2010,44.38216
5802,2011,48.20276
5802,2012,37.33965
5802,2013,49.06266
5802,2014,22.92627
5802,2015,19.82283
5802,2016,36.50887
5815,1991,502.15699
5815,1992,350.63734
5815,1993,572.0664
5815,1994,345.60161
5815,1995,312.10064
5815,1996,275.5129
5815,1997,215.71713
5815,1998,264.82853
5815,1999,276.36644
5815,2000,251.29012
5815,2001,313.12248
5815,2002,359.04912
5815,2003,361.5138
5815,2004,416.62352
5815,2005,429.5638
5815,2006,504.3596
5815,2007,470.90443
5815,2008,488.3949
5815,2009,169.53821
5815,2010,223.74535
5815,2011,227.65209
5815,2012,234.3246
5815,2013,248.89643
5815,2014,223.86098
5815,2015,163.85092
5815,2016,128.7225
5817,1991,56.46082
5817,1992,67.21702
5817,1993,71.60944
5817,1994,39.63795
5817,1995,58.65558
5817,1996,52.13745
5817,1997,47.16889
5817,1998,47.15264
5817,1999,24.87137
5817,2000,22.23717
5817,2001,18.64772
5817,2002,17.57681
5817,2003,21.29144
5817,2004,19.86074
5817,2005,20.72266
5817,2006,18.49208
5817,2007,49.33974
5817,2008,47.42555
5817,2009,36.19883
5817,2010,50.24894
5817,2011,54.44627
5817,2012,42.86948
5817,2013,54.96755
5817,2014,29.39832
5817,2015,24.99033
5817,2016,41.87577
81,1991,5.0107
81,1992,4.12039
81,1993,6.41988
81,1994,8.63257
81,1995,9.54018
81,1996,8.40736
81,1997,8.50054
81,1998,6.87818
81,1999,11.99357
81,2000,12.39776
81,2001,6.11712
81,2002,6.68926
81,2003,8.26058
81,2004,8.60834
81,2005,9.57638
81,2006,8.93824
81,2007,9.51452
81,2008,8.00967
81,2009,5.10646
81,2010,5.05656
81,2011,4.38208
81,2012,3.64667
81,2013,3.57168
81,2014,1.66671
81,2015,1.17741
81,2016,1.16257
