geo,year,persimmons_gross_production_value_current_million_us_vop
110,1996,644.25729
110,1997,438.62015
110,1998,459.77619
110,1999,421.81852
110,2000,410.05517
110,2001,431.52665
110,2002,335.47591
110,2003,432.4722
110,2004,514.88749
110,2005,436.30158
110,2006,435.38968
110,2007,374.62113
110,2008,371.6839
110,2009,352.65757
110,2010,535.31792
110,2011,512.46432
110,2012,541.69562
110,2013,406.32023
110,2014,369.94498
110,2015,408.45139
110,2016,558.52551
117,1991,187.57163
117,1992,235.44102
117,1993,169.5476
117,1994,321.85156
117,1995,403.12756
117,1996,318.01967
117,1997,336.90781
117,1998,227.91469
117,1999,233.49911
117,2000,202.96827
117,2001,150.78411
117,2002,236.80861
117,2003,200.47582
117,2004,215.09212
117,2005,245.90763
117,2006,383.45725
117,2007,310.98291
117,2008,326.72187
117,2009,310.73621
117,2010,244.78012
117,2011,274.43495
117,2012,279.3943
117,2013,237.22995
117,2014,302.19297
117,2015,258.27686
117,2016,281.21735
138,1991,0.11066
138,1992,0.34084
138,1993,0.31501
138,1994,0.59904
138,1995,0.25128
138,1996,0.30377
138,1997,0.35272
138,1998,0.40415
138,1999,0.347
138,2000,0.25059
138,2001,0.36929
138,2002,0.20117
138,2003,0.15713
138,2004,0.13853
138,2005,0.22073
138,2006,0.14435
138,2007,0.24926
138,2008,0.17772
138,2009,0.21423
138,2010,0.30239
138,2011,0.20397
138,2012,0.21796
138,2013,0.16449
138,2014,0.1624
138,2015,0.13753
138,2016,0.04476
149,2011,0.52604
149,2012,0.81351
149,2013,0.53879
149,2014,0.50428
149,2015,0.62006
149,2016,0.70848
156,1991,1.13709
156,1992,0.87925
156,1993,1.16222
156,1994,1.31225
156,1995,1.65095
156,1996,1.32011
156,1997,1.54743
156,1998,1.27111
156,1999,1.5428
156,2000,1.77448
156,2001,1.59006
156,2002,2.01546
156,2003,2.70854
156,2004,3.09582
156,2005,3.39418
156,2006,3.33839
156,2007,4.59944
156,2008,3.91361
156,2009,3.6936
156,2010,4.48363
156,2011,4.70918
156,2012,4.62807
156,2013,5.57489
156,2014,5.88617
156,2015,4.33193
156,2016,4.27267
198,2003,0.78029
198,2004,0.65925
198,2005,0.61509
198,2006,0.52559
198,2007,0.92988
198,2008,1.11801
198,2009,1.05697
198,2010,1.45946
198,2011,1.59751
198,2012,1.32526
198,2013,1.07529
198,2014,1.43392
198,2015,2.19026
198,2016,2.58653
203,2005,27.08233
203,2006,54.76949
203,2007,59.34872
203,2008,109.51772
203,2009,71.47763
203,2010,74.58279
203,2011,93.31042
203,2012,111.94737
203,2013,183.01252
203,2014,193.92469
203,2015,170.99977
203,2016,158.69047
21,1991,17.06161
21,1992,14.25776
21,1993,11.73591
21,1994,53.18174
21,1995,44.32557
21,1996,57.77091
21,1997,39.75407
21,1998,41.75661
21,1999,23.71004
21,2000,26.12381
21,2001,28.51305
21,2002,23.54531
21,2003,28.89903
21,2004,33.69239
21,2005,44.47908
21,2006,56.67468
21,2007,74.27225
21,2008,101.4663
21,2009,92.18828
21,2010,116.59818
21,2011,134.11787
21,2012,109.72854
21,2013,108.86707
21,2014,95.36836
21,2015,50.04746
21,2016,41.32028
351,1991,218.76217
351,1992,225.33357
351,1993,211.53366
351,1994,182.28907
351,1995,274.82525
351,1996,322.22939
351,1997,338.49661
351,1998,411.116
351,1999,354.30525
351,2000,388.43371
351,2001,1550.75994
351,2002,391.14605
351,2003,474.96357
351,2004,622.87256
351,2005,687.96533
351,2006,762.44479
351,2007,1011.71932
351,2008,1045.59053
351,2009,1128.45254
351,2010,1554.5462
351,2011,1825.09555
351,2012,1911.19178
351,2013,1959.10851
351,2014,1640.87731
351,2015,1607.25951
351,2016,1613.36695
40,2012,0.43374
40,2013,0.4673
40,2014,0.77174
40,2015,0.58247
40,2016,0.72867
41,1991,218.76217
41,1992,225.33357
41,1993,211.53366
41,1994,182.28907
41,1995,274.82525
41,1996,322.22939
41,1997,338.49661
41,1998,411.116
41,1999,354.30525
41,2000,388.43371
41,2001,1550.75994
41,2002,391.14605
41,2003,474.96357
41,2004,622.87256
41,2005,687.96533
41,2006,762.44479
41,2007,1011.71932
41,2008,1045.59053
41,2009,1128.45254
41,2010,1554.5462
41,2011,1825.09555
41,2012,1911.19178
41,2013,1959.10851
41,2014,1640.87731
41,2015,1607.25951
41,2016,1613.36695
5000,1991,984.09833
5000,1992,1033.91466
5000,1993,977.45914
5000,1994,1330.86691
5000,1995,1499.86171
5000,1996,1398.74876
5000,1997,1204.96257
5000,1998,1190.99145
5000,1999,1075.03932
5000,2000,1068.72219
5000,2001,2200.48479
5000,2002,1057.96907
5000,2003,1212.59041
5000,2004,1459.40892
5000,2005,1552.60515
5000,2006,1786.37398
5000,2007,1959.24438
5000,2008,2106.59602
5000,2009,2101.51936
5000,2010,2685.43653
5000,2011,3024.57146
5000,2012,3106.18408
5000,2013,3094.77695
5000,2014,2801.01214
5000,2015,2662.44293
5000,2016,2791.15811
52,1996,2.50126
52,1997,2.41012
52,1998,3.63309
52,1999,7.91357
52,2000,9.04596
52,2001,7.33482
52,2002,10.20562
52,2003,14.52594
52,2004,7.81311
52,2005,24.54521
52,2006,30.88979
52,2007,34.38656
52,2008,37.9716
52,2009,52.51242
52,2010,88.25877
52,2011,92.16566
52,2012,58.8396
52,2013,83.90735
52,2014,89.50433
52,2015,65.80396
52,2016,35.82585
5200,1991,17.17228
5200,1992,14.59861
5200,1993,12.05092
5200,1994,53.78079
5200,1995,44.57684
5200,1996,58.07468
5200,1997,40.10679
5200,1998,42.16076
5200,1999,24.05704
5200,2000,26.3744
5200,2001,28.88234
5200,2002,23.74648
5200,2003,29.05615
5200,2004,33.83092
5200,2005,44.69981
5200,2006,56.81903
5200,2007,74.52151
5200,2008,101.64402
5200,2009,92.40251
5200,2010,116.90057
5200,2011,134.32184
5200,2012,110.38025
5200,2013,109.49887
5200,2014,96.30249
5200,2015,50.76747
5200,2016,42.09372
5204,1991,0.11066
5204,1992,0.34084
5204,1993,0.31501
5204,1994,0.59904
5204,1995,0.25128
5204,1996,0.30377
5204,1997,0.35272
5204,1998,0.40415
5204,1999,0.347
5204,2000,0.25059
5204,2001,0.36929
5204,2002,0.20117
5204,2003,0.15713
5204,2004,0.13853
5204,2005,0.22073
5204,2006,0.14435
5204,2007,0.24926
5204,2008,0.17772
5204,2009,0.21423
5204,2010,0.30239
5204,2011,0.20397
5204,2012,0.21796
5204,2013,0.16449
5204,2014,0.1624
5204,2015,0.13753
5204,2016,0.04476
5207,1991,17.06161
5207,1992,14.25776
5207,1993,11.73591
5207,1994,53.18174
5207,1995,44.32557
5207,1996,57.77091
5207,1997,39.75407
5207,1998,41.75661
5207,1999,23.71004
5207,2000,26.12381
5207,2001,28.51305
5207,2002,23.54531
5207,2003,28.89903
5207,2004,33.69239
5207,2005,44.47908
5207,2006,56.67468
5207,2007,74.27225
5207,2008,101.4663
5207,2009,92.18828
5207,2010,116.59818
5207,2011,134.11787
5207,2012,110.16229
5207,2013,109.33438
5207,2014,96.14009
5207,2015,50.62993
5207,2016,42.04895
5300,1991,931.44368
5300,1992,991.8201
5300,1993,946.76831
5300,1994,1259.59381
5300,1995,1431.10889
5300,1996,1314.87856
5300,1997,1140.5862
5300,1998,1124.01178
5300,1999,1034.00631
5300,2000,1027.08234
5300,2001,2154.82677
5300,2002,1005.48157
5300,2003,1156.2458
5300,2004,1391.36176
5300,2005,1451.55831
5300,2006,1644.11597
5300,2007,1787.67062
5300,2008,1850.39352
5300,2009,1900.88782
5300,2010,2457.33734
5300,2011,2761.09129
5300,2012,2846.81511
5300,2013,2765.33385
5300,2014,2478.49584
5300,2015,2407.52592
5300,2016,2554.94062
5302,1991,915.17572
5302,1992,973.64301
5302,1993,931.45823
5302,1994,1239.47723
5302,1995,1418.96856
5302,1996,1284.50635
5302,1997,1114.02456
5302,1998,1098.80687
5302,1999,1009.62289
5302,2000,1001.45715
5302,2001,2133.07071
5302,2002,963.43058
5302,2003,1107.91159
5302,2004,1352.85217
5302,2005,1370.17454
5302,2006,1581.29172
5302,2007,1697.32336
5302,2008,1743.9963
5302,2009,1791.84632
5302,2010,2334.64424
5302,2011,2611.99481
5302,2012,2732.28169
5302,2013,2602.65869
5302,2014,2313.01526
5302,2015,2273.98776
5302,2016,2453.10981
5303,1991,0.2905
5303,1992,0.33226
5303,1993,0.52526
5303,1994,1.06184
5303,1995,1.4066
5303,1996,2.7742
5303,1997,2.69266
5303,1998,2.41022
5303,1999,2.02485
5303,2000,1.38661
5303,2001,1.47921
5303,2002,1.07954
5303,2003,1.85248
5303,2004,3.0201
5303,2005,3.5088
5303,2006,3.14155
5303,2007,4.04142
5303,2008,6.26565
5303,2009,4.66424
5303,2010,10.69072
5303,2011,8.99145
5303,2012,9.07871
5303,2013,16.0481
5303,2014,21.16616
5303,2015,26.08995
5303,2016,13.02943
5305,1991,15.97746
5305,1992,17.84483
5305,1993,14.78481
5305,1994,19.05474
5305,1995,10.73373
5305,1996,27.59801
5305,1997,23.86898
5305,1998,22.79469
5305,1999,22.35857
5305,2000,24.23858
5305,2001,20.27686
5305,2002,40.97145
5305,2003,46.48173
5305,2004,35.48949
5305,2005,77.87498
5305,2006,59.68269
5305,2007,86.30585
5305,2008,100.13157
5305,2009,104.37726
5305,2010,112.00238
5305,2011,140.10502
5305,2012,105.45471
5305,2013,146.62706
5305,2014,144.31443
5305,2015,107.44821
5305,2016,88.80138
5400,1991,33.56009
5400,1992,25.90957
5400,1993,16.94761
5400,1994,15.64968
5400,1995,21.65383
5400,1996,23.43825
5400,1997,21.89732
5400,1998,22.89969
5400,1999,14.6292
5400,2000,12.63704
5400,2001,14.57328
5400,2002,25.89837
5400,2003,23.64284
5400,2004,30.1721
5400,2005,51.93859
5400,2006,81.04636
5400,2007,90.92119
5400,2008,149.18335
5400,2009,103.29
5400,2010,105.25657
5400,2011,122.81467
5400,2012,142.88048
5400,2013,212.87341
5400,2014,218.79829
5400,2015,198.41087
5400,2016,188.43264
5403,1991,33.56009
5403,1992,25.90957
5403,1993,16.94761
5403,1994,15.64968
5403,1995,21.65383
5403,1996,23.43825
5403,1997,21.89732
5403,1998,22.89969
5403,1999,14.6292
5403,2000,12.63704
5403,2001,14.57328
5403,2002,25.89837
5403,2003,23.64284
5403,2004,30.1721
5403,2005,51.93859
5403,2006,81.04636
5403,2007,90.92119
5403,2008,149.18335
5403,2009,103.29
5403,2010,105.25657
5403,2011,122.81467
5403,2012,142.88048
5403,2013,212.87341
5403,2014,218.79829
5403,2015,198.41087
5403,2016,188.43264
5500,1991,1.92228
5500,1992,1.58639
5500,1993,1.6923
5500,1994,1.84264
5500,1995,2.52216
5500,1996,2.35728
5500,1997,2.37226
5500,1998,1.91921
5500,1999,2.34677
5500,2000,2.6284
5500,2001,2.20241
5500,2002,2.84264
5500,2003,3.64562
5500,2004,4.04415
5500,2005,4.40844
5500,2006,4.39262
5500,2007,6.13107
5500,2008,5.37514
5500,2009,4.93903
5500,2010,5.94205
5500,2011,6.34366
5500,2012,6.10824
5500,2013,7.07082
5500,2014,7.41552
5500,2015,5.73868
5500,2016,5.69112
5501,1991,1.92228
5501,1992,1.58639
5501,1993,1.6923
5501,1994,1.84264
5501,1995,2.52216
5501,1996,2.35728
5501,1997,2.37226
5501,1998,1.91921
5501,1999,2.34677
5501,2000,2.6284
5501,2001,2.20241
5501,2002,2.84264
5501,2003,3.64562
5501,2004,4.04415
5501,2005,4.40844
5501,2006,4.39262
5501,2007,6.13107
5501,2008,5.37514
5501,2009,4.93903
5501,2010,5.94205
5501,2011,6.34366
5501,2012,6.10824
5501,2013,7.07082
5501,2014,7.41552
5501,2015,5.73868
5501,2016,5.69112
5706,1991,33.56009
5706,1992,25.90957
5706,1993,16.94761
5706,1994,15.64968
5706,1995,21.65383
5706,1996,23.43825
5706,1997,21.89732
5706,1998,22.89969
5706,1999,14.6292
5706,2000,12.63704
5706,2001,14.57328
5706,2002,25.89837
5706,2003,23.64284
5706,2004,30.1721
5706,2005,51.93859
5706,2006,81.04636
5706,2007,90.92119
5706,2008,149.18335
5706,2009,103.29
5706,2010,105.25657
5706,2011,122.81467
5706,2012,142.88048
5706,2013,212.87341
5706,2014,218.79829
5706,2015,198.41087
5706,2016,188.43264
5801,2011,0.52604
5801,2012,0.81351
5801,2013,0.53879
5801,2014,0.50428
5801,2015,0.62006
5801,2016,0.70848
5802,1996,2.50126
5802,1997,2.41012
5802,1998,3.63309
5802,1999,7.91357
5802,2000,9.04596
5802,2001,7.33482
5802,2002,10.20562
5802,2003,14.52594
5802,2004,7.81311
5802,2005,24.54521
5802,2006,30.88979
5802,2007,34.38656
5802,2008,37.9716
5802,2009,52.51242
5802,2010,88.25877
5802,2011,92.69171
5802,2012,59.65311
5802,2013,84.44613
5802,2014,90.00861
5802,2015,66.42402
5802,2016,36.53433
5815,2011,0.52604
5815,2012,0.81351
5815,2013,0.53879
5815,2014,0.50428
5815,2015,0.62006
5815,2016,0.70848
5817,2011,0.52604
5817,2012,0.81351
5817,2013,0.53879
5817,2014,0.50428
5817,2015,0.62006
5817,2016,0.70848
