geo,year,coffee_extracts_import_quantity_scl
137,2017,507
137,2018,493
138,2014,4743
138,2015,4055
138,2016,12376
138,2017,8636
138,2018,11015
14,2014,204
14,2015,219
14,2016,200
14,2017,204
14,2018,270
141,2014,1428
141,2015,2829
141,2016,2449
141,2017,2614
141,2018,3035
143,2014,313
143,2015,320
143,2016,533
143,2017,645
143,2018,517
144,2014,757
144,2015,365
144,2016,318
144,2017,353
144,2018,292
146,2014,1979
146,2015,1719
146,2016,1904
146,2017,1924
146,2018,2044
147,2014,323
147,2015,300
147,2016,403
147,2017,398
147,2018,261
149,2014,274
149,2015,306
149,2016,355
149,2017,328
149,2018,613
150,2014,13509
150,2015,13350
150,2016,14554
150,2017,15704
150,2018,21231
153,2014,342
153,2015,308
153,2016,271
153,2017,322
153,2018,312
154,2014,1006
154,2015,1073
154,2016,1119
154,2017,1148
154,2018,1207
155,2014,142
155,2015,108
155,2016,90
155,2017,79
155,2018,115
156,2014,5937
156,2015,6766
156,2016,6624
156,2017,4482
156,2018,5012
157,2014,360
157,2015,465
157,2016,366
157,2017,511
157,2018,661
158,2014,518
158,2015,681
158,2016,429
158,2017,557
158,2018,817
159,2014,2313
159,2015,2964
159,2016,5312
159,2017,4035
159,2018,4379
16,2014,517
16,2015,467
16,2016,729
16,2017,1047
16,2018,1491
162,2014,2024
162,2015,1829
162,2016,1884
162,2017,1870
162,2018,1944
165,2014,440
165,2015,300
165,2016,270
165,2017,583
165,2018,492
166,2014,549
166,2015,423
166,2016,549
166,2017,526
166,2018,665
167,2014,19630
167,2015,17006
167,2016,18364
167,2017,19273
167,2018,21861
168,2014,853
168,2015,936
168,2016,787
168,2017,1826
168,2018,1573
169,2014,630
169,2015,714
169,2016,815
169,2017,916
169,2018,1080
170,2014,3362
170,2015,3646
170,2016,4989
170,2017,5586
170,2018,6333
171,2014,79124
171,2015,81115
171,2016,151578
171,2017,198648
171,2018,200762
173,2014,30085
173,2015,30456
173,2016,31254
173,2017,30167
173,2018,32472
174,2014,3813
174,2015,3290
174,2016,3480
174,2017,3856
174,2018,3926
175,2014,37
175,2015,31
175,2016,55
175,2017,51
175,2018,76
176,2014,1576
176,2015,1008
176,2016,794
176,2017,110
176,2018,702
181,2014,568
181,2015,575
181,2016,512
181,2017,472
181,2018,310
183,2014,7066
183,2015,7849
183,2016,8175
183,2017,9269
183,2018,9201
184,2014,18
184,2015,0
184,2016,9
184,2017,1
184,2018,31
185,2014,64833
185,2015,59239
185,2016,63686
185,2017,62917
185,2018,59572
188,2014,0
188,2015,20
188,2016,22
188,2017,30
188,2018,0
189,2014,69
189,2015,29
189,2016,64
189,2017,92
189,2018,5
19,2014,1321
19,2015,1180
19,2016,1517
19,2017,1389
19,2018,1639
191,2014,2
191,2015,57
191,2016,54
191,2017,28
191,2018,37
193,2014,10
193,2015,3
193,2016,6
193,2017,6
193,2018,2
194,2014,16097
194,2015,20394
194,2016,21598
194,2017,25476
194,2018,26889
195,2014,1383
195,2015,1437
195,2016,1283
195,2017,1259
195,2018,1676
196,2014,50
196,2015,75
196,2016,67
196,2017,47
196,2018,42
197,2014,71
197,2015,90
197,2016,83
197,2017,83
197,2018,48
198,2014,2249
198,2015,1835
198,2016,1959
198,2017,1944
198,2018,2081
199,2014,6086
199,2015,5038
199,2016,6698
199,2017,6024
199,2018,6359
2,2014,227
2,2015,80
2,2016,86
2,2017,519
2,2018,426
20,2014,155
20,2015,150
20,2016,194
20,2017,185
20,2018,189
202,2014,13554
202,2015,17325
202,2016,17225
202,2017,16086
202,2018,18843
203,2014,13601
203,2015,11806
203,2016,12339
203,2017,12403
203,2018,14894
207,2014,254
207,2015,268
207,2016,169
207,2017,282
207,2018,181
208,2014,535
208,2015,402
208,2016,549
208,2017,818
208,2018,870
209,2014,147
209,2015,179
209,2016,41
209,2017,85
209,2018,65
21,2014,1017
21,2015,1578
21,2016,821
21,2017,830
21,2018,886
210,2014,6861
210,2015,5981
210,2016,6505
210,2017,6422
210,2018,6601
211,2014,2721
211,2015,2767
211,2016,2452
211,2017,3007
211,2018,2854
213,2014,2228
213,2015,2354
213,2016,3182
213,2017,3260
213,2018,2651
214,2014,8595
214,2015,8338
214,2016,8847
214,2017,11332
214,2018,8165
215,2014,404
215,2015,157
215,2016,121
215,2017,196
215,2018,83
216,2014,12777
216,2015,13976
216,2016,16776
216,2017,12507
216,2018,14137
217,2014,121
217,2015,95
217,2016,66
217,2017,117
217,2018,614
220,2014,793
220,2015,1411
220,2016,698
220,2017,691
220,2018,627
221,2014,1273
221,2015,1192
221,2016,1450
221,2017,2670
221,2018,1930
222,2014,1422
222,2015,1452
222,2016,1808
222,2017,1685
222,2018,1501
223,2014,10151
223,2015,12038
223,2016,12618
223,2017,13931
223,2018,14982
225,2014,18262
225,2015,19876
225,2016,23509
225,2017,27291
225,2018,21986
226,2014,296
226,2015,113
226,2016,193
226,2017,173
226,2018,368
229,2014,42161
229,2015,43726
229,2016,41627
229,2017,59053
229,2018,42126
23,2014,220
23,2015,231
23,2016,154
23,2017,106
23,2018,1432
230,2014,21263
230,2015,17413
230,2016,15698
230,2017,14217
230,2018,15309
231,2014,49449
231,2015,48363
231,2016,48142
231,2017,52214
231,2018,52969
233,2014,1488
233,2015,2391
233,2016,2002
233,2017,2418
233,2018,3106
234,2014,1062
234,2015,1099
234,2016,1089
234,2017,1025
234,2018,1038
235,2014,2522
235,2015,1586
235,2016,2385
235,2017,2230
235,2018,3421
236,2014,226
236,2015,138
236,2016,152
236,2017,79
236,2018,57
237,2014,4016
237,2015,6481
237,2016,11811
237,2017,3962
237,2018,11894
238,2014,45
238,2015,97
238,2016,54
238,2017,35
238,2018,45
244,2014,280
244,2015,337
244,2016,392
244,2017,304
244,2018,429
249,2014,144
249,2015,31
249,2016,57
249,2017,28
249,2018,104
25,2014,309
25,2015,45
25,2016,66
25,2017,3
25,2018,9
251,2014,361
251,2015,341
251,2016,357
251,2017,284
251,2018,308
255,2014,8536
255,2015,8847
255,2016,11664
255,2017,9530
255,2018,10321
256,2014,965
256,2015,516
256,2016,652
256,2017,522
256,2018,592
27,2014,7875
27,2015,7803
27,2016,8252
27,2017,7128
27,2018,6895
272,2014,4859
272,2015,7343
272,2016,7093
272,2017,5465
272,2018,9276
273,2014,209
273,2015,222
273,2016,236
273,2017,268
273,2018,285
276,2014,59
276,2015,142
276,2016,22
276,2017,103
276,2018,108
28,2014,5440
28,2015,6657
28,2016,24935
28,2017,11789
28,2018,18386
3,2014,7
3,2015,22
3,2016,28
3,2017,135
3,2018,13
32,2014,553
32,2015,532
32,2016,583
32,2017,469
32,2018,627
33,2014,34558
33,2015,27485
33,2016,33376
33,2017,30700
33,2018,34014
35,2014,120
35,2015,85
35,2016,92
35,2017,114
35,2018,134
37,2014,17
37,2015,13
37,2016,7
37,2017,340
37,2018,3
38,2014,219
38,2015,267
38,2016,277
38,2017,324
38,2018,324
39,2014,8
39,2015,19
39,2016,15
39,2017,30
39,2018,11
4,2014,1057
4,2015,918
4,2016,1166
4,2017,1513
4,2018,1299
40,2014,3742
40,2015,2515
40,2016,2225
40,2017,2918
40,2018,3531
41,2014,22342
41,2015,28452
41,2016,47532
41,2017,33484
41,2018,36176
44,2014,2180
44,2015,2514
44,2016,2556
44,2017,2329
44,2018,2605
45,2014,6
45,2015,12
45,2016,18
45,2017,7
45,2018,14
46,2014,161
46,2015,221
46,2016,172
46,2017,223
46,2018,184
48,2014,681
48,2015,784
48,2016,759
48,2017,834
48,2018,890
49,2014,60
49,2015,91
49,2016,115
49,2017,225
49,2018,177
50,2014,1422
50,2015,1565
50,2016,1436
50,2017,2230
50,2018,1954
52,2014,1104
52,2015,1059
52,2016,1586
52,2017,1701
52,2018,1825
53,2014,203
53,2015,223
53,2016,144
53,2017,241
53,2018,441
54,2014,4200
54,2015,3267
54,2016,3785
54,2017,3767
54,2018,3747
55,2014,14
55,2015,6
55,2016,8
55,2017,6
55,2018,5
56,2014,143
56,2015,161
56,2016,171
56,2017,129
56,2018,121
57,2014,6111
57,2015,6049
57,2016,6108
57,2017,7575
57,2018,7527
58,2014,1771
58,2015,1567
58,2016,1559
58,2017,1777
58,2018,2011
59,2014,2695
59,2015,3783
59,2016,2966
59,2017,2195
59,2018,2696
60,2014,4362
60,2015,4036
60,2016,4490
60,2017,4619
60,2018,4603
63,2014,1006
63,2015,771
63,2016,688
63,2017,792
63,2018,847
66,2014,152
66,2015,155
66,2016,222
66,2017,229
66,2018,274
67,2014,1712
67,2015,1194
67,2016,1232
67,2017,1368
67,2018,1396
68,2014,27719
68,2015,26340
68,2016,24220
68,2017,24744
68,2018,25383
7,2014,414
7,2015,881
7,2016,542
7,2017,896
7,2018,622
70,2014,289
70,2015,287
70,2016,297
70,2017,278
70,2018,300
72,2014,496
72,2015,1138
72,2016,1047
72,2017,856
72,2018,288
73,2014,3486
73,2015,3462
73,2016,3459
73,2017,3697
73,2018,3232
74,2014,131
74,2015,183
74,2016,137
74,2017,172
74,2018,173
75,2014,12
75,2015,30
75,2016,61
75,2017,4
75,2018,3
79,2014,55025
79,2015,60859
79,2016,63212
79,2017,64125
79,2018,63952
8,2014,60
8,2015,100
8,2016,65
8,2017,119
8,2018,130
80,2014,1717
80,2015,1714
80,2016,1960
80,2017,1982
80,2018,2284
81,2014,1008
81,2015,1340
81,2016,445
81,2017,847
81,2018,881
83,2014,0
83,2015,3
83,2016,6
83,2017,31
83,2018,35
84,2014,13193
84,2015,12132
84,2016,11750
84,2017,7964
84,2018,8320
86,2014,4
86,2015,6
86,2016,5
86,2017,6
86,2018,5
89,2014,4638
89,2015,4213
89,2016,4766
89,2017,5033
89,2018,5706
9,2014,5954
9,2015,6065
9,2016,6267
9,2017,5875
9,2018,7060
90,2014,371
90,2015,246
90,2016,193
90,2017,263
90,2018,293
91,2014,373
91,2015,578
91,2016,629
91,2017,561
91,2018,642
93,2014,4
93,2015,2
93,2016,2
93,2017,7
93,2018,0
95,2014,380
95,2015,500
95,2016,476
95,2017,351
95,2018,208
96,2014,11297
96,2015,12395
96,2016,24434
96,2017,23071
96,2018,13829
97,2014,10717
97,2015,10663
97,2016,10125
97,2017,10771
97,2018,13075
98,2014,3911
98,2015,3350
98,2016,3919
98,2017,3868
98,2018,3619
99,2014,13
99,2015,9
99,2016,17
99,2017,13
99,2018,14
