geo,year,margarine_short_stock_variation_scl
146,2016,147
146,2017,-12
146,2018,-191
147,2014,-102
147,2015,412
147,2016,-191
147,2017,1104
147,2018,162
149,2014,106
149,2015,3269
149,2016,4861
149,2017,6758
149,2018,4202
150,2014,7883
150,2015,-12144
150,2016,-14469
150,2017,0
150,2018,72795
153,2014,100
153,2015,53
153,2016,-58
153,2017,-200
153,2018,-103
154,2014,-258
154,2015,-117
154,2016,-109
154,2017,156
154,2018,132
155,2014,13
155,2015,51
155,2016,57
155,2017,46
155,2018,39
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
157,2014,245
157,2015,621
157,2016,272
157,2017,120
157,2018,390
158,2014,-42
158,2015,0
158,2016,0
158,2017,0
158,2018,0
159,2014,9584
159,2015,48
159,2016,-8352
159,2017,5536
159,2018,-3484
16,2014,-240
16,2015,693
16,2016,-20
16,2017,253
16,2018,898
162,2014,-2763
162,2015,-3338
162,2016,-4160
162,2017,-1496
162,2018,0
165,2014,-66477
165,2015,-41006
165,2016,-110808
165,2017,-116988
165,2018,0
166,2014,-404
166,2015,-387
166,2016,-100
166,2017,-1
166,2018,5328
167,2014,-9000
167,2015,-9000
167,2016,-1808
167,2017,0
167,2018,0
168,2014,-334
168,2015,-243
168,2016,-22
168,2017,150
168,2018,-150
169,2014,0
169,2015,-700
169,2016,0
169,2017,0
169,2018,0
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
171,2014,-371
171,2015,0
171,2016,0
171,2017,0
171,2018,0
173,2014,9245
173,2015,-5689
173,2016,14806
173,2017,-19254
173,2018,-65605
174,2014,3700
174,2015,1800
174,2016,-3000
174,2017,-4000
174,2018,-4700
175,2014,721
175,2015,444
175,2016,337
175,2017,-23
175,2018,-458
176,2014,644
176,2015,547
176,2016,661
176,2017,0
176,2018,0
181,2014,0
181,2015,0
181,2016,3000
181,2017,-3000
181,2018,0
183,2014,-1155
183,2015,-1313
183,2016,-2968
183,2017,-4197
183,2018,-670
184,2014,-67
184,2015,246
184,2016,-260
184,2017,233
184,2018,379
185,2014,30020
185,2015,29881
185,2016,-11317
185,2017,24625
185,2018,-43398
188,2014,-183
188,2015,115
188,2016,22
188,2017,113
188,2018,-202
189,2014,25
189,2015,-43
189,2016,0
189,2017,-16
189,2018,-98
19,2014,0
19,2015,8000
19,2016,10000
19,2017,10000
19,2018,0
191,2014,17
191,2015,110
191,2016,99
191,2017,68
191,2018,89
193,2014,0
193,2015,59
193,2016,-16
193,2017,15
193,2018,120
194,2014,0
194,2015,0
194,2016,0
194,2017,0
194,2018,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
197,2014,225
197,2015,-152
197,2016,7
197,2017,697
197,2018,-391
198,2014,-1228
198,2015,-572
198,2016,0
198,2017,0
198,2018,0
199,2014,6654
199,2015,5025
199,2016,4290
199,2017,4287
199,2018,3240
2,2014,-590
2,2015,0
2,2016,0
2,2017,0
2,2018,0
20,2014,-67
20,2015,-33
20,2016,0
20,2017,0
20,2018,1060
202,2014,0
202,2015,0
202,2016,0
202,2017,0
202,2018,0
203,2014,871
203,2015,10263
203,2016,40817
203,2017,44135
203,2018,51692
207,2014,184
207,2015,100
207,2016,117
207,2017,-11
207,2018,245
208,2014,1740
208,2015,-896
208,2016,-1108
208,2017,-770
208,2018,3171
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
21,2014,-12009
21,2015,86732
21,2016,90941
21,2017,151463
21,2018,173854
210,2014,-5633
210,2015,-6149
210,2016,4911
210,2017,16062
210,2018,30000
211,2014,-2185
211,2015,-1167
211,2016,-1453
211,2017,0
211,2018,0
213,2014,0
213,2015,-1818
213,2016,0
213,2017,0
213,2018,0
214,2014,2070
214,2015,6310
214,2016,6091
214,2017,852
214,2018,0
215,2014,-196
215,2015,-1716
215,2016,0
215,2017,0
215,2018,0
216,2014,-1609
216,2015,3127
216,2016,1329
216,2017,7646
216,2018,7081
217,2014,0
217,2015,0
217,2016,108
217,2017,303
217,2018,699
220,2014,621
220,2015,-606
220,2016,-237
220,2017,-322
220,2018,517
221,2014,13
221,2015,116
221,2016,0
221,2017,22
221,2018,-52
222,2014,15687
222,2015,9969
222,2016,18954
222,2017,6947
222,2018,24764
223,2014,-100568
223,2015,-20932
223,2016,0
223,2017,0
223,2018,0
225,2014,857
225,2015,-1393
225,2016,-103
225,2017,0
225,2018,0
226,2014,42
226,2015,543
226,2016,749
226,2017,946
226,2018,1010
229,2014,0
229,2015,0
229,2016,0
229,2017,0
229,2018,0
23,2014,0
23,2015,0
23,2016,457
23,2017,0
23,2018,3560
230,2014,-33145
230,2015,-18096
230,2016,0
230,2017,0
230,2018,89484
231,2014,-24
231,2015,0
231,2016,0
231,2017,0
231,2018,54289
233,2014,-143
233,2015,-184
233,2016,38
233,2017,-142
233,2018,0
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
235,2014,-4638
235,2015,0
235,2016,6738
235,2017,19950
235,2018,14420
236,2014,84464
236,2015,-8230
236,2016,-44962
236,2017,-16794
236,2018,21386
237,2014,-200
237,2015,0
237,2016,0
237,2017,0
237,2018,0
238,2014,-51
238,2015,0
238,2016,366
238,2017,-366
238,2018,0
244,2014,-5
244,2015,18
244,2016,7
244,2017,28
244,2018,4
249,2014,-1
249,2015,3029
249,2016,1945
249,2017,222
249,2018,0
25,2014,-12
25,2015,-23
25,2016,0
25,2017,0
25,2018,0
251,2014,-160
251,2015,-567
251,2016,-735
251,2017,0
251,2018,0
255,2014,52369
255,2015,145794
255,2016,124056
255,2017,104363
255,2018,85000
256,2014,335
256,2015,163
256,2016,-237
256,2017,-346
256,2018,-385
27,2014,-4594
27,2015,-85
27,2016,0
27,2017,0
27,2018,0
272,2014,-5665
272,2015,-1258
272,2016,0
272,2017,0
272,2018,0
273,2014,44
273,2015,-11
273,2016,231
273,2017,126
273,2018,176
276,2014,-40
276,2015,0
276,2016,0
276,2017,0
276,2018,91
28,2014,-500
28,2015,0
28,2016,0
28,2017,372
28,2018,457
3,2014,-850
3,2015,1000
3,2016,-500
3,2017,1000
3,2018,-1000
32,2014,-1557
32,2015,0
32,2016,0
32,2017,0
32,2018,0
33,2014,-13437
33,2015,-8309
33,2016,0
33,2017,0
33,2018,0
35,2014,0
35,2015,0
35,2016,0
35,2017,200
35,2018,200
37,2014,-11
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,-2632
38,2015,0
38,2016,0
38,2017,0
38,2018,0
39,2014,40
39,2015,55
39,2016,80
39,2017,7
39,2018,0
4,2014,217
4,2015,-3021
4,2016,0
4,2017,0
4,2018,0
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,5000
41,2014,1738
41,2015,-1056
41,2016,-2106
41,2017,-124
41,2018,1559
44,2014,51636
44,2015,0
44,2016,0
44,2017,0
44,2018,0
45,2014,4
45,2015,28
45,2016,125
45,2017,17
45,2018,-52
46,2014,302
46,2015,3383
46,2016,3835
46,2017,1381
46,2018,0
48,2014,-514
48,2015,-78
48,2016,0
48,2017,0
48,2018,0
49,2014,-133
49,2015,0
49,2016,0
49,2017,0
49,2018,0
50,2014,-160
50,2015,-145
50,2016,0
50,2017,83
50,2018,-43
52,2014,-352
52,2015,-1996
52,2016,19538
52,2017,24389
52,2018,21107
53,2014,-155
53,2015,0
53,2016,0
53,2017,0
54,2014,47218
54,2015,27139
54,2016,38089
54,2017,65525
54,2018,-4850
55,2014,10
55,2015,10
55,2016,10
55,2017,-30
55,2018,20
56,2014,400
56,2015,0
56,2016,-100
56,2017,-175
56,2018,-300
57,2014,5369
57,2015,4364
57,2016,2443
57,2017,2684
57,2018,-1542
58,2014,3839
58,2015,4358
58,2016,8653
58,2017,5502
58,2018,4170
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,0
60,2014,0
60,2015,-690
60,2016,-1272
60,2017,0
60,2018,0
63,2014,-105
63,2015,-207
63,2016,-498
63,2017,0
63,2018,0
66,2014,169
66,2015,639
66,2016,-369
66,2017,884
66,2018,1010
67,2014,3690
67,2015,-7161
67,2016,-7376
67,2017,0
67,2018,35000
68,2014,-41802
68,2015,0
68,2016,0
68,2017,0
68,2018,0
7,2014,8000
7,2015,-5000
7,2016,0
7,2017,5000
7,2018,-3000
70,2014,6
70,2015,25
70,2016,3
70,2017,-35
70,2018,-26
72,2014,-1
72,2015,0
72,2016,0
72,2017,0
72,2018,0
73,2014,1428
73,2015,1189
73,2016,548
73,2017,-747
73,2018,-1155
74,2014,-754
74,2015,0
74,2016,0
74,2017,0
74,2018,0
75,2014,-1000
75,2015,0
75,2016,0
75,2017,0
75,2018,0
79,2014,137656
79,2015,106355
79,2016,75346
79,2017,65502
79,2018,-11923
8,2014,-183
8,2015,0
8,2016,-200
8,2017,0
8,2018,-1
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,1000
81,2014,11198
81,2015,12842
81,2016,7720
81,2017,11004
81,2018,22818
83,2014,-9
83,2015,0
83,2016,1
83,2017,22
83,2018,5
84,2014,-574
84,2015,6025
84,2016,-2054
84,2017,-2849
84,2018,39920
86,2014,-150
86,2015,41
86,2016,-41
86,2017,0
86,2018,0
89,2014,3117
89,2015,0
89,2016,0
89,2017,1154
89,2018,4047
9,2014,0
9,2015,3000
9,2016,0
9,2017,0
9,2018,0
90,2014,1247
90,2015,2292
90,2016,2524
90,2017,2455
90,2018,332
91,2014,10
91,2015,-407
91,2016,-85
91,2017,0
91,2018,0
93,2014,1454
93,2015,251
93,2016,256
93,2017,-327
93,2018,344
95,2014,0
95,2015,0
95,2016,1000
95,2017,0
95,2018,-1000
96,2014,205
96,2015,469
96,2016,243
96,2017,-504
96,2018,-271
97,2014,2047
97,2015,5859
97,2016,15779
97,2017,12939
97,2018,20799
98,2014,-1244
98,2015,-1410
98,2016,0
98,2017,0
98,2018,2370
99,2014,56
99,2015,126
99,2016,112
99,2017,77
99,2018,69
