geo,year,oranges_production_scl
214,2014,162533
214,2015,139494
214,2016,131329
214,2017,153966
214,2018,142397
215,2014,321675
215,2015,332233
215,2016,337977
215,2017,450000
215,2018,373403
216,2014,472919
216,2015,478601
216,2016,491915
216,2017,504170
216,2018,516426
217,2014,14106
217,2015,14685
217,2016,14915
217,2017,15105
217,2018,15296
220,2014,4000
220,2015,6000
220,2016,6000
220,2017,6000
220,2018,5000
222,2014,121500
222,2015,146500
222,2016,111700
222,2017,186900
222,2018,95000
223,2014,1779675
223,2015,1816798
223,2016,1850000
223,2017,1950000
223,2018,1900000
226,2015,1681
226,2016,1219
226,2017,8510
226,2018,14723
23,2014,169781
23,2015,166295
23,2016,132585
23,2017,130670
23,2018,99341
231,2014,6139826
231,2015,5763340
231,2016,5522940
231,2017,4615760
231,2018,3535340
233,2014,603
233,2015,604
233,2016,611
233,2017,617
233,2018,623
234,2014,150617
234,2015,112042
234,2016,139100
234,2017,131972
234,2018,106864
236,2014,433092
236,2015,407617
236,2016,393042
236,2017,374378
236,2018,378832
237,2014,589530
237,2015,566115
237,2016,636919
237,2017,768319
237,2018,852685
238,2014,31428
238,2015,31191
238,2016,20656
238,2017,24788
238,2018,25902
249,2014,120212
249,2015,110595
249,2016,107135
249,2017,107019
249,2018,109883
251,2014,4333
251,2015,3883
251,2016,3941
251,2017,3964
251,2018,3987
273,2014,8766
273,2015,9043
273,2016,9321
273,2017,9239
273,2018,9413
276,2014,150000
276,2015,152000
276,2016,152330
276,2017,157470
276,2018,161735
3,2014,4120
3,2015,8347
3,2016,10063
3,2017,9130
3,2018,10779
37,2014,35207
37,2015,33152
37,2016,34450
37,2017,35285
37,2018,34296
38,2014,7575
38,2015,7280
38,2016,47647
38,2017,46990
38,2018,56788
4,2014,955206
4,2015,1005079
4,2016,892764
4,2017,1013951
4,2018,1134194
40,2014,136113
40,2015,120074
40,2016,121683
40,2017,120175
40,2018,140000
41,2014,7801600
41,2015,8052184
41,2016,8282714
41,2017,8396916
41,2018,9103908
44,2014,233342
44,2015,268750
44,2016,294895
44,2017,282434
44,2018,243151
46,2014,2228
46,2015,2226
46,2016,2228
46,2017,2221
46,2018,2214
48,2014,220000
48,2015,226844
48,2016,230855
48,2017,234877
48,2018,236774
49,2014,36103
49,2015,40159
49,2016,38046
49,2017,30552
49,2018,21327
50,2014,33254
50,2015,32796
50,2016,26449
50,2017,20173
50,2018,20377
52,2014,1584
52,2015,2036
52,2016,3003
52,2017,3018
52,2018,3090
53,2014,14427
53,2015,14549
53,2016,14747
53,2017,14986
53,2018,15226
55,2014,6221
55,2015,6821
55,2016,6760
55,2017,6773
55,2018,6786
56,2014,167413
56,2015,149880
56,2016,134543
56,2017,130938
56,2018,136049
58,2014,114196
58,2015,116809
58,2016,75333
58,2017,142546
58,2018,103121
59,2014,3135931
59,2015,3351307
59,2016,2939084
59,2017,3147545
59,2018,3085986
60,2014,65783
60,2015,67020
60,2016,69394
60,2017,69403
60,2018,64242
66,2014,93
66,2015,1421
66,2016,690
66,2017,684
66,2018,990
68,2014,3657
68,2015,3672
68,2016,10478
68,2017,10842
68,2018,10692
70,2014,457
70,2015,460
70,2016,474
70,2017,460
70,2018,465
72,2014,5
72,2015,5
72,2016,5
72,2017,5
72,2018,5
73,2014,1700
73,2015,3500
73,2016,2500
73,2017,1800
73,2018,1600
80,2014,130
80,2015,129
80,2016,133
80,2017,131
80,2018,132
81,2014,690130
81,2015,690130
81,2016,690130
81,2017,700475
81,2018,753213
84,2014,754175
84,2015,808646
84,2016,805860
84,2017,727459
84,2018,744771
86,2014,600
86,2015,565
86,2016,543
86,2017,522
86,2018,502
89,2014,155419
89,2015,160776
89,2016,177023
89,2017,180409
89,2018,177396
9,2014,1022276
9,2015,1001309
9,2016,1032446
9,2017,1025000
9,2018,1006779
90,2016,196
91,2014,4300
91,2015,9711
91,2016,2039
91,2017,8064
91,2018,21734
93,2014,60051
93,2015,60751
93,2016,59534
93,2017,60112
93,2018,60132
95,2014,134234
95,2015,216645
95,2016,297804
95,2017,263209
95,2018,261572
98,2014,106
98,2015,255
98,2016,467
98,2017,173
98,2018,474
