geo,year,chocolate_products_nes_fats_year_scl
273,2015,1884
273,2016,1683
273,2017,1626
273,2018,1666
276,2014,924
276,2015,955
276,2016,981
276,2017,655
276,2018,0
28,2014,248
28,2015,157
28,2016,470
28,2017,479
28,2018,483
3,2014,1229
3,2015,1353
3,2016,1364
3,2017,1356
3,2018,1357
35,2014,100
35,2015,101
35,2016,104
35,2017,107
35,2018,111
38,2014,276
38,2015,579
38,2016,722
38,2017,377
38,2018,444
39,2014,56
39,2015,58
39,2016,65
39,2017,134
39,2018,82
4,2014,10675
4,2015,10739
4,2016,7814
4,2017,4588
4,2018,2284
40,2014,5850
40,2015,5137
40,2016,5579
40,2017,5162
40,2018,5069
41,2014,1159
41,2015,1237
41,2016,1324
41,2017,2155
41,2018,1499
44,2014,4230
44,2015,4311
44,2016,4381
44,2017,4454
44,2018,4538
48,2014,1301
48,2015,1339
48,2016,1374
48,2017,1403
48,2018,1431
49,2014,341
49,2015,358
49,2016,410
49,2017,417
49,2018,427
50,2014,1938
50,2015,1953
50,2016,1898
50,2017,1694
53,2014,436
53,2015,478
53,2016,491
53,2017,505
53,2018,519
55,2014,27
55,2015,29
55,2016,30
55,2017,31
55,2018,28
56,2014,1630
56,2015,1437
56,2016,1734
56,2017,1724
56,2018,1514
58,2014,1917
58,2015,1931
58,2016,1801
58,2017,1878
58,2018,1993
59,2014,779
59,2015,827
59,2016,862
59,2017,896
59,2018,962
60,2014,744
60,2015,761
60,2016,779
60,2017,797
60,2018,842
66,2014,221
66,2015,228
66,2016,229
66,2017,235
66,2018,251
67,2014,3814
67,2015,3821
67,2016,3803
67,2017,3924
67,2018,3989
7,2014,3061
7,2015,1314
7,2016,897
7,2017,1243
7,2018,1152
8,2014,57
8,2015,59
8,2016,61
8,2017,63
8,2018,65
80,2014,4754
80,2015,4265
80,2016,3809
80,2017,4077
80,2018,4240
86,2014,10
86,2015,11
86,2016,11
86,2017,11
86,2018,13
9,2014,3974
9,2015,4945
9,2016,6081
9,2017,6456
9,2018,6398
91,2014,279
91,2015,202
91,2016,196
91,2017,298
91,2018,243
95,2014,1533
95,2015,1744
95,2016,1870
95,2017,1784
95,2018,1103
96,2014,6387
96,2015,6730
96,2016,7013
96,2017,6927
96,2018,9381
97,2014,6798
97,2015,6779
97,2016,6762
97,2017,6746
97,2018,6730
98,2014,8966
98,2015,9071
98,2016,9208
98,2017,9344
98,2018,9471
