geo,year,bran_maize_feed_scl
45,2017,396
45,2018,418
46,2014,359
46,2015,576
46,2016,343
46,2017,369
46,2018,671
48,2014,3894
48,2015,3314
48,2016,3251
48,2017,3453
48,2018,3270
49,2014,13903
49,2015,14315
49,2016,14334
49,2017,16084
49,2018,14329
50,2015,15
50,2016,14
50,2017,1
50,2018,4
52,2014,24781
52,2015,26116
52,2016,23770
52,2017,25613
52,2018,22276
53,2014,48147
53,2015,47693
53,2016,48490
53,2017,46235
53,2018,46588
54,2014,9627
54,2015,4899
54,2016,5561
54,2017,3717
54,2018,8900
55,2014,20
55,2015,16
55,2016,7
55,2017,12
55,2018,11
56,2014,1737
56,2015,1713
56,2016,1733
56,2017,1827
56,2018,1825
57,2014,3
57,2015,19
57,2016,53
57,2017,125
57,2018,213
58,2014,132500
58,2015,138030
58,2016,132500
58,2017,135000
58,2018,135000
59,2014,348383
59,2015,328817
59,2016,294432
59,2017,394268
59,2018,387565
63,2014,2766
63,2015,1753
63,2016,1967
63,2017,2213
63,2018,3048
66,2014,45
66,2015,15
66,2016,40
66,2017,48
66,2018,59
67,2014,1225
67,2015,926
67,2016,559
67,2017,3471
67,2018,11530
7,2014,34670
7,2015,41112
7,2016,41883
7,2017,40549
7,2018,57060
70,2014,249
70,2015,459
70,2016,15
70,2017,9
72,2014,125
72,2015,290
72,2016,294
72,2017,187
72,2018,403
73,2014,9427
73,2015,8074
73,2016,9498
73,2017,9545
73,2018,8421
74,2014,1597
74,2015,1587
74,2016,1633
74,2017,1658
74,2018,1692
75,2014,1390
75,2015,1613
75,2016,1819
75,2017,1798
75,2018,1838
79,2014,347083
79,2015,297394
79,2016,217990
79,2017,239299
79,2018,294286
80,2014,22118
80,2015,20152
80,2016,17243
80,2017,17291
80,2018,18445
81,2014,44784
81,2015,44344
81,2016,45607
81,2017,46571
81,2018,46473
83,2014,1
83,2015,0
83,2016,0
84,2014,23004
84,2015,21515
84,2016,24801
84,2017,24895
84,2018,24120
86,2014,19
86,2015,15
86,2016,16
86,2017,320
86,2018,16
89,2014,156120
89,2015,153262
89,2016,165022
89,2017,169216
89,2018,172298
9,2014,171217
9,2015,168077
9,2016,170596
9,2017,173582
9,2018,172643
90,2014,7816
90,2015,8233
90,2016,8550
90,2017,9108
90,2018,9087
91,2014,0
91,2015,169
91,2016,169
91,2017,184
91,2018,4
93,2014,7093
93,2015,7200
93,2016,7352
93,2017,7364
93,2018,7369
95,2014,13488
95,2015,6986
95,2016,7041
95,2017,7305
95,2018,7410
96,2014,11065
96,2015,9280
96,2016,8741
96,2017,8195
96,2018,8677
97,2014,96634
97,2015,101690
97,2016,105268
97,2017,103927
97,2018,104808
99,2014,4425
99,2015,5210
99,2016,4758
99,2017,6457
99,2018,6248
