geo,year,cocoa_paste_import_value_base_period_quantity_tie
106,2002,52342
106,2003,62267
106,2004,53154
106,2005,49065
106,2006,50971
106,2007,61258
106,2008,75097
106,2009,85909
106,2010,100328
106,2011,104874
106,2012,85097
106,2013,81188
106,2014,88902
106,2015,87538
106,2016,83190
106,2017,78142
106,2018,73648
108,1995,1840
108,1996,491
108,1997,1788
108,1998,809
108,1999,903
108,2000,361
108,2001,753
108,2003,2884
108,2004,2394
108,2005,1253
108,2006,1253
108,2007,1242
108,2009,1882
108,2010,50807
108,2011,1100
108,2012,1524
108,2013,6210
108,2014,6037
108,2015,631
108,2016,4809
108,2017,747
108,2018,3623
11,1962,199
11,1965,1016
11,1967,847
11,1968,978
11,1969,1275
11,1970,1347
11,1971,1530
11,1972,1524
11,1973,2032
11,1974,1097
11,1975,797
11,1976,1955
11,1977,4523
11,1978,4716
11,1979,4172
11,1980,3785
11,1981,3058
11,1982,2042
11,1983,2078
11,1984,3125
11,1985,3047
11,1986,3110
11,1987,2896
11,1988,2755
11,1989,2389
11,1990,1930
11,1991,1924
11,1992,1723
11,1993,1837
11,1994,2386
11,1995,2550
11,1996,2695
11,1997,2141
11,1998,2134
11,1999,1893
11,2000,1403
11,2001,1669
11,2002,2331
11,2003,2973
11,2004,2320
11,2005,2189
11,2006,2624
11,2007,3071
11,2008,3687
11,2009,3827
11,2010,4535
11,2011,4651
11,2012,3850
11,2013,3643
11,2014,4355
11,2015,4357
11,2016,4143
11,2017,3749
11,2018,3674
110,1961,2261
110,1962,2380
110,1963,2391
110,1964,2106
110,1965,1957
110,1966,7796
110,1967,10277
110,1968,8793
110,1969,16443
110,1970,15073
110,1971,11305
110,1972,9520
110,1973,11228
110,1974,32278
110,1975,21037
110,1976,27928
110,1977,47721
110,1978,50310
110,1979,46706
110,1980,37792
110,1981,29656
110,1982,25939
110,1983,26971
110,1984,33841
110,1985,32360
110,1986,29600
110,1987,30575
110,1988,27001
110,1989,23779
110,1990,21871
110,1991,21719
110,1992,20929
110,1993,19606
110,1994,24888
110,1995,27478
110,1996,27063
110,1997,27917
110,1998,30635
110,1999,25299
110,2000,19441
110,2001,20192
110,2002,28371
110,2003,35531
110,2004,31653
110,2005,29895
110,2006,30582
110,2007,36499
110,2008,44359
110,2009,48020
110,2010,57977
110,2011,57466
110,2012,47926
110,2013,43283
110,2014,49944
110,2015,52561
110,2016,50807
110,2017,40091
110,2018,39826
112,1987,1242
112,1988,298
112,1989,828
112,1990,836
112,1991,802
112,1992,740
112,1993,538
112,1994,776
112,1995,931
112,1997,955
112,1998,979
112,1999,546
112,2000,720
112,2001,666
112,2002,794
112,2003,919
112,2004,941
112,2005,920
112,2006,890
112,2007,1043
112,2008,1272
112,2009,1311
112,2010,1612
112,2011,1503
112,2012,1284
112,2013,1124
112,2014,1482
112,2015,1451
112,2016,1274
112,2017,1182
112,2018,1145
113,1999,6
113,2000,3
113,2006,6
113,2007,6
113,2010,8
113,2011,5
113,2012,19
113,2013,19
113,2014,30
113,2017,23
114,1975,7
114,1976,5
114,1977,15
114,1978,40
114,1979,33
114,1980,17
114,1981,14
114,1982,11
114,1983,8
114,1984,12
114,1985,7
114,1986,11
114,1987,10
114,1988,10
114,1989,10
114,1992,5
114,1993,3
114,1994,4
114,1996,19
114,1998,18
114,1999,6
114,2001,15
114,2014,36
114,2015,24
114,2016,28
114,2017,24
114,2018,23
116,1989,11
116,1990,12
116,1991,11
116,1992,11
116,1993,11
116,1994,11
116,1995,13
116,1996,11
116,1997,10
116,1998,11
116,1999,7
116,2000,6
116,2001,7
116,2015,26
116,2016,24
116,2017,21
116,2018,23
117,1967,2841
117,1968,4025
117,1969,3837
117,1970,5240
117,1971,3906
117,1972,4492
117,1973,4101
117,1974,5074
117,1975,8515
117,1976,10690
117,1978,15233
117,1979,15624
117,1980,54435
117,1981,11968
117,1982,11265
117,1983,10873
117,1984,13043
117,1985,13685
117,1986,13409
117,1987,12478
117,1988,11770
117,1989,10603
117,1990,8579
117,1991,10134
117,1992,9402
117,1993,8952
117,1994,10362
117,1995,11067
117,1996,10581
117,1997,10327
117,1998,11003
117,1999,9281
117,2000,7867
117,2001,7607
117,2002,9889
117,2003,11925
117,2004,10360
117,2005,9924
117,2006,10366
117,2007,12350
117,2008,15409
117,2009,17279
117,2010,20644
117,2011,17882
117,2012,17148
117,2013,15977
117,2014,18917
117,2015,19155
117,2016,19055
117,2017,15376
117,2018,15249
118,2000,5
118,2014,59
118,2015,61
118,2016,35
118,2017,76
118,2018,50
119,1995,310
119,1996,489
119,1997,550
119,1998,2853
119,1999,913
119,2000,653
119,2001,550
119,2002,623
119,2003,791
119,2004,734
119,2007,1376
119,2009,1850
119,2010,2054
119,2011,2375
119,2012,1542
119,2013,1893
119,2014,1801
119,2015,1758
119,2016,1722
119,2017,1343
119,2018,1352
12,1997,0
12,2001,0
12,2015,0
12,2017,0
121,1962,348
121,1963,1566
121,1964,392
121,1965,392
121,1966,392
121,1967,392
121,1968,392
121,1969,392
121,1970,587
121,1971,783
121,1972,914
121,1973,587
121,1977,444
121,1989,1110
121,1990,1371
121,1991,1273
121,1992,1077
121,1993,1175
121,1994,946
121,1995,1246
121,1996,1063
121,1997,995
121,1998,1121
121,1999,928
121,2000,828
121,2001,749
121,2002,1141
121,2003,1188
121,2004,1015
121,2005,941
121,2006,910
121,2007,1186
121,2008,1788
121,2009,1742
121,2010,2109
121,2011,1965
121,2012,1479
121,2013,1414
121,2014,1743
121,2015,1704
121,2016,1814
121,2017,1333
121,2018,1417
124,2014,81
124,2015,70
124,2018,68
126,1994,1533
126,1995,2285
126,1996,1306
126,1997,2232
126,1998,2275
126,1999,1774
126,2000,1360
126,2001,1869
126,2002,2488
126,2003,2529
126,2004,2716
126,2005,2157
126,2006,2199
126,2007,2533
126,2008,3102
126,2009,3623
126,2010,4354
126,2011,4372
126,2012,3530
126,2013,3363
126,2014,3896
126,2015,4069
126,2016,4140
126,2017,3391
126,2018,3193
129,1997,51
129,1998,26
129,1999,41
129,2000,56
129,2001,70
129,2002,76
129,2003,79
129,2004,35
129,2005,60
129,2006,60
129,2007,183
129,2008,194
129,2009,128
129,2010,102
129,2011,102
129,2014,197
129,2015,130
129,2017,189
129,2018,219
13,2001,5
13,2002,4
13,2004,3
13,2007,5
13,2008,5
13,2009,16
13,2010,7
13,2012,2
13,2013,3
13,2014,14
13,2015,17
13,2016,5
13,2017,14
13,2018,21
130,1967,4
130,1968,4
130,1969,4
130,1970,5
130,1971,4
130,1972,2
130,1973,6
130,1974,5
130,1975,8
130,1976,8
130,1977,9
130,1978,27
130,1979,21
130,1980,19
130,1983,8
130,1985,13
130,1986,8
130,1988,4
130,1993,1
130,1994,11
130,1995,9
130,2004,11
130,2005,10
130,2006,10
130,2007,17
130,2009,10
130,2010,29
130,2011,18
130,2012,18
130,2014,20
130,2016,14
130,2017,14
131,1970,19050
131,1971,19050
131,1972,12700
131,1973,11430
131,1974,25645
131,1975,28194
131,1976,38101
131,1981,38101
131,1982,31751
131,1983,43101
131,1984,56961
131,1985,50224
131,1988,19050
131,1989,51028
131,1990,53341
131,1991,35631
131,1992,35526
131,1993,44753
131,1994,31322
131,1995,39700
131,1996,41102
131,1997,41276
131,1998,40822
131,1999,24848
131,2000,29696
131,2001,33208
131,2002,31163
131,2003,40901
131,2004,54204
131,2005,40140
131,2006,47580
131,2007,51073
131,2008,63597
131,2009,75031
131,2010,91561
131,2011,86501
131,2012,67722
131,2013,56281
131,2014,79851
131,2015,82032
131,2016,64809
131,2017,61178
131,2018,47607
134,1961,0
134,1962,0
134,1963,0
134,1964,0
134,1965,0
134,1975,0
134,1978,1
134,1981,0
134,1983,0
134,1984,0
134,1985,0
134,1986,0
134,1987,0
134,1988,0
134,1989,0
134,1991,1
134,1992,0
134,1993,2
134,2006,0
134,2007,0
134,2012,1
134,2013,1
134,2014,1
134,2015,0
134,2016,1
134,2017,0
134,2018,1
137,2000,1
137,2001,1
137,2002,1
137,2012,1
137,2014,1
137,2015,1
137,2016,1
137,2017,2
137,2018,3
138,1965,5773
138,1966,11547
138,1967,5773
138,1968,11547
138,1969,11547
138,1970,14434
138,1971,5773
138,1973,5773
138,1975,2887
138,1977,2887
138,1979,2566
138,1981,8248
138,1986,11547
138,1988,12904
138,1990,9871
138,1991,5228
138,1992,6966
138,1993,9588
138,1994,11547
138,1995,14820
138,1996,15955
138,1997,13555
138,1998,12674
138,1999,12184
138,2000,6107
138,2001,10227
138,2002,11529
138,2003,12140
138,2004,11177
138,2005,15531
138,2006,15433
138,2007,17989
138,2008,23455
138,2009,19523
138,2010,23337
138,2011,24673
138,2012,23030
138,2013,21739
138,2014,24526
138,2015,23742
138,2016,23663
138,2017,20677
138,2018,17143
14,1961,0
14,1962,0
14,1965,0
14,1966,0
14,1967,0
14,1968,0
14,1969,0
14,1970,0
14,1971,0
14,1972,0
14,1973,0
14,1974,0
14,1975,0
14,1976,0
14,1977,0
14,1978,0
14,1979,0
14,1980,0
14,1981,0
14,1982,0
14,1983,0
14,1984,0
14,1985,0
14,1990,0
14,1999,0
14,2000,0
14,2005,0
14,2014,0
143,1976,826
143,1977,1577
143,1978,1314
143,1979,2628
143,1980,1577
143,1981,1840
143,1982,1314
143,1986,1314
143,1987,1927
143,1988,1051
143,1989,1314
143,1991,1092
143,1992,1139
143,1997,1329
143,1998,1419
143,1999,949
143,2000,759
143,2001,867
143,2002,1491
143,2003,1341
143,2004,810
143,2005,1257
143,2006,992
143,2007,1615
143,2008,1728
143,2009,1888
143,2010,2032
143,2011,2606
143,2012,1784
143,2013,1761
143,2014,2145
143,2015,2129
143,2016,2251
143,2017,1838
143,2018,1671
144,2015,0
144,2016,0
144,2018,0
146,1996,348
146,1997,1020
146,2000,167
146,2001,167
146,2002,830
146,2003,1460
146,2004,1359
146,2005,1370
146,2006,1356
146,2007,1714
146,2008,1934
146,2009,2478
146,2010,2827
146,2011,2521
146,2012,2200
146,2013,1867
146,2014,2328
146,2015,2363
146,2016,2256
146,2017,1771
146,2018,1715
147,1998,4
147,2004,6
147,2005,6
147,2006,6
147,2007,7
147,2008,4
147,2013,6
147,2014,2
147,2015,3
147,2016,2
147,2017,19
147,2018,8
149,2005,18
149,2007,5
149,2008,1
149,2011,17
149,2012,11
149,2013,12
149,2014,16
149,2015,18
149,2016,19
149,2017,14
149,2018,26
150,1961,17111
150,1962,10891
150,1963,11424
150,1964,20327
150,1965,20961
150,1966,17653
150,1967,28468
150,1968,37836
150,1969,55711
150,1970,63291
150,1971,56691
150,1972,51632
150,1973,82196
150,1974,188215
150,1975,140399
150,1976,192537
150,1977,412668
150,1978,400952
150,1979,375979
150,1980,319662
150,1981,226774
150,1982,214067
150,1983,187232
150,1984,255742
150,1985,254299
150,1986,287360
150,1987,282173
150,1988,239517
150,1989,199153
150,1990,171577
150,1991,164622
150,1992,173199
150,1993,156394
150,1994,184106
150,1995,198355
150,1996,188707
150,1997,170470
150,1998,192698
150,1999,156536
150,2000,109588
150,2001,129597
150,2002,192802
150,2003,239464
150,2004,210860
150,2005,184276
150,2006,197628
150,2007,236750
150,2008,304370
150,2009,312360
150,2010,377680
150,2011,380165
150,2012,290135
150,2013,281172
150,2014,309622
150,2015,309866
150,2016,356894
150,2017,289117
150,2018,272765
153,2004,9
153,2006,11
153,2007,10
153,2008,14
153,2009,9
153,2010,13
153,2011,12
153,2012,10
153,2013,12
153,2014,15
153,2015,10
153,2016,13
153,2017,11
154,1994,359
154,1995,336
154,1996,638
154,1997,1893
154,1998,858
154,1999,755
154,2000,483
154,2001,658
154,2002,941
154,2003,922
154,2004,843
154,2005,520
154,2006,910
154,2007,800
154,2008,836
154,2009,1406
154,2010,1697
154,2011,1638
154,2012,1313
154,2013,1200
154,2014,1492
154,2015,1437
154,2016,1515
154,2017,1235
154,2018,1172
156,1977,5030
156,1978,11874
156,1979,8358
156,1980,8105
156,1981,6649
156,1982,6094
156,1983,5324
156,1984,5776
156,1985,6366
156,1986,6977
156,1987,6638
156,1988,6337
156,1989,5468
156,1990,4850
156,1991,3281
156,1992,1590
156,1993,1717
156,1994,1703
156,1995,2052
156,1996,2649
156,1997,2323
156,1998,3667
156,1999,4653
156,2000,3898
156,2001,3273
156,2002,3758
156,2003,5155
156,2004,6236
156,2005,5234
156,2006,5024
156,2007,5766
156,2008,6788
156,2009,8118
156,2010,8793
156,2011,10054
156,2012,8862
156,2013,7416
156,2014,7798
156,2015,8217
156,2016,9460
156,2017,9078
156,2018,6780
157,1969,0
157,1970,0
157,1971,0
157,1972,0
157,1973,0
157,1975,0
157,1976,0
157,1977,0
157,1978,0
157,1979,0
157,1980,0
157,1981,0
157,1982,0
157,1991,0
157,1992,0
157,1993,0
157,1994,0
157,1995,0
157,1996,0
157,1997,0
157,1998,0
157,1999,0
157,2000,0
157,2001,0
157,2002,0
157,2004,0
157,2005,0
157,2006,0
157,2009,0
157,2010,0
157,2011,0
157,2012,0
157,2013,0
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
16,1964,33
16,1966,33
16,1967,33
16,1968,33
16,1969,33
16,1970,33
16,1985,33
16,1994,99
16,1995,99
16,1996,74
16,1997,73
16,2006,66
16,2013,117
16,2014,116
16,2015,67
16,2016,132
16,2017,84
16,2018,88
162,1977,17774
162,1978,14462
162,1979,15720
162,1980,12661
162,1981,8305
162,1982,8581
162,1983,7556
162,1984,10286
162,1985,10230
162,1986,10724
162,1987,5732
162,1988,7455
162,1989,7646
162,1990,6733
162,1991,7029
162,1992,7239
162,1993,6334
162,1994,6974
162,1995,8056
162,1996,7505
162,1997,7975
162,1998,8283
162,1999,7099
162,2000,5114
162,2001,5340
162,2002,7052
162,2003,10125
162,2004,8572
162,2005,8328
162,2006,8339
162,2007,9393
162,2008,12614
162,2009,13089
162,2010,16077
162,2011,16233
162,2012,13454
162,2013,12590
162,2014,14752
162,2015,14919
162,2016,14943
162,2017,13097
162,2018,10352
165,1969,391
165,1970,651
165,1971,651
165,1972,868
165,1973,521
165,1979,977
165,1991,326
165,1998,651
165,1999,651
165,2000,1194
165,2001,1085
165,2002,868
165,2003,651
165,2004,733
165,2005,1954
165,2006,1703
165,2007,1979
165,2008,2015
165,2009,2632
165,2010,2549
165,2011,2947
165,2012,2627
165,2013,2506
165,2014,3071
165,2015,2088
165,2016,2791
165,2017,2529
165,2018,2283
166,1985,27
166,1986,22
166,1987,21
166,1988,27
166,1989,24
166,1990,30
166,1991,28
166,1992,27
166,1993,26
166,1994,32
166,1995,35
166,1996,36
166,1997,12
166,1998,45
166,2000,33
166,2004,26
166,2007,24
166,2009,41
166,2012,61
166,2014,59
166,2015,62
166,2016,71
166,2017,56
166,2018,50
167,1993,9438
167,1994,10176
167,1995,11798
167,1996,15337
167,1997,12978
167,1998,14158
167,1999,13214
167,2000,12895
167,2001,11012
167,2002,14313
167,2003,18341
167,2004,10271
167,2005,10583
167,2006,10805
167,2007,13532
167,2008,16995
167,2009,18411
167,2010,22740
167,2011,21650
167,2012,16586
167,2013,16249
167,2014,20274
167,2015,19910
167,2016,19627
167,2017,17329
167,2018,16172
168,1981,3
168,1982,4
168,1983,3
168,1984,2
168,1985,2
168,1989,2
168,2013,6
168,2014,2
168,2015,6
168,2016,0
168,2017,3
168,2018,6
169,1989,3
169,1997,11
169,1999,22
169,2012,34
169,2013,31
169,2014,39
169,2015,36
169,2016,36
169,2017,31
169,2018,32
17,2014,0
17,2016,1
17,2017,2
17,2018,1
170,1961,1387
170,1962,1416
170,1963,1699
170,1964,1213
170,1965,1213
170,1966,1213
170,1967,1517
170,1969,1213
170,1970,1213
170,1971,1361
170,1972,1324
170,1979,5492
170,1980,5357
170,1981,3601
170,1982,3621
170,1983,2769
170,1984,3749
170,1985,3539
170,1986,3426
170,1987,2879
170,1990,1928
170,1991,2427
170,1993,2184
170,1994,2328
170,1995,2503
170,1996,2519
170,1997,2992
170,1998,3257
170,1999,3074
170,2000,2355
170,2003,2812
170,2004,2670
170,2005,2889
170,2007,3789
170,2008,4053
170,2009,4432
170,2010,5283
170,2011,5490
170,2012,4200
170,2013,4191
170,2014,5478
170,2015,5155
170,2016,5277
170,2017,4202
170,2018,4594
171,1962,270
171,1963,203
171,1964,203
171,1967,270
171,1969,38
171,1970,27
171,1980,916
171,1981,743
171,1982,619
171,1983,579
171,1984,580
171,1987,86
171,1988,73
171,1989,70
171,1990,181
171,1997,483
171,2001,242
171,2002,157
171,2003,1592
171,2004,420
171,2005,478
171,2006,543
171,2007,402
171,2008,731
171,2009,477
171,2010,892
171,2011,1012
171,2012,907
171,2013,916
171,2014,956
171,2015,1013
171,2016,871
171,2017,1086
171,2018,798
173,1977,250611
173,1978,196490
173,1979,181167
173,1980,157225
173,1981,133994
173,1982,139090
173,1983,132492
173,1984,148469
173,1985,134058
173,1986,138618
173,1987,79117
173,1988,57540
173,1990,92441
173,1991,80490
173,1992,83500
173,1993,95601
173,1994,93287
173,1995,106580
173,1996,95095
173,1997,102182
173,1998,116290
173,1999,98147
173,2000,68045
173,2001,77245
173,2002,123440
173,2003,143395
173,2004,124702
173,2005,115839
173,2006,118556
173,2007,140330
173,2008,177020
173,2009,169875
173,2010,229815
173,2011,221271
173,2012,181932
173,2013,169194
173,2014,200423
173,2015,204452
173,2016,212551
173,2017,180320
173,2018,165404
174,1968,248
174,1974,909
174,1975,1291
174,1976,2290
174,1977,4612
174,1978,5417
174,1979,5041
174,1980,4281
174,1981,3207
174,1982,2937
174,1983,3126
174,1984,3956
174,1985,4155
174,1986,4355
174,1987,3532
174,1988,3579
174,1989,3238
174,1990,2964
174,1991,2893
174,1992,2727
174,1993,2515
174,1994,2787
174,1995,2842
174,1996,2558
174,1997,2820
174,1998,2876
174,1999,2313
174,2000,1644
174,2001,1934
174,2002,3011
174,2003,3820
174,2004,2999
174,2005,2786
174,2006,2730
174,2007,3229
174,2008,3823
174,2009,4512
174,2010,5258
174,2011,5138
174,2012,4314
174,2013,4310
174,2014,4298
174,2015,4335
174,2016,4930
174,2017,4789
174,2018,4435
179,2000,0
179,2001,0
179,2005,1
179,2006,2
179,2007,1
179,2008,1
179,2010,2
179,2011,2
179,2012,2
179,2014,6
179,2016,3
179,2017,1
181,1966,10
181,1975,14
181,1976,14
181,1977,18
181,1978,18
181,1979,22
181,1980,21
181,1981,26
181,1982,13
181,1983,12
181,1984,12
181,1985,11
181,1986,16
181,1987,17
181,1988,16
181,1989,16
181,1990,12
181,1991,11
181,1992,11
181,1993,10
181,1994,9
181,1995,13
181,1996,12
181,1997,13
181,1998,9
181,1999,11
181,2000,12
181,2001,9
181,2002,12
181,2003,12
181,2004,12
181,2005,11
181,2006,14
181,2007,24
181,2009,13
181,2010,3
181,2011,7
181,2012,10
181,2013,5
181,2014,30
181,2015,6
181,2017,133
181,2018,89
183,1978,4862
183,1979,4488
183,1990,1432
183,1991,2426
183,1992,2697
183,1993,2306
183,1994,1479
183,1995,2743
183,1996,1599
183,1997,1258
183,1998,2041
183,1999,2237
183,2000,1648
183,2001,729
183,2002,1552
183,2003,3247
183,2004,2855
183,2005,2894
183,2006,2983
183,2007,3375
183,2008,4308
183,2009,4773
183,2010,5265
183,2011,4917
183,2012,3886
183,2013,3940
183,2014,4377
183,2015,4525
183,2016,4719
183,2017,4266
183,2018,4397
184,2016,6
185,1992,111652
185,1993,73772
185,1994,68992
185,1995,45868
185,1996,19222
185,1997,27975
185,1998,55376
185,1999,38087
185,2000,28907
185,2001,35807
185,2002,71820
185,2003,98005
185,2004,91298
185,2005,90909
185,2006,92144
185,2007,107506
185,2008,131879
185,2009,151451
185,2010,176390
185,2011,169844
185,2012,137770
185,2013,132094
185,2014,158010
185,2015,160246
185,2016,157244
185,2017,124978
185,2018,120725
19,1961,93
19,1966,86
19,1967,86
19,1968,115
19,1970,86
19,1971,86
19,1978,108
19,1979,130
19,1981,130
19,1983,144
19,1986,14
19,1988,104
19,1989,78
19,1991,29
19,1992,52
19,1999,153
19,2000,124
19,2001,127
19,2002,220
19,2003,236
19,2004,187
19,2005,225
19,2006,218
19,2007,283
19,2008,314
19,2009,288
19,2010,386
19,2012,331
19,2013,318
19,2014,415
19,2015,388
19,2016,408
19,2017,320
19,2018,339
193,2015,1
194,1970,658
194,1972,658
194,1975,3509
194,1976,851
194,1978,2869
194,1979,2780
194,1980,1848
194,1981,11844
194,1982,1410
194,1983,1114
194,1984,1334
194,1985,1667
194,1986,1392
194,1987,1357
194,1988,1513
194,1989,1014
194,1990,1456
194,1991,1471
194,1992,3978
194,1993,1009
194,1994,1555
194,1995,4178
194,1996,1645
194,1997,771
194,1998,2333
194,1999,1974
194,2000,511
194,2001,768
194,2002,676
194,2003,1407
194,2004,1817
194,2005,1618
194,2006,1589
194,2007,2012
194,2008,2374
194,2009,2468
194,2010,3361
194,2011,3257
194,2012,2228
194,2013,2219
194,2014,2794
194,2015,2930
194,2016,2922
194,2017,2278
194,2018,2229
196,2014,5
196,2015,1
196,2016,1
196,2017,2
196,2018,2
198,1993,659
198,1995,761
198,1996,657
198,1997,610
198,1998,966
198,1999,830
198,2000,612
198,2001,671
198,2002,863
198,2003,1254
198,2004,947
198,2005,965
198,2006,934
198,2007,1122
198,2008,1299
198,2009,1475
198,2010,1793
198,2011,1845
198,2012,1483
198,2013,1355
198,2014,1634
198,2015,1519
198,2016,1646
198,2017,1613
198,2018,1415
199,1993,204
199,1994,329
199,1995,394
199,1997,407
199,1998,525
199,1999,415
199,2000,329
199,2002,470
199,2003,603
199,2004,452
199,2005,536
199,2006,523
199,2007,842
199,2008,645
199,2009,842
199,2010,529
199,2011,1015
199,2012,751
199,2013,665
199,2014,665
199,2015,766
199,2016,895
199,2017,637
199,2018,730
20,1991,5
20,1993,8
20,1994,1
20,1995,5
20,1998,11
20,1999,12
20,2000,7
20,2001,2
20,2002,5
20,2003,3
20,2004,3
20,2005,3
20,2006,3
20,2013,8
20,2014,10
20,2015,8
20,2016,5
20,2017,25
20,2018,66
200,1975,20358
200,1976,23943
200,1977,54641
200,1978,14410
200,1979,16420
200,1980,12977
200,1981,11522
200,1982,10252
200,1983,9279
200,1984,40873
200,1985,38415
200,1986,37454
200,1987,28664
200,1988,31432
200,1989,28685
200,1990,25740
200,1991,29313
200,1992,28260
200,1993,27862
200,1994,28684
200,1995,33413
200,1996,29989
200,1997,31203
200,1998,31446
200,1999,25247
200,2000,19689
200,2001,22304
200,2002,31071
200,2003,34865
200,2004,30191
200,2005,30435
200,2006,28241
200,2007,33390
200,2008,44769
200,2009,49276
200,2010,57834
200,2011,55509
200,2012,49286
200,2013,44704
200,2014,55031
200,2015,57837
200,2016,56735
200,2017,44342
200,2018,42108
201,2012,0
201,2013,0
201,2014,1
202,1962,4386
202,1963,4094
202,1964,3980
202,1965,3518
202,1966,3582
202,1967,2424
202,1969,1023
202,1971,2193
